CAN Message, 0x150:0700a753c7e68cd7,Timestamp,Amplitude
,,1739209732.7355287,-45.120503652039325
,,1739209732.7355363,-45.120503652039325
,,1739209732.7355435,-45.120503652039325
,,1739209732.7355514,-45.120503652039325
,,1739209732.7355587,-35.57807855764607
,,1739209732.735566,-45.120503652039325
,,1739209732.7355738,-27.8777449560314
,,1739209732.7355812,-26.487275050834715
,,1739209732.7355888,-38.13080360867914
,,1739209732.7355962,-38.13080360867914
,,1739209732.7356036,-32.816014438256545
,,1739209732.7356112,-33.981070128970906
,,1739209732.7356186,-45.120503652039325
,,1739209732.7356262,-45.120503652039325
,,1739209732.7356336,-45.120503652039325
,,1739209732.735641,-33.981070128970906
,,1739209732.7356486,-22.84163660590256
,,1739209732.735656,-45.120503652039325
,,1739209732.7356637,-29.438486411369333
,,1739209732.735671,-26.99137008561072
,,1739209732.7356784,-45.120503652039325
,,1739209732.735686,-24.438645034577675
,,1739209732.7356937,-45.120503652039325
,,1739209732.735701,-45.120503652039325
,,1739209732.7357085,-38.13080360867914
,,1739209732.735716,-38.13080360867914
,,1739209732.7357235,-35.57807855764607
,,1739209732.735731,-25.82631439489636
,,1739209732.7357385,-45.120503652039325
,,1739209732.735746,-38.13080360867914
,,1739209732.7357535,-45.120503652039325
,,1739209732.735761,-38.13080360867914
,,1739209732.7357683,-35.57807855764607
,,1739209732.735776,-38.13080360867914
,,1739209732.735783,-45.120503652039325
,,1739209732.735791,-17.600019173844906
,,1739209732.7357984,-31.141103565318915
,,1739209732.7358055,-45.120503652039325
,,1739209732.7358134,-38.13080360867914
,,1739209732.7358208,-32.816014438256545
,,1739209732.7358284,-38.13080360867914
,,1739209732.7358358,-33.981070128970906
,,1739209732.7358432,-33.981070128970906
,,1739209732.7358508,-45.120503652039325
,,1739209732.7358582,-45.120503652039325
,,1739209732.7358658,-45.120503652039325
,,1739209732.7358732,-45.120503652039325
,,1739209732.7358806,-29.438486411369357
,,1739209732.7358882,-31.141103565318915
,,1739209732.7358956,-26.99137008561072
,,1739209732.7359033,-15.851936562542374
,,1739209732.735911,-31.14110356531892
,,1739209732.735918,-38.13080360867914
,,1739209732.7359257,-45.120503652039325
,,1739209732.735933,-45.120503652039325
,,1739209732.7359407,-38.13080360867914
,,1739209732.735948,-45.120503652039325
,,1739209732.7359557,-45.120503652039325
,,1739209732.735963,-38.13080360867914
,,1739209732.7359705,-33.981070128970906
,,1739209732.735978,-38.13080360867914
,,1739209732.7359855,-38.13080360867914
,,1739209732.735993,-38.13080360867914
,,1739209732.7360003,-25.62660358559016
,,1739209732.736008,-33.981070128970906
,,1739209732.7360156,-38.13080360867914
,,1739209732.736023,-45.120503652039325
,,1739209732.7360303,-38.13080360867914
,,1739209732.736038,-45.120503652039325
,,1739209732.7360454,-38.13080360867914
,,1739209732.736053,-38.13080360867914
,,1739209732.7360604,-28.58837851428586
,,1739209732.7360678,-28.992665084841946
,,1739209732.7360754,-23.273589343863303
,,1739209732.7360828,-22.74004262075133
,,1739209732.7360904,-32.816014438256545
,,1739209732.7360978,-45.120503652039325
,,1739209732.7361052,-23.75329798047522
,,1739209732.7361128,-13.175360233214624
,,1739209732.7361202,-11.15328086700156
,,1739209732.736128,-24.151403521958727
,,1739209732.7361352,-45.120503652039325
,,1739209732.7361426,-38.13080360867914
,,1739209732.7361505,-30.49652367304973
,,1739209732.7361577,-33.981070128970906
,,1739209732.7361653,-38.13080360867914
,,1739209732.736173,-33.981070128970906
,,1739209732.73618,-38.13080360867914
,,1739209732.7361877,-45.120503652039325
,,1739209732.736195,-38.13080360867914
,,1739209732.7362027,-38.13080360867914
,,1739209732.73621,-45.120503652039325
,,1739209732.7362175,-35.57807855764607
,,1739209732.7362251,-30.49652367304973
,,1739209732.7362325,-38.13080360867914
,,1739209732.73624,-38.13080360867914
,,1739209732.7362475,-38.13080360867914
,,1739209732.7362552,-31.141103565318915
,,1739209732.7362626,-31.141103565318915
,,1739209732.73627,-38.13080360867914
,,1739209732.7362776,-31.141103565318915
,,1739209732.736285,-35.57807855764607
,,1739209732.7362926,-25.07728991421287
,,1739209732.7363,-38.13080360867914
,,1739209732.7363074,-24.589719217205094
,,1739209732.736315,-38.13080360867914
,,1739209732.7363224,-27.87774495603141
,,1739209732.73633,-11.921119252236206
,,1739209732.7363374,-15.186141347063176
,,1739209732.7363448,-29.438486411369347
,,1739209732.7363524,-33.981070128970906
,,1739209732.7363598,-45.120503652039325
,,1739209732.7363677,-45.120503652039325
,,1739209732.7363749,-45.120503652039325
,,1739209732.7363822,-45.120503652039325
,,1739209732.73639,-35.57807855764607
,,1739209732.7363973,-33.981070128970906
,,1739209732.736405,-31.141103565318943
,,1739209732.7364123,-32.816014438256545
,,1739209732.7364197,-45.120503652039325
,,1739209732.7364273,-27.267205301931607
,,1739209732.7364347,-38.13080360867914
,,1739209732.7364423,-38.13080360867914
,,1739209732.7364497,-38.13080360867914
,,1739209732.736457,-38.13080360867914
,,1739209732.7364647,-33.981070128970906
,,1739209732.736472,-33.981070128970906
,,1739209732.7364798,-38.13080360867914
,,1739209732.7364872,-32.816014438256545
,,1739209732.7364943,-31.141103565318915
,,1739209732.7365022,-26.03565346325281
,,1739209732.7365096,-10.805257810164782
,,1739209732.7365172,-14.210872886081972
,,1739209732.7365246,-26.991370085610747
,,1739209732.736532,-31.141103565318915
,,1739209732.7365396,-45.120503652039325
,,1739209732.736547,-24.589719217205094
,,1739209732.7365546,-45.120503652039325
,,1739209732.736562,-45.120503652039325
,,1739209732.7365694,-38.13080360867914
,,1739209732.736577,-31.141103565318915
,,1739209732.7365844,-14.86334981302589
,,1739209732.736592,-31.141103565318915
,,1739209732.7365994,-45.120503652039325
,,1739209732.7366068,-45.120503652039325
,,1739209732.7366145,-38.13080360867914
,,1739209732.736622,-45.120503652039325
,,1739209732.7366295,-45.120503652039325
,,1739209732.7366369,-29.438486411369333
,,1739209732.7366445,-35.57807855764607
,,1739209732.736652,-28.58837851428586
,,1739209732.7366593,-29.438486411369333
,,1739209732.736667,-45.120503652039325
,,1739209732.7366743,-31.141103565318915
,,1739209732.736682,-45.120503652039325
,,1739209732.736689,-38.13080360867914
,,1739209732.7366967,-45.120503652039325
,,1739209732.7367043,-35.57807855764607
,,1739209732.7367115,-45.120503652039325
,,1739209732.7367194,-38.13080360867914
,,1739209732.7367268,-23.75329798047523
,,1739209732.7367342,-38.13080360867914
,,1739209732.7367418,-38.13080360867914
,,1739209732.7367492,-38.13080360867914
,,1739209732.7367568,-45.120503652039325
,,1739209732.7367642,-45.120503652039325
,,1739209732.7367716,-38.13080360867914
,,1739209732.7367792,-38.13080360867914
,,1739209732.7367866,-45.120503652039325
,,1739209732.7367942,-38.13080360867914
,,1739209732.7368016,-35.57807855764607
,,1739209732.736809,-38.13080360867914
,,1739209732.7368166,-38.13080360867914
,,1739209732.736824,-38.13080360867914
,,1739209732.7368317,-33.981070128970906
,,1739209732.736839,-45.120503652039325
,,1739209732.7368464,-31.141103565318915
,,1739209732.736854,-27.8777449560314
,,1739209732.7368617,-38.13080360867914
,,1739209732.736869,-23.38864096791655
,,1739209732.7368765,-20.88804491267121
,,1739209732.736884,-33.981070128970906
,,1739209732.7368915,-33.981070128970906
,,1739209732.736899,-38.13080360867914
,,1739209732.7369063,-45.120503652039325
,,1739209732.736914,-38.13080360867914
,,1739209732.7369213,-45.120503652039325
,,1739209732.736929,-38.13080360867914
,,1739209732.7369363,-45.120503652039325
,,1739209732.736944,-38.13080360867914
,,1739209732.7369514,-45.120503652039325
,,1739209732.7369587,-32.816014438256545
,,1739209732.7369664,-45.120503652039325
,,1739209732.7369738,-24.29264994887477
,,1739209732.7369814,-25.82631439489636
,,1739209732.7369888,-45.120503652039325
,,1739209732.7369962,-38.13080360867914
,,1739209732.7370038,-38.13080360867914
,,1739209732.7370112,-38.13080360867914
,,1739209732.7370188,-45.120503652039325
,,1739209732.7370262,-30.49652367304973
,,1739209732.7370336,-24.589719217205094
,,1739209732.7370412,-38.13080360867914
,,1739209732.7370486,-45.120503652039325
,,1739209732.7370565,-38.13080360867914
,,1739209732.7370636,-35.57807855764607
,,1739209732.737071,-45.120503652039325
,,1739209732.737079,-45.120503652039325
,,1739209732.737086,-45.120503652039325
,,1739209732.7370937,-32.81601443825658
,,1739209732.737101,-38.13080360867914
,,1739209732.7371087,-38.13080360867914
,,1739209732.737116,-45.120503652039325
,,1739209732.7371235,-33.981070128970906
,,1739209732.737131,-45.120503652039325
,,1739209732.7371385,-45.120503652039325
,,1739209732.737146,-45.120503652039325
,,1739209732.7371535,-38.13080360867914
,,1739209732.737161,-21.67658091518819
,,1739209732.7371686,-32.816014438256545
,,1739209732.737176,-38.13080360867914
,,1739209732.7371836,-45.120503652039325
,,1739209732.737191,-38.13080360867914
,,1739209732.7371984,-45.120503652039325
,,1739209732.737206,-38.13080360867914
,,1739209732.7372134,-31.141103565318915
,,1739209732.737221,-33.981070128970906
,,1739209732.7372284,-25.07728991421287
,,1739209732.7372358,-29.438486411369347
,,1739209732.7372434,-33.981070128970906
,,1739209732.7372508,-45.120503652039325
,,1739209732.7372584,-38.13080360867914
,,1739209732.7372658,-38.13080360867914
,,1739209732.7372732,-32.816014438256545
,,1739209732.7372808,-38.13080360867914
,,1739209732.7372882,-45.120503652039325
,,1739209732.737296,-45.120503652039325
,,1739209732.7373033,-45.120503652039325
,,1739209732.7373106,-45.120503652039325
,,1739209732.7373185,-45.120503652039325
,,1739209732.7373257,-38.13080360867914
,,1739209732.7373333,-38.13080360867914
,,1739209732.7373407,-33.981070128970906
,,1739209732.737348,-33.981070128970906
,,1739209732.7373557,-33.981070128970906
,,1739209732.737363,-28.992665084841967
,,1739209732.7373707,-15.97707208084488
,,1739209732.737378,-11.309352844940786
,,1739209732.7373855,-32.81601443825658
,,1739209732.7373931,-32.816014438256545
,,1739209732.7374003,-33.981070128970906
,,1739209732.7374082,-25.25278630937684
,,1739209732.7374156,-33.981070128970906
,,1739209732.737423,-38.13080360867914
,,1739209732.7374306,-33.981070128970906
,,1739209732.737438,-45.120503652039325
,,1739209732.7374456,-24.151403521958727
,,1739209732.737453,-24.151403521958727
,,1739209732.7374604,-28.992665084841946
,,1739209732.737468,-38.13080360867914
,,1739209732.7374754,-45.120503652039325
,,1739209732.737483,-38.13080360867914
,,1739209732.7374904,-38.13080360867914
,,1739209732.7374978,-45.120503652039325
,,1739209732.7375054,-38.13080360867914
,,1739209732.7375128,-33.981070128970906
,,1739209732.7375205,-32.81601443825658
,,1739209732.7375278,-38.13080360867914
,,1739209732.7375352,-32.816014438256545
,,1739209732.7375429,-45.120503652039325
,,1739209732.7375505,-20.4518274484982
,,1739209732.737558,-22.74004262075133
,,1739209732.7375653,-45.120503652039325
,,1739209732.737573,-31.141103565318915
,,1739209732.7375803,-29.438486411369347
,,1739209732.7375877,-31.141103565318915
,,1739209732.737595,-33.981070128970906
,,1739209732.7376027,-38.13080360867914
,,1739209732.7376103,-33.981070128970906
,,1739209732.7376175,-32.816014438256545
,,1739209732.7376251,-24.74623867263306
,,1739209732.7376328,-33.981070128970906
,,1739209732.73764,-24.438645034577675
,,1739209732.7376478,-38.13080360867914
,,1739209732.7376552,-32.816014438256545
,,1739209732.7376626,-35.57807855764607
,,1739209732.7376702,-45.120503652039325
,,1739209732.7376776,-38.13080360867914
,,1739209732.7376852,-38.13080360867914
,,1739209732.7376926,-27.267205301931607
,,1739209732.7377,-22.54371790334745
,,1739209732.7377076,-38.13080360867914
,,1739209732.737715,-45.120503652039325
,,1739209732.7377226,-33.981070128970906
,,1739209732.73773,-27.267205301931607
,,1739209732.7377374,-45.120503652039325
,,1739209732.737745,-35.57807855764607
,,1739209732.7377524,-32.81601443825658
,,1739209732.73776,-26.99137008561072
,,1739209732.7377677,-11.554509294789588
,,1739209732.7377748,-12.24920744484818
,,1739209732.7377825,-25.62660358559016
,,1739209732.73779,-28.992665084841946
,,1739209732.7377975,-33.981070128970906
,,1739209732.737805,-19.13259858440814
,,1739209732.7378125,-32.816014438256545
,,1739209732.73782,-45.120503652039325
,,1739209732.7378273,-45.120503652039325
,,1739209732.737835,-35.57807855764607
,,1739209732.7378423,-13.044159978149676
,,1739209732.7378497,-22.74004262075133
,,1739209732.737857,-33.981070128970906
,,1739209732.7378647,-38.13080360867914
,,1739209732.7378724,-31.141103565318915
,,1739209732.7378798,-31.141103565318915
,,1739209732.7378871,-45.120503652039325
,,1739209732.7378948,-45.120503652039325
,,1739209732.7379022,-45.120503652039325
,,1739209732.7379098,-45.120503652039325
,,1739209732.7379172,-45.120503652039325
,,1739209732.7379246,-35.57807855764607
,,1739209732.7379322,-38.13080360867914
,,1739209732.7379396,-35.57807855764607
,,1739209732.7379472,-38.13080360867914
,,1739209732.7379546,-38.13080360867914
,,1739209732.737962,-38.13080360867914
,,1739209732.7379696,-38.13080360867914
,,1739209732.737977,-29.438486411369333
,,1739209732.737985,-13.054943211048997
,,1739209732.737992,-19.8960613169761
,,1739209732.7379997,-21.021172418726344
,,1739209732.738007,-30.49652367304973
,,1739209732.7380145,-45.120503652039325
,,1739209732.738022,-45.120503652039325
,,1739209732.7380297,-32.816014438256545
,,1739209732.738037,-35.57807855764607
,,1739209732.7380445,-45.120503652039325
,,1739209732.738052,-45.120503652039325
,,1739209732.7380595,-38.13080360867914
,,1739209732.738067,-45.120503652039325
,,1739209732.7380743,-45.120503652039325
,,1739209732.738082,-35.57807855764607
,,1739209732.738089,-35.57807855764607
,,1739209732.738097,-28.992665084841967
,,1739209732.7381043,-38.13080360867914
,,1739209732.738112,-38.13080360867914
,,1739209732.7381194,-31.141103565318943
,,1739209732.7381268,-22.74004262075133
,,1739209732.7381344,-28.992665084841946
,,1739209732.7381418,-38.13080360867914
,,1739209732.7381494,-45.120503652039325
,,1739209732.7381568,-33.981070128970906
,,1739209732.7381642,-38.13080360867914
,,1739209732.7381718,-38.13080360867914
,,1739209732.7381792,-32.816014438256545
,,1739209732.7381868,-32.816014438256545
,,1739209732.7381942,-38.13080360867914
,,1739209732.7382016,-32.81601443825658
,,1739209732.7382092,-45.120503652039325
,,1739209732.7382166,-45.120503652039325
,,1739209732.7382245,-35.57807855764607
,,1739209732.7382317,-38.13080360867914
,,1739209732.738239,-33.981070128970906
,,1739209732.738247,-31.141103565318893
,,1739209732.738254,-38.13080360867914
,,1739209732.7382617,-45.120503652039325
,,1739209732.738269,-32.816014438256545
,,1739209732.7382765,-38.13080360867914
,,1739209732.738284,-38.13080360867914
,,1739209732.7382915,-45.120503652039325
,,1739209732.7382991,-33.981070128970906
,,1739209732.7383063,-18.52134165134079
,,1739209732.738314,-26.487275050834725
,,1739209732.7383215,-33.981070128970906
,,1739209732.738329,-32.816014438256545
,,1739209732.7383366,-26.99137008561072
,,1739209732.738344,-45.120503652039325
,,1739209732.738351,-45.120503652039325
,,1739209732.738359,-38.13080360867914
,,1739209732.7383664,-27.267205301931607
,,1739209732.738374,-45.120503652039325
,,1739209732.7383814,-45.120503652039325
,,1739209732.7383888,-38.13080360867914
,,1739209732.7383964,-33.981070128970906
,,1739209732.7384038,-45.120503652039325
,,1739209732.7384114,-38.13080360867914
,,1739209732.7384188,-38.13080360867914
,,1739209732.7384262,-33.981070128970906
,,1739209732.7384338,-38.13080360867914
,,1739209732.7384412,-24.438645034577675
,,1739209732.7384489,-16.688175871059205
,,1739209732.7384562,-9.14245522799636
,,1739209732.738464,-26.487275050834715
,,1739209732.7384713,-45.120503652039325
,,1739209732.738479,-45.120503652039325
,,1739209732.7384863,-33.981070128970906
,,1739209732.7384937,-38.13080360867914
,,1739209732.7385013,-45.120503652039325
,,1739209732.7385087,-38.13080360867914
,,1739209732.738516,-33.981070128970906
,,1739209732.7385235,-31.141103565318943
,,1739209732.738531,-38.13080360867914
,,1739209732.7385387,-45.120503652039325
,,1739209732.738546,-25.25278630937684
,,1739209732.7385535,-33.981070128970906
,,1739209732.7385612,-24.438645034577675
,,1739209732.7385683,-33.981070128970906
,,1739209732.7385762,-38.13080360867914
,,1739209732.7385836,-38.13080360867914
,,1739209732.738591,-28.992665084841946
,,1739209732.7385986,-22.54371790334745
,,1739209732.738606,-38.13080360867914
,,1739209732.7386136,-38.13080360867914
,,1739209732.738621,-38.13080360867914
,,1739209732.7386284,-35.57807855764607
,,1739209732.738636,-33.981070128970906
,,1739209732.7386434,-45.120503652039325
,,1739209732.738651,-45.120503652039325
,,1739209732.7386584,-38.13080360867914
,,1739209732.7386658,-28.58837851428586
,,1739209732.7386734,-38.13080360867914
,,1739209732.7386808,-45.120503652039325
,,1739209732.7386885,-38.13080360867914
,,1739209732.738696,-38.13080360867914
,,1739209732.7387033,-45.120503652039325
,,1739209732.7387109,-45.120503652039325
,,1739209732.7387185,-38.13080360867914
,,1739209732.738726,-31.141103565318915
,,1739209732.7387333,-38.13080360867914
,,1739209732.7387407,-38.13080360867914
,,1739209732.7387483,-45.120503652039325
,,1739209732.7387557,-38.13080360867914
,,1739209732.738763,-32.816014438256545
,,1739209732.7387707,-38.13080360867914
,,1739209732.738778,-45.120503652039325
,,1739209732.7387855,-38.13080360867914
,,1739209732.7387931,-45.120503652039325
,,1739209732.7388008,-38.13080360867914
,,1739209732.7388082,-45.120503652039325
,,1739209732.7388155,-38.13080360867914
,,1739209732.7388232,-33.981070128970906
