CAN Message, 0x1bb:0000bbe6c8d7a90e,Timestamp,Amplitude
,,1739209587.0153697,-33.981070128970906
,,1739209587.0153744,-33.981070128970906
,,1739209587.0153794,-27.877744956031417
,,1739209587.0153842,-10.50101870000167
,,1739209587.0153892,-13.643740409628302
,,1739209587.015394,-27.267205301931607
,,1739209587.015399,-33.981070128970906
,,1739209587.0154035,-45.120503652039325
,,1739209587.0154088,-45.120503652039325
,,1739209587.0154135,-45.120503652039325
,,1739209587.0154183,-45.120503652039325
,,1739209587.0154233,-45.120503652039325
,,1739209587.0154283,-45.120503652039325
,,1739209587.015433,-31.141103565318915
,,1739209587.015438,-33.981070128970906
,,1739209587.0154428,-45.120503652039325
,,1739209587.015448,-38.13080360867914
,,1739209587.0154526,-27.267205301931607
,,1739209587.0154576,-33.981070128970906
,,1739209587.0154624,-38.13080360867914
,,1739209587.0154674,-45.120503652039325
,,1739209587.0154722,-28.992665084841946
,,1739209587.0154772,-23.273589343863303
,,1739209587.015482,-45.120503652039325
,,1739209587.015487,-38.13080360867914
,,1739209587.0154915,-32.816014438256545
,,1739209587.0154967,-31.141103565318915
,,1739209587.0155015,-21.522148828640407
,,1739209587.0155065,-33.981070128970906
,,1739209587.0155113,-45.120503652039325
,,1739209587.0155163,-33.98107012897096
,,1739209587.015521,-32.816014438256545
,,1739209587.015526,-15.934958346536558
,,1739209587.0155308,-25.82631439489636
,,1739209587.0155358,-28.21854285175415
,,1739209587.0155406,-45.120503652039325
,,1739209587.0155456,-38.13080360867914
,,1739209587.0155504,-38.13080360867914
,,1739209587.0155554,-31.141103565318943
,,1739209587.0155602,-33.981070128970906
,,1739209587.0155652,-28.992665084841946
,,1739209587.01557,-21.67658091518819
,,1739209587.015575,-20.165060276574795
,,1739209587.0155797,-28.58837851428586
,,1739209587.0155847,-38.13080360867914
,,1739209587.0155897,-35.57807855764607
,,1739209587.0155945,-32.816014438256545
,,1739209587.0155993,-45.120503652039325
,,1739209587.0156045,-45.120503652039325
,,1739209587.015609,-45.120503652039325
,,1739209587.015614,-33.98107012897096
,,1739209587.0156188,-21.598678470925663
,,1739209587.0156238,-31.141103565318915
,,1739209587.0156286,-38.13080360867914
,,1739209587.0156336,-31.141103565318915
,,1739209587.0156384,-38.13080360867914
,,1739209587.0156434,-38.13080360867914
,,1739209587.015648,-45.120503652039325
,,1739209587.0156531,-45.120503652039325
,,1739209587.015658,-45.120503652039325
,,1739209587.015663,-45.120503652039325
,,1739209587.0156677,-45.120503652039325
,,1739209587.0156727,-35.57807855764607
,,1739209587.0156777,-38.13080360867914
,,1739209587.0156825,-45.120503652039325
,,1739209587.0156872,-38.13080360867914
,,1739209587.0156922,-26.991370085610736
,,1739209587.015697,-38.13080360867914
,,1739209587.015702,-32.816014438256545
,,1739209587.0157068,-45.120503652039325
,,1739209587.0157118,-38.13080360867914
,,1739209587.0157166,-38.13080360867914
,,1739209587.0157216,-45.120503652039325
,,1739209587.0157263,-45.120503652039325
,,1739209587.015731,-38.13080360867914
,,1739209587.015736,-17.50874552048197
,,1739209587.015741,-33.981070128970906
,,1739209587.015746,-38.13080360867914
,,1739209587.015751,-38.13080360867914
,,1739209587.0157557,-45.120503652039325
,,1739209587.015761,-8.862236519182181
,,1739209587.0157654,-20.82298085201522
,,1739209587.0157704,-45.120503652039325
,,1739209587.0157752,-45.120503652039325
,,1739209587.0157802,-38.13080360867914
,,1739209587.015785,-45.120503652039325
,,1739209587.01579,-38.13080360867914
,,1739209587.0157948,-45.120503652039325
,,1739209587.0157998,-38.13080360867914
,,1739209587.0158043,-38.13080360867914
,,1739209587.0158095,-45.120503652039325
,,1739209587.0158143,-45.120503652039325
,,1739209587.0158193,-38.13080360867914
,,1739209587.015824,-38.13080360867914
,,1739209587.015829,-27.8777449560314
,,1739209587.015834,-31.141103565318915
,,1739209587.0158389,-45.120503652039325
,,1739209587.0158436,-35.57807855764607
,,1739209587.0158486,-38.13080360867914
,,1739209587.0158534,-19.497575007474552
,,1739209587.0158584,-33.981070128970906
,,1739209587.0158632,-38.13080360867914
,,1739209587.0158682,-26.99137008561072
,,1739209587.015873,-32.816014438256545
,,1739209587.015878,-38.13080360867914
,,1739209587.0158827,-45.120503652039325
,,1739209587.0158875,-31.141103565318915
,,1739209587.0158925,-32.816014438256545
,,1739209587.0158975,-45.120503652039325
,,1739209587.0159023,-26.487275050834725
,,1739209587.0159073,-31.141103565318943
,,1739209587.015912,-33.98107012897096
,,1739209587.015917,-33.981070128970906
,,1739209587.0159218,-45.120503652039325
,,1739209587.0159268,-45.120503652039325
,,1739209587.0159316,-33.981070128970906
,,1739209587.0159366,-38.13080360867914
,,1739209587.0159414,-45.120503652039325
,,1739209587.0159464,-38.13080360867914
,,1739209587.0159512,-33.981070128970906
,,1739209587.0159562,-45.120503652039325
,,1739209587.015961,-38.13080360867914
,,1739209587.015966,-38.13080360867914
,,1739209587.0159707,-38.13080360867914
,,1739209587.0159757,-33.981070128970906
,,1739209587.0159805,-45.120503652039325
,,1739209587.0159855,-33.981070128970906
,,1739209587.0159905,-28.992665084841946
,,1739209587.0159953,-14.310633182930424
,,1739209587.016,-33.98107012897096
,,1739209587.016005,-30.49652367304973
,,1739209587.0160098,-31.14110356531892
,,1739209587.0160148,-27.267205301931607
,,1739209587.0160196,-22.54371790334745
,,1739209587.0160246,-38.13080360867914
,,1739209587.0160294,-38.13080360867914
,,1739209587.0160344,-45.120503652039325
,,1739209587.0160391,-38.13080360867914
,,1739209587.016044,-38.13080360867914
,,1739209587.016049,-31.141103565318915
,,1739209587.016054,-38.13080360867914
,,1739209587.0160587,-35.57807855764607
,,1739209587.0160637,-22.54371790334745
,,1739209587.0160685,-19.35709014998136
,,1739209587.0160737,-45.120503652039325
,,1739209587.0160782,-31.141103565318915
,,1739209587.0160832,-38.13080360867914
,,1739209587.016088,-45.120503652039325
,,1739209587.016093,-45.120503652039325
,,1739209587.0160978,-38.13080360867914
,,1739209587.0161028,-38.13080360867914
,,1739209587.0161076,-33.981070128970906
,,1739209587.0161126,-45.120503652039325
,,1739209587.016117,-38.13080360867914
,,1739209587.0161223,-38.13080360867914
,,1739209587.016127,-28.992665084841946
,,1739209587.016132,-38.13080360867914
,,1739209587.016137,-38.13080360867914
,,1739209587.016142,-45.120503652039325
,,1739209587.016147,-45.120503652039325
,,1739209587.0161517,-35.57807855764607
,,1739209587.0161564,-33.98107012897096
,,1739209587.0161614,-29.438486411369357
,,1739209587.0161662,-28.992665084841946
,,1739209587.0161712,-45.120503652039325
,,1739209587.016176,-38.13080360867914
,,1739209587.016181,-35.57807855764607
,,1739209587.0161858,-24.29264994887477
,,1739209587.0161908,-38.13080360867914
,,1739209587.0161955,-38.13080360867914
,,1739209587.0162003,-45.120503652039325
,,1739209587.0162053,-38.13080360867914
,,1739209587.0162103,-38.13080360867914
,,1739209587.016215,-38.13080360867914
,,1739209587.01622,-45.120503652039325
,,1739209587.0162249,-27.267205301931607
,,1739209587.01623,-33.981070128970906
,,1739209587.0162346,-38.13080360867914
,,1739209587.0162396,-32.816014438256545
,,1739209587.0162444,-38.13080360867914
,,1739209587.0162494,-45.120503652039325
,,1739209587.0162542,-38.13080360867914
,,1739209587.0162592,-38.13080360867914
,,1739209587.016264,-28.992665084841946
,,1739209587.016269,-45.120503652039325
,,1739209587.0162735,-20.16506027657481
,,1739209587.0162787,-21.676580915188183
,,1739209587.0162835,-38.13080360867914
,,1739209587.0162885,-31.141103565318893
,,1739209587.0162933,-27.267205301931607
,,1739209587.0162983,-10.728756253604608
,,1739209587.016303,-11.448808766692483
,,1739209587.016308,-27.87774495603143
,,1739209587.0163128,-27.8777449560314
,,1739209587.0163178,-45.120503652039325
,,1739209587.0163226,-31.141103565318893
,,1739209587.0163276,-30.49652367304973
,,1739209587.0163324,-45.120503652039325
,,1739209587.0163374,-38.13080360867914
,,1739209587.0163422,-38.13080360867914
,,1739209587.0163472,-38.13080360867914
,,1739209587.016352,-38.13080360867914
,,1739209587.016357,-35.57807855764607
,,1739209587.0163617,-38.13080360867914
,,1739209587.0163667,-33.981070128970906
,,1739209587.0163715,-45.120503652039325
,,1739209587.0163765,-38.13080360867914
,,1739209587.0163813,-38.13080360867914
,,1739209587.0163865,-45.120503652039325
,,1739209587.016391,-38.13080360867914
,,1739209587.016396,-32.816014438256545
,,1739209587.0164008,-38.13080360867914
,,1739209587.0164058,-38.13080360867914
,,1739209587.0164106,-35.57807855764607
,,1739209587.0164156,-27.267205301931607
,,1739209587.0164204,-33.98107012897096
,,1739209587.0164254,-45.120503652039325
,,1739209587.01643,-38.13080360867914
,,1739209587.0164351,-33.981070128970906
,,1739209587.01644,-20.88804491267121
,,1739209587.016445,-27.267205301931607
,,1739209587.0164497,-38.13080360867914
,,1739209587.0164547,-38.13080360867914
,,1739209587.0164597,-35.57807855764607
,,1739209587.0164645,-45.120503652039325
,,1739209587.0164692,-45.120503652039325
,,1739209587.0164742,-38.13080360867914
,,1739209587.016479,-33.981070128970906
,,1739209587.016484,-38.13080360867914
,,1739209587.0164888,-35.57807855764607
,,1739209587.0164938,-38.13080360867914
,,1739209587.0164986,-35.57807855764607
,,1739209587.0165036,-22.84163660590255
,,1739209587.0165083,-35.57807855764607
,,1739209587.016513,-35.57807855764607
,,1739209587.016518,-38.13080360867914
,,1739209587.0165231,-27.8777449560314
,,1739209587.016528,-38.13080360867914
,,1739209587.016533,-35.57807855764607
,,1739209587.0165377,-35.57807855764607
,,1739209587.016543,-45.120503652039325
,,1739209587.0165474,-45.120503652039325
,,1739209587.0165524,-32.816014438256545
,,1739209587.0165572,-22.002965041481744
,,1739209587.0165622,-29.438486411369333
,,1739209587.016567,-32.816014438256545
,,1739209587.016572,-45.120503652039325
,,1739209587.0165768,-29.438486411369333
,,1739209587.0165818,-12.633416296030113
,,1739209587.0165863,-28.992665084841946
,,1739209587.0165915,-45.120503652039325
,,1739209587.0165963,-35.57807855764607
,,1739209587.016601,-45.120503652039325
,,1739209587.016606,-38.13080360867914
,,1739209587.016611,-45.120503652039325
,,1739209587.016616,-38.13080360867914
,,1739209587.0166209,-23.50682362968953
,,1739209587.0166256,-35.57807855764607
,,1739209587.0166306,-38.13080360867914
,,1739209587.0166354,-38.13080360867914
,,1739209587.0166404,-38.13080360867914
,,1739209587.0166452,-45.120503652039325
,,1739209587.0166502,-38.13080360867914
,,1739209587.016655,-45.120503652039325
,,1739209587.01666,-35.57807855764607
,,1739209587.0166647,-38.13080360867914
,,1739209587.0166698,-45.120503652039325
,,1739209587.0166745,-30.49652367304973
,,1739209587.0166795,-25.826314394896357
,,1739209587.0166843,-33.981070128970906
,,1739209587.0166893,-45.120503652039325
,,1739209587.016694,-29.438486411369333
,,1739209587.016699,-20.4518274484982
,,1739209587.0167038,-45.120503652039325
,,1739209587.0167089,-45.120503652039325
,,1739209587.0167136,-33.981070128970906
,,1739209587.0167186,-31.141103565318943
,,1739209587.0167234,-38.13080360867914
,,1739209587.0167284,-38.13080360867914
,,1739209587.0167332,-38.13080360867914
,,1739209587.0167382,-38.13080360867914
,,1739209587.016743,-45.120503652039325
,,1739209587.016748,-45.120503652039325
,,1739209587.0167527,-38.13080360867914
,,1739209587.0167575,-45.120503652039325
,,1739209587.0167625,-45.120503652039325
,,1739209587.0167675,-45.120503652039325
,,1739209587.0167725,-45.120503652039325
,,1739209587.0167773,-35.57807855764607
,,1739209587.016782,-31.141103565318915
,,1739209587.016787,-32.816014438256545
,,1739209587.0167918,-8.86223651918218
,,1739209587.0167968,-17.756538629272868
,,1739209587.0168016,-32.81601443825658
,,1739209587.0168066,-28.992665084841946
,,1739209587.0168114,-30.49652367304976
,,1739209587.0168164,-19.22100763878221
,,1739209587.0168211,-27.267205301931607
,,1739209587.0168262,-45.120503652039325
,,1739209587.016831,-38.13080360867914
,,1739209587.016836,-45.120503652039325
,,1739209587.0168407,-33.981070128970906
,,1739209587.0168457,-38.13080360867914
,,1739209587.0168505,-45.120503652039325
,,1739209587.0168557,-45.120503652039325
,,1739209587.0168602,-38.13080360867914
,,1739209587.0168653,-38.13080360867914
,,1739209587.01687,-45.120503652039325
,,1739209587.016875,-33.981070128970906
,,1739209587.0168798,-45.120503652039325
,,1739209587.0168848,-38.13080360867914
,,1739209587.0168896,-45.120503652039325
,,1739209587.0168946,-33.981070128970906
,,1739209587.016899,-35.57807855764607
,,1739209587.0169044,-38.13080360867914
,,1739209587.0169091,-45.120503652039325
,,1739209587.016914,-38.13080360867914
,,1739209587.016919,-33.981070128970906
,,1739209587.016924,-45.120503652039325
,,1739209587.016929,-38.13080360867914
,,1739209587.0169337,-17.75653862927286
,,1739209587.0169384,-38.13080360867914
,,1739209587.0169437,-33.981070128970906
,,1739209587.0169482,-33.981070128970906
,,1739209587.0169532,-28.992665084841946
,,1739209587.016958,-45.120503652039325
,,1739209587.016963,-45.120503652039325
,,1739209587.0169678,-33.981070128970906
,,1739209587.0169728,-45.120503652039325
,,1739209587.0169775,-30.49652367304973
,,1739209587.0169826,-38.13080360867914
,,1739209587.016987,-38.13080360867914
,,1739209587.0169923,-45.120503652039325
,,1739209587.016997,-38.13080360867914
,,1739209587.017002,-32.816014438256545
,,1739209587.0170069,-38.13080360867914
,,1739209587.017012,-45.120503652039325
,,1739209587.0170166,-29.438486411369347
,,1739209587.0170217,-32.816014438256545
,,1739209587.0170264,-45.120503652039325
,,1739209587.0170314,-38.13080360867914
,,1739209587.0170362,-35.57807855764607
,,1739209587.0170412,-35.57807855764607
,,1739209587.017046,-33.98107012897096
,,1739209587.017051,-9.133692662967656
,,1739209587.0170555,-22.17584139042336
,,1739209587.0170608,-28.21854285175415
,,1739209587.0170655,-45.120503652039325
,,1739209587.0170703,-23.506823629689546
,,1739209587.0170753,-23.38864096791655
,,1739209587.0170803,-38.13080360867914
,,1739209587.017085,-33.981070128970906
,,1739209587.01709,-45.120503652039325
,,1739209587.0170949,-29.438486411369347
,,1739209587.0171,-38.13080360867914
,,1739209587.0171046,-33.981070128970906
,,1739209587.0171096,-45.120503652039325
,,1739209587.0171144,-27.267205301931607
,,1739209587.0171194,-13.846215873523304
,,1739209587.0171242,-18.877682693682605
,,1739209587.0171292,-28.992665084841946
,,1739209587.0171342,-38.13080360867914
,,1739209587.017139,-31.141103565318893
,,1739209587.017144,-38.13080360867914
,,1739209587.0171487,-45.120503652039325
,,1739209587.0171535,-45.120503652039325
,,1739209587.0171585,-45.120503652039325
,,1739209587.0171635,-32.816014438256545
,,1739209587.0171683,-26.0356534632528
,,1739209587.0171733,-33.981070128970906
,,1739209587.017178,-35.57807855764607
,,1739209587.017183,-38.13080360867914
,,1739209587.0171878,-38.13080360867914
,,1739209587.0171928,-26.99137008561072
,,1739209587.0171976,-45.120503652039325
,,1739209587.0172026,-45.120503652039325
,,1739209587.0172074,-38.13080360867914
,,1739209587.0172124,-33.98107012897096
,,1739209587.0172172,-33.98107012897096
,,1739209587.0172222,-35.57807855764607
,,1739209587.017227,-45.120503652039325
,,1739209587.017232,-45.120503652039325
,,1739209587.0172367,-45.120503652039325
,,1739209587.0172417,-45.120503652039325
,,1739209587.0172465,-38.13080360867914
,,1739209587.0172515,-28.992665084841946
,,1739209587.0172565,-27.8777449560314
,,1739209587.0172613,-26.487275050834725
,,1739209587.017266,-35.57807855764607
,,1739209587.017271,-45.120503652039325
,,1739209587.0172758,-45.120503652039325
,,1739209587.0172808,-45.120503652039325
,,1739209587.0172856,-45.120503652039325
,,1739209587.0172906,-45.120503652039325
,,1739209587.0172954,-38.13080360867914
,,1739209587.0173004,-38.13080360867914
,,1739209587.0173051,-24.589719217205094
,,1739209587.01731,-14.686880871827997
,,1739209587.017315,-33.981070128970906
,,1739209587.01732,-45.120503652039325
,,1739209587.0173247,-33.981070128970906
,,1739209587.0173297,-27.267205301931607
,,1739209587.0173345,-38.13080360867914
,,1739209587.0173397,-38.13080360867914
,,1739209587.0173442,-35.57807855764607
,,1739209587.0173492,-45.120503652039325
,,1739209587.017354,-18.755624688505637
,,1739209587.017359,-20.88804491267121
,,1739209587.0173638,-38.13080360867914
,,1739209587.0173688,-30.49652367304973
,,1739209587.0173736,-33.981070128970906
,,1739209587.0173786,-30.49652367304973
,,1739209587.017383,-31.141103565318893
,,1739209587.0173883,-38.13080360867914
,,1739209587.017393,-32.81601443825658
,,1739209587.017398,-45.120503652039325
,,1739209587.017403,-45.120503652039325
,,1739209587.017408,-45.120503652039325
,,1739209587.017413,-32.816014438256545
,,1739209587.0174177,-45.120503652039325
,,1739209587.0174224,-45.120503652039325
,,1739209587.0174274,-38.13080360867914
,,1739209587.0174322,-31.141103565318893
,,1739209587.0174372,-38.13080360867914
,,1739209587.017442,-45.120503652039325
,,1739209587.017447,-45.120503652039325
,,1739209587.0174518,-38.13080360867914
,,1739209587.0174568,-45.120503652039325
,,1739209587.0174615,-33.981070128970906
,,1739209587.0174663,-33.98107012897096
,,1739209587.0174713,-13.087454490654462
,,1739209587.0174763,-16.73831143296303
,,1739209587.017481,-28.992665084841967
,,1739209587.017486,-30.49652367304973
,,1739209587.0174909,-32.816014438256545
,,1739209587.017496,-22.17584139042336
,,1739209587.0175006,-38.13080360867914
,,1739209587.0175056,-32.816014438256545
,,1739209587.0175104,-45.120503652039325
,,1739209587.0175154,-29.438486411369333
,,1739209587.0175202,-13.076590332846294
,,1739209587.0175252,-28.992665084841946
,,1739209587.01753,-45.120503652039325
,,1739209587.017535,-33.981070128970906
,,1739209587.0175395,-33.98107012897096
,,1739209587.0175447,-33.98107012897096
,,1739209587.0175495,-28.58837851428586
,,1739209587.0175543,-32.816014438256545
,,1739209587.0175593,-38.13080360867914
,,1739209587.0175643,-24.438645034577675
,,1739209587.017569,-18.52134165134079
,,1739209587.017574,-28.992665084841946
,,1739209587.0175788,-45.120503652039325
,,1739209587.0175838,-38.13080360867914
,,1739209587.0175886,-35.57807855764607
,,1739209587.0175936,-35.57807855764607
,,1739209587.0175984,-33.981070128970906
,,1739209587.0176034,-33.981070128970906
,,1739209587.0176082,-24.438645034577675
,,1739209587.0176132,-16.041018435916566
,,1739209587.017618,-38.13080360867914
,,1739209587.017623,-33.981070128970906
,,1739209587.0176277,-35.57807855764607
,,1739209587.0176327,-22.002965041481755
,,1739209587.0176375,-8.424545841796157
,,1739209587.0176425,-33.981070128970906
,,1739209587.0176473,-35.57807855764607
,,1739209587.0176525,-31.141103565318915
,,1739209587.017657,-45.120503652039325
,,1739209587.017662,-38.13080360867914
,,1739209587.0176668,-38.13080360867914
,,1739209587.0176718,-38.13080360867914
,,1739209587.0176766,-32.816014438256545
,,1739209587.0176816,-45.120503652039325
,,1739209587.0176864,-28.992665084841946
,,1739209587.0176914,-27.267205301931607
,,1739209587.017696,-45.120503652039325
,,1739209587.0177011,-38.13080360867914
,,1739209587.017706,-33.981070128970906
,,1739209587.017711,-32.816014438256545
,,1739209587.0177157,-45.120503652039325
,,1739209587.0177207,-33.981070128970906
,,1739209587.0177257,-26.991370085610747
,,1739209587.0177305,-17.331758932011894
,,1739209587.0177352,-33.981070128970906
,,1739209587.0177402,-38.13080360867914
,,1739209587.017745,-45.120503652039325
,,1739209587.01775,-33.981070128970906
,,1739209587.0177548,-38.13080360867914
,,1739209587.0177598,-45.120503652039325
,,1739209587.0177646,-45.120503652039325
,,1739209587.0177696,-45.120503652039325
,,1739209587.0177743,-45.120503652039325
,,1739209587.0177794,-45.120503652039325
,,1739209587.017784,-38.13080360867914
,,1739209587.0177891,-28.992665084841946
,,1739209587.017794,-26.487275050834715
,,1739209587.017799,-11.097889827492487
,,1739209587.0178037,-11.493794354782626
,,1739209587.017809,-24.746238672633048
,,1739209587.0178134,-26.99137008561072
,,1739209587.0178185,-45.120503652039325
,,1739209587.0178232,-19.54543163298272
,,1739209587.0178282,-38.13080360867914
,,1739209587.017833,-33.981070128970906
,,1739209587.017838,-35.57807855764607
,,1739209587.0178428,-38.13080360867914
,,1739209587.0178478,-9.698475827699006
,,1739209587.0178523,-23.506823629689546
,,1739209587.0178576,-35.57807855764607
,,1739209587.0178623,-31.141103565318915
,,1739209587.017867,-25.62660358559016
,,1739209587.017872,-24.589719217205094
,,1739209587.017877,-30.49652367304973
,,1739209587.017882,-38.13080360867914
,,1739209587.0178869,-28.992665084841946
,,1739209587.0178916,-22.26493056196156
,,1739209587.017897,-14.368685105852371
,,1739209587.0179014,-28.58837851428586
,,1739209587.0179064,-45.120503652039325
,,1739209587.0179112,-32.816014438256545
,,1739209587.0179162,-38.13080360867914
,,1739209587.017921,-45.120503652039325
,,1739209587.017926,-31.141103565318915
,,1739209587.0179307,-29.438486411369333
,,1739209587.0179358,-33.981070128970906
,,1739209587.0179403,-18.63690354222998
,,1739209587.0179455,-33.981070128970906
,,1739209587.0179503,-31.141103565318915
,,1739209587.0179553,-38.13080360867914
,,1739209587.01796,-38.13080360867914
,,1739209587.017965,-8.285530475241176
,,1739209587.0179698,-23.506823629689546
,,1739209587.0179749,-32.816014438256545
,,1739209587.0179796,-38.13080360867914
,,1739209587.0179846,-33.981070128970906
,,1739209587.0179894,-45.120503652039325
,,1739209587.0179944,-38.13080360867914
,,1739209587.0179992,-35.57807855764607
,,1739209587.0180042,-25.077289914212862
,,1739209587.018009,-32.81601443825658
,,1739209587.018014,-38.13080360867914
,,1739209587.0180187,-32.816014438256545
,,1739209587.0180235,-38.13080360867914
,,1739209587.0180285,-32.816014438256545
,,1739209587.0180335,-19.497575007474538
,,1739209587.0180385,-23.506823629689546
,,1739209587.0180433,-45.120503652039325
,,1739209587.018048,-30.49652367304973
,,1739209587.018053,-38.13080360867914
,,1739209587.0180578,-38.13080360867914
,,1739209587.0180628,-45.120503652039325
,,1739209587.0180676,-45.120503652039325
,,1739209587.0180726,-33.981070128970906
,,1739209587.0180774,-30.49652367304973
,,1739209587.0180824,-22.54371790334745
,,1739209587.0180871,-27.267205301931607
,,1739209587.0180922,-45.120503652039325
,,1739209587.018097,-29.438486411369333
,,1739209587.018102,-38.13080360867914
,,1739209587.0181067,-14.734302032542264
,,1739209587.0181117,-33.981070128970906
,,1739209587.0181165,-38.13080360867914
,,1739209587.0181215,-38.13080360867914
,,1739209587.0181262,-38.13080360867914
,,1739209587.0181313,-35.57807855764607
,,1739209587.018136,-45.120503652039325
,,1739209587.018141,-33.981070128970906
,,1739209587.0181458,-30.49652367304973
,,1739209587.0181508,-45.120503652039325
,,1739209587.0181556,-32.816014438256545
,,1739209587.0181606,-45.120503652039325
,,1739209587.018165,-45.120503652039325
,,1739209587.0181704,-38.13080360867914
,,1739209587.0181751,-45.120503652039325
,,1739209587.01818,-45.120503652039325
,,1739209587.018185,-38.13080360867914
,,1739209587.01819,-45.120503652039325
,,1739209587.018195,-45.120503652039325
,,1739209587.0181997,-16.840353009799525
,,1739209587.0182045,-23.506823629689546
,,1739209587.0182097,-45.120503652039325
,,1739209587.0182142,-32.816014438256545
,,1739209587.0182192,-45.120503652039325
,,1739209587.018224,-22.84163660590256
,,1739209587.018229,-35.57807855764607
,,1739209587.0182338,-45.120503652039325
,,1739209587.0182388,-45.120503652039325
,,1739209587.0182436,-38.13080360867914
,,1739209587.0182486,-38.13080360867914
,,1739209587.018253,-45.120503652039325
,,1739209587.0182583,-38.13080360867914
,,1739209587.018263,-33.981070128970906
,,1739209587.018268,-45.120503652039325
,,1739209587.0182729,-38.13080360867914
,,1739209587.018278,-45.120503652039325
,,1739209587.018283,-32.816014438256545
,,1739209587.0182877,-35.57807855764607
,,1739209587.0182924,-45.120503652039325
,,1739209587.0182974,-45.120503652039325
,,1739209587.0183022,-38.13080360867914
,,1739209587.0183072,-35.57807855764607
,,1739209587.018312,-45.120503652039325
,,1739209587.018317,-38.13080360867914
,,1739209587.0183218,-45.120503652039325
,,1739209587.0183268,-45.120503652039325
,,1739209587.0183315,-35.57807855764607
,,1739209587.0183363,-33.981070128970906
,,1739209587.0183413,-45.120503652039325
,,1739209587.0183463,-45.120503652039325
,,1739209587.018351,-38.13080360867914
,,1739209587.018356,-38.13080360867914
,,1739209587.0183609,-38.13080360867914
,,1739209587.018366,-45.120503652039325
,,1739209587.0183706,-38.13080360867914
,,1739209587.0183756,-45.120503652039325
,,1739209587.0183804,-32.816014438256545
,,1739209587.0183854,-33.981070128970906
,,1739209587.0183902,-45.120503652039325
,,1739209587.0183952,-38.13080360867914
,,1739209587.0184,-35.57807855764607
,,1739209587.018405,-38.13080360867914
,,1739209587.0184095,-35.57807855764607
,,1739209587.0184147,-38.13080360867914
,,1739209587.0184195,-45.120503652039325
,,1739209587.0184245,-33.981070128970906
,,1739209587.0184293,-38.13080360867914
,,1739209587.0184343,-38.13080360867914
,,1739209587.018439,-38.13080360867914
