CAN Message, 0x1bb:0000e74b8ece1395,Timestamp,Amplitude
,,1739209875.377001,-45.120503652039325
,,1739209875.3770032,-33.981070128970906
,,1739209875.377005,-38.13080360867914
,,1739209875.3770072,-38.13080360867914
,,1739209875.3770092,-38.13080360867914
,,1739209875.3777962,-45.120503652039325
,,1739209875.3777993,-38.13080360867914
,,1739209875.3778024,-31.141103565318893
,,1739209875.3778057,-45.120503652039325
,,1739209875.3778086,-45.120503652039325
,,1739209875.3778117,-45.120503652039325
,,1739209875.3778148,-45.120503652039325
,,1739209875.377818,-45.120503652039325
,,1739209875.377821,-38.13080360867914
,,1739209875.377824,-31.141103565318893
,,1739209875.3778272,-24.151403521958727
,,1739209875.3778305,-45.120503652039325
,,1739209875.3778334,-45.120503652039325
,,1739209875.3778365,-38.13080360867914
,,1739209875.3778396,-38.13080360867914
,,1739209875.377843,-38.13080360867914
,,1739209875.3778458,-45.120503652039325
,,1739209875.3778489,-45.120503652039325
,,1739209875.377852,-45.120503652039325
,,1739209875.377855,-38.13080360867914
,,1739209875.3778582,-29.438486411369333
,,1739209875.3778613,-22.44878636800916
,,1739209875.3778644,-12.86482651764458
,,1739209875.3778677,-31.141103565318915
,,1739209875.3778706,-45.120503652039325
,,1739209875.3778734,-45.120503652039325
,,1739209875.3778763,-38.13080360867914
,,1739209875.3778796,-45.120503652039325
,,1739209875.3778827,-38.13080360867914
,,1739209875.3778858,-38.13080360867914
,,1739209875.377889,-38.13080360867914
,,1739209875.377892,-18.67611775736091
,,1739209875.377895,-38.13080360867914
,,1739209875.3778982,-38.13080360867914
,,1739209875.3779013,-35.57807855764607
,,1739209875.3779044,-45.120503652039325
,,1739209875.3779075,-45.120503652039325
,,1739209875.3779106,-38.13080360867914
,,1739209875.3779137,-45.120503652039325
,,1739209875.3779168,-45.120503652039325
,,1739209875.37792,-45.120503652039325
,,1739209875.377923,-45.120503652039325
,,1739209875.377926,-38.13080360867914
,,1739209875.3779292,-38.13080360867914
,,1739209875.3779323,-24.746238672633048
,,1739209875.3779354,-17.44894499121749
,,1739209875.3779385,-9.46556735335067
,,1739209875.3779416,-27.267205301931607
,,1739209875.3779447,-38.13080360867914
,,1739209875.3779478,-45.120503652039325
,,1739209875.377951,-38.13080360867914
,,1739209875.377954,-38.13080360867914
,,1739209875.377957,-45.120503652039325
,,1739209875.3779602,-45.120503652039325
,,1739209875.3779633,-29.438486411369333
,,1739209875.3779664,-38.13080360867914
,,1739209875.3779695,-45.120503652039325
,,1739209875.3779726,-38.13080360867914
,,1739209875.3779757,-25.62660358559016
,,1739209875.3779788,-25.82631439489636
,,1739209875.377982,-45.120503652039325
,,1739209875.377985,-45.120503652039325
,,1739209875.377988,-31.141103565318915
,,1739209875.3779912,-33.981070128970906
,,1739209875.3779943,-24.589719217205094
,,1739209875.3779974,-19.35709014998136
,,1739209875.3780005,-38.13080360867914
,,1739209875.3780036,-45.120503652039325
,,1739209875.3780067,-23.75329798047522
,,1739209875.3780098,-17.079109328685792
,,1739209875.378013,-10.64737256380361
,,1739209875.378016,-26.0356534632528
,,1739209875.378019,-45.120503652039325
,,1739209875.3780222,-38.13080360867914
,,1739209875.3780253,-35.57807855764607
,,1739209875.3780284,-27.877744956031417
,,1739209875.3780313,-45.120503652039325
,,1739209875.3780344,-45.120503652039325
,,1739209875.3780377,-45.120503652039325
,,1739209875.3780406,-29.438486411369347
,,1739209875.3780437,-38.13080360867914
,,1739209875.3780468,-38.13080360867914
,,1739209875.37805,-45.120503652039325
,,1739209875.378053,-38.13080360867914
,,1739209875.378056,-38.13080360867914
,,1739209875.3780591,-38.13080360867914
,,1739209875.3780622,-38.13080360867914
,,1739209875.378065,-35.57807855764607
,,1739209875.3780684,-32.816014438256545
,,1739209875.3780715,-45.120503652039325
,,1739209875.3780746,-33.981070128970906
,,1739209875.3780775,-31.141103565318915
,,1739209875.3780808,-25.25278630937684
,,1739209875.378084,-19.35709014998136
,,1739209875.378087,-12.507874964114356
,,1739209875.37809,-25.62660358559016
,,1739209875.3780932,-45.120503652039325
,,1739209875.3780963,-45.120503652039325
,,1739209875.3780994,-45.120503652039325
,,1739209875.3781023,-45.120503652039325
,,1739209875.3781056,-35.57807855764607
,,1739209875.3781087,-38.13080360867914
,,1739209875.3781118,-45.120503652039325
,,1739209875.378115,-33.981070128970906
,,1739209875.378118,-38.13080360867914
,,1739209875.3781211,-38.13080360867914
,,1739209875.3781242,-32.816014438256545
,,1739209875.378127,-38.13080360867914
,,1739209875.3781304,-33.981070128970906
,,1739209875.3781335,-30.49652367304973
,,1739209875.3781366,-35.57807855764607
,,1739209875.3781395,-32.816014438256545
,,1739209875.3781428,-31.141103565318915
,,1739209875.378146,-31.141103565318915
,,1739209875.378149,-45.120503652039325
,,1739209875.378152,-45.120503652039325
,,1739209875.3781552,-29.438486411369333
,,1739209875.3781583,-25.82631439489636
,,1739209875.3781614,-21.228842808393978
,,1739209875.3781643,-31.141103565318915
,,1739209875.3781676,-45.120503652039325
,,1739209875.3781707,-45.120503652039325
,,1739209875.3781738,-22.002965041481755
,,1739209875.378177,-23.38864096791655
,,1739209875.37818,-33.981070128970906
,,1739209875.3781831,-45.120503652039325
,,1739209875.3781862,-38.13080360867914
,,1739209875.378189,-38.13080360867914
,,1739209875.3781922,-45.120503652039325
,,1739209875.3781953,-38.13080360867914
,,1739209875.3781984,-38.13080360867914
,,1739209875.3782015,-33.981070128970906
,,1739209875.3782046,-17.85323156177357
,,1739209875.3782077,-26.99137008561072
,,1739209875.3782108,-45.120503652039325
,,1739209875.378214,-29.438486411369333
,,1739209875.378217,-33.981070128970906
,,1739209875.37822,-38.13080360867914
,,1739209875.3782232,-45.120503652039325
,,1739209875.3782265,-32.81601443825658
,,1739209875.3782294,-38.13080360867914
,,1739209875.3782325,-35.57807855764607
,,1739209875.3782356,-24.151403521958727
,,1739209875.378239,-32.816014438256545
,,1739209875.3782418,-38.13080360867914
,,1739209875.3782449,-45.120503652039325
,,1739209875.378248,-26.991370085610736
,,1739209875.378251,-32.816014438256545
,,1739209875.3782542,-38.13080360867914
,,1739209875.3782573,-38.13080360867914
,,1739209875.3782604,-45.120503652039325
,,1739209875.3782637,-45.120503652039325
,,1739209875.3782666,-33.981070128970906
,,1739209875.3782697,-35.57807855764607
,,1739209875.3782728,-45.120503652039325
,,1739209875.378276,-31.141103565318915
,,1739209875.378279,-11.84691430817599
,,1739209875.378282,-23.506823629689546
,,1739209875.3782852,-45.120503652039325
,,1739209875.3782885,-31.141103565318915
,,1739209875.3782914,-28.992665084841967
,,1739209875.3782945,-23.50682362968953
,,1739209875.3782976,-30.49652367304973
,,1739209875.378301,-38.13080360867914
,,1739209875.3783038,-38.13080360867914
,,1739209875.3783069,-45.120503652039325
,,1739209875.37831,-45.120503652039325
,,1739209875.378313,-33.981070128970906
,,1739209875.3783162,-33.981070128970906
,,1739209875.3783193,-45.120503652039325
,,1739209875.3783224,-45.120503652039325
,,1739209875.3783257,-38.13080360867914
,,1739209875.3783286,-31.141103565318893
,,1739209875.3783317,-38.13080360867914
,,1739209875.3783348,-35.57807855764607
,,1739209875.378338,-38.13080360867914
,,1739209875.378341,-35.57807855764607
,,1739209875.378344,-35.57807855764607
,,1739209875.3783472,-38.13080360867914
,,1739209875.37835,-33.981070128970906
,,1739209875.378353,-8.168314462987782
,,1739209875.3783562,-22.44878636800916
,,1739209875.3783593,-38.13080360867914
,,1739209875.3783624,-35.57807855764607
,,1739209875.3783655,-45.120503652039325
,,1739209875.3783686,-38.13080360867914
,,1739209875.3783717,-45.120503652039325
,,1739209875.3783748,-45.120503652039325
,,1739209875.378378,-32.81601443825658
,,1739209875.378381,-45.120503652039325
,,1739209875.378384,-45.120503652039325
,,1739209875.3783872,-45.120503652039325
,,1739209875.3783903,-38.13080360867914
,,1739209875.3783934,-38.13080360867914
,,1739209875.3783965,-38.13080360867914
,,1739209875.3783996,-45.120503652039325
,,1739209875.3784027,-45.120503652039325
,,1739209875.3784058,-45.120503652039325
,,1739209875.378409,-38.13080360867914
,,1739209875.378412,-18.836614351536177
,,1739209875.378415,-45.120503652039325
,,1739209875.3784182,-38.13080360867914
,,1739209875.3784213,-35.57807855764607
,,1739209875.3784244,-38.13080360867914
,,1739209875.3784275,-29.438486411369333
,,1739209875.3784306,-33.981070128970906
,,1739209875.3784337,-45.120503652039325
,,1739209875.3784368,-38.13080360867914
,,1739209875.37844,-45.120503652039325
,,1739209875.378443,-23.273589343863318
,,1739209875.378446,-38.13080360867914
,,1739209875.3784492,-38.13080360867914
,,1739209875.3784523,-32.816014438256545
,,1739209875.3770113,-38.13080360867914
,,1739209875.3770134,-45.120503652039325
,,1739209875.3770154,-45.120503652039325
,,1739209875.3770175,-38.13080360867914
,,1739209875.3770194,-35.57807855764607
,,1739209875.3770216,-35.57807855764607
,,1739209875.3770237,-35.57807855764607
,,1739209875.3770256,-45.120503652039325
,,1739209875.3770278,-27.267205301931607
,,1739209875.3770297,-32.816014438256545
,,1739209875.3770318,-33.981070128970906
,,1739209875.3770337,-19.40341533395241
,,1739209875.377036,-38.13080360867914
,,1739209875.377038,-30.49652367304973
,,1739209875.37704,-38.13080360867914
,,1739209875.377042,-45.120503652039325
,,1739209875.377044,-9.748611389602845
,,1739209875.377046,-18.299052888300974
,,1739209875.377048,-32.81601443825658
,,1739209875.3770502,-32.816014438256545
,,1739209875.3770523,-33.981070128970906
,,1739209875.3770542,-33.981070128970906
,,1739209875.3770564,-45.120503652039325
,,1739209875.3770585,-45.120503652039325
,,1739209875.3770604,-45.120503652039325
,,1739209875.3770626,-38.13080360867914
,,1739209875.3770645,-45.120503652039325
,,1739209875.3770666,-38.13080360867914
,,1739209875.3770683,-33.98107012897096
,,1739209875.377071,-33.98107012897096
,,1739209875.3770726,-35.57807855764607
,,1739209875.3770747,-38.13080360867914
,,1739209875.3770769,-35.57807855764607
,,1739209875.3770788,-33.981070128970906
,,1739209875.377081,-45.120503652039325
,,1739209875.3770828,-30.49652367304973
,,1739209875.377085,-33.98107012897096
,,1739209875.377087,-31.141103565318943
,,1739209875.377089,-35.57807855764607
,,1739209875.3770912,-38.13080360867914
,,1739209875.377093,-38.13080360867914
,,1739209875.3770952,-31.141103565318893
,,1739209875.3770971,-38.13080360867914
,,1739209875.3770993,-45.120503652039325
,,1739209875.3771014,-35.57807855764607
,,1739209875.377103,-21.021172418726344
,,1739209875.3771057,-38.13080360867914
,,1739209875.3771074,-38.13080360867914
,,1739209875.3771095,-45.120503652039325
,,1739209875.3771117,-32.816014438256545
,,1739209875.3771136,-38.13080360867914
,,1739209875.3771155,-45.120503652039325
,,1739209875.3771176,-45.120503652039325
,,1739209875.3771198,-38.13080360867914
,,1739209875.3771217,-26.487275050834715
,,1739209875.3771238,-32.81601443825658
,,1739209875.377126,-38.13080360867914
,,1739209875.377128,-38.13080360867914
,,1739209875.37713,-38.13080360867914
,,1739209875.377132,-38.13080360867914
,,1739209875.377134,-45.120503652039325
,,1739209875.3771362,-38.13080360867914
,,1739209875.377138,-38.13080360867914
,,1739209875.3771403,-38.13080360867914
,,1739209875.3771422,-9.409240881196174
,,1739209875.3771443,-23.16150712794696
,,1739209875.3771462,-35.57807855764607
,,1739209875.3771484,-31.141103565318915
,,1739209875.3771503,-45.120503652039325
,,1739209875.3771524,-26.991370085610768
,,1739209875.3771546,-45.120503652039325
,,1739209875.3771565,-38.13080360867914
,,1739209875.3771586,-38.13080360867914
,,1739209875.3771608,-45.120503652039325
,,1739209875.3771627,-38.13080360867914
,,1739209875.3771648,-45.120503652039325
,,1739209875.3771667,-45.120503652039325
,,1739209875.377169,-45.120503652039325
,,1739209875.3771708,-38.13080360867914
,,1739209875.377173,-35.57807855764607
,,1739209875.377175,-38.13080360867914
,,1739209875.377177,-33.98107012897096
,,1739209875.3771791,-45.120503652039325
,,1739209875.377181,-38.13080360867914
,,1739209875.3771832,-38.13080360867914
,,1739209875.377185,-25.25278630937684
,,1739209875.3771873,-31.141103565318915
,,1739209875.3771894,-45.120503652039325
,,1739209875.3771913,-22.84163660590256
,,1739209875.3771937,-33.98107012897096
,,1739209875.3771954,-38.13080360867914
,,1739209875.3771975,-35.57807855764607
,,1739209875.3771996,-38.13080360867914
,,1739209875.3772016,-16.171807084586764
,,1739209875.3772037,-33.981070128970906
,,1739209875.3772056,-35.57807855764607
,,1739209875.3772078,-38.13080360867914
,,1739209875.37721,-38.13080360867914
,,1739209875.3772118,-32.81601443825658
,,1739209875.377214,-31.141103565318915
,,1739209875.377216,-33.981070128970906
,,1739209875.377218,-30.49652367304973
,,1739209875.37722,-35.57807855764607
,,1739209875.377222,-38.13080360867914
,,1739209875.3772242,-38.13080360867914
,,1739209875.377226,-27.8777449560314
,,1739209875.3772285,-38.13080360867914
,,1739209875.3772302,-45.120503652039325
,,1739209875.3772323,-38.13080360867914
,,1739209875.3772345,-33.981070128970906
,,1739209875.3772364,-33.981070128970906
,,1739209875.3772385,-31.141103565318915
,,1739209875.3772404,-18.836614351536177
,,1739209875.3772426,-31.141103565318915
,,1739209875.3772445,-28.992665084841946
,,1739209875.3772466,-38.13080360867914
,,1739209875.3772488,-45.120503652039325
,,1739209875.377251,-33.981070128970906
,,1739209875.3772528,-28.992665084841946
,,1739209875.3772547,-38.13080360867914
,,1739209875.3772569,-28.992665084841946
,,1739209875.377259,-20.954098578656488
,,1739209875.377261,-15.20381357823981
,,1739209875.377263,-31.141103565318915
,,1739209875.377265,-45.120503652039325
,,1739209875.3772671,-33.981070128970906
,,1739209875.3772693,-23.38864096791655
,,1739209875.3772712,-31.14110356531892
,,1739209875.377273,-33.981070128970906
,,1739209875.3772752,-38.13080360867914
,,1739209875.3772774,-38.13080360867914
,,1739209875.3772793,-38.13080360867914
,,1739209875.3772814,-38.13080360867914
,,1739209875.3772836,-38.13080360867914
,,1739209875.3772857,-26.991370085610747
,,1739209875.3772876,-33.981070128970906
,,1739209875.3772895,-38.13080360867914
,,1739209875.3772917,-45.120503652039325
,,1739209875.3772938,-45.120503652039325
,,1739209875.3772955,-29.438486411369333
,,1739209875.377298,-24.74623867263306
,,1739209875.3772998,-8.97047750679341
,,1739209875.377302,-35.57807855764607
,,1739209875.3773038,-38.13080360867914
,,1739209875.377306,-38.13080360867914
,,1739209875.377308,-20.16506027657481
,,1739209875.37731,-24.15140352195872
,,1739209875.3773122,-38.13080360867914
,,1739209875.377314,-35.57807855764607
,,1739209875.3773162,-38.13080360867914
,,1739209875.3773184,-33.981070128970906
,,1739209875.3773203,-38.13080360867914
,,1739209875.3773224,-38.13080360867914
,,1739209875.3773243,-45.120503652039325
,,1739209875.3773265,-31.141103565318893
,,1739209875.3773284,-16.51712358632936
,,1739209875.3773303,-25.82631439489636
,,1739209875.3773327,-31.141103565318915
,,1739209875.3773346,-45.120503652039325
,,1739209875.3773367,-45.120503652039325
,,1739209875.3773386,-45.120503652039325
,,1739209875.3773408,-38.13080360867914
,,1739209875.377343,-33.981070128970906
,,1739209875.3773448,-38.13080360867914
,,1739209875.377347,-38.13080360867914
,,1739209875.377349,-45.120503652039325
,,1739209875.377351,-45.120503652039325
,,1739209875.377353,-33.981070128970906
,,1739209875.377355,-45.120503652039325
,,1739209875.3773572,-19.45023999044868
,,1739209875.3773592,-20.001670042250552
,,1739209875.3773613,-38.13080360867914
,,1739209875.3773632,-45.120503652039325
,,1739209875.3773654,-22.44878636800916
,,1739209875.3773675,-11.33107666590492
,,1739209875.3773694,-12.68268449110134
,,1739209875.3773715,-22.54371790334745
,,1739209875.3773737,-38.13080360867914
,,1739209875.3773756,-45.120503652039325
,,1739209875.3773775,-45.120503652039325
,,1739209875.3773797,-38.13080360867914
,,1739209875.3773818,-45.120503652039325
,,1739209875.3773837,-25.82631439489636
,,1739209875.377386,-26.99137008561072
,,1739209875.3773878,-38.13080360867914
,,1739209875.37739,-45.120503652039325
,,1739209875.377392,-38.13080360867914
,,1739209875.377394,-38.13080360867914
,,1739209875.377396,-38.13080360867914
,,1739209875.377398,-45.120503652039325
,,1739209875.3774002,-27.267205301931607
,,1739209875.377402,-31.141103565318915
,,1739209875.3774042,-45.120503652039325
,,1739209875.3774064,-45.120503652039325
,,1739209875.3774085,-38.13080360867914
,,1739209875.3774104,-45.120503652039325
,,1739209875.3774123,-45.120503652039325
,,1739209875.3774145,-38.13080360867914
,,1739209875.3774166,-25.82631439489636
,,1739209875.3774185,-31.141103565318915
,,1739209875.377421,-38.13080360867914
,,1739209875.3774226,-38.13080360867914
,,1739209875.3774247,-31.141103565318915
,,1739209875.3774266,-16.517123586329355
,,1739209875.3774288,-20.822980852015213
,,1739209875.377431,-33.98107012897096
,,1739209875.3774328,-45.120503652039325
,,1739209875.377435,-45.120503652039325
,,1739209875.3774369,-38.13080360867914
,,1739209875.377439,-45.120503652039325
,,1739209875.3774412,-31.141103565318893
,,1739209875.377443,-27.8777449560314
,,1739209875.3774452,-45.120503652039325
,,1739209875.3774471,-35.57807855764607
,,1739209875.3774493,-38.13080360867914
,,1739209875.3774512,-32.816014438256545
,,1739209875.377453,-35.57807855764607
,,1739209875.3774557,-45.120503652039325
,,1739209875.3774574,-32.816014438256545
,,1739209875.3774595,-25.077289914212862
,,1739209875.3774614,-45.120503652039325
,,1739209875.3774636,-45.120503652039325
,,1739209875.3774655,-32.816014438256545
,,1739209875.3774676,-24.29264994887477
,,1739209875.3774698,-35.57807855764607
,,1739209875.3774717,-38.13080360867914
,,1739209875.3774738,-32.816014438256545
,,1739209875.3774755,-20.51152522447381
,,1739209875.377478,-38.13080360867914
,,1739209875.37748,-38.13080360867914
,,1739209875.377482,-45.120503652039325
,,1739209875.377484,-38.13080360867914
,,1739209875.377486,-12.231307595422027
,,1739209875.377488,-32.81601443825658
,,1739209875.3774903,-31.141103565318915
,,1739209875.3774922,-27.8777449560314
,,1739209875.3774943,-45.120503652039325
,,1739209875.3774962,-45.120503652039325
,,1739209875.3774984,-45.120503652039325
,,1739209875.3775003,-32.81601443825658
,,1739209875.3775024,-38.13080360867914
,,1739209875.3775046,-38.13080360867914
,,1739209875.3775065,-38.13080360867914
,,1739209875.3775086,-26.991370085610736
,,1739209875.3775103,-38.13080360867914
,,1739209875.3775127,-45.120503652039325
,,1739209875.3775148,-45.120503652039325
,,1739209875.3775167,-45.120503652039325
,,1739209875.377519,-38.13080360867914
,,1739209875.3775208,-45.120503652039325
,,1739209875.377523,-45.120503652039325
,,1739209875.3775249,-25.25278630937684
,,1739209875.377527,-32.816014438256545
,,1739209875.3775291,-38.13080360867914
,,1739209875.377531,-33.981070128970906
,,1739209875.3775332,-33.981070128970906
,,1739209875.377535,-21.598678470925663
,,1739209875.3775373,-32.816014438256545
,,1739209875.3775394,-33.981070128970906
,,1739209875.3775413,-32.816014438256545
,,1739209875.3775434,-19.89606131697609
,,1739209875.3775454,-10.400256675036475
,,1739209875.3775475,-38.13080360867914
,,1739209875.3775496,-27.8777449560314
,,1739209875.3775516,-28.58837851428586
,,1739209875.3775537,-38.13080360867914
,,1739209875.3775556,-33.981070128970906
,,1739209875.3775578,-33.981070128970906
,,1739209875.3775597,-38.13080360867914
,,1739209875.3775618,-45.120503652039325
,,1739209875.377564,-45.120503652039325
,,1739209875.377566,-25.82631439489636
,,1739209875.377568,-28.992665084841946
,,1739209875.37757,-45.120503652039325
,,1739209875.377572,-45.120503652039325
,,1739209875.3775742,-38.13080360867914
,,1739209875.377576,-38.13080360867914
,,1739209875.3775785,-45.120503652039325
,,1739209875.3775802,-33.981070128970906
,,1739209875.3775823,-33.981070128970906
,,1739209875.3775842,-17.50874552048197
,,1739209875.3775864,-33.981070128970906
,,1739209875.3775885,-38.13080360867914
,,1739209875.3775904,-45.120503652039325
,,1739209875.3775926,-33.981070128970906
,,1739209875.3775945,-45.120503652039325
,,1739209875.3775966,-45.120503652039325
,,1739209875.3775988,-38.13080360867914
,,1739209875.377601,-38.13080360867914
,,1739209875.3776028,-45.120503652039325
,,1739209875.3776047,-45.120503652039325
,,1739209875.3776069,-33.981070128970906
,,1739209875.3776088,-28.21854285175415
,,1739209875.377611,-31.141103565318943
,,1739209875.377613,-12.42303992073162
,,1739209875.377615,-14.23914276503378
,,1739209875.3776171,-25.25278630937684
,,1739209875.377619,-30.49652367304973
,,1739209875.3776212,-45.120503652039325
,,1739209875.377623,-33.981070128970906
,,1739209875.3776252,-28.992665084841946
,,1739209875.3776274,-45.120503652039325
,,1739209875.3776293,-33.981070128970906
,,1739209875.3776314,-32.816014438256545
,,1739209875.377633,-25.826314394896357
,,1739209875.3776357,-32.816014438256545
,,1739209875.3776376,-45.120503652039325
,,1739209875.3776395,-45.120503652039325
,,1739209875.3776417,-38.13080360867914
,,1739209875.3776436,-45.120503652039325
,,1739209875.3776455,-35.57807855764607
,,1739209875.377648,-38.13080360867914
,,1739209875.3776498,-25.826314394896364
,,1739209875.377652,-38.13080360867914
,,1739209875.3776538,-38.13080360867914
,,1739209875.377656,-45.120503652039325
,,1739209875.377658,-28.992665084841946
,,1739209875.37766,-28.992665084841967
,,1739209875.3776622,-10.144297154226416
,,1739209875.377664,-13.631393720945724
,,1739209875.3776662,-33.98107012897096
,,1739209875.377668,-27.267205301931607
,,1739209875.3776703,-45.120503652039325
,,1739209875.3776724,-19.089059925837475
,,1739209875.3776743,-38.13080360867914
,,1739209875.3776765,-38.13080360867914
,,1739209875.3776784,-33.981070128970906
,,1739209875.3776803,-26.991370085610747
,,1739209875.3776824,-8.945258303176367
,,1739209875.3776846,-27.267205301931607
,,1739209875.3776867,-38.13080360867914
,,1739209875.3776886,-38.13080360867914
,,1739209875.3776908,-28.992665084841946
,,1739209875.3776927,-45.120503652039325
,,1739209875.3776948,-38.13080360867914
,,1739209875.377697,-45.120503652039325
,,1739209875.377699,-31.141103565318915
,,1739209875.377701,-25.82631439489636
,,1739209875.377703,-30.49652367304976
,,1739209875.377705,-45.120503652039325
,,1739209875.377707,-33.981070128970906
,,1739209875.3777092,-33.981070128970906
,,1739209875.3777113,-13.25376497704184
,,1739209875.3777132,-17.245898906855142
,,1739209875.377715,-38.13080360867914
,,1739209875.3777173,-31.141103565318915
,,1739209875.3777194,-45.120503652039325
,,1739209875.3777215,-21.598678470925663
,,1739209875.3777237,-32.816014438256545
,,1739209875.3777256,-45.120503652039325
,,1739209875.3777275,-38.13080360867914
,,1739209875.3777297,-33.981070128970906
,,1739209875.3777316,-45.120503652039325
,,1739209875.3777337,-45.120503652039325
,,1739209875.377736,-38.13080360867914
,,1739209875.3777378,-38.13080360867914
,,1739209875.37774,-35.57807855764607
,,1739209875.3777418,-45.120503652039325
,,1739209875.377744,-38.13080360867914
,,1739209875.377746,-38.13080360867914
,,1739209875.377748,-22.44878636800916
,,1739209875.3777502,-13.937856391144496
,,1739209875.377752,-11.441356264101763
,,1739209875.3777542,-25.82631439489636
,,1739209875.377756,-32.816014438256545
,,1739209875.3777585,-30.49652367304973
,,1739209875.3777604,-35.57807855764607
,,1739209875.3777623,-38.13080360867914
,,1739209875.3777645,-35.57807855764607
,,1739209875.3777664,-27.8777449560314
,,1739209875.3777685,-38.13080360867914
,,1739209875.377771,-35.57807855764607
,,1739209875.3777726,-38.13080360867914
,,1739209875.3777747,-38.13080360867914
,,1739209875.3777766,-38.13080360867914
,,1739209875.3777788,-28.992665084841946
,,1739209875.377781,-22.74004262075133
,,1739209875.3777828,-29.43848641136937
,,1739209875.377785,-35.57807855764607
,,1739209875.3777869,-38.13080360867914
,,1739209875.377789,-45.120503652039325
,,1739209875.377791,-38.13080360867914
,,1739209875.377793,-35.57807855764607
,,1739209875.3784554,-33.981070128970906
,,1739209875.3784585,-38.13080360867914
,,1739209875.3784616,-38.13080360867914
,,1739209875.3784647,-38.13080360867914
,,1739209875.3784678,-38.13080360867914
,,1739209875.378471,-32.816014438256545
,,1739209875.378474,-38.13080360867914
,,1739209875.378477,-35.57807855764607
,,1739209875.3784802,-38.13080360867914
,,1739209875.3784833,-45.120503652039325
,,1739209875.3784864,-38.13080360867914
,,1739209875.3784895,-30.49652367304973
,,1739209875.3784926,-38.13080360867914
,,1739209875.3784957,-45.120503652039325
,,1739209875.3784988,-45.120503652039325
,,1739209875.378502,-38.13080360867914
,,1739209875.378505,-31.141103565318915
,,1739209875.378508,-38.13080360867914
,,1739209875.378511,-38.13080360867914
,,1739209875.378514,-45.120503652039325
,,1739209875.3785172,-38.13080360867914
,,1739209875.3785205,-45.120503652039325
,,1739209875.378523,-45.120503652039325
,,1739209875.3785264,-45.120503652039325
,,1739209875.3785295,-38.13080360867914
,,1739209875.3785326,-35.57807855764607
,,1739209875.3785355,-45.120503652039325
,,1739209875.3785388,-38.13080360867914
,,1739209875.378542,-38.13080360867914
