CAN Message, 0x77:4c8c8f501e4e9ebf,Timestamp,Amplitude
,,1739209700.6341395,-38.13080360867914
,,1739209700.63415,-38.13080360867914
,,1739209700.6341608,-35.57807855764607
,,1739209700.6341715,-38.13080360867914
,,1739209700.634182,-45.120503652039325
,,1739209700.6341927,-35.57807855764607
,,1739209700.6342032,-45.120503652039325
,,1739209700.634214,-38.13080360867914
,,1739209700.634225,-38.13080360867914
,,1739209700.6342351,-45.120503652039325
,,1739209700.634246,-45.120503652039325
,,1739209700.6342566,-38.13080360867914
,,1739209700.634267,-35.57807855764607
,,1739209700.6342778,-38.13080360867914
,,1739209700.6342883,-45.120503652039325
,,1739209700.634299,-38.13080360867914
,,1739209700.6343098,-45.120503652039325
,,1739209700.6343205,-45.120503652039325
,,1739209700.634331,-33.981070128970906
,,1739209700.6343417,-22.74004262075133
,,1739209700.6343522,-26.99137008561072
,,1739209700.634363,-31.141103565318915
,,1739209700.6343737,-38.13080360867914
,,1739209700.6343842,-38.13080360867914
,,1739209700.634395,-10.96242637568386
,,1739209700.6344056,-31.141103565318943
,,1739209700.634416,-28.58837851428586
,,1739209700.6344268,-45.120503652039325
,,1739209700.634437,-26.99137008561072
,,1739209700.634448,-24.589719217205094
,,1739209700.6344588,-38.13080360867914
,,1739209700.6344693,-33.981070128970906
,,1739209700.63448,-32.816014438256545
,,1739209700.6344907,-38.13080360867914
,,1739209700.6345012,-45.120503652039325
,,1739209700.634512,-45.120503652039325
,,1739209700.6345224,-38.13080360867914
,,1739209700.6345332,-33.981070128970906
,,1739209700.634544,-38.13080360867914
,,1739209700.6345544,-45.120503652039325
,,1739209700.634565,-33.981070128970906
,,1739209700.6345758,-32.816014438256545
,,1739209700.6345863,-38.13080360867914
,,1739209700.634597,-33.981070128970906
,,1739209700.6346078,-45.120503652039325
,,1739209700.6346183,-45.120503652039325
,,1739209700.634629,-33.981070128970906
,,1739209700.6346395,-38.13080360867914
,,1739209700.6346502,-28.58837851428586
,,1739209700.634661,-25.82631439489636
,,1739209700.6346714,-45.120503652039325
,,1739209700.6346822,-38.13080360867914
,,1739209700.634693,-33.981070128970906
,,1739209700.6347034,-38.13080360867914
,,1739209700.634714,-38.13080360867914
,,1739209700.6347249,-45.120503652039325
,,1739209700.634735,-33.981070128970906
,,1739209700.634746,-24.746238672633048
,,1739209700.6347566,-32.816014438256545
,,1739209700.6347673,-38.13080360867914
,,1739209700.634778,-45.120503652039325
,,1739209700.6347885,-31.141103565318915
,,1739209700.6347992,-35.57807855764607
,,1739209700.63481,-38.13080360867914
,,1739209700.6348205,-38.13080360867914
,,1739209700.6348312,-33.981070128970906
,,1739209700.6348417,-45.120503652039325
,,1739209700.6348524,-45.120503652039325
,,1739209700.6348631,-45.120503652039325
,,1739209700.6348736,-27.87774495603141
,,1739209700.6348844,-33.981070128970906
,,1739209700.634895,-45.120503652039325
,,1739209700.6349056,-9.094478447836726
,,1739209700.6349163,-25.82631439489636
,,1739209700.634927,-31.141103565318915
,,1739209700.6349375,-35.57807855764607
,,1739209700.6349485,-24.589719217205094
,,1739209700.6349587,-18.087589870852675
,,1739209700.6349697,-45.120503652039325
,,1739209700.6349802,-38.13080360867914
,,1739209700.6349907,-45.120503652039325
,,1739209700.6350014,-38.13080360867914
,,1739209700.635012,-38.13080360867914
,,1739209700.6350226,-45.120503652039325
,,1739209700.6350334,-45.120503652039325
,,1739209700.635044,-33.981070128970906
,,1739209700.6350546,-32.816014438256545
,,1739209700.6350653,-38.13080360867914
,,1739209700.6350758,-45.120503652039325
,,1739209700.6350863,-38.13080360867914
,,1739209700.6350973,-35.57807855764607
,,1739209700.6351078,-25.62660358559016
,,1739209700.6351185,-45.120503652039325
,,1739209700.6351292,-25.82631439489636
,,1739209700.6351397,-28.992665084841946
,,1739209700.6351504,-45.120503652039325
,,1739209700.6351612,-38.13080360867914
,,1739209700.6351717,-38.13080360867914
,,1739209700.6351824,-45.120503652039325
,,1739209700.6351929,-45.120503652039325
,,1739209700.6352036,-35.57807855764607
,,1739209700.6352143,-32.816014438256545
,,1739209700.6352248,-45.120503652039325
,,1739209700.6352355,-45.120503652039325
,,1739209700.6352465,-38.13080360867914
,,1739209700.6352568,-25.62660358559016
,,1739209700.6352675,-28.58837851428589
,,1739209700.635278,-31.141103565318915
,,1739209700.6352887,-38.13080360867914
,,1739209700.6352994,-22.54371790334745
,,1739209700.63531,-11.84691430817599
,,1739209700.635321,-12.367390106621174
,,1739209700.6353314,-24.438645034577675
,,1739209700.635342,-45.120503652039325
,,1739209700.6353526,-31.141103565318893
,,1739209700.635363,-45.120503652039325
,,1739209700.6353738,-45.120503652039325
,,1739209700.6353846,-31.141103565318915
,,1739209700.635395,-33.981070128970906
,,1739209700.6354058,-45.120503652039325
,,1739209700.6354165,-45.120503652039325
,,1739209700.635427,-45.120503652039325
,,1739209700.6354375,-33.98107012897096
,,1739209700.6354485,-38.13080360867914
,,1739209700.635459,-38.13080360867914
,,1739209700.6354697,-35.57807855764607
,,1739209700.6354804,-38.13080360867914
,,1739209700.635491,-45.120503652039325
,,1739209700.6355016,-30.49652367304973
,,1739209700.635512,-22.002965041481755
,,1739209700.6355228,-23.506823629689546
,,1739209700.6355336,-28.992665084841946
,,1739209700.635544,-38.13080360867914
,,1739209700.6355548,-21.598678470925663
,,1739209700.6355655,-12.42303992073162
,,1739209700.635576,-12.056253376532418
,,1739209700.6355867,-24.438645034577675
,,1739209700.6355972,-38.13080360867914
,,1739209700.635608,-27.8777449560314
,,1739209700.6356187,-45.120503652039325
,,1739209700.6356292,-38.13080360867914
,,1739209700.63564,-38.13080360867914
,,1739209700.6356506,-24.151403521958727
,,1739209700.6356611,-38.13080360867914
,,1739209700.635672,-21.300333226290604
,,1739209700.6356826,-38.13080360867914
,,1739209700.635693,-45.120503652039325
,,1739209700.6357038,-38.13080360867914
,,1739209700.6357143,-38.13080360867914
,,1739209700.635725,-45.120503652039325
,,1739209700.6357358,-28.218542851754187
,,1739209700.6357462,-45.120503652039325
,,1739209700.635757,-38.13080360867914
,,1739209700.6357677,-28.992665084841946
,,1739209700.6357782,-31.141103565318915
,,1739209700.635789,-45.120503652039325
,,1739209700.6357996,-38.13080360867914
,,1739209700.63581,-38.13080360867914
,,1739209700.6358209,-32.81601443825658
,,1739209700.6358314,-38.13080360867914
,,1739209700.635842,-45.120503652039325
,,1739209700.6358528,-38.13080360867914
,,1739209700.6358633,-45.120503652039325
,,1739209700.635874,-22.84163660590255
,,1739209700.6358848,-38.13080360867914
,,1739209700.6358953,-45.120503652039325
,,1739209700.635906,-24.151403521958727
,,1739209700.6359167,-32.816014438256545
,,1739209700.6359272,-17.85323156177357
,,1739209700.635938,-31.141103565318943
,,1739209700.6359484,-45.120503652039325
,,1739209700.6359591,-45.120503652039325
,,1739209700.63597,-32.816014438256545
,,1739209700.6359804,-38.13080360867914
,,1739209700.635991,-38.13080360867914
,,1739209700.6360018,-38.13080360867914
,,1739209700.6360123,-38.13080360867914
,,1739209700.636023,-35.57807855764607
,,1739209700.6360335,-28.21854285175415
,,1739209700.6360445,-38.13080360867914
,,1739209700.636055,-45.120503652039325
,,1739209700.6360655,-32.816014438256545
,,1739209700.6360762,-23.75329798047523
,,1739209700.636087,-45.120503652039325
,,1739209700.6360974,-35.57807855764607
,,1739209700.6361082,-45.120503652039325
,,1739209700.636119,-26.99137008561072
,,1739209700.6361294,-31.141103565318915
,,1739209700.63614,-32.816014438256545
,,1739209700.6361506,-35.57807855764607
,,1739209700.636161,-45.120503652039325
,,1739209700.636172,-33.981070128970906
,,1739209700.6361823,-45.120503652039325
,,1739209700.6361933,-45.120503652039325
,,1739209700.636204,-38.13080360867914
,,1739209700.6362145,-38.13080360867914
,,1739209700.6362252,-35.57807855764607
,,1739209700.636236,-33.981070128970906
,,1739209700.6362464,-45.120503652039325
,,1739209700.6362572,-45.120503652039325
,,1739209700.6362677,-33.981070128970906
,,1739209700.6362784,-25.62660358559016
,,1739209700.6362891,-25.62660358559016
,,1739209700.6362996,-33.981070128970906
,,1739209700.6363103,-45.120503652039325
,,1739209700.636321,-27.267205301931607
,,1739209700.6363316,-18.263086266016654
,,1739209700.6363423,-14.487170062521797
,,1739209700.6363528,-28.58837851428586
,,1739209700.6363635,-45.120503652039325
,,1739209700.6363742,-45.120503652039325
,,1739209700.6363847,-45.120503652039325
,,1739209700.6363957,-38.13080360867914
,,1739209700.6364062,-45.120503652039325
,,1739209700.636417,-45.120503652039325
,,1739209700.6364274,-38.13080360867914
,,1739209700.636438,-45.120503652039325
,,1739209700.6364486,-45.120503652039325
,,1739209700.6364594,-38.13080360867914
,,1739209700.6364698,-38.13080360867914
,,1739209700.6364806,-35.57807855764607
,,1739209700.6364913,-26.99137008561072
,,1739209700.6365018,-28.992665084841946
,,1739209700.6365125,-25.62660358559016
,,1739209700.6365232,-45.120503652039325
,,1739209700.6365335,-38.13080360867914
,,1739209700.6365445,-38.13080360867914
,,1739209700.6365552,-38.13080360867914
,,1739209700.6365657,-38.13080360867914
,,1739209700.6365764,-38.13080360867914
,,1739209700.636587,-38.13080360867914
,,1739209700.6365976,-33.981070128970906
,,1739209700.6366084,-38.13080360867914
,,1739209700.6366189,-45.120503652039325
,,1739209700.6366296,-45.120503652039325
,,1739209700.6366403,-33.981070128970906
,,1739209700.6366508,-45.120503652039325
,,1739209700.6366615,-38.13080360867914
,,1739209700.6366725,-45.120503652039325
,,1739209700.6366827,-33.981070128970906
,,1739209700.6366937,-11.76592464514545
,,1739209700.636704,-24.15140352195872
,,1739209700.6367147,-33.98107012897096
,,1739209700.6367254,-33.981070128970906
,,1739209700.636736,-30.49652367304976
,,1739209700.6367466,-22.002965041481755
,,1739209700.6367574,-33.981070128970906
,,1739209700.636768,-30.49652367304973
,,1739209700.6367786,-31.141103565318943
,,1739209700.636789,-15.573255742248662
,,1739209700.6367998,-9.556272438326438
,,1739209700.6368103,-45.120503652039325
,,1739209700.636821,-28.992665084841946
,,1739209700.6368318,-33.981070128970906
,,1739209700.6368425,-20.69570596139481
,,1739209700.636853,-31.141103565318943
,,1739209700.6368637,-32.816014438256545
,,1739209700.6368744,-31.141103565318915
,,1739209700.636885,-31.14110356531892
,,1739209700.6368957,-11.749906388834043
,,1739209700.636906,-15.45908632464896
,,1739209700.6369169,-30.49652367304976
,,1739209700.6369276,-28.58837851428586
,,1739209700.636938,-38.13080360867914
,,1739209700.6369488,-45.120503652039325
,,1739209700.6369596,-38.13080360867914
,,1739209700.63697,-35.57807855764607
,,1739209700.6369808,-32.816014438256545
,,1739209700.6369915,-45.120503652039325
,,1739209700.637002,-38.13080360867914
,,1739209700.6370127,-38.13080360867914
,,1739209700.6370232,-28.58837851428589
,,1739209700.637034,-33.98107012897096
,,1739209700.637045,-38.13080360867914
,,1739209700.6370552,-45.120503652039325
,,1739209700.637066,-45.120503652039325
,,1739209700.6370766,-38.13080360867914
,,1739209700.637087,-33.981070128970906
,,1739209700.6370978,-45.120503652039325
,,1739209700.6371083,-33.981070128970906
,,1739209700.637119,-32.816014438256545
,,1739209700.6371298,-38.13080360867914
,,1739209700.6371405,-38.13080360867914
,,1739209700.637151,-21.522148828640407
,,1739209700.6371615,-45.120503652039325
,,1739209700.6371722,-32.816014438256545
,,1739209700.637183,-45.120503652039325
,,1739209700.6371937,-27.267205301931607
,,1739209700.6372042,-9.11622039471798
,,1739209700.637215,-23.16150712794695
,,1739209700.6372254,-38.13080360867914
,,1739209700.637236,-33.981070128970906
,,1739209700.6372468,-45.120503652039325
,,1739209700.637257,-45.120503652039325
,,1739209700.637268,-38.13080360867914
,,1739209700.6372795,-35.57807855764607
,,1739209700.6372912,-45.120503652039325
,,1739209700.6373026,-31.141103565318915
,,1739209700.6373143,-33.981070128970906
,,1739209700.6373258,-33.981070128970906
,,1739209700.6373374,-28.992665084841946
,,1739209700.637349,-45.120503652039325
,,1739209700.6373603,-38.13080360867914
,,1739209700.637372,-45.120503652039325
,,1739209700.6373837,-38.13080360867914
,,1739209700.6373951,-35.57807855764607
,,1739209700.6374066,-45.120503652039325
,,1739209700.637418,-38.13080360867914
,,1739209700.6374297,-28.21854285175415
,,1739209700.6374412,-38.13080360867914
,,1739209700.6374528,-45.120503652039325
,,1739209700.6374643,-38.13080360867914
,,1739209700.637476,-35.57807855764607
,,1739209700.6374874,-38.13080360867914
,,1739209700.6374989,-38.13080360867914
,,1739209700.6375103,-45.120503652039325
,,1739209700.637522,-32.81601443825658
,,1739209700.6375337,-21.228842808393967
,,1739209700.637545,-38.13080360867914
,,1739209700.6375566,-35.57807855764607
,,1739209700.6375682,-45.120503652039325
,,1739209700.6375797,-45.120503652039325
,,1739209700.6375914,-45.120503652039325
,,1739209700.6376028,-45.120503652039325
,,1739209700.6376145,-38.13080360867914
,,1739209700.637626,-45.120503652039325
,,1739209700.6376374,-27.267205301931607
,,1739209700.637649,-33.98107012897096
,,1739209700.6376605,-31.141103565318893
,,1739209700.6376722,-38.13080360867914
,,1739209700.6376836,-38.13080360867914
,,1739209700.637695,-23.506823629689546
,,1739209700.6377068,-21.228842808393964
,,1739209700.6377182,-38.13080360867914
,,1739209700.63773,-35.57807855764607
,,1739209700.637741,-38.13080360867914
,,1739209700.637753,-24.746238672633048
,,1739209700.6377645,-30.49652367304973
,,1739209700.637776,-45.120503652039325
,,1739209700.6377876,-33.981070128970906
,,1739209700.637799,-31.141103565318915
,,1739209700.6378107,-23.273589343863303
,,1739209700.6378222,-38.13080360867914
,,1739209700.6378336,-38.13080360867914
,,1739209700.6378453,-33.98107012897096
,,1739209700.6378567,-45.120503652039325
,,1739209700.6378684,-45.120503652039325
,,1739209700.6378798,-45.120503652039325
,,1739209700.6378915,-45.120503652039325
,,1739209700.637903,-38.13080360867914
,,1739209700.6379144,-45.120503652039325
,,1739209700.637926,-38.13080360867914
,,1739209700.6379375,-38.13080360867914
,,1739209700.6379492,-45.120503652039325
,,1739209700.637961,-38.13080360867914
,,1739209700.637972,-23.273589343863303
,,1739209700.6379838,-38.13080360867914
,,1739209700.6379952,-38.13080360867914
,,1739209700.638007,-38.13080360867914
,,1739209700.6380184,-33.981070128970906
,,1739209700.63803,-21.598678470925663
,,1739209700.6380415,-33.981070128970906
,,1739209700.638053,-38.13080360867914
,,1739209700.6380646,-35.57807855764607
,,1739209700.638076,-33.981070128970906
,,1739209700.6380875,-13.197617526358089
,,1739209700.6380992,-38.13080360867914
,,1739209700.6381109,-38.13080360867914
,,1739209700.6381223,-26.99137008561072
,,1739209700.6381338,-30.49652367304973
,,1739209700.6381454,-38.13080360867914
,,1739209700.638157,-45.120503652039325
,,1739209700.6381686,-35.57807855764607
,,1739209700.63818,-38.13080360867914
,,1739209700.6381917,-38.13080360867914
,,1739209700.6382031,-38.13080360867914
,,1739209700.6382146,-45.120503652039325
,,1739209700.6382265,-38.13080360867914
,,1739209700.6382377,-45.120503652039325
,,1739209700.6382494,-45.120503652039325
,,1739209700.6382608,-28.992665084841946
,,1739209700.6382723,-32.816014438256545
,,1739209700.638284,-45.120503652039325
,,1739209700.6382954,-45.120503652039325
,,1739209700.638307,-45.120503652039325
,,1739209700.6383183,-33.981070128970906
,,1739209700.63833,-38.13080360867914
,,1739209700.6383417,-38.13080360867914
,,1739209700.638353,-45.120503652039325
,,1739209700.6383648,-33.981070128970906
,,1739209700.6383762,-38.13080360867914
,,1739209700.638388,-45.120503652039325
,,1739209700.6383994,-38.13080360867914
,,1739209700.6384108,-45.120503652039325
,,1739209700.6384225,-33.981070128970906
,,1739209700.638434,-38.13080360867914
,,1739209700.6384456,-45.120503652039325
,,1739209700.638457,-29.438486411369357
,,1739209700.6384685,-26.487275050834715
,,1739209700.6384802,-32.816014438256545
,,1739209700.6384916,-38.13080360867914
,,1739209700.6385033,-38.13080360867914
,,1739209700.6385148,-31.141103565318915
,,1739209700.6385264,-15.851936562542374
,,1739209700.638538,-22.002965041481755
,,1739209700.638549,-28.992665084841946
,,1739209700.638561,-38.13080360867914
,,1739209700.6385725,-30.49652367304973
,,1739209700.638584,-17.133997197586595
,,1739209700.6385956,-25.826314394896364
,,1739209700.638607,-45.120503652039325
,,1739209700.6386187,-33.981070128970906
,,1739209700.6386302,-45.120503652039325
,,1739209700.6386418,-33.981070128970906
,,1739209700.6386533,-45.120503652039325
,,1739209700.638665,-38.13080360867914
,,1739209700.6386764,-38.13080360867914
,,1739209700.6386878,-45.120503652039325
,,1739209700.6386995,-45.120503652039325
,,1739209700.638711,-45.120503652039325
,,1739209700.638723,-38.13080360867914
,,1739209700.638734,-38.13080360867914
,,1739209700.6387458,-45.120503652039325
,,1739209700.6387572,-38.13080360867914
,,1739209700.638769,-45.120503652039325
,,1739209700.6387804,-28.992665084841946
,,1739209700.6387918,-38.13080360867914
,,1739209700.6388035,-38.13080360867914
,,1739209700.638815,-45.120503652039325
,,1739209700.6388264,-33.981070128970906
,,1739209700.638838,-35.57807855764607
,,1739209700.6388495,-38.13080360867914
,,1739209700.6388612,-32.816014438256545
,,1739209700.6388726,-24.74623867263306
,,1739209700.6388843,-38.13080360867914
,,1739209700.6388958,-38.13080360867914
,,1739209700.6389072,-38.13080360867914
,,1739209700.6389189,-28.992665084841946
,,1739209700.6389303,-35.57807855764607
,,1739209700.638942,-45.120503652039325
,,1739209700.6389534,-38.13080360867914
,,1739209700.638965,-38.13080360867914
,,1739209700.6389766,-21.228842808393978
,,1739209700.638988,-33.981070128970906
,,1739209700.6389997,-45.120503652039325
,,1739209700.6390111,-38.13080360867914
,,1739209700.6390228,-45.120503652039325
,,1739209700.6390345,-38.13080360867914
,,1739209700.6390457,-35.57807855764607
,,1739209700.6390574,-38.13080360867914
,,1739209700.6390688,-45.120503652039325
,,1739209700.6390803,-25.62660358559016
,,1739209700.639092,-33.981070128970906
,,1739209700.6391034,-38.13080360867914
,,1739209700.639115,-38.13080360867914
,,1739209700.6391263,-45.120503652039325
,,1739209700.6391382,-30.49652367304973
,,1739209700.6391497,-26.99137008561072
,,1739209700.639161,-45.120503652039325
,,1739209700.6391728,-38.13080360867914
,,1739209700.6391842,-31.141103565318915
,,1739209700.639196,-25.82631439489636
,,1739209700.6392074,-30.49652367304973
,,1739209700.639219,-38.13080360867914
,,1739209700.6392305,-38.13080360867914
,,1739209700.639242,-38.13080360867914
,,1739209700.6392536,-45.120503652039325
,,1739209700.639265,-45.120503652039325
,,1739209700.6392767,-38.13080360867914
,,1739209700.6392882,-45.120503652039325
,,1739209700.6393,-24.438645034577675
,,1739209700.6393113,-19.22100763878221
,,1739209700.6393228,-38.13080360867914
,,1739209700.6393344,-38.13080360867914
,,1739209700.639346,-45.120503652039325
,,1739209700.6393576,-38.13080360867914
,,1739209700.639369,-38.13080360867914
,,1739209700.6393805,-38.13080360867914
,,1739209700.639392,-45.120503652039325
,,1739209700.6394036,-45.120503652039325
,,1739209700.6394153,-38.13080360867914
,,1739209700.6394267,-38.13080360867914
,,1739209700.6394384,-29.438486411369333
,,1739209700.6394498,-38.13080360867914
,,1739209700.6394613,-33.981070128970906
,,1739209700.639473,-13.076590332846298
,,1739209700.6394844,-38.13080360867914
,,1739209700.639496,-33.981070128970906
,,1739209700.6395075,-38.13080360867914
,,1739209700.6395192,-38.13080360867914
,,1739209700.639531,-28.21854285175415
,,1739209700.639542,-35.57807855764607
,,1739209700.6395538,-38.13080360867914
,,1739209700.6395652,-45.120503652039325
,,1739209700.639577,-38.13080360867914
,,1739209700.6395884,-38.13080360867914
,,1739209700.6395998,-32.816014438256545
,,1739209700.6396115,-45.120503652039325
,,1739209700.639623,-29.43848641136937
,,1739209700.6396346,-45.120503652039325
,,1739209700.639646,-38.13080360867914
,,1739209700.6396575,-38.13080360867914
,,1739209700.6396692,-38.13080360867914
,,1739209700.6396806,-32.816014438256545
,,1739209700.6396923,-19.54543163298272
,,1739209700.6397038,-33.981070128970906
,,1739209700.6397154,-38.13080360867914
,,1739209700.6397269,-45.120503652039325
,,1739209700.6397383,-33.981070128970906
,,1739209700.63975,-16.46946390562801
,,1739209700.6397614,-28.992665084841967
,,1739209700.6397731,-32.816014438256545
,,1739209700.6397846,-45.120503652039325
,,1739209700.6397965,-38.13080360867914
,,1739209700.6398077,-24.29264994887477
,,1739209700.6398191,-38.13080360867914
,,1739209700.6398308,-45.120503652039325
,,1739209700.6398425,-45.120503652039325
,,1739209700.639854,-26.99137008561072
,,1739209700.6398654,-20.001670042250552
,,1739209700.6398768,-38.13080360867914
,,1739209700.6398883,-38.13080360867914
,,1739209700.6399,-28.58837851428586
,,1739209700.6399117,-23.506823629689546
,,1739209700.639923,-33.981070128970906
,,1739209700.6399348,-38.13080360867914
,,1739209700.6399462,-33.981070128970906
,,1739209700.6399577,-38.13080360867914
,,1739209700.639969,-38.13080360867914
,,1739209700.6399808,-33.981070128970906
,,1739209700.6399925,-45.120503652039325
,,1739209700.640004,-45.120503652039325
,,1739209700.6400154,-45.120503652039325
,,1739209700.640027,-45.120503652039325
,,1739209700.6400385,-38.13080360867914
,,1739209700.6400502,-31.141103565318915
,,1739209700.6400616,-45.120503652039325
,,1739209700.6400733,-38.13080360867914
,,1739209700.6400847,-38.13080360867914
,,1739209700.6400962,-38.13080360867914
,,1739209700.640108,-45.120503652039325
,,1739209700.6401193,-35.57807855764607
,,1739209700.640131,-38.13080360867914
,,1739209700.6401424,-45.120503652039325
,,1739209700.640154,-45.120503652039325
,,1739209700.6401656,-45.120503652039325
,,1739209700.640177,-45.120503652039325
,,1739209700.6401887,-33.981070128970906
,,1739209700.6402,-38.13080360867914
,,1739209700.6402118,-45.120503652039325
,,1739209700.6402233,-33.981070128970906
,,1739209700.6402347,-38.13080360867914
,,1739209700.6402464,-45.120503652039325
,,1739209700.6402578,-45.120503652039325
,,1739209700.6402695,-45.120503652039325
,,1739209700.640281,-31.141103565318915
,,1739209700.6402926,-45.120503652039325
,,1739209700.640304,-45.120503652039325
,,1739209700.6403155,-45.120503652039325
,,1739209700.6403272,-45.120503652039325
,,1739209700.640339,-35.57807855764607
,,1739209700.6403503,-45.120503652039325
,,1739209700.6403618,-45.120503652039325
,,1739209700.6403732,-33.981070128970906
,,1739209700.640385,-38.13080360867914
,,1739209700.6403964,-38.13080360867914
,,1739209700.640408,-38.13080360867914
,,1739209700.6404195,-38.13080360867914
,,1739209700.6404312,-38.13080360867914
