CAN Message, 0x62:0800359b5dcba0ff,Timestamp,Amplitude
,,1739209914.544632,-38.13080360867914
,,1739209914.5446353,-38.13080360867914
,,1739209914.5446386,-38.13080360867914
,,1739209914.5446415,-33.981070128970906
,,1739209914.544645,-31.141103565318915
,,1739209914.5446482,-16.084178491196916
,,1739209914.5446515,-18.52134165134079
,,1739209914.5446546,-31.14110356531892
,,1739209914.544658,-35.57807855764607
,,1739209914.5446613,-35.57807855764607
,,1739209914.5446644,-45.120503652039325
,,1739209914.5446675,-45.120503652039325
,,1739209914.5446708,-33.98107012897096
,,1739209914.5446742,-45.120503652039325
,,1739209914.5446773,-45.120503652039325
,,1739209914.5446806,-38.13080360867914
,,1739209914.544684,-38.13080360867914
,,1739209914.544687,-45.120503652039325
,,1739209914.5446904,-31.141103565318915
,,1739209914.5446937,-22.74004262075133
,,1739209914.5446968,-22.17584139042336
,,1739209914.5447,-32.816014438256545
,,1739209914.5447032,-30.49652367304973
,,1739209914.5447066,-29.43848641136937
,,1739209914.5447097,-15.57325574224866
,,1739209914.544713,-10.417869182388506
,,1739209914.544716,-28.992665084841967
,,1739209914.5447197,-33.981070128970906
,,1739209914.5447228,-45.120503652039325
,,1739209914.544726,-33.981070128970906
,,1739209914.5447292,-38.13080360867914
,,1739209914.5447323,-38.13080360867914
,,1739209914.5447357,-35.57807855764607
,,1739209914.5447388,-38.13080360867914
,,1739209914.544742,-33.981070128970906
,,1739209914.5447454,-38.13080360867914
,,1739209914.5447483,-45.120503652039325
,,1739209914.544752,-38.13080360867914
,,1739209914.544755,-45.120503652039325
,,1739209914.5447583,-45.120503652039325
,,1739209914.5447614,-32.816014438256545
,,1739209914.5447648,-32.816014438256545
,,1739209914.544768,-38.13080360867914
,,1739209914.5447712,-26.99137008561072
,,1739209914.5447743,-26.99137008561072
,,1739209914.5447776,-33.98107012897096
,,1739209914.544781,-29.438486411369333
,,1739209914.544784,-31.141103565318943
,,1739209914.5447874,-16.171807084586764
,,1739209914.5447907,-13.521825181113623
,,1739209914.5447938,-32.81601443825658
,,1739209914.5447972,-31.141103565318893
,,1739209914.5448003,-45.120503652039325
,,1739209914.5448036,-33.98107012897096
,,1739209914.5448067,-45.120503652039325
,,1739209914.54481,-45.120503652039325
,,1739209914.5448134,-31.141103565318893
,,1739209914.5448165,-33.981070128970906
,,1739209914.5448198,-45.120503652039325
,,1739209914.544823,-38.13080360867914
,,1739209914.5448265,-38.13080360867914
,,1739209914.5448294,-38.13080360867914
,,1739209914.5448327,-45.120503652039325
,,1739209914.544836,-38.13080360867914
,,1739209914.5448391,-38.13080360867914
,,1739209914.5448425,-33.981070128970906
,,1739209914.5448456,-38.13080360867914
,,1739209914.544849,-45.120503652039325
,,1739209914.544852,-32.816014438256545
,,1739209914.5448554,-31.141103565318893
,,1739209914.5448587,-45.120503652039325
,,1739209914.5448618,-33.981070128970906
,,1739209914.5448651,-23.75329798047523
,,1739209914.5448682,-24.74623867263306
,,1739209914.5448716,-30.49652367304973
,,1739209914.544875,-38.13080360867914
,,1739209914.544878,-25.82631439489636
,,1739209914.544881,-13.643740409628302
,,1739209914.5448844,-15.013264998121564
,,1739209914.5448878,-28.58837851428586
,,1739209914.5448909,-38.13080360867914
,,1739209914.5448942,-28.992665084841946
,,1739209914.5448976,-32.816014438256545
,,1739209914.544901,-35.57807855764607
,,1739209914.544904,-45.120503652039325
,,1739209914.544907,-26.487275050834715
,,1739209914.5449104,-31.141103565318943
,,1739209914.5449135,-21.6765809151882
,,1739209914.5449169,-31.141103565318915
,,1739209914.5449202,-23.16150712794695
,,1739209914.5449233,-33.981070128970906
,,1739209914.5449266,-18.598040242006057
,,1739209914.5449295,-9.294189257142929
,,1739209914.544933,-23.38864096791655
,,1739209914.5449362,-38.13080360867914
,,1739209914.5449395,-38.13080360867914
,,1739209914.5449429,-38.13080360867914
,,1739209914.544946,-35.57807855764607
,,1739209914.5449493,-45.120503652039325
,,1739209914.5449524,-38.13080360867914
,,1739209914.5449555,-38.13080360867914
,,1739209914.5449588,-33.981070128970906
,,1739209914.5449622,-33.981070128970906
,,1739209914.5449655,-45.120503652039325
,,1739209914.5449686,-35.57807855764607
,,1739209914.544972,-45.120503652039325
,,1739209914.544975,-38.13080360867914
,,1739209914.5449784,-45.120503652039325
,,1739209914.5449817,-38.13080360867914
,,1739209914.5449848,-45.120503652039325
,,1739209914.5449882,-45.120503652039325
,,1739209914.5449913,-38.13080360867914
,,1739209914.5449946,-45.120503652039325
,,1739209914.5449977,-38.13080360867914
,,1739209914.545001,-38.13080360867914
,,1739209914.545004,-33.981070128970906
,,1739209914.5450077,-28.58837851428586
,,1739209914.5450108,-30.49652367304973
,,1739209914.545014,-38.13080360867914
,,1739209914.5450172,-35.57807855764607
,,1739209914.5450203,-45.120503652039325
,,1739209914.5450237,-24.438645034577675
,,1739209914.5450268,-25.62660358559016
,,1739209914.54503,-33.981070128970906
,,1739209914.5450337,-45.120503652039325
,,1739209914.5450366,-38.13080360867914
,,1739209914.54504,-31.141103565318915
,,1739209914.545043,-35.57807855764607
,,1739209914.5450463,-38.13080360867914
,,1739209914.5450497,-38.13080360867914
,,1739209914.5450528,-45.120503652039325
,,1739209914.545056,-38.13080360867914
,,1739209914.5450592,-45.120503652039325
,,1739209914.5450623,-38.13080360867914
,,1739209914.5450656,-31.141103565318915
,,1739209914.545069,-33.981070128970906
,,1739209914.5450723,-33.981070128970906
,,1739209914.5450754,-31.141103565318915
,,1739209914.5450788,-26.03565346325281
,,1739209914.545082,-38.13080360867914
,,1739209914.5450852,-45.120503652039325
,,1739209914.5450883,-35.57807855764607
,,1739209914.5450916,-31.141103565318915
,,1739209914.545095,-30.49652367304973
,,1739209914.545098,-22.002965041481755
,,1739209914.5451014,-27.267205301931607
,,1739209914.5451045,-30.49652367304973
,,1739209914.5451078,-35.57807855764607
,,1739209914.545111,-25.82631439489636
,,1739209914.5451145,-11.426489515073046
,,1739209914.5451176,-14.734302032542264
,,1739209914.5451207,-25.82631439489636
,,1739209914.545124,-38.13080360867914
,,1739209914.5451272,-33.981070128970906
,,1739209914.5451305,-38.13080360867914
,,1739209914.5451336,-45.120503652039325
,,1739209914.545137,-38.13080360867914
,,1739209914.5451405,-33.981070128970906
,,1739209914.5451434,-31.14110356531892
,,1739209914.5451467,-38.13080360867914
,,1739209914.5451498,-45.120503652039325
,,1739209914.5451531,-38.13080360867914
,,1739209914.5451562,-45.120503652039325
,,1739209914.5451596,-24.15140352195873
,,1739209914.545163,-22.17584139042336
,,1739209914.545166,-38.13080360867914
,,1739209914.5451694,-35.57807855764607
,,1739209914.5451725,-38.13080360867914
,,1739209914.5451758,-45.120503652039325
,,1739209914.545179,-45.120503652039325
,,1739209914.5451822,-38.13080360867914
,,1739209914.5451856,-38.13080360867914
,,1739209914.545189,-25.25278630937684
,,1739209914.545192,-11.887982650322416
,,1739209914.545195,-15.275230518601363
,,1739209914.5451984,-25.62660358559016
,,1739209914.5452015,-31.141103565318915
,,1739209914.5452049,-35.57807855764607
,,1739209914.5452082,-22.17584139042336
,,1739209914.5452113,-28.58837851428586
,,1739209914.545215,-38.13080360867914
,,1739209914.5452178,-29.438486411369333
,,1739209914.545221,-31.141103565318943
,,1739209914.5452244,-8.700807675018698
,,1739209914.5452275,-29.438486411369347
,,1739209914.5452309,-28.992665084841946
,,1739209914.545234,-35.57807855764607
,,1739209914.5452373,-22.74004262075133
,,1739209914.5452404,-21.6765809151882
,,1739209914.5452435,-33.981070128970906
,,1739209914.545247,-33.981070128970906
,,1739209914.5452502,-38.13080360867914
,,1739209914.5452535,-45.120503652039325
,,1739209914.5452566,-32.816014438256545
,,1739209914.54526,-28.992665084841967
,,1739209914.545263,-45.120503652039325
,,1739209914.5452664,-27.267205301931607
,,1739209914.5452695,-14.53244878528022
,,1739209914.5452728,-19.8960613169761
,,1739209914.5452762,-28.992665084841946
,,1739209914.5452793,-33.981070128970906
,,1739209914.5452826,-38.13080360867914
,,1739209914.5452857,-38.13080360867914
,,1739209914.545289,-33.981070128970906
,,1739209914.5452924,-38.13080360867914
,,1739209914.5452957,-35.57807855764607
,,1739209914.5452988,-45.120503652039325
,,1739209914.545302,-28.58837851428586
,,1739209914.5453053,-38.13080360867914
,,1739209914.5453084,-45.120503652039325
,,1739209914.5453117,-31.141103565318893
,,1739209914.545315,-33.981070128970906
,,1739209914.545318,-45.120503652039325
,,1739209914.5453217,-45.120503652039325
,,1739209914.5453246,-45.120503652039325
,,1739209914.545328,-24.746238672633048
,,1739209914.545331,-13.450285694136726
,,1739209914.5453343,-11.846914308175986
,,1739209914.5453377,-23.50682362968953
,,1739209914.5453408,-45.120503652039325
,,1739209914.545344,-38.13080360867914
,,1739209914.5453472,-18.299052888300974
,,1739209914.5453506,-28.992665084841946
,,1739209914.5453537,-32.816014438256545
,,1739209914.545357,-38.13080360867914
,,1739209914.5453603,-35.57807855764607
,,1739209914.5453634,-45.120503652039325
,,1739209914.5453668,-33.981070128970906
,,1739209914.54537,-45.120503652039325
,,1739209914.5453732,-33.981070128970906
,,1739209914.5453763,-35.57807855764607
,,1739209914.5453796,-13.153216425806429
,,1739209914.545383,-38.13080360867914
,,1739209914.545386,-38.13080360867914
,,1739209914.5453894,-33.981070128970906
,,1739209914.5453925,-24.15140352195873
,,1739209914.545396,-23.16150712794696
,,1739209914.5453992,-33.981070128970906
,,1739209914.5454023,-38.13080360867914
,,1739209914.5454056,-26.99137008561072
,,1739209914.5454087,-14.686880871828
,,1739209914.545412,-13.054943211048997
,,1739209914.5454152,-25.077289914212862
,,1739209914.5454185,-31.141103565318943
,,1739209914.5454218,-45.120503652039325
,,1739209914.545425,-16.763597937115033
,,1739209914.5454285,-28.58837851428586
,,1739209914.5454314,-33.981070128970906
,,1739209914.5454347,-45.120503652039325
,,1739209914.5454378,-45.120503652039325
,,1739209914.5454412,-38.13080360867914
,,1739209914.5454445,-23.506823629689546
,,1739209914.5454476,-33.981070128970906
,,1739209914.545451,-45.120503652039325
,,1739209914.545454,-45.120503652039325
,,1739209914.5454574,-28.992665084841946
,,1739209914.5454605,-38.13080360867914
,,1739209914.5454638,-38.13080360867914
,,1739209914.5454671,-28.992665084841946
,,1739209914.5454702,-22.002965041481744
,,1739209914.5454736,-11.773955983206877
,,1739209914.545477,-33.981070128970906
,,1739209914.54548,-38.13080360867914
,,1739209914.545483,-35.57807855764607
,,1739209914.5454865,-21.300333226290604
,,1739209914.5454898,-26.487275050834715
,,1739209914.545493,-45.120503652039325
,,1739209914.5454962,-32.816014438256545
,,1739209914.545499,-38.13080360867914
,,1739209914.545503,-38.13080360867914
,,1739209914.5455058,-38.13080360867914
,,1739209914.545509,-38.13080360867914
,,1739209914.5455124,-45.120503652039325
,,1739209914.5455155,-45.120503652039325
,,1739209914.5455189,-45.120503652039325
,,1739209914.545522,-27.267205301931607
,,1739209914.5455253,-33.981070128970906
,,1739209914.5455284,-38.13080360867914
,,1739209914.5455315,-45.120503652039325
,,1739209914.545535,-31.141103565318915
,,1739209914.5455382,-32.816014438256545
,,1739209914.5455415,-45.120503652039325
,,1739209914.5455446,-45.120503652039325
,,1739209914.545548,-45.120503652039325
,,1739209914.5455513,-33.981070128970906
,,1739209914.5455544,-38.13080360867914
,,1739209914.5455575,-45.120503652039325
,,1739209914.5455608,-35.57807855764607
,,1739209914.5455642,-17.389956718396665
,,1739209914.5455673,-24.15140352195872
,,1739209914.5455706,-45.120503652039325
,,1739209914.545574,-38.13080360867914
,,1739209914.545577,-26.487275050834715
,,1739209914.5455804,-9.698475827699006
,,1739209914.5455835,-15.384607417766723
,,1739209914.5455868,-28.218542851754165
,,1739209914.54559,-28.58837851428586
,,1739209914.5455933,-31.141103565318915
,,1739209914.5455966,-19.45023999044868
,,1739209914.5455997,-38.13080360867914
,,1739209914.545603,-45.120503652039325
,,1739209914.545606,-33.981070128970906
,,1739209914.5456097,-45.120503652039325
,,1739209914.5456126,-38.13080360867914
,,1739209914.545616,-38.13080360867914
,,1739209914.5456192,-45.120503652039325
,,1739209914.5456223,-38.13080360867914
,,1739209914.5456257,-35.57807855764607
,,1739209914.5456288,-28.992665084841946
,,1739209914.545632,-38.13080360867914
,,1739209914.5456352,-45.120503652039325
,,1739209914.5456386,-45.120503652039325
,,1739209914.545642,-25.077289914212862
,,1739209914.545645,-22.74004262075133
,,1739209914.5456483,-45.120503652039325
,,1739209914.5456514,-45.120503652039325
,,1739209914.5456548,-38.13080360867914
,,1739209914.545658,-38.13080360867914
,,1739209914.5456612,-45.120503652039325
,,1739209914.5456643,-38.13080360867914
,,1739209914.5456676,-38.13080360867914
,,1739209914.545671,-45.120503652039325
,,1739209914.545674,-29.438486411369333
,,1739209914.5456774,-32.816014438256545
,,1739209914.5456803,-38.13080360867914
,,1739209914.545684,-38.13080360867914
,,1739209914.5456872,-45.120503652039325
,,1739209914.5456903,-38.13080360867914
,,1739209914.5456936,-38.13080360867914
,,1739209914.5456967,-38.13080360867914
,,1739209914.5457,-38.13080360867914
,,1739209914.5457034,-38.13080360867914
,,1739209914.5457065,-20.88804491267121
,,1739209914.5457098,-33.981070128970906
,,1739209914.545713,-45.120503652039325
,,1739209914.5457163,-38.13080360867914
,,1739209914.5457194,-38.13080360867914
,,1739209914.5457227,-32.816014438256545
,,1739209914.545726,-38.13080360867914
,,1739209914.5457292,-45.120503652039325
,,1739209914.5457325,-31.141103565318915
,,1739209914.5457356,-45.120503652039325
,,1739209914.545739,-45.120503652039325
,,1739209914.545742,-38.13080360867914
,,1739209914.5457454,-32.816014438256545
,,1739209914.5457487,-28.992665084841946
,,1739209914.5457518,-20.001670042250552
,,1739209914.5457551,-38.13080360867914
,,1739209914.5457582,-28.992665084841967
,,1739209914.5457616,-45.120503652039325
,,1739209914.5457647,-38.13080360867914
,,1739209914.545768,-45.120503652039325
,,1739209914.5457714,-45.120503652039325
,,1739209914.5457745,-35.57807855764607
,,1739209914.5457778,-45.120503652039325
,,1739209914.545781,-35.57807855764607
,,1739209914.5457842,-38.13080360867914
,,1739209914.545787,-45.120503652039325
,,1739209914.545791,-38.13080360867914
,,1739209914.545794,-45.120503652039325
,,1739209914.545797,-38.13080360867914
,,1739209914.5458004,-45.120503652039325
,,1739209914.5458035,-45.120503652039325
,,1739209914.545807,-45.120503652039325
,,1739209914.54581,-32.816014438256545
,,1739209914.545813,-45.120503652039325
,,1739209914.545817,-38.13080360867914
,,1739209914.5458198,-32.816014438256545
,,1739209914.545823,-45.120503652039325
,,1739209914.5458262,-38.13080360867914
,,1739209914.5458295,-10.394401676078845
,,1739209914.5458326,-23.273589343863303
,,1739209914.545836,-38.13080360867914
,,1739209914.5458393,-31.141103565318915
,,1739209914.5458424,-29.43848641136937
,,1739209914.5458455,-24.15140352195873
,,1739209914.5458488,-25.826314394896357
,,1739209914.5458522,-38.13080360867914
,,1739209914.5458553,-45.120503652039325
,,1739209914.5458586,-38.13080360867914
,,1739209914.545862,-35.57807855764607
,,1739209914.545865,-27.8777449560314
,,1739209914.5458684,-45.120503652039325
,,1739209914.5458715,-45.120503652039325
,,1739209914.5458748,-35.57807855764607
,,1739209914.5458782,-29.438486411369333
,,1739209914.5458813,-38.13080360867914
,,1739209914.5458846,-45.120503652039325
,,1739209914.5458877,-45.120503652039325
,,1739209914.545891,-45.120503652039325
,,1739209914.545894,-45.120503652039325
,,1739209914.5458975,-33.981070128970906
,,1739209914.5459008,-45.120503652039325
,,1739209914.545904,-38.13080360867914
,,1739209914.5459073,-8.043950416727421
,,1739209914.5459104,-22.002965041481744
,,1739209914.5459137,-38.13080360867914
,,1739209914.5459168,-31.141103565318943
,,1739209914.54592,-35.57807855764607
,,1739209914.5459237,-35.57807855764607
,,1739209914.5459266,-45.120503652039325
,,1739209914.54593,-45.120503652039325
,,1739209914.545933,-45.120503652039325
,,1739209914.5459363,-45.120503652039325
,,1739209914.5459394,-35.57807855764607
,,1739209914.5459428,-35.57807855764607
,,1739209914.545946,-38.13080360867914
,,1739209914.5459492,-32.816014438256545
,,1739209914.5459526,-20.82298085201522
,,1739209914.5459557,-38.13080360867914
,,1739209914.545959,-31.141103565318915
,,1739209914.545962,-45.120503652039325
,,1739209914.5459654,-28.992665084841946
,,1739209914.5459688,-13.898344869311025
,,1739209914.545972,-19.089059925837475
,,1739209914.5459752,-27.267205301931607
,,1739209914.5459783,-45.120503652039325
,,1739209914.5459816,-38.13080360867914
,,1739209914.5459847,-38.13080360867914
,,1739209914.545988,-38.13080360867914
,,1739209914.5459914,-45.120503652039325
,,1739209914.5459943,-29.438486411369333
,,1739209914.545998,-25.826314394896364
,,1739209914.546001,-22.84163660590255
,,1739209914.5460043,-30.49652367304973
,,1739209914.5460074,-32.816014438256545
,,1739209914.5460107,-38.13080360867914
,,1739209914.546014,-32.816014438256545
,,1739209914.5460172,-45.120503652039325
,,1739209914.5460205,-45.120503652039325
,,1739209914.5460236,-45.120503652039325
,,1739209914.546027,-45.120503652039325
,,1739209914.54603,-33.981070128970906
,,1739209914.5460334,-45.120503652039325
,,1739209914.5460367,-31.141103565318893
,,1739209914.5460398,-32.816014438256545
,,1739209914.5460432,-45.120503652039325
,,1739209914.5460465,-45.120503652039325
,,1739209914.5460496,-38.13080360867914
,,1739209914.546053,-45.120503652039325
,,1739209914.546056,-45.120503652039325
,,1739209914.5460594,-45.120503652039325
,,1739209914.5460625,-38.13080360867914
,,1739209914.5460658,-45.120503652039325
,,1739209914.546069,-45.120503652039325
,,1739209914.5460722,-33.981070128970906
,,1739209914.5460756,-38.13080360867914
,,1739209914.5460787,-45.120503652039325
,,1739209914.546082,-33.981070128970906
,,1739209914.5460851,-30.49652367304973
,,1739209914.5460885,-30.49652367304973
,,1739209914.5460916,-17.508745520481984
,,1739209914.546095,-14.91274877010371
,,1739209914.5460982,-31.141103565318915
,,1739209914.546101,-33.981070128970906
,,1739209914.546105,-45.120503652039325
,,1739209914.5461078,-35.57807855764607
,,1739209914.546111,-35.57807855764607
,,1739209914.5461142,-45.120503652039325
,,1739209914.5461175,-45.120503652039325
,,1739209914.546121,-33.981070128970906
,,1739209914.546124,-28.992665084841946
,,1739209914.546127,-30.49652367304973
,,1739209914.5461304,-45.120503652039325
,,1739209914.5461338,-38.13080360867914
,,1739209914.5461369,-26.991370085610747
,,1739209914.5461402,-18.521341651340787
,,1739209914.5461435,-33.981070128970906
,,1739209914.5461466,-38.13080360867914
,,1739209914.54615,-45.120503652039325
,,1739209914.546153,-45.120503652039325
,,1739209914.5461564,-45.120503652039325
,,1739209914.5461595,-45.120503652039325
,,1739209914.5461628,-45.120503652039325
,,1739209914.5461662,-33.981070128970906
,,1739209914.5461693,-30.49652367304973
,,1739209914.5461726,-33.981070128970906
,,1739209914.5461757,-33.981070128970906
,,1739209914.546179,-26.99137008561072
,,1739209914.5461822,-38.13080360867914
,,1739209914.5461855,-45.120503652039325
,,1739209914.5461888,-38.13080360867914
,,1739209914.546192,-45.120503652039325
,,1739209914.5461953,-38.13080360867914
,,1739209914.5461984,-45.120503652039325
,,1739209914.5462017,-45.120503652039325
,,1739209914.546205,-38.13080360867914
,,1739209914.546208,-32.816014438256545
,,1739209914.5462115,-45.120503652039325
,,1739209914.5462146,-38.13080360867914
,,1739209914.546218,-33.981070128970906
,,1739209914.546221,-38.13080360867914
,,1739209914.5462244,-45.120503652039325
,,1739209914.5462277,-38.13080360867914
,,1739209914.5462308,-38.13080360867914
,,1739209914.546234,-38.13080360867914
,,1739209914.5462372,-35.57807855764607
,,1739209914.5462406,-38.13080360867914
,,1739209914.5462437,-38.13080360867914
,,1739209914.546247,-33.981070128970906
,,1739209914.5462503,-45.120503652039325
,,1739209914.5462534,-38.13080360867914
