CAN Message, 0x1a7:0000cb3767bd91ea,Timestamp,Amplitude
,,1739209826.651627,-33.98107012897096
,,1739209826.65163,-27.8777449560314
,,1739209826.6516328,-24.74623867263306
,,1739209826.6516356,-8.932703406977147
,,1739209826.6516385,-27.267205301931607
,,1739209826.6516416,-38.13080360867914
,,1739209826.6516445,-45.120503652039325
,,1739209826.651647,-35.57807855764607
,,1739209826.6516502,-33.981070128970906
,,1739209826.651653,-45.120503652039325
,,1739209826.6516562,-38.13080360867914
,,1739209826.651659,-33.981070128970906
,,1739209826.651662,-45.120503652039325
,,1739209826.6516647,-45.120503652039325
,,1739209826.6516678,-38.13080360867914
,,1739209826.6516707,-33.981070128970906
,,1739209826.6516736,-33.981070128970906
,,1739209826.6516764,-38.13080360867914
,,1739209826.6516793,-38.13080360867914
,,1739209826.6516824,-38.13080360867914
,,1739209826.6516852,-26.991370085610757
,,1739209826.651688,-45.120503652039325
,,1739209826.651691,-45.120503652039325
,,1739209826.651694,-45.120503652039325
,,1739209826.651697,-38.13080360867914
,,1739209826.6516998,-35.57807855764607
,,1739209826.6517026,-35.57807855764607
,,1739209826.6517055,-28.218542851754187
,,1739209826.6517086,-31.141103565318893
,,1739209826.6517117,-33.981070128970906
,,1739209826.6517143,-28.58837851428586
,,1739209826.6517172,-19.00327057196587
,,1739209826.65172,-13.379905574789037
,,1739209826.6517231,-31.141103565318915
,,1739209826.651726,-38.13080360867914
,,1739209826.6517289,-33.981070128970906
,,1739209826.6517315,-24.589719217205094
,,1739209826.6517348,-45.120503652039325
,,1739209826.6517377,-38.13080360867914
,,1739209826.6517406,-38.13080360867914
,,1739209826.6517434,-35.57807855764607
,,1739209826.6517465,-45.120503652039325
,,1739209826.6517494,-38.13080360867914
,,1739209826.6517522,-38.13080360867914
,,1739209826.651755,-31.141103565318915
,,1739209826.651758,-38.13080360867914
,,1739209826.6517608,-45.120503652039325
,,1739209826.651764,-38.13080360867914
,,1739209826.6517668,-45.120503652039325
,,1739209826.6517696,-45.120503652039325
,,1739209826.6517725,-38.13080360867914
,,1739209826.6517756,-17.661951700302005
,,1739209826.6517785,-38.13080360867914
,,1739209826.651781,-45.120503652039325
,,1739209826.6517842,-33.981070128970906
,,1739209826.651787,-35.57807855764607
,,1739209826.65179,-38.13080360867914
,,1739209826.651793,-45.120503652039325
,,1739209826.651796,-45.120503652039325
,,1739209826.6517987,-38.13080360867914
,,1739209826.6518018,-32.816014438256545
,,1739209826.6518047,-32.816014438256545
,,1739209826.6518075,-38.13080360867914
,,1739209826.6518104,-35.57807855764607
,,1739209826.6518133,-26.99137008561072
,,1739209826.6518164,-33.981070128970906
,,1739209826.6518192,-38.13080360867914
,,1739209826.651822,-38.13080360867914
,,1739209826.651825,-25.25278630937684
,,1739209826.6518278,-25.077289914212862
,,1739209826.651831,-45.120503652039325
,,1739209826.6518338,-38.13080360867914
,,1739209826.6518366,-38.13080360867914
,,1739209826.6518395,-29.438486411369333
,,1739209826.6518426,-26.991370085610768
,,1739209826.6518457,-20.4518274484982
,,1739209826.6518483,-31.141103565318893
,,1739209826.6518512,-38.13080360867914
,,1739209826.651854,-26.487275050834725
,,1739209826.6518571,-16.469463905628004
,,1739209826.65186,-9.222124220564693
,,1739209826.6518629,-27.267205301931607
,,1739209826.6518655,-28.58837851428586
,,1739209826.6518688,-31.141103565318893
,,1739209826.6518717,-28.992665084841967
,,1739209826.6518743,-31.141103565318943
,,1739209826.6518774,-38.13080360867914
,,1739209826.6518805,-38.13080360867914
,,1739209826.6518834,-30.49652367304973
,,1739209826.6518862,-27.8777449560314
,,1739209826.651889,-45.120503652039325
,,1739209826.651892,-32.816014438256545
,,1739209826.6518948,-45.120503652039325
,,1739209826.651898,-38.13080360867914
,,1739209826.6519008,-33.981070128970906
,,1739209826.6519036,-45.120503652039325
,,1739209826.6519065,-45.120503652039325
,,1739209826.6519096,-26.487275050834715
,,1739209826.6519125,-27.87774495603143
,,1739209826.6519153,-21.598678470925663
,,1739209826.6519182,-32.816014438256545
,,1739209826.651921,-45.120503652039325
,,1739209826.651924,-38.13080360867914
,,1739209826.651927,-38.13080360867914
,,1739209826.65193,-45.120503652039325
,,1739209826.6519327,-38.13080360867914
,,1739209826.6519356,-26.991370085610736
,,1739209826.651939,-30.49652367304976
,,1739209826.6519415,-13.83328080865502
,,1739209826.6519444,-13.558041748065843
,,1739209826.6519473,-31.141103565318943
,,1739209826.6519504,-29.438486411369333
,,1739209826.6519532,-45.120503652039325
,,1739209826.651956,-15.851936562542374
,,1739209826.651959,-45.120503652039325
,,1739209826.6519618,-35.57807855764607
,,1739209826.651965,-35.57807855764607
,,1739209826.6519678,-38.13080360867914
,,1739209826.6519706,-8.394907374406534
,,1739209826.6519735,-19.403415333952413
,,1739209826.6519766,-35.57807855764607
,,1739209826.6519794,-26.991370085610736
,,1739209826.6519823,-38.13080360867914
,,1739209826.6519852,-45.120503652039325
,,1739209826.651988,-35.57807855764607
,,1739209826.6519911,-24.438645034577675
,,1739209826.651994,-28.992665084841946
,,1739209826.6519969,-23.50682362968953
,,1739209826.6519997,-22.84163660590255
,,1739209826.6520026,-33.981070128970906
,,1739209826.6520057,-38.13080360867914
,,1739209826.6520083,-45.120503652039325
,,1739209826.6520114,-38.13080360867914
,,1739209826.6520145,-25.82631439489636
,,1739209826.6520174,-38.13080360867914
,,1739209826.6520202,-33.981070128970906
,,1739209826.652023,-38.13080360867914
,,1739209826.6520257,-45.120503652039325
,,1739209826.6520283,-45.120503652039325
,,1739209826.652031,-45.120503652039325
,,1739209826.6520338,-38.13080360867914
,,1739209826.6520364,-45.120503652039325
,,1739209826.652039,-13.570181364129589
,,1739209826.6520417,-21.228842808393964
,,1739209826.6520443,-38.13080360867914
,,1739209826.652047,-31.141103565318915
,,1739209826.6520498,-45.120503652039325
,,1739209826.6520524,-45.120503652039325
,,1739209826.652055,-33.981070128970906
,,1739209826.6520576,-23.506823629689546
,,1739209826.6520605,-28.992665084841946
,,1739209826.652063,-45.120503652039325
,,1739209826.6520658,-38.13080360867914
,,1739209826.6520684,-32.816014438256545
,,1739209826.652071,-35.57807855764607
,,1739209826.6520736,-38.13080360867914
,,1739209826.6520762,-27.8777449560314
,,1739209826.6520789,-31.141103565318915
,,1739209826.6520815,-45.120503652039325
,,1739209826.6520844,-33.981070128970906
,,1739209826.652087,-30.49652367304976
,,1739209826.6520896,-13.706005918034618
,,1739209826.6520922,-18.48349439814281
,,1739209826.6520948,-31.14110356531892
,,1739209826.6520977,-31.141103565318915
,,1739209826.6521003,-31.141103565318915
,,1739209826.652103,-38.13080360867914
,,1739209826.6521056,-33.981070128970906
,,1739209826.6521082,-33.981070128970906
,,1739209826.6521108,-45.120503652039325
,,1739209826.6521134,-45.120503652039325
,,1739209826.6521163,-35.57807855764607
,,1739209826.652119,-45.120503652039325
,,1739209826.6521215,-33.981070128970906
,,1739209826.6521242,-33.981070128970906
,,1739209826.6521268,-38.13080360867914
,,1739209826.6521294,-38.13080360867914
,,1739209826.652132,-33.981070128970906
,,1739209826.652135,-30.49652367304973
,,1739209826.6521375,-45.120503652039325
,,1739209826.65214,-45.120503652039325
,,1739209826.6521428,-38.13080360867914
,,1739209826.6521454,-32.816014438256545
,,1739209826.652148,-30.49652367304973
,,1739209826.6521509,-35.57807855764607
,,1739209826.6521535,-38.13080360867914
,,1739209826.652156,-33.981070128970906
,,1739209826.6521587,-38.13080360867914
,,1739209826.6521614,-45.120503652039325
,,1739209826.652164,-33.981070128970906
,,1739209826.6521668,-19.221007638782208
,,1739209826.6521697,-45.120503652039325
,,1739209826.652172,-38.13080360867914
,,1739209826.6521747,-33.981070128970906
,,1739209826.652177,-30.49652367304973
,,1739209826.65218,-38.13080360867914
,,1739209826.6521826,-38.13080360867914
,,1739209826.6521854,-45.120503652039325
,,1739209826.652188,-25.826314394896357
,,1739209826.6521907,-35.57807855764607
,,1739209826.6521933,-33.981070128970906
,,1739209826.652196,-45.120503652039325
,,1739209826.6521986,-38.13080360867914
,,1739209826.6522014,-38.13080360867914
,,1739209826.652204,-45.120503652039325
,,1739209826.652207,-38.13080360867914
,,1739209826.6522093,-32.816014438256545
,,1739209826.652212,-38.13080360867914
,,1739209826.6522143,-45.120503652039325
,,1739209826.6522174,-38.13080360867914
,,1739209826.65222,-38.13080360867914
,,1739209826.6522226,-33.981070128970906
,,1739209826.6522253,-45.120503652039325
,,1739209826.652228,-33.981070128970906
,,1739209826.6522305,-16.688175871059197
,,1739209826.6522331,-32.816014438256545
,,1739209826.652236,-38.13080360867914
,,1739209826.6522386,-35.57807855764607
,,1739209826.6522412,-33.98107012897096
,,1739209826.652244,-20.16506027657481
,,1739209826.6522465,-30.49652367304973
,,1739209826.652249,-45.120503652039325
,,1739209826.652252,-31.141103565318915
,,1739209826.6522546,-45.120503652039325
,,1739209826.6522572,-38.13080360867914
,,1739209826.6522598,-32.816014438256545
,,1739209826.6522624,-33.981070128970906
,,1739209826.652265,-45.120503652039325
,,1739209826.652268,-32.816014438256545
,,1739209826.6522706,-45.120503652039325
,,1739209826.6522732,-45.120503652039325
,,1739209826.6522758,-38.13080360867914
,,1739209826.6522784,-45.120503652039325
,,1739209826.652281,-45.120503652039325
,,1739209826.652284,-24.589719217205094
,,1739209826.6522863,-35.57807855764607
,,1739209826.6522892,-38.13080360867914
,,1739209826.6522918,-38.13080360867914
,,1739209826.6522944,-38.13080360867914
,,1739209826.652297,-31.141103565318893
,,1739209826.6522996,-38.13080360867914
,,1739209826.6523025,-45.120503652039325
,,1739209826.6523051,-22.17584139042336
,,1739209826.6523075,-17.44894499121748
,,1739209826.6523104,-45.120503652039325
,,1739209826.652313,-33.981070128970906
,,1739209826.6523156,-28.992665084841946
,,1739209826.6523185,-22.74004262075133
,,1739209826.652321,-11.202334415906805
,,1739209826.6523235,-45.120503652039325
,,1739209826.6523263,-45.120503652039325
,,1739209826.652329,-38.13080360867914
,,1739209826.6523316,-45.120503652039325
,,1739209826.6523345,-38.13080360867914
,,1739209826.652337,-38.13080360867914
,,1739209826.6523397,-31.141103565318943
,,1739209826.6523423,-35.57807855764607
,,1739209826.652345,-38.13080360867914
,,1739209826.6523476,-38.13080360867914
,,1739209826.6523502,-45.120503652039325
,,1739209826.652353,-45.120503652039325
,,1739209826.6523557,-45.120503652039325
,,1739209826.6523583,-38.13080360867914
,,1739209826.652361,-32.81601443825658
,,1739209826.6523635,-35.57807855764607
,,1739209826.6523662,-45.120503652039325
,,1739209826.652369,-32.816014438256545
,,1739209826.6523716,-21.67658091518819
,,1739209826.6523745,-45.120503652039325
,,1739209826.652377,-45.120503652039325
,,1739209826.6523795,-30.49652367304973
,,1739209826.652382,-29.438486411369333
,,1739209826.652385,-45.120503652039325
,,1739209826.6523876,-38.13080360867914
,,1739209826.6523902,-32.81601443825658
,,1739209826.6523929,-30.49652367304973
,,1739209826.6523955,-15.534864819819614
,,1739209826.652398,-10.261870356065945
,,1739209826.6524007,-22.74004262075133
,,1739209826.6524036,-33.981070128970906
,,1739209826.6524062,-38.13080360867914
,,1739209826.6524088,-45.120503652039325
,,1739209826.6524117,-45.120503652039325
,,1739209826.652414,-38.13080360867914
,,1739209826.6524167,-45.120503652039325
,,1739209826.6524196,-45.120503652039325
,,1739209826.6524222,-25.826314394896357
,,1739209826.6524248,-38.13080360867914
,,1739209826.6524274,-45.120503652039325
,,1739209826.65243,-35.57807855764607
,,1739209826.652433,-45.120503652039325
,,1739209826.6524355,-10.82459562980628
,,1739209826.6524382,-29.438486411369357
,,1739209826.6524408,-27.267205301931607
,,1739209826.6524434,-35.57807855764607
,,1739209826.652446,-21.6765809151882
,,1739209826.652449,-18.836614351536177
,,1739209826.6524513,-33.981070128970906
,,1739209826.652454,-38.13080360867914
,,1739209826.6524568,-26.99137008561072
,,1739209826.6524594,-33.981070128970906
,,1739209826.652462,-45.120503652039325
,,1739209826.6524646,-45.120503652039325
,,1739209826.6524673,-31.141103565318915
,,1739209826.65247,-25.62660358559016
,,1739209826.6524727,-15.750342577391155
,,1739209826.6524754,-18.19203445926699
,,1739209826.652478,-27.267205301931607
,,1739209826.6524806,-45.120503652039325
,,1739209826.6524832,-45.120503652039325
,,1739209826.652486,-45.120503652039325
,,1739209826.6524887,-38.13080360867914
,,1739209826.652491,-38.13080360867914
,,1739209826.652494,-38.13080360867914
,,1739209826.6524966,-45.120503652039325
,,1739209826.6524992,-38.13080360867914
,,1739209826.6525018,-38.13080360867914
,,1739209826.6525047,-45.120503652039325
,,1739209826.6525073,-38.13080360867914
,,1739209826.65251,-35.57807855764607
,,1739209826.6525126,-45.120503652039325
,,1739209826.6525152,-45.120503652039325
,,1739209826.6525178,-45.120503652039325
,,1739209826.652521,-30.49652367304973
,,1739209826.6525233,-22.84163660590255
,,1739209826.652526,-16.041018435916573
,,1739209826.6525283,-32.816014438256545
,,1739209826.6525311,-31.141103565318915
,,1739209826.6525338,-33.981070128970906
,,1739209826.6525366,-30.49652367304973
,,1739209826.6525393,-33.981070128970906
,,1739209826.652542,-33.981070128970906
,,1739209826.6525445,-38.13080360867914
,,1739209826.6525471,-45.120503652039325
,,1739209826.6525495,-45.120503652039325
,,1739209826.6525524,-33.981070128970906
,,1739209826.6525552,-38.13080360867914
,,1739209826.6525578,-45.120503652039325
,,1739209826.6525605,-38.13080360867914
,,1739209826.652563,-33.981070128970906
,,1739209826.6525657,-35.57807855764607
,,1739209826.6525683,-33.981070128970906
,,1739209826.6525712,-31.141103565318915
,,1739209826.6525738,-21.6765809151882
,,1739209826.6525764,-9.944586344920213
,,1739209826.652579,-31.141103565318915
,,1739209826.6525817,-45.120503652039325
,,1739209826.6525843,-29.438486411369333
,,1739209826.6525872,-20.001670042250545
,,1739209826.6525898,-24.74623867263306
,,1739209826.6525924,-30.49652367304973
,,1739209826.652595,-38.13080360867914
,,1739209826.6525977,-45.120503652039325
,,1739209826.6526003,-45.120503652039325
,,1739209826.652603,-38.13080360867914
,,1739209826.6526058,-38.13080360867914
,,1739209826.6526084,-33.981070128970906
,,1739209826.652611,-45.120503652039325
,,1739209826.6526136,-14.96271608814888
,,1739209826.6526165,-22.84163660590256
,,1739209826.652619,-45.120503652039325
,,1739209826.6526215,-33.981070128970906
,,1739209826.6526244,-45.120503652039325
,,1739209826.652627,-45.120503652039325
,,1739209826.6526296,-31.141103565318915
,,1739209826.6526322,-38.13080360867914
,,1739209826.6526349,-45.120503652039325
,,1739209826.6526375,-38.13080360867914
,,1739209826.6526403,-31.14110356531892
,,1739209826.652643,-38.13080360867914
,,1739209826.6526456,-38.13080360867914
,,1739209826.6526482,-45.120503652039325
,,1739209826.6526508,-35.57807855764607
,,1739209826.6526537,-45.120503652039325
,,1739209826.6526563,-38.13080360867914
,,1739209826.652659,-45.120503652039325
,,1739209826.6526616,-38.13080360867914
,,1739209826.6526642,-45.120503652039325
,,1739209826.6526668,-45.120503652039325
,,1739209826.6526694,-45.120503652039325
,,1739209826.6526723,-38.13080360867914
,,1739209826.652675,-45.120503652039325
,,1739209826.6526775,-38.13080360867914
,,1739209826.6526802,-38.13080360867914
,,1739209826.6526828,-27.267205301931607
,,1739209826.6526854,-35.57807855764607
,,1739209826.6526885,-32.816014438256545
,,1739209826.652691,-25.826314394896357
,,1739209826.6526935,-31.141103565318915
,,1739209826.652696,-35.57807855764607
,,1739209826.6526988,-45.120503652039325
,,1739209826.6527014,-33.981070128970906
,,1739209826.6527042,-38.13080360867914
,,1739209826.6527069,-38.13080360867914
,,1739209826.6527095,-45.120503652039325
,,1739209826.652712,-45.120503652039325
,,1739209826.6527147,-38.13080360867914
,,1739209826.6527174,-33.981070128970906
,,1739209826.65272,-38.13080360867914
,,1739209826.6527228,-38.13080360867914
,,1739209826.6527257,-45.120503652039325
,,1739209826.652728,-45.120503652039325
,,1739209826.6527307,-45.120503652039325
,,1739209826.652733,-38.13080360867914
,,1739209826.652736,-45.120503652039325
,,1739209826.6527388,-45.120503652039325
,,1739209826.6527414,-38.13080360867914
,,1739209826.652744,-38.13080360867914
,,1739209826.652747,-26.487275050834715
,,1739209826.6527493,-32.816014438256545
,,1739209826.652752,-45.120503652039325
,,1739209826.6527548,-14.593564232789614
,,1739209826.6527574,-26.99137008561072
,,1739209826.65276,-33.981070128970906
,,1739209826.652763,-33.981070128970906
,,1739209826.6527653,-25.25278630937684
,,1739209826.652768,-24.15140352195872
,,1739209826.6527703,-33.98107012897096
,,1739209826.6527734,-33.981070128970906
,,1739209826.652776,-45.120503652039325
,,1739209826.6527786,-38.13080360867914
,,1739209826.6527812,-45.120503652039325
,,1739209826.652784,-33.981070128970906
,,1739209826.6527865,-30.49652367304973
,,1739209826.6527894,-45.120503652039325
,,1739209826.652792,-28.992665084841946
,,1739209826.6527946,-29.438486411369333
,,1739209826.6527972,-33.981070128970906
,,1739209826.6527998,-45.120503652039325
,,1739209826.6528025,-45.120503652039325
,,1739209826.652805,-38.13080360867914
,,1739209826.652808,-45.120503652039325
,,1739209826.6528106,-28.58837851428586
,,1739209826.6528132,-29.438486411369333
,,1739209826.6528158,-45.120503652039325
,,1739209826.6528184,-24.438645034577675
,,1739209826.652821,-45.120503652039325
,,1739209826.652824,-45.120503652039325
,,1739209826.6528263,-45.120503652039325
,,1739209826.6528292,-38.13080360867914
,,1739209826.6528318,-18.877682693682605
,,1739209826.6528344,-30.49652367304973
,,1739209826.652837,-38.13080360867914
,,1739209826.65284,-38.13080360867914
,,1739209826.6528423,-31.141103565318893
,,1739209826.6528451,-29.438486411369333
,,1739209826.6528478,-45.120503652039325
,,1739209826.6528504,-38.13080360867914
,,1739209826.652853,-45.120503652039325
,,1739209826.652856,-31.141103565318915
,,1739209826.6528585,-38.13080360867914
,,1739209826.652861,-45.120503652039325
,,1739209826.6528635,-45.120503652039325
,,1739209826.6528664,-31.141103565318915
,,1739209826.652869,-18.877682693682605
,,1739209826.6528716,-30.49652367304973
,,1739209826.6528745,-45.120503652039325
,,1739209826.652877,-31.141103565318943
,,1739209826.6528797,-38.13080360867914
,,1739209826.6528823,-38.13080360867914
,,1739209826.652885,-45.120503652039325
,,1739209826.6528876,-33.98107012897096
,,1739209826.6528904,-38.13080360867914
,,1739209826.652893,-35.57807855764607
,,1739209826.6528957,-45.120503652039325
,,1739209826.6528983,-31.141103565318943
,,1739209826.652901,-33.981070128970906
,,1739209826.6529036,-38.13080360867914
,,1739209826.6529064,-33.981070128970906
,,1739209826.652909,-38.13080360867914
,,1739209826.6529117,-38.13080360867914
,,1739209826.6529143,-33.981070128970906
,,1739209826.652917,-25.826314394896364
,,1739209826.6529195,-11.93778284992302
,,1739209826.6529222,-12.303353951766336
,,1739209826.652925,-26.991370085610757
,,1739209826.6529276,-31.141103565318915
,,1739209826.6529305,-31.141103565318915
,,1739209826.652933,-17.756538629272868
,,1739209826.6529355,-30.49652367304973
,,1739209826.652938,-33.981070128970906
,,1739209826.652941,-38.13080360867914
,,1739209826.6529436,-33.981070128970906
,,1739209826.6529462,-8.207036010691073
,,1739209826.6529489,-20.001670042250552
,,1739209826.6529517,-38.13080360867914
,,1739209826.652954,-29.438486411369347
,,1739209826.652957,-30.49652367304973
,,1739209826.6529596,-22.448786368009163
,,1739209826.6529622,-27.267205301931607
,,1739209826.6529648,-38.13080360867914
,,1739209826.6529677,-45.120503652039325
,,1739209826.65297,-23.50682362968953
,,1739209826.6529727,-13.898344869311025
,,1739209826.6529756,-38.13080360867914
,,1739209826.6529782,-38.13080360867914
,,1739209826.6529808,-38.13080360867914
,,1739209826.6529834,-33.981070128970906
,,1739209826.652986,-45.120503652039325
,,1739209826.652989,-45.120503652039325
,,1739209826.6529915,-38.13080360867914
,,1739209826.6529942,-38.13080360867914
,,1739209826.6529968,-45.120503652039325
,,1739209826.6529994,-33.981070128970906
,,1739209826.653002,-38.13080360867914
,,1739209826.6530046,-33.981070128970906
,,1739209826.6530075,-31.141103565318915
,,1739209826.65301,-11.352909697990492
,,1739209826.6530128,-20.51152522447381
,,1739209826.6530154,-27.877744956031417
,,1739209826.653018,-35.57807855764607
,,1739209826.6530206,-31.141103565318915
,,1739209826.6530232,-25.25278630937684
,,1739209826.653026,-38.13080360867914
,,1739209826.6530287,-31.141103565318915
,,1739209826.653031,-45.120503652039325
,,1739209826.653034,-29.438486411369333
,,1739209826.6530366,-19.13259858440814
,,1739209826.6530392,-45.120503652039325
,,1739209826.653042,-38.13080360867914
,,1739209826.6530447,-33.981070128970906
,,1739209826.653047,-28.992665084841946
,,1739209826.65305,-38.13080360867914
,,1739209826.6530526,-45.120503652039325
,,1739209826.6530552,-45.120503652039325
,,1739209826.653058,-31.141103565318893
,,1739209826.653061,-19.497575007474538
,,1739209826.6530633,-27.267205301931607
,,1739209826.653066,-32.816014438256545
,,1739209826.6530683,-38.13080360867914
,,1739209826.6530712,-25.62660358559016
,,1739209826.6530738,-18.087589870852675
,,1739209826.6530766,-45.120503652039325
,,1739209826.6530793,-45.120503652039325
,,1739209826.653082,-33.981070128970906
,,1739209826.6530845,-33.981070128970906
,,1739209826.6530871,-45.120503652039325
,,1739209826.6530898,-45.120503652039325
,,1739209826.6530926,-28.992665084841946
,,1739209826.6530952,-32.816014438256545
,,1739209826.653098,-32.81601443825658
,,1739209826.6531005,-25.07728991421287
,,1739209826.653103,-33.981070128970906
,,1739209826.6531055,-45.120503652039325
,,1739209826.6531086,-45.120503652039325
,,1739209826.6531112,-33.981070128970906
,,1739209826.6531138,-24.589719217205094
,,1739209826.6531165,-38.13080360867914
,,1739209826.653119,-38.13080360867914
,,1739209826.6531217,-45.120503652039325
,,1739209826.6531243,-22.54371790334745
,,1739209826.6531272,-32.816014438256545
,,1739209826.6531298,-45.120503652039325
,,1739209826.6531324,-38.13080360867914
,,1739209826.653135,-45.120503652039325
,,1739209826.6531377,-23.506823629689546
,,1739209826.6531403,-28.58837851428586
