CAN Message, 0x1bb:0000e81b6bddfece,Timestamp,Amplitude
,,1739209826.266321,-45.120503652039325
,,1739209826.2663288,-30.49652367304973
,,1739209826.2663364,-28.58837851428586
,,1739209826.2663443,-45.120503652039325
,,1739209826.2663522,-33.981070128970906
,,1739209826.26636,-35.57807855764607
,,1739209826.2663677,-45.120503652039325
,,1739209826.2663755,-33.981070128970906
,,1739209826.2663834,-38.13080360867914
,,1739209826.2663913,-38.13080360867914
,,1739209826.266399,-28.992665084841946
,,1739209826.2664068,-28.992665084841946
,,1739209826.2664146,-45.120503652039325
,,1739209826.2664225,-31.141103565318915
,,1739209826.26643,-27.87774495603141
,,1739209826.266438,-24.438645034577675
,,1739209826.266446,-26.0356534632528
,,1739209826.2664535,-38.13080360867914
,,1739209826.2664614,-45.120503652039325
,,1739209826.2664692,-33.981070128970906
,,1739209826.266477,-31.141103565318893
,,1739209826.2664847,-38.13080360867914
,,1739209826.2664926,-33.981070128970906
,,1739209826.2665005,-27.87774495603141
,,1739209826.2665083,-38.13080360867914
,,1739209826.266516,-22.44878636800916
,,1739209826.2665238,-38.13080360867914
,,1739209826.2665317,-33.981070128970906
,,1739209826.2665396,-38.13080360867914
,,1739209826.2665472,-45.120503652039325
,,1739209826.266555,-16.971371839288555
,,1739209826.266563,-25.82631439489636
,,1739209826.2665706,-45.120503652039325
,,1739209826.2665784,-33.981070128970906
,,1739209826.2665863,-38.13080360867914
,,1739209826.2665942,-24.438645034577675
,,1739209826.2666018,-38.13080360867914
,,1739209826.2666097,-38.13080360867914
,,1739209826.2666175,-35.57807855764607
,,1739209826.2666254,-38.13080360867914
,,1739209826.266633,-38.13080360867914
,,1739209826.266641,-38.13080360867914
,,1739209826.2666488,-45.120503652039325
,,1739209826.2666566,-27.267205301931607
,,1739209826.2666645,-38.13080360867914
,,1739209826.266672,-45.120503652039325
,,1739209826.26668,-45.120503652039325
,,1739209826.266688,-31.141103565318915
,,1739209826.2666955,-45.120503652039325
,,1739209826.2667034,-38.13080360867914
,,1739209826.2667112,-38.13080360867914
,,1739209826.2667189,-26.991370085610757
,,1739209826.2667267,-38.13080360867914
,,1739209826.2667346,-27.8777449560314
,,1739209826.2667425,-19.00327057196587
,,1739209826.26675,-33.981070128970906
,,1739209826.266758,-32.816014438256545
,,1739209826.2667658,-38.13080360867914
,,1739209826.2667737,-30.49652367304973
,,1739209826.266781,-11.273386222656466
,,1739209826.2667892,-38.13080360867914
,,1739209826.266797,-33.981070128970906
,,1739209826.266805,-45.120503652039325
,,1739209826.2668126,-38.13080360867914
,,1739209826.2668204,-38.13080360867914
,,1739209826.2668283,-38.13080360867914
,,1739209826.266836,-35.57807855764607
,,1739209826.2668438,-45.120503652039325
,,1739209826.2668517,-45.120503652039325
,,1739209826.2668595,-38.13080360867914
,,1739209826.2668672,-38.13080360867914
,,1739209826.266875,-33.98107012897096
,,1739209826.266883,-45.120503652039325
,,1739209826.2668908,-45.120503652039325
,,1739209826.2668984,-38.13080360867914
,,1739209826.2669065,-45.120503652039325
,,1739209826.266914,-45.120503652039325
,,1739209826.266922,-38.13080360867914
,,1739209826.2669296,-38.13080360867914
,,1739209826.2669375,-38.13080360867914
,,1739209826.2669454,-38.13080360867914
,,1739209826.266953,-38.13080360867914
,,1739209826.2669609,-25.25278630937684
,,1739209826.2669687,-20.001670042250545
,,1739209826.2669766,-38.13080360867914
,,1739209826.2669842,-45.120503652039325
,,1739209826.266992,-25.826314394896357
,,1739209826.267,-17.85323156177357
,,1739209826.2670078,-9.81978796366551
,,1739209826.2670157,-25.25278630937684
,,1739209826.267023,-45.120503652039325
,,1739209826.2670312,-30.49652367304973
,,1739209826.267039,-25.826314394896357
,,1739209826.2670467,-45.120503652039325
,,1739209826.2670546,-45.120503652039325
,,1739209826.2670624,-38.13080360867914
,,1739209826.26707,-38.13080360867914
,,1739209826.267078,-45.120503652039325
,,1739209826.2670858,-45.120503652039325
,,1739209826.2670937,-30.49652367304973
,,1739209826.2671013,-25.077289914212862
,,1739209826.2671092,-45.120503652039325
,,1739209826.267117,-45.120503652039325
,,1739209826.267125,-33.981070128970906
,,1739209826.2671323,-35.57807855764607
,,1739209826.2671404,-38.13080360867914
,,1739209826.2671485,-25.25278630937684
,,1739209826.267156,-19.35709014998136
,,1739209826.2671638,-31.141103565318943
,,1739209826.2671716,-38.13080360867914
,,1739209826.2671795,-45.120503652039325
,,1739209826.267187,-35.57807855764607
,,1739209826.267195,-26.991370085610736
,,1739209826.2672029,-45.120503652039325
,,1739209826.2672107,-38.13080360867914
,,1739209826.2672184,-45.120503652039325
,,1739209826.2672262,-45.120503652039325
,,1739209826.267234,-38.13080360867914
,,1739209826.267242,-38.13080360867914
,,1739209826.2672496,-45.120503652039325
,,1739209826.2672577,-33.981070128970906
,,1739209826.267265,-45.120503652039325
,,1739209826.2672732,-32.81601443825658
,,1739209826.2672808,-38.13080360867914
,,1739209826.2672887,-31.141103565318893
,,1739209826.2672966,-45.120503652039325
,,1739209826.2673044,-45.120503652039325
,,1739209826.267312,-38.13080360867914
,,1739209826.26732,-33.98107012897096
,,1739209826.2673278,-45.120503652039325
,,1739209826.2673354,-30.49652367304973
,,1739209826.2673433,-15.75034257739115
,,1739209826.2673512,-29.438486411369333
,,1739209826.267359,-45.120503652039325
,,1739209826.2673666,-45.120503652039325
,,1739209826.2673745,-35.57807855764607
,,1739209826.2673824,-38.13080360867914
,,1739209826.2673905,-45.120503652039325
,,1739209826.267398,-45.120503652039325
,,1739209826.2674055,-45.120503652039325
,,1739209826.2674136,-38.13080360867914
,,1739209826.2674215,-38.13080360867914
,,1739209826.267429,-38.13080360867914
,,1739209826.267437,-38.13080360867914
,,1739209826.2674448,-25.82631439489636
,,1739209826.2674525,-33.981070128970906
,,1739209826.2674603,-35.57807855764607
,,1739209826.2674682,-45.120503652039325
,,1739209826.267476,-33.981070128970906
,,1739209826.2674837,-33.981070128970906
,,1739209826.2674916,-45.120503652039325
,,1739209826.2674994,-38.13080360867914
,,1739209826.2675073,-45.120503652039325
,,1739209826.267515,-35.57807855764607
,,1739209826.2675228,-38.13080360867914
,,1739209826.267531,-27.87774495603141
,,1739209826.2675383,-28.58837851428589
,,1739209826.2675462,-35.57807855764607
,,1739209826.267554,-38.13080360867914
,,1739209826.267562,-35.57807855764607
,,1739209826.2675695,-38.13080360867914
,,1739209826.2675774,-38.13080360867914
,,1739209826.2675853,-38.13080360867914
,,1739209826.2675931,-33.981070128970906
,,1739209826.2676008,-22.44878636800916
,,1739209826.2676086,-28.58837851428589
,,1739209826.2676165,-38.13080360867914
,,1739209826.2676244,-45.120503652039325
,,1739209826.267632,-38.13080360867914
,,1739209826.26764,-38.13080360867914
,,1739209826.2676475,-45.120503652039325
,,1739209826.2676556,-38.13080360867914
,,1739209826.2676632,-30.49652367304973
,,1739209826.267671,-31.141103565318915
,,1739209826.267679,-31.14110356531892
,,1739209826.2676868,-32.816014438256545
,,1739209826.2676945,-38.13080360867914
,,1739209826.2677023,-45.120503652039325
,,1739209826.2677102,-33.981070128970906
,,1739209826.2677178,-29.438486411369347
,,1739209826.2677257,-33.981070128970906
,,1739209826.2677336,-35.57807855764607
,,1739209826.2677414,-38.13080360867914
,,1739209826.267749,-38.13080360867914
,,1739209826.267757,-45.120503652039325
,,1739209826.2677648,-28.992665084841946
,,1739209826.267773,-38.13080360867914
,,1739209826.2677803,-33.981070128970906
,,1739209826.2677882,-28.218542851754165
,,1739209826.267796,-20.4518274484982
,,1739209826.267804,-32.816014438256545
,,1739209826.2678115,-45.120503652039325
,,1739209826.2678194,-38.13080360867914
,,1739209826.2678273,-38.13080360867914
,,1739209826.267835,-45.120503652039325
,,1739209826.2678428,-38.13080360867914
,,1739209826.2678506,-45.120503652039325
,,1739209826.2678585,-45.120503652039325
,,1739209826.267866,-45.120503652039325
,,1739209826.267874,-38.13080360867914
,,1739209826.267882,-33.981070128970906
,,1739209826.2678895,-45.120503652039325
,,1739209826.2678974,-45.120503652039325
,,1739209826.2679052,-14.814506432379776
,,1739209826.267913,-24.746238672633048
,,1739209826.267921,-45.120503652039325
,,1739209826.2679286,-38.13080360867914
,,1739209826.2679365,-45.120503652039325
,,1739209826.2679443,-45.120503652039325
,,1739209826.267952,-28.992665084841946
,,1739209826.2679598,-35.57807855764607
,,1739209826.2679677,-38.13080360867914
,,1739209826.2679756,-28.992665084841946
,,1739209826.2679832,-25.826314394896357
,,1739209826.267991,-31.141103565318915
,,1739209826.267999,-45.120503652039325
,,1739209826.2680068,-45.120503652039325
,,1739209826.2680144,-21.676580915188183
,,1739209826.2680223,-31.141103565318915
,,1739209826.2680302,-45.120503652039325
,,1739209826.268038,-38.13080360867914
,,1739209826.2680457,-30.49652367304976
,,1739209826.2680535,-38.13080360867914
,,1739209826.2680614,-45.120503652039325
,,1739209826.268069,-45.120503652039325
,,1739209826.268077,-45.120503652039325
,,1739209826.2680848,-33.981070128970906
,,1739209826.2680926,-33.981070128970906
,,1739209826.2681005,-38.13080360867914
,,1739209826.268108,-26.99137008561072
,,1739209826.268116,-32.816014438256545
,,1739209826.268124,-45.120503652039325
,,1739209826.2681315,-38.13080360867914
,,1739209826.2681394,-45.120503652039325
,,1739209826.2681472,-33.981070128970906
,,1739209826.268155,-29.438486411369347
,,1739209826.2681627,-16.971371839288558
,,1739209826.2681706,-14.354099215335872
,,1739209826.2681785,-28.218542851754165
,,1739209826.268186,-35.57807855764607
,,1739209826.268194,-38.13080360867914
,,1739209826.2682018,-17.756538629272868
,,1739209826.2682097,-27.267205301931607
,,1739209826.268217,-38.13080360867914
,,1739209826.2682252,-29.438486411369333
,,1739209826.268233,-28.58837851428589
,,1739209826.268241,-33.98107012897096
,,1739209826.2682486,-33.981070128970906
,,1739209826.2682564,-33.981070128970906
,,1739209826.2682643,-38.13080360867914
,,1739209826.2682722,-38.13080360867914
,,1739209826.2682798,-38.13080360867914
,,1739209826.2682877,-38.13080360867914
,,1739209826.2682955,-30.49652367304973
,,1739209826.2683034,-38.13080360867914
,,1739209826.268311,-29.438486411369333
,,1739209826.268319,-16.283889300503116
,,1739209826.2683268,-33.981070128970906
,,1739209826.2683344,-45.120503652039325
,,1739209826.2683425,-33.981070128970906
,,1739209826.26835,-45.120503652039325
,,1739209826.268358,-31.141103565318915
,,1739209826.2683656,-38.13080360867914
,,1739209826.2683735,-45.120503652039325
,,1739209826.2683814,-45.120503652039325
,,1739209826.2683892,-30.49652367304973
,,1739209826.2683969,-32.816014438256545
,,1739209826.2684047,-45.120503652039325
,,1739209826.2684126,-45.120503652039325
,,1739209826.2684205,-45.120503652039325
,,1739209826.268428,-38.13080360867914
,,1739209826.268436,-38.13080360867914
,,1739209826.2684438,-45.120503652039325
,,1739209826.2684517,-38.13080360867914
,,1739209826.268459,-30.49652367304973
,,1739209826.2684672,-38.13080360867914
,,1739209826.268475,-45.120503652039325
,,1739209826.2684827,-35.57807855764607
,,1739209826.2684906,-38.13080360867914
,,1739209826.2684984,-38.13080360867914
,,1739209826.2685063,-45.120503652039325
,,1739209826.268514,-45.120503652039325
,,1739209826.2685218,-45.120503652039325
,,1739209826.2685297,-27.87774495603141
,,1739209826.2685375,-17.44894499121749
,,1739209826.2685452,-12.303353951766336
,,1739209826.268553,-30.49652367304976
,,1739209826.268561,-35.57807855764607
,,1739209826.2685685,-45.120503652039325
,,1739209826.2685764,-22.54371790334745
,,1739209826.2685845,-28.992665084841946
,,1739209826.268592,-45.120503652039325
,,1739209826.2685995,-38.13080360867914
,,1739209826.2686076,-45.120503652039325
,,1739209826.2686155,-32.816014438256545
,,1739209826.2686234,-38.13080360867914
,,1739209826.268631,-38.13080360867914
,,1739209826.2686388,-45.120503652039325
,,1739209826.2686467,-38.13080360867914
,,1739209826.2686546,-45.120503652039325
,,1739209826.2686622,-45.120503652039325
,,1739209826.26867,-45.120503652039325
,,1739209826.268678,-32.816014438256545
,,1739209826.2686858,-31.141103565318943
,,1739209826.2686934,-14.686880871828
,,1739209826.2687013,-33.981070128970906
,,1739209826.2687092,-45.120503652039325
,,1739209826.2687168,-45.120503652039325
,,1739209826.268725,-20.88804491267121
,,1739209826.2687323,-24.589719217205094
,,1739209826.2687404,-33.98107012897096
,,1739209826.268748,-38.13080360867914
,,1739209826.268756,-45.120503652039325
,,1739209826.2687638,-38.13080360867914
,,1739209826.2687716,-29.438486411369333
,,1739209826.2687793,-45.120503652039325
,,1739209826.2687871,-45.120503652039325
,,1739209826.268795,-33.981070128970906
,,1739209826.268803,-24.589719217205094
,,1739209826.2688105,-45.120503652039325
,,1739209826.2688184,-35.57807855764607
,,1739209826.2688262,-45.120503652039325
,,1739209826.268834,-38.13080360867914
,,1739209826.2688415,-45.120503652039325
,,1739209826.2688496,-38.13080360867914
,,1739209826.2688577,-33.981070128970906
,,1739209826.268865,-31.141103565318943
,,1739209826.268873,-28.992665084841946
,,1739209826.2688808,-23.50682362968953
,,1739209826.2688887,-45.120503652039325
,,1739209826.2688963,-45.120503652039325
,,1739209826.2689042,-45.120503652039325
,,1739209826.268912,-38.13080360867914
,,1739209826.26892,-45.120503652039325
,,1739209826.2689276,-45.120503652039325
,,1739209826.2689354,-45.120503652039325
,,1739209826.2689364,-38.13080360867914
,,1739209826.2689376,-38.13080360867914
,,1739209826.2689383,-45.120503652039325
,,1739209826.2689395,-45.120503652039325
,,1739209826.2689407,-45.120503652039325
,,1739209826.2689416,-28.992665084841946
,,1739209826.2689426,-13.964398535296294
,,1739209826.2689438,-23.38864096791655
,,1739209826.2689447,-28.992665084841946
,,1739209826.2689457,-38.13080360867914
,,1739209826.268947,-33.981070128970906
,,1739209826.2689478,-38.13080360867914
,,1739209826.2689488,-45.120503652039325
,,1739209826.26895,-38.13080360867914
,,1739209826.268951,-45.120503652039325
,,1739209826.268952,-38.13080360867914
,,1739209826.268953,-45.120503652039325
,,1739209826.268954,-45.120503652039325
,,1739209826.2689552,-31.141103565318915
,,1739209826.2689562,-38.13080360867914
,,1739209826.2689571,-22.54371790334745
,,1739209826.2689583,-22.54371790334745
,,1739209826.2689593,-31.14110356531892
,,1739209826.2689602,-45.120503652039325
,,1739209826.2689614,-26.991370085610736
,,1739209826.2689624,-18.636903542229973
,,1739209826.268963,-16.517123586329355
,,1739209826.2689643,-32.816014438256545
,,1739209826.2689655,-38.13080360867914
,,1739209826.2689664,-45.120503652039325
,,1739209826.2689676,-38.13080360867914
,,1739209826.2689686,-33.981070128970906
,,1739209826.2689695,-38.13080360867914
,,1739209826.2689707,-38.13080360867914
,,1739209826.2689717,-38.13080360867914
,,1739209826.2689726,-20.51152522447381
,,1739209826.2689738,-38.13080360867914
,,1739209826.2689748,-45.120503652039325
,,1739209826.2689755,-27.8777449560314
,,1739209826.268977,-28.218542851754187
,,1739209826.268978,-9.9287890138227
,,1739209826.2689788,-30.49652367304973
,,1739209826.26898,-33.981070128970906
,,1739209826.268981,-38.13080360867914
,,1739209826.268982,-35.57807855764607
,,1739209826.2689831,-38.13080360867914
,,1739209826.268984,-45.120503652039325
,,1739209826.2689853,-45.120503652039325
,,1739209826.2689862,-45.120503652039325
,,1739209826.2689872,-38.13080360867914
,,1739209826.2689884,-45.120503652039325
,,1739209826.268989,-38.13080360867914
,,1739209826.2689905,-45.120503652039325
,,1739209826.2689917,-45.120503652039325
,,1739209826.2689924,-38.13080360867914
,,1739209826.2689934,-26.991370085610757
,,1739209826.2689946,-32.816014438256545
,,1739209826.2689955,-38.13080360867914
,,1739209826.2689965,-45.120503652039325
,,1739209826.2689977,-16.084178491196916
,,1739209826.2689986,-28.992665084841946
,,1739209826.2689996,-45.120503652039325
,,1739209826.2690008,-29.438486411369333
,,1739209826.2690015,-27.87774495603143
,,1739209826.269003,-21.300333226290604
,,1739209826.269004,-30.49652367304973
,,1739209826.2690048,-45.120503652039325
,,1739209826.2690058,-35.57807855764607
,,1739209826.269007,-38.13080360867914
,,1739209826.269008,-45.120503652039325
,,1739209826.2690089,-45.120503652039325
,,1739209826.26901,-25.82631439489636
,,1739209826.269011,-31.141103565318915
,,1739209826.269012,-38.13080360867914
,,1739209826.2690132,-45.120503652039325
,,1739209826.269014,-31.141103565318915
,,1739209826.269015,-45.120503652039325
,,1739209826.2690165,-45.120503652039325
,,1739209826.2690172,-45.120503652039325
,,1739209826.2690182,-45.120503652039325
,,1739209826.2690194,-45.120503652039325
,,1739209826.2690203,-33.981070128970906
,,1739209826.2690215,-45.120503652039325
,,1739209826.2690225,-45.120503652039325
,,1739209826.2690234,-45.120503652039325
,,1739209826.2690246,-45.120503652039325
,,1739209826.2690256,-45.120503652039325
,,1739209826.2690265,-35.57807855764607
,,1739209826.2690277,-18.636903542229973
,,1739209826.269029,-32.81601443825658
,,1739209826.2690296,-33.981070128970906
,,1739209826.2690308,-45.120503652039325
,,1739209826.2690318,-28.992665084841946
,,1739209826.2690327,-24.74623867263306
,,1739209826.269034,-38.13080360867914
,,1739209826.2690349,-33.981070128970906
,,1739209826.2690358,-45.120503652039325
,,1739209826.269037,-38.13080360867914
,,1739209826.269038,-45.120503652039325
,,1739209826.269039,-45.120503652039325
,,1739209826.26904,-45.120503652039325
,,1739209826.269041,-45.120503652039325
,,1739209826.269042,-45.120503652039325
,,1739209826.2690432,-38.13080360867914
,,1739209826.2690442,-38.13080360867914
,,1739209826.269045,-38.13080360867914
,,1739209826.2690463,-38.13080360867914
,,1739209826.2690473,-35.57807855764607
,,1739209826.2690482,-38.13080360867914
