CAN Message, 0x77:19d1fb7de98000d3,Timestamp,Amplitude
,,1739209726.0691452,-38.13080360867914
,,1739209726.0691514,-30.49652367304973
,,1739209726.0691576,-24.589719217205094
,,1739209726.0691638,-22.002965041481755
,,1739209726.0691698,-31.141103565318915
,,1739209726.069176,-32.816014438256545
,,1739209726.0691822,-38.13080360867914
,,1739209726.0691884,-38.13080360867914
,,1739209726.0691946,-38.13080360867914
,,1739209726.0692008,-33.981070128970906
,,1739209726.069207,-38.13080360867914
,,1739209726.0692132,-23.506823629689546
,,1739209726.0692194,-10.567485935468524
,,1739209726.0692255,-13.756469170699392
,,1739209726.0692315,-24.589719217205094
,,1739209726.0692377,-38.13080360867914
,,1739209726.069244,-45.120503652039325
,,1739209726.06925,-33.981070128970906
,,1739209726.0692563,-38.13080360867914
,,1739209726.0692625,-33.981070128970906
,,1739209726.0692687,-33.981070128970906
,,1739209726.069275,-31.141103565318915
,,1739209726.069281,-38.13080360867914
,,1739209726.0692873,-38.13080360867914
,,1739209726.0692935,-38.13080360867914
,,1739209726.0692997,-45.120503652039325
,,1739209726.0693057,-45.120503652039325
,,1739209726.069312,-38.13080360867914
,,1739209726.069318,-38.13080360867914
,,1739209726.0693245,-31.14110356531892
,,1739209726.0693305,-45.120503652039325
,,1739209726.069337,-33.981070128970906
,,1739209726.0693429,-38.13080360867914
,,1739209726.069349,-45.120503652039325
,,1739209726.0693552,-45.120503652039325
,,1739209726.0693614,-38.13080360867914
,,1739209726.0693676,-38.13080360867914
,,1739209726.0693738,-45.120503652039325
,,1739209726.0693798,-45.120503652039325
,,1739209726.069386,-38.13080360867914
,,1739209726.0693922,-45.120503652039325
,,1739209726.0693984,-12.367390106621174
,,1739209726.0694046,-22.44878636800916
,,1739209726.0694108,-38.13080360867914
,,1739209726.069417,-31.141103565318915
,,1739209726.0694232,-45.120503652039325
,,1739209726.0694294,-45.120503652039325
,,1739209726.0694356,-33.981070128970906
,,1739209726.0694418,-38.13080360867914
,,1739209726.0694478,-24.438645034577675
,,1739209726.069454,-31.141103565318915
,,1739209726.0694602,-45.120503652039325
,,1739209726.0694664,-35.57807855764607
,,1739209726.0694726,-45.120503652039325
,,1739209726.0694788,-45.120503652039325
,,1739209726.069485,-45.120503652039325
,,1739209726.0694911,-38.13080360867914
,,1739209726.069497,-38.13080360867914
,,1739209726.0695035,-45.120503652039325
,,1739209726.0695095,-45.120503652039325
,,1739209726.0695157,-45.120503652039325
,,1739209726.069522,-26.99137008561072
,,1739209726.069528,-32.816014438256545
,,1739209726.0695343,-38.13080360867914
,,1739209726.0695405,-38.13080360867914
,,1739209726.0695467,-23.16150712794695
,,1739209726.069553,-35.57807855764607
,,1739209726.069559,-31.141103565318915
,,1739209726.0695653,-38.13080360867914
,,1739209726.0695715,-29.438486411369333
,,1739209726.0695777,-28.992665084841946
,,1739209726.0695837,-38.13080360867914
,,1739209726.06959,-45.120503652039325
,,1739209726.069596,-38.13080360867914
,,1739209726.0696025,-31.141103565318915
,,1739209726.0696084,-38.13080360867914
,,1739209726.0696146,-38.13080360867914
,,1739209726.0696208,-35.57807855764607
,,1739209726.069627,-29.438486411369333
,,1739209726.0696332,-45.120503652039325
,,1739209726.0696394,-38.13080360867914
,,1739209726.0696456,-45.120503652039325
,,1739209726.0696518,-45.120503652039325
,,1739209726.0696578,-45.120503652039325
,,1739209726.069664,-38.13080360867914
,,1739209726.0696702,-45.120503652039325
,,1739209726.0696764,-45.120503652039325
,,1739209726.0696826,-33.981070128970906
,,1739209726.0696888,-33.98107012897096
,,1739209726.069695,-8.736609575385932
,,1739209726.0697012,-19.35709014998136
,,1739209726.0697074,-33.98107012897096
,,1739209726.0697136,-26.487275050834715
,,1739209726.0697198,-31.141103565318943
,,1739209726.0697258,-19.089059925837475
,,1739209726.069732,-35.57807855764607
,,1739209726.069738,-45.120503652039325
,,1739209726.0697443,-32.816014438256545
,,1739209726.0697503,-25.826314394896357
,,1739209726.0697567,-38.13080360867914
,,1739209726.069763,-45.120503652039325
,,1739209726.0697691,-38.13080360867914
,,1739209726.069775,-45.120503652039325
,,1739209726.0697815,-32.816014438256545
,,1739209726.0697875,-38.13080360867914
,,1739209726.0697937,-35.57807855764607
,,1739209726.0698,-25.826314394896357
,,1739209726.069806,-38.13080360867914
,,1739209726.0698123,-25.82631439489636
,,1739209726.0698185,-30.49652367304973
,,1739209726.0698247,-33.981070128970906
,,1739209726.069831,-45.120503652039325
,,1739209726.069837,-45.120503652039325
,,1739209726.0698433,-45.120503652039325
,,1739209726.0698495,-38.13080360867914
,,1739209726.0698557,-38.13080360867914
,,1739209726.0698617,-38.13080360867914
,,1739209726.0698678,-38.13080360867914
,,1739209726.069874,-30.49652367304973
,,1739209726.0698802,-38.13080360867914
,,1739209726.0698864,-33.981070128970906
,,1739209726.0698926,-33.981070128970906
,,1739209726.0698988,-22.002965041481755
,,1739209726.069905,-20.4518274484982
,,1739209726.0699112,-28.992665084841946
,,1739209726.0699174,-28.58837851428586
,,1739209726.0699236,-24.15140352195873
,,1739209726.0699298,-13.898344869311025
,,1739209726.0699358,-9.339844813678376
,,1739209726.069942,-28.992665084841967
,,1739209726.0699482,-30.49652367304973
,,1739209726.0699544,-38.13080360867914
,,1739209726.0699606,-38.13080360867914
,,1739209726.0699668,-38.13080360867914
,,1739209726.069973,-31.141103565318943
,,1739209726.0699792,-38.13080360867914
,,1739209726.0699854,-31.141103565318893
,,1739209726.0699916,-38.13080360867914
,,1739209726.0699978,-38.13080360867914
,,1739209726.0700035,-31.141103565318915
,,1739209726.07001,-33.981070128970906
,,1739209726.070016,-38.13080360867914
,,1739209726.0700223,-38.13080360867914
,,1739209726.0700283,-31.141103565318915
,,1739209726.0700347,-35.57807855764607
,,1739209726.070041,-45.120503652039325
,,1739209726.0700471,-38.13080360867914
,,1739209726.070053,-35.57807855764607
,,1739209726.0700595,-45.120503652039325
,,1739209726.0700655,-45.120503652039325
,,1739209726.0700717,-28.992665084841946
,,1739209726.070078,-25.826314394896357
,,1739209726.070084,-31.141103565318915
,,1739209726.0700903,-45.120503652039325
,,1739209726.0700965,-27.267205301931607
,,1739209726.0701027,-45.120503652039325
,,1739209726.070109,-14.639971920883198
,,1739209726.070115,-16.517123586329355
,,1739209726.0701213,-32.81601443825658
,,1739209726.0701275,-28.992665084841946
,,1739209726.0701337,-33.981070128970906
,,1739209726.0701396,-17.44894499121749
,,1739209726.0701458,-30.49652367304973
,,1739209726.070152,-32.816014438256545
,,1739209726.0701582,-33.981070128970906
,,1739209726.0701644,-45.120503652039325
,,1739209726.0701706,-45.120503652039325
,,1739209726.0701768,-38.13080360867914
,,1739209726.070183,-38.13080360867914
,,1739209726.0701892,-45.120503652039325
,,1739209726.0701954,-32.816014438256545
,,1739209726.0702016,-19.54543163298272
,,1739209726.0702078,-38.13080360867914
,,1739209726.0702138,-45.120503652039325
,,1739209726.07022,-38.13080360867914
,,1739209726.0702262,-38.13080360867914
,,1739209726.0702324,-38.13080360867914
,,1739209726.0702386,-45.120503652039325
,,1739209726.0702448,-45.120503652039325
,,1739209726.070251,-27.87774495603141
,,1739209726.0702572,-38.13080360867914
,,1739209726.0702634,-45.120503652039325
,,1739209726.0702696,-35.57807855764607
,,1739209726.0702758,-33.981070128970906
,,1739209726.0702815,-45.120503652039325
,,1739209726.070288,-38.13080360867914
,,1739209726.070294,-45.120503652039325
,,1739209726.0703003,-38.13080360867914
,,1739209726.0703063,-38.13080360867914
,,1739209726.0703127,-45.120503652039325
,,1739209726.070319,-38.13080360867914
,,1739209726.0703251,-33.981070128970906
,,1739209726.070331,-45.120503652039325
,,1739209726.0703375,-31.141103565318915
,,1739209726.0703435,-23.273589343863318
,,1739209726.0703497,-10.909402354104945
,,1739209726.070356,-45.120503652039325
,,1739209726.070362,-32.816014438256545
,,1739209726.0703683,-38.13080360867914
,,1739209726.0703745,-20.95409857865648
,,1739209726.0703807,-21.67658091518819
,,1739209726.070387,-38.13080360867914
,,1739209726.070393,-31.141103565318915
,,1739209726.0703993,-26.487275050834715
,,1739209726.0704055,-11.15328086700156
,,1739209726.0704117,-11.93778284992302
,,1739209726.0704176,-26.991370085610747
,,1739209726.0704238,-32.816014438256545
,,1739209726.07043,-45.120503652039325
,,1739209726.0704362,-28.992665084841946
,,1739209726.0704424,-38.13080360867914
,,1739209726.0704486,-45.120503652039325
,,1739209726.0704548,-45.120503652039325
,,1739209726.070461,-45.120503652039325
,,1739209726.0704672,-45.120503652039325
,,1739209726.0704734,-33.981070128970906
,,1739209726.0704796,-35.57807855764607
,,1739209726.0704858,-38.13080360867914
,,1739209726.0704918,-45.120503652039325
,,1739209726.070498,-21.598678470925663
,,1739209726.0705042,-29.438486411369333
,,1739209726.0705104,-45.120503652039325
,,1739209726.0705166,-45.120503652039325
,,1739209726.0705228,-31.141103565318915
,,1739209726.070529,-35.57807855764607
,,1739209726.0705352,-38.13080360867914
,,1739209726.0705414,-45.120503652039325
,,1739209726.0705476,-35.57807855764607
,,1739209726.0705538,-35.57807855764607
,,1739209726.0705595,-38.13080360867914
,,1739209726.070566,-45.120503652039325
,,1739209726.070572,-31.141103565318915
,,1739209726.0705783,-33.981070128970906
,,1739209726.0705843,-38.13080360867914
,,1739209726.0705907,-33.981070128970906
,,1739209726.070597,-33.98107012897096
,,1739209726.0706031,-45.120503652039325
,,1739209726.070609,-33.981070128970906
,,1739209726.0706155,-38.13080360867914
,,1739209726.0706215,-45.120503652039325
,,1739209726.0706277,-33.981070128970906
,,1739209726.070634,-31.141103565318915
,,1739209726.07064,-22.448786368009163
,,1739209726.0706463,-8.870467641890656
,,1739209726.0706525,-45.120503652039325
,,1739209726.0706587,-35.57807855764607
,,1739209726.070665,-45.120503652039325
,,1739209726.070671,-23.38864096791655
,,1739209726.0706773,-25.826314394896357
,,1739209726.0706837,-45.120503652039325
,,1739209726.0706897,-33.981070128970906
,,1739209726.0706956,-31.141103565318915
,,1739209726.0707018,-19.45023999044868
,,1739209726.070708,-17.85323156177357
,,1739209726.0707142,-38.13080360867914
,,1739209726.0707204,-33.981070128970906
,,1739209726.0707266,-45.120503652039325
,,1739209726.0707328,-33.981070128970906
,,1739209726.070739,-38.13080360867914
,,1739209726.0707452,-45.120503652039325
,,1739209726.0707514,-33.981070128970906
,,1739209726.0707576,-38.13080360867914
,,1739209726.0707638,-45.120503652039325
,,1739209726.0707698,-35.57807855764607
,,1739209726.070776,-30.49652367304973
,,1739209726.0707822,-38.13080360867914
,,1739209726.0707884,-30.49652367304973
,,1739209726.0707946,-12.258185111753765
,,1739209726.0708008,-35.57807855764607
,,1739209726.070807,-35.57807855764607
,,1739209726.0708132,-45.120503652039325
,,1739209726.0708194,-28.58837851428586
,,1739209726.0708256,-28.21854285175415
,,1739209726.0708318,-38.13080360867914
,,1739209726.0708375,-45.120503652039325
,,1739209726.070844,-38.13080360867914
,,1739209726.07085,-45.120503652039325
,,1739209726.0708563,-45.120503652039325
,,1739209726.0708623,-45.120503652039325
,,1739209726.0708687,-38.13080360867914
,,1739209726.070875,-45.120503652039325
,,1739209726.0708811,-38.13080360867914
,,1739209726.070887,-45.120503652039325
,,1739209726.0708935,-45.120503652039325
,,1739209726.0708995,-32.816014438256545
,,1739209726.0709057,-38.13080360867914
,,1739209726.070912,-45.120503652039325
,,1739209726.070918,-38.13080360867914
,,1739209726.0709243,-29.438486411369333
,,1739209726.0709305,-38.13080360867914
,,1739209726.070937,-45.120503652039325
,,1739209726.0709429,-38.13080360867914
,,1739209726.070949,-28.58837851428586
,,1739209726.0709553,-38.13080360867914
,,1739209726.0709617,-27.8777449560314
,,1739209726.0709677,-17.331758932011894
,,1739209726.0709736,-9.698475827699006
,,1739209726.0709798,-26.487275050834715
,,1739209726.070986,-45.120503652039325
,,1739209726.0709922,-38.13080360867914
,,1739209726.0709984,-32.81601443825658
,,1739209726.0710046,-38.13080360867914
,,1739209726.0710108,-45.120503652039325
,,1739209726.071017,-38.13080360867914
,,1739209726.0710232,-38.13080360867914
,,1739209726.0710294,-22.002965041481755
,,1739209726.0710356,-45.120503652039325
,,1739209726.0710418,-31.141103565318915
,,1739209726.0710478,-25.25278630937684
,,1739209726.071054,-33.981070128970906
,,1739209726.0710602,-45.120503652039325
,,1739209726.0710664,-33.981070128970906
,,1739209726.0710726,-32.816014438256545
,,1739209726.0710788,-38.13080360867914
,,1739209726.071085,-45.120503652039325
,,1739209726.0710912,-38.13080360867914
,,1739209726.0710974,-38.13080360867914
,,1739209726.0711036,-38.13080360867914
,,1739209726.0711098,-38.13080360867914
,,1739209726.0711155,-45.120503652039325
,,1739209726.071122,-45.120503652039325
,,1739209726.071128,-38.13080360867914
,,1739209726.0711343,-35.57807855764607
,,1739209726.0711403,-24.589719217205094
,,1739209726.0711467,-13.29921151150931
,,1739209726.071153,-11.988160735092055
,,1739209726.0711591,-23.506823629689546
,,1739209726.071165,-38.13080360867914
,,1739209726.0711715,-38.13080360867914
,,1739209726.0711775,-19.221007638782208
,,1739209726.0711837,-30.49652367304973
,,1739209726.07119,-45.120503652039325
,,1739209726.071196,-33.981070128970906
,,1739209726.0712025,-27.267205301931607
,,1739209726.0712085,-8.80099538944712
,,1739209726.071215,-21.598678470925677
,,1739209726.0712209,-30.49652367304973
,,1739209726.071227,-32.81601443825658
,,1739209726.0712333,-45.120503652039325
,,1739209726.0712397,-45.120503652039325
,,1739209726.0712457,-33.981070128970906
,,1739209726.0712516,-38.13080360867914
,,1739209726.0712578,-33.981070128970906
,,1739209726.071264,-24.438645034577675
,,1739209726.0712702,-25.82631439489636
,,1739209726.0712764,-26.99137008561072
,,1739209726.0712826,-45.120503652039325
,,1739209726.0712888,-38.13080360867914
,,1739209726.071295,-38.13080360867914
,,1739209726.0713012,-45.120503652039325
,,1739209726.0713074,-38.13080360867914
,,1739209726.0713136,-38.13080360867914
,,1739209726.0713198,-38.13080360867914
,,1739209726.0713258,-19.642756598161068
,,1739209726.071332,-25.82631439489636
,,1739209726.0713382,-45.120503652039325
,,1739209726.0713444,-33.981070128970906
,,1739209726.0713506,-45.120503652039325
,,1739209726.0713568,-45.120503652039325
,,1739209726.071363,-45.120503652039325
,,1739209726.0713692,-38.13080360867914
,,1739209726.0713754,-38.13080360867914
,,1739209726.0713816,-38.13080360867914
,,1739209726.0713878,-35.57807855764607
,,1739209726.0713935,-38.13080360867914
,,1739209726.0714,-38.13080360867914
,,1739209726.071406,-38.13080360867914
,,1739209726.0714123,-45.120503652039325
,,1739209726.0714183,-38.13080360867914
,,1739209726.0714247,-31.141103565318915
,,1739209726.071428,-35.57807855764607
,,1739209726.0714316,-45.120503652039325
,,1739209726.071435,-45.120503652039325
,,1739209726.0714383,-23.506823629689546
,,1739209726.071442,-30.49652367304973
,,1739209726.0714452,-45.120503652039325
,,1739209726.0714486,-38.13080360867914
,,1739209726.071452,-31.141103565318943
,,1739209726.0714557,-45.120503652039325
,,1739209726.0714588,-33.981070128970906
,,1739209726.0714624,-45.120503652039325
,,1739209726.0714655,-35.57807855764607
,,1739209726.071469,-23.506823629689546
,,1739209726.0714726,-27.877744956031417
,,1739209726.071476,-38.13080360867914
,,1739209726.071479,-31.141103565318915
,,1739209726.071483,-45.120503652039325
,,1739209726.0714862,-45.120503652039325
,,1739209726.0714896,-38.13080360867914
,,1739209726.071493,-26.99137008561072
,,1739209726.0714965,-45.120503652039325
,,1739209726.0714998,-32.816014438256545
,,1739209726.0715032,-38.13080360867914
,,1739209726.0715067,-30.49652367304973
,,1739209726.07151,-32.816014438256545
,,1739209726.0715134,-38.13080360867914
,,1739209726.071517,-35.57807855764607
,,1739209726.0715203,-32.81601443825658
,,1739209726.0715237,-45.120503652039325
,,1739209726.0715272,-38.13080360867914
,,1739209726.0715306,-45.120503652039325
,,1739209726.071534,-38.13080360867914
,,1739209726.0715375,-31.141103565318893
,,1739209726.0715408,-45.120503652039325
,,1739209726.0715442,-38.13080360867914
,,1739209726.0715475,-45.120503652039325
,,1739209726.071551,-20.001670042250552
,,1739209726.0715544,-45.120503652039325
,,1739209726.071558,-33.981070128970906
,,1739209726.071561,-32.81601443825658
,,1739209726.071565,-33.981070128970906
,,1739209726.0715685,-9.824916921827658
,,1739209726.0715716,-25.62660358559016
,,1739209726.071575,-45.120503652039325
,,1739209726.0715785,-38.13080360867914
,,1739209726.0715818,-45.120503652039325
,,1739209726.0715852,-31.141103565318893
,,1739209726.0715888,-31.141103565318943
,,1739209726.071592,-38.13080360867914
,,1739209726.0715954,-38.13080360867914
,,1739209726.071599,-35.57807855764607
,,1739209726.0716023,-38.13080360867914
,,1739209726.0716057,-29.43848641136937
,,1739209726.0716093,-38.13080360867914
,,1739209726.0716126,-45.120503652039325
,,1739209726.071616,-45.120503652039325
,,1739209726.0716193,-45.120503652039325
,,1739209726.0716228,-35.57807855764607
,,1739209726.0716262,-35.57807855764607
,,1739209726.0716295,-35.57807855764607
,,1739209726.071633,-32.816014438256545
,,1739209726.0716364,-38.13080360867914
,,1739209726.0716398,-38.13080360867914
,,1739209726.0716434,-38.13080360867914
,,1739209726.0716467,-29.438486411369357
,,1739209726.07165,-19.35709014998136
,,1739209726.0716536,-33.981070128970906
,,1739209726.071657,-32.816014438256545
,,1739209726.0716605,-26.991370085610736
,,1739209726.071664,-45.120503652039325
,,1739209726.0716672,-31.141103565318893
,,1739209726.0716703,-45.120503652039325
,,1739209726.071674,-35.57807855764607
,,1739209726.0716774,-35.57807855764607
,,1739209726.0716808,-35.57807855764607
,,1739209726.0716844,-33.981070128970906
,,1739209726.0716877,-30.49652367304973
,,1739209726.071691,-33.981070128970906
,,1739209726.0716946,-33.98107012897096
,,1739209726.071698,-15.18614134706317
,,1739209726.0717013,-16.105920438078165
,,1739209726.0717049,-31.141103565318943
,,1739209726.0717082,-32.816014438256545
,,1739209726.0717115,-45.120503652039325
,,1739209726.071715,-28.992665084841967
,,1739209726.0717185,-38.13080360867914
,,1739209726.0717218,-35.57807855764607
,,1739209726.0717254,-38.13080360867914
,,1739209726.0717287,-32.816014438256545
,,1739209726.071732,-23.506823629689546
,,1739209726.0717356,-28.21854285175415
,,1739209726.071739,-45.120503652039325
,,1739209726.0717423,-33.981070128970906
,,1739209726.0717456,-32.816014438256545
,,1739209726.0717492,-38.13080360867914
,,1739209726.0717523,-45.120503652039325
,,1739209726.071756,-30.49652367304973
,,1739209726.0717597,-31.141103565318915
,,1739209726.0717628,-24.15140352195872
,,1739209726.071766,-28.218542851754165
,,1739209726.0717697,-33.981070128970906
,,1739209726.071773,-45.120503652039325
,,1739209726.0717764,-45.120503652039325
,,1739209726.07178,-45.120503652039325
,,1739209726.0717833,-45.120503652039325
,,1739209726.0717866,-38.13080360867914
,,1739209726.0717902,-35.57807855764607
,,1739209726.0717936,-33.981070128970906
,,1739209726.071797,-27.267205301931607
,,1739209726.0718005,-32.81601443825658
,,1739209726.0718038,-32.816014438256545
,,1739209726.0718071,-38.13080360867914
,,1739209726.0718107,-33.98107012897096
,,1739209726.071814,-38.13080360867914
,,1739209726.0718174,-38.13080360867914
,,1739209726.071821,-38.13080360867914
,,1739209726.0718243,-38.13080360867914
,,1739209726.0718277,-45.120503652039325
,,1739209726.0718312,-35.57807855764607
,,1739209726.0718346,-38.13080360867914
,,1739209726.071838,-38.13080360867914
,,1739209726.0718417,-26.991370085610757
,,1739209726.0718448,-14.487170062521797
,,1739209726.0718482,-11.623843811072994
,,1739209726.0718515,-33.981070128970906
,,1739209726.071855,-24.589719217205094
,,1739209726.0718584,-45.120503652039325
,,1739209726.0718615,-18.299052888300974
,,1739209726.071865,-26.99137008561072
,,1739209726.071869,-38.13080360867914
,,1739209726.071872,-45.120503652039325
,,1739209726.0718756,-38.13080360867914
,,1739209726.071879,-9.05131839255638
,,1739209726.0718822,-18.299052888300974
,,1739209726.0718858,-31.141103565318943
,,1739209726.0718892,-30.49652367304973
,,1739209726.0718925,-38.13080360867914
,,1739209726.071896,-33.981070128970906
,,1739209726.0718994,-38.13080360867914
,,1739209726.0719028,-38.13080360867914
,,1739209726.0719063,-45.120503652039325
,,1739209726.0719097,-25.25278630937684
,,1739209726.071913,-21.522148828640407
,,1739209726.0719166,-45.120503652039325
,,1739209726.07192,-33.981070128970906
,,1739209726.0719233,-29.438486411369357
,,1739209726.0719268,-14.962716088148875
,,1739209726.0719302,-11.623843811072994
,,1739209726.0719335,-29.438486411369347
,,1739209726.071937,-31.141103565318915
,,1739209726.0719404,-45.120503652039325
,,1739209726.0719438,-16.763597937115033
,,1739209726.071947,-25.82631439489636
,,1739209726.071951,-38.13080360867914
,,1739209726.071954,-32.816014438256545
,,1739209726.0719576,-31.14110356531892
,,1739209726.071961,-9.9287890138227
,,1739209726.0719645,-16.73831143296303
,,1739209726.0719678,-28.58837851428589
,,1739209726.0719712,-32.816014438256545
,,1739209726.0719745,-38.13080360867914
,,1739209726.071978,-35.57807855764607
,,1739209726.0719814,-38.13080360867914
,,1739209726.0719848,-45.120503652039325
,,1739209726.071988,-45.120503652039325
,,1739209726.0719917,-32.81601443825658
,,1739209726.071995,-38.13080360867914
,,1739209726.0719984,-38.13080360867914
,,1739209726.072002,-38.13080360867914
,,1739209726.0720053,-30.49652367304973
,,1739209726.0720086,-45.120503652039325
,,1739209726.0720122,-45.120503652039325
,,1739209726.0720155,-45.120503652039325
,,1739209726.0720189,-32.81601443825658
,,1739209726.0720224,-45.120503652039325
,,1739209726.0720258,-20.16506027657481
,,1739209726.072029,-28.992665084841946
,,1739209726.0720327,-45.120503652039325
,,1739209726.072036,-35.57807855764607
,,1739209726.0720394,-38.13080360867914
,,1739209726.072043,-45.120503652039325
,,1739209726.0720465,-22.54371790334745
,,1739209726.0720496,-30.49652367304973
,,1739209726.0720532,-38.13080360867914
,,1739209726.0720563,-45.120503652039325
,,1739209726.07206,-31.141103565318915
,,1739209726.0720634,-35.57807855764607
,,1739209726.0720668,-45.120503652039325
,,1739209726.07207,-35.57807855764607
,,1739209726.0720737,-38.13080360867914
,,1739209726.072077,-20.001670042250552
,,1739209726.0720804,-35.57807855764607
,,1739209726.072084,-45.120503652039325
,,1739209726.0720873,-33.981070128970906
,,1739209726.0720906,-24.589719217205094
,,1739209726.0720942,-25.82631439489636
,,1739209726.0720975,-33.981070128970906
,,1739209726.0721009,-30.49652367304976
,,1739209726.0721045,-45.120503652039325
,,1739209726.0721078,-35.57807855764607
,,1739209726.0721111,-35.57807855764607
,,1739209726.0721145,-38.13080360867914
,,1739209726.072118,-35.57807855764607
,,1739209726.0721214,-38.13080360867914
,,1739209726.0721247,-45.120503652039325
,,1739209726.0721283,-31.141103565318915
,,1739209726.0721316,-32.816014438256545
,,1739209726.072135,-38.13080360867914
,,1739209726.0721383,-45.120503652039325
,,1739209726.072142,-45.120503652039325
,,1739209726.0721452,-45.120503652039325
,,1739209726.0721488,-33.981070128970906
,,1739209726.072152,-45.120503652039325
,,1739209726.0721557,-31.141103565318915
,,1739209726.072159,-35.57807855764607
,,1739209726.0721624,-38.13080360867914
,,1739209726.0721655,-45.120503652039325
,,1739209726.0721693,-33.981070128970906
,,1739209726.0721726,-38.13080360867914
,,1739209726.072176,-45.120503652039325
,,1739209726.0721796,-45.120503652039325
