CAN Message, 0x1a7:0000cfb879748b76,Timestamp,Amplitude
,,1739209868.8380232,-31.141103565318915
,,1739209868.8380396,-45.120503652039325
,,1739209868.838056,-45.120503652039325
,,1739209868.8380723,-38.13080360867914
,,1739209868.838089,-28.58837851428586
,,1739209868.8381054,-45.120503652039325
,,1739209868.838122,-45.120503652039325
,,1739209868.8381383,-32.816014438256545
,,1739209868.8381548,-30.49652367304973
,,1739209868.8381712,-38.13080360867914
,,1739209868.8381877,-38.13080360867914
,,1739209868.838204,-45.120503652039325
,,1739209868.8382206,-27.8777449560314
,,1739209868.8382373,-22.74004262075133
,,1739209868.8382535,-19.40341533395241
,,1739209868.8382702,-31.141103565318893
,,1739209868.8382866,-45.120503652039325
,,1739209868.838303,-45.120503652039325
,,1739209868.8383195,-25.82631439489636
,,1739209868.838336,-45.120503652039325
,,1739209868.8383524,-27.267205301931607
,,1739209868.838369,-38.13080360867914
,,1739209868.838385,-38.13080360867914
,,1739209868.8384018,-33.981070128970906
,,1739209868.8384182,-38.13080360867914
,,1739209868.8384347,-38.13080360867914
,,1739209868.8384511,-45.120503652039325
,,1739209868.8384676,-45.120503652039325
,,1739209868.838484,-31.141103565318915
,,1739209868.8385005,-35.57807855764607
,,1739209868.838517,-38.13080360867914
,,1739209868.8385334,-33.981070128970906
,,1739209868.83855,-32.816014438256545
,,1739209868.8385663,-25.826314394896364
,,1739209868.8385828,-38.13080360867914
,,1739209868.8385992,-45.120503652039325
,,1739209868.8386157,-23.38864096791655
,,1739209868.838632,-29.43848641136937
,,1739209868.8386488,-23.16150712794696
,,1739209868.8386652,-31.141103565318893
,,1739209868.8386817,-45.120503652039325
,,1739209868.838698,-45.120503652039325
,,1739209868.8387146,-45.120503652039325
,,1739209868.838731,-38.13080360867914
,,1739209868.8387475,-33.981070128970906
,,1739209868.838764,-38.13080360867914
,,1739209868.8387804,-45.120503652039325
,,1739209868.8387969,-45.120503652039325
,,1739209868.8388133,-30.49652367304973
,,1739209868.8388298,-33.981070128970906
,,1739209868.8388462,-30.49652367304973
,,1739209868.838863,-30.49652367304976
,,1739209868.838879,-21.446944441779117
,,1739209868.8388956,-30.49652367304973
,,1739209868.838912,-31.141103565318915
,,1739209868.8389285,-29.438486411369357
,,1739209868.838945,-18.636903542229973
,,1739209868.8389614,-10.741413296644309
,,1739209868.8389778,-31.14110356531892
,,1739209868.8389945,-33.981070128970906
,,1739209868.8390107,-32.816014438256545
,,1739209868.8390272,-19.64275659816106
,,1739209868.8390436,-31.141103565318943
,,1739209868.8390603,-32.816014438256545
,,1739209868.8390768,-45.120503652039325
,,1739209868.8390932,-38.13080360867914
,,1739209868.8391097,-38.13080360867914
,,1739209868.839126,-45.120503652039325
,,1739209868.8391426,-33.981070128970906
,,1739209868.839159,-38.13080360867914
,,1739209868.8391757,-45.120503652039325
,,1739209868.839192,-10.579680944728391
,,1739209868.8392084,-22.44878636800916
,,1739209868.8392248,-38.13080360867914
,,1739209868.8392413,-28.21854285175415
,,1739209868.8392577,-26.487275050834725
,,1739209868.8392742,-20.001670042250545
,,1739209868.8392906,-26.99137008561072
,,1739209868.839307,-45.120503652039325
,,1739209868.8393235,-38.13080360867914
,,1739209868.83934,-35.57807855764607
,,1739209868.8393564,-45.120503652039325
,,1739209868.8393729,-45.120503652039325
,,1739209868.839389,-33.981070128970906
,,1739209868.8394058,-33.981070128970906
,,1739209868.8394222,-31.14110356531892
,,1739209868.839439,-45.120503652039325
,,1739209868.8394551,-45.120503652039325
,,1739209868.8394718,-38.13080360867914
,,1739209868.8394885,-28.992665084841946
,,1739209868.8395047,-19.089059925837468
,,1739209868.8395212,-20.001670042250545
,,1739209868.8395376,-30.49652367304973
,,1739209868.839554,-45.120503652039325
,,1739209868.8395703,-45.120503652039325
,,1739209868.839587,-45.120503652039325
,,1739209868.8396034,-38.13080360867914
,,1739209868.83962,-32.81601443825658
,,1739209868.8396363,-45.120503652039325
,,1739209868.8396528,-38.13080360867914
,,1739209868.8396692,-33.981070128970906
,,1739209868.8396857,-27.267205301931607
,,1739209868.839702,-33.981070128970906
,,1739209868.8397186,-31.14110356531892
,,1739209868.839735,-19.403415333952413
,,1739209868.8397515,-11.15328086700156
,,1739209868.839768,-28.992665084841946
,,1739209868.8397844,-38.13080360867914
,,1739209868.8398008,-38.13080360867914
,,1739209868.8398173,-24.438645034577675
,,1739209868.8398335,-35.57807855764607
,,1739209868.8398502,-32.816014438256545
,,1739209868.8398666,-35.57807855764607
,,1739209868.839883,-32.816014438256545
,,1739209868.8398998,-25.826314394896364
,,1739209868.8399162,-24.589719217205094
,,1739209868.839933,-28.992665084841946
,,1739209868.8399491,-45.120503652039325
,,1739209868.8399656,-38.13080360867914
,,1739209868.839982,-28.992665084841946
,,1739209868.8399985,-38.13080360867914
,,1739209868.840015,-32.816014438256545
,,1739209868.8400314,-45.120503652039325
,,1739209868.8400478,-27.8777449560314
,,1739209868.8400643,-14.96271608814888
,,1739209868.8400807,-31.141103565318915
,,1739209868.8400972,-38.13080360867914
,,1739209868.8401136,-33.981070128970906
,,1739209868.84013,-21.300333226290604
,,1739209868.8401463,-21.522148828640407
,,1739209868.840163,-35.57807855764607
,,1739209868.8401794,-45.120503652039325
,,1739209868.840196,-45.120503652039325
,,1739209868.8402123,-45.120503652039325
,,1739209868.8402288,-38.13080360867914
,,1739209868.8402452,-32.816014438256545
,,1739209868.8402617,-38.13080360867914
,,1739209868.840278,-35.57807855764607
,,1739209868.8402948,-38.13080360867914
,,1739209868.8403113,-38.13080360867914
,,1739209868.8403275,-32.816014438256545
,,1739209868.8403442,-38.13080360867914
,,1739209868.8403606,-45.120503652039325
,,1739209868.840377,-12.358184072820958
,,1739209868.8403935,-20.51152522447381
,,1739209868.84041,-38.13080360867914
,,1739209868.8404264,-28.21854285175415
,,1739209868.840443,-38.13080360867914
,,1739209868.840459,-38.13080360867914
,,1739209868.8404758,-45.120503652039325
,,1739209868.8404922,-45.120503652039325
,,1739209868.8405087,-45.120503652039325
,,1739209868.8405252,-45.120503652039325
,,1739209868.8405416,-38.13080360867914
,,1739209868.840558,-38.13080360867914
,,1739209868.8405745,-29.438486411369333
,,1739209868.840591,-38.13080360867914
,,1739209868.8406074,-45.120503652039325
,,1739209868.840624,-45.120503652039325
,,1739209868.8406403,-35.57807855764607
,,1739209868.8406568,-35.57807855764607
,,1739209868.8406732,-35.57807855764607
,,1739209868.8406897,-22.84163660590256
,,1739209868.8407063,-38.13080360867914
,,1739209868.8407228,-45.120503652039325
,,1739209868.8407393,-28.21854285175415
,,1739209868.8407557,-29.438486411369333
,,1739209868.8407722,-18.598040242006057
,,1739209868.8407886,-24.29264994887477
,,1739209868.840805,-45.120503652039325
,,1739209868.8408215,-31.141103565318893
,,1739209868.840838,-45.120503652039325
,,1739209868.8408544,-38.13080360867914
,,1739209868.8408709,-45.120503652039325
,,1739209868.8408873,-45.120503652039325
,,1739209868.8409038,-33.981070128970906
,,1739209868.8138,-35.57807855764607
,,1739209868.8138034,-35.57807855764607
,,1739209868.8138068,-33.981070128970906
,,1739209868.8138103,-38.13080360867914
,,1739209868.8138137,-35.57807855764607
,,1739209868.8138173,-38.13080360867914
,,1739209868.8138208,-30.49652367304973
,,1739209868.8138242,-38.13080360867914
,,1739209868.8138278,-38.13080360867914
,,1739209868.813831,-38.13080360867914
,,1739209868.813835,-38.13080360867914
,,1739209868.813838,-35.57807855764607
,,1739209868.8138416,-45.120503652039325
,,1739209868.8138452,-38.13080360867914
,,1739209868.8138485,-38.13080360867914
,,1739209868.813852,-45.120503652039325
,,1739209868.8138554,-35.57807855764607
,,1739209868.813859,-38.13080360867914
,,1739209868.8138623,-45.120503652039325
,,1739209868.813866,-45.120503652039325
,,1739209868.8138697,-45.120503652039325
,,1739209868.8138728,-45.120503652039325
,,1739209868.8138764,-32.816014438256545
,,1739209868.8138795,-32.816014438256545
,,1739209868.8138833,-45.120503652039325
,,1739209868.8138866,-45.120503652039325
,,1739209868.8138902,-38.13080360867914
,,1739209868.8138938,-45.120503652039325
,,1739209868.8138971,-38.13080360867914
,,1739209868.8139007,-45.120503652039325
,,1739209868.813904,-32.816014438256545
,,1739209868.8139076,-32.816014438256545
,,1739209868.813911,-38.13080360867914
,,1739209868.8139143,-35.57807855764607
,,1739209868.813918,-38.13080360867914
,,1739209868.8139217,-38.13080360867914
,,1739209868.813925,-45.120503652039325
,,1739209868.8139284,-35.57807855764607
,,1739209868.813932,-45.120503652039325
,,1739209868.8139353,-45.120503652039325
,,1739209868.8139389,-38.13080360867914
