CAN Message, 0x1b8:0300ac2a4b0a8259,Timestamp,Amplitude
,,1739209722.075369,-45.120503652039325
,,1739209722.0753732,-33.981070128970906
,,1739209722.0753772,-45.120503652039325
,,1739209722.0753815,-45.120503652039325
,,1739209722.0753856,-33.981070128970906
,,1739209722.07539,-33.981070128970906
,,1739209722.075394,-38.13080360867914
,,1739209722.0753982,-38.13080360867914
,,1739209722.0754025,-45.120503652039325
,,1739209722.0754066,-45.120503652039325
,,1739209722.0754106,-38.13080360867914
,,1739209722.075415,-45.120503652039325
,,1739209722.075419,-38.13080360867914
,,1739209722.0754232,-38.13080360867914
,,1739209722.0754273,-45.120503652039325
,,1739209722.0754316,-45.120503652039325
,,1739209722.0754356,-38.13080360867914
,,1739209722.07544,-38.13080360867914
,,1739209722.075444,-45.120503652039325
,,1739209722.0754485,-38.13080360867914
,,1739209722.0754523,-45.120503652039325
,,1739209722.0754566,-38.13080360867914
,,1739209722.075461,-35.57807855764607
,,1739209722.075465,-45.120503652039325
,,1739209722.075469,-38.13080360867914
,,1739209722.0754733,-38.13080360867914
,,1739209722.0754774,-35.57807855764607
,,1739209722.0754817,-38.13080360867914
,,1739209722.0754857,-45.120503652039325
,,1739209722.07549,-35.57807855764607
,,1739209722.075494,-35.57807855764607
,,1739209722.075498,-45.120503652039325
,,1739209722.0755024,-38.13080360867914
,,1739209722.0755064,-35.57807855764607
,,1739209722.0755107,-45.120503652039325
,,1739209722.0755148,-45.120503652039325
,,1739209722.075519,-38.13080360867914
,,1739209722.0755231,-38.13080360867914
,,1739209722.0755274,-38.13080360867914
,,1739209722.0755315,-38.13080360867914
,,1739209722.0755358,-38.13080360867914
,,1739209722.0755398,-38.13080360867914
,,1739209722.075544,-35.57807855764607
,,1739209722.0755482,-38.13080360867914
,,1739209722.0755525,-38.13080360867914
,,1739209722.0755565,-38.13080360867914
,,1739209722.0755608,-35.57807855764607
,,1739209722.0755649,-35.57807855764607
,,1739209722.0755692,-45.120503652039325
,,1739209722.0755732,-25.826314394896357
,,1739209722.0755775,-19.8960613169761
,,1739209722.0755816,-9.503528325499357
,,1739209722.0755858,-27.8777449560314
,,1739209722.07559,-45.120503652039325
,,1739209722.0755942,-45.120503652039325
,,1739209722.0755982,-45.120503652039325
,,1739209722.0756023,-38.13080360867914
,,1739209722.0756066,-35.57807855764607
,,1739209722.0756109,-38.13080360867914
,,1739209722.075615,-45.120503652039325
,,1739209722.0756192,-38.13080360867914
,,1739209722.0756233,-33.981070128970906
,,1739209722.0756276,-30.49652367304973
,,1739209722.0756316,-38.13080360867914
,,1739209722.075636,-38.13080360867914
,,1739209722.07564,-38.13080360867914
,,1739209722.0756445,-30.49652367304973
,,1739209722.0756483,-35.57807855764607
,,1739209722.0756526,-38.13080360867914
,,1739209722.075657,-45.120503652039325
,,1739209722.075661,-33.981070128970906
,,1739209722.075665,-38.13080360867914
,,1739209722.0756693,-32.816014438256545
,,1739209722.075673,-45.120503652039325
,,1739209722.0756776,-25.25278630937684
,,1739209722.0756817,-21.598678470925663
,,1739209722.075686,-45.120503652039325
,,1739209722.07569,-31.141103565318915
,,1739209722.0756943,-33.98107012897096
,,1739209722.0756984,-19.497575007474552
,,1739209722.075703,-15.534864819819614
,,1739209722.0757067,-33.981070128970906
,,1739209722.075711,-32.81601443825658
,,1739209722.075715,-45.120503652039325
,,1739209722.0757194,-45.120503652039325
,,1739209722.0757234,-38.13080360867914
,,1739209722.0757277,-32.816014438256545
,,1739209722.0757318,-32.816014438256545
,,1739209722.075736,-33.981070128970906
,,1739209722.07574,-35.57807855764607
,,1739209722.0757444,-38.13080360867914
,,1739209722.0757484,-45.120503652039325
,,1739209722.0757527,-38.13080360867914
,,1739209722.0757568,-45.120503652039325
,,1739209722.075761,-26.0356534632528
,,1739209722.0757651,-27.8777449560314
,,1739209722.0757694,-45.120503652039325
,,1739209722.0757737,-45.120503652039325
,,1739209722.0757778,-32.816014438256545
,,1739209722.0757818,-38.13080360867914
,,1739209722.075786,-45.120503652039325
,,1739209722.0757902,-35.57807855764607
,,1739209722.0757945,-32.81601443825658
,,1739209722.0757985,-20.27750525857143
,,1739209722.0758026,-23.38864096791655
,,1739209722.0758069,-38.13080360867914
,,1739209722.075811,-33.981070128970906
,,1739209722.0758152,-20.88804491267121
,,1739209722.0758193,-11.65501806655455
,,1739209722.0758235,-14.979500436843086
,,1739209722.0758276,-27.8777449560314
,,1739209722.075832,-33.98107012897096
,,1739209722.075836,-32.816014438256545
,,1739209722.0758402,-45.120503652039325
,,1739209722.0758443,-38.13080360867914
,,1739209722.0758486,-28.58837851428586
,,1739209722.0758526,-33.981070128970906
,,1739209722.075857,-29.438486411369347
,,1739209722.075861,-19.357090149981367
,,1739209722.0758653,-45.120503652039325
,,1739209722.075869,-38.13080360867914
,,1739209722.0758736,-45.120503652039325
,,1739209722.0758777,-45.120503652039325
,,1739209722.075882,-38.13080360867914
,,1739209722.075886,-45.120503652039325
,,1739209722.0758903,-38.13080360867914
,,1739209722.0758944,-30.49652367304973
,,1739209722.0758986,-18.63690354222998
,,1739209722.0759027,-17.75653862927286
,,1739209722.075907,-28.992665084841946
,,1739209722.075911,-38.13080360867914
,,1739209722.075915,-38.13080360867914
,,1739209722.0759194,-45.120503652039325
,,1739209722.0759237,-45.120503652039325
,,1739209722.0759275,-45.120503652039325
,,1739209722.075932,-25.82631439489636
,,1739209722.075936,-45.120503652039325
,,1739209722.0759404,-38.13080360867914
,,1739209722.0759444,-45.120503652039325
,,1739209722.0759487,-38.13080360867914
,,1739209722.0759528,-38.13080360867914
,,1739209722.075957,-38.13080360867914
,,1739209722.075961,-38.13080360867914
,,1739209722.0759654,-32.816014438256545
,,1739209722.0759697,-35.57807855764607
,,1739209722.0759735,-35.57807855764607
,,1739209722.0759778,-38.13080360867914
,,1739209722.075982,-38.13080360867914
,,1739209722.075986,-33.981070128970906
,,1739209722.0759904,-35.57807855764607
,,1739209722.0759945,-45.120503652039325
,,1739209722.0759988,-18.75562468850564
,,1739209722.0760028,-25.82631439489636
,,1739209722.0760071,-45.120503652039325
,,1739209722.0760112,-33.981070128970906
,,1739209722.0760157,-32.816014438256545
,,1739209722.0760195,-45.120503652039325
,,1739209722.0760238,-38.13080360867914
,,1739209722.076028,-45.120503652039325
,,1739209722.0760322,-31.141103565318915
,,1739209722.0760362,-38.13080360867914
,,1739209722.0760405,-38.13080360867914
,,1739209722.0760446,-38.13080360867914
,,1739209722.0760489,-33.981070128970906
,,1739209722.076053,-33.981070128970906
,,1739209722.0760572,-38.13080360867914
,,1739209722.0760612,-45.120503652039325
,,1739209722.0760655,-38.13080360867914
,,1739209722.0760696,-45.120503652039325
,,1739209722.076074,-38.13080360867914
,,1739209722.076078,-45.120503652039325
,,1739209722.0760822,-28.992665084841946
,,1739209722.0760863,-31.141103565318915
,,1739209722.0760906,-38.13080360867914
,,1739209722.0760946,-35.57807855764607
,,1739209722.076099,-32.81601443825658
,,1739209722.076103,-45.120503652039325
,,1739209722.07611,-38.13080360867914
,,1739209722.0761168,-45.120503652039325
,,1739209722.0761237,-45.120503652039325
,,1739209722.0761306,-38.13080360867914
,,1739209722.0761378,-32.816014438256545
,,1739209722.0761447,-38.13080360867914
,,1739209722.0761516,-31.141103565318915
,,1739209722.0761583,-32.816014438256545
,,1739209722.0761654,-18.598040242006057
,,1739209722.0761724,-25.07728991421287
,,1739209722.0761793,-35.57807855764607
,,1739209722.0761862,-35.57807855764607
,,1739209722.076193,-38.13080360867914
,,1739209722.0762002,-45.120503652039325
,,1739209722.0762072,-33.981070128970906
,,1739209722.076214,-28.58837851428586
,,1739209722.076221,-45.120503652039325
,,1739209722.076228,-45.120503652039325
,,1739209722.0762348,-38.13080360867914
,,1739209722.0762415,-38.13080360867914
,,1739209722.0762486,-38.13080360867914
,,1739209722.0762556,-38.13080360867914
,,1739209722.0762625,-38.13080360867914
,,1739209722.0762696,-38.13080360867914
,,1739209722.0762763,-35.57807855764607
,,1739209722.0762837,-32.816014438256545
,,1739209722.0762904,-29.43848641136937
,,1739209722.0762973,-11.988160735092052
,,1739209722.0763042,-13.521825181113623
,,1739209722.076311,-31.141103565318943
,,1739209722.076318,-33.981070128970906
,,1739209722.076325,-27.877744956031417
,,1739209722.076332,-38.13080360867914
,,1739209722.076339,-38.13080360867914
,,1739209722.076346,-38.13080360867914
,,1739209722.0763528,-38.13080360867914
,,1739209722.0763595,-35.57807855764607
,,1739209722.076367,-45.120503652039325
,,1739209722.0763736,-38.13080360867914
,,1739209722.0763805,-28.992665084841946
,,1739209722.0763874,-32.816014438256545
,,1739209722.0763946,-45.120503652039325
,,1739209722.0764017,-38.13080360867914
,,1739209722.0764084,-32.81601443825658
,,1739209722.0764153,-45.120503652039325
,,1739209722.0764222,-45.120503652039325
,,1739209722.0764291,-38.13080360867914
,,1739209722.076436,-28.992665084841946
,,1739209722.076443,-45.120503652039325
,,1739209722.07645,-45.120503652039325
,,1739209722.0764568,-35.57807855764607
,,1739209722.076464,-33.98107012897096
,,1739209722.0764709,-38.13080360867914
,,1739209722.0764778,-32.816014438256545
,,1739209722.076485,-45.120503652039325
,,1739209722.0764916,-38.13080360867914
,,1739209722.0764985,-20.88804491267121
,,1739209722.0765054,-28.58837851428586
,,1739209722.0765123,-33.981070128970906
,,1739209722.0765193,-45.120503652039325
,,1739209722.0765264,-33.981070128970906
,,1739209722.0765333,-22.44878636800916
,,1739209722.0765402,-45.120503652039325
,,1739209722.0765471,-25.077289914212862
,,1739209722.076554,-38.13080360867914
,,1739209722.076561,-22.44878636800916
,,1739209722.076568,-9.881738895657978
,,1739209722.0765748,-30.49652367304973
,,1739209722.0765817,-32.816014438256545
,,1739209722.0765889,-38.13080360867914
,,1739209722.0765958,-45.120503652039325
,,1739209722.0766027,-24.746238672633048
,,1739209722.0766096,-28.21854285175415
,,1739209722.0766163,-45.120503652039325
,,1739209722.0766234,-45.120503652039325
,,1739209722.0766304,-30.49652367304973
,,1739209722.0766373,-38.13080360867914
,,1739209722.0766442,-38.13080360867914
,,1739209722.076651,-31.141103565318893
,,1739209722.0766582,-33.98107012897096
,,1739209722.0766652,-45.120503652039325
,,1739209722.076672,-38.13080360867914
,,1739209722.076679,-38.13080360867914
,,1739209722.076686,-32.816014438256545
,,1739209722.0766928,-32.816014438256545
,,1739209722.0766995,-45.120503652039325
,,1739209722.0767066,-32.816014438256545
,,1739209722.0767136,-30.49652367304976
,,1739209722.0767207,-32.81601443825658
,,1739209722.0767276,-32.816014438256545
,,1739209722.0767343,-38.13080360867914
,,1739209722.0767417,-27.8777449560314
,,1739209722.0767484,-27.8777449560314
,,1739209722.0767553,-38.13080360867914
,,1739209722.0767622,-27.87774495603141
,,1739209722.076769,-25.077289914212862
,,1739209722.076776,-45.120503652039325
,,1739209722.0767832,-38.13080360867914
,,1739209722.07679,-45.120503652039325
,,1739209722.076797,-45.120503652039325
,,1739209722.076804,-28.992665084841946
,,1739209722.0768108,-45.120503652039325
,,1739209722.0768178,-45.120503652039325
,,1739209722.076825,-38.13080360867914
,,1739209722.0768316,-38.13080360867914
,,1739209722.0768385,-38.13080360867914
,,1739209722.0768454,-38.13080360867914
,,1739209722.0768526,-45.120503652039325
,,1739209722.0768597,-38.13080360867914
,,1739209722.0768664,-32.816014438256545
,,1739209722.0768733,-33.981070128970906
,,1739209722.0768802,-31.141103565318915
,,1739209722.0768871,-35.57807855764607
,,1739209722.076894,-29.438486411369333
,,1739209722.076901,-26.991370085610736
,,1739209722.076908,-45.120503652039325
,,1739209722.076915,-33.98107012897096
,,1739209722.076922,-38.13080360867914
,,1739209722.0769289,-38.13080360867914
,,1739209722.0769358,-45.120503652039325
,,1739209722.0769427,-38.13080360867914
,,1739209722.0769496,-35.57807855764607
,,1739209722.0769565,-45.120503652039325
,,1739209722.0769634,-22.17584139042336
,,1739209722.0769703,-19.00327057196587
,,1739209722.0769775,-45.120503652039325
,,1739209722.0769844,-38.13080360867914
,,1739209722.076991,-32.816014438256545
,,1739209722.0769982,-22.44878636800916
,,1739209722.0770051,-33.981070128970906
,,1739209722.077012,-38.13080360867914
,,1739209722.077019,-38.13080360867914
,,1739209722.077026,-35.57807855764607
,,1739209722.0770328,-45.120503652039325
,,1739209722.07704,-45.120503652039325
,,1739209722.0770469,-45.120503652039325
,,1739209722.0770538,-28.992665084841946
,,1739209722.0770607,-35.57807855764607
,,1739209722.0770676,-38.13080360867914
,,1739209722.0770743,-45.120503652039325
,,1739209722.0770814,-28.58837851428586
,,1739209722.0770884,-45.120503652039325
,,1739209722.0770953,-38.13080360867914
,,1739209722.0771022,-45.120503652039325
,,1739209722.077109,-28.992665084841967
,,1739209722.0771165,-33.981070128970906
,,1739209722.0771232,-45.120503652039325
,,1739209722.07713,-18.29905288830097
,,1739209722.077137,-22.74004262075133
,,1739209722.077144,-33.981070128970906
,,1739209722.0771508,-33.981070128970906
,,1739209722.0771575,-27.87774495603141
,,1739209722.0771646,-10.818140117924184
,,1739209722.0771718,-15.690507718378887
,,1739209722.0771787,-29.438486411369357
,,1739209722.0771856,-31.141103565318915
,,1739209722.0771923,-31.141103565318915
,,1739209722.0771997,-31.141103565318915
,,1739209722.0772064,-38.13080360867914
,,1739209722.0772133,-38.13080360867914
,,1739209722.0772202,-38.13080360867914
,,1739209722.077227,-45.120503652039325
,,1739209722.0772345,-38.13080360867914
,,1739209722.0772412,-38.13080360867914
,,1739209722.077248,-38.13080360867914
,,1739209722.077255,-45.120503652039325
,,1739209722.077262,-38.13080360867914
,,1739209722.0772688,-38.13080360867914
,,1739209722.0772758,-32.816014438256545
,,1739209722.077283,-30.49652367304973
,,1739209722.0772896,-35.57807855764607
,,1739209722.0772965,-28.992665084841967
,,1739209722.0773036,-31.141103565318943
,,1739209722.0773106,-28.992665084841946
,,1739209722.0773177,-45.120503652039325
,,1739209722.0773244,-45.120503652039325
,,1739209722.0773313,-23.16150712794695
,,1739209722.0773382,-33.981070128970906
,,1739209722.0773451,-45.120503652039325
,,1739209722.077352,-33.981070128970906
,,1739209722.077359,-35.57807855764607
,,1739209722.077366,-11.084151754133815
,,1739209722.077373,-25.62660358559016
,,1739209722.07738,-26.99137008561072
,,1739209722.0773869,-31.141103565318943
,,1739209722.0773938,-22.44878636800916
,,1739209722.0774007,-18.0533258286717
,,1739209722.0774076,-45.120503652039325
,,1739209722.0774145,-33.981070128970906
,,1739209722.0774214,-38.13080360867914
,,1739209722.0774286,-38.13080360867914
,,1739209722.0774355,-45.120503652039325
,,1739209722.0774424,-38.13080360867914
,,1739209722.077449,-35.57807855764607
,,1739209722.0774562,-25.826314394896357
,,1739209722.0774632,-16.763597937115037
,,1739209722.07747,-16.469463905628004
,,1739209722.077477,-26.0356534632528
,,1739209722.077484,-45.120503652039325
,,1739209722.0774908,-33.981070128970906
,,1739209722.077498,-31.141103565318915
,,1739209722.0775049,-27.267205301931607
,,1739209722.0775118,-38.13080360867914
,,1739209722.0775187,-45.120503652039325
,,1739209722.0775256,-38.13080360867914
,,1739209722.0775323,-32.816014438256545
,,1739209722.0775394,-35.57807855764607
,,1739209722.0775464,-45.120503652039325
,,1739209722.0775533,-38.13080360867914
,,1739209722.0775604,-31.141103565318915
,,1739209722.077567,-38.13080360867914
,,1739209722.0775745,-38.13080360867914
,,1739209722.0775812,-31.141103565318915
,,1739209722.077588,-38.13080360867914
,,1739209722.077595,-24.15140352195873
,,1739209722.077602,-23.75329798047523
,,1739209722.0776088,-33.981070128970906
,,1739209722.0776155,-33.98107012897096
,,1739209722.077623,-24.151403521958727
,,1739209722.0776298,-14.224984823174754
,,1739209722.0776367,-13.25376497704184
,,1739209722.0776436,-20.95409857865648
,,1739209722.0776503,-45.120503652039325
,,1739209722.0776577,-33.981070128970906
,,1739209722.0776644,-16.763597937115033
,,1739209722.0776713,-27.267205301931607
,,1739209722.0776782,-38.13080360867914
,,1739209722.077685,-38.13080360867914
,,1739209722.0776925,-27.8777449560314
,,1739209722.0776992,-9.718460653618694
,,1739209722.077706,-23.273589343863318
,,1739209722.077713,-27.8777449560314
,,1739209722.07772,-45.120503652039325
,,1739209722.0777268,-33.981070128970906
,,1739209722.0777338,-23.75329798047522
,,1739209722.077741,-38.13080360867914
,,1739209722.0777476,-38.13080360867914
,,1739209722.0777547,-38.13080360867914
,,1739209722.0777617,-33.98107012897096
,,1739209722.0777686,-20.511525224473814
,,1739209722.0777757,-38.13080360867914
,,1739209722.0777824,-45.120503652039325
,,1739209722.0777893,-45.120503652039325
,,1739209722.0777962,-33.981070128970906
,,1739209722.0778031,-45.120503652039325
,,1739209722.07781,-45.120503652039325
,,1739209722.0778172,-45.120503652039325
,,1739209722.077824,-45.120503652039325
,,1739209722.077831,-20.16506027657481
,,1739209722.077838,-22.84163660590255
,,1739209722.0778449,-29.438486411369333
,,1739209722.0778518,-45.120503652039325
,,1739209722.0778587,-29.438486411369333
,,1739209722.0778656,-14.532448785280224
,,1739209722.0778725,-23.75329798047523
,,1739209722.0778794,-30.49652367304973
,,1739209722.0778866,-45.120503652039325
,,1739209722.0778935,-29.438486411369333
,,1739209722.0779004,-29.438486411369333
,,1739209722.077907,-45.120503652039325
,,1739209722.0779142,-38.13080360867914
,,1739209722.0779212,-27.267205301931607
,,1739209722.077928,-22.84163660590256
,,1739209722.077935,-21.021172418726344
,,1739209722.077942,-30.49652367304973
,,1739209722.077949,-27.87774495603143
,,1739209722.077956,-32.816014438256545
,,1739209722.0779629,-15.275230518601363
,,1739209722.0779698,-12.142898541047956
,,1739209722.0779767,-25.077289914212862
,,1739209722.0779836,-45.120503652039325
,,1739209722.0779903,-33.981070128970906
,,1739209722.0779974,-21.676580915188183
,,1739209722.0780044,-31.141103565318915
,,1739209722.0780115,-45.120503652039325
,,1739209722.0780184,-35.57807855764607
,,1739209722.078025,-35.57807855764607
,,1739209722.0780325,-45.120503652039325
,,1739209722.0780392,-45.120503652039325
,,1739209722.078046,-38.13080360867914
,,1739209722.078053,-32.816014438256545
,,1739209722.07806,-33.98107012897096
,,1739209722.0780668,-8.756627793907725
,,1739209722.078074,-30.49652367304973
,,1739209722.078081,-33.981070128970906
,,1739209722.0780878,-38.13080360867914
,,1739209722.0780947,-38.13080360867914
,,1739209722.0781016,-45.120503652039325
,,1739209722.0781083,-45.120503652039325
,,1739209722.0781157,-35.57807855764607
,,1739209722.0781224,-35.57807855764607
,,1739209722.0781293,-45.120503652039325
,,1739209722.0781362,-45.120503652039325
,,1739209722.0781434,-35.57807855764607
,,1739209722.0781505,-35.57807855764607
,,1739209722.0781572,-45.120503652039325
,,1739209722.078164,-45.120503652039325
,,1739209722.078171,-45.120503652039325
,,1739209722.078178,-33.981070128970906
,,1739209722.0781848,-38.13080360867914
,,1739209722.0781918,-45.120503652039325
,,1739209722.078199,-19.642756598161057
,,1739209722.0782058,-27.8777449560314
,,1739209722.0782127,-45.120503652039325
,,1739209722.0782197,-38.13080360867914
,,1739209722.0782266,-45.120503652039325
,,1739209722.0782337,-12.712515940865975
,,1739209722.0782404,-30.49652367304973
,,1739209722.0782473,-33.981070128970906
,,1739209722.0782542,-45.120503652039325
,,1739209722.0782611,-26.99137008561072
,,1739209722.0782683,-30.49652367304973
,,1739209722.0782752,-38.13080360867914
,,1739209722.078282,-45.120503652039325
,,1739209722.078289,-38.13080360867914
,,1739209722.078296,-38.13080360867914
,,1739209722.0783029,-31.141103565318943
,,1739209722.0783098,-38.13080360867914
,,1739209722.0783167,-33.981070128970906
,,1739209722.0783236,-38.13080360867914
,,1739209722.0783305,-35.57807855764607
,,1739209722.0783377,-45.120503652039325
,,1739209722.0783446,-27.877744956031417
,,1739209722.0783515,-38.13080360867914
,,1739209722.0783584,-45.120503652039325
,,1739209722.078365,-14.593564232789614
,,1739209722.0783722,-24.29264994887477
,,1739209722.0783792,-35.57807855764607
,,1739209722.078386,-38.13080360867914
,,1739209722.078393,-38.13080360867914
,,1739209722.0784,-38.13080360867914
,,1739209722.078407,-45.120503652039325
,,1739209722.078414,-45.120503652039325
,,1739209722.0784209,-35.57807855764607
,,1739209722.0784278,-35.57807855764607
,,1739209722.0784347,-45.120503652039325
,,1739209722.0784416,-38.13080360867914
,,1739209722.0784483,-45.120503652039325
,,1739209722.0784554,-33.981070128970906
,,1739209722.0784626,-35.57807855764607
,,1739209722.0784695,-38.13080360867914
,,1739209722.0784764,-38.13080360867914
,,1739209722.078483,-29.438486411369347
,,1739209722.0784905,-31.141103565318915
,,1739209722.0784972,-38.13080360867914
,,1739209722.078504,-45.120503652039325
,,1739209722.078511,-32.816014438256545
,,1739209722.078518,-31.141103565318915
,,1739209722.0785248,-38.13080360867914
,,1739209722.078532,-28.58837851428589
,,1739209722.078539,-38.13080360867914
,,1739209722.0785458,-28.992665084841946
,,1739209722.0785527,-45.120503652039325
,,1739209722.0785596,-45.120503652039325
,,1739209722.0785666,-38.13080360867914
,,1739209722.0785737,-45.120503652039325
,,1739209722.0785804,-33.981070128970906
,,1739209722.0785873,-38.13080360867914
,,1739209722.0785944,-23.16150712794696
,,1739209722.0786014,-10.91599506097861
,,1739209722.0786085,-33.981070128970906
,,1739209722.0786152,-38.13080360867914
,,1739209722.078622,-31.141103565318915
,,1739209722.078629,-25.826314394896357
,,1739209722.078636,-45.120503652039325
,,1739209722.0786428,-45.120503652039325
,,1739209722.0786498,-38.13080360867914
,,1739209722.078657,-31.141103565318915
,,1739209722.0786638,-17.952126419044045
,,1739209722.0786707,-32.816014438256545
,,1739209722.0786777,-32.816014438256545
,,1739209722.0786846,-28.992665084841946
,,1739209722.0786915,-38.13080360867914
,,1739209722.0786984,-8.503323075092696
,,1739209722.0787053,-16.91848905718289
,,1739209722.0787122,-25.82631439489636
,,1739209722.0787191,-27.8777449560314
,,1739209722.0787263,-35.57807855764607
,,1739209722.0787332,-20.82298085201522
,,1739209722.07874,-23.506823629689546
,,1739209722.078747,-38.13080360867914
,,1739209722.078754,-45.120503652039325
