CAN Message, 0x98:000074d0e0cc6c8e,Timestamp,Amplitude
,,1739209601.3376713,-31.141103565318943
,,1739209601.3376927,-28.58837851428586
,,1739209601.3377142,-38.13080360867914
,,1739209601.3377357,-23.273589343863318
,,1739209601.337757,-38.13080360867914
,,1739209601.3377786,-32.816014438256545
,,1739209601.3378,-31.141103565318943
,,1739209601.3378215,-24.151403521958727
,,1739209601.337843,-12.823685228862532
,,1739209601.3378644,-31.141103565318915
,,1739209601.337886,-33.981070128970906
,,1739209601.3379073,-38.13080360867914
,,1739209601.3379288,-32.816014438256545
,,1739209601.3379502,-33.981070128970906
,,1739209601.3379717,-38.13080360867914
,,1739209601.3379931,-38.13080360867914
,,1739209601.3380148,-38.13080360867914
,,1739209601.3380363,-38.13080360867914
,,1739209601.3380578,-32.816014438256545
,,1739209601.3380792,-38.13080360867914
,,1739209601.338101,-45.120503652039325
,,1739209601.338122,-38.13080360867914
,,1739209601.3381436,-26.99137008561072
,,1739209601.338165,-32.816014438256545
,,1739209601.3381865,-38.13080360867914
,,1739209601.338208,-45.120503652039325
,,1739209601.3382294,-27.267205301931607
,,1739209601.3382509,-28.992665084841946
,,1739209601.3382723,-45.120503652039325
,,1739209601.3382938,-38.13080360867914
,,1739209601.3383152,-31.141103565318915
,,1739209601.3383367,-29.438486411369333
,,1739209601.3383582,-28.992665084841946
,,1739209601.3383796,-45.120503652039325
,,1739209601.338401,-38.13080360867914
,,1739209601.3384223,-38.13080360867914
,,1739209601.338444,-22.54371790334745
,,1739209601.3384657,-21.598678470925663
,,1739209601.338487,-38.13080360867914
,,1739209601.3385084,-31.141103565318915
,,1739209601.3385298,-35.57807855764607
,,1739209601.3385513,-33.981070128970906
,,1739209601.3385727,-32.816014438256545
,,1739209601.3385942,-29.438486411369347
,,1739209601.338616,-38.13080360867914
,,1739209601.3386374,-45.120503652039325
,,1739209601.3386588,-33.981070128970906
,,1739209601.3386805,-31.141103565318915
,,1739209601.3387015,-45.120503652039325
,,1739209601.3387232,-38.13080360867914
,,1739209601.3387446,-38.13080360867914
,,1739209601.338766,-45.120503652039325
,,1739209601.3387876,-45.120503652039325
,,1739209601.338809,-45.120503652039325
,,1739209601.3388305,-38.13080360867914
,,1739209601.338852,-45.120503652039325
,,1739209601.3388734,-45.120503652039325
,,1739209601.3388948,-45.120503652039325
,,1739209601.3389163,-45.120503652039325
,,1739209601.3389378,-30.49652367304973
,,1739209601.3389592,-20.109911029861767
,,1739209601.338981,-27.267205301931607
,,1739209601.339002,-35.57807855764607
,,1739209601.3390236,-25.25278630937684
,,1739209601.339045,-27.267205301931607
,,1739209601.3390665,-9.944586344920213
,,1739209601.339088,-13.310647844171983
,,1739209601.3391094,-28.58837851428589
,,1739209601.3391309,-28.992665084841946
,,1739209601.3391523,-38.13080360867914
,,1739209601.3391738,-45.120503652039325
,,1739209601.3391953,-28.992665084841946
,,1739209601.339217,-35.57807855764607
,,1739209601.3392384,-38.13080360867914
,,1739209601.33926,-45.120503652039325
,,1739209601.339281,-38.13080360867914
,,1739209601.3393028,-38.13080360867914
,,1739209601.3393242,-45.120503652039325
,,1739209601.3393457,-45.120503652039325
,,1739209601.3393672,-33.981070128970906
,,1739209601.3393886,-38.13080360867914
,,1739209601.33941,-38.13080360867914
,,1739209601.3394315,-38.13080360867914
,,1739209601.339453,-25.077289914212862
,,1739209601.3394744,-38.13080360867914
,,1739209601.339496,-33.981070128970906
,,1739209601.3395174,-38.13080360867914
,,1739209601.3395388,-38.13080360867914
,,1739209601.3395605,-38.13080360867914
,,1739209601.3395815,-28.58837851428589
,,1739209601.3396032,-45.120503652039325
,,1739209601.3396246,-38.13080360867914
,,1739209601.339646,-45.120503652039325
,,1739209601.3396676,-32.816014438256545
,,1739209601.339689,-20.165060276574795
,,1739209601.3397105,-28.992665084841967
,,1739209601.339732,-33.981070128970906
,,1739209601.3397534,-38.13080360867914
,,1739209601.3397748,-45.120503652039325
,,1739209601.3397963,-23.506823629689546
,,1739209601.339818,-29.438486411369333
,,1739209601.3398397,-38.13080360867914
,,1739209601.339861,-38.13080360867914
,,1739209601.3398824,-33.98107012897096
,,1739209601.3399038,-38.13080360867914
,,1739209601.3399253,-35.57807855764607
,,1739209601.3399467,-38.13080360867914
,,1739209601.3399682,-28.992665084841946
,,1739209601.3399897,-38.13080360867914
,,1739209601.3400111,-38.13080360867914
,,1739209601.3400326,-35.57807855764607
,,1739209601.340054,-31.141103565318915
,,1739209601.3400755,-45.120503652039325
,,1739209601.340097,-38.13080360867914
,,1739209601.3401184,-45.120503652039325
,,1739209601.34014,-45.120503652039325
,,1739209601.340161,-38.13080360867914
,,1739209601.3401828,-45.120503652039325
,,1739209601.3402042,-21.021172418726344
,,1739209601.3402257,-26.99137008561072
,,1739209601.3402472,-27.8777449560314
,,1739209601.3402686,-45.120503652039325
,,1739209601.34029,-35.57807855764607
,,1739209601.3403115,-45.120503652039325
,,1739209601.340333,-38.13080360867914
,,1739209601.3403544,-45.120503652039325
,,1739209601.340376,-35.57807855764607
,,1739209601.3403976,-38.13080360867914
,,1739209601.340419,-35.57807855764607
,,1739209601.3404405,-38.13080360867914
,,1739209601.340462,-38.13080360867914
,,1739209601.3404834,-45.120503652039325
,,1739209601.340505,-45.120503652039325
,,1739209601.3405263,-38.13080360867914
,,1739209601.3405478,-45.120503652039325
,,1739209601.3405693,-45.120503652039325
,,1739209601.3405907,-33.98107012897096
,,1739209601.3406122,-18.877682693682605
,,1739209601.3406336,-24.589719217205094
,,1739209601.340655,-38.13080360867914
,,1739209601.3406763,-38.13080360867914
,,1739209601.340698,-45.120503652039325
,,1739209601.3407197,-31.141103565318943
,,1739209601.340741,-45.120503652039325
,,1739209601.3407624,-45.120503652039325
,,1739209601.3407838,-38.13080360867914
,,1739209601.3408053,-32.816014438256545
,,1739209601.3408267,-14.863349813025888
,,1739209601.3408482,-24.29264994887477
,,1739209601.3408697,-45.120503652039325
,,1739209601.3408911,-45.120503652039325
,,1739209601.3409126,-35.57807855764607
,,1739209601.340934,-31.141103565318893
,,1739209601.3409555,-45.120503652039325
,,1739209601.340977,-45.120503652039325
,,1739209601.3409986,-45.120503652039325
,,1739209601.34102,-27.267205301931607
,,1739209601.3410416,-28.992665084841946
,,1739209601.341063,-45.120503652039325
,,1739209601.3410845,-45.120503652039325
,,1739209601.341106,-38.13080360867914
,,1739209601.3411274,-38.13080360867914
,,1739209601.3411489,-45.120503652039325
,,1739209601.3411703,-45.120503652039325
,,1739209601.3411918,-32.81601443825658
,,1739209601.3412132,-33.981070128970906
,,1739209601.3412347,-8.99584401250787
,,1739209601.341256,-22.54371790334745
,,1739209601.3412776,-31.141103565318915
,,1739209601.341299,-32.81601443825658
,,1739209601.3413205,-23.38864096791655
,,1739209601.341342,-18.087589870852675
,,1739209601.3413634,-24.29264994887477
,,1739209601.341385,-45.120503652039325
,,1739209601.3414063,-24.746238672633048
,,1739209601.3414278,-17.133997197586602
,,1739209601.3414493,-9.81978796366551
,,1739209601.3414707,-25.62660358559016
,,1739209601.3414922,-45.120503652039325
,,1739209601.3415136,-38.13080360867914
,,1739209601.341535,-45.120503652039325
,,1739209601.3415563,-45.120503652039325
,,1739209601.341578,-45.120503652039325
,,1739209601.3415997,-38.13080360867914
,,1739209601.3416212,-27.8777449560314
,,1739209601.3416426,-45.120503652039325
,,1739209601.341664,-45.120503652039325
,,1739209601.3416855,-38.13080360867914
,,1739209601.341707,-38.13080360867914
,,1739209601.3417284,-38.13080360867914
,,1739209601.34175,-35.57807855764607
,,1739209601.3417714,-38.13080360867914
,,1739209601.3417928,-31.141103565318915
,,1739209601.3418145,-35.57807855764607
,,1739209601.3418355,-26.487275050834725
,,1739209601.3418572,-20.277505258571438
,,1739209601.341879,-38.13080360867914
,,1739209601.3419,-33.981070128970906
,,1739209601.3419216,-45.120503652039325
,,1739209601.341943,-38.13080360867914
,,1739209601.3419645,-45.120503652039325
,,1739209601.341986,-33.981070128970906
,,1739209601.3420074,-45.120503652039325
,,1739209601.3420289,-45.120503652039325
,,1739209601.3420503,-38.13080360867914
,,1739209601.3420718,-38.13080360867914
,,1739209601.3420932,-45.120503652039325
,,1739209601.3421147,-45.120503652039325
,,1739209601.342136,-24.589719217205094
,,1739209601.3421576,-10.17200343523835
,,1739209601.3421793,-16.30665708433357
,,1739209601.3422008,-24.589719217205094
,,1739209601.3422222,-45.120503652039325
,,1739209601.3422437,-33.981070128970906
,,1739209601.3422651,-45.120503652039325
,,1739209601.3422866,-45.120503652039325
,,1739209601.342308,-31.141103565318915
,,1739209601.3423295,-33.981070128970906
,,1739209601.342351,-45.120503652039325
,,1739209601.3423724,-45.120503652039325
,,1739209601.342394,-27.267205301931607
,,1739209601.342415,-25.25278630937684
,,1739209601.3424368,-45.120503652039325
,,1739209601.3424582,-38.13080360867914
,,1739209601.3424797,-33.981070128970906
,,1739209601.3425012,-33.981070128970906
,,1739209601.3425226,-45.120503652039325
,,1739209601.342544,-45.120503652039325
,,1739209601.3425655,-45.120503652039325
,,1739209601.342587,-33.981070128970906
,,1739209601.3426085,-32.816014438256545
,,1739209601.34263,-45.120503652039325
,,1739209601.3426514,-38.13080360867914
,,1739209601.3426728,-25.82631439489636
,,1739209601.3426943,-33.981070128970906
,,1739209601.3427155,-33.981070128970906
,,1739209601.3427372,-31.141103565318915
,,1739209601.342759,-25.826314394896364
,,1739209601.3427804,-45.120503652039325
,,1739209601.3428018,-38.13080360867914
,,1739209601.3428233,-38.13080360867914
,,1739209601.3428447,-45.120503652039325
,,1739209601.3428662,-45.120503652039325
,,1739209601.3428876,-45.120503652039325
,,1739209601.342909,-32.816014438256545
,,1739209601.3429306,-33.981070128970906
,,1739209601.342952,-45.120503652039325
,,1739209601.3429737,-38.13080360867914
,,1739209601.342995,-26.991370085610736
,,1739209601.3430164,-33.981070128970906
,,1739209601.3430378,-45.120503652039325
,,1739209601.3430593,-45.120503652039325
,,1739209601.3430808,-38.13080360867914
,,1739209601.3431022,-33.981070128970906
,,1739209601.3431237,-38.13080360867914
,,1739209601.3431451,-38.13080360867914
,,1739209601.3431666,-45.120503652039325
,,1739209601.343188,-17.44894499121749
,,1739209601.3432095,-31.141103565318915
,,1739209601.343231,-38.13080360867914
,,1739209601.3432524,-38.13080360867914
,,1739209601.343274,-33.981070128970906
,,1739209601.343295,-45.120503652039325
,,1739209601.3433168,-38.13080360867914
,,1739209601.3433385,-38.13080360867914
,,1739209601.3433597,-45.120503652039325
,,1739209601.3433814,-23.75329798047523
,,1739209601.3434029,-15.534864819819614
,,1739209601.3434243,-38.13080360867914
,,1739209601.3434458,-38.13080360867914
,,1739209601.3434672,-38.13080360867914
,,1739209601.3434887,-38.13080360867914
,,1739209601.3435102,-45.120503652039325
,,1739209601.3435316,-28.992665084841946
,,1739209601.343553,-45.120503652039325
,,1739209601.3435743,-35.57807855764607
,,1739209601.343596,-45.120503652039325
,,1739209601.3436174,-33.981070128970906
,,1739209601.343639,-33.981070128970906
,,1739209601.3436604,-38.13080360867914
,,1739209601.3436818,-45.120503652039325
,,1739209601.3437033,-17.302949905514602
,,1739209601.3437247,-31.141103565318915
,,1739209601.3437462,-45.120503652039325
,,1739209601.3437676,-33.981070128970906
,,1739209601.343789,-45.120503652039325
,,1739209601.3438106,-38.13080360867914
,,1739209601.343832,-45.120503652039325
,,1739209601.3438537,-45.120503652039325
,,1739209601.343875,-38.13080360867914
,,1739209601.3438964,-38.13080360867914
,,1739209601.3439178,-30.49652367304973
,,1739209601.3439393,-29.438486411369333
,,1739209601.343961,-30.49652367304976
,,1739209601.3439825,-33.98107012897096
,,1739209601.344004,-28.992665084841946
,,1739209601.3440254,-32.816014438256545
,,1739209601.3440468,-38.13080360867914
,,1739209601.3440683,-38.13080360867914
,,1739209601.3440895,-45.120503652039325
,,1739209601.3441112,-45.120503652039325
,,1739209601.344133,-38.13080360867914
,,1739209601.344154,-35.57807855764607
,,1739209601.3441756,-33.981070128970906
,,1739209601.344197,-38.13080360867914
,,1739209601.3442185,-11.063625785311515
,,1739209601.34424,-18.755624688505637
,,1739209601.3442614,-35.57807855764607
,,1739209601.3442829,-30.49652367304973
,,1739209601.3443043,-29.438486411369333
,,1739209601.3443258,-25.826314394896357
,,1739209601.3443472,-38.13080360867914
,,1739209601.3443687,-38.13080360867914
,,1739209601.3443902,-33.981070128970906
,,1739209601.3444116,-25.826314394896357
,,1739209601.344433,-23.75329798047522
,,1739209601.3444543,-33.981070128970906
,,1739209601.344476,-33.981070128970906
,,1739209601.3444974,-26.487275050834725
,,1739209601.344519,-15.710361214983593
,,1739209601.3445404,-12.367390106621174
,,1739209601.344562,-33.98107012897096
,,1739209601.3445835,-27.8777449560314
,,1739209601.344605,-45.120503652039325
,,1739209601.3446264,-45.120503652039325
,,1739209601.344648,-45.120503652039325
,,1739209601.344669,-45.120503652039325
,,1739209601.3446908,-45.120503652039325
,,1739209601.3447125,-45.120503652039325
,,1739209601.3447337,-45.120503652039325
,,1739209601.3447552,-33.981070128970906
,,1739209601.3447766,-38.13080360867914
,,1739209601.344798,-32.816014438256545
,,1739209601.3448195,-33.98107012897096
,,1739209601.344841,-19.54543163298272
,,1739209601.3448625,-33.981070128970906
,,1739209601.344884,-45.120503652039325
,,1739209601.3449054,-45.120503652039325
,,1739209601.3449268,-33.98107012897096
,,1739209601.3449483,-45.120503652039325
,,1739209601.3449695,-35.57807855764607
,,1739209601.3449912,-38.13080360867914
,,1739209601.345013,-38.13080360867914
,,1739209601.345034,-45.120503652039325
,,1739209601.3450556,-38.13080360867914
,,1739209601.345077,-38.13080360867914
,,1739209601.3450985,-45.120503652039325
,,1739209601.34512,-22.002965041481755
,,1739209601.3451414,-14.354099215335872
,,1739209601.345163,-16.61404130020863
,,1739209601.3451846,-25.62660358559016
,,1739209601.345206,-31.14110356531892
,,1739209601.3452277,-35.57807855764607
,,1739209601.345249,-38.13080360867914
,,1739209601.3452704,-28.58837851428586
,,1739209601.345292,-38.13080360867914
,,1739209601.3453133,-45.120503652039325
,,1739209601.3453348,-31.141103565318943
,,1739209601.3453562,-21.598678470925663
,,1739209601.3453777,-30.49652367304976
,,1739209601.3453991,-23.506823629689546
,,1739209601.3454206,-38.13080360867914
,,1739209601.345442,-35.57807855764607
,,1739209601.3454635,-33.981070128970906
,,1739209601.345485,-38.13080360867914
,,1739209601.3455064,-38.13080360867914
,,1739209601.345528,-35.57807855764607
,,1739209601.345549,-25.07728991421287
,,1739209601.3455708,-45.120503652039325
,,1739209601.3455925,-35.57807855764607
,,1739209601.3456137,-33.981070128970906
,,1739209601.3456352,-25.826314394896364
,,1739209601.3456566,-23.50682362968953
,,1739209601.345678,-26.991370085610757
,,1739209601.3456995,-27.267205301931607
,,1739209601.345721,-27.267205301931607
,,1739209601.3457427,-45.120503652039325
,,1739209601.3457642,-22.17584139042336
,,1739209601.3457856,-33.981070128970906
,,1739209601.345807,-31.141103565318915
,,1739209601.3458283,-32.816014438256545
,,1739209601.34585,-33.981070128970906
,,1739209601.3458714,-33.981070128970906
,,1739209601.345893,-24.746238672633048
,,1739209601.3459144,-24.15140352195873
,,1739209601.3459358,-31.141103565318943
,,1739209601.3459573,-35.57807855764607
,,1739209601.3459787,-31.141103565318893
,,1739209601.3460002,-27.8777449560314
,,1739209601.3460217,-45.120503652039325
,,1739209601.346043,-28.58837851428586
,,1739209601.3460646,-20.51152522447381
,,1739209601.346086,-16.28388930050312
,,1739209601.3461075,-31.141103565318915
,,1739209601.346129,-45.120503652039325
,,1739209601.3461504,-35.57807855764607
,,1739209601.346172,-22.44878636800916
,,1739209601.3461933,-21.598678470925663
,,1739209601.3462148,-24.746238672633048
,,1739209601.3462362,-24.589719217205094
,,1739209601.3462577,-25.82631439489636
,,1739209601.3462791,-38.13080360867914
,,1739209601.3463006,-33.981070128970906
,,1739209601.346322,-31.141103565318915
,,1739209601.3463438,-45.120503652039325
,,1739209601.3463652,-38.13080360867914
,,1739209601.346387,-33.981070128970906
,,1739209601.346408,-28.58837851428586
,,1739209601.3464296,-29.43848641136937
,,1739209601.346451,-21.522148828640407
,,1739209601.3464725,-26.991370085610736
,,1739209601.346494,-33.981070128970906
,,1739209601.3465154,-31.141103565318915
,,1739209601.3465369,-45.120503652039325
,,1739209601.3465583,-45.120503652039325
,,1739209601.3465798,-45.120503652039325
,,1739209601.3466012,-45.120503652039325
,,1739209601.3466227,-38.13080360867914
,,1739209601.3466442,-33.981070128970906
,,1739209601.3466656,-32.816014438256545
,,1739209601.346687,-27.267205301931607
,,1739209601.3467083,-26.991370085610768
,,1739209601.34673,-28.218542851754165
,,1739209601.3467517,-27.267205301931607
,,1739209601.346773,-25.82631439489636
,,1739209601.3467944,-11.15328086700156
,,1739209601.3468158,-22.44878636800916
,,1739209601.3468373,-21.4469444417791
,,1739209601.3468587,-35.57807855764607
,,1739209601.3468802,-28.21854285175415
,,1739209601.3469017,-20.001670042250552
,,1739209601.346923,-27.267205301931607
,,1739209601.3469448,-29.438486411369347
,,1739209601.3469665,-24.438645034577675
,,1739209601.3469875,-24.438645034577675
,,1739209601.3470092,-31.141103565318915
,,1739209601.3470306,-29.438486411369333
,,1739209601.347052,-29.438486411369333
,,1739209601.3470736,-38.13080360867914
,,1739209601.347095,-31.141103565318915
,,1739209601.3471165,-27.8777449560314
,,1739209601.347138,-45.120503652039325
,,1739209601.3471594,-38.13080360867914
,,1739209601.3471808,-45.120503652039325
,,1739209601.3472023,-29.438486411369333
,,1739209601.3472238,-29.438486411369357
,,1739209601.3472452,-25.62660358559016
,,1739209601.347267,-26.99137008561072
,,1739209601.347288,-38.13080360867914
,,1739209601.3473096,-45.120503652039325
,,1739209601.347331,-45.120503652039325
,,1739209601.3473525,-33.981070128970906
,,1739209601.347374,-45.120503652039325
,,1739209601.3473954,-45.120503652039325
,,1739209601.3474169,-38.13080360867914
,,1739209601.3474383,-28.992665084841946
,,1739209601.3474598,-33.981070128970906
,,1739209601.3474813,-38.13080360867914
,,1739209601.3475027,-45.120503652039325
,,1739209601.3475244,-38.13080360867914
,,1739209601.347546,-38.13080360867914
,,1739209601.347567,-45.120503652039325
,,1739209601.3475888,-38.13080360867914
,,1739209601.3476102,-33.98107012897096
,,1739209601.3476317,-38.13080360867914
,,1739209601.3476532,-45.120503652039325
,,1739209601.3476746,-45.120503652039325
,,1739209601.347696,-45.120503652039325
,,1739209601.3477175,-33.981070128970906
,,1739209601.347739,-35.57807855764607
,,1739209601.3477604,-45.120503652039325
,,1739209601.347782,-31.141103565318915
,,1739209601.3478034,-32.816014438256545
,,1739209601.3478248,-38.13080360867914
,,1739209601.3478465,-32.816014438256545
