CAN Message, 0x77:25b2e37431149bd7,Timestamp,Amplitude
,,1739209811.858271,-45.120503652039325
,,1739209811.8582735,-45.120503652039325
,,1739209811.8582764,-38.13080360867914
,,1739209811.858279,-22.84163660590256
,,1739209811.858282,-32.816014438256545
,,1739209811.8582845,-45.120503652039325
,,1739209811.858287,-45.120503652039325
,,1739209811.85829,-38.13080360867914
,,1739209811.8582928,-38.13080360867914
,,1739209811.8582954,-45.120503652039325
,,1739209811.8582983,-38.13080360867914
,,1739209811.858301,-45.120503652039325
,,1739209811.8583038,-38.13080360867914
,,1739209811.8583066,-38.13080360867914
,,1739209811.8583093,-45.120503652039325
,,1739209811.858312,-26.99137008561072
,,1739209811.8583148,-35.57807855764607
,,1739209811.8583176,-45.120503652039325
,,1739209811.8583202,-35.57807855764607
,,1739209811.858323,-38.13080360867914
,,1739209811.8583255,-38.13080360867914
,,1739209811.8583286,-38.13080360867914
,,1739209811.8583312,-33.981070128970906
,,1739209811.858334,-27.267205301931607
,,1739209811.8583367,-24.589719217205094
,,1739209811.8583395,-38.13080360867914
,,1739209811.8583422,-38.13080360867914
,,1739209811.858345,-45.120503652039325
,,1739209811.858348,-38.13080360867914
,,1739209811.8583505,-45.120503652039325
,,1739209811.8583534,-45.120503652039325
,,1739209811.858356,-45.120503652039325
,,1739209811.8583589,-38.13080360867914
,,1739209811.8583615,-38.13080360867914
,,1739209811.8583643,-38.13080360867914
,,1739209811.858367,-38.13080360867914
,,1739209811.8583698,-30.49652367304973
,,1739209811.8583724,-38.13080360867914
,,1739209811.8583753,-38.13080360867914
,,1739209811.858378,-33.98107012897096
,,1739209811.8583808,-38.13080360867914
,,1739209811.8583837,-45.120503652039325
,,1739209811.8583865,-45.120503652039325
,,1739209811.8583891,-45.120503652039325
,,1739209811.8583918,-28.58837851428586
,,1739209811.8583946,-45.120503652039325
,,1739209811.8583972,-31.141103565318893
,,1739209811.8584,-22.44878636800916
,,1739209811.8584027,-20.69570596139481
,,1739209811.8584056,-31.141103565318915
,,1739209811.8584082,-28.992665084841946
,,1739209811.858411,-25.62660358559016
,,1739209811.8584137,-13.17536023321462
,,1739209811.8584166,-11.125497038893188
,,1739209811.8584192,-27.267205301931607
,,1739209811.858422,-31.141103565318915
,,1739209811.858425,-33.981070128970906
,,1739209811.8584275,-18.598040242006057
,,1739209811.8584304,-38.13080360867914
,,1739209811.858433,-33.981070128970906
,,1739209811.858436,-26.991370085610747
,,1739209811.8584385,-35.57807855764607
,,1739209811.8584414,-38.13080360867914
,,1739209811.858444,-38.13080360867914
,,1739209811.8584468,-32.816014438256545
,,1739209811.8584497,-38.13080360867914
,,1739209811.8584523,-38.13080360867914
,,1739209811.858455,-32.816014438256545
,,1739209811.8584578,-33.981070128970906
,,1739209811.8584604,-38.13080360867914
,,1739209811.8584633,-31.141103565318915
,,1739209811.858466,-22.17584139042336
,,1739209811.8584688,-13.076590332846298
,,1739209811.8584716,-31.141103565318915
,,1739209811.8584745,-45.120503652039325
,,1739209811.858477,-31.141103565318915
,,1739209811.8584795,-25.82631439489636
,,1739209811.8584826,-30.49652367304976
,,1739209811.8584852,-38.13080360867914
,,1739209811.858488,-38.13080360867914
,,1739209811.8584907,-33.981070128970906
,,1739209811.8584936,-45.120503652039325
,,1739209811.8584962,-33.981070128970906
,,1739209811.858499,-45.120503652039325
,,1739209811.858502,-33.981070128970906
,,1739209811.8585043,-35.57807855764607
,,1739209811.8585074,-38.13080360867914
,,1739209811.85851,-45.120503652039325
,,1739209811.8585129,-35.57807855764607
,,1739209811.8585155,-38.13080360867914
,,1739209811.8585184,-35.57807855764607
,,1739209811.858521,-30.49652367304973
,,1739209811.8585238,-45.120503652039325
,,1739209811.8585265,-35.57807855764607
,,1739209811.858529,-45.120503652039325
,,1739209811.858532,-45.120503652039325
,,1739209811.8585348,-32.816014438256545
,,1739209811.8585374,-45.120503652039325
,,1739209811.8585403,-38.13080360867914
,,1739209811.8585432,-45.120503652039325
,,1739209811.8585458,-45.120503652039325
,,1739209811.8585486,-45.120503652039325
,,1739209811.8585513,-38.13080360867914
,,1739209811.858554,-35.57807855764607
,,1739209811.8585567,-38.13080360867914
,,1739209811.8585596,-23.75329798047523
,,1739209811.8585622,-38.13080360867914
,,1739209811.858565,-45.120503652039325
,,1739209811.8585677,-32.816014438256545
,,1739209811.8585706,-30.49652367304973
,,1739209811.8585732,-14.03147237536616
,,1739209811.858576,-27.267205301931607
,,1739209811.8585787,-30.49652367304973
,,1739209811.8585815,-28.58837851428586
,,1739209811.8585844,-38.13080360867914
,,1739209811.858587,-45.120503652039325
,,1739209811.85859,-38.13080360867914
,,1739209811.8585925,-31.141103565318893
,,1739209811.8585954,-35.57807855764607
,,1739209811.858598,-35.57807855764607
,,1739209811.8586009,-38.13080360867914
,,1739209811.8586037,-38.13080360867914
,,1739209811.8586063,-45.120503652039325
,,1739209811.858609,-38.13080360867914
,,1739209811.8586118,-33.98107012897096
,,1739209811.8586144,-27.87774495603143
,,1739209811.8586173,-33.981070128970906
,,1739209811.8586202,-45.120503652039325
,,1739209811.8586228,-45.120503652039325
,,1739209811.8586257,-45.120503652039325
,,1739209811.8586285,-38.13080360867914
,,1739209811.8586311,-38.13080360867914
,,1739209811.8586338,-38.13080360867914
,,1739209811.8586366,-31.14110356531892
,,1739209811.8586392,-19.00327057196587
,,1739209811.858642,-45.120503652039325
,,1739209811.8586447,-45.120503652039325
,,1739209811.8586476,-38.13080360867914
,,1739209811.8586502,-38.13080360867914
,,1739209811.858653,-45.120503652039325
,,1739209811.8586557,-31.141103565318893
,,1739209811.8586586,-26.487275050834715
,,1739209811.8586614,-31.141103565318915
,,1739209811.858664,-22.002965041481744
,,1739209811.858667,-16.041018435916566
,,1739209811.8586695,-33.981070128970906
,,1739209811.8586724,-45.120503652039325
,,1739209811.858675,-45.120503652039325
,,1739209811.858678,-38.13080360867914
,,1739209811.8586805,-31.141103565318893
,,1739209811.858683,-45.120503652039325
,,1739209811.858686,-45.120503652039325
,,1739209811.8586888,-35.57807855764607
,,1739209811.8586917,-24.29264994887477
,,1739209811.8586943,-38.13080360867914
,,1739209811.8586972,-45.120503652039325
,,1739209811.8586998,-38.13080360867914
,,1739209811.858703,-32.816014438256545
,,1739209811.8587053,-20.954098578656488
,,1739209811.858708,-27.267205301931607
,,1739209811.8587108,-32.816014438256545
,,1739209811.8587136,-29.438486411369333
,,1739209811.8587162,-38.13080360867914
,,1739209811.858719,-29.438486411369333
,,1739209811.8587215,-45.120503652039325
,,1739209811.8587246,-33.981070128970906
,,1739209811.8587272,-35.57807855764607
,,1739209811.85873,-38.13080360867914
,,1739209811.8587327,-38.13080360867914
,,1739209811.8587356,-31.141103565318915
,,1739209811.8587384,-38.13080360867914
,,1739209811.858741,-24.438645034577675
,,1739209811.858744,-13.63139372094573
,,1739209811.8587463,-13.619082033553706
,,1739209811.8587494,-23.506823629689546
,,1739209811.858752,-45.120503652039325
,,1739209811.8587549,-38.13080360867914
,,1739209811.8587575,-22.44878636800916
,,1739209811.8587604,-33.981070128970906
,,1739209811.858763,-45.120503652039325
,,1739209811.8587658,-33.981070128970906
,,1739209811.8587685,-38.13080360867914
,,1739209811.858771,-45.120503652039325
,,1739209811.858774,-35.57807855764607
,,1739209811.8587768,-45.120503652039325
,,1739209811.8587797,-27.8777449560314
,,1739209811.8587823,-25.07728991421287
,,1739209811.8587852,-9.850652966439332
,,1739209811.8587878,-33.981070128970906
,,1739209811.8587906,-27.267205301931607
,,1739209811.8587933,-28.992665084841946
,,1739209811.858796,-45.120503652039325
,,1739209811.8587987,-38.13080360867914
,,1739209811.8588016,-38.13080360867914
,,1739209811.8588042,-38.13080360867914
,,1739209811.858807,-38.13080360867914
,,1739209811.8588097,-38.13080360867914
,,1739209811.8588126,-38.13080360867914
,,1739209811.8588154,-38.13080360867914
,,1739209811.858818,-45.120503652039325
,,1739209811.858821,-45.120503652039325
,,1739209811.8588235,-32.81601443825658
,,1739209811.8588264,-38.13080360867914
,,1739209811.858829,-38.13080360867914
,,1739209811.858832,-35.57807855764607
,,1739209811.8588345,-32.81601443825658
,,1739209811.8588374,-45.120503652039325
,,1739209811.85884,-45.120503652039325
,,1739209811.8588428,-38.13080360867914
,,1739209811.8588457,-45.120503652039325
,,1739209811.8588483,-45.120503652039325
,,1739209811.858851,-38.13080360867914
,,1739209811.8588538,-45.120503652039325
,,1739209811.858857,-38.13080360867914
,,1739209811.8588593,-35.57807855764607
,,1739209811.8588622,-38.13080360867914
,,1739209811.8588648,-33.981070128970906
,,1739209811.8588676,-45.120503652039325
,,1739209811.8588705,-38.13080360867914
,,1739209811.8588731,-24.15140352195872
,,1739209811.8588758,-12.142898541047952
,,1739209811.8588786,-13.570181364129592
,,1739209811.8588812,-23.75329798047522
,,1739209811.858884,-38.13080360867914
,,1739209811.8588867,-45.120503652039325
,,1739209811.8588896,-45.120503652039325
,,1739209811.8588924,-33.981070128970906
,,1739209811.858895,-45.120503652039325
,,1739209811.858898,-45.120503652039325
,,1739209811.8589003,-38.13080360867914
,,1739209811.8589034,-38.13080360867914
,,1739209811.858906,-32.816014438256545
,,1739209811.858909,-32.816014438256545
,,1739209811.8589115,-45.120503652039325
,,1739209811.8589144,-23.50682362968953
,,1739209811.858917,-18.83661435153617
,,1739209811.85892,-45.120503652039325
,,1739209811.8589225,-38.13080360867914
,,1739209811.858925,-45.120503652039325
,,1739209811.858928,-38.13080360867914
,,1739209811.8589308,-38.13080360867914
,,1739209811.8589337,-45.120503652039325
,,1739209811.8589363,-38.13080360867914
,,1739209811.8589392,-26.487275050834715
,,1739209811.8589418,-17.756538629272868
,,1739209811.858945,-19.497575007474538
,,1739209811.8589473,-24.589719217205094
,,1739209811.85895,-38.13080360867914
,,1739209811.8589528,-38.13080360867914
,,1739209811.8589556,-22.002965041481744
,,1739209811.8589582,-28.992665084841946
,,1739209811.858961,-38.13080360867914
,,1739209811.8589635,-38.13080360867914
,,1739209811.8589666,-45.120503652039325
,,1739209811.8589692,-33.981070128970906
,,1739209811.858972,-45.120503652039325
,,1739209811.858975,-45.120503652039325
,,1739209811.8589776,-45.120503652039325
,,1739209811.8589804,-38.13080360867914
,,1739209811.858983,-45.120503652039325
,,1739209811.858986,-38.13080360867914
,,1739209811.8589883,-31.141103565318915
,,1739209811.8589914,-31.141103565318943
,,1739209811.858994,-13.619082033553706
,,1739209811.8589969,-9.860990239559166
,,1739209811.8589995,-27.877744956031417
,,1739209811.8590024,-33.981070128970906
,,1739209811.859005,-38.13080360867914
,,1739209811.8590078,-17.661951700302005
,,1739209811.8590107,-28.992665084841946
,,1739209811.8590133,-33.981070128970906
,,1739209811.8590162,-31.141103565318893
,,1739209811.8590188,-33.98107012897096
,,1739209811.8590217,-9.047025884355158
,,1739209811.8590243,-17.217652011706875
,,1739209811.8590271,-33.98107012897096
,,1739209811.8590298,-28.58837851428586
,,1739209811.8590326,-45.120503652039325
,,1739209811.8590353,-28.992665084841946
,,1739209811.859038,-31.141103565318915
,,1739209811.8590407,-45.120503652039325
,,1739209811.8590436,-45.120503652039325
,,1739209811.8590462,-31.141103565318915
,,1739209811.859049,-33.981070128970906
,,1739209811.859052,-45.120503652039325
,,1739209811.8590546,-38.13080360867914
,,1739209811.8590574,-33.98107012897096
,,1739209811.85906,-38.13080360867914
,,1739209811.859063,-38.13080360867914
,,1739209811.8590655,-45.120503652039325
,,1739209811.8590684,-31.141103565318915
,,1739209811.859071,-32.816014438256545
,,1739209811.859074,-18.636903542229973
,,1739209811.8590765,-27.267205301931607
,,1739209811.8590794,-32.81601443825658
,,1739209811.859082,-45.120503652039325
,,1739209811.8590848,-35.57807855764607
,,1739209811.8590877,-38.13080360867914
,,1739209811.8590903,-45.120503652039325
,,1739209811.8590932,-33.981070128970906
,,1739209811.8590958,-35.57807855764607
,,1739209811.859099,-33.981070128970906
,,1739209811.8591013,-32.816014438256545
,,1739209811.8591042,-33.981070128970906
,,1739209811.8591068,-45.120503652039325
,,1739209811.8591096,-38.13080360867914
,,1739209811.8591125,-45.120503652039325
,,1739209811.8591151,-38.13080360867914
,,1739209811.8591175,-38.13080360867914
,,1739209811.8591206,-45.120503652039325
,,1739209811.8591232,-38.13080360867914
,,1739209811.859126,-45.120503652039325
,,1739209811.859129,-45.120503652039325
,,1739209811.8591316,-45.120503652039325
,,1739209811.8591344,-38.13080360867914
,,1739209811.859137,-45.120503652039325
,,1739209811.85914,-24.589719217205094
,,1739209811.8591423,-33.981070128970906
,,1739209811.8591454,-33.981070128970906
,,1739209811.859148,-25.826314394896357
,,1739209811.859151,-45.120503652039325
,,1739209811.8591535,-13.41495306682721
,,1739209811.8591564,-21.4469444417791
,,1739209811.859159,-31.141103565318915
,,1739209811.859162,-35.57807855764607
,,1739209811.8591645,-45.120503652039325
,,1739209811.859167,-38.13080360867914
,,1739209811.8591702,-24.151403521958727
,,1739209811.8591728,-38.13080360867914
,,1739209811.8591757,-45.120503652039325
,,1739209811.8591783,-45.120503652039325
,,1739209811.8591812,-29.438486411369333
,,1739209811.8591838,-45.120503652039325
,,1739209811.8591866,-45.120503652039325
,,1739209811.8591893,-32.816014438256545
,,1739209811.859192,-17.217652011706875
,,1739209811.8591948,-24.589719217205094
,,1739209811.8591976,-33.981070128970906
,,1739209811.8592002,-31.141103565318915
,,1739209811.859203,-25.82631439489636
,,1739209811.859206,-9.960441348178817
,,1739209811.8592086,-12.854504599965717
,,1739209811.8592114,-27.267205301931607
,,1739209811.859214,-27.877744956031417
,,1739209811.859217,-45.120503652039325
,,1739209811.8592196,-20.88804491267121
,,1739209811.8592224,-38.13080360867914
,,1739209811.859225,-45.120503652039325
,,1739209811.859228,-31.141103565318915
,,1739209811.8592305,-32.81601443825658
,,1739209811.8592334,-9.855818527344518
,,1739209811.859236,-23.273589343863303
,,1739209811.8592389,-26.991370085610747
,,1739209811.8592415,-38.13080360867914
,,1739209811.8592443,-38.13080360867914
,,1739209811.8592472,-31.141103565318943
,,1739209811.8592498,-35.57807855764607
,,1739209811.8592527,-45.120503652039325
,,1739209811.8592553,-31.141103565318915
,,1739209811.8592582,-24.438645034577675
,,1739209811.8592608,-28.992665084841967
,,1739209811.8592637,-32.816014438256545
,,1739209811.8592663,-31.141103565318915
,,1739209811.8592691,-28.58837851428589
,,1739209811.8592718,-10.610319130484717
,,1739209811.8592746,-14.182785837051991
,,1739209811.8592772,-28.992665084841967
,,1739209811.85928,-29.438486411369333
,,1739209811.859283,-38.13080360867914
,,1739209811.8592856,-45.120503652039325
,,1739209811.8592885,-38.13080360867914
,,1739209811.859291,-31.141103565318893
,,1739209811.859294,-33.981070128970906
,,1739209811.8592966,-38.13080360867914
,,1739209811.8592994,-38.13080360867914
,,1739209811.859302,-33.981070128970906
,,1739209811.859305,-31.141103565318915
,,1739209811.8593075,-38.13080360867914
,,1739209811.8593104,-38.13080360867914
,,1739209811.859313,-31.141103565318915
,,1739209811.859316,-31.141103565318915
,,1739209811.8593185,-38.13080360867914
,,1739209811.8593214,-27.267205301931607
,,1739209811.8593242,-19.642756598161057
,,1739209811.8593268,-16.127771778863256
,,1739209811.8593297,-27.267205301931607
,,1739209811.8593323,-45.120503652039325
,,1739209811.8593352,-45.120503652039325
,,1739209811.8593378,-22.74004262075133
,,1739209811.859341,-38.13080360867914
,,1739209811.8593433,-35.57807855764607
,,1739209811.8593462,-33.981070128970906
,,1739209811.8593488,-27.87774495603141
,,1739209811.8593516,-45.120503652039325
,,1739209811.8593545,-38.13080360867914
,,1739209811.859357,-38.13080360867914
,,1739209811.8593595,-45.120503652039325
,,1739209811.8593626,-45.120503652039325
,,1739209811.8593657,-45.120503652039325
,,1739209811.859368,-38.13080360867914
,,1739209811.859371,-38.13080360867914
,,1739209811.8593736,-45.120503652039325
,,1739209811.8593764,-38.13080360867914
,,1739209811.859379,-35.57807855764607
,,1739209811.859382,-38.13080360867914
,,1739209811.8593843,-33.98107012897096
,,1739209811.8593874,-27.267205301931607
,,1739209811.85939,-15.18614134706317
,,1739209811.859393,-13.833280808655024
,,1739209811.8593955,-25.82631439489636
,,1739209811.8593984,-35.57807855764607
,,1739209811.8594012,-38.13080360867914
,,1739209811.8594038,-19.357090149981367
,,1739209811.8594067,-38.13080360867914
,,1739209811.859409,-45.120503652039325
,,1739209811.8594122,-38.13080360867914
,,1739209811.8594148,-28.992665084841946
,,1739209811.8594177,-13.011969998890365
,,1739209811.8594203,-23.506823629689546
,,1739209811.8594232,-28.992665084841946
,,1739209811.8594258,-45.120503652039325
,,1739209811.8594286,-31.141103565318915
,,1739209811.8594313,-25.62660358559016
,,1739209811.859434,-45.120503652039325
,,1739209811.8594368,-33.981070128970906
,,1739209811.8594396,-45.120503652039325
,,1739209811.8594425,-38.13080360867914
,,1739209811.859445,-38.13080360867914
,,1739209811.859448,-38.13080360867914
,,1739209811.8594506,-45.120503652039325
,,1739209811.8594534,-35.57807855764607
,,1739209811.859456,-38.13080360867914
,,1739209811.859459,-38.13080360867914
,,1739209811.8594615,-35.57807855764607
,,1739209811.8594644,-38.13080360867914
,,1739209811.859467,-45.120503652039325
,,1739209811.85947,-32.816014438256545
,,1739209811.8594725,-31.141103565318915
,,1739209811.8594754,-45.120503652039325
,,1739209811.859478,-38.13080360867914
,,1739209811.8594809,-45.120503652039325
,,1739209811.8594837,-38.13080360867914
,,1739209811.8594863,-38.13080360867914
,,1739209811.8594892,-38.13080360867914
,,1739209811.8594918,-38.13080360867914
,,1739209811.8594947,-29.438486411369357
,,1739209811.8594973,-11.202334415906805
,,1739209811.8595002,-30.49652367304973
,,1739209811.8595028,-38.13080360867914
,,1739209811.8595057,-33.981070128970906
,,1739209811.8595085,-24.589719217205094
,,1739209811.8595111,-23.506823629689546
,,1739209811.8595138,-26.99137008561072
,,1739209811.8595166,-45.120503652039325
,,1739209811.8595195,-38.13080360867914
,,1739209811.859522,-45.120503652039325
,,1739209811.859525,-38.13080360867914
,,1739209811.8595276,-45.120503652039325
,,1739209811.8595304,-33.981070128970906
,,1739209811.859533,-35.57807855764607
,,1739209811.859536,-32.816014438256545
,,1739209811.8595386,-32.816014438256545
,,1739209811.8595414,-38.13080360867914
,,1739209811.859544,-35.57807855764607
,,1739209811.859547,-45.120503652039325
,,1739209811.8595495,-38.13080360867914
,,1739209811.8595524,-38.13080360867914
,,1739209811.859555,-38.13080360867914
,,1739209811.859558,-38.13080360867914
,,1739209811.8595607,-32.81601443825658
,,1739209811.8595634,-14.608978427565477
,,1739209811.8595662,-31.141103565318893
,,1739209811.8595688,-45.120503652039325
,,1739209811.8595717,-38.13080360867914
,,1739209811.8595743,-38.13080360867914
,,1739209811.8595772,-45.120503652039325
,,1739209811.8595798,-32.816014438256545
,,1739209811.859583,-30.49652367304973
,,1739209811.8595853,-45.120503652039325
,,1739209811.859588,-38.13080360867914
,,1739209811.8595908,-32.816014438256545
,,1739209811.8595936,-25.077289914212862
,,1739209811.8595965,-38.13080360867914
,,1739209811.859599,-45.120503652039325
,,1739209811.859602,-45.120503652039325
,,1739209811.8596046,-35.57807855764607
,,1739209811.8596077,-45.120503652039325
,,1739209811.85961,-45.120503652039325
,,1739209811.859613,-45.120503652039325
,,1739209811.8596156,-26.991370085610768
,,1739209811.8596184,-45.120503652039325
,,1739209811.859621,-33.981070128970906
,,1739209811.859624,-45.120503652039325
,,1739209811.8596263,-24.438645034577675
,,1739209811.8596294,-18.83661435153617
,,1739209811.859632,-35.57807855764607
,,1739209811.8596349,-33.98107012897096
,,1739209811.8596375,-28.58837851428586
,,1739209811.8596404,-16.944849956441484
,,1739209811.8596432,-9.69847582769901
,,1739209811.8596458,-28.58837851428586
,,1739209811.8596487,-33.98107012897096
,,1739209811.859651,-38.13080360867914
,,1739209811.8596542,-35.57807855764607
,,1739209811.8596568,-45.120503652039325
,,1739209811.8596597,-27.8777449560314
,,1739209811.8596623,-45.120503652039325
,,1739209811.8596652,-45.120503652039325
,,1739209811.8596678,-26.991370085610747
,,1739209811.8596706,-32.81601443825658
,,1739209811.8596733,-45.120503652039325
,,1739209811.859676,-38.13080360867914
,,1739209811.859679,-35.57807855764607
,,1739209811.8596816,-18.48349439814281
,,1739209811.8596845,-33.98107012897096
,,1739209811.859687,-33.981070128970906
,,1739209811.85969,-33.981070128970906
,,1739209811.8596926,-27.267205301931607
,,1739209811.8596954,-23.16150712794696
,,1739209811.859698,-33.981070128970906
,,1739209811.859701,-33.981070128970906
,,1739209811.8597035,-38.13080360867914
,,1739209811.8597064,-38.13080360867914
,,1739209811.859709,-38.13080360867914
,,1739209811.859712,-35.57807855764607
,,1739209811.8597147,-27.8777449560314
,,1739209811.8597174,-33.981070128970906
,,1739209811.8597202,-27.267205301931607
,,1739209811.8597229,-23.16150712794696
,,1739209811.8597257,-38.13080360867914
,,1739209811.8597283,-28.992665084841946
,,1739209811.8597312,-45.120503652039325
,,1739209811.8597338,-38.13080360867914
,,1739209811.8597367,-30.49652367304973
,,1739209811.8597393,-33.981070128970906
,,1739209811.8597422,-45.120503652039325
,,1739209811.8597448,-38.13080360867914
,,1739209811.8597476,-38.13080360867914
,,1739209811.8597505,-45.120503652039325
,,1739209811.8597531,-38.13080360867914
,,1739209811.859756,-35.57807855764607
,,1739209811.8597586,-45.120503652039325
,,1739209811.8597617,-45.120503652039325
,,1739209811.859764,-35.57807855764607
,,1739209811.859767,-35.57807855764607
,,1739209811.8597696,-32.81601443825658
,,1739209811.8597724,-31.14110356531892
,,1739209811.859775,-38.13080360867914
,,1739209811.859778,-45.120503652039325
