CAN Message, 0x62:03ae5063cb4657ae,Timestamp,Amplitude
,,1739209726.9423368,-35.57807855764607
,,1739209726.9423387,-38.13080360867914
,,1739209726.9423406,-38.13080360867914
,,1739209726.9423423,-45.120503652039325
,,1739209726.9423444,-38.13080360867914
,,1739209726.9423463,-35.57807855764607
,,1739209726.9423482,-38.13080360867914
,,1739209726.94235,-45.120503652039325
,,1739209726.942352,-38.13080360867914
,,1739209726.942354,-38.13080360867914
,,1739209726.942356,-33.981070128970906
,,1739209726.9423578,-45.120503652039325
,,1739209726.9423594,-45.120503652039325
,,1739209726.9423614,-38.13080360867914
,,1739209726.9423633,-33.981070128970906
,,1739209726.9423652,-45.120503652039325
,,1739209726.942367,-38.13080360867914
,,1739209726.942369,-31.141103565318893
,,1739209726.942371,-38.13080360867914
,,1739209726.9423728,-45.120503652039325
,,1739209726.9423747,-45.120503652039325
,,1739209726.9423766,-33.981070128970906
,,1739209726.9423783,-45.120503652039325
,,1739209726.9423804,-38.13080360867914
,,1739209726.9423823,-38.13080360867914
,,1739209726.942384,-45.120503652039325
,,1739209726.942386,-45.120503652039325
,,1739209726.9423878,-45.120503652039325
,,1739209726.9423895,-38.13080360867914
,,1739209726.9423916,-35.57807855764607
,,1739209726.9423935,-33.981070128970906
,,1739209726.9423954,-45.120503652039325
,,1739209726.9423974,-45.120503652039325
,,1739209726.9423993,-45.120503652039325
,,1739209726.9424012,-38.13080360867914
,,1739209726.942403,-45.120503652039325
,,1739209726.942405,-45.120503652039325
,,1739209726.942407,-45.120503652039325
,,1739209726.9424086,-33.981070128970906
,,1739209726.9424105,-38.13080360867914
,,1739209726.9424124,-38.13080360867914
,,1739209726.9424143,-45.120503652039325
,,1739209726.9424162,-38.13080360867914
,,1739209726.942418,-45.120503652039325
,,1739209726.94242,-45.120503652039325
,,1739209726.942422,-35.57807855764607
,,1739209726.9424238,-45.120503652039325
,,1739209726.9424255,-33.981070128970906
,,1739209726.9424276,-32.81601443825658
,,1739209726.9424295,-22.54371790334745
,,1739209726.9424314,-10.818140117924184
,,1739209726.942433,-45.120503652039325
,,1739209726.942435,-45.120503652039325
,,1739209726.942437,-35.57807855764607
,,1739209726.9424388,-32.816014438256545
,,1739209726.9424407,-45.120503652039325
,,1739209726.942443,-38.13080360867914
,,1739209726.9424446,-38.13080360867914
,,1739209726.9424465,-38.13080360867914
,,1739209726.9424484,-45.120503652039325
,,1739209726.9424503,-35.57807855764607
,,1739209726.9424522,-38.13080360867914
,,1739209726.942454,-45.120503652039325
,,1739209726.942456,-45.120503652039325
,,1739209726.9424577,-45.120503652039325
,,1739209726.9424596,-45.120503652039325
,,1739209726.9424615,-26.03565346325281
,,1739209726.9424634,-35.57807855764607
,,1739209726.9424653,-45.120503652039325
,,1739209726.9424672,-45.120503652039325
,,1739209726.9424691,-45.120503652039325
,,1739209726.942471,-45.120503652039325
,,1739209726.942473,-33.981070128970906
,,1739209726.9424748,-45.120503652039325
,,1739209726.9424767,-45.120503652039325
,,1739209726.942479,-33.981070128970906
,,1739209726.9424806,-38.13080360867914
,,1739209726.9424822,-38.13080360867914
,,1739209726.942484,-26.99137008561072
,,1739209726.942486,-21.4469444417791
,,1739209726.942488,-45.120503652039325
,,1739209726.94249,-35.57807855764607
,,1739209726.9424918,-25.82631439489636
,,1739209726.9424937,-45.120503652039325
,,1739209726.9424956,-38.13080360867914
,,1739209726.9424975,-35.57807855764607
,,1739209726.9424994,-31.141103565318915
,,1739209726.9425013,-45.120503652039325
,,1739209726.9425032,-45.120503652039325
,,1739209726.9425051,-45.120503652039325
,,1739209726.9425068,-33.981070128970906
,,1739209726.9425087,-35.57807855764607
,,1739209726.9425106,-38.13080360867914
,,1739209726.9425125,-45.120503652039325
,,1739209726.9425144,-28.992665084841946
,,1739209726.9425163,-35.57807855764607
,,1739209726.9425182,-45.120503652039325
,,1739209726.94252,-45.120503652039325
,,1739209726.942522,-28.58837851428586
,,1739209726.942524,-33.981070128970906
,,1739209726.942526,-38.13080360867914
,,1739209726.9425278,-38.13080360867914
,,1739209726.9425297,-25.82631439489636
,,1739209726.942531,-24.589719217205094
,,1739209726.9425333,-45.120503652039325
,,1739209726.9425352,-31.141103565318893
,,1739209726.942537,-33.98107012897096
,,1739209726.942539,-14.03147237536616
,,1739209726.942541,-15.34784152776636
,,1739209726.9425428,-33.98107012897096
,,1739209726.9425447,-31.141103565318915
,,1739209726.9425466,-45.120503652039325
,,1739209726.9425485,-38.13080360867914
,,1739209726.9425504,-38.13080360867914
,,1739209726.9425523,-32.816014438256545
,,1739209726.9425542,-45.120503652039325
,,1739209726.942556,-25.25278630937684
,,1739209726.9425578,-18.087589870852675
,,1739209726.9425597,-35.57807855764607
,,1739209726.9425616,-33.981070128970906
,,1739209726.9425635,-35.57807855764607
,,1739209726.9425654,-45.120503652039325
,,1739209726.942567,-25.82631439489636
,,1739209726.9425693,-27.267205301931607
,,1739209726.9425712,-45.120503652039325
,,1739209726.942573,-27.267205301931607
,,1739209726.942575,-20.001670042250534
,,1739209726.942577,-16.30665708433357
,,1739209726.9425788,-28.992665084841946
,,1739209726.9425805,-45.120503652039325
,,1739209726.9425824,-45.120503652039325
,,1739209726.9425845,-45.120503652039325
,,1739209726.9425862,-45.120503652039325
,,1739209726.942588,-38.13080360867914
,,1739209726.94259,-32.816014438256545
,,1739209726.942592,-33.981070128970906
,,1739209726.9425938,-45.120503652039325
,,1739209726.9425955,-38.13080360867914
,,1739209726.9425976,-32.81601443825658
,,1739209726.9425995,-28.992665084841967
,,1739209726.9426014,-33.981070128970906
,,1739209726.942603,-45.120503652039325
,,1739209726.942605,-38.13080360867914
,,1739209726.942607,-31.141103565318915
,,1739209726.9426088,-45.120503652039325
,,1739209726.9426107,-45.120503652039325
,,1739209726.9426126,-45.120503652039325
,,1739209726.9426146,-33.981070128970906
,,1739209726.9426165,-35.57807855764607
,,1739209726.9426184,-38.13080360867914
,,1739209726.9426205,-33.981070128970906
,,1739209726.9426222,-30.49652367304973
,,1739209726.942624,-38.13080360867914
,,1739209726.942626,-45.120503652039325
,,1739209726.942628,-33.981070128970906
,,1739209726.9426296,-45.120503652039325
,,1739209726.9426315,-38.13080360867914
,,1739209726.9426334,-32.816014438256545
,,1739209726.9426353,-38.13080360867914
,,1739209726.9426372,-38.13080360867914
,,1739209726.942639,-33.981070128970906
,,1739209726.942641,-45.120503652039325
,,1739209726.942643,-38.13080360867914
,,1739209726.9426448,-35.57807855764607
,,1739209726.9426467,-45.120503652039325
,,1739209726.9426486,-32.816014438256545
,,1739209726.9426506,-38.13080360867914
,,1739209726.9426525,-31.141103565318943
,,1739209726.942654,-33.981070128970906
,,1739209726.942656,-38.13080360867914
,,1739209726.942658,-45.120503652039325
,,1739209726.94266,-32.81601443825658
,,1739209726.9426618,-45.120503652039325
,,1739209726.9426637,-45.120503652039325
,,1739209726.9426656,-45.120503652039325
,,1739209726.9426675,-45.120503652039325
,,1739209726.9426694,-38.13080360867914
,,1739209726.9426713,-45.120503652039325
,,1739209726.9426732,-38.13080360867914
,,1739209726.942675,-21.522148828640407
,,1739209726.942677,-28.58837851428586
,,1739209726.9426787,-45.120503652039325
,,1739209726.9426806,-38.13080360867914
,,1739209726.9426825,-35.57807855764607
,,1739209726.9426844,-17.600019173844906
,,1739209726.9426863,-23.16150712794695
,,1739209726.9426882,-31.141103565318915
,,1739209726.94269,-25.077289914212862
,,1739209726.942692,-32.816014438256545
,,1739209726.942694,-35.57807855764607
,,1739209726.942696,-33.981070128970906
,,1739209726.9426978,-45.120503652039325
,,1739209726.9426997,-45.120503652039325
,,1739209726.9427016,-38.13080360867914
,,1739209726.9427032,-38.13080360867914
,,1739209726.9427052,-32.816014438256545
,,1739209726.942707,-45.120503652039325
,,1739209726.942709,-31.141103565318915
,,1739209726.9427109,-24.589719217205094
,,1739209726.9427128,-16.688175871059205
,,1739209726.9427147,-33.981070128970906
,,1739209726.9427166,-33.98107012897096
,,1739209726.9427185,-45.120503652039325
,,1739209726.9427204,-45.120503652039325
,,1739209726.9427223,-33.981070128970906
,,1739209726.9427242,-38.13080360867914
,,1739209726.942726,-45.120503652039325
,,1739209726.9427278,-26.991370085610736
,,1739209726.9427297,-38.13080360867914
,,1739209726.9427316,-35.57807855764607
,,1739209726.9427335,-38.13080360867914
,,1739209726.9427354,-38.13080360867914
,,1739209726.942737,-33.981070128970906
,,1739209726.9427392,-31.141103565318943
,,1739209726.9427412,-38.13080360867914
,,1739209726.942743,-38.13080360867914
,,1739209726.942745,-25.82631439489636
,,1739209726.9427469,-25.25278630937684
,,1739209726.9427488,-12.772800700430128
,,1739209726.9427507,-38.13080360867914
,,1739209726.9427524,-45.120503652039325
,,1739209726.9427545,-45.120503652039325
,,1739209726.9427562,-38.13080360867914
,,1739209726.942758,-38.13080360867914
,,1739209726.94276,-45.120503652039325
,,1739209726.942762,-32.816014438256545
,,1739209726.9427638,-38.13080360867914
,,1739209726.9427657,-33.98107012897096
,,1739209726.9427676,-26.487275050834715
,,1739209726.9427695,-45.120503652039325
,,1739209726.9427714,-45.120503652039325
,,1739209726.942773,-45.120503652039325
,,1739209726.9427752,-45.120503652039325
,,1739209726.942777,-45.120503652039325
,,1739209726.9427788,-38.13080360867914
,,1739209726.9427807,-33.981070128970906
,,1739209726.9427826,-32.81601443825658
,,1739209726.9427843,-22.44878636800916
,,1739209726.9427865,-35.57807855764607
,,1739209726.9427884,-32.81601443825658
,,1739209726.9427905,-38.13080360867914
,,1739209726.9427922,-26.487275050834715
,,1739209726.942794,-10.76683858591268
,,1739209726.942796,-26.487275050834715
,,1739209726.942798,-24.438645034577675
,,1739209726.9427998,-45.120503652039325
,,1739209726.9428017,-33.981070128970906
,,1739209726.9428034,-45.120503652039325
,,1739209726.9428053,-33.981070128970906
,,1739209726.9428072,-38.13080360867914
,,1739209726.942809,-45.120503652039325
,,1739209726.942811,-38.13080360867914
,,1739209726.942813,-31.141103565318915
,,1739209726.9428148,-35.57807855764607
,,1739209726.9428167,-45.120503652039325
,,1739209726.9428186,-38.13080360867914
,,1739209726.9428203,-30.49652367304973
,,1739209726.9428225,-38.13080360867914
,,1739209726.942824,-38.13080360867914
,,1739209726.942826,-38.13080360867914
,,1739209726.942828,-45.120503652039325
,,1739209726.9428298,-45.120503652039325
,,1739209726.9428318,-45.120503652039325
,,1739209726.9428337,-38.13080360867914
,,1739209726.9428356,-25.25278630937684
,,1739209726.9428377,-45.120503652039325
,,1739209726.9428394,-45.120503652039325
,,1739209726.9428413,-45.120503652039325
,,1739209726.9428432,-45.120503652039325
,,1739209726.942845,-45.120503652039325
,,1739209726.942847,-25.82631439489636
,,1739209726.9428487,-23.506823629689546
,,1739209726.9428506,-33.98107012897096
,,1739209726.9428525,-38.13080360867914
,,1739209726.9428544,-38.13080360867914
,,1739209726.9428563,-45.120503652039325
,,1739209726.9428582,-38.13080360867914
,,1739209726.94286,-35.57807855764607
,,1739209726.942862,-38.13080360867914
,,1739209726.942864,-45.120503652039325
,,1739209726.9428658,-30.49652367304973
,,1739209726.9428678,-38.13080360867914
,,1739209726.9428697,-35.57807855764607
,,1739209726.9428716,-45.120503652039325
,,1739209726.9428732,-25.25278630937684
,,1739209726.9428751,-28.992665084841946
,,1739209726.942877,-38.13080360867914
,,1739209726.942879,-45.120503652039325
,,1739209726.9428809,-31.141103565318915
,,1739209726.9428828,-33.981070128970906
,,1739209726.9428847,-38.13080360867914
,,1739209726.9428866,-38.13080360867914
,,1739209726.9428885,-38.13080360867914
,,1739209726.9428904,-38.13080360867914
,,1739209726.9428923,-35.57807855764607
,,1739209726.9428942,-45.120503652039325
,,1739209726.942896,-31.141103565318915
,,1739209726.9428978,-33.981070128970906
,,1739209726.9428997,-38.13080360867914
,,1739209726.9429016,-38.13080360867914
,,1739209726.9429035,-30.49652367304976
,,1739209726.9429054,-35.57807855764607
,,1739209726.942907,-31.141103565318915
