CAN Message, 0x62:0cf5763cd997922c,Timestamp,Amplitude
,,1739209667.4456818,-45.120503652039325
,,1739209667.445685,-38.13080360867914
,,1739209667.4456878,-35.57807855764607
,,1739209667.4456909,-45.120503652039325
,,1739209667.4456935,-45.120503652039325
,,1739209667.4456968,-35.57807855764607
,,1739209667.4456997,-35.57807855764607
,,1739209667.4457028,-45.120503652039325
,,1739209667.445706,-45.120503652039325
,,1739209667.4457088,-38.13080360867914
,,1739209667.445712,-38.13080360867914
,,1739209667.445715,-45.120503652039325
,,1739209667.4457178,-45.120503652039325
,,1739209667.445721,-45.120503652039325
,,1739209667.445724,-45.120503652039325
,,1739209667.4457269,-38.13080360867914
,,1739209667.44573,-38.13080360867914
,,1739209667.4457328,-38.13080360867914
,,1739209667.445736,-29.438486411369333
,,1739209667.445739,-38.13080360867914
,,1739209667.445742,-45.120503652039325
,,1739209667.445745,-38.13080360867914
,,1739209667.445748,-32.816014438256545
,,1739209667.445751,-45.120503652039325
,,1739209667.445754,-45.120503652039325
,,1739209667.445757,-38.13080360867914
,,1739209667.44576,-45.120503652039325
,,1739209667.445763,-38.13080360867914
,,1739209667.445766,-45.120503652039325
,,1739209667.445769,-45.120503652039325
,,1739209667.4457722,-35.57807855764607
,,1739209667.445775,-38.13080360867914
,,1739209667.445778,-45.120503652039325
,,1739209667.445781,-45.120503652039325
,,1739209667.445784,-45.120503652039325
,,1739209667.4457872,-35.57807855764607
,,1739209667.44579,-38.13080360867914
,,1739209667.4457932,-45.120503652039325
,,1739209667.445796,-38.13080360867914
,,1739209667.445799,-38.13080360867914
,,1739209667.4458022,-45.120503652039325
,,1739209667.445805,-38.13080360867914
,,1739209667.4458082,-38.13080360867914
,,1739209667.4458113,-38.13080360867914
,,1739209667.445814,-45.120503652039325
,,1739209667.4458172,-45.120503652039325
,,1739209667.4458203,-45.120503652039325
,,1739209667.4458232,-38.13080360867914
,,1739209667.4458263,-35.57807855764607
,,1739209667.4458292,-30.49652367304976
,,1739209667.4458325,-16.81461696518784
,,1739209667.4458354,-38.13080360867914
,,1739209667.4458382,-38.13080360867914
,,1739209667.4458413,-38.13080360867914
,,1739209667.4458442,-38.13080360867914
,,1739209667.4458473,-38.13080360867914
,,1739209667.4458504,-35.57807855764607
,,1739209667.4458532,-45.120503652039325
,,1739209667.4458563,-45.120503652039325
,,1739209667.4458594,-38.13080360867914
,,1739209667.4458623,-45.120503652039325
,,1739209667.4458654,-35.57807855764607
,,1739209667.4458685,-38.13080360867914
,,1739209667.4458714,-33.981070128970906
,,1739209667.4458745,-35.57807855764607
,,1739209667.4458773,-45.120503652039325
,,1739209667.4458804,-38.13080360867914
,,1739209667.4458835,-28.992665084841946
,,1739209667.4458864,-45.120503652039325
,,1739209667.4458897,-38.13080360867914
,,1739209667.4458923,-38.13080360867914
,,1739209667.4458954,-35.57807855764607
,,1739209667.4458983,-38.13080360867914
,,1739209667.4459014,-45.120503652039325
,,1739209667.4459045,-38.13080360867914
,,1739209667.4459076,-25.07728991421287
,,1739209667.4459105,-45.120503652039325
,,1739209667.4459136,-28.58837851428586
,,1739209667.445917,-20.001670042250534
,,1739209667.4459195,-21.44694444177911
,,1739209667.4459226,-33.981070128970906
,,1739209667.4459257,-38.13080360867914
,,1739209667.4459286,-38.13080360867914
,,1739209667.4459317,-31.141103565318915
,,1739209667.4459343,-38.13080360867914
,,1739209667.4459376,-38.13080360867914
,,1739209667.4459405,-35.57807855764607
,,1739209667.4459436,-38.13080360867914
,,1739209667.4459467,-45.120503652039325
,,1739209667.4459496,-38.13080360867914
,,1739209667.445953,-35.57807855764607
,,1739209667.4459558,-25.82631439489636
,,1739209667.4459586,-38.13080360867914
,,1739209667.4459617,-45.120503652039325
,,1739209667.4459648,-38.13080360867914
,,1739209667.4459677,-45.120503652039325
,,1739209667.4459708,-45.120503652039325
,,1739209667.4459736,-38.13080360867914
,,1739209667.4459767,-45.120503652039325
,,1739209667.4459798,-45.120503652039325
,,1739209667.4459827,-45.120503652039325
,,1739209667.4459858,-38.13080360867914
,,1739209667.445989,-25.82631439489636
,,1739209667.4459918,-25.826314394896357
,,1739209667.4459949,-33.981070128970906
,,1739209667.4459977,-45.120503652039325
,,1739209667.4460008,-31.141103565318915
,,1739209667.446004,-23.38864096791655
,,1739209667.4460068,-27.267205301931607
,,1739209667.44601,-31.141103565318915
