CAN Message, 0x1b8:0200906e74f3abff,Timestamp,Amplitude
,,1739209614.183068,-45.120503652039325
,,1739209614.1830742,-35.57807855764607
,,1739209614.183081,-38.13080360867914
,,1739209614.183087,-38.13080360867914
,,1739209614.1830933,-12.195727715361455
,,1739209614.1830995,-27.87774495603143
,,1739209614.183106,-31.141103565318893
,,1739209614.1831124,-45.120503652039325
,,1739209614.1831188,-33.981070128970906
,,1739209614.183125,-33.981070128970906
,,1739209614.1831317,-38.13080360867914
,,1739209614.183138,-45.120503652039325
,,1739209614.183144,-38.13080360867914
,,1739209614.1831503,-24.15140352195873
,,1739209614.183157,-38.13080360867914
,,1739209614.1831632,-38.13080360867914
,,1739209614.1831696,-45.120503652039325
,,1739209614.1831758,-27.87774495603141
,,1739209614.1831822,-35.57807855764607
,,1739209614.183189,-38.13080360867914
,,1739209614.1831949,-38.13080360867914
,,1739209614.1832013,-28.992665084841946
,,1739209614.1832078,-35.57807855764607
,,1739209614.183214,-38.13080360867914
,,1739209614.1832204,-38.13080360867914
,,1739209614.1832268,-28.992665084841946
,,1739209614.183233,-45.120503652039325
,,1739209614.1832397,-30.49652367304973
,,1739209614.1832457,-17.788531000973595
,,1739209614.183252,-38.13080360867914
,,1739209614.1832583,-31.141103565318915
,,1739209614.1832647,-45.120503652039325
,,1739209614.1832712,-23.506823629689546
,,1739209614.1832776,-8.821313297003872
,,1739209614.1832838,-45.120503652039325
,,1739209614.1832902,-38.13080360867914
,,1739209614.183297,-32.816014438256545
,,1739209614.1833029,-38.13080360867914
,,1739209614.1833093,-45.120503652039325
,,1739209614.1833155,-38.13080360867914
,,1739209614.183322,-38.13080360867914
,,1739209614.1833284,-28.58837851428586
,,1739209614.1833346,-38.13080360867914
,,1739209614.183341,-38.13080360867914
,,1739209614.1833477,-33.981070128970906
,,1739209614.1833537,-26.03565346325281
,,1739209614.18336,-31.14110356531892
,,1739209614.1833663,-35.57807855764607
,,1739209614.1833727,-45.120503652039325
,,1739209614.1833792,-45.120503652039325
,,1739209614.1833856,-38.13080360867914
,,1739209614.1833918,-26.99137008561072
,,1739209614.1833982,-18.48349439814281
,,1739209614.1834044,-45.120503652039325
,,1739209614.183411,-32.816014438256545
,,1739209614.183417,-33.981070128970906
,,1739209614.1834235,-38.13080360867914
,,1739209614.18343,-45.120503652039325
,,1739209614.1834364,-45.120503652039325
,,1739209614.1834426,-38.13080360867914
,,1739209614.183449,-45.120503652039325
,,1739209614.1834557,-27.267205301931607
,,1739209614.1834617,-21.4469444417791
,,1739209614.183468,-38.13080360867914
,,1739209614.1834743,-45.120503652039325
,,1739209614.1834807,-45.120503652039325
,,1739209614.1834872,-45.120503652039325
,,1739209614.1834934,-38.13080360867914
,,1739209614.1834998,-38.13080360867914
,,1739209614.1835065,-38.13080360867914
,,1739209614.1835124,-45.120503652039325
,,1739209614.183519,-38.13080360867914
,,1739209614.183525,-45.120503652039325
,,1739209614.1835315,-33.981070128970906
,,1739209614.183538,-30.49652367304973
,,1739209614.1835442,-38.13080360867914
,,1739209614.1835506,-45.120503652039325
,,1739209614.183557,-38.13080360867914
,,1739209614.1835632,-31.141103565318915
,,1739209614.1835697,-38.13080360867914
,,1739209614.183576,-24.589719217205094
,,1739209614.1835823,-13.310647844171983
,,1739209614.1835887,-45.120503652039325
,,1739209614.1835952,-38.13080360867914
,,1739209614.1836014,-38.13080360867914
,,1739209614.1836078,-35.57807855764607
,,1739209614.1836145,-38.13080360867914
,,1739209614.1836205,-45.120503652039325
,,1739209614.183627,-45.120503652039325
,,1739209614.183633,-45.120503652039325
,,1739209614.1836395,-33.98107012897096
,,1739209614.183646,-45.120503652039325
,,1739209614.1836522,-45.120503652039325
,,1739209614.1836586,-33.981070128970906
,,1739209614.183665,-45.120503652039325
,,1739209614.1836712,-45.120503652039325
,,1739209614.1836777,-45.120503652039325
,,1739209614.183684,-45.120503652039325
,,1739209614.1836903,-45.120503652039325
,,1739209614.1836967,-38.13080360867914
,,1739209614.183703,-45.120503652039325
,,1739209614.1837094,-45.120503652039325
,,1739209614.1837158,-45.120503652039325
,,1739209614.183722,-28.992665084841946
,,1739209614.1837285,-24.589719217205094
,,1739209614.183735,-19.497575007474538
,,1739209614.183741,-31.141103565318943
,,1739209614.1837475,-31.141103565318915
,,1739209614.183754,-28.58837851428589
,,1739209614.1837602,-14.31063318293042
,,1739209614.1837666,-9.494006929920126
,,1739209614.1837728,-26.991370085610757
,,1739209614.1837792,-33.981070128970906
,,1739209614.1837857,-31.141103565318893
,,1739209614.183792,-19.089059925837475
,,1739209614.1837983,-33.98107012897096
,,1739209614.1838048,-31.141103565318893
,,1739209614.183811,-45.120503652039325
,,1739209614.1838174,-24.15140352195872
,,1739209614.1838238,-10.172003435238352
,,1739209614.18383,-17.600019173844906
,,1739209614.1838365,-29.438486411369347
,,1739209614.183843,-31.141103565318915
,,1739209614.183849,-45.120503652039325
,,1739209614.1838555,-45.120503652039325
,,1739209614.1838615,-45.120503652039325
,,1739209614.1838682,-45.120503652039325
,,1739209614.1838746,-38.13080360867914
,,1739209614.1838808,-35.57807855764607
,,1739209614.1838872,-38.13080360867914
,,1739209614.1838937,-26.991370085610736
,,1739209614.1839,-31.141103565318893
,,1739209614.1839063,-45.120503652039325
,,1739209614.1839128,-38.13080360867914
,,1739209614.183919,-32.81601443825658
,,1739209614.1839254,-45.120503652039325
,,1739209614.1839316,-38.13080360867914
,,1739209614.183938,-45.120503652039325
,,1739209614.1839445,-38.13080360867914
,,1739209614.183951,-28.992665084841946
,,1739209614.183957,-45.120503652039325
,,1739209614.1839635,-38.13080360867914
,,1739209614.1839695,-38.13080360867914
,,1739209614.1839762,-28.992665084841946
,,1739209614.1839826,-38.13080360867914
,,1739209614.1839888,-38.13080360867914
,,1739209614.1839952,-45.120503652039325
,,1739209614.1840014,-38.13080360867914
,,1739209614.184008,-35.57807855764607
,,1739209614.1840143,-45.120503652039325
,,1739209614.1840203,-32.816014438256545
,,1739209614.184027,-45.120503652039325
,,1739209614.1840334,-45.120503652039325
,,1739209614.1840396,-38.13080360867914
,,1739209614.184046,-45.120503652039325
,,1739209614.1840525,-33.98107012897096
,,1739209614.184059,-45.120503652039325
,,1739209614.184065,-38.13080360867914
,,1739209614.1840713,-38.13080360867914
,,1739209614.1840775,-32.816014438256545
,,1739209614.1840842,-45.120503652039325
,,1739209614.1840904,-38.13080360867914
,,1739209614.1840968,-38.13080360867914
,,1739209614.1841033,-38.13080360867914
,,1739209614.1841094,-45.120503652039325
,,1739209614.184116,-45.120503652039325
,,1739209614.1841223,-31.141103565318915
,,1739209614.1841283,-16.840353009799525
,,1739209614.184135,-45.120503652039325
,,1739209614.1841414,-45.120503652039325
,,1739209614.1841476,-32.816014438256545
,,1739209614.184154,-38.13080360867914
,,1739209614.1841602,-13.83328080865502
,,1739209614.184167,-31.141103565318943
,,1739209614.184173,-30.49652367304973
,,1739209614.1841793,-31.141103565318915
,,1739209614.1841855,-33.981070128970906
,,1739209614.1841922,-45.120503652039325
,,1739209614.1841984,-38.13080360867914
,,1739209614.1842048,-31.141103565318915
,,1739209614.1842113,-45.120503652039325
,,1739209614.1842177,-35.57807855764607
,,1739209614.184224,-38.13080360867914
,,1739209614.18423,-29.438486411369357
,,1739209614.1842363,-45.120503652039325
,,1739209614.184243,-45.120503652039325
,,1739209614.1842492,-32.816014438256545
,,1739209614.1842556,-25.25278630937684
,,1739209614.184262,-45.120503652039325
,,1739209614.1842682,-45.120503652039325
,,1739209614.184275,-45.120503652039325
,,1739209614.184281,-32.816014438256545
,,1739209614.1842873,-45.120503652039325
,,1739209614.1842935,-33.981070128970906
,,1739209614.1843,-38.13080360867914
,,1739209614.1843064,-45.120503652039325
,,1739209614.1843128,-31.141103565318915
,,1739209614.184319,-35.57807855764607
,,1739209614.1843257,-45.120503652039325
,,1739209614.184332,-32.816014438256545
,,1739209614.184338,-30.49652367304976
,,1739209614.1843443,-27.267205301931607
,,1739209614.184351,-33.981070128970906
,,1739209614.1843572,-30.49652367304973
,,1739209614.1843636,-45.120503652039325
,,1739209614.18437,-33.981070128970906
,,1739209614.1843762,-35.57807855764607
,,1739209614.184383,-32.816014438256545
,,1739209614.1843889,-31.141103565318915
,,1739209614.1843953,-45.120503652039325
,,1739209614.1844018,-38.13080360867914
,,1739209614.184408,-27.267205301931607
,,1739209614.1844144,-31.141103565318915
,,1739209614.1844208,-33.981070128970906
,,1739209614.184427,-45.120503652039325
,,1739209614.1844337,-38.13080360867914
,,1739209614.18444,-33.981070128970906
,,1739209614.184446,-45.120503652039325
,,1739209614.1844523,-38.13080360867914
,,1739209614.1844587,-31.141103565318893
,,1739209614.1844652,-24.15140352195872
,,1739209614.1844716,-45.120503652039325
,,1739209614.1844778,-33.981070128970906
,,1739209614.1844842,-27.877744956031417
,,1739209614.184491,-24.15140352195873
,,1739209614.1844969,-18.192034459266992
,,1739209614.1845033,-38.13080360867914
,,1739209614.1845098,-33.981070128970906
,,1739209614.184516,-45.120503652039325
,,1739209614.1845224,-45.120503652039325
,,1739209614.1845286,-35.57807855764607
,,1739209614.184535,-38.13080360867914
,,1739209614.1845417,-35.57807855764607
,,1739209614.1845477,-38.13080360867914
,,1739209614.184554,-16.127771778863252
,,1739209614.1845603,-33.981070128970906
,,1739209614.1845667,-31.14110356531892
,,1739209614.1845732,-32.816014438256545
,,1739209614.1845796,-33.981070128970906
,,1739209614.1845858,-8.911858899388083
,,1739209614.1845922,-23.273589343863318
,,1739209614.1845987,-31.141103565318915
,,1739209614.184605,-33.981070128970906
,,1739209614.184611,-33.981070128970906
,,1739209614.1846175,-38.13080360867914
,,1739209614.184624,-38.13080360867914
,,1739209614.1846304,-45.120503652039325
,,1739209614.1846366,-33.981070128970906
,,1739209614.184643,-31.141103565318915
,,1739209614.1846497,-45.120503652039325
,,1739209614.1846557,-38.13080360867914
,,1739209614.184662,-31.141103565318915
,,1739209614.1846683,-45.120503652039325
,,1739209614.1846747,-45.120503652039325
,,1739209614.1846812,-32.816014438256545
,,1739209614.1846874,-35.57807855764607
,,1739209614.1846938,-38.13080360867914
,,1739209614.1847005,-38.13080360867914
,,1739209614.1847064,-45.120503652039325
,,1739209614.184713,-31.141103565318915
,,1739209614.184719,-28.992665084841946
,,1739209614.1847255,-45.120503652039325
,,1739209614.184732,-38.13080360867914
,,1739209614.1847384,-29.438486411369347
,,1739209614.1847446,-25.077289914212862
,,1739209614.184751,-32.816014438256545
,,1739209614.1847572,-45.120503652039325
,,1739209614.1847637,-38.13080360867914
,,1739209614.18477,-29.438486411369333
,,1739209614.1847763,-38.13080360867914
,,1739209614.1847827,-38.13080360867914
,,1739209614.1847892,-38.13080360867914
,,1739209614.1847954,-38.13080360867914
,,1739209614.1848018,-45.120503652039325
,,1739209614.1848085,-38.13080360867914
,,1739209614.1848145,-38.13080360867914
,,1739209614.184821,-45.120503652039325
,,1739209614.184827,-22.44878636800916
,,1739209614.1848335,-23.75329798047522
,,1739209614.18484,-31.141103565318915
,,1739209614.1848462,-27.87774495603143
,,1739209614.1848526,-45.120503652039325
,,1739209614.184859,-23.50682362968953
,,1739209614.1848652,-38.13080360867914
,,1739209614.1848717,-45.120503652039325
,,1739209614.184878,-33.981070128970906
,,1739209614.1848843,-38.13080360867914
,,1739209614.1848907,-38.13080360867914
,,1739209614.1848972,-45.120503652039325
,,1739209614.1849034,-45.120503652039325
,,1739209614.1849098,-35.57807855764607
,,1739209614.184916,-38.13080360867914
,,1739209614.1849225,-45.120503652039325
,,1739209614.184929,-45.120503652039325
,,1739209614.184935,-26.99137008561072
,,1739209614.1849415,-31.141103565318943
,,1739209614.184948,-14.113352786308475
,,1739209614.1849542,-9.541824036359069
,,1739209614.1849606,-28.992665084841967
,,1739209614.184967,-31.141103565318915
,,1739209614.1849732,-35.57807855764607
,,1739209614.1849797,-45.120503652039325
,,1739209614.184986,-38.13080360867914
,,1739209614.1849923,-38.13080360867914
,,1739209614.1849988,-38.13080360867914
,,1739209614.185005,-38.13080360867914
,,1739209614.1850114,-38.13080360867914
,,1739209614.1850178,-45.120503652039325
,,1739209614.185024,-27.8777449560314
,,1739209614.1850305,-31.141103565318915
,,1739209614.185037,-45.120503652039325
,,1739209614.185043,-33.981070128970906
,,1739209614.1850495,-45.120503652039325
,,1739209614.1850555,-45.120503652039325
,,1739209614.1850622,-35.57807855764607
,,1739209614.1850686,-38.13080360867914
,,1739209614.1850748,-45.120503652039325
,,1739209614.1850812,-45.120503652039325
,,1739209614.1850877,-29.438486411369333
,,1739209614.185094,-35.57807855764607
,,1739209614.1851003,-20.822980852015213
,,1739209614.1851068,-16.306657084333562
,,1739209614.185113,-38.13080360867914
,,1739209614.1851194,-32.816014438256545
,,1739209614.1851258,-45.120503652039325
,,1739209614.185132,-21.598678470925663
,,1739209614.1851385,-31.141103565318915
,,1739209614.185145,-38.13080360867914
,,1739209614.185151,-38.13080360867914
,,1739209614.1851575,-38.13080360867914
,,1739209614.1851635,-13.011969998890358
,,1739209614.1851702,-20.633440452988484
,,1739209614.1851766,-45.120503652039325
,,1739209614.1851828,-27.8777449560314
,,1739209614.1851892,-45.120503652039325
,,1739209614.1851957,-38.13080360867914
,,1739209614.185202,-38.13080360867914
,,1739209614.1852083,-38.13080360867914
,,1739209614.1852143,-38.13080360867914
,,1739209614.185221,-45.120503652039325
,,1739209614.1852274,-33.98107012897096
,,1739209614.1852336,-38.13080360867914
,,1739209614.18524,-32.816014438256545
,,1739209614.1852465,-33.981070128970906
,,1739209614.185253,-45.120503652039325
,,1739209614.185259,-31.14110356531892
,,1739209614.1852655,-33.981070128970906
,,1739209614.1852715,-31.141103565318915
,,1739209614.1852782,-45.120503652039325
,,1739209614.1852844,-35.57807855764607
,,1739209614.1852908,-45.120503652039325
,,1739209614.1852973,-38.13080360867914
,,1739209614.1853034,-45.120503652039325
,,1739209614.18531,-38.13080360867914
,,1739209614.1853163,-35.57807855764607
,,1739209614.1853223,-38.13080360867914
,,1739209614.185329,-45.120503652039325
,,1739209614.1853354,-32.816014438256545
,,1739209614.1853416,-45.120503652039325
,,1739209614.185348,-12.04768318170583
,,1739209614.1853545,-23.38864096791655
,,1739209614.185361,-23.273589343863318
,,1739209614.185367,-45.120503652039325
,,1739209614.1853733,-38.13080360867914
,,1739209614.1853795,-38.13080360867914
,,1739209614.1853862,-38.13080360867914
,,1739209614.1853924,-45.120503652039325
,,1739209614.1853988,-32.816014438256545
,,1739209614.1854053,-22.84163660590256
,,1739209614.1854117,-22.44878636800916
,,1739209614.185418,-32.816014438256545
,,1739209614.1854243,-45.120503652039325
,,1739209614.1854303,-35.57807855764607
,,1739209614.185437,-33.981070128970906
,,1739209614.1854432,-38.13080360867914
,,1739209614.1854496,-38.13080360867914
,,1739209614.185456,-45.120503652039325
,,1739209614.1854622,-33.981070128970906
,,1739209614.185469,-45.120503652039325
,,1739209614.185475,-38.13080360867914
,,1739209614.1854813,-38.13080360867914
,,1739209614.1854875,-33.981070128970906
,,1739209614.1854942,-45.120503652039325
,,1739209614.1855004,-9.064221431963109
,,1739209614.1855068,-23.16150712794696
,,1739209614.185513,-23.50682362968953
,,1739209614.1855197,-32.816014438256545
,,1739209614.185526,-30.49652367304976
,,1739209614.185532,-21.598678470925677
,,1739209614.1855383,-32.816014438256545
,,1739209614.185545,-45.120503652039325
,,1739209614.1855512,-28.58837851428586
,,1739209614.1855576,-20.165060276574795
,,1739209614.185564,-12.7225054675683
,,1739209614.1855702,-26.991370085610736
,,1739209614.185577,-45.120503652039325
,,1739209614.185583,-33.981070128970906
,,1739209614.1855893,-23.50682362968953
,,1739209614.1855958,-27.877744956031417
,,1739209614.185602,-38.13080360867914
,,1739209614.1856084,-45.120503652039325
,,1739209614.1856148,-31.141103565318915
,,1739209614.185621,-23.273589343863318
,,1739209614.1856277,-28.992665084841967
,,1739209614.185634,-32.816014438256545
,,1739209614.18564,-33.981070128970906
,,1739209614.1856463,-38.13080360867914
,,1739209614.185653,-31.141103565318915
,,1739209614.1856592,-38.13080360867914
,,1739209614.1856656,-38.13080360867914
,,1739209614.1856718,-38.13080360867914
,,1739209614.1856782,-38.13080360867914
,,1739209614.1856847,-45.120503652039325
,,1739209614.1856909,-38.13080360867914
,,1739209614.1856973,-28.58837851428586
,,1739209614.1857038,-38.13080360867914
,,1739209614.18571,-45.120503652039325
,,1739209614.1857164,-45.120503652039325
,,1739209614.1857228,-35.57807855764607
,,1739209614.185729,-45.120503652039325
,,1739209614.1857357,-32.816014438256545
,,1739209614.1857417,-33.981070128970906
,,1739209614.185748,-38.13080360867914
,,1739209614.1857543,-31.141103565318915
,,1739209614.1857607,-32.816014438256545
,,1739209614.1857672,-38.13080360867914
,,1739209614.1857736,-38.13080360867914
,,1739209614.1857798,-45.120503652039325
,,1739209614.1857862,-45.120503652039325
,,1739209614.1857927,-33.981070128970906
,,1739209614.185799,-38.13080360867914
,,1739209614.185805,-9.580460441920264
,,1739209614.1858115,-25.62660358559016
,,1739209614.185818,-35.57807855764607
,,1739209614.1858244,-31.141103565318915
,,1739209614.1858306,-24.15140352195872
,,1739209614.185837,-20.82298085201522
,,1739209614.1858437,-28.992665084841946
,,1739209614.1858497,-33.981070128970906
,,1739209614.185856,-45.120503652039325
,,1739209614.1858623,-45.120503652039325
,,1739209614.1858687,-38.13080360867914
,,1739209614.1858752,-26.991370085610736
,,1739209614.1858816,-33.981070128970906
,,1739209614.1858878,-45.120503652039325
,,1739209614.1858945,-45.120503652039325
,,1739209614.1859004,-35.57807855764607
,,1739209614.185907,-38.13080360867914
,,1739209614.185913,-45.120503652039325
,,1739209614.1859195,-45.120503652039325
,,1739209614.185926,-32.81601443825658
,,1739209614.1859324,-45.120503652039325
,,1739209614.1859386,-33.981070128970906
,,1739209614.185945,-38.13080360867914
,,1739209614.1859517,-45.120503652039325
,,1739209614.1859577,-45.120503652039325
,,1739209614.185964,-35.57807855764607
,,1739209614.1859703,-45.120503652039325
,,1739209614.1859767,-26.487275050834715
,,1739209614.1859832,-35.57807855764607
,,1739209614.1859894,-17.788531000973595
,,1739209614.1859958,-45.120503652039325
,,1739209614.1860025,-45.120503652039325
,,1739209614.1860085,-45.120503652039325
,,1739209614.186015,-25.826314394896357
,,1739209614.186021,-27.8777449560314
,,1739209614.1860275,-30.49652367304973
,,1739209614.186034,-35.57807855764607
,,1739209614.1860402,-38.13080360867914
,,1739209614.1860466,-45.120503652039325
,,1739209614.186053,-35.57807855764607
,,1739209614.1860592,-33.981070128970906
,,1739209614.1860657,-45.120503652039325
,,1739209614.186072,-35.57807855764607
,,1739209614.1860783,-33.98107012897096
,,1739209614.1860847,-45.120503652039325
,,1739209614.1860912,-38.13080360867914
,,1739209614.1860974,-38.13080360867914
,,1739209614.1861038,-38.13080360867914
,,1739209614.1861105,-24.151403521958727
,,1739209614.1861165,-38.13080360867914
,,1739209614.186123,-45.120503652039325
,,1739209614.186129,-32.816014438256545
,,1739209614.1861355,-29.438486411369347
,,1739209614.186142,-32.81601443825658
,,1739209614.1861482,-33.981070128970906
,,1739209614.1861546,-45.120503652039325
,,1739209614.186161,-45.120503652039325
,,1739209614.1861672,-38.13080360867914
,,1739209614.1861737,-45.120503652039325
,,1739209614.18618,-33.981070128970906
,,1739209614.1861863,-38.13080360867914
,,1739209614.1861928,-38.13080360867914
,,1739209614.186199,-38.13080360867914
,,1739209614.1862054,-45.120503652039325
,,1739209614.1862118,-38.13080360867914
,,1739209614.186218,-45.120503652039325
,,1739209614.1862245,-38.13080360867914
,,1739209614.186231,-45.120503652039325
,,1739209614.186237,-45.120503652039325
,,1739209614.1862435,-33.981070128970906
,,1739209614.18625,-45.120503652039325
,,1739209614.1862562,-45.120503652039325
,,1739209614.1862626,-31.141103565318915
,,1739209614.1862688,-45.120503652039325
,,1739209614.1862752,-38.13080360867914
,,1739209614.1862817,-26.99137008561072
,,1739209614.186288,-20.165060276574795
,,1739209614.1862943,-8.907701976535144
,,1739209614.1863008,-28.992665084841946
,,1739209614.186307,-38.13080360867914
,,1739209614.1863134,-45.120503652039325
,,1739209614.1863198,-45.120503652039325
,,1739209614.186326,-45.120503652039325
,,1739209614.1863325,-45.120503652039325
,,1739209614.186339,-45.120503652039325
,,1739209614.186345,-45.120503652039325
,,1739209614.1863515,-38.13080360867914
,,1739209614.1863575,-35.57807855764607
,,1739209614.1863642,-32.816014438256545
,,1739209614.1863706,-45.120503652039325
,,1739209614.1863768,-38.13080360867914
,,1739209614.1863832,-38.13080360867914
,,1739209614.1863897,-33.981070128970906
,,1739209614.186396,-38.13080360867914
,,1739209614.1864023,-31.141103565318915
,,1739209614.1864088,-38.13080360867914
,,1739209614.186415,-31.141103565318915
,,1739209614.1864214,-32.816014438256545
,,1739209614.1864276,-35.57807855764607
,,1739209614.186434,-45.120503652039325
,,1739209614.1864405,-30.49652367304973
,,1739209614.186447,-25.62660358559016
,,1739209614.186453,-38.13080360867914
,,1739209614.1864595,-38.13080360867914
,,1739209614.1864655,-45.120503652039325
,,1739209614.1864722,-38.13080360867914
,,1739209614.1864786,-38.13080360867914
,,1739209614.1864848,-45.120503652039325
,,1739209614.1864913,-32.81601443825658
,,1739209614.1864974,-24.15140352195873
,,1739209614.186504,-10.04059640384238
,,1739209614.1865103,-14.03147237536616
,,1739209614.1865163,-22.84163660590256
,,1739209614.186523,-30.49652367304976
,,1739209614.1865294,-31.141103565318915
,,1739209614.1865356,-16.738311432963037
,,1739209614.186542,-33.981070128970906
,,1739209614.1865485,-45.120503652039325
,,1739209614.186555,-38.13080360867914
,,1739209614.186561,-38.13080360867914
,,1739209614.1865673,-29.438486411369347
,,1739209614.1865735,-45.120503652039325
,,1739209614.1865802,-45.120503652039325
,,1739209614.1865864,-38.13080360867914
,,1739209614.1865928,-26.487275050834725
,,1739209614.1865993,-26.991370085610736
,,1739209614.1866057,-33.981070128970906
,,1739209614.186612,-45.120503652039325
,,1739209614.1866183,-38.13080360867914
,,1739209614.1866243,-45.120503652039325
,,1739209614.186631,-45.120503652039325
,,1739209614.1866374,-38.13080360867914
,,1739209614.1866436,-31.141103565318915
,,1739209614.18665,-38.13080360867914
,,1739209614.1866562,-45.120503652039325
,,1739209614.186663,-38.13080360867914
,,1739209614.186669,-38.13080360867914
,,1739209614.1866753,-38.13080360867914
,,1739209614.1866815,-38.13080360867914
,,1739209614.1866882,-32.816014438256545
,,1739209614.1866944,-33.981070128970906
,,1739209614.1867008,-45.120503652039325
,,1739209614.1867073,-45.120503652039325
,,1739209614.1867137,-45.120503652039325
,,1739209614.18672,-33.981070128970906
,,1739209614.186726,-38.13080360867914
,,1739209614.1867323,-33.981070128970906
,,1739209614.186739,-45.120503652039325
,,1739209614.1867452,-33.981070128970906
,,1739209614.1867516,-32.816014438256545
,,1739209614.186758,-38.13080360867914
,,1739209614.1867642,-45.120503652039325
,,1739209614.186771,-33.981070128970906
