CAN Message, 0x24:0ae1aa8bb6eaa736,Timestamp,Amplitude
,,1739209911.0935595,-32.816014438256545
,,1739209911.0935647,-28.21854285175415
,,1739209911.0935695,-33.981070128970906
,,1739209911.0935743,-24.438645034577675
,,1739209911.0935793,-32.816014438256545
,,1739209911.0935843,-25.82631439489636
,,1739209911.0935893,-23.38864096791655
,,1739209911.093594,-28.992665084841946
,,1739209911.093599,-33.98107012897096
,,1739209911.093604,-32.816014438256545
,,1739209911.0936089,-26.991370085610747
,,1739209911.093614,-28.992665084841967
,,1739209911.0936186,-33.981070128970906
,,1739209911.0936236,-26.991370085610736
,,1739209911.0936286,-45.120503652039325
,,1739209911.0936334,-31.141103565318893
,,1739209911.0936384,-28.992665084841946
,,1739209911.0936432,-26.991370085610736
,,1739209911.0936482,-45.120503652039325
,,1739209911.0936532,-28.58837851428586
,,1739209911.093658,-27.267205301931607
,,1739209911.093663,-25.077289914212862
,,1739209911.0936675,-25.82631439489636
,,1739209911.0936728,-24.15140352195872
,,1739209911.0936778,-31.141103565318893
,,1739209911.0936823,-27.87774495603141
,,1739209911.0936875,-16.763597937115037
,,1739209911.0936923,-19.045953419892605
,,1739209911.0936973,-23.16150712794695
,,1739209911.0937023,-32.81601443825658
,,1739209911.093707,-33.981070128970906
,,1739209911.093712,-22.74004262075133
,,1739209911.093717,-28.992665084841967
,,1739209911.093722,-31.141103565318943
,,1739209911.0937269,-26.991370085610757
,,1739209911.0937316,-35.57807855764607
,,1739209911.0937366,-25.62660358559016
,,1739209911.0937417,-45.120503652039325
,,1739209911.0937464,-25.82631439489636
,,1739209911.0937514,-22.84163660590255
,,1739209911.0937562,-26.991370085610757
,,1739209911.0937612,-38.13080360867914
,,1739209911.0937662,-21.598678470925663
,,1739209911.093771,-38.13080360867914
,,1739209911.093776,-28.992665084841946
,,1739209911.093781,-19.69224938244749
,,1739209911.0937858,-27.267205301931607
,,1739209911.0937908,-25.826314394896357
,,1739209911.0937955,-38.13080360867914
,,1739209911.0938003,-24.589719217205094
,,1739209911.0938056,-14.962716088148875
,,1739209911.0938103,-22.17584139042336
,,1739209911.093815,-27.8777449560314
,,1739209911.09382,-23.50682362968953
,,1739209911.093825,-38.13080360867914
,,1739209911.09383,-6.898168849650851
,,1739209911.0938349,-17.756538629272868
,,1739209911.09384,-45.120503652039325
,,1739209911.093845,-23.16150712794696
,,1739209911.0938497,-23.16150712794695
,,1739209911.093855,-22.26493056196156
,,1739209911.0938594,-30.49652367304973
,,1739209911.0938644,-32.816014438256545
,,1739209911.0938694,-27.8777449560314
,,1739209911.0938742,-33.98107012897096
,,1739209911.0938792,-33.981070128970906
,,1739209911.093884,-38.13080360867914
,,1739209911.093889,-45.120503652039325
,,1739209911.093894,-26.487275050834725
,,1739209911.0938988,-27.8777449560314
,,1739209911.0939038,-25.62660358559016
,,1739209911.0939083,-27.87774495603143
,,1739209911.0939136,-45.120503652039325
,,1739209911.0939186,-31.141103565318943
,,1739209911.093923,-31.14110356531892
,,1739209911.0939283,-28.218542851754187
,,1739209911.093933,-38.13080360867914
,,1739209911.093938,-45.120503652039325
,,1739209911.093943,-24.438645034577675
,,1739209911.093948,-20.95409857865648
,,1739209911.093953,-25.826314394896357
,,1739209911.093958,-24.29264994887477
,,1739209911.093963,-38.13080360867914
,,1739209911.0939677,-28.58837851428586
,,1739209911.0939724,-12.906361273615904
,,1739209911.0939777,-26.487275050834715
,,1739209911.0939825,-20.822980852015213
,,1739209911.0939872,-38.13080360867914
,,1739209911.0939922,-38.13080360867914
,,1739209911.093997,-22.44878636800916
,,1739209911.094002,-32.81601443825658
,,1739209911.094007,-38.13080360867914
,,1739209911.0940118,-32.816014438256545
,,1739209911.0940168,-28.992665084841946
,,1739209911.0940216,-29.438486411369333
,,1739209911.0940266,-28.992665084841967
,,1739209911.0940316,-32.816014438256545
,,1739209911.0940363,-32.816014438256545
,,1739209911.094041,-45.120503652039325
,,1739209911.0940464,-25.25278630937684
,,1739209911.0940511,-28.992665084841946
,,1739209911.094056,-24.589719217205094
,,1739209911.094061,-33.981070128970906
,,1739209911.094066,-14.593564232789614
,,1739209911.094071,-16.517123586329355
,,1739209911.0940757,-38.13080360867914
,,1739209911.0940807,-26.487275050834725
,,1739209911.0940857,-26.487275050834725
,,1739209911.0940905,-26.487275050834715
,,1739209911.0940957,-32.81601443825658
,,1739209911.0941002,-24.74623867263306
,,1739209911.0941052,-22.84163660590256
,,1739209911.09411,-33.981070128970906
,,1739209911.094115,-38.13080360867914
,,1739209911.09412,-26.487275050834715
,,1739209911.0941248,-26.0356534632528
,,1739209911.0941298,-24.589719217205094
,,1739209911.0941348,-45.120503652039325
,,1739209911.0941396,-28.58837851428586
,,1739209911.0941446,-22.84163660590256
,,1739209911.0941494,-24.15140352195872
,,1739209911.0941544,-28.992665084841946
,,1739209911.0941594,-22.54371790334745
,,1739209911.094164,-26.487275050834715
,,1739209911.0941691,-38.13080360867914
,,1739209911.094174,-31.141103565318943
,,1739209911.094179,-27.8777449560314
,,1739209911.094184,-16.127771778863252
,,1739209911.0941887,-45.120503652039325
,,1739209911.0941937,-21.67658091518819
,,1739209911.0941985,-45.120503652039325
,,1739209911.0942037,-28.992665084841967
,,1739209911.0942085,-9.59017349001489
,,1739209911.0942132,-22.448786368009163
,,1739209911.0942185,-27.8777449560314
,,1739209911.0942233,-31.141103565318915
,,1739209911.094228,-27.87774495603141
,,1739209911.094233,-24.151403521958727
,,1739209911.0942378,-38.13080360867914
