CAN Message, 0x1a7:0000f642872e25e8,Timestamp,Amplitude
,,1739209767.676894,-45.120503652039325
,,1739209767.676896,-45.120503652039325
,,1739209767.676898,-45.120503652039325
,,1739209767.6769,-45.120503652039325
,,1739209767.676902,-33.981070128970906
,,1739209767.6769042,-33.981070128970906
,,1739209767.6769063,-45.120503652039325
,,1739209767.6769085,-38.13080360867914
,,1739209767.6769104,-35.57807855764607
,,1739209767.6769123,-38.13080360867914
,,1739209767.6769145,-45.120503652039325
,,1739209767.6769166,-38.13080360867914
,,1739209767.6769185,-38.13080360867914
,,1739209767.676921,-38.13080360867914
,,1739209767.6769228,-45.120503652039325
,,1739209767.6769247,-45.120503652039325
,,1739209767.6769269,-45.120503652039325
,,1739209767.6769288,-38.13080360867914
,,1739209767.676931,-35.57807855764607
,,1739209767.676933,-38.13080360867914
,,1739209767.676935,-45.120503652039325
,,1739209767.676937,-45.120503652039325
,,1739209767.6769392,-35.57807855764607
,,1739209767.6769412,-26.99137008561072
,,1739209767.6769433,-38.13080360867914
,,1739209767.6769452,-38.13080360867914
,,1739209767.6769474,-45.120503652039325
,,1739209767.6769495,-45.120503652039325
,,1739209767.6769514,-38.13080360867914
,,1739209767.6769536,-38.13080360867914
,,1739209767.6769557,-45.120503652039325
,,1739209767.6769576,-30.49652367304976
,,1739209767.6769598,-35.57807855764607
,,1739209767.6769617,-35.57807855764607
,,1739209767.6769638,-45.120503652039325
,,1739209767.676966,-38.13080360867914
,,1739209767.676968,-38.13080360867914
,,1739209767.67697,-45.120503652039325
,,1739209767.6769722,-35.57807855764607
,,1739209767.676974,-30.49652367304973
,,1739209767.6769762,-45.120503652039325
,,1739209767.676978,-45.120503652039325
,,1739209767.6769805,-45.120503652039325
,,1739209767.6769824,-45.120503652039325
,,1739209767.6769843,-33.981070128970906
,,1739209767.6769865,-38.13080360867914
,,1739209767.6769886,-38.13080360867914
,,1739209767.6769905,-35.57807855764607
,,1739209767.676993,-38.13080360867914
,,1739209767.6769946,-25.82631439489636
,,1739209767.6769967,-9.944586344920213
,,1739209767.6769989,-29.438486411369333
,,1739209767.6770008,-45.120503652039325
,,1739209767.677003,-33.981070128970906
,,1739209767.677005,-38.13080360867914
,,1739209767.677007,-27.877744956031417
,,1739209767.677009,-38.13080360867914
,,1739209767.677011,-38.13080360867914
,,1739209767.6770132,-45.120503652039325
,,1739209767.6770153,-45.120503652039325
,,1739209767.6770172,-45.120503652039325
,,1739209767.6770194,-45.120503652039325
,,1739209767.6770215,-38.13080360867914
,,1739209767.6770234,-25.82631439489636
,,1739209767.6770256,-38.13080360867914
,,1739209767.6770277,-38.13080360867914
,,1739209767.6770296,-45.120503652039325
,,1739209767.6770318,-38.13080360867914
,,1739209767.6770337,-38.13080360867914
,,1739209767.6770358,-45.120503652039325
,,1739209767.677038,-45.120503652039325
,,1739209767.67704,-45.120503652039325
,,1739209767.677042,-28.992665084841946
,,1739209767.677044,-25.077289914212862
,,1739209767.677046,-20.63344045298849
,,1739209767.6770482,-31.141103565318915
,,1739209767.67705,-45.120503652039325
,,1739209767.6770525,-25.826314394896357
,,1739209767.6770544,-17.389956718396665
,,1739209767.6770563,-9.02135955117931
,,1739209767.6770585,-26.991370085610736
,,1739209767.6770604,-45.120503652039325
,,1739209767.6770625,-38.13080360867914
,,1739209767.677065,-38.13080360867914
,,1739209767.6770666,-33.981070128970906
,,1739209767.6770687,-45.120503652039325
,,1739209767.6770709,-38.13080360867914
,,1739209767.6770728,-38.13080360867914
,,1739209767.677075,-45.120503652039325
,,1739209767.6770768,-38.13080360867914
,,1739209767.677079,-35.57807855764607
,,1739209767.677081,-33.981070128970906
,,1739209767.677083,-45.120503652039325
,,1739209767.6770852,-45.120503652039325
,,1739209767.6770873,-45.120503652039325
,,1739209767.6770892,-35.57807855764607
,,1739209767.6770914,-28.992665084841946
,,1739209767.6770933,-45.120503652039325
,,1739209767.6770954,-38.13080360867914
,,1739209767.6770976,-31.141103565318915
,,1739209767.6770997,-31.141103565318915
,,1739209767.6771016,-35.57807855764607
,,1739209767.6771038,-31.141103565318943
,,1739209767.6771057,-33.98107012897096
,,1739209767.6771078,-25.62660358559016
,,1739209767.6771097,-38.13080360867914
,,1739209767.677112,-29.438486411369347
,,1739209767.677114,-15.13355206892273
,,1739209767.677116,-13.89834486931102
,,1739209767.677118,-31.14110356531892
,,1739209767.6771202,-31.141103565318915
,,1739209767.677122,-33.981070128970906
,,1739209767.6771245,-32.81601443825658
,,1739209767.6771264,-45.120503652039325
,,1739209767.6771283,-38.13080360867914
,,1739209767.6771305,-38.13080360867914
,,1739209767.6771324,-28.992665084841946
,,1739209767.6771345,-45.120503652039325
,,1739209767.677137,-38.13080360867914
,,1739209767.6771386,-38.13080360867914
,,1739209767.6771407,-25.62660358559016
,,1739209767.6771429,-35.57807855764607
,,1739209767.6771448,-38.13080360867914
,,1739209767.677147,-45.120503652039325
,,1739209767.6771488,-45.120503652039325
,,1739209767.677151,-32.816014438256545
,,1739209767.677153,-31.141103565318943
,,1739209767.677155,-16.763597937115037
,,1739209767.6771572,-38.13080360867914
,,1739209767.6771593,-45.120503652039325
,,1739209767.6771612,-33.981070128970906
,,1739209767.6771634,-38.13080360867914
,,1739209767.6771653,-38.13080360867914
,,1739209767.6771674,-35.57807855764607
,,1739209767.6771696,-45.120503652039325
,,1739209767.6771717,-45.120503652039325
,,1739209767.6771736,-45.120503652039325
,,1739209767.6771758,-38.13080360867914
,,1739209767.6771777,-45.120503652039325
,,1739209767.6771798,-45.120503652039325
,,1739209767.6771815,-31.141103565318943
,,1739209767.677184,-45.120503652039325
,,1739209767.677186,-38.13080360867914
,,1739209767.677188,-38.13080360867914
,,1739209767.67719,-45.120503652039325
,,1739209767.6771922,-38.13080360867914
,,1739209767.677194,-33.981070128970906
,,1739209767.6771965,-38.13080360867914
,,1739209767.6771982,-30.49652367304976
,,1739209767.6772003,-35.57807855764607
,,1739209767.6772025,-24.74623867263306
,,1739209767.6772044,-24.29264994887477
,,1739209767.6772065,-32.816014438256545
,,1739209767.677209,-35.57807855764607
,,1739209767.6772106,-24.15140352195873
,,1739209767.6772127,-12.86482651764458
,,1739209767.6772146,-10.876588107936517
,,1739209767.6772168,-26.991370085610747
,,1739209767.677219,-31.141103565318915
,,1739209767.6772208,-45.120503652039325
,,1739209767.677223,-29.438486411369333
,,1739209767.677225,-30.49652367304973
,,1739209767.677227,-45.120503652039325
,,1739209767.6772292,-38.13080360867914
,,1739209767.677231,-45.120503652039325
,,1739209767.6772332,-45.120503652039325
,,1739209767.6772354,-33.981070128970906
,,1739209767.6772373,-45.120503652039325
,,1739209767.6772394,-26.0356534632528
,,1739209767.6772416,-26.991370085610736
,,1739209767.6772437,-45.120503652039325
,,1739209767.6772456,-45.120503652039325
,,1739209767.6772475,-45.120503652039325
,,1739209767.6772497,-29.438486411369333
,,1739209767.6772518,-22.74004262075133
,,1739209767.6772535,-22.74004262075133
,,1739209767.677256,-29.438486411369333
,,1739209767.677258,-45.120503652039325
,,1739209767.67726,-38.13080360867914
,,1739209767.677262,-45.120503652039325
,,1739209767.677264,-30.49652367304973
,,1739209767.677266,-32.816014438256545
,,1739209767.6772685,-38.13080360867914
,,1739209767.6772702,-45.120503652039325
,,1739209767.6772723,-17.331758932011894
,,1739209767.6772745,-22.17584139042336
,,1739209767.6772764,-45.120503652039325
,,1739209767.6772785,-31.141103565318893
,,1739209767.6772804,-45.120503652039325
,,1739209767.6772826,-25.82631439489636
,,1739209767.6772847,-38.13080360867914
,,1739209767.6772866,-38.13080360867914
,,1739209767.6772888,-38.13080360867914
,,1739209767.677291,-25.82631439489636
,,1739209767.6772928,-9.129318001485665
,,1739209767.677295,-28.21854285175415
,,1739209767.6772969,-45.120503652039325
,,1739209767.677299,-45.120503652039325
,,1739209767.6773012,-38.13080360867914
,,1739209767.677303,-45.120503652039325
,,1739209767.6773052,-38.13080360867914
,,1739209767.6773074,-38.13080360867914
,,1739209767.6773093,-45.120503652039325
,,1739209767.6773114,-28.218542851754165
,,1739209767.677313,-33.981070128970906
,,1739209767.6773157,-45.120503652039325
,,1739209767.6773176,-45.120503652039325
,,1739209767.6773195,-45.120503652039325
,,1739209767.6773217,-35.57807855764607
,,1739209767.6773238,-35.57807855764607
,,1739209767.6773255,-45.120503652039325
,,1739209767.677328,-45.120503652039325
,,1739209767.6773298,-38.13080360867914
,,1739209767.677332,-30.49652367304973
,,1739209767.677334,-38.13080360867914
,,1739209767.677336,-32.816014438256545
,,1739209767.677338,-38.13080360867914
,,1739209767.6773405,-25.826314394896357
,,1739209767.6773422,-7.65961322147729
,,1739209767.6773443,-25.077289914212862
,,1739209767.6773462,-45.120503652039325
,,1739209767.6773484,-32.816014438256545
,,1739209767.6773503,-38.13080360867914
,,1739209767.6773524,-45.120503652039325
,,1739209767.6773546,-45.120503652039325
,,1739209767.6773567,-26.487275050834715
,,1739209767.6773586,-31.141103565318915
,,1739209767.6773608,-38.13080360867914
,,1739209767.677363,-45.120503652039325
,,1739209767.6773648,-38.13080360867914
,,1739209767.677367,-35.57807855764607
,,1739209767.6773689,-35.57807855764607
,,1739209767.677371,-26.99137008561072
,,1739209767.6773732,-45.120503652039325
,,1739209767.677375,-32.816014438256545
,,1739209767.6773772,-38.13080360867914
,,1739209767.6773794,-38.13080360867914
,,1739209767.6773813,-19.8960613169761
,,1739209767.6773834,-25.25278630937684
,,1739209767.677385,-33.981070128970906
,,1739209767.6773877,-38.13080360867914
,,1739209767.6773896,-25.62660358559016
,,1739209767.6773915,-31.141103565318915
,,1739209767.6773937,-38.13080360867914
,,1739209767.6773958,-38.13080360867914
,,1739209767.6773975,-38.13080360867914
,,1739209767.6774,-38.13080360867914
,,1739209767.6774018,-45.120503652039325
,,1739209767.677404,-38.13080360867914
,,1739209767.677406,-31.141103565318915
,,1739209767.677408,-35.57807855764607
,,1739209767.67741,-38.13080360867914
,,1739209767.6774125,-38.13080360867914
,,1739209767.6774142,-31.141103565318915
,,1739209767.6774163,-32.816014438256545
,,1739209767.6774182,-38.13080360867914
,,1739209767.6774204,-38.13080360867914
,,1739209767.6774223,-38.13080360867914
,,1739209767.6774244,-45.120503652039325
,,1739209767.6774266,-45.120503652039325
,,1739209767.6774287,-38.13080360867914
,,1739209767.6774306,-19.45023999044868
,,1739209767.6774328,-31.141103565318915
,,1739209767.6774347,-33.981070128970906
,,1739209767.6774368,-45.120503652039325
,,1739209767.677439,-27.267205301931607
,,1739209767.677441,-8.700807675018698
,,1739209767.677443,-25.826314394896357
,,1739209767.6774452,-45.120503652039325
,,1739209767.677447,-38.13080360867914
,,1739209767.6774492,-32.816014438256545
,,1739209767.6774511,-38.13080360867914
,,1739209767.6774533,-45.120503652039325
,,1739209767.6774554,-45.120503652039325
,,1739209767.677457,-35.57807855764607
,,1739209767.6774597,-33.981070128970906
,,1739209767.6774616,-45.120503652039325
,,1739209767.6774635,-45.120503652039325
,,1739209767.6774657,-38.13080360867914
,,1739209767.6774676,-33.981070128970906
,,1739209767.6774695,-35.57807855764607
,,1739209767.677472,-32.816014438256545
,,1739209767.6774738,-25.82631439489636
,,1739209767.677476,-45.120503652039325
,,1739209767.677478,-45.120503652039325
,,1739209767.67748,-45.120503652039325
,,1739209767.677482,-45.120503652039325
,,1739209767.677484,-38.13080360867914
,,1739209767.6774862,-38.13080360867914
,,1739209767.6774883,-28.992665084841946
,,1739209767.6774902,-19.45023999044868
,,1739209767.6774924,-33.981070128970906
,,1739209767.6774943,-35.57807855764607
,,1739209767.6774964,-38.13080360867914
,,1739209767.6774986,-22.26493056196156
,,1739209767.6775005,-13.391556674517528
,,1739209767.6775026,-45.120503652039325
,,1739209767.6775048,-35.57807855764607
,,1739209767.6775067,-28.992665084841946
,,1739209767.6775088,-45.120503652039325
,,1739209767.677511,-45.120503652039325
,,1739209767.677513,-35.57807855764607
,,1739209767.677515,-45.120503652039325
,,1739209767.677517,-45.120503652039325
,,1739209767.677519,-38.13080360867914
,,1739209767.6775212,-45.120503652039325
,,1739209767.6775231,-45.120503652039325
,,1739209767.6775253,-38.13080360867914
,,1739209767.6775274,-38.13080360867914
,,1739209767.677529,-38.13080360867914
,,1739209767.6775317,-25.82631439489636
,,1739209767.6775334,-45.120503652039325
,,1739209767.6775355,-45.120503652039325
,,1739209767.6775377,-45.120503652039325
,,1739209767.6775396,-32.816014438256545
,,1739209767.6775415,-27.8777449560314
,,1739209767.677544,-45.120503652039325
,,1739209767.6775458,-38.13080360867914
,,1739209767.677548,-27.267205301931607
,,1739209767.6775498,-38.13080360867914
,,1739209767.677552,-33.981070128970906
,,1739209767.677554,-45.120503652039325
,,1739209767.677556,-31.141103565318893
,,1739209767.6775582,-30.49652367304973
,,1739209767.6775603,-27.267205301931607
,,1739209767.6775622,-35.57807855764607
,,1739209767.6775644,-32.816014438256545
,,1739209767.6775663,-33.981070128970906
,,1739209767.6775684,-45.120503652039325
,,1739209767.6775706,-38.13080360867914
,,1739209767.6775725,-38.13080360867914
,,1739209767.6775746,-45.120503652039325
,,1739209767.6775768,-32.816014438256545
,,1739209767.6775787,-45.120503652039325
,,1739209767.6775808,-35.57807855764607
,,1739209767.6775827,-35.57807855764607
,,1739209767.677585,-45.120503652039325
,,1739209767.677587,-35.57807855764607
,,1739209767.677589,-31.141103565318943
,,1739209767.677591,-35.57807855764607
,,1739209767.6775932,-35.57807855764607
,,1739209767.6775951,-45.120503652039325
,,1739209767.6775973,-38.13080360867914
,,1739209767.6775992,-33.981070128970906
,,1739209767.677601,-45.120503652039325
,,1739209767.6776035,-38.13080360867914
,,1739209767.6776054,-45.120503652039325
,,1739209767.6776075,-38.13080360867914
,,1739209767.6776097,-45.120503652039325
,,1739209767.6776116,-45.120503652039325
,,1739209767.6776135,-45.120503652039325
,,1739209767.6776156,-45.120503652039325
,,1739209767.6776178,-30.49652367304973
,,1739209767.67762,-38.13080360867914
,,1739209767.6776218,-35.57807855764607
,,1739209767.677624,-33.981070128970906
,,1739209767.677626,-38.13080360867914
,,1739209767.677628,-38.13080360867914
,,1739209767.6776302,-45.120503652039325
,,1739209767.677632,-45.120503652039325
,,1739209767.6776342,-45.120503652039325
,,1739209767.6776364,-45.120503652039325
,,1739209767.6776383,-30.49652367304973
,,1739209767.6776404,-31.141103565318893
,,1739209767.6776426,-45.120503652039325
