CAN Message, 0x1a7:00002f5165aca9d1,Timestamp,Amplitude
,,1739209743.45336,-38.13080360867914
,,1739209743.4533634,-45.120503652039325
,,1739209743.4533668,-45.120503652039325
,,1739209743.45337,-45.120503652039325
,,1739209743.4533734,-31.141103565318893
,,1739209743.4533768,-38.13080360867914
,,1739209743.45338,-45.120503652039325
,,1739209743.4533837,-38.13080360867914
,,1739209743.453387,-33.981070128970906
,,1739209743.4533904,-45.120503652039325
,,1739209743.4533937,-45.120503652039325
,,1739209743.453397,-38.13080360867914
,,1739209743.4534004,-38.13080360867914
,,1739209743.4534037,-38.13080360867914
,,1739209743.453407,-45.120503652039325
,,1739209743.4534104,-45.120503652039325
,,1739209743.4534135,-28.21854285175415
,,1739209743.453417,-35.57807855764607
,,1739209743.4534204,-38.13080360867914
,,1739209743.4534235,-33.981070128970906
,,1739209743.453427,-38.13080360867914
,,1739209743.4534304,-32.816014438256545
,,1739209743.4534338,-31.141103565318915
,,1739209743.453437,-38.13080360867914
,,1739209743.4534404,-21.67658091518819
,,1739209743.4534438,-31.141103565318893
,,1739209743.453447,-45.120503652039325
,,1739209743.4534504,-33.981070128970906
,,1739209743.4534538,-33.98107012897096
,,1739209743.453457,-13.011969998890365
,,1739209743.4534607,-28.992665084841946
,,1739209743.453464,-45.120503652039325
,,1739209743.4534674,-45.120503652039325
,,1739209743.4534707,-33.981070128970906
,,1739209743.453474,-45.120503652039325
,,1739209743.4534774,-38.13080360867914
,,1739209743.4534807,-38.13080360867914
,,1739209743.453484,-45.120503652039325
,,1739209743.4534874,-20.001670042250552
,,1739209743.4534907,-29.43848641136937
,,1739209743.453494,-32.816014438256545
,,1739209743.4534974,-38.13080360867914
,,1739209743.4535007,-45.120503652039325
,,1739209743.453504,-45.120503652039325
,,1739209743.4535074,-38.13080360867914
,,1739209743.4535108,-33.98107012897096
,,1739209743.453514,-33.981070128970906
,,1739209743.4535174,-38.13080360867914
,,1739209743.4535208,-10.857017914164214
,,1739209743.453524,-23.50682362968953
,,1739209743.4535277,-45.120503652039325
,,1739209743.4535308,-33.981070128970906
,,1739209743.453534,-38.13080360867914
,,1739209743.4535377,-38.13080360867914
,,1739209743.453541,-45.120503652039325
,,1739209743.4535444,-38.13080360867914
,,1739209743.4535477,-45.120503652039325
,,1739209743.453551,-45.120503652039325
,,1739209743.4535544,-38.13080360867914
,,1739209743.4535575,-38.13080360867914
,,1739209743.453561,-32.816014438256545
,,1739209743.4535644,-31.141103565318915
,,1739209743.4535675,-45.120503652039325
,,1739209743.453571,-45.120503652039325
,,1739209743.4535744,-45.120503652039325
,,1739209743.4535778,-31.14110356531892
,,1739209743.453581,-38.13080360867914
,,1739209743.4535844,-38.13080360867914
,,1739209743.4535878,-38.13080360867914
,,1739209743.453591,-38.13080360867914
,,1739209743.4535944,-32.816014438256545
,,1739209743.4535978,-45.120503652039325
,,1739209743.4536011,-45.120503652039325
,,1739209743.4536045,-32.816014438256545
,,1739209743.4536078,-38.13080360867914
,,1739209743.4536111,-45.120503652039325
,,1739209743.4536145,-31.141103565318915
,,1739209743.453618,-20.88804491267121
,,1739209743.4536214,-38.13080360867914
,,1739209743.4536247,-45.120503652039325
,,1739209743.453628,-33.981070128970906
,,1739209743.4536314,-25.82631439489636
,,1739209743.4536347,-45.120503652039325
,,1739209743.453638,-45.120503652039325
,,1739209743.4536414,-32.816014438256545
,,1739209743.4536448,-26.487275050834725
,,1739209743.453648,-38.13080360867914
,,1739209743.4536514,-38.13080360867914
,,1739209743.4536548,-35.57807855764607
,,1739209743.453658,-33.981070128970906
,,1739209743.4536614,-35.57807855764607
,,1739209743.4536648,-35.57807855764607
,,1739209743.453668,-45.120503652039325
,,1739209743.4536717,-30.49652367304973
,,1739209743.4536748,-38.13080360867914
,,1739209743.453678,-35.57807855764607
,,1739209743.4536817,-28.992665084841946
,,1739209743.4536848,-38.13080360867914
,,1739209743.453688,-38.13080360867914
,,1739209743.4536915,-38.13080360867914
,,1739209743.453695,-38.13080360867914
,,1739209743.4536984,-24.74623867263306
,,1739209743.4537015,-33.98107012897096
,,1739209743.453705,-45.120503652039325
,,1739209743.4537084,-38.13080360867914
,,1739209743.4537115,-27.267205301931607
,,1739209743.453715,-17.448944991217488
,,1739209743.4537184,-33.981070128970906
,,1739209743.4537218,-38.13080360867914
,,1739209743.453725,-28.992665084841946
,,1739209743.4537284,-33.98107012897096
,,1739209743.4537318,-38.13080360867914
,,1739209743.453735,-35.57807855764607
,,1739209743.4537385,-33.981070128970906
,,1739209743.4537418,-33.981070128970906
,,1739209743.4537451,-31.141103565318915
,,1739209743.4537485,-32.816014438256545
,,1739209743.4537518,-31.141103565318915
,,1739209743.4537551,-33.981070128970906
,,1739209743.4537585,-38.13080360867914
,,1739209743.4537618,-45.120503652039325
,,1739209743.4537652,-38.13080360867914
,,1739209743.4537685,-35.57807855764607
,,1739209743.453772,-33.981070128970906
,,1739209743.4537754,-45.120503652039325
,,1739209743.4537787,-25.82631439489636
,,1739209743.453782,-45.120503652039325
,,1739209743.4537854,-38.13080360867914
,,1739209743.4537888,-45.120503652039325
,,1739209743.453792,-38.13080360867914
,,1739209743.4537954,-35.57807855764607
,,1739209743.4537988,-38.13080360867914
,,1739209743.453802,-35.57807855764607
,,1739209743.4538054,-38.13080360867914
,,1739209743.4538088,-45.120503652039325
,,1739209743.453812,-45.120503652039325
,,1739209743.4538157,-45.120503652039325
,,1739209743.4538188,-38.13080360867914
,,1739209743.453822,-30.49652367304973
,,1739209743.4538257,-15.57325574224866
,,1739209743.4538288,-21.522148828640407
,,1739209743.453832,-31.141103565318915
,,1739209743.4538355,-32.816014438256545
,,1739209743.4538388,-45.120503652039325
,,1739209743.4538422,-45.120503652039325
,,1739209743.4538455,-35.57807855764607
,,1739209743.4538488,-28.58837851428586
,,1739209743.4538524,-45.120503652039325
,,1739209743.4538558,-45.120503652039325
,,1739209743.453859,-38.13080360867914
,,1739209743.4538624,-26.487275050834715
,,1739209743.4538658,-33.981070128970906
,,1739209743.453869,-33.98107012897096
,,1739209743.4538724,-22.002965041481755
,,1739209743.4538758,-20.10991102986178
,,1739209743.453879,-38.13080360867914
,,1739209743.4538825,-31.141103565318893
,,1739209743.4538858,-30.49652367304976
,,1739209743.4538891,-15.403107743161506
,,1739209743.4538925,-11.702203082834188
,,1739209743.4538958,-31.141103565318943
,,1739209743.4538991,-32.816014438256545
,,1739209743.4539025,-45.120503652039325
,,1739209743.4539058,-45.120503652039325
,,1739209743.4539092,-45.120503652039325
,,1739209743.4539125,-33.981070128970906
,,1739209743.4539158,-33.98107012897096
,,1739209743.4539192,-45.120503652039325
,,1739209743.4539225,-35.57807855764607
,,1739209743.4539258,-38.13080360867914
,,1739209743.4539294,-45.120503652039325
,,1739209743.4539328,-38.13080360867914
,,1739209743.453936,-45.120503652039325
,,1739209743.4539394,-45.120503652039325
,,1739209743.4539428,-26.991370085610736
,,1739209743.453946,-32.816014438256545
,,1739209743.4539497,-45.120503652039325
,,1739209743.4539528,-45.120503652039325
,,1739209743.453956,-38.13080360867914
,,1739209743.4539597,-38.13080360867914
,,1739209743.4539628,-35.57807855764607
,,1739209743.453966,-45.120503652039325
,,1739209743.4539697,-17.85323156177357
,,1739209743.4539728,-26.0356534632528
,,1739209743.4539762,-45.120503652039325
,,1739209743.4539795,-33.981070128970906
,,1739209743.4539828,-26.03565346325281
,,1739209743.4539862,-11.554509294789588
,,1739209743.4539895,-15.347841527766368
,,1739209743.4539928,-25.62660358559016
,,1739209743.4539962,-33.981070128970906
,,1739209743.4539995,-38.13080360867914
,,1739209743.4540029,-45.120503652039325
,,1739209743.4540064,-45.120503652039325
,,1739209743.4540098,-31.141103565318893
,,1739209743.454013,-38.13080360867914
,,1739209743.4540164,-45.120503652039325
,,1739209743.4540198,-45.120503652039325
,,1739209743.4540231,-33.981070128970906
,,1739209743.4540265,-30.49652367304973
,,1739209743.4540298,-38.13080360867914
,,1739209743.4540331,-45.120503652039325
,,1739209743.4540365,-28.21854285175415
,,1739209743.4540398,-32.816014438256545
,,1739209743.4540431,-45.120503652039325
,,1739209743.4540465,-45.120503652039325
,,1739209743.4540498,-26.487275050834715
,,1739209743.4540532,-24.438645034577675
,,1739209743.4540565,-38.13080360867914
,,1739209743.4540598,-35.57807855764607
,,1739209743.4540632,-32.816014438256545
,,1739209743.4540665,-30.49652367304973
,,1739209743.45407,-33.981070128970906
,,1739209743.4540732,-33.981070128970906
,,1739209743.4540763,-45.120503652039325
,,1739209743.45408,-38.13080360867914
,,1739209743.4540834,-23.273589343863318
,,1739209743.4540868,-38.13080360867914
,,1739209743.45409,-31.141103565318915
,,1739209743.4540937,-32.816014438256545
,,1739209743.4540968,-45.120503652039325
,,1739209743.4541,-35.57807855764607
,,1739209743.4541037,-33.98107012897096
,,1739209743.4541068,-27.267205301931607
,,1739209743.45411,-38.13080360867914
,,1739209743.4541135,-45.120503652039325
,,1739209743.4541168,-38.13080360867914
,,1739209743.4541202,-28.992665084841946
,,1739209743.4541235,-45.120503652039325
,,1739209743.4541268,-38.13080360867914
,,1739209743.4541302,-35.57807855764607
,,1739209743.4541335,-45.120503652039325
,,1739209743.4541368,-45.120503652039325
,,1739209743.4541402,-38.13080360867914
,,1739209743.4541435,-45.120503652039325
,,1739209743.4541469,-31.141103565318943
,,1739209743.4541502,-33.981070128970906
,,1739209743.4541535,-38.13080360867914
,,1739209743.4541569,-33.981070128970906
,,1739209743.4541602,-28.58837851428586
,,1739209743.4541638,-19.844204643325902
,,1739209743.4541671,-38.13080360867914
,,1739209743.4541705,-38.13080360867914
,,1739209743.4541738,-31.14110356531892
,,1739209743.4541771,-38.13080360867914
,,1739209743.4541805,-15.934958346536554
,,1739209743.4541838,-28.58837851428586
,,1739209743.4541872,-32.816014438256545
,,1739209743.4541905,-35.57807855764607
,,1739209743.4541938,-38.13080360867914
,,1739209743.4541972,-38.13080360867914
,,1739209743.4542005,-28.58837851428586
,,1739209743.4542038,-38.13080360867914
,,1739209743.4542072,-45.120503652039325
,,1739209743.4542103,-45.120503652039325
,,1739209743.454214,-35.57807855764607
,,1739209743.4542172,-38.13080360867914
,,1739209743.4542203,-38.13080360867914
,,1739209743.454224,-38.13080360867914
,,1739209743.4542272,-31.141103565318915
,,1739209743.4542303,-35.57807855764607
,,1739209743.454234,-38.13080360867914
,,1739209743.4542372,-38.13080360867914
,,1739209743.4542408,-38.13080360867914
,,1739209743.454244,-38.13080360867914
,,1739209743.4542477,-35.57807855764607
,,1739209743.4542508,-38.13080360867914
,,1739209743.4542542,-27.877744956031417
,,1739209743.4542575,-25.62660358559016
,,1739209743.4542608,-17.217652011706875
,,1739209743.4542642,-45.120503652039325
,,1739209743.4542675,-30.49652367304973
,,1739209743.4542708,-23.38864096791655
,,1739209743.4542742,-19.35709014998136
,,1739209743.4542775,-8.907701976535144
,,1739209743.4542809,-27.87774495603141
,,1739209743.4542842,-38.13080360867914
,,1739209743.4542875,-45.120503652039325
,,1739209743.4542909,-21.522148828640407
,,1739209743.4542942,-23.16150712794695
,,1739209743.4542975,-45.120503652039325
,,1739209743.4543009,-38.13080360867914
,,1739209743.4543042,-31.141103565318915
,,1739209743.4543076,-19.497575007474552
,,1739209743.454311,-19.84420464332589
,,1739209743.4543142,-33.981070128970906
,,1739209743.4543178,-45.120503652039325
,,1739209743.4543211,-28.218542851754165
,,1739209743.4543245,-27.267205301931607
,,1739209743.4543278,-32.816014438256545
,,1739209743.4543312,-38.13080360867914
,,1739209743.4543345,-35.57807855764607
,,1739209743.4543378,-33.981070128970906
,,1739209743.4543412,-45.120503652039325
,,1739209743.4543445,-45.120503652039325
,,1739209743.4543478,-38.13080360867914
,,1739209743.4543512,-38.13080360867914
,,1739209743.4543543,-38.13080360867914
,,1739209743.454358,-30.49652367304973
,,1739209743.4543612,-33.981070128970906
,,1739209743.4543643,-38.13080360867914
,,1739209743.454368,-38.13080360867914
,,1739209743.4543712,-38.13080360867914
,,1739209743.4543746,-33.981070128970906
,,1739209743.454378,-38.13080360867914
,,1739209743.4543812,-38.13080360867914
,,1739209743.4543846,-38.13080360867914
,,1739209743.454388,-38.13080360867914
,,1739209743.4543912,-38.13080360867914
,,1739209743.4543948,-45.120503652039325
,,1739209743.4543982,-45.120503652039325
,,1739209743.4544015,-45.120503652039325
,,1739209743.4544048,-38.13080360867914
,,1739209743.4544082,-30.49652367304973
,,1739209743.4544115,-45.120503652039325
,,1739209743.4544148,-35.57807855764607
,,1739209743.4544182,-28.992665084841946
,,1739209743.4544215,-15.554017859987264
,,1739209743.4544249,-33.981070128970906
,,1739209743.4544282,-38.13080360867914
,,1739209743.4544315,-28.58837851428586
,,1739209743.4544349,-25.826314394896357
,,1739209743.4544382,-22.84163660590256
,,1739209743.4544415,-38.13080360867914
,,1739209743.454445,-31.141103565318943
,,1739209743.4544482,-24.15140352195872
,,1739209743.4544516,-15.18614134706317
,,1739209743.454455,-11.084151754133815
,,1739209743.4544582,-26.487275050834715
,,1739209743.4544616,-33.98107012897096
,,1739209743.454465,-35.57807855764607
,,1739209743.4544685,-35.57807855764607
,,1739209743.4544716,-45.120503652039325
,,1739209743.4544752,-45.120503652039325
,,1739209743.4544785,-33.981070128970906
,,1739209743.4544818,-45.120503652039325
,,1739209743.4544852,-38.13080360867914
,,1739209743.4544885,-38.13080360867914
,,1739209743.454492,-33.981070128970906
,,1739209743.4544952,-33.981070128970906
,,1739209743.4544983,-25.077289914212862
,,1739209743.454502,-23.506823629689546
,,1739209743.4545052,-45.120503652039325
,,1739209743.4545083,-38.13080360867914
,,1739209743.454512,-25.826314394896357
,,1739209743.4545152,-32.816014438256545
,,1739209743.4545186,-25.25278630937684
,,1739209743.454522,-45.120503652039325
,,1739209743.4545252,-29.438486411369333
,,1739209743.4545286,-35.57807855764607
,,1739209743.454532,-38.13080360867914
,,1739209743.4545352,-45.120503652039325
,,1739209743.4545386,-45.120503652039325
,,1739209743.454542,-45.120503652039325
,,1739209743.4545453,-45.120503652039325
,,1739209743.4545486,-45.120503652039325
,,1739209743.4545522,-33.981070128970906
,,1739209743.4545555,-31.141103565318915
,,1739209743.4545588,-45.120503652039325
,,1739209743.4545622,-31.141103565318893
,,1739209743.4545655,-16.469463905628004
,,1739209743.4545689,-22.84163660590256
,,1739209743.4545722,-31.141103565318893
,,1739209743.4545755,-45.120503652039325
,,1739209743.4545789,-45.120503652039325
,,1739209743.4545822,-38.13080360867914
,,1739209743.4545856,-31.141103565318893
,,1739209743.454589,-45.120503652039325
,,1739209743.4545922,-25.077289914212862
,,1739209743.4545956,-25.07728991421287
,,1739209743.454599,-21.44694444177911
,,1739209743.4546022,-30.49652367304973
,,1739209743.4546056,-38.13080360867914
,,1739209743.454609,-35.57807855764607
,,1739209743.4546125,-20.001670042250545
,,1739209743.4546156,-13.011969998890356
,,1739209743.454619,-24.151403521958727
,,1739209743.4546225,-45.120503652039325
,,1739209743.4546256,-45.120503652039325
,,1739209743.4546292,-29.438486411369347
,,1739209743.4546323,-26.99137008561072
,,1739209743.454636,-32.816014438256545
,,1739209743.4546392,-45.120503652039325
,,1739209743.4546423,-38.13080360867914
,,1739209743.454646,-45.120503652039325
,,1739209743.4546492,-38.13080360867914
,,1739209743.4546523,-45.120503652039325
,,1739209743.454656,-38.13080360867914
,,1739209743.4546592,-32.816014438256545
,,1739209743.4546626,-11.0026236066006
,,1739209743.454666,-23.75329798047523
,,1739209743.4546692,-33.981070128970906
,,1739209743.4546726,-35.57807855764607
,,1739209743.454676,-29.438486411369357
,,1739209743.4546793,-26.487275050834715
,,1739209743.4546826,-35.57807855764607
,,1739209743.454686,-45.120503652039325
,,1739209743.4546893,-33.981070128970906
,,1739209743.4546926,-32.81601443825658
,,1739209743.454696,-20.001670042250534
,,1739209743.4546993,-29.438486411369333
,,1739209743.4547026,-38.13080360867914
,,1739209743.4547062,-45.120503652039325
,,1739209743.4547095,-38.13080360867914
,,1739209743.4547129,-38.13080360867914
,,1739209743.4547162,-45.120503652039325
,,1739209743.4547195,-45.120503652039325
,,1739209743.454723,-45.120503652039325
,,1739209743.4547262,-35.57807855764607
,,1739209743.4547296,-38.13080360867914
,,1739209743.454733,-38.13080360867914
,,1739209743.4547362,-38.13080360867914
,,1739209743.4547396,-45.120503652039325
,,1739209743.454743,-16.46946390562801
,,1739209743.4547462,-25.62660358559016
,,1739209743.4547496,-33.981070128970906
,,1739209743.454753,-38.13080360867914
,,1739209743.4547565,-25.82631439489636
,,1739209743.4547596,-31.141103565318893
,,1739209743.454763,-38.13080360867914
,,1739209743.4547665,-45.120503652039325
,,1739209743.4547696,-29.438486411369333
,,1739209743.454773,-21.300333226290604
,,1739209743.4547763,-24.15140352195873
,,1739209743.4547796,-30.49652367304973
,,1739209743.454783,-33.981070128970906
,,1739209743.4547863,-31.14110356531892
,,1739209743.45479,-13.594562872764596
,,1739209743.4547932,-12.854504599965717
,,1739209743.4547966,-25.07728991421287
,,1739209743.4548,-33.981070128970906
,,1739209743.4548032,-38.13080360867914
,,1739209743.4548066,-26.991370085610768
,,1739209743.45481,-28.58837851428589
,,1739209743.4548132,-38.13080360867914
,,1739209743.4548166,-45.120503652039325
,,1739209743.45482,-35.57807855764607
,,1739209743.4548233,-23.273589343863318
,,1739209743.4548266,-33.981070128970906
,,1739209743.45483,-45.120503652039325
,,1739209743.4548333,-32.816014438256545
,,1739209743.4548366,-28.992665084841946
,,1739209743.45484,-45.120503652039325
,,1739209743.4548433,-45.120503652039325
,,1739209743.4548466,-33.981070128970906
,,1739209743.45485,-29.438486411369357
,,1739209743.4548533,-20.95409857865648
,,1739209743.4548566,-15.811013340364063
,,1739209743.45486,-38.13080360867914
,,1739209743.4548635,-31.141103565318915
,,1739209743.454867,-35.57807855764607
,,1739209743.4548702,-45.120503652039325
,,1739209743.4548736,-45.120503652039325
,,1739209743.454877,-38.13080360867914
,,1739209743.4548802,-38.13080360867914
,,1739209743.4548836,-45.120503652039325
,,1739209743.454887,-35.57807855764607
,,1739209743.4548905,-38.13080360867914
,,1739209743.4548936,-45.120503652039325
,,1739209743.454897,-45.120503652039325
,,1739209743.4549005,-32.816014438256545
,,1739209743.4549036,-33.981070128970906
,,1739209743.454907,-33.98107012897096
,,1739209743.4549105,-38.13080360867914
,,1739209743.4549136,-38.13080360867914
,,1739209743.454917,-38.13080360867914
,,1739209743.4549203,-45.120503652039325
,,1739209743.4549236,-45.120503652039325
,,1739209743.454927,-27.267205301931607
,,1739209743.4549303,-27.877744956031417
,,1739209743.4549336,-16.39894092455636
,,1739209743.454937,-9.33525759928936
,,1739209743.4549406,-31.141103565318943
,,1739209743.454944,-31.141103565318893
,,1739209743.4549472,-31.141103565318915
,,1739209743.4549506,-19.00327057196587
,,1739209743.454954,-26.487275050834725
,,1739209743.4549572,-33.981070128970906
,,1739209743.4549606,-28.58837851428586
,,1739209743.454964,-32.81601443825658
,,1739209743.4549673,-11.287737147962783
,,1739209743.4549706,-15.75034257739115
,,1739209743.454974,-38.13080360867914
,,1739209743.4549773,-31.141103565318893
,,1739209743.4549806,-45.120503652039325
,,1739209743.454984,-38.13080360867914
,,1739209743.4549873,-33.981070128970906
,,1739209743.4549906,-38.13080360867914
,,1739209743.454994,-38.13080360867914
,,1739209743.4549973,-45.120503652039325
,,1739209743.4550006,-31.141103565318943
,,1739209743.455004,-45.120503652039325
,,1739209743.4550073,-45.120503652039325
,,1739209743.455011,-45.120503652039325
,,1739209743.455014,-33.981070128970906
,,1739209743.455017,-32.816014438256545
,,1739209743.455021,-45.120503652039325
,,1739209743.4550242,-38.13080360867914
,,1739209743.4550276,-25.82631439489636
,,1739209743.455031,-19.00327057196588
,,1739209743.4550345,-19.642756598161057
,,1739209743.4550376,-28.992665084841946
,,1739209743.455041,-33.98107012897096
,,1739209743.4550445,-38.13080360867914
,,1739209743.4550476,-35.57807855764607
,,1739209743.455051,-33.981070128970906
,,1739209743.4550543,-23.75329798047522
,,1739209743.4550576,-38.13080360867914
,,1739209743.455061,-38.13080360867914
,,1739209743.4550643,-32.816014438256545
,,1739209743.4550676,-45.120503652039325
,,1739209743.455071,-38.13080360867914
,,1739209743.4550743,-45.120503652039325
,,1739209743.4550776,-24.589719217205094
,,1739209743.455081,-20.822980852015213
,,1739209743.4550843,-45.120503652039325
,,1739209743.4550877,-45.120503652039325
,,1739209743.455091,-38.13080360867914
,,1739209743.4550943,-25.826314394896357
,,1739209743.455098,-32.816014438256545
,,1739209743.4551013,-45.120503652039325
,,1739209743.4551046,-35.57807855764607
,,1739209743.455108,-28.58837851428586
,,1739209743.4551113,-12.906361273615904
,,1739209743.4551146,-11.838747037656066
,,1739209743.455118,-25.62660358559016
,,1739209743.4551213,-30.49652367304973
,,1739209743.4551246,-38.13080360867914
,,1739209743.455128,-16.663323472372703
,,1739209743.4551313,-28.21854285175415
,,1739209743.4551346,-45.120503652039325
,,1739209743.4551404,-38.13080360867914
,,1739209743.4551463,-28.992665084841946
,,1739209743.455152,-9.814665055588112
,,1739209743.455158,-19.40341533395241
,,1739209743.4551637,-32.816014438256545
,,1739209743.4551697,-33.981070128970906
,,1739209743.4551754,-30.49652367304973
,,1739209743.4551814,-23.506823629689546
,,1739209743.455187,-45.120503652039325
,,1739209743.455193,-38.13080360867914
,,1739209743.4551988,-45.120503652039325
,,1739209743.4552047,-35.57807855764607
,,1739209743.4552104,-25.82631439489636
,,1739209743.4552164,-45.120503652039325
,,1739209743.455222,-45.120503652039325
,,1739209743.455228,-33.981070128970906
,,1739209743.4552338,-35.57807855764607
,,1739209743.4552398,-45.120503652039325
,,1739209743.4552455,-45.120503652039325
,,1739209743.4552517,-28.21854285175415
,,1739209743.4552572,-35.57807855764607
,,1739209743.455263,-21.522148828640407
,,1739209743.4552689,-30.49652367304973
,,1739209743.4552746,-35.57807855764607
,,1739209743.4552803,-30.49652367304973
,,1739209743.4552865,-38.13080360867914
,,1739209743.4552922,-38.13080360867914
,,1739209743.455298,-45.120503652039325
,,1739209743.455304,-38.13080360867914
,,1739209743.4553096,-38.13080360867914
,,1739209743.4553156,-32.816014438256545
,,1739209743.4553213,-33.98107012897096
,,1739209743.4553273,-28.992665084841967
,,1739209743.455333,-38.13080360867914
,,1739209743.455339,-31.141103565318915
,,1739209743.455345,-23.506823629689546
,,1739209743.4553506,-15.047294122811843
,,1739209743.4553564,-29.438486411369333
,,1739209743.4553623,-38.13080360867914
,,1739209743.455368,-32.816014438256545
,,1739209743.4553738,-24.151403521958727
,,1739209743.4553795,-26.99137008561072
,,1739209743.4553854,-33.981070128970906
,,1739209743.4553914,-45.120503652039325
,,1739209743.4553971,-45.120503652039325
,,1739209743.455403,-28.58837851428586
,,1739209743.4554088,-38.13080360867914
,,1739209743.4554148,-32.816014438256545
,,1739209743.4554205,-23.506823629689546
,,1739209743.4554265,-38.13080360867914
,,1739209743.4554322,-22.17584139042336
,,1739209743.455438,-38.13080360867914
,,1739209743.455444,-32.816014438256545
,,1739209743.4554498,-38.13080360867914
,,1739209743.4554555,-38.13080360867914
,,1739209743.4554615,-45.120503652039325
,,1739209743.4554672,-35.57807855764607
,,1739209743.4554732,-32.816014438256545
,,1739209743.455479,-45.120503652039325
,,1739209743.4554849,-45.120503652039325
,,1739209743.4554906,-38.13080360867914
,,1739209743.4554963,-45.120503652039325
,,1739209743.4555025,-38.13080360867914
,,1739209743.455508,-45.120503652039325
,,1739209743.455514,-45.120503652039325
,,1739209743.4555197,-38.13080360867914
,,1739209743.4555256,-38.13080360867914
,,1739209743.4555314,-45.120503652039325
,,1739209743.4555373,-38.13080360867914
,,1739209743.455543,-45.120503652039325
,,1739209743.455549,-45.120503652039325
,,1739209743.4555547,-45.120503652039325
,,1739209743.4555607,-35.57807855764607
,,1739209743.4555664,-38.13080360867914
,,1739209743.4555724,-33.981070128970906
,,1739209743.455578,-45.120503652039325
,,1739209743.455584,-33.981070128970906
,,1739209743.4555898,-38.13080360867914
,,1739209743.4555955,-45.120503652039325
,,1739209743.4556017,-38.13080360867914
,,1739209743.4556074,-38.13080360867914
,,1739209743.4556131,-45.120503652039325
,,1739209743.4556189,-45.120503652039325
,,1739209743.4556248,-45.120503652039325
,,1739209743.4556303,-28.992665084841946
,,1739209743.4556365,-38.13080360867914
