CAN Message, 0x1d3:000023db7de56698,Timestamp,Amplitude
,,1739209779.256106,-38.13080360867914
,,1739209779.256107,-45.120503652039325
,,1739209779.2561083,-45.120503652039325
,,1739209779.2561097,-27.8777449560314
,,1739209779.256111,-32.816014438256545
,,1739209779.256112,-45.120503652039325
,,1739209779.2561133,-19.403415333952413
,,1739209779.2561145,-45.120503652039325
,,1739209779.256116,-45.120503652039325
,,1739209779.256117,-32.816014438256545
,,1739209779.2561183,-38.13080360867914
,,1739209779.2561195,-14.60897842756548
,,1739209779.2561207,-38.13080360867914
,,1739209779.256122,-32.816014438256545
,,1739209779.2561233,-45.120503652039325
,,1739209779.2561245,-45.120503652039325
,,1739209779.2561257,-38.13080360867914
,,1739209779.2561269,-35.57807855764607
,,1739209779.256128,-45.120503652039325
,,1739209779.2561293,-38.13080360867914
,,1739209779.2561307,-28.992665084841946
,,1739209779.256132,-45.120503652039325
,,1739209779.256133,-45.120503652039325
,,1739209779.2561345,-35.57807855764607
,,1739209779.2561357,-38.13080360867914
,,1739209779.256137,-45.120503652039325
,,1739209779.2561378,-45.120503652039325
,,1739209779.2561393,-38.13080360867914
,,1739209779.2561405,-38.13080360867914
,,1739209779.2561417,-45.120503652039325
,,1739209779.2561429,-45.120503652039325
,,1739209779.256144,-38.13080360867914
,,1739209779.2561452,-26.487275050834715
,,1739209779.256147,-32.816014438256545
,,1739209779.256148,-33.98107012897096
,,1739209779.256149,-19.045953419892605
,,1739209779.2561502,-38.13080360867914
,,1739209779.2561514,-38.13080360867914
,,1739209779.2561526,-28.992665084841946
,,1739209779.256154,-22.26493056196156
,,1739209779.2561553,-7.193085793691807
,,1739209779.2561564,-27.8777449560314
,,1739209779.2561576,-45.120503652039325
,,1739209779.2561588,-31.141103565318915
,,1739209779.25616,-22.44878636800916
,,1739209779.2561612,-24.15140352195872
,,1739209779.2561626,-31.141103565318915
,,1739209779.2561638,-45.120503652039325
,,1739209779.256165,-28.58837851428586
,,1739209779.2561662,-17.44894499121749
,,1739209779.2561674,-15.872543694060177
,,1739209779.2561686,-26.991370085610736
,,1739209779.25617,-35.57807855764607
,,1739209779.2561712,-45.120503652039325
,,1739209779.2561724,-45.120503652039325
,,1739209779.2561736,-38.13080360867914
,,1739209779.2561748,-33.981070128970906
,,1739209779.256176,-38.13080360867914
,,1739209779.2561774,-45.120503652039325
,,1739209779.2561786,-38.13080360867914
,,1739209779.2561798,-29.438486411369347
,,1739209779.256181,-33.981070128970906
,,1739209779.2561822,-33.981070128970906
,,1739209779.2561834,-32.81601443825658
,,1739209779.2561846,-26.991370085610757
,,1739209779.256186,-28.58837851428586
,,1739209779.2561872,-45.120503652039325
,,1739209779.2561884,-38.13080360867914
,,1739209779.2561896,-32.816014438256545
,,1739209779.2561908,-31.141103565318915
,,1739209779.256192,-38.13080360867914
,,1739209779.2561934,-33.981070128970906
,,1739209779.2561946,-38.13080360867914
,,1739209779.2561958,-38.13080360867914
,,1739209779.256197,-38.13080360867914
,,1739209779.2561982,-35.57807855764607
,,1739209779.2561994,-31.141103565318915
,,1739209779.2562006,-38.13080360867914
,,1739209779.256202,-45.120503652039325
,,1739209779.2562032,-32.816014438256545
,,1739209779.2562044,-30.49652367304973
,,1739209779.2562056,-32.81601443825658
,,1739209779.2562068,-31.141103565318915
,,1739209779.256208,-13.011969998890358
,,1739209779.2562094,-26.487275050834715
,,1739209779.2562106,-45.120503652039325
,,1739209779.2562118,-29.438486411369333
,,1739209779.256213,-28.992665084841967
,,1739209779.256214,-21.44694444177911
,,1739209779.256215,-26.991370085610736
,,1739209779.2562168,-45.120503652039325
,,1739209779.256218,-45.120503652039325
,,1739209779.2562191,-38.13080360867914
,,1739209779.2562203,-45.120503652039325
,,1739209779.2562215,-45.120503652039325
,,1739209779.2562227,-45.120503652039325
,,1739209779.256224,-33.981070128970906
,,1739209779.256225,-22.84163660590255
,,1739209779.2562263,-26.99137008561072
,,1739209779.2562275,-45.120503652039325
,,1739209779.256229,-33.981070128970906
,,1739209779.25623,-33.981070128970906
,,1739209779.2562313,-25.077289914212862
,,1739209779.2562327,-33.981070128970906
,,1739209779.256234,-32.816014438256545
,,1739209779.2562351,-28.992665084841967
,,1739209779.2562363,-33.981070128970906
,,1739209779.2562375,-35.57807855764607
,,1739209779.2562387,-38.13080360867914
,,1739209779.25624,-35.57807855764607
,,1739209779.256241,-45.120503652039325
,,1739209779.2562425,-45.120503652039325
,,1739209779.2562437,-26.99137008561072
,,1739209779.256245,-28.58837851428586
,,1739209779.256246,-33.981070128970906
,,1739209779.2562473,-45.120503652039325
,,1739209779.2562487,-33.981070128970906
,,1739209779.25625,-45.120503652039325
,,1739209779.256251,-38.13080360867914
,,1739209779.2562523,-45.120503652039325
,,1739209779.2562535,-38.13080360867914
,,1739209779.256255,-33.981070128970906
,,1739209779.256256,-45.120503652039325
,,1739209779.2562573,-45.120503652039325
,,1739209779.2562585,-38.13080360867914
,,1739209779.2562597,-38.13080360867914
,,1739209779.2562609,-45.120503652039325
,,1739209779.256262,-38.13080360867914
,,1739209779.2562635,-45.120503652039325
,,1739209779.2562647,-45.120503652039325
,,1739209779.256266,-38.13080360867914
,,1739209779.256267,-38.13080360867914
,,1739209779.2562685,-45.120503652039325
,,1739209779.2562697,-32.816014438256545
,,1739209779.2562706,-35.57807855764607
,,1739209779.256272,-38.13080360867914
,,1739209779.2562733,-38.13080360867914
,,1739209779.2562745,-45.120503652039325
,,1739209779.2562757,-33.981070128970906
,,1739209779.2562768,-32.81601443825658
,,1739209779.256278,-19.35709014998136
,,1739209779.2562797,-11.585188061261672
,,1739209779.256281,-33.981070128970906
,,1739209779.256282,-33.981070128970906
,,1739209779.256283,-32.816014438256545
,,1739209779.2562842,-38.13080360867914
,,1739209779.2562854,-38.13080360867914
,,1739209779.2562869,-33.981070128970906
,,1739209779.256288,-38.13080360867914
,,1739209779.2562892,-32.816014438256545
,,1739209779.2562904,-17.161703478598536
,,1739209779.2562916,-31.141103565318915
,,1739209779.2562928,-38.13080360867914
,,1739209779.256294,-38.13080360867914
,,1739209779.2562954,-31.141103565318893
,,1739209779.2562966,-38.13080360867914
,,1739209779.2562978,-45.120503652039325
,,1739209779.256299,-33.981070128970906
,,1739209779.2563002,-32.816014438256545
,,1739209779.2563014,-45.120503652039325
,,1739209779.2563028,-33.981070128970906
,,1739209779.256304,-45.120503652039325
,,1739209779.2563052,-45.120503652039325
,,1739209779.2563064,-45.120503652039325
,,1739209779.2563076,-38.13080360867914
,,1739209779.2563088,-45.120503652039325
,,1739209779.25631,-45.120503652039325
,,1739209779.2563114,-29.438486411369333
,,1739209779.2563126,-25.82631439489636
,,1739209779.2563138,-12.722505467568306
,,1739209779.256315,-11.585188061261674
,,1739209779.2563162,-28.992665084841967
,,1739209779.2563174,-31.141103565318915
,,1739209779.2563188,-32.816014438256545
,,1739209779.25632,-38.13080360867914
,,1739209779.2563212,-38.13080360867914
,,1739209779.2563224,-45.120503652039325
,,1739209779.2563236,-28.58837851428586
,,1739209779.2563248,-25.25278630937684
,,1739209779.2563262,-27.267205301931607
,,1739209779.2563274,-38.13080360867914
,,1739209779.2563286,-33.981070128970906
,,1739209779.2563298,-38.13080360867914
,,1739209779.256331,-31.141103565318915
,,1739209779.2563322,-13.71856686625298
,,1739209779.2563334,-38.13080360867914
,,1739209779.2563348,-29.438486411369357
,,1739209779.256336,-32.816014438256545
,,1739209779.2563372,-21.676580915188183
,,1739209779.2563384,-21.598678470925663
,,1739209779.2563396,-31.14110356531892
,,1739209779.2563407,-27.8777449560314
,,1739209779.2563422,-27.267205301931607
,,1739209779.2563434,-12.441749458850314
,,1739209779.2563446,-10.844019940169964
,,1739209779.2563455,-28.992665084841967
,,1739209779.256347,-28.21854285175415
,,1739209779.256348,-38.13080360867914
,,1739209779.2563496,-18.636903542229977
,,1739209779.2563508,-31.141103565318915
,,1739209779.256352,-38.13080360867914
,,1739209779.2563531,-31.141103565318893
,,1739209779.2563543,-27.267205301931607
,,1739209779.2563555,-38.13080360867914
,,1739209779.2563567,-38.13080360867914
,,1739209779.256358,-31.141103565318915
,,1739209779.256359,-45.120503652039325
,,1739209779.2563603,-25.82631439489636
,,1739209779.2563615,-8.882843650699986
,,1739209779.256363,-38.13080360867914
,,1739209779.256364,-26.03565346325281
,,1739209779.2563655,-33.981070128970906
,,1739209779.2563667,-38.13080360867914
,,1739209779.256368,-45.120503652039325
,,1739209779.256369,-38.13080360867914
,,1739209779.2563703,-38.13080360867914
,,1739209779.2563715,-38.13080360867914
,,1739209779.256373,-28.21854285175415
,,1739209779.256374,-38.13080360867914
,,1739209779.2563753,-38.13080360867914
,,1739209779.2563765,-35.57807855764607
,,1739209779.2563777,-45.120503652039325
,,1739209779.256379,-38.13080360867914
,,1739209779.25638,-33.981070128970906
,,1739209779.2563815,-35.57807855764607
,,1739209779.2563827,-38.13080360867914
,,1739209779.256384,-31.141103565318915
,,1739209779.256385,-17.508745520481977
,,1739209779.2563865,-23.75329798047522
,,1739209779.2563877,-45.120503652039325
,,1739209779.256389,-30.49652367304973
,,1739209779.25639,-38.13080360867914
,,1739209779.2563913,-33.981070128970906
,,1739209779.2563925,-38.13080360867914
,,1739209779.2563937,-38.13080360867914
,,1739209779.2563949,-45.120503652039325
,,1739209779.256396,-38.13080360867914
,,1739209779.2563975,-30.49652367304976
,,1739209779.256399,-28.992665084841946
,,1739209779.2564,-45.120503652039325
,,1739209779.256401,-45.120503652039325
,,1739209779.2564025,-38.13080360867914
,,1739209779.2564034,-45.120503652039325
,,1739209779.2564049,-38.13080360867914
,,1739209779.256406,-38.13080360867914
,,1739209779.2564073,-45.120503652039325
,,1739209779.2564085,-27.87774495603141
,,1739209779.2564096,-35.57807855764607
,,1739209779.2564108,-33.981070128970906
,,1739209779.2564125,-45.120503652039325
,,1739209779.2564137,-38.13080360867914
,,1739209779.256415,-38.13080360867914
,,1739209779.2564158,-38.13080360867914
,,1739209779.256417,-38.13080360867914
,,1739209779.2564182,-31.14110356531892
,,1739209779.2564194,-25.82631439489636
,,1739209779.2564209,-8.154319059717041
,,1739209779.256422,-27.877744956031417
,,1739209779.2564232,-25.82631439489636
,,1739209779.2564244,-26.99137008561072
,,1739209779.2564256,-45.120503652039325
,,1739209779.2564268,-45.120503652039325
,,1739209779.2564282,-38.13080360867914
,,1739209779.2564294,-38.13080360867914
,,1739209779.2564306,-38.13080360867914
,,1739209779.2564318,-32.816014438256545
,,1739209779.256433,-32.81601443825658
,,1739209779.2564342,-31.141103565318943
,,1739209779.2564356,-33.981070128970906
,,1739209779.2564368,-45.120503652039325
,,1739209779.256438,-38.13080360867914
,,1739209779.2564392,-35.57807855764607
,,1739209779.2564452,-35.57807855764607
,,1739209779.2564511,-33.981070128970906
,,1739209779.256457,-45.120503652039325
,,1739209779.256463,-38.13080360867914
,,1739209779.256469,-38.13080360867914
,,1739209779.256475,-45.120503652039325
,,1739209779.256481,-45.120503652039325
,,1739209779.256487,-38.13080360867914
,,1739209779.2564929,-35.57807855764607
,,1739209779.2564988,-45.120503652039325
,,1739209779.2565048,-31.141103565318915
,,1739209779.2565107,-25.62660358559016
,,1739209779.2565167,-38.13080360867914
,,1739209779.256523,-45.120503652039325
,,1739209779.2565286,-35.57807855764607
,,1739209779.2565346,-45.120503652039325
,,1739209779.2565403,-45.120503652039325
,,1739209779.2565465,-32.816014438256545
,,1739209779.2565525,-24.438645034577675
,,1739209779.2565584,-45.120503652039325
,,1739209779.2565644,-38.13080360867914
,,1739209779.2565703,-45.120503652039325
,,1739209779.2565763,-32.816014438256545
,,1739209779.2565825,-26.99137008561072
,,1739209779.2565882,-38.13080360867914
,,1739209779.2565942,-38.13080360867914
,,1739209779.2566,-33.981070128970906
,,1739209779.256606,-19.89606131697609
,,1739209779.2566118,-35.57807855764607
,,1739209779.2566178,-38.13080360867914
,,1739209779.2566235,-45.120503652039325
,,1739209779.2566297,-31.141103565318915
,,1739209779.2566357,-11.75790813189736
,,1739209779.2566416,-26.487275050834715
,,1739209779.2566476,-33.981070128970906
,,1739209779.2566535,-32.816014438256545
,,1739209779.2566595,-38.13080360867914
,,1739209779.2566657,-38.13080360867914
,,1739209779.2566714,-45.120503652039325
,,1739209779.2566774,-45.120503652039325
,,1739209779.256683,-45.120503652039325
,,1739209779.2566893,-45.120503652039325
,,1739209779.2566953,-45.120503652039325
,,1739209779.2567012,-45.120503652039325
,,1739209779.2567072,-38.13080360867914
,,1739209779.2567132,-35.57807855764607
,,1739209779.256719,-28.58837851428586
,,1739209779.256725,-27.8777449560314
,,1739209779.256731,-45.120503652039325
,,1739209779.256737,-45.120503652039325
,,1739209779.256743,-35.57807855764607
,,1739209779.256749,-17.161703478598533
,,1739209779.2567549,-33.98107012897096
,,1739209779.2567608,-35.57807855764607
,,1739209779.2567668,-45.120503652039325
,,1739209779.2567728,-26.0356534632528
,,1739209779.2567787,-35.57807855764607
,,1739209779.256785,-45.120503652039325
,,1739209779.2567906,-45.120503652039325
,,1739209779.2567966,-27.8777449560314
,,1739209779.2568026,-29.438486411369333
,,1739209779.2568083,-33.981070128970906
,,1739209779.2568145,-38.13080360867914
,,1739209779.2568204,-35.57807855764607
,,1739209779.2568264,-33.981070128970906
,,1739209779.2568324,-45.120503652039325
,,1739209779.2568383,-38.13080360867914
,,1739209779.2568443,-31.141103565318943
,,1739209779.2568502,-33.98107012897096
,,1739209779.2568562,-31.141103565318893
,,1739209779.2568622,-45.120503652039325
,,1739209779.256868,-45.120503652039325
,,1739209779.256874,-45.120503652039325
,,1739209779.25688,-38.13080360867914
,,1739209779.256886,-45.120503652039325
,,1739209779.256892,-20.633440452988484
,,1739209779.256898,-24.151403521958727
,,1739209779.256904,-45.120503652039325
,,1739209779.2569098,-33.981070128970906
,,1739209779.2569158,-38.13080360867914
,,1739209779.2569215,-24.151403521958727
,,1739209779.2569275,-45.120503652039325
,,1739209779.2569337,-45.120503652039325
,,1739209779.2569394,-30.49652367304973
,,1739209779.2569454,-28.58837851428586
,,1739209779.256951,-45.120503652039325
,,1739209779.2569573,-38.13080360867914
,,1739209779.2569633,-33.981070128970906
,,1739209779.2569692,-45.120503652039325
,,1739209779.2569752,-45.120503652039325
,,1739209779.2569811,-45.120503652039325
,,1739209779.256987,-45.120503652039325
,,1739209779.256993,-38.13080360867914
,,1739209779.256999,-35.57807855764607
,,1739209779.257005,-45.120503652039325
,,1739209779.257011,-38.13080360867914
,,1739209779.257017,-38.13080360867914
,,1739209779.2570229,-45.120503652039325
,,1739209779.2570288,-45.120503652039325
,,1739209779.2570348,-45.120503652039325
,,1739209779.2570407,-45.120503652039325
