CAN Message, 0x77:f74d936e1a7aadbf,Timestamp,Amplitude
,,1739209736.0339096,-25.826314394896364
,,1739209736.0339165,-33.981070128970906
,,1739209736.0339234,-38.13080360867914
,,1739209736.0339303,-45.120503652039325
,,1739209736.0339372,-38.13080360867914
,,1739209736.033944,-30.49652367304976
,,1739209736.033951,-45.120503652039325
,,1739209736.033958,-45.120503652039325
,,1739209736.0339649,-38.13080360867914
,,1739209736.0339718,-33.98107012897096
,,1739209736.0339787,-33.981070128970906
,,1739209736.0339856,-38.13080360867914
,,1739209736.0339923,-38.13080360867914
,,1739209736.0339994,-27.267205301931607
,,1739209736.0340064,-38.13080360867914
,,1739209736.0340133,-38.13080360867914
,,1739209736.0340202,-32.816014438256545
,,1739209736.034027,-26.99137008561072
,,1739209736.034034,-16.127771778863256
,,1739209736.034041,-16.971371839288555
,,1739209736.0340478,-45.120503652039325
,,1739209736.0340548,-25.82631439489636
,,1739209736.0340617,-45.120503652039325
,,1739209736.0340686,-45.120503652039325
,,1739209736.0340753,-38.13080360867914
,,1739209736.0340822,-33.981070128970906
,,1739209736.034089,-38.13080360867914
,,1739209736.034096,-45.120503652039325
,,1739209736.034103,-38.13080360867914
,,1739209736.0341098,-38.13080360867914
,,1739209736.0341167,-45.120503652039325
,,1739209736.0341237,-45.120503652039325
,,1739209736.0341306,-38.13080360867914
,,1739209736.0341375,-31.141103565318915
,,1739209736.0341444,-38.13080360867914
,,1739209736.0341513,-38.13080360867914
,,1739209736.0341582,-45.120503652039325
,,1739209736.0341651,-38.13080360867914
,,1739209736.034172,-38.13080360867914
,,1739209736.034179,-38.13080360867914
,,1739209736.034186,-38.13080360867914
,,1739209736.0341928,-27.87774495603141
,,1739209736.0341997,-17.508745520481977
,,1739209736.0342066,-27.8777449560314
,,1739209736.0342135,-45.120503652039325
,,1739209736.0342205,-29.438486411369347
,,1739209736.0342274,-33.981070128970906
,,1739209736.0342343,-9.129318001485665
,,1739209736.0342412,-17.75653862927286
,,1739209736.034248,-28.992665084841946
,,1739209736.034255,-30.49652367304973
,,1739209736.034262,-38.13080360867914
,,1739209736.0342689,-33.981070128970906
,,1739209736.0342758,-28.992665084841946
,,1739209736.0342827,-28.992665084841946
,,1739209736.0342896,-45.120503652039325
,,1739209736.0342965,-45.120503652039325
,,1739209736.0343034,-45.120503652039325
,,1739209736.0343103,-35.57807855764607
,,1739209736.0343173,-38.13080360867914
,,1739209736.0343242,-45.120503652039325
,,1739209736.034331,-27.267205301931607
,,1739209736.034338,-31.141103565318915
,,1739209736.034345,-45.120503652039325
,,1739209736.0343518,-38.13080360867914
,,1739209736.0343587,-33.981070128970906
,,1739209736.0343657,-38.13080360867914
,,1739209736.0343726,-38.13080360867914
,,1739209736.0343795,-38.13080360867914
,,1739209736.0343864,-45.120503652039325
,,1739209736.0343933,-35.57807855764607
,,1739209736.0344002,-23.38864096791655
,,1739209736.0344071,-38.13080360867914
,,1739209736.034414,-31.141103565318915
,,1739209736.034421,-27.267205301931607
,,1739209736.034428,-38.13080360867914
,,1739209736.0344348,-11.887982650322416
,,1739209736.0344417,-31.141103565318943
,,1739209736.0344486,-28.992665084841946
,,1739209736.0344555,-38.13080360867914
,,1739209736.0344625,-21.4469444417791
,,1739209736.0344694,-18.636903542229973
,,1739209736.0344765,-31.141103565318915
,,1739209736.0344832,-33.981070128970906
,,1739209736.03449,-45.120503652039325
,,1739209736.034497,-45.120503652039325
,,1739209736.034504,-45.120503652039325
,,1739209736.0345109,-38.13080360867914
,,1739209736.0345178,-35.57807855764607
,,1739209736.0345244,-38.13080360867914
,,1739209736.0345314,-38.13080360867914
,,1739209736.0345385,-45.120503652039325
,,1739209736.0345452,-38.13080360867914
,,1739209736.034552,-38.13080360867914
,,1739209736.034559,-38.13080360867914
,,1739209736.034566,-24.151403521958727
,,1739209736.0345728,-28.218542851754165
,,1739209736.0345798,-38.13080360867914
,,1739209736.034587,-38.13080360867914
,,1739209736.0345936,-38.13080360867914
,,1739209736.0346005,-45.120503652039325
,,1739209736.0346074,-45.120503652039325
,,1739209736.0346143,-45.120503652039325
,,1739209736.0346212,-45.120503652039325
,,1739209736.0346282,-45.120503652039325
,,1739209736.034635,-38.13080360867914
,,1739209736.034642,-38.13080360867914
,,1739209736.034649,-45.120503652039325
,,1739209736.0346558,-33.981070128970906
,,1739209736.0346627,-38.13080360867914
,,1739209736.0346696,-26.991370085610736
,,1739209736.0346766,-32.816014438256545
,,1739209736.0346837,-38.13080360867914
,,1739209736.0346904,-22.84163660590256
,,1739209736.0346973,-12.623629373986285
,,1739209736.0347042,-13.781922400005946
,,1739209736.0347111,-24.151403521958727
,,1739209736.034718,-45.120503652039325
,,1739209736.034725,-26.991370085610736
,,1739209736.034732,-33.981070128970906
,,1739209736.0347388,-45.120503652039325
,,1739209736.0347457,-45.120503652039325
,,1739209736.0347526,-28.58837851428586
,,1739209736.0347595,-38.13080360867914
,,1739209736.0347664,-45.120503652039325
,,1739209736.034773,-45.120503652039325
,,1739209736.0347805,-32.81601443825658
,,1739209736.0347872,-38.13080360867914
,,1739209736.034794,-25.62660358559016
,,1739209736.034801,-23.38864096791655
,,1739209736.034808,-35.57807855764607
,,1739209736.0348148,-31.141103565318915
,,1739209736.0348215,-38.13080360867914
,,1739209736.034829,-33.98107012897096
,,1739209736.0348356,-20.165060276574795
,,1739209736.0348425,-35.57807855764607
,,1739209736.0348494,-45.120503652039325
,,1739209736.0348563,-38.13080360867914
,,1739209736.0348632,-38.13080360867914
,,1739209736.03487,-45.120503652039325
,,1739209736.034877,-45.120503652039325
,,1739209736.034884,-45.120503652039325
,,1739209736.034891,-28.21854285175415
,,1739209736.0348978,-35.57807855764607
,,1739209736.0349047,-45.120503652039325
,,1739209736.0349116,-38.13080360867914
,,1739209736.0349183,-31.141103565318915
,,1739209736.0349257,-35.57807855764607
,,1739209736.0349324,-23.506823629689546
,,1739209736.0349393,-35.57807855764607
,,1739209736.0349462,-45.120503652039325
,,1739209736.034953,-38.13080360867914
,,1739209736.0349598,-45.120503652039325
,,1739209736.0349667,-45.120503652039325
,,1739209736.0349736,-30.49652367304973
,,1739209736.0349803,-30.49652367304973
,,1739209736.0349874,-38.13080360867914
,,1739209736.0349944,-38.13080360867914
,,1739209736.0350013,-45.120503652039325
,,1739209736.0350082,-38.13080360867914
,,1739209736.035015,-38.13080360867914
,,1739209736.035022,-38.13080360867914
,,1739209736.035029,-45.120503652039325
,,1739209736.0350358,-38.13080360867914
,,1739209736.0350428,-35.57807855764607
,,1739209736.0350497,-35.57807855764607
,,1739209736.0350566,-35.57807855764607
,,1739209736.0350635,-11.670689512766712
,,1739209736.0350704,-19.045953419892605
,,1739209736.035077,-29.438486411369347
,,1739209736.0350842,-31.141103565318915
,,1739209736.0350912,-35.57807855764607
,,1739209736.035098,-20.165060276574795
,,1739209736.035105,-38.13080360867914
,,1739209736.035112,-45.120503652039325
,,1739209736.0351188,-32.816014438256545
,,1739209736.0351255,-38.13080360867914
,,1739209736.0351326,-45.120503652039325
,,1739209736.0351396,-38.13080360867914
,,1739209736.0351465,-45.120503652039325
,,1739209736.0351534,-45.120503652039325
,,1739209736.0351603,-38.13080360867914
,,1739209736.0351672,-32.816014438256545
,,1739209736.035174,-24.589719217205094
,,1739209736.035181,-45.120503652039325
,,1739209736.035188,-30.49652367304973
,,1739209736.0351949,-20.51152522447382
,,1739209736.0352018,-18.877682693682605
,,1739209736.0352087,-30.49652367304973
,,1739209736.0352156,-45.120503652039325
,,1739209736.0352223,-38.13080360867914
,,1739209736.0352294,-30.49652367304973
,,1739209736.0352364,-45.120503652039325
,,1739209736.0352433,-38.13080360867914
,,1739209736.0352502,-38.13080360867914
,,1739209736.035257,-33.981070128970906
,,1739209736.035264,-38.13080360867914
,,1739209736.035271,-45.120503652039325
,,1739209736.0352778,-45.120503652039325
,,1739209736.0352848,-26.991370085610757
,,1739209736.0352917,-33.981070128970906
,,1739209736.0352986,-33.981070128970906
,,1739209736.0353055,-45.120503652039325
,,1739209736.0353124,-38.13080360867914
,,1739209736.035319,-33.981070128970906
,,1739209736.0353262,-29.438486411369357
,,1739209736.0353332,-29.438486411369357
,,1739209736.03534,-28.992665084841946
,,1739209736.035347,-33.981070128970906
,,1739209736.035354,-38.13080360867914
,,1739209736.0353608,-45.120503652039325
,,1739209736.0353675,-31.141103565318915
,,1739209736.0353746,-33.981070128970906
,,1739209736.0353816,-38.13080360867914
,,1739209736.0353885,-29.438486411369357
,,1739209736.0353954,-9.91828929321969
,,1739209736.0354023,-15.081591989670184
,,1739209736.035409,-26.03565346325281
,,1739209736.035416,-31.141103565318915
,,1739209736.0354228,-32.816014438256545
,,1739209736.0354297,-23.506823629689546
,,1739209736.0354366,-38.13080360867914
,,1739209736.0354435,-38.13080360867914
,,1739209736.0354505,-38.13080360867914
,,1739209736.0354574,-45.120503652039325
,,1739209736.0354643,-45.120503652039325
,,1739209736.0354712,-35.57807855764607
,,1739209736.035478,-31.141103565318915
,,1739209736.035485,-25.62660358559016
,,1739209736.035492,-15.45908632464896
,,1739209736.0354989,-8.720661171623405
,,1739209736.0355058,-26.03565346325281
,,1739209736.0355127,-38.13080360867914
,,1739209736.0355196,-38.13080360867914
,,1739209736.0355265,-38.13080360867914
,,1739209736.0355334,-33.981070128970906
,,1739209736.0355403,-33.981070128970906
,,1739209736.0355473,-38.13080360867914
,,1739209736.0355542,-45.120503652039325
,,1739209736.035561,-22.17584139042336
,,1739209736.035568,-33.981070128970906
,,1739209736.035575,-38.13080360867914
,,1739209736.0355818,-45.120503652039325
,,1739209736.0355887,-38.13080360867914
,,1739209736.0355957,-9.064221431963109
,,1739209736.0356026,-21.522148828640407
,,1739209736.0356095,-45.120503652039325
,,1739209736.0356164,-35.57807855764607
,,1739209736.0356233,-45.120503652039325
,,1739209736.0356302,-33.981070128970906
,,1739209736.0356371,-38.13080360867914
,,1739209736.035644,-45.120503652039325
,,1739209736.035651,-32.81601443825658
,,1739209736.035658,-27.267205301931607
,,1739209736.0356648,-31.141103565318915
,,1739209736.0356717,-45.120503652039325
,,1739209736.0356786,-33.981070128970906
,,1739209736.0356855,-38.13080360867914
,,1739209736.0356925,-45.120503652039325
,,1739209736.0356994,-33.981070128970906
,,1739209736.0357063,-31.141103565318915
,,1739209736.0357132,-45.120503652039325
,,1739209736.03572,-38.13080360867914
,,1739209736.035727,-31.141103565318915
,,1739209736.035734,-24.438645034577675
,,1739209736.0357409,-38.13080360867914
,,1739209736.0357478,-45.120503652039325
,,1739209736.035755,-38.13080360867914
,,1739209736.0357616,-32.816014438256545
,,1739209736.0357685,-45.120503652039325
,,1739209736.0357754,-35.57807855764607
,,1739209736.0357823,-38.13080360867914
,,1739209736.0357893,-26.99137008561072
,,1739209736.0357962,-38.13080360867914
,,1739209736.035803,-35.57807855764607
,,1739209736.03581,-38.13080360867914
,,1739209736.035817,-33.98107012897096
,,1739209736.0358238,-28.58837851428586
,,1739209736.0358307,-19.0459534198926
,,1739209736.0358377,-35.57807855764607
,,1739209736.0358443,-28.58837851428586
,,1739209736.0358512,-35.57807855764607
,,1739209736.0358582,-45.120503652039325
,,1739209736.035865,-38.13080360867914
,,1739209736.035872,-33.981070128970906
,,1739209736.035879,-45.120503652039325
,,1739209736.0358858,-45.120503652039325
,,1739209736.0358927,-45.120503652039325
,,1739209736.0358996,-38.13080360867914
,,1739209736.0359066,-38.13080360867914
,,1739209736.0359137,-45.120503652039325
,,1739209736.0359204,-38.13080360867914
,,1739209736.0359273,-32.816014438256545
,,1739209736.0359342,-45.120503652039325
,,1739209736.0359411,-33.981070128970906
,,1739209736.035948,-35.57807855764607
,,1739209736.035955,-27.267205301931607
,,1739209736.035962,-8.285530475241178
,,1739209736.0359688,-32.816014438256545
,,1739209736.0359757,-38.13080360867914
,,1739209736.0359826,-45.120503652039325
,,1739209736.0359895,-45.120503652039325
,,1739209736.0359964,-32.816014438256545
,,1739209736.0360034,-35.57807855764607
,,1739209736.0360105,-24.29264994887477
,,1739209736.0360172,-31.141103565318893
,,1739209736.036024,-45.120503652039325
,,1739209736.036031,-38.13080360867914
,,1739209736.036038,-38.13080360867914
,,1739209736.0360448,-38.13080360867914
,,1739209736.0360518,-35.57807855764607
,,1739209736.036059,-38.13080360867914
,,1739209736.0360656,-45.120503652039325
,,1739209736.0360725,-33.981070128970906
,,1739209736.0360794,-38.13080360867914
,,1739209736.0360863,-31.141103565318915
,,1739209736.0360932,-15.203813578239808
,,1739209736.0361,-29.438486411369333
,,1739209736.036107,-45.120503652039325
,,1739209736.036114,-33.981070128970906
,,1739209736.036121,-45.120503652039325
,,1739209736.0361278,-38.13080360867914
,,1739209736.0361347,-45.120503652039325
,,1739209736.0361416,-45.120503652039325
,,1739209736.0361483,-31.141103565318915
,,1739209736.0361557,-20.954098578656488
,,1739209736.0361624,-13.287805215211248
,,1739209736.0361693,-28.992665084841946
,,1739209736.0361762,-32.816014438256545
,,1739209736.036183,-45.120503652039325
,,1739209736.03619,-19.00327057196587
,,1739209736.036197,-22.74004262075133
,,1739209736.036204,-33.98107012897096
,,1739209736.0362108,-38.13080360867914
,,1739209736.0362177,-24.438645034577675
,,1739209736.0362246,-10.296055732856637
,,1739209736.0362315,-13.898344869311025
,,1739209736.0362384,-24.15140352195873
,,1739209736.036245,-33.981070128970906
,,1739209736.0362525,-45.120503652039325
,,1739209736.0362592,-31.141103565318893
,,1739209736.036266,-32.816014438256545
,,1739209736.036273,-38.13080360867914
,,1739209736.03628,-45.120503652039325
,,1739209736.0362868,-27.267205301931607
,,1739209736.0362935,-20.16506027657481
,,1739209736.0363004,-38.13080360867914
,,1739209736.036307,-33.981070128970906
,,1739209736.0363142,-45.120503652039325
,,1739209736.0363212,-31.141103565318915
,,1739209736.036328,-38.13080360867914
,,1739209736.036335,-38.13080360867914
,,1739209736.036342,-38.13080360867914
,,1739209736.0363488,-45.120503652039325
,,1739209736.0363555,-45.120503652039325
,,1739209736.0363626,-38.13080360867914
,,1739209736.0363696,-33.981070128970906
,,1739209736.0363765,-45.120503652039325
,,1739209736.0363834,-38.13080360867914
,,1739209736.0363903,-35.57807855764607
,,1739209736.0363972,-45.120503652039325
,,1739209736.036404,-38.13080360867914
,,1739209736.036411,-45.120503652039325
,,1739209736.036418,-31.141103565318893
,,1739209736.0364249,-13.054943211048997
,,1739209736.0364318,-24.74623867263306
,,1739209736.0364387,-28.21854285175415
,,1739209736.0364456,-38.13080360867914
,,1739209736.0364523,-24.589719217205094
,,1739209736.0364594,-15.440346512102872
,,1739209736.0364664,-45.120503652039325
,,1739209736.0364733,-45.120503652039325
,,1739209736.0364802,-25.62660358559016
,,1739209736.036487,-18.755624688505637
,,1739209736.036494,-9.244516354826844
,,1739209736.036501,-28.992665084841946
,,1739209736.0365078,-38.13080360867914
,,1739209736.0365148,-38.13080360867914
,,1739209736.0365217,-21.300333226290604
,,1739209736.0365286,-23.75329798047522
,,1739209736.0365355,-45.120503652039325
,,1739209736.0365424,-33.981070128970906
,,1739209736.036549,-31.141103565318915
,,1739209736.0365562,-18.335319861638148
,,1739209736.0365632,-19.0459534198926
,,1739209736.03657,-23.273589343863318
,,1739209736.036577,-45.120503652039325
,,1739209736.036584,-45.120503652039325
,,1739209736.0365908,-29.438486411369333
,,1739209736.0365975,-33.981070128970906
,,1739209736.0366046,-45.120503652039325
,,1739209736.0366116,-38.13080360867914
,,1739209736.0366185,-38.13080360867914
,,1739209736.0366254,-31.141103565318943
,,1739209736.0366323,-38.13080360867914
,,1739209736.0366392,-38.13080360867914
,,1739209736.036646,-38.13080360867914
,,1739209736.036653,-38.13080360867914
,,1739209736.03666,-27.877744956031417
,,1739209736.0366669,-38.13080360867914
,,1739209736.0366738,-35.57807855764607
,,1739209736.0366807,-38.13080360867914
,,1739209736.0366876,-35.57807855764607
,,1739209736.0366943,-38.13080360867914
,,1739209736.0367014,-45.120503652039325
,,1739209736.0367084,-33.981070128970906
,,1739209736.0367153,-35.57807855764607
,,1739209736.0367222,-26.487275050834725
,,1739209736.0367289,-33.981070128970906
,,1739209736.0367358,-45.120503652039325
,,1739209736.0367427,-38.13080360867914
,,1739209736.0367496,-45.120503652039325
,,1739209736.0367565,-31.141103565318943
,,1739209736.0367634,-33.981070128970906
,,1739209736.0367703,-35.57807855764607
,,1739209736.0367773,-38.13080360867914
,,1739209736.0367842,-32.816014438256545
,,1739209736.036791,-33.981070128970906
,,1739209736.036798,-45.120503652039325
,,1739209736.036805,-38.13080360867914
,,1739209736.0368118,-38.13080360867914
,,1739209736.0368187,-33.981070128970906
,,1739209736.0368257,-33.98107012897096
,,1739209736.0368326,-45.120503652039325
,,1739209736.0368395,-32.816014438256545
,,1739209736.0368464,-33.981070128970906
,,1739209736.0368533,-38.13080360867914
,,1739209736.0368602,-45.120503652039325
,,1739209736.0368671,-35.57807855764607
,,1739209736.036874,-38.13080360867914
,,1739209736.036881,-32.816014438256545
,,1739209736.036888,-38.13080360867914
,,1739209736.0368948,-45.120503652039325
,,1739209736.0369017,-45.120503652039325
,,1739209736.0369086,-45.120503652039325
,,1739209736.0369155,-38.13080360867914
,,1739209736.0369225,-38.13080360867914
,,1739209736.0369294,-45.120503652039325
,,1739209736.0369363,-45.120503652039325
,,1739209736.0369432,-45.120503652039325
,,1739209736.03695,-45.120503652039325
,,1739209736.036957,-45.120503652039325
,,1739209736.036964,-33.98107012897096
,,1739209736.0369709,-45.120503652039325
,,1739209736.0369778,-45.120503652039325
,,1739209736.0369847,-33.981070128970906
,,1739209736.0369916,-38.13080360867914
,,1739209736.0369985,-38.13080360867914
,,1739209736.0370054,-45.120503652039325
,,1739209736.0370123,-32.816014438256545
,,1739209736.0370193,-25.826314394896364
,,1739209736.0370262,-17.56938098808858
,,1739209736.037033,-32.816014438256545
,,1739209736.03704,-38.13080360867914
,,1739209736.037047,-31.141103565318915
,,1739209736.0370538,-30.49652367304973
,,1739209736.0370607,-38.13080360867914
,,1739209736.0370677,-38.13080360867914
,,1739209736.0370746,-45.120503652039325
,,1739209736.0370817,-45.120503652039325
,,1739209736.0370884,-45.120503652039325
,,1739209736.0370953,-45.120503652039325
,,1739209736.0371022,-35.57807855764607
,,1739209736.0371091,-45.120503652039325
,,1739209736.037116,-45.120503652039325
,,1739209736.037123,-45.120503652039325
,,1739209736.03713,-33.98107012897096
,,1739209736.0371368,-33.981070128970906
,,1739209736.0371437,-45.120503652039325
,,1739209736.0371506,-22.54371790334745
,,1739209736.0371575,-11.036407867354994
,,1739209736.0371644,-31.141103565318915
,,1739209736.0371714,-45.120503652039325
,,1739209736.037178,-27.8777449560314
,,1739209736.037185,-25.82631439489636
,,1739209736.037192,-25.62660358559016
,,1739209736.0371988,-29.438486411369333
,,1739209736.0372057,-45.120503652039325
,,1739209736.0372126,-45.120503652039325
,,1739209736.0372195,-45.120503652039325
,,1739209736.0372264,-35.57807855764607
,,1739209736.0372334,-33.981070128970906
,,1739209736.0372405,-45.120503652039325
,,1739209736.0372472,-38.13080360867914
,,1739209736.037254,-32.816014438256545
,,1739209736.037261,-45.120503652039325
,,1739209736.037268,-35.57807855764607
,,1739209736.0372748,-35.57807855764607
,,1739209736.0372818,-45.120503652039325
,,1739209736.037289,-19.00327057196587
,,1739209736.0372956,-28.218542851754165
,,1739209736.0373025,-45.120503652039325
,,1739209736.0373094,-33.981070128970906
,,1739209736.0373163,-38.13080360867914
,,1739209736.0373232,-45.120503652039325
,,1739209736.0373302,-33.981070128970906
,,1739209736.037337,-45.120503652039325
,,1739209736.037344,-45.120503652039325
,,1739209736.037351,-38.13080360867914
,,1739209736.0373578,-35.57807855764607
,,1739209736.0373647,-35.57807855764607
,,1739209736.0373716,-35.57807855764607
,,1739209736.0373783,-45.120503652039325
,,1739209736.0373857,-45.120503652039325
,,1739209736.0373924,-45.120503652039325
,,1739209736.0373993,-45.120503652039325
,,1739209736.0374062,-32.816014438256545
,,1739209736.0374131,-35.57807855764607
,,1739209736.03742,-31.141103565318943
,,1739209736.037427,-45.120503652039325
,,1739209736.037434,-31.141103565318893
,,1739209736.0374408,-45.120503652039325
,,1739209736.0374477,-38.13080360867914
,,1739209736.0374546,-38.13080360867914
,,1739209736.0374615,-38.13080360867914
,,1739209736.0374684,-28.58837851428586
,,1739209736.037475,-38.13080360867914
,,1739209736.0374825,-23.38864096791655
,,1739209736.0374892,-9.294189257142929
,,1739209736.037496,-25.82631439489636
,,1739209736.037503,-45.120503652039325
,,1739209736.03751,-28.58837851428586
,,1739209736.0375168,-26.99137008561072
,,1739209736.0375235,-28.58837851428589
,,1739209736.037531,-35.57807855764607
,,1739209736.0375376,-45.120503652039325
,,1739209736.0375445,-45.120503652039325
,,1739209736.0375514,-38.13080360867914
,,1739209736.0375583,-35.57807855764607
,,1739209736.0375652,-38.13080360867914
,,1739209736.037572,-38.13080360867914
,,1739209736.037579,-30.49652367304976
,,1739209736.037586,-35.57807855764607
,,1739209736.037593,-38.13080360867914
,,1739209736.0375998,-38.13080360867914
,,1739209736.0376067,-38.13080360867914
,,1739209736.0376134,-35.57807855764607
,,1739209736.0376203,-38.13080360867914
,,1739209736.0376272,-38.13080360867914
,,1739209736.037634,-27.267205301931607
,,1739209736.037641,-45.120503652039325
,,1739209736.037648,-45.120503652039325
,,1739209736.0376549,-24.438645034577675
,,1739209736.0376618,-32.816014438256545
,,1739209736.0376687,-45.120503652039325
,,1739209736.0376756,-45.120503652039325
,,1739209736.0376823,-32.816014438256545
,,1739209736.0376894,-38.13080360867914
,,1739209736.0376964,-45.120503652039325
,,1739209736.0377033,-38.13080360867914
,,1739209736.0377102,-38.13080360867914
,,1739209736.037717,-38.13080360867914
,,1739209736.037724,-38.13080360867914
,,1739209736.037731,-45.120503652039325
,,1739209736.0377378,-45.120503652039325
,,1739209736.0377448,-29.438486411369347
,,1739209736.0377517,-45.120503652039325
,,1739209736.0377586,-33.981070128970906
,,1739209736.0377655,-45.120503652039325
,,1739209736.0377724,-38.13080360867914
,,1739209736.037779,-32.816014438256545
,,1739209736.0377862,-38.13080360867914
,,1739209736.0377932,-45.120503652039325
,,1739209736.0378,-33.981070128970906
,,1739209736.037807,-45.120503652039325
,,1739209736.037814,-38.13080360867914
,,1739209736.0378208,-45.120503652039325
,,1739209736.0378275,-33.981070128970906
