CAN Message, 0x24:0f32995c10530175,Timestamp,Amplitude
,,1739209917.2960584,-45.120503652039325
,,1739209917.2960625,-38.13080360867914
,,1739209917.2960668,-38.13080360867914
,,1739209917.296071,-45.120503652039325
,,1739209917.296075,-45.120503652039325
,,1739209917.2960794,-38.13080360867914
,,1739209917.2960837,-30.49652367304973
,,1739209917.296088,-38.13080360867914
,,1739209917.296092,-38.13080360867914
,,1739209917.2960963,-45.120503652039325
,,1739209917.2961006,-33.981070128970906
,,1739209917.296105,-45.120503652039325
,,1739209917.296109,-38.13080360867914
,,1739209917.2961133,-30.49652367304973
,,1739209917.2961175,-38.13080360867914
,,1739209917.2961216,-45.120503652039325
,,1739209917.296126,-38.13080360867914
,,1739209917.2961302,-32.816014438256545
,,1739209917.2961345,-38.13080360867914
,,1739209917.2961383,-45.120503652039325
,,1739209917.2961428,-45.120503652039325
,,1739209917.296147,-38.13080360867914
,,1739209917.2961514,-33.981070128970906
,,1739209917.2961557,-45.120503652039325
,,1739209917.2961595,-38.13080360867914
,,1739209917.296164,-32.816014438256545
,,1739209917.296168,-38.13080360867914
,,1739209917.2961724,-45.120503652039325
,,1739209917.296177,-45.120503652039325
,,1739209917.296181,-38.13080360867914
,,1739209917.296185,-38.13080360867914
,,1739209917.2961893,-45.120503652039325
,,1739209917.2961936,-38.13080360867914
,,1739209917.296198,-38.13080360867914
,,1739209917.296202,-45.120503652039325
,,1739209917.2962062,-38.13080360867914
,,1739209917.2962103,-45.120503652039325
,,1739209917.2962146,-38.13080360867914
,,1739209917.2962189,-32.816014438256545
,,1739209917.2962232,-45.120503652039325
,,1739209917.2962277,-38.13080360867914
,,1739209917.2962315,-38.13080360867914
,,1739209917.2962358,-38.13080360867914
,,1739209917.29624,-45.120503652039325
,,1739209917.2962444,-38.13080360867914
,,1739209917.2962484,-35.57807855764607
,,1739209917.2962527,-28.58837851428586
,,1739209917.296257,-45.120503652039325
,,1739209917.296261,-30.49652367304973
,,1739209917.2962654,-27.267205301931607
,,1739209917.2962697,-13.570181364129589
,,1739209917.296274,-11.273386222656468
,,1739209917.296278,-28.992665084841967
,,1739209917.291479,-32.816014438256545
,,1739209917.2914827,-28.58837851428586
,,1739209917.2914865,-45.120503652039325
,,1739209917.2914898,-45.120503652039325
,,1739209917.2914932,-38.13080360867914
,,1739209917.2914968,-33.981070128970906
,,1739209917.2915003,-45.120503652039325
,,1739209917.2915037,-45.120503652039325
,,1739209917.2915072,-45.120503652039325
,,1739209917.2915108,-38.13080360867914
,,1739209917.2915144,-38.13080360867914
,,1739209917.2915175,-38.13080360867914
