CAN Message, 0x1b8:0300ff4e225daa83,Timestamp,Amplitude
,,1739209809.7120404,-25.25278630937684
,,1739209809.7120416,-31.141103565318915
,,1739209809.712043,-45.120503652039325
,,1739209809.7120445,-20.633440452988484
,,1739209809.712046,-25.25278630937684
,,1739209809.712047,-27.267205301931607
,,1739209809.7120483,-35.57807855764607
,,1739209809.71205,-45.120503652039325
,,1739209809.7120512,-24.29264994887477
,,1739209809.7120526,-25.07728991421287
,,1739209809.712054,-25.826314394896364
,,1739209809.7120554,-23.273589343863303
,,1739209809.7120566,-33.98107012897096
,,1739209809.712058,-28.992665084841946
,,1739209809.7120595,-24.15140352195873
,,1739209809.7120607,-45.120503652039325
,,1739209809.712062,-25.82631439489636
,,1739209809.7120636,-16.517123586329355
,,1739209809.7120647,-38.13080360867914
,,1739209809.7120662,-25.82631439489636
,,1739209809.7120676,-28.21854285175415
,,1739209809.712069,-38.13080360867914
,,1739209809.7120702,-38.13080360867914
,,1739209809.7120717,-29.438486411369333
,,1739209809.712073,-45.120503652039325
,,1739209809.7120745,-24.151403521958727
,,1739209809.7120757,-27.87774495603143
,,1739209809.7120771,-15.750342577391155
,,1739209809.7120783,-33.98107012897096
,,1739209809.7120798,-26.487275050834725
,,1739209809.7120812,-30.49652367304973
,,1739209809.7120826,-20.001670042250545
,,1739209809.7120838,-27.8777449560314
,,1739209809.7120852,-38.13080360867914
,,1739209809.712087,-24.589719217205094
,,1739209809.712088,-31.141103565318943
,,1739209809.7120893,-32.816014438256545
,,1739209809.7120907,-35.57807855764607
,,1739209809.7120922,-28.992665084841946
,,1739209809.7120934,-30.49652367304976
,,1739209809.7120948,-31.141103565318915
,,1739209809.7120962,-30.49652367304976
,,1739209809.7120974,-38.13080360867914
,,1739209809.7120988,-45.120503652039325
,,1739209809.7121005,-38.13080360867914
,,1739209809.7121017,-24.438645034577675
,,1739209809.712103,-9.02562675350644
,,1739209809.7121043,-28.58837851428589
,,1739209809.7121058,-32.816014438256545
,,1739209809.712107,-35.57807855764607
,,1739209809.7121084,-45.120503652039325
,,1739209809.7121098,-25.826314394896357
,,1739209809.712111,-32.81601443825658
,,1739209809.7121124,-35.57807855764607
,,1739209809.712114,-38.13080360867914
,,1739209809.7121153,-33.981070128970906
,,1739209809.7121165,-35.57807855764607
,,1739209809.712118,-35.57807855764607
,,1739209809.712119,-45.120503652039325
,,1739209809.7121203,-31.141103565318915
,,1739209809.712122,-28.992665084841946
,,1739209809.7121234,-45.120503652039325
,,1739209809.7121246,-38.13080360867914
,,1739209809.712126,-45.120503652039325
,,1739209809.7121274,-31.14110356531892
,,1739209809.7121289,-35.57807855764607
,,1739209809.71213,-45.120503652039325
,,1739209809.7121315,-33.981070128970906
,,1739209809.712133,-28.992665084841946
,,1739209809.712134,-33.981070128970906
,,1739209809.7121356,-28.218542851754165
,,1739209809.712137,-45.120503652039325
,,1739209809.7121384,-33.981070128970906
,,1739209809.7121396,-45.120503652039325
,,1739209809.712141,-32.816014438256545
,,1739209809.7121425,-18.636903542229977
,,1739209809.7121437,-31.141103565318915
,,1739209809.712145,-45.120503652039325
,,1739209809.7121463,-38.13080360867914
,,1739209809.7121477,-32.816014438256545
,,1739209809.7121491,-31.141103565318915
,,1739209809.7121506,-45.120503652039325
,,1739209809.712152,-45.120503652039325
,,1739209809.7121532,-38.13080360867914
,,1739209809.7121546,-25.077289914212862
,,1739209809.712156,-31.141103565318915
,,1739209809.7121572,-38.13080360867914
,,1739209809.712159,-38.13080360867914
,,1739209809.71216,-28.992665084841946
,,1739209809.7121615,-35.57807855764607
,,1739209809.7121627,-38.13080360867914
,,1739209809.7121642,-38.13080360867914
,,1739209809.7121656,-25.07728991421287
,,1739209809.7121668,-35.57807855764607
,,1739209809.7121682,-33.981070128970906
,,1739209809.7121696,-38.13080360867914
,,1739209809.7121708,-33.981070128970906
,,1739209809.7121725,-45.120503652039325
,,1739209809.7121737,-45.120503652039325
,,1739209809.7121751,-38.13080360867914
,,1739209809.7121763,-30.49652367304973
,,1739209809.7121778,-38.13080360867914
,,1739209809.7121792,-33.981070128970906
,,1739209809.7121804,-38.13080360867914
,,1739209809.7121818,-30.49652367304973
,,1739209809.7121832,-38.13080360867914
,,1739209809.7121844,-33.981070128970906
,,1739209809.712186,-33.981070128970906
,,1739209809.7121873,-15.384607417766723
,,1739209809.7121887,-25.62660358559016
,,1739209809.71219,-33.981070128970906
,,1739209809.712191,-38.13080360867914
,,1739209809.7121928,-32.81601443825658
,,1739209809.712194,-8.95784959922221
,,1739209809.7121954,-16.840353009799525
,,1739209809.7121968,-32.81601443825658
,,1739209809.7121985,-28.58837851428586
,,1739209809.7121994,-38.13080360867914
,,1739209809.7122009,-45.120503652039325
,,1739209809.7122023,-35.57807855764607
,,1739209809.7122035,-38.13080360867914
,,1739209809.712205,-45.120503652039325
,,1739209809.7122064,-33.981070128970906
,,1739209809.7122076,-30.49652367304973
,,1739209809.712209,-38.13080360867914
,,1739209809.7122104,-45.120503652039325
,,1739209809.7122118,-45.120503652039325
,,1739209809.712213,-45.120503652039325
,,1739209809.7122145,-28.992665084841946
,,1739209809.712216,-27.267205301931607
,,1739209809.712217,-45.120503652039325
,,1739209809.7122183,-38.13080360867914
,,1739209809.71222,-18.598040242006057
,,1739209809.7122214,-25.82631439489636
,,1739209809.7122226,-38.13080360867914
,,1739209809.712224,-45.120503652039325
,,1739209809.7122254,-38.13080360867914
,,1739209809.7122266,-29.438486411369333
,,1739209809.712228,-45.120503652039325
,,1739209809.7122295,-45.120503652039325
,,1739209809.7122307,-45.120503652039325
,,1739209809.712232,-33.98107012897096
,,1739209809.7122335,-19.35709014998136
,,1739209809.712235,-38.13080360867914
,,1739209809.7122362,-45.120503652039325
,,1739209809.7122376,-31.141103565318943
,,1739209809.712239,-45.120503652039325
,,1739209809.7122402,-38.13080360867914
,,1739209809.7122416,-35.57807855764607
,,1739209809.712243,-28.58837851428589
,,1739209809.7122445,-38.13080360867914
,,1739209809.7122457,-35.57807855764607
,,1739209809.7122471,-45.120503652039325
,,1739209809.7122486,-45.120503652039325
,,1739209809.7122498,-35.57807855764607
,,1739209809.7122512,-45.120503652039325
,,1739209809.7122526,-35.57807855764607
,,1739209809.7122538,-25.826314394896357
,,1739209809.7122552,-45.120503652039325
,,1739209809.712257,-45.120503652039325
,,1739209809.712258,-38.13080360867914
,,1739209809.7122593,-45.120503652039325
,,1739209809.7122607,-38.13080360867914
,,1739209809.7122622,-45.120503652039325
,,1739209809.712263,-32.816014438256545
,,1739209809.7122648,-22.44878636800916
,,1739209809.7122662,-19.13259858440813
,,1739209809.7122674,-31.141103565318915
,,1739209809.7122688,-27.8777449560314
,,1739209809.7122705,-27.87774495603143
,,1739209809.7122717,-18.192034459266992
,,1739209809.712273,-8.633976700727061
,,1739209809.7122743,-32.816014438256545
,,1739209809.7122755,-28.992665084841946
,,1739209809.712277,-33.981070128970906
,,1739209809.7122784,-45.120503652039325
,,1739209809.7122798,-38.13080360867914
,,1739209809.7122812,-33.981070128970906
,,1739209809.7122824,-45.120503652039325
,,1739209809.7122838,-45.120503652039325
,,1739209809.7122853,-45.120503652039325
,,1739209809.7122865,-45.120503652039325
,,1739209809.712288,-45.120503652039325
,,1739209809.712289,-45.120503652039325
,,1739209809.7122903,-45.120503652039325
,,1739209809.712292,-45.120503652039325
,,1739209809.7122934,-45.120503652039325
,,1739209809.7122948,-33.981070128970906
,,1739209809.712296,-45.120503652039325
,,1739209809.7122974,-33.981070128970906
,,1739209809.7122989,-30.49652367304973
,,1739209809.7123,-38.13080360867914
,,1739209809.7123015,-45.120503652039325
,,1739209809.712303,-33.981070128970906
,,1739209809.7123044,-32.816014438256545
,,1739209809.7123055,-35.57807855764607
,,1739209809.712307,-33.981070128970906
,,1739209809.7123084,-38.13080360867914
,,1739209809.7123096,-45.120503652039325
,,1739209809.712311,-38.13080360867914
,,1739209809.7123125,-45.120503652039325
,,1739209809.7123137,-45.120503652039325
,,1739209809.712315,-45.120503652039325
,,1739209809.7123165,-45.120503652039325
,,1739209809.712318,-38.13080360867914
,,1739209809.7123191,-45.120503652039325
,,1739209809.7123206,-35.57807855764607
,,1739209809.712322,-32.816014438256545
,,1739209809.7123232,-45.120503652039325
,,1739209809.7123246,-11.702203082834188
,,1739209809.712326,-22.002965041481744
,,1739209809.7123277,-45.120503652039325
,,1739209809.712329,-31.141103565318915
,,1739209809.71233,-38.13080360867914
,,1739209809.7123315,-24.151403521958727
,,1739209809.7123327,-33.981070128970906
,,1739209809.7123342,-38.13080360867914
,,1739209809.7123356,-35.57807855764607
,,1739209809.7123368,-38.13080360867914
,,1739209809.7123382,-45.120503652039325
,,1739209809.7123396,-38.13080360867914
,,1739209809.712341,-30.49652367304973
,,1739209809.7123425,-25.82631439489636
,,1739209809.7123437,-45.120503652039325
,,1739209809.7123451,-45.120503652039325
,,1739209809.7123463,-33.981070128970906
,,1739209809.7123475,-26.991370085610736
,,1739209809.7123492,-30.49652367304976
,,1739209809.7123506,-10.863531518413382
,,1739209809.7123518,-13.287805215211243
,,1739209809.7123532,-31.141103565318943
,,1739209809.712355,-31.141103565318915
,,1739209809.712356,-45.120503652039325
,,1739209809.7123573,-20.27750525857144
,,1739209809.7123587,-33.981070128970906
,,1739209809.71236,-33.981070128970906
,,1739209809.712361,-33.981070128970906
,,1739209809.7123628,-33.98107012897096
,,1739209809.7123642,-10.144297154226413
,,1739209809.7123654,-27.267205301931607
,,1739209809.7123668,-33.981070128970906
,,1739209809.7123682,-38.13080360867914
,,1739209809.7123694,-45.120503652039325
,,1739209809.7123709,-38.13080360867914
,,1739209809.7123723,-38.13080360867914
,,1739209809.7123735,-45.120503652039325
,,1739209809.712375,-26.99137008561072
,,1739209809.7123764,-21.598678470925677
,,1739209809.7123778,-27.267205301931607
,,1739209809.712379,-30.49652367304973
,,1739209809.7123804,-31.141103565318915
,,1739209809.7123818,-38.13080360867914
,,1739209809.712383,-45.120503652039325
,,1739209809.7123845,-45.120503652039325
,,1739209809.712386,-38.13080360867914
,,1739209809.712387,-45.120503652039325
,,1739209809.7123885,-45.120503652039325
,,1739209809.71239,-38.13080360867914
,,1739209809.7123914,-31.141103565318915
,,1739209809.7123926,-33.981070128970906
,,1739209809.712394,-33.981070128970906
,,1739209809.7123954,-31.14110356531892
,,1739209809.7123966,-9.54663483144422
,,1739209809.712398,-28.992665084841946
,,1739209809.7123995,-45.120503652039325
,,1739209809.712401,-33.981070128970906
,,1739209809.712402,-38.13080360867914
,,1739209809.7124035,-45.120503652039325
,,1739209809.712405,-45.120503652039325
,,1739209809.7124062,-38.13080360867914
,,1739209809.7124076,-38.13080360867914
,,1739209809.712409,-38.13080360867914
,,1739209809.7124104,-38.13080360867914
,,1739209809.7124116,-38.13080360867914
,,1739209809.712413,-33.981070128970906
,,1739209809.7124145,-33.981070128970906
,,1739209809.7124157,-25.826314394896364
,,1739209809.7124171,-35.57807855764607
,,1739209809.7124186,-24.438645034577675
,,1739209809.7124195,-28.58837851428586
,,1739209809.7124212,-33.981070128970906
,,1739209809.7124226,-24.15140352195873
,,1739209809.712424,-27.877744956031417
,,1739209809.7124252,-31.141103565318893
,,1739209809.712427,-45.120503652039325
,,1739209809.712428,-38.13080360867914
,,1739209809.7124293,-45.120503652039325
,,1739209809.7124307,-38.13080360867914
,,1739209809.712432,-38.13080360867914
,,1739209809.7124336,-45.120503652039325
,,1739209809.7124348,-33.981070128970906
,,1739209809.7124362,-32.816014438256545
,,1739209809.7124376,-38.13080360867914
,,1739209809.7124388,-38.13080360867914
,,1739209809.7124405,-29.438486411369347
,,1739209809.7124417,-26.487275050834725
,,1739209809.7124429,-45.120503652039325
,,1739209809.7124443,-45.120503652039325
,,1739209809.7124455,-45.120503652039325
,,1739209809.7124472,-32.816014438256545
,,1739209809.7124484,-16.39894092455636
,,1739209809.7124498,-21.676580915188183
,,1739209809.7124512,-33.981070128970906
,,1739209809.7124524,-28.992665084841946
,,1739209809.7124538,-45.120503652039325
,,1739209809.7124553,-45.120503652039325
,,1739209809.7124567,-45.120503652039325
,,1739209809.712458,-38.13080360867914
,,1739209809.712459,-38.13080360867914
,,1739209809.7124608,-33.981070128970906
,,1739209809.712462,-26.99137008561072
,,1739209809.7124634,-31.141103565318915
,,1739209809.7124648,-45.120503652039325
,,1739209809.712466,-45.120503652039325
,,1739209809.7124674,-45.120503652039325
,,1739209809.7124689,-23.50682362968953
,,1739209809.7124703,-45.120503652039325
,,1739209809.7124715,-45.120503652039325
,,1739209809.712473,-38.13080360867914
,,1739209809.7124743,-38.13080360867914
,,1739209809.7124755,-45.120503652039325
,,1739209809.712477,-45.120503652039325
,,1739209809.7124784,-33.981070128970906
,,1739209809.7124796,-27.8777449560314
,,1739209809.712481,-45.120503652039325
,,1739209809.7124825,-45.120503652039325
,,1739209809.712484,-33.981070128970906
,,1739209809.712485,-29.438486411369333
,,1739209809.7124865,-35.57807855764607
,,1739209809.712488,-45.120503652039325
,,1739209809.7124891,-45.120503652039325
,,1739209809.7124906,-35.57807855764607
,,1739209809.712492,-31.141103565318915
,,1739209809.7124934,-29.438486411369357
,,1739209809.7124946,-11.09788982749249
,,1739209809.712496,-31.141103565318915
,,1739209809.7124977,-38.13080360867914
,,1739209809.712499,-31.141103565318915
,,1739209809.7125,-23.38864096791655
,,1739209809.7125015,-21.67658091518819
,,1739209809.7125027,-31.141103565318915
,,1739209809.712504,-45.120503652039325
,,1739209809.7125056,-45.120503652039325
,,1739209809.712507,-45.120503652039325
,,1739209809.7125082,-45.120503652039325
,,1739209809.7125096,-45.120503652039325
,,1739209809.712511,-38.13080360867914
,,1739209809.7125125,-45.120503652039325
,,1739209809.7125137,-38.13080360867914
,,1739209809.712515,-45.120503652039325
,,1739209809.7125163,-45.120503652039325
,,1739209809.7125175,-26.0356534632528
,,1739209809.7125192,-38.13080360867914
,,1739209809.7125206,-35.57807855764607
,,1739209809.7125218,-38.13080360867914
,,1739209809.7125232,-32.816014438256545
,,1739209809.712525,-38.13080360867914
,,1739209809.7125258,-33.981070128970906
,,1739209809.7125273,-19.8960613169761
,,1739209809.7125287,-29.438486411369333
,,1739209809.71253,-38.13080360867914
,,1739209809.712531,-38.13080360867914
,,1739209809.7125328,-28.58837851428589
,,1739209809.7125342,-29.438486411369347
,,1739209809.7125354,-30.49652367304973
,,1739209809.7125368,-38.13080360867914
,,1739209809.7125382,-25.62660358559016
,,1739209809.7125397,-13.846215873523304
,,1739209809.7125409,-14.325073578010231
,,1739209809.7125423,-25.62660358559016
,,1739209809.7125435,-38.13080360867914
,,1739209809.712545,-33.981070128970906
,,1739209809.7125463,-17.75653862927286
,,1739209809.7125478,-38.13080360867914
,,1739209809.712549,-45.120503652039325
,,1739209809.7125504,-35.57807855764607
,,1739209809.7125518,-31.141103565318915
,,1739209809.7125533,-9.527423542969167
,,1739209809.7125545,-24.438645034577675
,,1739209809.712556,-30.49652367304973
,,1739209809.7125573,-33.98107012897096
,,1739209809.7125585,-23.506823629689546
,,1739209809.71256,-18.263086266016654
,,1739209809.7125614,-31.141103565318915
,,1739209809.7125626,-38.13080360867914
,,1739209809.712564,-27.267205301931607
,,1739209809.7125654,-17.245898906855142
,,1739209809.7125669,-9.897365700472616
,,1739209809.712568,-25.62660358559016
,,1739209809.7125697,-35.57807855764607
,,1739209809.712571,-38.13080360867914
,,1739209809.712572,-35.57807855764607
,,1739209809.7125735,-38.13080360867914
,,1739209809.712575,-45.120503652039325
,,1739209809.7125764,-45.120503652039325
,,1739209809.7125776,-31.141103565318915
,,1739209809.712579,-31.141103565318893
,,1739209809.7125804,-45.120503652039325
,,1739209809.7125816,-38.13080360867914
,,1739209809.712583,-45.120503652039325
,,1739209809.7125845,-31.141103565318915
,,1739209809.7125857,-38.13080360867914
,,1739209809.712587,-45.120503652039325
,,1739209809.7125883,-33.981070128970906
,,1739209809.71259,-28.992665084841946
,,1739209809.7125912,-38.13080360867914
,,1739209809.7125926,-33.981070128970906
,,1739209809.712594,-45.120503652039325
,,1739209809.7125952,-31.141103565318915
,,1739209809.712597,-38.13080360867914
,,1739209809.712598,-31.141103565318893
,,1739209809.7125995,-31.141103565318915
,,1739209809.7126007,-45.120503652039325
,,1739209809.712602,-33.981070128970906
,,1739209809.7126036,-45.120503652039325
,,1739209809.7126048,-38.13080360867914
,,1739209809.7126062,-25.826314394896357
,,1739209809.7126076,-45.120503652039325
,,1739209809.7126088,-45.120503652039325
,,1739209809.7126102,-45.120503652039325
,,1739209809.7126117,-38.13080360867914
,,1739209809.712613,-32.816014438256545
,,1739209809.7126143,-38.13080360867914
,,1739209809.7126155,-45.120503652039325
,,1739209809.7126172,-33.981070128970906
,,1739209809.7126184,-38.13080360867914
,,1739209809.7126198,-45.120503652039325
,,1739209809.7126212,-35.57807855764607
,,1739209809.7126226,-32.816014438256545
,,1739209809.7126238,-38.13080360867914
,,1739209809.7126253,-38.13080360867914
,,1739209809.7126267,-35.57807855764607
,,1739209809.712628,-26.03565346325281
,,1739209809.7126293,-26.487275050834715
,,1739209809.7126307,-18.877682693682605
,,1739209809.712632,-12.507874964114354
,,1739209809.7126334,-27.267205301931607
,,1739209809.7126348,-38.13080360867914
,,1739209809.7126362,-45.120503652039325
,,1739209809.7126374,-20.001670042250545
,,1739209809.7126389,-25.826314394896357
,,1739209809.7126403,-45.120503652039325
,,1739209809.7126417,-38.13080360867914
,,1739209809.712643,-27.267205301931607
,,1739209809.7126443,-10.149824288054246
,,1739209809.7126458,-17.952126419044045
,,1739209809.712647,-25.62660358559016
,,1739209809.7126484,-33.981070128970906
,,1739209809.7126498,-33.981070128970906
,,1739209809.712651,-45.120503652039325
,,1739209809.7126524,-38.13080360867914
,,1739209809.712654,-32.816014438256545
,,1739209809.712655,-38.13080360867914
,,1739209809.7126565,-33.981070128970906
,,1739209809.712658,-32.816014438256545
,,1739209809.7126594,-33.981070128970906
,,1739209809.7126606,-38.13080360867914
,,1739209809.712662,-33.981070128970906
,,1739209809.7126634,-28.992665084841967
,,1739209809.7126646,-22.54371790334745
,,1739209809.712666,-28.992665084841946
,,1739209809.7126677,-45.120503652039325
,,1739209809.712669,-45.120503652039325
,,1739209809.71267,-22.002965041481744
,,1739209809.7126715,-27.8777449560314
,,1739209809.712673,-38.13080360867914
,,1739209809.712674,-38.13080360867914
,,1739209809.7126756,-31.141103565318915
,,1739209809.712677,-12.762694948763691
,,1739209809.7126782,-22.002965041481744
,,1739209809.7126796,-27.267205301931607
,,1739209809.712681,-38.13080360867914
,,1739209809.7126825,-29.438486411369333
,,1739209809.7126837,-18.335319861638148
,,1739209809.712685,-45.120503652039325
,,1739209809.7126863,-33.981070128970906
,,1739209809.7126875,-45.120503652039325
,,1739209809.7126892,-21.6765809151882
,,1739209809.7126906,-8.88284365069998
,,1739209809.7126918,-45.120503652039325
,,1739209809.7126932,-45.120503652039325
,,1739209809.7126946,-27.267205301931607
,,1739209809.712696,-38.13080360867914
,,1739209809.7126973,-45.120503652039325
,,1739209809.7126987,-45.120503652039325
,,1739209809.7127,-38.13080360867914
,,1739209809.712701,-38.13080360867914
,,1739209809.7127028,-25.826314394896357
,,1739209809.7127042,-29.438486411369333
,,1739209809.7127056,-30.49652367304973
,,1739209809.7127068,-38.13080360867914
,,1739209809.7127082,-45.120503652039325
,,1739209809.7127097,-45.120503652039325
,,1739209809.7127109,-45.120503652039325
,,1739209809.7127123,-32.816014438256545
,,1739209809.7127137,-45.120503652039325
,,1739209809.712715,-33.981070128970906
,,1739209809.7127163,-12.854504599965717
,,1739209809.7127178,-24.438645034577675
,,1739209809.7127192,-45.120503652039325
,,1739209809.7127204,-31.141103565318915
,,1739209809.7127218,-33.98107012897096
,,1739209809.7127233,-26.487275050834715
,,1739209809.7127244,-38.13080360867914
,,1739209809.712726,-38.13080360867914
,,1739209809.7127273,-32.816014438256545
,,1739209809.7127287,-25.82631439489636
,,1739209809.71273,-21.67658091518819
,,1739209809.7127314,-33.981070128970906
,,1739209809.7127328,-32.816014438256545
,,1739209809.712734,-45.120503652039325
,,1739209809.7127354,-23.75329798047522
,,1739209809.7127368,-29.438486411369333
,,1739209809.712738,-38.13080360867914
,,1739209809.7127397,-35.57807855764607
,,1739209809.712741,-45.120503652039325
,,1739209809.7127423,-45.120503652039325
,,1739209809.7127435,-38.13080360867914
,,1739209809.712745,-35.57807855764607
,,1739209809.7127464,-45.120503652039325
,,1739209809.7127476,-33.981070128970906
,,1739209809.712749,-33.981070128970906
,,1739209809.7127504,-38.13080360867914
,,1739209809.712752,-38.13080360867914
,,1739209809.712753,-38.13080360867914
,,1739209809.7127545,-45.120503652039325
,,1739209809.712756,-45.120503652039325
,,1739209809.712757,-45.120503652039325
,,1739209809.7127583,-45.120503652039325
,,1739209809.71276,-45.120503652039325
,,1739209809.7127612,-38.13080360867914
,,1739209809.7127626,-35.57807855764607
,,1739209809.712764,-38.13080360867914
,,1739209809.7127657,-35.57807855764607
,,1739209809.7127666,-38.13080360867914
,,1739209809.712768,-35.57807855764607
,,1739209809.7127695,-45.120503652039325
,,1739209809.7127707,-33.981070128970906
,,1739209809.712772,-30.49652367304973
,,1739209809.7127736,-38.13080360867914
,,1739209809.7127748,-45.120503652039325
,,1739209809.7127762,-38.13080360867914
,,1739209809.7127776,-35.57807855764607
,,1739209809.712779,-38.13080360867914
,,1739209809.7127802,-38.13080360867914
,,1739209809.7127817,-38.13080360867914
,,1739209809.712783,-45.120503652039325
