CAN Message, 0x24:075c238157d549c0,Timestamp,Amplitude
,,1739209853.1740108,-35.57807855764607
,,1739209853.174027,-26.99137008561072
,,1739209853.1740432,-38.13080360867914
,,1739209853.1740594,-45.120503652039325
,,1739209853.1740756,-45.120503652039325
,,1739209853.1740918,-38.13080360867914
,,1739209853.174108,-45.120503652039325
,,1739209853.1741242,-45.120503652039325
,,1739209853.1741405,-45.120503652039325
,,1739209853.174157,-33.98107012897096
,,1739209853.174173,-38.13080360867914
,,1739209853.174189,-35.57807855764607
,,1739209853.1742055,-45.120503652039325
,,1739209853.1742218,-45.120503652039325
,,1739209853.174238,-38.13080360867914
,,1739209853.1742542,-33.981070128970906
,,1739209853.1742704,-38.13080360867914
,,1739209853.1742866,-38.13080360867914
,,1739209853.1743028,-32.816014438256545
,,1739209853.174319,-32.816014438256545
,,1739209853.1743352,-38.13080360867914
,,1739209853.1743517,-38.13080360867914
,,1739209853.1743677,-38.13080360867914
,,1739209853.174384,-35.57807855764607
,,1739209853.1744,-38.13080360867914
,,1739209853.1744163,-38.13080360867914
,,1739209853.1744325,-35.57807855764607
,,1739209853.174449,-38.13080360867914
,,1739209853.1744652,-45.120503652039325
,,1739209853.1744814,-45.120503652039325
,,1739209853.1744976,-33.981070128970906
,,1739209853.1745138,-35.57807855764607
,,1739209853.17453,-38.13080360867914
,,1739209853.1745462,-38.13080360867914
,,1739209853.1745625,-45.120503652039325
,,1739209853.174579,-38.13080360867914
,,1739209853.1745949,-45.120503652039325
,,1739209853.174611,-45.120503652039325
,,1739209853.1746273,-45.120503652039325
,,1739209853.1746435,-38.13080360867914
,,1739209853.1746595,-45.120503652039325
,,1739209853.174676,-33.981070128970906
,,1739209853.1746922,-33.981070128970906
,,1739209853.1747084,-38.13080360867914
,,1739209853.1747246,-38.13080360867914
,,1739209853.174741,-32.816014438256545
,,1739209853.1747572,-33.981070128970906
,,1739209853.1747737,-38.13080360867914
,,1739209853.1747897,-33.981070128970906
,,1739209853.174806,-28.58837851428589
,,1739209853.174822,-13.756469170699392
,,1739209853.1748383,-13.299211511509306
,,1739209853.1748545,-33.98107012897096
,,1739209853.1748707,-32.816014438256545
,,1739209853.174887,-45.120503652039325
,,1739209853.1749032,-38.13080360867914
,,1739209853.1749194,-45.120503652039325
,,1739209853.1749356,-38.13080360867914
,,1739209853.1749518,-38.13080360867914
,,1739209853.174968,-38.13080360867914
,,1739209853.1749842,-35.57807855764607
,,1739209853.1750004,-38.13080360867914
,,1739209853.1750166,-38.13080360867914
,,1739209853.175033,-45.120503652039325
,,1739209853.1750493,-45.120503652039325
,,1739209853.1750655,-31.141103565318915
,,1739209853.1750815,-33.981070128970906
,,1739209853.175098,-38.13080360867914
,,1739209853.1751142,-38.13080360867914
,,1739209853.1751304,-33.981070128970906
,,1739209853.1751466,-35.57807855764607
,,1739209853.1751628,-38.13080360867914
,,1739209853.175179,-38.13080360867914
,,1739209853.1751952,-30.49652367304973
,,1739209853.1752114,-18.263086266016654
,,1739209853.1752276,-31.141103565318943
,,1739209853.175244,-31.141103565318915
,,1739209853.17526,-45.120503652039325
,,1739209853.1752765,-25.25278630937684
,,1739209853.1752925,-9.372091701405449
,,1739209853.175309,-18.335319861638148
,,1739209853.1753252,-27.267205301931607
,,1739209853.1753414,-45.120503652039325
,,1739209853.1753576,-45.120503652039325
,,1739209853.1753738,-38.13080360867914
,,1739209853.17539,-38.13080360867914
