CAN Message, 0x1a7:00007c2c4631beeb,Timestamp,Amplitude
,,1739209830.9950404,-38.13080360867914
,,1739209830.9950483,-45.120503652039325
,,1739209830.9950562,-20.27750525857143
,,1739209830.995064,-24.74623867263306
,,1739209830.995072,-38.13080360867914
,,1739209830.9950798,-27.877744956031417
,,1739209830.9950876,-45.120503652039325
,,1739209830.9950955,-27.267205301931607
,,1739209830.9951034,-31.141103565318915
,,1739209830.9951112,-30.49652367304973
,,1739209830.995119,-33.981070128970906
,,1739209830.9951272,-38.13080360867914
,,1739209830.995135,-38.13080360867914
,,1739209830.995143,-27.877744956031417
,,1739209830.9951508,-33.981070128970906
,,1739209830.995159,-15.440346512102872
,,1739209830.9951663,-45.120503652039325
,,1739209830.9951744,-38.13080360867914
,,1739209830.9951825,-30.49652367304976
,,1739209830.99519,-32.816014438256545
,,1739209830.995198,-33.981070128970906
,,1739209830.995206,-35.57807855764607
,,1739209830.9952135,-28.992665084841946
,,1739209830.9952216,-45.120503652039325
,,1739209830.9952295,-45.120503652039325
,,1739209830.9952374,-29.438486411369333
,,1739209830.9952452,-26.991370085610757
,,1739209830.995253,-26.487275050834725
,,1739209830.995261,-30.49652367304973
,,1739209830.9952688,-30.49652367304973
,,1739209830.995277,-26.99137008561072
,,1739209830.9952848,-31.141103565318915
,,1739209830.995293,-30.49652367304973
,,1739209830.9953003,-38.13080360867914
,,1739209830.9953084,-31.141103565318893
,,1739209830.9953165,-33.981070128970906
,,1739209830.995324,-32.816014438256545
,,1739209830.995332,-32.816014438256545
,,1739209830.99534,-24.746238672633048
,,1739209830.9953475,-19.692249382447496
,,1739209830.9953556,-29.43848641136937
,,1739209830.9953637,-33.98107012897096
,,1739209830.995371,-22.54371790334745
,,1739209830.9953792,-33.981070128970906
,,1739209830.995387,-28.58837851428586
,,1739209830.995395,-31.141103565318915
,,1739209830.9954028,-33.981070128970906
,,1739209830.995411,-33.981070128970906
,,1739209830.9954183,-33.981070128970906
,,1739209830.9954264,-25.82631439489636
,,1739209830.9954343,-38.13080360867914
,,1739209830.9954424,-27.267205301931607
,,1739209830.9954505,-28.58837851428589
,,1739209830.995458,-33.981070128970906
,,1739209830.995466,-27.87774495603143
,,1739209830.995474,-31.141103565318943
,,1739209830.9954815,-28.58837851428586
,,1739209830.9954896,-31.141103565318915
,,1739209830.9954977,-25.25278630937684
,,1739209830.995505,-28.992665084841946
,,1739209830.9955132,-32.816014438256545
,,1739209830.995521,-38.13080360867914
,,1739209830.995529,-29.438486411369357
,,1739209830.9955368,-22.84163660590256
,,1739209830.995545,-24.438645034577675
,,1739209830.9955523,-32.81601443825658
,,1739209830.9955604,-28.992665084841946
,,1739209830.9955685,-26.03565346325281
,,1739209830.995576,-18.299052888300974
,,1739209830.995584,-45.120503652039325
,,1739209830.995592,-38.13080360867914
,,1739209830.9956,-31.141103565318943
,,1739209830.995608,-25.25278630937684
,,1739209830.9956155,-12.68268449110134
,,1739209830.9956236,-45.120503652039325
,,1739209830.9956317,-38.13080360867914
,,1739209830.995639,-38.13080360867914
,,1739209830.9956472,-38.13080360867914
,,1739209830.995655,-38.13080360867914
,,1739209830.995663,-45.120503652039325
,,1739209830.9956708,-45.120503652039325
,,1739209830.995679,-45.120503652039325
,,1739209830.9956863,-33.981070128970906
,,1739209830.9956944,-38.13080360867914
,,1739209830.9957025,-45.120503652039325
,,1739209830.99571,-38.13080360867914
,,1739209830.995718,-30.49652367304973
,,1739209830.995726,-38.13080360867914
,,1739209830.9957335,-35.57807855764607
,,1739209830.9957416,-45.120503652039325
,,1739209830.9957497,-24.151403521958727
,,1739209830.9957576,-25.826314394896357
,,1739209830.9957654,-45.120503652039325
,,1739209830.9957733,-45.120503652039325
,,1739209830.9957812,-29.438486411369333
,,1739209830.995789,-45.120503652039325
,,1739209830.995797,-21.67658091518819
,,1739209830.9958048,-18.83661435153617
,,1739209830.995813,-45.120503652039325
,,1739209830.9958203,-35.57807855764607
,,1739209830.9958284,-35.57807855764607
,,1739209830.9958365,-45.120503652039325
,,1739209830.995844,-28.21854285175415
,,1739209830.995852,-32.816014438256545
,,1739209830.99586,-45.120503652039325
,,1739209830.9958675,-30.49652367304973
,,1739209830.9958756,-32.81601443825658
,,1739209830.9958837,-33.98107012897096
,,1739209830.995891,-30.49652367304973
,,1739209830.9958992,-38.13080360867914
,,1739209830.9959073,-38.13080360867914
,,1739209830.9959152,-28.992665084841946
,,1739209830.995923,-45.120503652039325
,,1739209830.995931,-45.120503652039325
,,1739209830.9959388,-38.13080360867914
,,1739209830.9959466,-38.13080360867914
,,1739209830.9959545,-45.120503652039325
,,1739209830.9959624,-45.120503652039325
,,1739209830.9959702,-45.120503652039325
,,1739209830.995978,-45.120503652039325
,,1739209830.995986,-45.120503652039325
,,1739209830.995994,-23.506823629689546
,,1739209830.9960015,-27.8777449560314
,,1739209830.9960096,-30.49652367304973
,,1739209830.9960177,-38.13080360867914
,,1739209830.996025,-28.58837851428586
,,1739209830.9960332,-31.141103565318915
,,1739209830.996041,-33.981070128970906
,,1739209830.996049,-45.120503652039325
,,1739209830.9960568,-26.991370085610736
,,1739209830.996065,-16.12777177886325
,,1739209830.9960728,-18.598040242006057
,,1739209830.9960806,-28.21854285175415
,,1739209830.9960885,-45.120503652039325
,,1739209830.9960964,-38.13080360867914
,,1739209830.9961042,-28.992665084841946
,,1739209830.996112,-45.120503652039325
,,1739209830.99612,-38.13080360867914
,,1739209830.9961278,-38.13080360867914
,,1739209830.9961357,-45.120503652039325
,,1739209830.9961436,-38.13080360867914
,,1739209830.9961514,-38.13080360867914
,,1739209830.9961593,-45.120503652039325
,,1739209830.9961672,-45.120503652039325
,,1739209830.996175,-38.13080360867914
,,1739209830.996183,-38.13080360867914
,,1739209830.9961908,-38.13080360867914
,,1739209830.996199,-33.981070128970906
,,1739209830.9962063,-38.13080360867914
,,1739209830.9962144,-23.50682362968953
,,1739209830.9962225,-26.991370085610747
,,1739209830.9962304,-27.87774495603141
,,1739209830.9962382,-45.120503652039325
,,1739209830.996246,-25.077289914212862
,,1739209830.996254,-13.197617526358089
,,1739209830.9962618,-15.34784152776637
,,1739209830.9962697,-22.002965041481744
,,1739209830.9962776,-45.120503652039325
,,1739209830.9962854,-31.141103565318915
,,1739209830.9962933,-15.75034257739115
,,1739209830.9963012,-31.14110356531892
,,1739209830.996309,-27.267205301931607
,,1739209830.996317,-33.981070128970906
,,1739209830.9963248,-26.99137008561072
,,1739209830.9963326,-32.81601443825658
,,1739209830.9963405,-45.120503652039325
,,1739209830.9963484,-33.981070128970906
,,1739209830.9963562,-31.141103565318915
,,1739209830.996364,-45.120503652039325
,,1739209830.996372,-15.275230518601363
,,1739209830.99638,-27.8777449560314
,,1739209830.996388,-28.992665084841946
,,1739209830.9963958,-33.981070128970906
,,1739209830.9964037,-33.981070128970906
,,1739209830.9964116,-45.120503652039325
,,1739209830.9964194,-33.981070128970906
,,1739209830.9964273,-25.62660358559016
,,1739209830.9964352,-25.826314394896357
,,1739209830.996443,-45.120503652039325
,,1739209830.996451,-24.15140352195872
,,1739209830.9964588,-21.4469444417791
,,1739209830.9964666,-32.81601443825658
,,1739209830.9964745,-27.87774495603141
,,1739209830.9964824,-18.83661435153617
,,1739209830.9964902,-38.13080360867914
,,1739209830.996498,-31.141103565318943
,,1739209830.996506,-29.438486411369333
,,1739209830.9965138,-33.981070128970906
,,1739209830.9965217,-9.399923752776246
,,1739209830.9965296,-22.17584139042336
,,1739209830.9965377,-28.992665084841946
,,1739209830.9965456,-28.992665084841946
,,1739209830.9965534,-22.002965041481755
,,1739209830.9965613,-35.57807855764607
,,1739209830.9965692,-29.438486411369333
,,1739209830.996577,-27.87774495603141
,,1739209830.996585,-26.487275050834715
,,1739209830.9965928,-28.21854285175415
,,1739209830.9966006,-33.981070128970906
,,1739209830.9966085,-31.141103565318915
,,1739209830.9966164,-26.991370085610736
,,1739209830.9966242,-26.487275050834715
,,1739209830.996632,-32.81601443825658
,,1739209830.99664,-35.57807855764607
,,1739209830.9966478,-33.98107012897096
,,1739209830.9966557,-31.141103565318943
,,1739209830.9966636,-31.141103565318915
,,1739209830.9966714,-35.57807855764607
,,1739209830.9966793,-27.267205301931607
,,1739209830.9966872,-29.438486411369333
,,1739209830.9966953,-45.120503652039325
,,1739209830.9967031,-29.438486411369333
,,1739209830.996711,-17.051923356851116
,,1739209830.996719,-27.267205301931607
,,1739209830.9967268,-29.438486411369333
,,1739209830.9967346,-25.82631439489636
,,1739209830.9967425,-33.981070128970906
,,1739209830.9967504,-31.141103565318943
,,1739209830.9967582,-26.99137008561072
,,1739209830.996766,-25.07728991421287
,,1739209830.996774,-29.43848641136937
,,1739209830.9967818,-35.57807855764607
,,1739209830.9967897,-22.44878636800916
,,1739209830.9967976,-22.44878636800916
,,1739209830.9968054,-29.438486411369357
,,1739209830.9968133,-33.981070128970906
,,1739209830.9968212,-23.75329798047523
,,1739209830.996829,-32.816014438256545
,,1739209830.996837,-24.589719217205094
,,1739209830.9968448,-33.981070128970906
,,1739209830.9968529,-30.49652367304976
,,1739209830.9968607,-38.13080360867914
,,1739209830.9968686,-38.13080360867914
,,1739209830.9968765,-38.13080360867914
,,1739209830.9968843,-35.57807855764607
,,1739209830.9968922,-45.120503652039325
,,1739209830.9969,-30.49652367304973
,,1739209830.996908,-45.120503652039325
,,1739209830.9969158,-28.992665084841946
,,1739209830.9969237,-28.58837851428586
,,1739209830.9969316,-38.13080360867914
,,1739209830.996935,-20.822980852015213
,,1739209830.9969382,-24.438645034577675
,,1739209830.996941,-38.13080360867914
,,1739209830.996945,-24.589719217205094
,,1739209830.996948,-32.81601443825658
,,1739209830.996951,-38.13080360867914
,,1739209830.996955,-33.981070128970906
,,1739209830.9969578,-33.98107012897096
,,1739209830.996961,-24.746238672633048
,,1739209830.9969645,-19.497575007474552
,,1739209830.9969678,-33.98107012897096
,,1739209830.996971,-27.267205301931607
,,1739209830.9969742,-31.141103565318943
,,1739209830.9969776,-27.877744956031417
,,1739209830.996981,-32.816014438256545
,,1739209830.9969842,-38.13080360867914
,,1739209830.996987,-27.267205301931607
,,1739209830.996991,-45.120503652039325
,,1739209830.996994,-30.49652367304976
,,1739209830.9969974,-15.57325574224866
,,1739209830.9970007,-21.598678470925663
,,1739209830.9970038,-28.58837851428589
,,1739209830.9970071,-32.81601443825658
,,1739209830.9970105,-24.15140352195873
,,1739209830.9970138,-19.45023999044868
,,1739209830.997017,-31.141103565318915
,,1739209830.9970202,-38.13080360867914
,,1739209830.9970236,-26.0356534632528
,,1739209830.997027,-26.0356534632528
,,1739209830.9970305,-38.13080360867914
,,1739209830.9970334,-33.981070128970906
,,1739209830.9970367,-33.981070128970906
,,1739209830.99704,-33.981070128970906
,,1739209830.9970434,-35.57807855764607
,,1739209830.9970467,-25.62660358559016
,,1739209830.9970498,-33.981070128970906
,,1739209830.9970531,-25.82631439489636
,,1739209830.9970565,-26.487275050834715
,,1739209830.9970598,-28.218542851754165
,,1739209830.9970632,-33.981070128970906
,,1739209830.9970665,-45.120503652039325
,,1739209830.9970696,-31.141103565318915
,,1739209830.997073,-35.57807855764607
,,1739209830.9970765,-38.13080360867914
,,1739209830.9970794,-31.141103565318915
,,1739209830.9970827,-28.992665084841967
,,1739209830.997086,-30.49652367304976
,,1739209830.9970894,-33.981070128970906
,,1739209830.9970927,-24.589719217205094
,,1739209830.9970958,-23.38864096791655
,,1739209830.9970992,-28.58837851428589
,,1739209830.9971025,-33.981070128970906
,,1739209830.9971058,-45.120503652039325
,,1739209830.9971092,-38.13080360867914
,,1739209830.9971125,-33.981070128970906
,,1739209830.9971156,-26.0356534632528
,,1739209830.997119,-25.077289914212862
,,1739209830.9971223,-23.75329798047523
,,1739209830.9971254,-26.487275050834725
,,1739209830.9971287,-30.49652367304973
,,1739209830.997132,-31.141103565318915
,,1739209830.9971354,-45.120503652039325
,,1739209830.9971387,-31.141103565318915
,,1739209830.9971418,-32.816014438256545
,,1739209830.9971452,-38.13080360867914
,,1739209830.9971485,-27.267205301931607
,,1739209830.997152,-25.82631439489636
,,1739209830.9971552,-32.81601443825658
,,1739209830.9971583,-29.438486411369347
,,1739209830.9971616,-33.981070128970906
,,1739209830.997165,-31.141103565318915
,,1739209830.9971683,-24.151403521958727
,,1739209830.9971716,-16.283889300503116
,,1739209830.9971747,-28.218542851754165
,,1739209830.997178,-22.54371790334745
,,1739209830.9971814,-27.267205301931607
,,1739209830.9971848,-38.13080360867914
,,1739209830.997188,-21.228842808393964
,,1739209830.9971912,-33.981070128970906
,,1739209830.9971943,-26.991370085610736
,,1739209830.997198,-30.49652367304976
,,1739209830.9972012,-13.17536023321462
,,1739209830.9972043,-10.672251656941814
,,1739209830.9972076,-29.43848641136937
,,1739209830.997211,-23.506823629689546
,,1739209830.9972143,-38.13080360867914
,,1739209830.9972177,-17.051923356851116
,,1739209830.9972208,-30.49652367304976
,,1739209830.997224,-27.87774495603141
,,1739209830.9972274,-38.13080360867914
,,1739209830.9972308,-38.13080360867914
,,1739209830.997234,-38.13080360867914
,,1739209830.9972372,-31.141103565318943
,,1739209830.9972403,-27.8777449560314
,,1739209830.997244,-33.981070128970906
,,1739209830.9972472,-24.151403521958727
,,1739209830.9972503,-10.342058888651708
,,1739209830.9972537,-31.141103565318943
,,1739209830.997257,-38.13080360867914
,,1739209830.9972603,-38.13080360867914
,,1739209830.9972637,-31.14110356531892
,,1739209830.9972668,-28.58837851428586
,,1739209830.99727,-26.487275050834715
,,1739209830.9972734,-33.981070128970906
,,1739209830.9972768,-30.49652367304973
,,1739209830.99728,-38.13080360867914
,,1739209830.9972832,-45.120503652039325
,,1739209830.9972866,-33.981070128970906
,,1739209830.99729,-33.981070128970906
,,1739209830.9972932,-32.816014438256545
,,1739209830.9972963,-38.13080360867914
,,1739209830.9972997,-38.13080360867914
,,1739209830.997303,-38.13080360867914
,,1739209830.9973063,-28.992665084841946
,,1739209830.9973097,-26.487275050834715
,,1739209830.9973128,-28.992665084841946
,,1739209830.997316,-28.218542851754165
,,1739209830.9973197,-38.13080360867914
,,1739209830.9973228,-30.49652367304976
,,1739209830.997326,-38.13080360867914
,,1739209830.9973292,-38.13080360867914
,,1739209830.9973326,-22.54371790334745
,,1739209830.997336,-28.992665084841946
,,1739209830.9973392,-45.120503652039325
,,1739209830.9973426,-38.13080360867914
,,1739209830.9973457,-45.120503652039325
,,1739209830.997349,-38.13080360867914
,,1739209830.9973524,-28.58837851428586
,,1739209830.9973557,-32.816014438256545
,,1739209830.9973588,-24.151403521958727
,,1739209830.997362,-17.217652011706875
,,1739209830.9973657,-38.13080360867914
,,1739209830.9973688,-31.141103565318915
,,1739209830.9973722,-28.21854285175415
,,1739209830.9973752,-26.487275050834725
,,1739209830.9973786,-38.13080360867914
,,1739209830.997382,-30.49652367304973
,,1739209830.9973853,-27.267205301931607
,,1739209830.9973886,-45.120503652039325
,,1739209830.9973917,-23.506823629689546
,,1739209830.997395,-25.82631439489636
,,1739209830.9973984,-22.84163660590256
,,1739209830.9974017,-27.877744956031417
,,1739209830.9974048,-30.49652367304973
,,1739209830.9974082,-31.141103565318915
,,1739209830.9974115,-45.120503652039325
,,1739209830.9974148,-38.13080360867914
,,1739209830.9974182,-30.49652367304976
,,1739209830.9974213,-38.13080360867914
,,1739209830.9974246,-26.487275050834715
,,1739209830.997428,-45.120503652039325
,,1739209830.9974313,-38.13080360867914
,,1739209830.9974346,-38.13080360867914
,,1739209830.9974377,-27.267205301931607
,,1739209830.997441,-26.487275050834715
,,1739209830.9974444,-31.141103565318915
,,1739209830.9974475,-26.487275050834715
,,1739209830.997451,-23.16150712794696
,,1739209830.9974542,-45.120503652039325
,,1739209830.9974575,-38.13080360867914
,,1739209830.9974608,-38.13080360867914
,,1739209830.9974642,-32.816014438256545
,,1739209830.9974673,-30.49652367304973
,,1739209830.9974706,-12.09935988247728
,,1739209830.997474,-31.141103565318915
,,1739209830.9974773,-21.676580915188183
,,1739209830.9974806,-32.81601443825658
,,1739209830.9974835,-23.273589343863303
,,1739209830.997487,-17.245898906855142
,,1739209830.9974904,-30.49652367304976
,,1739209830.9974935,-30.49652367304973
,,1739209830.997497,-45.120503652039325
,,1739209830.9975002,-33.981070128970906
,,1739209830.9975035,-31.141103565318915
,,1739209830.9975069,-33.981070128970906
,,1739209830.9975102,-45.120503652039325
,,1739209830.9975133,-29.438486411369333
,,1739209830.9975166,-24.438645034577675
,,1739209830.99752,-22.264930561961563
,,1739209830.9975233,-25.077289914212862
,,1739209830.9975266,-31.14110356531892
,,1739209830.9975295,-45.120503652039325
,,1739209830.997533,-28.992665084841946
,,1739209830.9975364,-29.438486411369333
,,1739209830.9975398,-27.87774495603141
,,1739209830.997543,-38.13080360867914
,,1739209830.9975462,-33.981070128970906
,,1739209830.9975495,-26.991370085610736
,,1739209830.9975529,-31.141103565318915
,,1739209830.9975562,-35.57807855764607
,,1739209830.9975595,-27.8777449560314
,,1739209830.9975626,-38.13080360867914
,,1739209830.997566,-31.141103565318915
,,1739209830.997569,-33.981070128970906
,,1739209830.997573,-38.13080360867914
,,1739209830.9975758,-45.120503652039325
,,1739209830.997579,-28.992665084841946
,,1739209830.9975824,-45.120503652039325
,,1739209830.9975858,-45.120503652039325
,,1739209830.997589,-38.13080360867914
,,1739209830.9975922,-31.14110356531892
,,1739209830.9975955,-31.141103565318943
,,1739209830.997599,-45.120503652039325
,,1739209830.9976022,-45.120503652039325
,,1739209830.9976056,-31.141103565318915
,,1739209830.997609,-45.120503652039325
,,1739209830.997612,-28.992665084841946
,,1739209830.997615,-31.141103565318915
,,1739209830.997619,-27.87774495603141
,,1739209830.9976218,-26.0356534632528
,,1739209830.997625,-45.120503652039325
,,1739209830.9976285,-27.87774495603141
,,1739209830.9976318,-28.21854285175415
,,1739209830.9976351,-26.99137008561072
,,1739209830.9976382,-38.13080360867914
,,1739209830.9976416,-45.120503652039325
,,1739209830.997645,-38.13080360867914
,,1739209830.9976482,-38.13080360867914
