CAN Message, 0x98:0000f4a346b004a8,Timestamp,Amplitude
,,1739209654.4805968,-16.61404130020863
,,1739209654.4806004,-35.57807855764607
,,1739209654.4806037,-45.120503652039325
,,1739209654.480607,-45.120503652039325
,,1739209654.4806106,-45.120503652039325
,,1739209654.480614,-45.120503652039325
,,1739209654.4806173,-45.120503652039325
,,1739209654.4806209,-32.816014438256545
,,1739209654.4806242,-38.13080360867914
,,1739209654.4806275,-45.120503652039325
,,1739209654.480631,-45.120503652039325
,,1739209654.4806345,-24.29264994887477
,,1739209654.4806378,-29.438486411369333
,,1739209654.4806414,-38.13080360867914
,,1739209654.4806447,-38.13080360867914
,,1739209654.480648,-31.141103565318893
,,1739209654.4806516,-38.13080360867914
,,1739209654.480655,-38.13080360867914
,,1739209654.4806583,-32.816014438256545
,,1739209654.480662,-38.13080360867914
,,1739209654.4806652,-38.13080360867914
,,1739209654.4806683,-32.816014438256545
,,1739209654.480672,-45.120503652039325
,,1739209654.4806757,-25.62660358559016
,,1739209654.480679,-21.228842808393964
,,1739209654.4806824,-45.120503652039325
,,1739209654.4806857,-38.13080360867914
,,1739209654.4806893,-31.141103565318943
,,1739209654.4806926,-27.267205301931607
,,1739209654.480696,-18.877682693682605
,,1739209654.4806995,-38.13080360867914
,,1739209654.4807029,-38.13080360867914
,,1739209654.4807062,-38.13080360867914
,,1739209654.4807098,-45.120503652039325
,,1739209654.4807131,-45.120503652039325
,,1739209654.4807165,-45.120503652039325
,,1739209654.48072,-33.981070128970906
,,1739209654.4807234,-38.13080360867914
,,1739209654.4807267,-18.29905288830097
,,1739209654.4807303,-33.98107012897096
,,1739209654.4807336,-31.141103565318943
,,1739209654.480737,-31.141103565318893
,,1739209654.4807403,-45.120503652039325
,,1739209654.480744,-30.49652367304973
,,1739209654.4807477,-32.816014438256545
,,1739209654.4807508,-38.13080360867914
,,1739209654.480754,-32.816014438256545
,,1739209654.4807577,-28.58837851428589
,,1739209654.480761,-8.995844012507872
,,1739209654.4807644,-31.141103565318915
,,1739209654.480768,-38.13080360867914
,,1739209654.4807713,-33.981070128970906
,,1739209654.4807746,-35.57807855764607
,,1739209654.4807782,-45.120503652039325
,,1739209654.4807816,-45.120503652039325
,,1739209654.480785,-32.816014438256545
,,1739209654.4807885,-28.58837851428586
,,1739209654.4807918,-45.120503652039325
,,1739209654.4807951,-33.981070128970906
,,1739209654.4807987,-45.120503652039325
,,1739209654.480802,-33.981070128970906
,,1739209654.4808054,-38.13080360867914
,,1739209654.480809,-38.13080360867914
,,1739209654.4808123,-33.981070128970906
,,1739209654.480816,-24.589719217205094
,,1739209654.4808192,-38.13080360867914
,,1739209654.4808226,-38.13080360867914
,,1739209654.480826,-38.13080360867914
,,1739209654.4808297,-24.589719217205094
,,1739209654.4808328,-32.816014438256545
,,1739209654.4808364,-38.13080360867914
,,1739209654.4808395,-45.120503652039325
,,1739209654.480843,-31.141103565318915
,,1739209654.4808466,-45.120503652039325
,,1739209654.48085,-45.120503652039325
,,1739209654.4808533,-45.120503652039325
,,1739209654.480857,-21.522148828640407
,,1739209654.4808602,-18.877682693682605
,,1739209654.4808636,-38.13080360867914
,,1739209654.4808671,-33.981070128970906
,,1739209654.4808705,-33.981070128970906
,,1739209654.4808738,-45.120503652039325
,,1739209654.4808774,-45.120503652039325
,,1739209654.4808807,-45.120503652039325
,,1739209654.4808843,-27.877744956031417
,,1739209654.4808877,-45.120503652039325
,,1739209654.480891,-38.13080360867914
,,1739209654.4808946,-38.13080360867914
,,1739209654.480898,-45.120503652039325
,,1739209654.4809012,-45.120503652039325
,,1739209654.4809048,-45.120503652039325
,,1739209654.4809082,-38.13080360867914
,,1739209654.4809115,-28.992665084841946
,,1739209654.480915,-38.13080360867914
,,1739209654.4809184,-35.57807855764607
,,1739209654.4809215,-38.13080360867914
,,1739209654.480925,-29.438486411369347
,,1739209654.480929,-33.981070128970906
,,1739209654.480932,-38.13080360867914
,,1739209654.4809356,-38.13080360867914
,,1739209654.480939,-24.74623867263306
,,1739209654.4809422,-28.218542851754165
,,1739209654.4809458,-32.816014438256545
,,1739209654.4809492,-38.13080360867914
,,1739209654.4809527,-33.981070128970906
,,1739209654.480956,-31.141103565318915
,,1739209654.4809594,-38.13080360867914
,,1739209654.480963,-45.120503652039325
,,1739209654.4809663,-29.438486411369347
,,1739209654.4809697,-25.826314394896364
,,1739209654.4809732,-10.67225165694181
,,1739209654.4809766,-13.46212740513801
,,1739209654.48098,-22.17584139042336
,,1739209654.4809835,-38.13080360867914
,,1739209654.4809868,-38.13080360867914
,,1739209654.4809902,-45.120503652039325
,,1739209654.4809935,-45.120503652039325
,,1739209654.480997,-45.120503652039325
,,1739209654.4810004,-33.981070128970906
,,1739209654.481004,-33.98107012897096
,,1739209654.481007,-20.165060276574795
,,1739209654.481011,-38.13080360867914
,,1739209654.4810145,-45.120503652039325
,,1739209654.4810176,-45.120503652039325
,,1739209654.4810212,-33.981070128970906
,,1739209654.4810245,-31.141103565318915
,,1739209654.4810278,-45.120503652039325
,,1739209654.4810314,-35.57807855764607
,,1739209654.4810348,-45.120503652039325
,,1739209654.481038,-23.50682362968953
,,1739209654.4810417,-23.273589343863303
,,1739209654.481045,-38.13080360867914
,,1739209654.4810483,-33.981070128970906
,,1739209654.481052,-45.120503652039325
,,1739209654.4810553,-38.13080360867914
,,1739209654.481062,-33.981070128970906
,,1739209654.4810686,-38.13080360867914
,,1739209654.4810753,-33.981070128970906
,,1739209654.481082,-38.13080360867914
,,1739209654.4810886,-45.120503652039325
,,1739209654.4810953,-45.120503652039325
,,1739209654.481102,-31.141103565318943
,,1739209654.481109,-45.120503652039325
,,1739209654.481115,-38.13080360867914
,,1739209654.481122,-38.13080360867914
,,1739209654.4811287,-45.120503652039325
,,1739209654.4811354,-38.13080360867914
,,1739209654.481142,-38.13080360867914
,,1739209654.4811487,-31.141103565318915
,,1739209654.4811554,-23.38864096791655
,,1739209654.481162,-38.13080360867914
,,1739209654.4811687,-45.120503652039325
,,1739209654.4811757,-32.816014438256545
,,1739209654.4811823,-25.25278630937684
,,1739209654.481189,-29.43848641136937
,,1739209654.4811957,-38.13080360867914
,,1739209654.4812024,-33.981070128970906
,,1739209654.481209,-33.981070128970906
,,1739209654.4812157,-16.517123586329355
,,1739209654.4812224,-17.079109328685792
,,1739209654.481229,-33.981070128970906
,,1739209654.4812355,-25.82631439489636
,,1739209654.4812424,-38.13080360867914
,,1739209654.481249,-38.13080360867914
,,1739209654.4812558,-45.120503652039325
,,1739209654.4812624,-28.992665084841967
,,1739209654.4812691,-33.981070128970906
,,1739209654.4812758,-35.57807855764607
,,1739209654.4812825,-32.816014438256545
,,1739209654.4812891,-32.816014438256545
,,1739209654.4812958,-27.267205301931607
,,1739209654.4813025,-45.120503652039325
,,1739209654.4813092,-38.13080360867914
,,1739209654.481316,-28.58837851428586
,,1739209654.4813223,-35.57807855764607
,,1739209654.4813292,-45.120503652039325
,,1739209654.481336,-38.13080360867914
,,1739209654.4813426,-38.13080360867914
,,1739209654.4813492,-38.13080360867914
,,1739209654.481356,-45.120503652039325
,,1739209654.4813626,-38.13080360867914
,,1739209654.4813693,-28.58837851428586
,,1739209654.481376,-38.13080360867914
,,1739209654.4813826,-38.13080360867914
,,1739209654.4813893,-35.57807855764607
,,1739209654.481396,-38.13080360867914
,,1739209654.4814029,-45.120503652039325
,,1739209654.4814095,-38.13080360867914
,,1739209654.4814162,-45.120503652039325
,,1739209654.481423,-33.981070128970906
,,1739209654.4814296,-45.120503652039325
,,1739209654.4814365,-38.13080360867914
,,1739209654.481443,-25.82631439489636
,,1739209654.4814496,-31.141103565318893
,,1739209654.4814565,-38.13080360867914
,,1739209654.481463,-45.120503652039325
,,1739209654.4814696,-31.141103565318915
,,1739209654.4814763,-16.261240254024976
,,1739209654.481483,-27.8777449560314
,,1739209654.4814897,-45.120503652039325
,,1739209654.4814963,-38.13080360867914
,,1739209654.481503,-26.991370085610736
,,1739209654.4815097,-29.438486411369333
,,1739209654.4815164,-45.120503652039325
,,1739209654.481523,-45.120503652039325
,,1739209654.4815297,-26.991370085610736
,,1739209654.4815364,-27.8777449560314
,,1739209654.481543,-45.120503652039325
,,1739209654.4815495,-45.120503652039325
,,1739209654.4815564,-32.816014438256545
,,1739209654.481563,-32.816014438256545
,,1739209654.4815698,-45.120503652039325
,,1739209654.4815764,-45.120503652039325
,,1739209654.481583,-45.120503652039325
,,1739209654.4815898,-45.120503652039325
,,1739209654.4815965,-32.816014438256545
,,1739209654.4816031,-45.120503652039325
,,1739209654.4816098,-33.981070128970906
,,1739209654.4816165,-29.438486411369333
,,1739209654.4816232,-45.120503652039325
,,1739209654.48163,-21.676580915188183
,,1739209654.4816368,-20.001670042250545
,,1739209654.4816434,-29.43848641136937
,,1739209654.48165,-27.8777449560314
,,1739209654.4816568,-28.992665084841967
,,1739209654.4816637,-14.830726599951507
,,1739209654.48167,-9.850652966439334
,,1739209654.4816768,-30.49652367304976
,,1739209654.4816835,-30.49652367304973
,,1739209654.4816902,-45.120503652039325
,,1739209654.4816968,-45.120503652039325
,,1739209654.4817035,-33.981070128970906
,,1739209654.4817102,-38.13080360867914
,,1739209654.4817169,-38.13080360867914
,,1739209654.4817235,-38.13080360867914
,,1739209654.4817302,-38.13080360867914
,,1739209654.481737,-45.120503652039325
,,1739209654.4817436,-38.13080360867914
,,1739209654.4817502,-38.13080360867914
,,1739209654.481757,-38.13080360867914
,,1739209654.4817636,-45.120503652039325
,,1739209654.4817705,-45.120503652039325
,,1739209654.481777,-28.992665084841967
,,1739209654.4817836,-32.816014438256545
,,1739209654.4817903,-38.13080360867914
,,1739209654.481797,-38.13080360867914
,,1739209654.4818037,-33.981070128970906
,,1739209654.4818103,-38.13080360867914
,,1739209654.481817,-45.120503652039325
,,1739209654.4818237,-22.74004262075133
,,1739209654.4818304,-25.62660358559016
,,1739209654.481837,-45.120503652039325
,,1739209654.4818437,-33.981070128970906
,,1739209654.4818504,-26.99137008561072
,,1739209654.4818573,-14.113352786308475
,,1739209654.481864,-14.86334981302589
,,1739209654.481871,-28.58837851428586
,,1739209654.481877,-33.981070128970906
,,1739209654.481884,-38.13080360867914
,,1739209654.481891,-45.120503652039325
,,1739209654.4818974,-45.120503652039325
,,1739209654.481904,-38.13080360867914
,,1739209654.4819107,-24.438645034577675
,,1739209654.4819174,-35.57807855764607
,,1739209654.481924,-38.13080360867914
,,1739209654.4819307,-45.120503652039325
,,1739209654.4819374,-38.13080360867914
,,1739209654.481944,-38.13080360867914
,,1739209654.4819508,-33.981070128970906
,,1739209654.4819574,-38.13080360867914
,,1739209654.481964,-25.25278630937684
,,1739209654.4819708,-30.49652367304973
,,1739209654.4819777,-45.120503652039325
,,1739209654.481984,-19.89606131697609
,,1739209654.4819908,-20.95409857865648
,,1739209654.4819975,-45.120503652039325
,,1739209654.4820042,-45.120503652039325
,,1739209654.4820108,-45.120503652039325
,,1739209654.4820175,-33.981070128970906
,,1739209654.4820242,-38.13080360867914
,,1739209654.4820309,-38.13080360867914
,,1739209654.4820375,-33.981070128970906
,,1739209654.4820442,-30.49652367304973
,,1739209654.482051,-33.981070128970906
,,1739209654.4820576,-38.13080360867914
,,1739209654.4820642,-38.13080360867914
,,1739209654.482071,-33.981070128970906
,,1739209654.4820776,-45.120503652039325
,,1739209654.4820845,-45.120503652039325
,,1739209654.4820912,-32.816014438256545
,,1739209654.482098,-45.120503652039325
,,1739209654.4821043,-33.981070128970906
,,1739209654.4821112,-24.15140352195872
,,1739209654.482118,-8.907701976535144
,,1739209654.4821246,-38.13080360867914
,,1739209654.4821312,-33.981070128970906
,,1739209654.482138,-38.13080360867914
,,1739209654.4821446,-19.35709014998136
,,1739209654.4821513,-20.4518274484982
,,1739209654.482158,-31.14110356531892
,,1739209654.4821646,-30.49652367304973
,,1739209654.4821713,-26.99137008561072
,,1739209654.482178,-13.197617526358089
,,1739209654.4821846,-14.210872886081972
,,1739209654.482191,-26.487275050834725
,,1739209654.482198,-32.816014438256545
,,1739209654.482205,-38.13080360867914
,,1739209654.4822114,-28.58837851428586
,,1739209654.482218,-38.13080360867914
,,1739209654.4822247,-38.13080360867914
,,1739209654.4822314,-38.13080360867914
,,1739209654.482238,-26.99137008561072
,,1739209654.4822447,-17.245898906855142
,,1739209654.4822514,-45.120503652039325
,,1739209654.482258,-35.57807855764607
,,1739209654.4822648,-28.58837851428586
,,1739209654.4822714,-23.16150712794695
,,1739209654.482278,-8.700807675018698
,,1739209654.4822848,-45.120503652039325
,,1739209654.4822917,-26.487275050834715
,,1739209654.482298,-45.120503652039325
,,1739209654.4823048,-22.002965041481744
,,1739209654.4823115,-22.84163660590256
,,1739209654.4823184,-33.98107012897096
,,1739209654.482325,-31.141103565318915
,,1739209654.4823318,-31.141103565318915
,,1739209654.4823384,-20.4518274484982
,,1739209654.482345,-19.40341533395241
,,1739209654.4823518,-31.141103565318915
,,1739209654.4823585,-45.120503652039325
,,1739209654.4823651,-45.120503652039325
,,1739209654.4823718,-45.120503652039325
,,1739209654.4823785,-45.120503652039325
,,1739209654.4823852,-45.120503652039325
,,1739209654.4823918,-38.13080360867914
,,1739209654.4823985,-26.99137008561072
,,1739209654.4824052,-38.13080360867914
,,1739209654.482412,-45.120503652039325
,,1739209654.4824183,-45.120503652039325
,,1739209654.4824252,-27.267205301931607
,,1739209654.482432,-32.81601443825658
,,1739209654.4824386,-28.218542851754165
,,1739209654.4824452,-35.57807855764607
,,1739209654.482452,-27.267205301931607
,,1739209654.4824586,-45.120503652039325
,,1739209654.4824653,-45.120503652039325
,,1739209654.482472,-45.120503652039325
,,1739209654.4824786,-35.57807855764607
,,1739209654.4824853,-35.57807855764607
,,1739209654.482492,-38.13080360867914
,,1739209654.4824986,-38.13080360867914
,,1739209654.482505,-30.49652367304976
,,1739209654.482512,-33.981070128970906
,,1739209654.482519,-38.13080360867914
,,1739209654.482525,-45.120503652039325
,,1739209654.482532,-28.992665084841967
,,1739209654.482539,-45.120503652039325
,,1739209654.4825456,-38.13080360867914
,,1739209654.4825523,-38.13080360867914
,,1739209654.482559,-32.816014438256545
,,1739209654.4825656,-15.750342577391155
,,1739209654.4825723,-31.141103565318915
,,1739209654.482579,-31.141103565318915
,,1739209654.4825857,-33.981070128970906
,,1739209654.4825923,-45.120503652039325
,,1739209654.482599,-35.57807855764607
,,1739209654.4826057,-33.981070128970906
,,1739209654.4826124,-45.120503652039325
,,1739209654.482619,-45.120503652039325
,,1739209654.4826255,-35.57807855764607
,,1739209654.4826324,-38.13080360867914
,,1739209654.482639,-31.141103565318893
,,1739209654.4826458,-32.816014438256545
,,1739209654.4826524,-33.981070128970906
,,1739209654.482659,-17.16170347859854
,,1739209654.4826658,-25.077289914212862
,,1739209654.4826725,-33.981070128970906
,,1739209654.4826791,-35.57807855764607
,,1739209654.4826858,-35.57807855764607
,,1739209654.4826925,-38.13080360867914
,,1739209654.4826992,-45.120503652039325
,,1739209654.4827058,-33.981070128970906
,,1739209654.4827125,-38.13080360867914
,,1739209654.4827192,-45.120503652039325
,,1739209654.482726,-12.507874964114356
,,1739209654.4827323,-27.87774495603141
,,1739209654.4827392,-33.981070128970906
,,1739209654.482746,-30.49652367304973
,,1739209654.4827526,-27.267205301931607
,,1739209654.4827592,-20.954098578656488
,,1739209654.4827662,-33.981070128970906
,,1739209654.4827728,-45.120503652039325
,,1739209654.4827795,-22.26493056196156
,,1739209654.4827862,-16.61404130020863
,,1739209654.4827929,-9.743571708365383
,,1739209654.4827995,-23.75329798047522
,,1739209654.4828062,-45.120503652039325
,,1739209654.482813,-33.981070128970906
,,1739209654.4828196,-19.89606131697609
,,1739209654.4828262,-24.15140352195873
,,1739209654.482833,-27.8777449560314
,,1739209654.4828396,-45.120503652039325
,,1739209654.4828465,-38.13080360867914
,,1739209654.482853,-35.57807855764607
,,1739209654.4828596,-31.141103565318915
,,1739209654.4828663,-38.13080360867914
,,1739209654.482873,-38.13080360867914
,,1739209654.4828796,-45.120503652039325
,,1739209654.4828863,-8.800995389447124
,,1739209654.482893,-23.50682362968953
,,1739209654.4828997,-31.141103565318915
,,1739209654.4829063,-38.13080360867914
,,1739209654.482913,-45.120503652039325
,,1739209654.4829197,-45.120503652039325
,,1739209654.4829264,-45.120503652039325
,,1739209654.482933,-45.120503652039325
,,1739209654.4829395,-38.13080360867914
,,1739209654.4829464,-45.120503652039325
,,1739209654.482953,-45.120503652039325
,,1739209654.4829595,-45.120503652039325
,,1739209654.4829664,-38.13080360867914
,,1739209654.482973,-45.120503652039325
,,1739209654.4829798,-45.120503652039325
,,1739209654.4829865,-33.981070128970906
,,1739209654.4829931,-23.506823629689546
,,1739209654.483,-33.981070128970906
,,1739209654.4830067,-35.57807855764607
,,1739209654.4830134,-45.120503652039325
,,1739209654.48302,-35.57807855764607
,,1739209654.4830267,-38.13080360867914
,,1739209654.4830334,-38.13080360867914
,,1739209654.48304,-45.120503652039325
,,1739209654.4830468,-38.13080360867914
,,1739209654.4830534,-35.57807855764607
,,1739209654.48306,-35.57807855764607
,,1739209654.4830668,-45.120503652039325
,,1739209654.4830737,-31.141103565318915
,,1739209654.48308,-21.4469444417791
,,1739209654.4830868,-38.13080360867914
,,1739209654.4830935,-35.57807855764607
,,1739209654.4831002,-31.14110356531892
,,1739209654.4831069,-45.120503652039325
,,1739209654.4831135,-45.120503652039325
,,1739209654.4831202,-45.120503652039325
,,1739209654.4831269,-45.120503652039325
,,1739209654.4831336,-38.13080360867914
,,1739209654.4831402,-38.13080360867914
,,1739209654.483147,-45.120503652039325
,,1739209654.4831536,-38.13080360867914
,,1739209654.4831605,-35.57807855764607
,,1739209654.483167,-38.13080360867914
,,1739209654.4831736,-38.13080360867914
,,1739209654.4831803,-28.992665084841946
,,1739209654.483187,-33.981070128970906
,,1739209654.4831936,-38.13080360867914
,,1739209654.4832003,-45.120503652039325
,,1739209654.483207,-45.120503652039325
,,1739209654.4832137,-35.57807855764607
,,1739209654.4832203,-38.13080360867914
,,1739209654.4832273,-45.120503652039325
,,1739209654.483234,-29.438486411369333
,,1739209654.4832406,-14.457244398418911
,,1739209654.4832473,-38.13080360867914
,,1739209654.483254,-38.13080360867914
,,1739209654.4832606,-38.13080360867914
,,1739209654.4832673,-38.13080360867914
,,1739209654.483274,-38.13080360867914
,,1739209654.483281,-31.141103565318915
,,1739209654.483287,-30.49652367304973
,,1739209654.483294,-31.141103565318915
,,1739209654.4833007,-38.13080360867914
,,1739209654.4833074,-38.13080360867914
,,1739209654.483314,-45.120503652039325
,,1739209654.4833207,-31.14110356531892
,,1739209654.4833274,-38.13080360867914
,,1739209654.483334,-28.21854285175415
,,1739209654.4833407,-35.57807855764607
,,1739209654.4833474,-45.120503652039325
,,1739209654.483354,-35.57807855764607
,,1739209654.4833608,-45.120503652039325
,,1739209654.4833674,-22.44878636800916
,,1739209654.483374,-24.589719217205094
,,1739209654.4833808,-35.57807855764607
,,1739209654.4833877,-38.13080360867914
,,1739209654.483394,-23.506823629689546
,,1739209654.4834008,-10.194296431607372
,,1739209654.4834075,-29.438486411369333
,,1739209654.4834142,-45.120503652039325
,,1739209654.4834208,-26.991370085610736
,,1739209654.4834275,-23.506823629689546
,,1739209654.4834342,-22.002965041481755
,,1739209654.4834409,-28.21854285175415
,,1739209654.4834476,-28.992665084841946
,,1739209654.4834545,-29.438486411369347
,,1739209654.4834611,-13.044159978149676
,,1739209654.4834678,-10.459244947857297
,,1739209654.4834745,-24.151403521958727
,,1739209654.4834812,-33.98107012897096
,,1739209654.4834878,-38.13080360867914
,,1739209654.4834943,-38.13080360867914
,,1739209654.4835012,-38.13080360867914
,,1739209654.483508,-35.57807855764607
,,1739209654.4835143,-38.13080360867914
,,1739209654.4835212,-45.120503652039325
,,1739209654.483528,-45.120503652039325
,,1739209654.4835346,-38.13080360867914
,,1739209654.4835413,-38.13080360867914
,,1739209654.483548,-45.120503652039325
,,1739209654.4835546,-45.120503652039325
,,1739209654.4835613,-32.81601443825658
,,1739209654.483568,-33.981070128970906
,,1739209654.4835746,-45.120503652039325
,,1739209654.4835813,-38.13080360867914
,,1739209654.483588,-31.141103565318915
,,1739209654.483595,-45.120503652039325
,,1739209654.483601,-45.120503652039325
,,1739209654.483608,-33.981070128970906
,,1739209654.4836147,-45.120503652039325
,,1739209654.4836214,-38.13080360867914
,,1739209654.483628,-35.57807855764607
,,1739209654.4836347,-45.120503652039325
,,1739209654.4836414,-28.21854285175415
,,1739209654.483648,-35.57807855764607
,,1739209654.4836547,-11.309352844940786
,,1739209654.4836614,-15.133552068922732
,,1739209654.483668,-38.13080360867914
,,1739209654.4836748,-31.141103565318893
,,1739209654.4836817,-35.57807855764607
,,1739209654.4836884,-38.13080360867914
,,1739209654.483695,-35.57807855764607
,,1739209654.4837017,-32.816014438256545
,,1739209654.4837084,-45.120503652039325
,,1739209654.483715,-45.120503652039325
,,1739209654.4837215,-38.13080360867914
,,1739209654.4837284,-30.49652367304973
,,1739209654.483735,-45.120503652039325
,,1739209654.4837418,-32.816014438256545
,,1739209654.4837484,-25.62660358559016
,,1739209654.483755,-24.15140352195873
,,1739209654.4837618,-32.816014438256545
,,1739209654.4837685,-33.981070128970906
,,1739209654.4837751,-27.267205301931607
,,1739209654.4837818,-18.83661435153617
,,1739209654.4837885,-13.9378563911445
,,1739209654.4837952,-27.87774495603141
,,1739209654.4838018,-38.13080360867914
,,1739209654.4838085,-38.13080360867914
,,1739209654.4838152,-33.981070128970906
,,1739209654.483822,-38.13080360867914
,,1739209654.4838283,-35.57807855764607
,,1739209654.4838352,-45.120503652039325
,,1739209654.483842,-38.13080360867914
,,1739209654.4838486,-45.120503652039325
,,1739209654.4838552,-24.151403521958727
,,1739209654.483862,-24.15140352195872
,,1739209654.4838686,-45.120503652039325
,,1739209654.4838753,-45.120503652039325
,,1739209654.483882,-31.141103565318893
,,1739209654.4838886,-30.49652367304973
,,1739209654.4838953,-45.120503652039325
,,1739209654.483902,-45.120503652039325
,,1739209654.483909,-26.991370085610736
,,1739209654.4839156,-27.8777449560314
,,1739209654.4839222,-45.120503652039325
,,1739209654.483929,-38.13080360867914
,,1739209654.4839356,-28.992665084841946
,,1739209654.4839425,-19.403415333952413
,,1739209654.483949,-25.07728991421287
,,1739209654.4839556,-33.981070128970906
,,1739209654.4839623,-38.13080360867914
,,1739209654.483969,-38.13080360867914
,,1739209654.4839756,-38.13080360867914
,,1739209654.4839823,-45.120503652039325
,,1739209654.483989,-33.981070128970906
,,1739209654.4839957,-28.58837851428586
,,1739209654.4840024,-38.13080360867914
,,1739209654.484009,-38.13080360867914
,,1739209654.4840157,-45.120503652039325
,,1739209654.4840224,-45.120503652039325
,,1739209654.484029,-35.57807855764607
,,1739209654.4840355,-38.13080360867914
,,1739209654.4840424,-45.120503652039325
,,1739209654.484049,-38.13080360867914
,,1739209654.4840558,-38.13080360867914
,,1739209654.4840624,-45.120503652039325
,,1739209654.484069,-38.13080360867914
,,1739209654.4840758,-35.57807855764607
,,1739209654.4840825,-45.120503652039325
,,1739209654.4840891,-38.13080360867914
,,1739209654.4840958,-45.120503652039325
,,1739209654.4841025,-26.99137008561072
,,1739209654.4841092,-17.245898906855142
,,1739209654.4841158,-38.13080360867914
,,1739209654.4841225,-45.120503652039325
,,1739209654.4841292,-32.816014438256545
,,1739209654.484136,-30.49652367304976
,,1739209654.4841428,-33.98107012897096
,,1739209654.4841497,-32.816014438256545
,,1739209654.484156,-33.981070128970906
,,1739209654.4841628,-45.120503652039325
,,1739209654.4841695,-45.120503652039325
,,1739209654.4841762,-38.13080360867914
,,1739209654.4841828,-31.141103565318915
,,1739209654.4841895,-38.13080360867914
,,1739209654.4841962,-45.120503652039325
,,1739209654.4842029,-38.13080360867914
,,1739209654.4842095,-45.120503652039325
,,1739209654.4842162,-45.120503652039325
,,1739209654.484223,-45.120503652039325
,,1739209654.4842296,-32.816014438256545
,,1739209654.4842362,-33.981070128970906
,,1739209654.484243,-38.13080360867914
,,1739209654.4842496,-45.120503652039325
,,1739209654.4842565,-38.13080360867914
,,1739209654.484263,-38.13080360867914
,,1739209654.4842696,-45.120503652039325
,,1739209654.4842763,-45.120503652039325
,,1739209654.484283,-38.13080360867914
,,1739209654.4842896,-33.981070128970906
,,1739209654.4842963,-45.120503652039325
,,1739209654.484303,-45.120503652039325
,,1739209654.4843097,-38.13080360867914
,,1739209654.4843163,-31.141103565318915
,,1739209654.484323,-38.13080360867914
,,1739209654.4843297,-38.13080360867914
,,1739209654.4843364,-35.57807855764607
,,1739209654.484343,-38.13080360867914
,,1739209654.4843495,-38.13080360867914
,,1739209654.4843564,-38.13080360867914
,,1739209654.4843633,-38.13080360867914
,,1739209654.48437,-38.13080360867914
,,1739209654.484377,-45.120503652039325
,,1739209654.484383,-38.13080360867914
,,1739209654.48439,-35.57807855764607
,,1739209654.4843967,-31.141103565318915
,,1739209654.4844034,-38.13080360867914
,,1739209654.48441,-45.120503652039325
,,1739209654.4844167,-38.13080360867914
,,1739209654.4844234,-33.981070128970906
,,1739209654.48443,-45.120503652039325
,,1739209654.4844368,-38.13080360867914
