CAN Message, 0x98:00006b7c039ce1d3,Timestamp,Amplitude
,,1739209786.8598406,-23.16150712794695
,,1739209786.8598452,-28.58837851428586
,,1739209786.85985,-29.43848641136937
,,1739209786.8598545,-35.57807855764607
,,1739209786.859859,-35.57807855764607
,,1739209786.8598635,-45.120503652039325
,,1739209786.8598683,-45.120503652039325
,,1739209786.8598728,-35.57807855764607
,,1739209786.859877,-45.120503652039325
,,1739209786.859882,-27.267205301931607
,,1739209786.8598866,-26.99137008561072
,,1739209786.8598912,-45.120503652039325
,,1739209786.8598957,-38.13080360867914
,,1739209786.8599002,-45.120503652039325
,,1739209786.859905,-45.120503652039325
,,1739209786.8599095,-38.13080360867914
,,1739209786.859914,-45.120503652039325
,,1739209786.8599186,-25.62660358559016
,,1739209786.8599234,-22.84163660590256
,,1739209786.859928,-45.120503652039325
,,1739209786.8599324,-38.13080360867914
,,1739209786.859937,-33.981070128970906
,,1739209786.8599415,-45.120503652039325
,,1739209786.8599465,-38.13080360867914
,,1739209786.8599508,-22.44878636800916
,,1739209786.8599553,-33.98107012897096
,,1739209786.85996,-38.13080360867914
,,1739209786.8599646,-38.13080360867914
,,1739209786.8599691,-38.13080360867914
,,1739209786.8599737,-15.047294122811843
,,1739209786.8599784,-18.877682693682605
,,1739209786.859983,-38.13080360867914
,,1739209786.8599875,-32.816014438256545
,,1739209786.8599925,-45.120503652039325
,,1739209786.8599968,-45.120503652039325
,,1739209786.860001,-38.13080360867914
,,1739209786.860006,-45.120503652039325
,,1739209786.8600106,-32.816014438256545
,,1739209786.8600152,-27.8777449560314
,,1739209786.8600197,-45.120503652039325
,,1739209786.8600242,-35.57807855764607
,,1739209786.860029,-45.120503652039325
,,1739209786.8600335,-30.49652367304973
,,1739209786.860038,-38.13080360867914
,,1739209786.8600426,-45.120503652039325
,,1739209786.860047,-38.13080360867914
,,1739209786.860052,-25.077289914212862
,,1739209786.8600564,-38.13080360867914
,,1739209786.860061,-45.120503652039325
,,1739209786.8600657,-38.13080360867914
,,1739209786.8600702,-24.151403521958727
,,1739209786.8600748,-32.816014438256545
,,1739209786.8600793,-38.13080360867914
,,1739209786.860084,-17.600019173844906
,,1739209786.8600886,-29.438486411369333
,,1739209786.860093,-32.816014438256545
,,1739209786.8600976,-38.13080360867914
,,1739209786.8601024,-35.57807855764607
,,1739209786.860107,-8.564317816627069
,,1739209786.8601117,-24.15140352195872
,,1739209786.860116,-38.13080360867914
,,1739209786.8601208,-33.981070128970906
,,1739209786.8601253,-32.816014438256545
,,1739209786.8601298,-38.13080360867914
,,1739209786.8601344,-38.13080360867914
,,1739209786.8601391,-38.13080360867914
,,1739209786.8601437,-25.25278630937684
,,1739209786.8601482,-38.13080360867914
,,1739209786.860153,-38.13080360867914
,,1739209786.8601575,-45.120503652039325
,,1739209786.860162,-31.141103565318915
,,1739209786.8601663,-33.981070128970906
,,1739209786.8601713,-38.13080360867914
,,1739209786.8601758,-38.13080360867914
,,1739209786.8601804,-45.120503652039325
,,1739209786.860185,-45.120503652039325
,,1739209786.8601897,-45.120503652039325
,,1739209786.8601942,-38.13080360867914
,,1739209786.8601987,-45.120503652039325
,,1739209786.8602033,-32.816014438256545
,,1739209786.860208,-45.120503652039325
,,1739209786.8602126,-31.141103565318893
,,1739209786.860217,-22.002965041481744
,,1739209786.8602216,-45.120503652039325
,,1739209786.8602264,-33.981070128970906
,,1739209786.860231,-38.13080360867914
,,1739209786.8602357,-25.826314394896364
,,1739209786.86024,-10.760468295340328
,,1739209786.8602448,-45.120503652039325
,,1739209786.8602493,-38.13080360867914
,,1739209786.8602538,-45.120503652039325
,,1739209786.8602583,-33.981070128970906
,,1739209786.860263,-38.13080360867914
,,1739209786.8602676,-33.981070128970906
,,1739209786.8602722,-33.98107012897096
,,1739209786.8602767,-38.13080360867914
,,1739209786.8602817,-45.120503652039325
,,1739209786.860286,-45.120503652039325
,,1739209786.8602903,-35.57807855764607
,,1739209786.860295,-28.218542851754165
,,1739209786.8602998,-45.120503652039325
,,1739209786.8603044,-38.13080360867914
,,1739209786.860309,-38.13080360867914
,,1739209786.8603134,-45.120503652039325
,,1739209786.8603182,-45.120503652039325
,,1739209786.8603227,-45.120503652039325
,,1739209786.8603272,-45.120503652039325
,,1739209786.860332,-38.13080360867914
,,1739209786.8603363,-38.13080360867914
,,1739209786.860341,-45.120503652039325
,,1739209786.8603456,-45.120503652039325
,,1739209786.8603504,-32.816014438256545
,,1739209786.860355,-45.120503652039325
,,1739209786.8603594,-45.120503652039325
,,1739209786.860364,-31.141103565318915
,,1739209786.8603687,-26.99137008561072
,,1739209786.8603733,-45.120503652039325
,,1739209786.8603778,-38.13080360867914
,,1739209786.8603823,-38.13080360867914
,,1739209786.860387,-29.438486411369347
,,1739209786.8603916,-45.120503652039325
,,1739209786.860396,-38.13080360867914
,,1739209786.860401,-45.120503652039325
,,1739209786.8604054,-30.49652367304973
,,1739209786.86041,-25.82631439489636
,,1739209786.8604145,-10.301779548932654
,,1739209786.860419,-16.763597937115037
,,1739209786.8604238,-21.676580915188183
,,1739209786.8604283,-38.13080360867914
,,1739209786.8604329,-28.21854285175415
,,1739209786.8604374,-17.133997197586595
,,1739209786.8604422,-45.120503652039325
,,1739209786.8604467,-31.141103565318915
,,1739209786.8604512,-30.49652367304973
,,1739209786.8604558,-22.264930561961563
,,1739209786.8604603,-8.825388310034759
,,1739209786.860465,-45.120503652039325
,,1739209786.8604696,-35.57807855764607
,,1739209786.860474,-38.13080360867914
,,1739209786.8604789,-24.438645034577675
,,1739209786.8604834,-24.438645034577675
,,1739209786.860488,-45.120503652039325
,,1739209786.8604927,-38.13080360867914
,,1739209786.8604972,-31.14110356531892
,,1739209786.8605018,-45.120503652039325
,,1739209786.8605063,-45.120503652039325
,,1739209786.860511,-38.13080360867914
,,1739209786.8605156,-30.49652367304976
,,1739209786.86052,-28.992665084841946
,,1739209786.860525,-9.624341256848435
,,1739209786.8605294,-15.851936562542374
,,1739209786.860534,-25.82631439489636
,,1739209786.8605385,-33.98107012897096
,,1739209786.860543,-29.438486411369333
,,1739209786.8605478,-17.88594693168743
,,1739209786.8605523,-31.141103565318915
,,1739209786.8605568,-32.816014438256545
,,1739209786.8605614,-38.13080360867914
,,1739209786.860566,-45.120503652039325
,,1739209786.860571,-45.120503652039325
,,1739209786.8605752,-38.13080360867914
,,1739209786.8605795,-38.13080360867914
,,1739209786.8605845,-45.120503652039325
,,1739209786.860589,-27.267205301931607
,,1739209786.8605936,-31.141103565318915
,,1739209786.860598,-45.120503652039325
,,1739209786.8606029,-38.13080360867914
,,1739209786.8606074,-38.13080360867914
,,1739209786.860612,-45.120503652039325
,,1739209786.8606164,-33.981070128970906
,,1739209786.8606212,-45.120503652039325
,,1739209786.8606255,-45.120503652039325
,,1739209786.8606305,-45.120503652039325
,,1739209786.8606348,-38.13080360867914
,,1739209786.8606396,-45.120503652039325
,,1739209786.860644,-33.981070128970906
,,1739209786.8606486,-30.49652367304973
,,1739209786.8606532,-38.13080360867914
,,1739209786.860658,-16.127771778863256
,,1739209786.8606625,-33.98107012897096
,,1739209786.860667,-31.141103565318915
,,1739209786.8606718,-38.13080360867914
,,1739209786.8606763,-45.120503652039325
,,1739209786.8606808,-45.120503652039325
,,1739209786.860685,-31.141103565318893
,,1739209786.86069,-45.120503652039325
,,1739209786.8606946,-45.120503652039325
,,1739209786.8606992,-45.120503652039325
,,1739209786.8607037,-38.13080360867914
,,1739209786.8607085,-38.13080360867914
,,1739209786.860713,-45.120503652039325
,,1739209786.8607175,-45.120503652039325
,,1739209786.860722,-38.13080360867914
,,1739209786.8607268,-38.13080360867914
,,1739209786.8607314,-45.120503652039325
,,1739209786.860736,-38.13080360867914
,,1739209786.8607404,-45.120503652039325
,,1739209786.8607452,-45.120503652039325
,,1739209786.8607495,-45.120503652039325
,,1739209786.8607545,-33.981070128970906
,,1739209786.8607588,-45.120503652039325
,,1739209786.8607635,-31.141103565318893
,,1739209786.860768,-20.51152522447381
,,1739209786.8607726,-45.120503652039325
,,1739209786.8607771,-32.816014438256545
,,1739209786.860782,-38.13080360867914
,,1739209786.8607864,-33.981070128970906
,,1739209786.860791,-15.872543694060166
,,1739209786.8607955,-38.13080360867914
,,1739209786.8608005,-38.13080360867914
,,1739209786.8608048,-45.120503652039325
,,1739209786.860809,-45.120503652039325
,,1739209786.860814,-24.746238672633048
,,1739209786.8608186,-32.816014438256545
,,1739209786.8608232,-35.57807855764607
,,1739209786.8608298,-38.13080360867914
,,1739209786.8608365,-28.21854285175415
,,1739209786.860843,-38.13080360867914
,,1739209786.8608494,-45.120503652039325
,,1739209786.860856,-38.13080360867914
,,1739209786.8608625,-38.13080360867914
,,1739209786.8608692,-45.120503652039325
,,1739209786.8608756,-45.120503652039325
,,1739209786.8608823,-38.13080360867914
,,1739209786.8608887,-32.816014438256545
,,1739209786.8608954,-32.816014438256545
,,1739209786.8609018,-25.077289914212862
,,1739209786.8609085,-45.120503652039325
,,1739209786.860915,-27.87774495603143
,,1739209786.8609216,-45.120503652039325
,,1739209786.860928,-38.13080360867914
,,1739209786.8609347,-45.120503652039325
,,1739209786.8609412,-45.120503652039325
,,1739209786.8609478,-38.13080360867914
,,1739209786.8609543,-35.57807855764607
,,1739209786.860961,-45.120503652039325
,,1739209786.8609674,-33.981070128970906
,,1739209786.860974,-35.57807855764607
,,1739209786.8609805,-38.13080360867914
,,1739209786.8609872,-27.267205301931607
,,1739209786.860994,-15.851936562542374
,,1739209786.8610003,-16.517123586329358
,,1739209786.861007,-27.267205301931607
,,1739209786.8610134,-45.120503652039325
,,1739209786.86102,-27.8777449560314
,,1739209786.8610263,-35.57807855764607
,,1739209786.8610332,-45.120503652039325
,,1739209786.8610396,-45.120503652039325
,,1739209786.8610463,-31.141103565318893
,,1739209786.8610528,-45.120503652039325
,,1739209786.8610594,-33.981070128970906
,,1739209786.861066,-35.57807855764607
,,1739209786.8610723,-45.120503652039325
,,1739209786.861079,-45.120503652039325
,,1739209786.8610857,-45.120503652039325
,,1739209786.861092,-45.120503652039325
,,1739209786.8610988,-28.992665084841946
,,1739209786.8611052,-31.141103565318915
,,1739209786.861112,-45.120503652039325
,,1739209786.8611183,-45.120503652039325
,,1739209786.861125,-45.120503652039325
,,1739209786.8611314,-33.981070128970906
,,1739209786.861138,-38.13080360867914
,,1739209786.8611443,-24.589719217205094
,,1739209786.8611512,-13.606805149564693
,,1739209786.8611577,-13.011969998890365
,,1739209786.8611643,-24.589719217205094
,,1739209786.861171,-38.13080360867914
,,1739209786.8611774,-45.120503652039325
,,1739209786.861184,-45.120503652039325
,,1739209786.8611906,-45.120503652039325
,,1739209786.8611972,-38.13080360867914
,,1739209786.8612037,-38.13080360867914
,,1739209786.8612103,-38.13080360867914
,,1739209786.8612168,-45.120503652039325
,,1739209786.8612237,-45.120503652039325
,,1739209786.86123,-38.13080360867914
,,1739209786.8612366,-32.816014438256545
,,1739209786.861243,-45.120503652039325
,,1739209786.8612497,-38.13080360867914
,,1739209786.861256,-38.13080360867914
,,1739209786.8612628,-38.13080360867914
,,1739209786.8612692,-45.120503652039325
,,1739209786.861276,-38.13080360867914
,,1739209786.8612823,-38.13080360867914
,,1739209786.861289,-31.141103565318915
,,1739209786.8612957,-32.81601443825658
,,1739209786.861302,-23.506823629689546
,,1739209786.8613086,-12.9063612736159
,,1739209786.8613153,-10.519045477121791
,,1739209786.8613217,-23.506823629689546
,,1739209786.8613284,-38.13080360867914
,,1739209786.861335,-38.13080360867914
,,1739209786.8613417,-25.826314394896364
,,1739209786.8613482,-45.120503652039325
,,1739209786.8613546,-38.13080360867914
,,1739209786.8613613,-45.120503652039325
,,1739209786.8613677,-33.981070128970906
,,1739209786.8613744,-35.57807855764607
,,1739209786.8613808,-38.13080360867914
,,1739209786.8613875,-45.120503652039325
,,1739209786.861394,-38.13080360867914
,,1739209786.8614006,-45.120503652039325
,,1739209786.861407,-45.120503652039325
,,1739209786.8614137,-38.13080360867914
,,1739209786.8614202,-31.141103565318915
,,1739209786.8614268,-26.99137008561072
,,1739209786.8614333,-22.54371790334745
,,1739209786.86144,-22.54371790334745
,,1739209786.8614464,-28.992665084841946
,,1739209786.861453,-45.120503652039325
,,1739209786.8614595,-45.120503652039325
,,1739209786.8614662,-38.13080360867914
,,1739209786.8614726,-31.14110356531892
,,1739209786.8614793,-45.120503652039325
,,1739209786.8614855,-33.981070128970906
,,1739209786.8614924,-38.13080360867914
,,1739209786.861499,-45.120503652039325
,,1739209786.8615055,-45.120503652039325
,,1739209786.8615122,-38.13080360867914
,,1739209786.8615186,-38.13080360867914
,,1739209786.8615253,-38.13080360867914
,,1739209786.8615315,-22.44878636800916
,,1739209786.8615384,-26.487275050834715
,,1739209786.8615448,-33.981070128970906
,,1739209786.8615515,-32.816014438256545
,,1739209786.861558,-31.141103565318915
,,1739209786.8615646,-45.120503652039325
,,1739209786.861571,-38.13080360867914
,,1739209786.8615775,-31.141103565318915
,,1739209786.8615842,-45.120503652039325
,,1739209786.8615909,-25.077289914212862
,,1739209786.8615973,-20.001670042250545
,,1739209786.861604,-38.13080360867914
,,1739209786.8616104,-30.49652367304973
,,1739209786.861617,-38.13080360867914
,,1739209786.8616235,-38.13080360867914
,,1739209786.8616302,-45.120503652039325
,,1739209786.8616366,-38.13080360867914
,,1739209786.8616433,-45.120503652039325
,,1739209786.8616498,-38.13080360867914
,,1739209786.8616564,-22.26493056196156
,,1739209786.8616629,-27.267205301931607
,,1739209786.8616695,-31.141103565318915
,,1739209786.8616762,-35.57807855764607
,,1739209786.861683,-38.13080360867914
,,1739209786.861689,-45.120503652039325
,,1739209786.8616958,-45.120503652039325
,,1739209786.8617024,-38.13080360867914
,,1739209786.8617089,-38.13080360867914
,,1739209786.8617156,-45.120503652039325
,,1739209786.861722,-38.13080360867914
,,1739209786.861729,-32.816014438256545
,,1739209786.861735,-38.13080360867914
,,1739209786.8617418,-45.120503652039325
,,1739209786.8617482,-38.13080360867914
,,1739209786.861755,-45.120503652039325
,,1739209786.861761,-30.49652367304973
,,1739209786.861768,-27.267205301931607
,,1739209786.8617744,-38.13080360867914
,,1739209786.8617811,-33.981070128970906
,,1739209786.8617876,-23.50682362968953
,,1739209786.8617942,-38.13080360867914
,,1739209786.861801,-45.120503652039325
,,1739209786.861807,-35.57807855764607
,,1739209786.8618138,-45.120503652039325
,,1739209786.8618205,-38.13080360867914
,,1739209786.861827,-38.13080360867914
,,1739209786.8618336,-38.13080360867914
,,1739209786.8618402,-35.57807855764607
,,1739209786.8618467,-19.00327057196587
,,1739209786.8618534,-32.816014438256545
,,1739209786.8618598,-38.13080360867914
,,1739209786.8618665,-38.13080360867914
,,1739209786.861873,-31.141103565318943
,,1739209786.8618796,-23.50682362968953
,,1739209786.861886,-38.13080360867914
,,1739209786.8618927,-33.981070128970906
,,1739209786.8618991,-33.98107012897096
,,1739209786.8619058,-18.598040242006057
,,1739209786.8619125,-10.296055732856637
,,1739209786.861919,-45.120503652039325
,,1739209786.8619254,-30.49652367304973
,,1739209786.861932,-35.57807855764607
,,1739209786.8619385,-38.13080360867914
,,1739209786.8619452,-45.120503652039325
,,1739209786.8619516,-45.120503652039325
,,1739209786.8619585,-45.120503652039325
,,1739209786.8619647,-45.120503652039325
,,1739209786.8619714,-27.267205301931607
,,1739209786.8619778,-33.981070128970906
,,1739209786.8619845,-45.120503652039325
,,1739209786.861991,-45.120503652039325
,,1739209786.8619976,-38.13080360867914
,,1739209786.8620045,-38.13080360867914
,,1739209786.8620107,-38.13080360867914
,,1739209786.8620174,-38.13080360867914
,,1739209786.8620238,-45.120503652039325
,,1739209786.8620305,-31.141103565318915
,,1739209786.862037,-22.54371790334745
,,1739209786.8620436,-31.141103565318915
,,1739209786.86205,-38.13080360867914
,,1739209786.8620567,-28.21854285175415
,,1739209786.8620632,-38.13080360867914
,,1739209786.8620698,-35.57807855764607
,,1739209786.8620763,-45.120503652039325
,,1739209786.862083,-25.25278630937684
,,1739209786.8620894,-28.58837851428586
,,1739209786.862096,-45.120503652039325
,,1739209786.8621025,-38.13080360867914
,,1739209786.8621092,-31.141103565318893
,,1739209786.8621156,-45.120503652039325
,,1739209786.8621223,-45.120503652039325
,,1739209786.8621287,-38.13080360867914
,,1739209786.8621354,-45.120503652039325
,,1739209786.8621418,-38.13080360867914
,,1739209786.8621483,-38.13080360867914
,,1739209786.862155,-45.120503652039325
,,1739209786.8621616,-45.120503652039325
,,1739209786.8621683,-38.13080360867914
,,1739209786.8621747,-38.13080360867914
,,1739209786.8621814,-33.981070128970906
,,1739209786.862188,-28.992665084841967
,,1739209786.8621943,-33.98107012897096
,,1739209786.862201,-33.981070128970906
,,1739209786.8622077,-45.120503652039325
,,1739209786.862214,-45.120503652039325
,,1739209786.8622208,-38.13080360867914
,,1739209786.8622272,-45.120503652039325
,,1739209786.862234,-32.816014438256545
