CAN Message, 0x62:051e5eae2734ba3a,Timestamp,Amplitude
,,1739209595.1644914,-22.54371790334745
,,1739209595.1644945,-13.898344869311025
,,1739209595.1644974,-45.120503652039325
,,1739209595.1645002,-35.57807855764607
,,1739209595.164503,-45.120503652039325
,,1739209595.1645064,-38.13080360867914
,,1739209595.1645093,-38.13080360867914
,,1739209595.1645124,-45.120503652039325
,,1739209595.1645153,-38.13080360867914
,,1739209595.1645184,-33.981070128970906
,,1739209595.1645217,-35.57807855764607
,,1739209595.1645243,-38.13080360867914
,,1739209595.1645274,-45.120503652039325
,,1739209595.1645305,-35.57807855764607
,,1739209595.1645334,-35.57807855764607
,,1739209595.1645365,-38.13080360867914
,,1739209595.164539,-45.120503652039325
,,1739209595.1645424,-32.816014438256545
,,1739209595.1645453,-35.57807855764607
,,1739209595.1645484,-38.13080360867914
,,1739209595.1645513,-38.13080360867914
,,1739209595.1645544,-45.120503652039325
,,1739209595.1645577,-45.120503652039325
,,1739209595.1645603,-45.120503652039325
,,1739209595.1645634,-38.13080360867914
,,1739209595.1645665,-33.981070128970906
,,1739209595.1645694,-45.120503652039325
,,1739209595.1645725,-45.120503652039325
,,1739209595.164575,-33.981070128970906
,,1739209595.1645784,-28.992665084841967
,,1739209595.1645813,-28.992665084841967
,,1739209595.1645844,-33.981070128970906
,,1739209595.1645875,-38.13080360867914
,,1739209595.1645904,-33.981070128970906
,,1739209595.1645937,-38.13080360867914
,,1739209595.1645963,-45.120503652039325
,,1739209595.1645994,-45.120503652039325
,,1739209595.1646025,-35.57807855764607
,,1739209595.1646054,-31.141103565318915
,,1739209595.1646085,-38.13080360867914
,,1739209595.164611,-45.120503652039325
,,1739209595.1646144,-45.120503652039325
,,1739209595.1646175,-38.13080360867914
,,1739209595.1646204,-45.120503652039325
,,1739209595.1646235,-38.13080360867914
,,1739209595.1646264,-28.58837851428586
,,1739209595.1646297,-45.120503652039325
,,1739209595.1646326,-45.120503652039325
,,1739209595.1646354,-33.981070128970906
,,1739209595.1646383,-28.58837851428589
,,1739209595.1646414,-33.98107012897096
,,1739209595.1646445,-33.981070128970906
,,1739209595.1646476,-38.13080360867914
,,1739209595.1646504,-27.267205301931607
,,1739209595.1646535,-31.141103565318915
,,1739209595.1646564,-33.981070128970906
,,1739209595.1646595,-38.13080360867914
,,1739209595.1646626,-25.62660358559016
,,1739209595.1646657,-21.522148828640407
,,1739209595.1646686,-23.506823629689546
,,1739209595.1646714,-45.120503652039325
,,1739209595.1646743,-38.13080360867914
,,1739209595.1646774,-38.13080360867914
,,1739209595.1646805,-38.13080360867914
,,1739209595.1646836,-38.13080360867914
,,1739209595.1646864,-28.58837851428586
,,1739209595.1646895,-30.49652367304973
,,1739209595.1646924,-27.8777449560314
,,1739209595.1646955,-20.633440452988484
,,1739209595.1646986,-33.981070128970906
,,1739209595.1647017,-31.141103565318915
,,1739209595.1647046,-45.120503652039325
,,1739209595.1647074,-38.13080360867914
,,1739209595.1647103,-33.98107012897096
,,1739209595.1647136,-31.141103565318943
,,1739209595.1647165,-45.120503652039325
,,1739209595.1647196,-24.589719217205094
,,1739209595.1647224,-13.001292808954194
,,1739209595.1647255,-11.585188061261674
,,1739209595.1647286,-23.506823629689546
,,1739209595.1647315,-38.13080360867914
,,1739209595.1647346,-45.120503652039325
,,1739209595.1647377,-38.13080360867914
,,1739209595.1647406,-38.13080360867914
,,1739209595.1647437,-45.120503652039325
,,1739209595.1647463,-45.120503652039325
,,1739209595.1647496,-38.13080360867914
,,1739209595.1647525,-35.57807855764607
,,1739209595.1647556,-45.120503652039325
,,1739209595.1647587,-32.816014438256545
,,1739209595.1647615,-30.49652367304973
,,1739209595.1647646,-38.13080360867914
,,1739209595.1647675,-38.13080360867914
,,1739209595.1647706,-45.120503652039325
,,1739209595.1647737,-35.57807855764607
,,1739209595.1647766,-45.120503652039325
,,1739209595.1647797,-45.120503652039325
,,1739209595.1647823,-33.981070128970906
,,1739209595.1647856,-33.981070128970906
,,1739209595.1647885,-45.120503652039325
,,1739209595.1647916,-38.13080360867914
,,1739209595.1647947,-26.991370085610757
,,1739209595.1647975,-45.120503652039325
,,1739209595.1648006,-38.13080360867914
,,1739209595.1648035,-45.120503652039325
,,1739209595.1648066,-26.99137008561072
,,1739209595.1648097,-14.96271608814888
,,1739209595.1648126,-19.497575007474538
,,1739209595.1648157,-27.267205301931607
,,1739209595.1648183,-38.13080360867914
,,1739209595.1648216,-26.991370085610736
,,1739209595.1648247,-38.13080360867914
,,1739209595.1648276,-45.120503652039325
,,1739209595.1648307,-45.120503652039325
,,1739209595.1648335,-23.273589343863303
,,1739209595.1648366,-30.49652367304973
,,1739209595.1648395,-45.120503652039325
,,1739209595.1648426,-38.13080360867914
,,1739209595.1648457,-31.141103565318893
,,1739209595.1648486,-45.120503652039325
,,1739209595.1648517,-45.120503652039325
,,1739209595.1648548,-38.13080360867914
,,1739209595.1648576,-25.826314394896357
,,1739209595.1648607,-31.141103565318915
,,1739209595.1648636,-45.120503652039325
,,1739209595.1648667,-38.13080360867914
,,1739209595.1648698,-29.438486411369333
,,1739209595.1648726,-38.13080360867914
,,1739209595.1648755,-45.120503652039325
,,1739209595.1648786,-33.981070128970906
,,1739209595.1648817,-45.120503652039325
,,1739209595.1648848,-38.13080360867914
,,1739209595.1648877,-45.120503652039325
,,1739209595.1648908,-45.120503652039325
,,1739209595.1648936,-26.99137008561072
,,1739209595.1648967,-22.44878636800916
,,1739209595.1648996,-33.981070128970906
,,1739209595.1649027,-38.13080360867914
,,1739209595.1649058,-35.57807855764607
,,1739209595.1649086,-28.992665084841967
,,1739209595.1649115,-22.44878636800916
,,1739209595.1649146,-33.981070128970906
,,1739209595.1649177,-45.120503652039325
,,1739209595.1649208,-31.141103565318915
,,1739209595.1649237,-45.120503652039325
,,1739209595.1649268,-33.981070128970906
,,1739209595.1649296,-38.13080360867914
,,1739209595.1649327,-33.981070128970906
,,1739209595.1649358,-45.120503652039325
,,1739209595.1649387,-25.82631439489636
,,1739209595.1649418,-27.87774495603141
,,1739209595.1649446,-45.120503652039325
,,1739209595.1649475,-32.816014438256545
,,1739209595.1649508,-45.120503652039325
,,1739209595.1649537,-35.57807855764607
,,1739209595.1649568,-33.981070128970906
,,1739209595.1649597,-45.120503652039325
,,1739209595.1649628,-38.13080360867914
,,1739209595.164966,-38.13080360867914
,,1739209595.1649687,-38.13080360867914
,,1739209595.1649718,-45.120503652039325
,,1739209595.1649747,-45.120503652039325
,,1739209595.1649778,-29.438486411369333
,,1739209595.164981,-31.141103565318943
,,1739209595.1649835,-19.045953419892605
,,1739209595.1649868,-32.816014438256545
,,1739209595.1649897,-45.120503652039325
,,1739209595.1649928,-25.82631439489636
,,1739209595.164996,-20.954098578656488
,,1739209595.1649988,-8.924353594611228
,,1739209595.165002,-25.62660358559016
,,1739209595.1650047,-23.75329798047523
,,1739209595.1650078,-38.13080360867914
,,1739209595.1650107,-38.13080360867914
,,1739209595.1650138,-38.13080360867914
,,1739209595.165017,-33.981070128970906
,,1739209595.1650198,-38.13080360867914
,,1739209595.1650229,-38.13080360867914
,,1739209595.1650257,-33.981070128970906
,,1739209595.1650288,-26.99137008561072
,,1739209595.165032,-45.120503652039325
,,1739209595.1650348,-45.120503652039325
,,1739209595.165038,-45.120503652039325
,,1739209595.1650407,-33.981070128970906
,,1739209595.1650438,-45.120503652039325
,,1739209595.165047,-45.120503652039325
,,1739209595.1650498,-33.981070128970906
,,1739209595.165053,-38.13080360867914
,,1739209595.1650558,-23.75329798047523
,,1739209595.1650589,-38.13080360867914
,,1739209595.165062,-38.13080360867914
,,1739209595.1650648,-24.15140352195873
,,1739209595.165068,-29.438486411369357
,,1739209595.1650708,-13.964398535296295
,,1739209595.165074,-29.438486411369333
,,1739209595.165077,-45.120503652039325
,,1739209595.1650798,-45.120503652039325
,,1739209595.165083,-45.120503652039325
,,1739209595.1650858,-45.120503652039325
,,1739209595.165089,-27.87774495603141
,,1739209595.165092,-38.13080360867914
,,1739209595.1650949,-45.120503652039325
,,1739209595.165098,-38.13080360867914
,,1739209595.1651008,-38.13080360867914
,,1739209595.165104,-45.120503652039325
,,1739209595.165107,-45.120503652039325
,,1739209595.16511,-38.13080360867914
,,1739209595.165113,-45.120503652039325
,,1739209595.1651158,-45.120503652039325
,,1739209595.165119,-38.13080360867914
,,1739209595.1651218,-45.120503652039325
,,1739209595.165125,-33.981070128970906
,,1739209595.165128,-32.816014438256545
,,1739209595.1651309,-38.13080360867914
,,1739209595.165134,-45.120503652039325
,,1739209595.1651368,-28.58837851428586
,,1739209595.16514,-22.44878636800916
,,1739209595.165143,-19.84420464332589
,,1739209595.165146,-31.141103565318915
,,1739209595.165149,-22.54371790334745
,,1739209595.1651518,-45.120503652039325
,,1739209595.165155,-14.639971920883198
,,1739209595.165158,-9.897365700472616
,,1739209595.165161,-32.81601443825658
,,1739209595.165164,-28.992665084841946
,,1739209595.1651669,-38.13080360867914
,,1739209595.16517,-35.57807855764607
,,1739209595.165173,-32.816014438256545
,,1739209595.165176,-33.981070128970906
,,1739209595.165179,-45.120503652039325
,,1739209595.165182,-45.120503652039325
,,1739209595.165185,-31.141103565318915
,,1739209595.165188,-38.13080360867914
,,1739209595.165191,-38.13080360867914
,,1739209595.165194,-32.816014438256545
,,1739209595.165197,-33.981070128970906
,,1739209595.1652,-45.120503652039325
,,1739209595.165203,-33.981070128970906
,,1739209595.165206,-30.49652367304973
,,1739209595.165209,-31.141103565318915
,,1739209595.165212,-25.826314394896357
,,1739209595.165215,-19.403415333952413
,,1739209595.165218,-38.13080360867914
,,1739209595.165221,-45.120503652039325
,,1739209595.165224,-31.14110356531892
,,1739209595.165227,-22.54371790334745
,,1739209595.16523,-27.267205301931607
,,1739209595.1652331,-38.13080360867914
,,1739209595.165236,-24.29264994887477
,,1739209595.165239,-31.141103565318943
,,1739209595.165242,-12.013570528605683
,,1739209595.165245,-13.964398535296294
,,1739209595.165248,-28.992665084841967
,,1739209595.165251,-33.981070128970906
,,1739209595.165254,-32.816014438256545
,,1739209595.165257,-33.981070128970906
,,1739209595.16526,-35.57807855764607
,,1739209595.165263,-32.816014438256545
,,1739209595.165266,-38.13080360867914
,,1739209595.1652691,-38.13080360867914
,,1739209595.165272,-45.120503652039325
,,1739209595.165275,-45.120503652039325
,,1739209595.165278,-38.13080360867914
,,1739209595.165281,-38.13080360867914
,,1739209595.1652842,-28.58837851428589
,,1739209595.165287,-24.746238672633048
,,1739209595.16529,-35.57807855764607
,,1739209595.165293,-45.120503652039325
,,1739209595.165296,-35.57807855764607
,,1739209595.1652992,-38.13080360867914
,,1739209595.165302,-38.13080360867914
,,1739209595.1653051,-38.13080360867914
,,1739209595.165308,-45.120503652039325
,,1739209595.165311,-45.120503652039325
,,1739209595.1653142,-45.120503652039325
,,1739209595.165317,-45.120503652039325
,,1739209595.1653202,-27.8777449560314
,,1739209595.165323,-38.13080360867914
,,1739209595.165326,-45.120503652039325
,,1739209595.1653292,-38.13080360867914
,,1739209595.165332,-38.13080360867914
,,1739209595.1653352,-45.120503652039325
,,1739209595.165338,-45.120503652039325
,,1739209595.1653411,-45.120503652039325
,,1739209595.1653442,-12.702549339087303
,,1739209595.165347,-22.84163660590256
,,1739209595.1653502,-45.120503652039325
,,1739209595.165353,-32.816014438256545
,,1739209595.1653562,-32.816014438256545
,,1739209595.165359,-38.13080360867914
,,1739209595.165362,-45.120503652039325
,,1739209595.1653652,-38.13080360867914
,,1739209595.165368,-30.49652367304976
,,1739209595.1653712,-19.35709014998136
,,1739209595.165374,-21.676580915188183
,,1739209595.1653771,-45.120503652039325
,,1739209595.1653802,-26.99137008561072
,,1739209595.165383,-33.98107012897096
,,1739209595.1653862,-12.367390106621174
,,1739209595.165389,-12.42303992073162
,,1739209595.1653922,-27.267205301931607
,,1739209595.1653953,-31.141103565318915
,,1739209595.165398,-45.120503652039325
,,1739209595.1654012,-24.15140352195873
,,1739209595.165404,-33.98107012897096
,,1739209595.1654072,-45.120503652039325
,,1739209595.1654105,-35.57807855764607
,,1739209595.1654131,-38.13080360867914
,,1739209595.1654162,-33.981070128970906
,,1739209595.165419,-38.13080360867914
,,1739209595.1654222,-45.120503652039325
,,1739209595.1654253,-45.120503652039325
,,1739209595.1654282,-45.120503652039325
,,1739209595.1654313,-38.13080360867914
,,1739209595.165434,-38.13080360867914
,,1739209595.1654372,-45.120503652039325
,,1739209595.1654403,-45.120503652039325
,,1739209595.1654432,-38.13080360867914
,,1739209595.1654463,-45.120503652039325
,,1739209595.1654491,-45.120503652039325
,,1739209595.1654522,-31.141103565318915
,,1739209595.165455,-38.13080360867914
,,1739209595.1654582,-18.836614351536173
,,1739209595.1654613,-16.23870871285604
,,1739209595.1654642,-33.98107012897096
,,1739209595.1654673,-33.981070128970906
,,1739209595.16547,-38.13080360867914
,,1739209595.1654732,-28.992665084841946
,,1739209595.1654763,-38.13080360867914
,,1739209595.1654792,-45.120503652039325
,,1739209595.1654823,-38.13080360867914
,,1739209595.1654851,-45.120503652039325
,,1739209595.1654882,-31.141103565318915
,,1739209595.165491,-32.816014438256545
,,1739209595.1654942,-45.120503652039325
,,1739209595.1654973,-38.13080360867914
,,1739209595.1655002,-28.992665084841946
,,1739209595.1655033,-30.49652367304973
,,1739209595.1655064,-45.120503652039325
,,1739209595.1655092,-38.13080360867914
,,1739209595.1655123,-26.99137008561072
,,1739209595.1655152,-20.82298085201522
,,1739209595.1655183,-15.97707208084489
,,1739209595.1655214,-31.141103565318915
,,1739209595.1655242,-33.981070128970906
,,1739209595.165527,-38.13080360867914
,,1739209595.1655302,-18.087589870852675
,,1739209595.1655333,-24.15140352195872
,,1739209595.1655364,-45.120503652039325
,,1739209595.1655393,-31.141103565318915
,,1739209595.1655424,-35.57807855764607
,,1739209595.1655452,-35.57807855764607
,,1739209595.1655483,-38.13080360867914
,,1739209595.1655514,-38.13080360867914
,,1739209595.1655543,-45.120503652039325
,,1739209595.1655574,-45.120503652039325
,,1739209595.1655602,-38.13080360867914
,,1739209595.165563,-26.487275050834725
,,1739209595.1655664,-45.120503652039325
,,1739209595.1655693,-38.13080360867914
,,1739209595.1655724,-27.267205301931607
,,1739209595.1655753,-12.367390106621176
,,1739209595.1655784,-32.81601443825658
,,1739209595.1655812,-32.816014438256545
,,1739209595.1655843,-35.57807855764607
,,1739209595.1655874,-38.13080360867914
,,1739209595.1655903,-38.13080360867914
,,1739209595.1655934,-45.120503652039325
,,1739209595.1655962,-45.120503652039325
,,1739209595.165599,-33.981070128970906
,,1739209595.1656024,-32.816014438256545
,,1739209595.1656053,-38.13080360867914
,,1739209595.1656084,-38.13080360867914
,,1739209595.1656113,-26.03565346325281
,,1739209595.1656144,-38.13080360867914
,,1739209595.1656177,-31.141103565318915
,,1739209595.1656203,-38.13080360867914
,,1739209595.1656234,-32.816014438256545
,,1739209595.1656263,-38.13080360867914
,,1739209595.1656294,-38.13080360867914
,,1739209595.1656325,-18.63690354222998
,,1739209595.165635,-28.218542851754165
,,1739209595.1656384,-32.816014438256545
,,1739209595.1656413,-45.120503652039325
,,1739209595.1656444,-45.120503652039325
,,1739209595.1656475,-35.57807855764607
,,1739209595.1656504,-33.981070128970906
,,1739209595.1656537,-38.13080360867914
,,1739209595.1656563,-45.120503652039325
,,1739209595.1656594,-25.82631439489636
,,1739209595.1656623,-27.267205301931607
,,1739209595.1656654,-45.120503652039325
,,1739209595.1656685,-32.816014438256545
,,1739209595.165671,-45.120503652039325
,,1739209595.1656744,-45.120503652039325
,,1739209595.1656775,-38.13080360867914
,,1739209595.1656804,-45.120503652039325
,,1739209595.1656835,-38.13080360867914
,,1739209595.1656864,-31.141103565318893
,,1739209595.1656897,-38.13080360867914
,,1739209595.1656923,-45.120503652039325
,,1739209595.1656954,-31.141103565318915
,,1739209595.1656983,-33.981070128970906
,,1739209595.1657014,-45.120503652039325
,,1739209595.1657045,-12.948297095594103
,,1739209595.165707,-30.49652367304976
,,1739209595.1657104,-31.141103565318893
,,1739209595.1657135,-45.120503652039325
,,1739209595.1657164,-38.13080360867914
,,1739209595.1657195,-33.981070128970906
,,1739209595.1657224,-30.49652367304973
,,1739209595.1657257,-38.13080360867914
,,1739209595.1657286,-45.120503652039325
,,1739209595.1657314,-33.981070128970906
,,1739209595.1657343,-30.49652367304973
,,1739209595.1657374,-38.13080360867914
,,1739209595.1657405,-38.13080360867914
,,1739209595.1657436,-45.120503652039325
,,1739209595.1657465,-45.120503652039325
,,1739209595.1657495,-45.120503652039325
,,1739209595.1657524,-35.57807855764607
,,1739209595.1657555,-33.98107012897096
,,1739209595.1657586,-38.13080360867914
,,1739209595.1657617,-13.120210986501592
,,1739209595.1657646,-17.724780207538373
,,1739209595.1657674,-27.267205301931607
,,1739209595.1657703,-38.13080360867914
,,1739209595.1657736,-32.816014438256545
,,1739209595.1657765,-23.50682362968953
,,1739209595.1657796,-33.981070128970906
,,1739209595.1657825,-31.141103565318893
,,1739209595.1657856,-38.13080360867914
,,1739209595.165789,-45.120503652039325
,,1739209595.1657915,-23.50682362968953
,,1739209595.1657946,-33.98107012897096
,,1739209595.1657977,-38.13080360867914
,,1739209595.1658006,-45.120503652039325
,,1739209595.1658037,-35.57807855764607
,,1739209595.1658063,-23.273589343863303
,,1739209595.1658096,-45.120503652039325
,,1739209595.1658125,-45.120503652039325
,,1739209595.1658156,-45.120503652039325
,,1739209595.1658185,-21.67658091518819
,,1739209595.1658216,-27.267205301931607
,,1739209595.165825,-45.120503652039325
,,1739209595.1658275,-38.13080360867914
,,1739209595.1658306,-38.13080360867914
,,1739209595.1658337,-20.511525224473814
,,1739209595.1658366,-21.67658091518819
,,1739209595.1658397,-27.267205301931607
,,1739209595.1658423,-28.21854285175415
,,1739209595.1658456,-45.120503652039325
,,1739209595.1658485,-45.120503652039325
,,1739209595.1658516,-45.120503652039325
,,1739209595.1658547,-38.13080360867914
,,1739209595.1658576,-33.981070128970906
,,1739209595.165861,-45.120503652039325
,,1739209595.1658635,-45.120503652039325
,,1739209595.1658666,-33.981070128970906
,,1739209595.1658697,-35.57807855764607
,,1739209595.1658726,-45.120503652039325
,,1739209595.1658757,-38.13080360867914
,,1739209595.1658783,-45.120503652039325
,,1739209595.1658816,-45.120503652039325
,,1739209595.1658847,-45.120503652039325
,,1739209595.1658876,-24.589719217205094
,,1739209595.1658907,-13.011969998890356
,,1739209595.1658936,-12.285230003422352
,,1739209595.165897,-23.506823629689546
,,1739209595.1658998,-35.57807855764607
,,1739209595.1659026,-33.981070128970906
,,1739209595.1659057,-18.63690354222998
,,1739209595.1659086,-32.816014438256545
,,1739209595.1659117,-45.120503652039325
,,1739209595.1659148,-45.120503652039325
,,1739209595.1659176,-38.13080360867914
,,1739209595.1659207,-9.639067277690838
,,1739209595.1659236,-20.82298085201522
,,1739209595.1659267,-28.58837851428586
,,1739209595.1659296,-45.120503652039325
,,1739209595.165933,-38.13080360867914
,,1739209595.1659358,-45.120503652039325
,,1739209595.1659386,-32.816014438256545
,,1739209595.1659417,-38.13080360867914
,,1739209595.1659446,-38.13080360867914
,,1739209595.1659477,-38.13080360867914
,,1739209595.1659508,-25.62660358559016
,,1739209595.1659536,-24.589719217205094
,,1739209595.1659567,-45.120503652039325
,,1739209595.1659596,-38.13080360867914
,,1739209595.1659627,-30.49652367304973
,,1739209595.1659658,-31.141103565318915
,,1739209595.165969,-38.13080360867914
,,1739209595.1659718,-45.120503652039325
,,1739209595.1659746,-45.120503652039325
,,1739209595.1659777,-45.120503652039325
,,1739209595.1659808,-45.120503652039325
,,1739209595.1659837,-45.120503652039325
,,1739209595.1659868,-38.13080360867914
,,1739209595.1659896,-33.981070128970906
,,1739209595.1659927,-45.120503652039325
,,1739209595.1659958,-38.13080360867914
,,1739209595.1659987,-31.14110356531892
,,1739209595.1660018,-45.120503652039325
,,1739209595.166005,-30.49652367304976
,,1739209595.1660078,-8.85812680057029
,,1739209595.1660109,-28.992665084841946
,,1739209595.1660137,-35.57807855764607
,,1739209595.1660168,-28.992665084841946
,,1739209595.1660197,-22.54371790334745
,,1739209595.1660228,-20.69570596139481
,,1739209595.166026,-27.8777449560314
,,1739209595.1660287,-33.98107012897096
,,1739209595.1660318,-23.506823629689546
,,1739209595.1660347,-13.643740409628307
,,1739209595.1660378,-11.036407867355
,,1739209595.166041,-23.16150712794695
,,1739209595.1660438,-38.13080360867914
,,1739209595.1660469,-33.981070128970906
,,1739209595.1660497,-31.141103565318915
,,1739209595.1660528,-45.120503652039325
,,1739209595.1660557,-45.120503652039325
,,1739209595.1660588,-32.816014438256545
,,1739209595.166062,-32.816014438256545
,,1739209595.1660647,-45.120503652039325
,,1739209595.1660678,-38.13080360867914
,,1739209595.1660707,-38.13080360867914
,,1739209595.1660738,-45.120503652039325
,,1739209595.166077,-45.120503652039325
,,1739209595.1660798,-45.120503652039325
,,1739209595.1660829,-38.13080360867914
,,1739209595.1660855,-31.141103565318915
,,1739209595.1660888,-33.981070128970906
,,1739209595.166092,-24.589719217205094
,,1739209595.166095,-23.506823629689546
,,1739209595.166098,-45.120503652039325
,,1739209595.1661012,-38.13080360867914
,,1739209595.1661043,-38.13080360867914
,,1739209595.1661074,-45.120503652039325
,,1739209595.1661105,-38.13080360867914
,,1739209595.1661136,-45.120503652039325
,,1739209595.1661167,-38.13080360867914
,,1739209595.1661198,-35.57807855764607
,,1739209595.166123,-38.13080360867914
,,1739209595.166126,-45.120503652039325
,,1739209595.166129,-38.13080360867914
,,1739209595.1661322,-35.57807855764607
,,1739209595.1661353,-38.13080360867914
,,1739209595.1661384,-38.13080360867914
,,1739209595.1661415,-38.13080360867914
,,1739209595.1661446,-45.120503652039325
,,1739209595.1661477,-27.267205301931607
,,1739209595.1661506,-33.981070128970906
,,1739209595.1661537,-45.120503652039325
,,1739209595.1661568,-45.120503652039325
,,1739209595.16616,-30.49652367304973
,,1739209595.166163,-45.120503652039325
,,1739209595.166166,-20.277505258571438
,,1739209595.1661692,-12.013570528605689
,,1739209595.1661725,-26.487275050834715
,,1739209595.1661754,-45.120503652039325
,,1739209595.1661785,-31.141103565318893
,,1739209595.1661816,-22.54371790334745
,,1739209595.166185,-31.141103565318943
,,1739209595.1661878,-31.141103565318915
,,1739209595.1661909,-38.13080360867914
,,1739209595.166194,-35.57807855764607
,,1739209595.166197,-38.13080360867914
,,1739209595.1662002,-45.120503652039325
,,1739209595.1662033,-35.57807855764607
,,1739209595.1662064,-33.981070128970906
,,1739209595.1662097,-45.120503652039325
,,1739209595.1662126,-45.120503652039325
,,1739209595.1662157,-38.13080360867914
,,1739209595.1662188,-38.13080360867914
,,1739209595.166222,-28.58837851428586
,,1739209595.166225,-31.141103565318915
,,1739209595.166228,-38.13080360867914
,,1739209595.1662312,-32.816014438256545
,,1739209595.1662345,-29.438486411369333
,,1739209595.1662374,-33.98107012897096
,,1739209595.1662405,-18.636903542229973
,,1739209595.1662436,-10.459244947857298
,,1739209595.166247,-28.58837851428589
,,1739209595.1662498,-45.120503652039325
,,1739209595.1662529,-29.438486411369333
,,1739209595.166256,-19.8442046433259
,,1739209595.166259,-27.267205301931607
,,1739209595.166262,-26.0356534632528
,,1739209595.1662652,-31.141103565318915
,,1739209595.1662683,-26.99137008561072
,,1739209595.1662714,-9.981671795928367
,,1739209595.1662743,-13.643740409628302
,,1739209595.1662774,-26.487275050834715
,,1739209595.1662805,-27.267205301931607
,,1739209595.1662836,-45.120503652039325
,,1739209595.1662867,-19.8960613169761
,,1739209595.1662898,-38.13080360867914
,,1739209595.166293,-38.13080360867914
,,1739209595.166296,-35.57807855764607
,,1739209595.166299,-38.13080360867914
,,1739209595.1663022,-20.88804491267121
,,1739209595.1663053,-33.981070128970906
,,1739209595.1663084,-38.13080360867914
,,1739209595.1663115,-45.120503652039325
,,1739209595.1663146,-30.49652367304973
,,1739209595.1663177,-22.44878636800916
,,1739209595.1663208,-45.120503652039325
,,1739209595.166324,-45.120503652039325
,,1739209595.166327,-45.120503652039325
,,1739209595.16633,-45.120503652039325
,,1739209595.1663332,-38.13080360867914
,,1739209595.1663363,-32.816014438256545
,,1739209595.1663394,-45.120503652039325
,,1739209595.1663425,-45.120503652039325
,,1739209595.1663456,-38.13080360867914
,,1739209595.1663487,-35.57807855764607
,,1739209595.1663518,-38.13080360867914
,,1739209595.166355,-33.981070128970906
,,1739209595.166358,-38.13080360867914
,,1739209595.166361,-45.120503652039325
,,1739209595.1663642,-33.981070128970906
,,1739209595.1663673,-32.816014438256545
,,1739209595.1663704,-38.13080360867914
,,1739209595.1663735,-45.120503652039325
,,1739209595.1663766,-38.13080360867914
,,1739209595.1663797,-45.120503652039325
,,1739209595.1663828,-45.120503652039325
,,1739209595.166386,-45.120503652039325
,,1739209595.166389,-45.120503652039325
,,1739209595.166392,-38.13080360867914
,,1739209595.166395,-38.13080360867914
,,1739209595.166398,-45.120503652039325
,,1739209595.1664011,-45.120503652039325
,,1739209595.1664042,-45.120503652039325
,,1739209595.166407,-38.13080360867914
,,1739209595.1664104,-31.141103565318893
,,1739209595.1664135,-45.120503652039325
,,1739209595.1664166,-35.57807855764607
,,1739209595.1664195,-38.13080360867914
,,1739209595.1664228,-30.49652367304973
,,1739209595.166426,-35.57807855764607
,,1739209595.166429,-35.57807855764607
,,1739209595.166432,-38.13080360867914
,,1739209595.1664352,-45.120503652039325
,,1739209595.1664383,-45.120503652039325
