CAN Message, 0x1b8:0300e4f226b49833,Timestamp,Amplitude
,,1739209846.4483447,-32.816014438256545
,,1739209846.448352,-38.13080360867914
,,1739209846.4483593,-31.141103565318893
,,1739209846.4483664,-25.826314394896357
,,1739209846.4483738,-45.120503652039325
,,1739209846.448381,-45.120503652039325
,,1739209846.4483883,-35.57807855764607
,,1739209846.4483955,-24.438645034577675
,,1739209846.448403,-38.13080360867914
,,1739209846.4484105,-45.120503652039325
,,1739209846.4484174,-33.981070128970906
,,1739209846.4484248,-31.141103565318915
,,1739209846.448432,-32.816014438256545
,,1739209846.4484394,-38.13080360867914
,,1739209846.4484465,-45.120503652039325
,,1739209846.448454,-33.98107012897096
,,1739209846.448461,-38.13080360867914
,,1739209846.4484684,-38.13080360867914
,,1739209846.4484758,-38.13080360867914
,,1739209846.448483,-33.981070128970906
,,1739209846.4484904,-38.13080360867914
,,1739209846.4484975,-8.907701976535144
,,1739209846.448505,-19.84420464332591
,,1739209846.448512,-22.26493056196156
,,1739209846.4485197,-33.981070128970906
,,1739209846.4485266,-28.992665084841946
,,1739209846.448534,-20.277505258571438
,,1739209846.4485412,-38.13080360867914
,,1739209846.4485486,-38.13080360867914
,,1739209846.448556,-38.13080360867914
,,1739209846.448563,-38.13080360867914
,,1739209846.4485705,-31.141103565318915
,,1739209846.4485776,-38.13080360867914
,,1739209846.448585,-38.13080360867914
,,1739209846.4485922,-45.120503652039325
,,1739209846.4485996,-33.98107012897096
,,1739209846.4486067,-45.120503652039325
,,1739209846.448614,-33.981070128970906
,,1739209846.4486213,-38.13080360867914
,,1739209846.448629,-33.981070128970906
,,1739209846.448636,-22.74004262075133
,,1739209846.4486432,-25.077289914212862
,,1739209846.4486506,-38.13080360867914
,,1739209846.4486578,-31.141103565318915
,,1739209846.4486651,-31.141103565318915
,,1739209846.4486723,-33.981070128970906
,,1739209846.4486797,-38.13080360867914
,,1739209846.4486868,-45.120503652039325
,,1739209846.4486942,-32.816014438256545
,,1739209846.4487014,-38.13080360867914
,,1739209846.4487088,-45.120503652039325
,,1739209846.4487162,-27.267205301931607
,,1739209846.4487233,-38.13080360867914
,,1739209846.4487307,-45.120503652039325
,,1739209846.448738,-38.13080360867914
,,1739209846.4487453,-45.120503652039325
,,1739209846.4487524,-35.57807855764607
,,1739209846.4487598,-45.120503652039325
,,1739209846.448767,-38.13080360867914
,,1739209846.4487743,-38.13080360867914
,,1739209846.4487815,-38.13080360867914
,,1739209846.448789,-38.13080360867914
,,1739209846.4487965,-45.120503652039325
,,1739209846.4488034,-45.120503652039325
,,1739209846.4488108,-22.44878636800916
,,1739209846.448818,-38.13080360867914
,,1739209846.4488254,-38.13080360867914
,,1739209846.4488325,-38.13080360867914
,,1739209846.44884,-38.13080360867914
,,1739209846.448847,-12.712515940865975
,,1739209846.4488544,-25.82631439489636
,,1739209846.4488616,-26.991370085610747
,,1739209846.448869,-28.992665084841946
,,1739209846.4488764,-25.25278630937684
,,1739209846.4488835,-20.001670042250545
,,1739209846.448891,-38.13080360867914
,,1739209846.448898,-28.992665084841946
,,1739209846.4489057,-32.81601443825658
,,1739209846.4489126,-16.663323472372703
,,1739209846.44892,-10.453309935223308
,,1739209846.4489272,-35.57807855764607
,,1739209846.4489346,-32.816014438256545
,,1739209846.4489417,-38.13080360867914
,,1739209846.448949,-38.13080360867914
,,1739209846.4489565,-27.267205301931607
,,1739209846.4489636,-38.13080360867914
,,1739209846.448971,-32.816014438256545
,,1739209846.4489782,-27.267205301931607
,,1739209846.4489856,-26.991370085610757
,,1739209846.4489927,-45.120503652039325
,,1739209846.449,-35.57807855764607
,,1739209846.4490073,-31.141103565318893
,,1739209846.449015,-31.141103565318915
,,1739209846.4490218,-45.120503652039325
,,1739209846.4490292,-38.13080360867914
,,1739209846.4490366,-38.13080360867914
,,1739209846.4490438,-30.49652367304973
,,1739209846.4490511,-38.13080360867914
,,1739209846.4490583,-38.13080360867914
,,1739209846.4490657,-45.120503652039325
,,1739209846.4490728,-28.58837851428586
,,1739209846.4490802,-28.21854285175415
,,1739209846.4490874,-31.141103565318943
,,1739209846.4490948,-29.43848641136937
,,1739209846.449102,-33.981070128970906
,,1739209846.4491093,-38.13080360867914
,,1739209846.4491167,-33.981070128970906
,,1739209846.449124,-21.021172418726344
,,1739209846.4491313,-18.335319861638148
,,1739209846.4491384,-28.992665084841946
,,1739209846.4491458,-45.120503652039325
,,1739209846.449153,-38.13080360867914
,,1739209846.4491603,-45.120503652039325
,,1739209846.4491675,-45.120503652039325
,,1739209846.449175,-38.13080360867914
,,1739209846.449182,-45.120503652039325
,,1739209846.4491894,-33.98107012897096
,,1739209846.4491968,-45.120503652039325
,,1739209846.449204,-38.13080360867914
,,1739209846.4492114,-32.816014438256545
,,1739209846.4492185,-33.98107012897096
,,1739209846.449226,-45.120503652039325
,,1739209846.449233,-45.120503652039325
,,1739209846.4492404,-45.120503652039325
,,1739209846.4492476,-45.120503652039325
,,1739209846.449255,-32.816014438256545
,,1739209846.449262,-24.15140352195873
,,1739209846.4492695,-24.15140352195873
,,1739209846.449277,-24.746238672633048
,,1739209846.449284,-32.816014438256545
,,1739209846.4492917,-45.120503652039325
,,1739209846.4492986,-45.120503652039325
,,1739209846.449306,-45.120503652039325
,,1739209846.4493132,-45.120503652039325
,,1739209846.4493206,-32.816014438256545
,,1739209846.4493277,-31.141103565318943
,,1739209846.449335,-10.382715305572043
,,1739209846.4493425,-16.91848905718289
,,1739209846.4493496,-33.98107012897096
,,1739209846.449357,-31.141103565318893
,,1739209846.4493642,-45.120503652039325
,,1739209846.4493716,-38.13080360867914
,,1739209846.4493787,-33.981070128970906
,,1739209846.449386,-38.13080360867914
,,1739209846.4493933,-29.438486411369333
,,1739209846.449401,-33.981070128970906
,,1739209846.4494078,-38.13080360867914
,,1739209846.4494152,-45.120503652039325
,,1739209846.4494224,-33.981070128970906
,,1739209846.4494298,-45.120503652039325
,,1739209846.4494371,-45.120503652039325
,,1739209846.4494443,-38.13080360867914
,,1739209846.4494517,-38.13080360867914
,,1739209846.4494588,-45.120503652039325
,,1739209846.4494662,-38.13080360867914
,,1739209846.4494734,-45.120503652039325
,,1739209846.4494808,-26.487275050834715
,,1739209846.449488,-26.991370085610736
,,1739209846.4494953,-45.120503652039325
,,1739209846.4495025,-38.13080360867914
,,1739209846.44951,-20.001670042250534
,,1739209846.4495173,-28.992665084841946
,,1739209846.4495244,-38.13080360867914
,,1739209846.4495318,-45.120503652039325
,,1739209846.449539,-35.57807855764607
,,1739209846.4495463,-10.82459562980628
,,1739209846.4495535,-25.077289914212862
,,1739209846.4495609,-33.981070128970906
,,1739209846.449568,-33.981070128970906
,,1739209846.4495754,-26.487275050834715
,,1739209846.4495826,-45.120503652039325
,,1739209846.44959,-38.13080360867914
,,1739209846.4495974,-38.13080360867914
,,1739209846.4496045,-35.57807855764607
,,1739209846.449612,-38.13080360867914
,,1739209846.449619,-45.120503652039325
,,1739209846.4496264,-45.120503652039325
,,1739209846.4496336,-33.98107012897096
,,1739209846.449641,-38.13080360867914
,,1739209846.449648,-27.267205301931607
,,1739209846.4496555,-33.981070128970906
,,1739209846.4496627,-38.13080360867914
,,1739209846.44967,-45.120503652039325
,,1739209846.4496772,-45.120503652039325
,,1739209846.4496846,-38.13080360867914
,,1739209846.449692,-31.141103565318943
,,1739209846.4496992,-33.981070128970906
,,1739209846.4497066,-45.120503652039325
,,1739209846.4497137,-45.120503652039325
,,1739209846.449721,-45.120503652039325
,,1739209846.4497285,-38.13080360867914
,,1739209846.4497356,-38.13080360867914
,,1739209846.4497428,-38.13080360867914
,,1739209846.4497502,-27.8777449560314
,,1739209846.449757,-18.636903542229973
,,1739209846.4497647,-45.120503652039325
,,1739209846.449772,-45.120503652039325
,,1739209846.4497793,-45.120503652039325
,,1739209846.449787,-38.13080360867914
,,1739209846.4497938,-35.57807855764607
,,1739209846.4498012,-45.120503652039325
,,1739209846.4498084,-28.992665084841946
,,1739209846.4498158,-33.981070128970906
,,1739209846.449823,-22.44878636800916
,,1739209846.4498303,-28.992665084841946
,,1739209846.4498374,-33.981070128970906
,,1739209846.4498448,-45.120503652039325
,,1739209846.4498522,-30.49652367304973
,,1739209846.4498594,-17.302949905514602
,,1739209846.4498668,-23.273589343863318
,,1739209846.449874,-29.438486411369333
,,1739209846.4498813,-45.120503652039325
,,1739209846.4498885,-33.981070128970906
,,1739209846.449896,-28.992665084841946
,,1739209846.449903,-38.13080360867914
,,1739209846.4499104,-45.120503652039325
,,1739209846.4499176,-31.141103565318915
,,1739209846.449925,-21.598678470925663
,,1739209846.4499323,-18.636903542229977
,,1739209846.4499395,-31.141103565318915
,,1739209846.4499469,-38.13080360867914
,,1739209846.449954,-33.981070128970906
,,1739209846.4499614,-33.981070128970906
,,1739209846.4499686,-35.57807855764607
,,1739209846.449976,-38.13080360867914
,,1739209846.4499831,-38.13080360867914
,,1739209846.4499905,-35.57807855764607
,,1739209846.4499977,-38.13080360867914
,,1739209846.450005,-45.120503652039325
,,1739209846.4500124,-45.120503652039325
,,1739209846.4500196,-45.120503652039325
,,1739209846.450027,-45.120503652039325
,,1739209846.450034,-38.13080360867914
,,1739209846.4500415,-33.981070128970906
,,1739209846.4500487,-29.438486411369347
,,1739209846.450056,-38.13080360867914
,,1739209846.4500632,-45.120503652039325
,,1739209846.4500706,-11.352909697990494
,,1739209846.4500778,-27.87774495603141
,,1739209846.4500852,-33.981070128970906
,,1739209846.4500926,-33.981070128970906
,,1739209846.4500997,-33.981070128970906
,,1739209846.450107,-38.13080360867914
,,1739209846.4501145,-45.120503652039325
,,1739209846.4501216,-38.13080360867914
,,1739209846.4501288,-38.13080360867914
,,1739209846.4501362,-26.487275050834715
,,1739209846.450143,-28.21854285175415
,,1739209846.4501507,-38.13080360867914
,,1739209846.450158,-31.141103565318915
,,1739209846.4501653,-32.816014438256545
,,1739209846.450173,-24.15140352195873
,,1739209846.4501798,-22.84163660590255
,,1739209846.4501872,-38.13080360867914
,,1739209846.4501944,-31.141103565318893
,,1739209846.4502015,-38.13080360867914
,,1739209846.450209,-45.120503652039325
,,1739209846.4502163,-45.120503652039325
,,1739209846.4502234,-38.13080360867914
,,1739209846.4502308,-35.57807855764607
,,1739209846.450238,-45.120503652039325
,,1739209846.4502454,-38.13080360867914
,,1739209846.4502528,-33.981070128970906
,,1739209846.45026,-35.57807855764607
,,1739209846.4502673,-38.13080360867914
,,1739209846.4502745,-33.981070128970906
,,1739209846.450282,-38.13080360867914
,,1739209846.450289,-45.120503652039325
,,1739209846.4502964,-45.120503652039325
,,1739209846.4503036,-28.21854285175415
,,1739209846.450311,-20.88804491267121
,,1739209846.450318,-20.001670042250552
,,1739209846.4503255,-29.438486411369333
,,1739209846.4503329,-45.120503652039325
,,1739209846.45034,-45.120503652039325
,,1739209846.4503474,-45.120503652039325
,,1739209846.4503546,-45.120503652039325
,,1739209846.450362,-32.816014438256545
,,1739209846.4503691,-38.13080360867914
,,1739209846.4503765,-45.120503652039325
,,1739209846.4503837,-21.676580915188183
,,1739209846.450391,-45.120503652039325
,,1739209846.4503982,-29.438486411369333
,,1739209846.4504056,-32.816014438256545
,,1739209846.450413,-45.120503652039325
,,1739209846.45042,-38.13080360867914
,,1739209846.4504275,-27.267205301931607
,,1739209846.4504347,-33.981070128970906
,,1739209846.450442,-28.992665084841946
,,1739209846.4504492,-18.63690354222998
,,1739209846.4504566,-9.498765018392808
,,1739209846.4504638,-28.992665084841946
,,1739209846.4504712,-38.13080360867914
,,1739209846.4504783,-38.13080360867914
,,1739209846.4504857,-18.0533258286717
,,1739209846.450493,-22.44878636800916
,,1739209846.4505002,-45.120503652039325
,,1739209846.4505076,-28.58837851428586
,,1739209846.4505148,-25.82631439489636
,,1739209846.4505222,-10.453309935223308
,,1739209846.450529,-13.606805149564686
,,1739209846.4505367,-26.991370085610747
,,1739209846.450544,-27.87774495603141
,,1739209846.4505513,-33.981070128970906
,,1739209846.4505584,-17.724780207538373
,,1739209846.4505658,-45.120503652039325
,,1739209846.4505732,-45.120503652039325
,,1739209846.4505804,-38.13080360867914
,,1739209846.4505875,-38.13080360867914
,,1739209846.450595,-38.13080360867914
,,1739209846.4506023,-45.120503652039325
,,1739209846.4506094,-33.981070128970906
,,1739209846.4506168,-31.141103565318915
,,1739209846.450624,-21.522148828640407
,,1739209846.4506314,-14.734302032542264
,,1739209846.4506383,-25.62660358559016
,,1739209846.450646,-38.13080360867914
,,1739209846.4506533,-45.120503652039325
,,1739209846.4506605,-20.277505258571438
,,1739209846.450668,-26.99137008561072
,,1739209846.450675,-45.120503652039325
,,1739209846.4506824,-33.981070128970906
,,1739209846.4506896,-29.438486411369357
,,1739209846.450697,-11.996614158333369
,,1739209846.450704,-16.127771778863256
,,1739209846.4507115,-31.14110356531892
,,1739209846.4507186,-27.267205301931607
,,1739209846.450726,-38.13080360867914
,,1739209846.4507334,-45.120503652039325
,,1739209846.4507406,-33.981070128970906
,,1739209846.450748,-38.13080360867914
,,1739209846.4507551,-45.120503652039325
,,1739209846.4507625,-32.816014438256545
,,1739209846.4507697,-45.120503652039325
,,1739209846.450777,-38.13080360867914
,,1739209846.4507842,-28.58837851428586
,,1739209846.4507916,-38.13080360867914
,,1739209846.4507987,-32.816014438256545
,,1739209846.450806,-27.87774495603141
,,1739209846.4508135,-32.816014438256545
,,1739209846.4508207,-38.13080360867914
,,1739209846.450828,-45.120503652039325
,,1739209846.4508352,-45.120503652039325
,,1739209846.4508426,-45.120503652039325
,,1739209846.4508498,-35.57807855764607
,,1739209846.4508572,-45.120503652039325
,,1739209846.4508643,-38.13080360867914
,,1739209846.4508717,-20.001670042250534
,,1739209846.4508789,-38.13080360867914
,,1739209846.4508862,-38.13080360867914
,,1739209846.4508934,-45.120503652039325
,,1739209846.4509008,-38.13080360867914
,,1739209846.4509082,-35.57807855764607
,,1739209846.450915,-38.13080360867914
,,1739209846.4509227,-38.13080360867914
,,1739209846.45093,-38.13080360867914
,,1739209846.4509373,-24.746238672633048
,,1739209846.4509444,-9.409240881196174
,,1739209846.4509518,-30.49652367304973
,,1739209846.450959,-38.13080360867914
,,1739209846.4509664,-38.13080360867914
,,1739209846.4509735,-45.120503652039325
,,1739209846.450981,-32.816014438256545
,,1739209846.4509883,-24.589719217205094
,,1739209846.4509954,-38.13080360867914
,,1739209846.4510028,-38.13080360867914
,,1739209846.45101,-35.57807855764607
,,1739209846.4510174,-45.120503652039325
,,1739209846.4510243,-45.120503652039325
,,1739209846.451032,-45.120503652039325
,,1739209846.451039,-45.120503652039325
,,1739209846.4510465,-23.506823629689546
,,1739209846.4510536,-32.816014438256545
,,1739209846.451061,-45.120503652039325
,,1739209846.4510684,-38.13080360867914
,,1739209846.4510756,-33.981070128970906
,,1739209846.451083,-38.13080360867914
,,1739209846.45109,-33.981070128970906
,,1739209846.4510975,-45.120503652039325
,,1739209846.4511046,-26.99137008561072
,,1739209846.451112,-33.98107012897096
,,1739209846.4511192,-22.84163660590256
,,1739209846.4511266,-32.816014438256545
,,1739209846.4511335,-30.49652367304973
,,1739209846.451141,-38.13080360867914
,,1739209846.4511485,-45.120503652039325
,,1739209846.4511557,-33.981070128970906
,,1739209846.451163,-45.120503652039325
,,1739209846.4511702,-45.120503652039325
,,1739209846.4511776,-45.120503652039325
,,1739209846.4511847,-38.13080360867914
,,1739209846.451192,-31.141103565318915
,,1739209846.4511993,-35.57807855764607
,,1739209846.4512067,-38.13080360867914
,,1739209846.4512138,-33.981070128970906
,,1739209846.4512212,-21.300333226290604
,,1739209846.4512286,-24.15140352195873
,,1739209846.4512358,-31.141103565318915
,,1739209846.4512432,-45.120503652039325
,,1739209846.4512503,-33.981070128970906
,,1739209846.4512577,-31.141103565318915
,,1739209846.4512649,-38.13080360867914
,,1739209846.4512722,-45.120503652039325
,,1739209846.4512794,-30.49652367304973
,,1739209846.4512868,-26.991370085610768
,,1739209846.451294,-19.692249382447496
,,1739209846.451301,-32.816014438256545
,,1739209846.4513087,-38.13080360867914
,,1739209846.451316,-45.120503652039325
,,1739209846.4513233,-45.120503652039325
,,1739209846.4513304,-38.13080360867914
,,1739209846.4513378,-31.141103565318915
,,1739209846.451345,-26.99137008561072
,,1739209846.4513524,-45.120503652039325
,,1739209846.4513595,-20.27750525857143
,,1739209846.451367,-22.44878636800916
,,1739209846.451374,-38.13080360867914
,,1739209846.4513814,-45.120503652039325
,,1739209846.4513888,-45.120503652039325
,,1739209846.451396,-38.13080360867914
,,1739209846.4514034,-33.981070128970906
,,1739209846.4514103,-38.13080360867914
,,1739209846.451418,-35.57807855764607
,,1739209846.451425,-38.13080360867914
,,1739209846.4514325,-25.62660358559016
,,1739209846.4514396,-33.981070128970906
,,1739209846.451447,-45.120503652039325
,,1739209846.4514542,-38.13080360867914
,,1739209846.4514616,-29.438486411369347
,,1739209846.451469,-45.120503652039325
,,1739209846.451476,-45.120503652039325
,,1739209846.4514835,-38.13080360867914
,,1739209846.4514906,-28.992665084841946
,,1739209846.451498,-33.981070128970906
,,1739209846.4515052,-45.120503652039325
,,1739209846.4515126,-45.120503652039325
,,1739209846.4515195,-38.13080360867914
,,1739209846.451527,-38.13080360867914
,,1739209846.4515345,-38.13080360867914
,,1739209846.4515417,-31.141103565318943
,,1739209846.451549,-31.141103565318893
,,1739209846.4515562,-32.816014438256545
,,1739209846.4515636,-45.120503652039325
,,1739209846.4515707,-38.13080360867914
,,1739209846.451578,-38.13080360867914
,,1739209846.4515853,-38.13080360867914
,,1739209846.4515927,-45.120503652039325
,,1739209846.4515998,-45.120503652039325
,,1739209846.4516072,-32.816014438256545
,,1739209846.4516144,-35.57807855764607
,,1739209846.4516218,-45.120503652039325
,,1739209846.4516292,-35.57807855764607
,,1739209846.4516363,-32.81601443825658
,,1739209846.4516437,-28.218542851754187
,,1739209846.4516509,-32.816014438256545
,,1739209846.4516582,-33.981070128970906
,,1739209846.4516654,-32.81601443825658
,,1739209846.4516728,-22.002965041481744
,,1739209846.45168,-15.384607417766723
,,1739209846.451687,-31.141103565318915
,,1739209846.4516945,-45.120503652039325
,,1739209846.451702,-45.120503652039325
,,1739209846.4517093,-22.44878636800916
,,1739209846.4517164,-33.98107012897096
,,1739209846.4517238,-31.141103565318915
,,1739209846.451731,-45.120503652039325
,,1739209846.4517384,-45.120503652039325
,,1739209846.4517455,-45.120503652039325
,,1739209846.451753,-23.75329798047522
,,1739209846.45176,-28.58837851428586
,,1739209846.4517674,-45.120503652039325
,,1739209846.4517746,-38.13080360867914
,,1739209846.451782,-45.120503652039325
,,1739209846.4517894,-45.120503652039325
,,1739209846.4517963,-35.57807855764607
,,1739209846.451804,-45.120503652039325
,,1739209846.451811,-30.49652367304973
,,1739209846.4518185,-32.816014438256545
,,1739209846.4518256,-45.120503652039325
,,1739209846.451833,-45.120503652039325
,,1739209846.4518402,-30.49652367304973
,,1739209846.4518476,-25.62660358559016
,,1739209846.4518547,-24.15140352195873
,,1739209846.451862,-32.816014438256545
,,1739209846.4518695,-35.57807855764607
,,1739209846.4518766,-45.120503652039325
,,1739209846.451884,-33.98107012897096
,,1739209846.4518912,-38.13080360867914
,,1739209846.4518986,-31.141103565318893
,,1739209846.4519055,-35.57807855764607
,,1739209846.451913,-45.120503652039325
,,1739209846.4519205,-23.506823629689546
,,1739209846.4519277,-35.57807855764607
,,1739209846.4519348,-38.13080360867914
,,1739209846.4519422,-35.57807855764607
,,1739209846.4519496,-33.981070128970906
,,1739209846.4519567,-20.88804491267121
,,1739209846.451964,-31.141103565318915
,,1739209846.4519713,-45.120503652039325
,,1739209846.4519787,-45.120503652039325
,,1739209846.4519858,-32.816014438256545
,,1739209846.4519932,-35.57807855764607
,,1739209846.4520004,-45.120503652039325
,,1739209846.4520078,-33.981070128970906
,,1739209846.452015,-38.13080360867914
,,1739209846.4520223,-45.120503652039325
,,1739209846.4520297,-45.120503652039325
,,1739209846.4520369,-45.120503652039325
