CAN Message, 0x62:0c7a920afb3167cf,Timestamp,Amplitude
,,1739209909.86128,-15.403107743161506
,,1739209909.861282,-24.15140352195872
,,1739209909.8612845,-45.120503652039325
,,1739209909.8612866,-35.57807855764607
,,1739209909.8612888,-29.438486411369333
,,1739209909.8612912,-31.141103565318893
,,1739209909.8612933,-45.120503652039325
,,1739209909.8612957,-45.120503652039325
,,1739209909.8612978,-33.981070128970906
,,1739209909.8613,-33.981070128970906
,,1739209909.8613024,-15.18614134706317
,,1739209909.8613043,-45.120503652039325
,,1739209909.861307,-45.120503652039325
,,1739209909.861309,-38.13080360867914
,,1739209909.8613112,-38.13080360867914
,,1739209909.8613136,-45.120503652039325
,,1739209909.8613155,-45.120503652039325
,,1739209909.861318,-45.120503652039325
,,1739209909.8613205,-45.120503652039325
,,1739209909.8613224,-38.13080360867914
,,1739209909.8613248,-45.120503652039325
,,1739209909.861327,-38.13080360867914
,,1739209909.8613293,-32.816014438256545
,,1739209909.8613317,-35.57807855764607
,,1739209909.8613336,-19.497575007474538
,,1739209909.861336,-33.981070128970906
,,1739209909.861338,-32.816014438256545
,,1739209909.8613403,-38.13080360867914
,,1739209909.861343,-28.992665084841946
,,1739209909.8613448,-8.217656626912998
,,1739209909.8613472,-18.636903542229973
,,1739209909.861349,-32.816014438256545
,,1739209909.8613515,-31.141103565318915
,,1739209909.861354,-38.13080360867914
,,1739209909.861356,-38.13080360867914
,,1739209909.8613584,-45.120503652039325
,,1739209909.8613603,-35.57807855764607
,,1739209909.861363,-38.13080360867914
,,1739209909.861365,-38.13080360867914
,,1739209909.8613672,-33.981070128970906
,,1739209909.8613696,-32.816014438256545
,,1739209909.8613718,-32.816014438256545
,,1739209909.861374,-45.120503652039325
,,1739209909.8613763,-45.120503652039325
,,1739209909.8613784,-45.120503652039325
,,1739209909.8613808,-45.120503652039325
,,1739209909.861383,-38.13080360867914
,,1739209909.861385,-38.13080360867914
,,1739209909.8613875,-19.35709014998136
,,1739209909.8613896,-24.29264994887477
,,1739209909.861392,-45.120503652039325
,,1739209909.8613942,-38.13080360867914
,,1739209909.8613966,-38.13080360867914
,,1739209909.8613987,-10.17200343523835
,,1739209909.8614008,-19.45023999044868
,,1739209909.8614032,-35.57807855764607
,,1739209909.8614054,-31.141103565318915
,,1739209909.8614078,-38.13080360867914
,,1739209909.86141,-38.13080360867914
,,1739209909.861412,-45.120503652039325
,,1739209909.8614144,-38.13080360867914
,,1739209909.8614166,-45.120503652039325
,,1739209909.861419,-38.13080360867914
,,1739209909.861421,-38.13080360867914
,,1739209909.8614233,-45.120503652039325
,,1739209909.8614256,-33.98107012897096
,,1739209909.8614278,-45.120503652039325
,,1739209909.8614302,-38.13080360867914
,,1739209909.8614323,-45.120503652039325
,,1739209909.8614345,-25.82631439489636
,,1739209909.8614368,-38.13080360867914
,,1739209909.861439,-33.981070128970906
,,1739209909.8614414,-38.13080360867914
,,1739209909.8614435,-45.120503652039325
,,1739209909.8614457,-45.120503652039325
,,1739209909.861448,-38.13080360867914
,,1739209909.8614502,-33.981070128970906
,,1739209909.8614526,-45.120503652039325
,,1739209909.8614547,-33.981070128970906
,,1739209909.8614569,-38.13080360867914
,,1739209909.8614593,-38.13080360867914
,,1739209909.8614614,-33.981070128970906
,,1739209909.8614638,-14.67118819054769
,,1739209909.861466,-26.0356534632528
,,1739209909.861468,-45.120503652039325
,,1739209909.8614705,-24.589719217205094
,,1739209909.8614726,-31.141103565318915
,,1739209909.861475,-45.120503652039325
,,1739209909.8614771,-38.13080360867914
,,1739209909.8614793,-38.13080360867914
,,1739209909.8614817,-33.981070128970906
,,1739209909.8614838,-20.001670042250552
,,1739209909.8614862,-26.487275050834715
,,1739209909.8614883,-45.120503652039325
,,1739209909.8614905,-31.141103565318915
,,1739209909.8614929,-33.981070128970906
,,1739209909.861495,-45.120503652039325
,,1739209909.8614974,-33.981070128970906
,,1739209909.8614995,-28.992665084841946
,,1739209909.8615017,-38.13080360867914
,,1739209909.861504,-38.13080360867914
,,1739209909.8615062,-20.10991102986178
,,1739209909.8615086,-33.981070128970906
,,1739209909.8615108,-38.13080360867914
,,1739209909.861513,-38.13080360867914
,,1739209909.8615153,-45.120503652039325
,,1739209909.8615174,-45.120503652039325
,,1739209909.8615198,-38.13080360867914
,,1739209909.861522,-45.120503652039325
,,1739209909.861524,-45.120503652039325
,,1739209909.8615265,-45.120503652039325
,,1739209909.8615286,-45.120503652039325
,,1739209909.861531,-29.438486411369333
,,1739209909.8615332,-28.992665084841946
,,1739209909.8615353,-38.13080360867914
,,1739209909.8615377,-21.67658091518819
,,1739209909.8615398,-26.991370085610757
,,1739209909.8615422,-28.58837851428586
,,1739209909.8615444,-31.141103565318915
,,1739209909.8615465,-45.120503652039325
,,1739209909.861549,-45.120503652039325
,,1739209909.861551,-38.13080360867914
,,1739209909.8615534,-32.816014438256545
,,1739209909.8615556,-45.120503652039325
,,1739209909.8615575,-45.120503652039325
,,1739209909.86156,-45.120503652039325
,,1739209909.8615625,-38.13080360867914
,,1739209909.8615646,-45.120503652039325
,,1739209909.8615668,-45.120503652039325
,,1739209909.861569,-38.13080360867914
,,1739209909.8615713,-33.981070128970906
,,1739209909.8615737,-38.13080360867914
,,1739209909.8615758,-35.57807855764607
,,1739209909.861578,-45.120503652039325
,,1739209909.86158,-24.438645034577675
,,1739209909.8615825,-17.331758932011894
,,1739209909.861585,-45.120503652039325
,,1739209909.861587,-38.13080360867914
,,1739209909.8615892,-38.13080360867914
,,1739209909.861591,-30.49652367304976
,,1739209909.8615935,-45.120503652039325
,,1739209909.861596,-38.13080360867914
,,1739209909.8615985,-22.54371790334745
,,1739209909.8616004,-45.120503652039325
,,1739209909.8616023,-17.302949905514602
,,1739209909.861605,-21.228842808393964
,,1739209909.861607,-45.120503652039325
,,1739209909.8616097,-32.816014438256545
,,1739209909.8616116,-45.120503652039325
,,1739209909.8616138,-23.38864096791655
,,1739209909.861616,-32.816014438256545
,,1739209909.8616185,-38.13080360867914
,,1739209909.861621,-38.13080360867914
,,1739209909.8616228,-27.267205301931607
,,1739209909.861625,-10.863531518413382
,,1739209909.861627,-33.981070128970906
,,1739209909.8616295,-45.120503652039325
,,1739209909.861632,-32.816014438256545
,,1739209909.861634,-27.267205301931607
,,1739209909.8616362,-45.120503652039325
,,1739209909.8616383,-35.57807855764607
,,1739209909.8616407,-38.13080360867914
,,1739209909.861643,-32.816014438256545
,,1739209909.8616452,-30.49652367304973
,,1739209909.8616474,-33.981070128970906
,,1739209909.8616498,-45.120503652039325
,,1739209909.861652,-38.13080360867914
,,1739209909.8616543,-35.57807855764607
,,1739209909.8616564,-45.120503652039325
,,1739209909.8616586,-38.13080360867914
,,1739209909.861661,-38.13080360867914
,,1739209909.861663,-45.120503652039325
,,1739209909.8616655,-33.981070128970906
,,1739209909.8616676,-32.816014438256545
,,1739209909.8616698,-28.992665084841946
,,1739209909.8616722,-38.13080360867914
,,1739209909.8616743,-38.13080360867914
,,1739209909.8616767,-30.49652367304973
,,1739209909.8616788,-20.88804491267121
,,1739209909.861681,-38.13080360867914
,,1739209909.8616834,-45.120503652039325
,,1739209909.8616855,-26.991370085610736
,,1739209909.861688,-21.598678470925663
,,1739209909.86169,-11.65501806655455
,,1739209909.8616922,-27.267205301931607
,,1739209909.8616946,-45.120503652039325
,,1739209909.8616967,-30.49652367304973
,,1739209909.861699,-32.816014438256545
,,1739209909.8617013,-38.13080360867914
,,1739209909.8617034,-38.13080360867914
,,1739209909.8617058,-38.13080360867914
,,1739209909.861708,-33.981070128970906
,,1739209909.8617103,-45.120503652039325
,,1739209909.8617125,-45.120503652039325
,,1739209909.8617146,-35.57807855764607
,,1739209909.861717,-28.21854285175415
,,1739209909.8617191,-45.120503652039325
,,1739209909.8617215,-45.120503652039325
,,1739209909.8617237,-45.120503652039325
,,1739209909.8617258,-35.57807855764607
,,1739209909.8617282,-45.120503652039325
,,1739209909.8617303,-45.120503652039325
,,1739209909.8617327,-45.120503652039325
,,1739209909.8617349,-38.13080360867914
,,1739209909.861737,-45.120503652039325
,,1739209909.8617394,-35.57807855764607
,,1739209909.8617415,-32.81601443825658
,,1739209909.861744,-26.991370085610768
,,1739209909.861746,-32.816014438256545
,,1739209909.8617482,-45.120503652039325
,,1739209909.8617506,-45.120503652039325
,,1739209909.8617527,-45.120503652039325
,,1739209909.8617551,-32.816014438256545
,,1739209909.8617573,-45.120503652039325
,,1739209909.8617594,-38.13080360867914
,,1739209909.8617618,-21.021172418726344
,,1739209909.861764,-14.814506432379776
,,1739209909.8617663,-19.13259858440813
,,1739209909.8617685,-25.826314394896357
,,1739209909.8617706,-45.120503652039325
,,1739209909.861773,-32.816014438256545
,,1739209909.8617752,-21.67658091518819
,,1739209909.8617775,-38.13080360867914
,,1739209909.8617797,-30.49652367304973
,,1739209909.8617818,-33.981070128970906
,,1739209909.8617842,-38.13080360867914
,,1739209909.8617864,-16.840353009799525
,,1739209909.8617887,-33.981070128970906
,,1739209909.861791,-38.13080360867914
,,1739209909.861793,-45.120503652039325
,,1739209909.8617954,-33.981070128970906
,,1739209909.8617976,-35.57807855764607
,,1739209909.8618,-45.120503652039325
,,1739209909.861802,-45.120503652039325
,,1739209909.8618042,-45.120503652039325
,,1739209909.8618066,-28.992665084841946
,,1739209909.8618088,-38.13080360867914
,,1739209909.8618112,-45.120503652039325
,,1739209909.8618133,-38.13080360867914
,,1739209909.8618157,-45.120503652039325
,,1739209909.8618178,-38.13080360867914
,,1739209909.86182,-45.120503652039325
,,1739209909.8618224,-38.13080360867914
,,1739209909.8618245,-45.120503652039325
,,1739209909.861827,-38.13080360867914
,,1739209909.861829,-38.13080360867914
,,1739209909.8618312,-38.13080360867914
,,1739209909.8618336,-32.816014438256545
,,1739209909.8618357,-45.120503652039325
,,1739209909.861838,-45.120503652039325
,,1739209909.8618402,-38.13080360867914
,,1739209909.8618424,-38.13080360867914
,,1739209909.8618448,-45.120503652039325
,,1739209909.861847,-25.077289914212862
,,1739209909.861849,-17.885946931687442
,,1739209909.8618517,-11.404284380279083
,,1739209909.8618536,-25.25278630937684
,,1739209909.861856,-45.120503652039325
,,1739209909.861858,-45.120503652039325
,,1739209909.8618605,-33.981070128970906
,,1739209909.861863,-33.981070128970906
,,1739209909.8618648,-38.13080360867914
,,1739209909.8618672,-45.120503652039325
,,1739209909.861869,-45.120503652039325
,,1739209909.8618715,-38.13080360867914
,,1739209909.861874,-45.120503652039325
,,1739209909.861876,-45.120503652039325
,,1739209909.8618784,-33.981070128970906
,,1739209909.8618803,-33.981070128970906
,,1739209909.8618827,-38.13080360867914
,,1739209909.861885,-38.13080360867914
,,1739209909.8618872,-45.120503652039325
,,1739209909.8618896,-38.13080360867914
,,1739209909.8618915,-29.438486411369357
,,1739209909.861894,-11.125497038893188
,,1739209909.8618965,-35.57807855764607
,,1739209909.8618984,-45.120503652039325
,,1739209909.8619008,-45.120503652039325
,,1739209909.861903,-35.57807855764607
,,1739209909.861905,-31.141103565318915
,,1739209909.8619075,-27.87774495603141
,,1739209909.8619096,-38.13080360867914
,,1739209909.861912,-38.13080360867914
,,1739209909.8619142,-18.877682693682605
,,1739209909.8619163,-28.992665084841946
,,1739209909.8619187,-45.120503652039325
,,1739209909.8619208,-33.981070128970906
,,1739209909.8619232,-31.141103565318915
,,1739209909.8619254,-30.49652367304973
,,1739209909.8619275,-38.13080360867914
,,1739209909.86193,-45.120503652039325
,,1739209909.861932,-38.13080360867914
,,1739209909.8619344,-45.120503652039325
,,1739209909.8619366,-28.992665084841967
,,1739209909.8619387,-45.120503652039325
,,1739209909.861941,-31.141103565318915
,,1739209909.8619432,-28.58837851428586
,,1739209909.8619456,-35.57807855764607
,,1739209909.8619478,-35.57807855764607
,,1739209909.86195,-38.13080360867914
,,1739209909.8619523,-33.981070128970906
,,1739209909.8619545,-38.13080360867914
,,1739209909.8619568,-38.13080360867914
,,1739209909.861959,-38.13080360867914
,,1739209909.8619611,-28.992665084841946
,,1739209909.8619635,-38.13080360867914
,,1739209909.8619657,-38.13080360867914
,,1739209909.861968,-20.16506027657481
,,1739209909.8619702,-24.74623867263306
,,1739209909.8619723,-45.120503652039325
,,1739209909.8619747,-45.120503652039325
,,1739209909.8619769,-27.267205301931607
,,1739209909.861979,-12.565366523843956
,,1739209909.8619814,-19.8442046433259
,,1739209909.8619835,-26.487275050834715
,,1739209909.861986,-45.120503652039325
,,1739209909.861988,-31.141103565318915
,,1739209909.8619902,-17.389956718396665
,,1739209909.8619926,-45.120503652039325
,,1739209909.8619947,-45.120503652039325
,,1739209909.8619971,-31.141103565318893
,,1739209909.8619993,-32.816014438256545
,,1739209909.8620014,-45.120503652039325
,,1739209909.8620038,-45.120503652039325
,,1739209909.862006,-28.992665084841946
,,1739209909.8620083,-35.57807855764607
,,1739209909.8620105,-33.98107012897096
,,1739209909.8620126,-32.81601443825658
,,1739209909.862015,-32.816014438256545
,,1739209909.8620172,-38.13080360867914
,,1739209909.8620195,-45.120503652039325
,,1739209909.8620217,-45.120503652039325
,,1739209909.8620238,-35.57807855764607
,,1739209909.8620262,-35.57807855764607
,,1739209909.8620284,-45.120503652039325
,,1739209909.8620307,-38.13080360867914
,,1739209909.862033,-22.54371790334745
,,1739209909.862035,-45.120503652039325
,,1739209909.8620374,-38.13080360867914
,,1739209909.8620396,-38.13080360867914
,,1739209909.862042,-45.120503652039325
,,1739209909.862044,-45.120503652039325
,,1739209909.8620462,-38.13080360867914
,,1739209909.8620486,-45.120503652039325
,,1739209909.8620508,-30.49652367304973
,,1739209909.8620532,-32.816014438256545
,,1739209909.8620553,-38.13080360867914
,,1739209909.8620574,-45.120503652039325
,,1739209909.8620598,-38.13080360867914
,,1739209909.862062,-45.120503652039325
,,1739209909.8620644,-38.13080360867914
,,1739209909.8620665,-38.13080360867914
,,1739209909.862069,-25.826314394896357
,,1739209909.862071,-27.8777449560314
,,1739209909.8620732,-45.120503652039325
,,1739209909.8620756,-35.57807855764607
,,1739209909.8620777,-38.13080360867914
,,1739209909.86208,-45.120503652039325
,,1739209909.8620822,-45.120503652039325
,,1739209909.8620844,-32.816014438256545
,,1739209909.8620868,-22.54371790334745
,,1739209909.862089,-33.98107012897096
,,1739209909.862091,-32.816014438256545
,,1739209909.8620934,-45.120503652039325
,,1739209909.8620956,-38.13080360867914
,,1739209909.862098,-35.57807855764607
,,1739209909.8621,-45.120503652039325
,,1739209909.8621025,-38.13080360867914
,,1739209909.862105,-45.120503652039325
,,1739209909.8621068,-38.13080360867914
,,1739209909.8621092,-33.981070128970906
,,1739209909.862111,-33.981070128970906
,,1739209909.8621137,-45.120503652039325
,,1739209909.862116,-38.13080360867914
,,1739209909.862118,-20.633440452988484
,,1739209909.8621204,-25.25278630937684
,,1739209909.8621223,-33.981070128970906
,,1739209909.8621247,-25.077289914212862
,,1739209909.862127,-45.120503652039325
,,1739209909.8621292,-38.13080360867914
,,1739209909.8621316,-38.13080360867914
,,1739209909.8621335,-38.13080360867914
,,1739209909.862136,-38.13080360867914
,,1739209909.8621385,-38.13080360867914
,,1739209909.8621404,-45.120503652039325
,,1739209909.8621428,-45.120503652039325
,,1739209909.862145,-33.981070128970906
,,1739209909.862147,-45.120503652039325
,,1739209909.8621497,-32.816014438256545
,,1739209909.8621516,-32.816014438256545
,,1739209909.862154,-45.120503652039325
,,1739209909.8621562,-33.981070128970906
,,1739209909.8621583,-38.13080360867914
,,1739209909.8621607,-26.991370085610757
,,1739209909.8621628,-17.051923356851116
,,1739209909.8621652,-38.13080360867914
,,1739209909.8621674,-45.120503652039325
,,1739209909.8621695,-33.981070128970906
,,1739209909.862172,-38.13080360867914
,,1739209909.862174,-45.120503652039325
,,1739209909.8621764,-45.120503652039325
,,1739209909.8621786,-38.13080360867914
,,1739209909.8621807,-45.120503652039325
,,1739209909.862183,-33.981070128970906
,,1739209909.8621852,-45.120503652039325
,,1739209909.8621876,-38.13080360867914
,,1739209909.8621898,-45.120503652039325
,,1739209909.862192,-45.120503652039325
,,1739209909.8621943,-35.57807855764607
,,1739209909.8621964,-38.13080360867914
,,1739209909.8621988,-38.13080360867914
,,1739209909.862201,-45.120503652039325
,,1739209909.8622031,-38.13080360867914
,,1739209909.8622055,-45.120503652039325
,,1739209909.8622077,-38.13080360867914
,,1739209909.86221,-38.13080360867914
,,1739209909.8622122,-45.120503652039325
,,1739209909.8622143,-33.981070128970906
,,1739209909.8622167,-31.141103565318915
,,1739209909.8622189,-38.13080360867914
,,1739209909.8622212,-32.816014438256545
,,1739209909.8622234,-30.49652367304973
,,1739209909.8622255,-27.8777449560314
,,1739209909.862228,-30.49652367304973
,,1739209909.86223,-38.13080360867914
,,1739209909.8622324,-27.267205301931607
,,1739209909.8622346,-33.981070128970906
,,1739209909.8622367,-45.120503652039325
,,1739209909.8622391,-35.57807855764607
,,1739209909.8622413,-33.981070128970906
,,1739209909.8622437,-35.57807855764607
,,1739209909.8622458,-35.57807855764607
,,1739209909.862248,-38.13080360867914
,,1739209909.8622503,-28.58837851428589
,,1739209909.8622525,-33.981070128970906
,,1739209909.8622549,-38.13080360867914
,,1739209909.862257,-31.141103565318893
,,1739209909.8622591,-8.987372037484695
,,1739209909.8622615,-31.141103565318915
,,1739209909.8622637,-33.98107012897096
,,1739209909.862266,-23.50682362968953
,,1739209909.8622682,-22.54371790334745
,,1739209909.8622704,-19.22100763878221
,,1739209909.8622727,-35.57807855764607
,,1739209909.862275,-38.13080360867914
,,1739209909.8622773,-30.49652367304973
,,1739209909.8622794,-45.120503652039325
,,1739209909.8622816,-33.981070128970906
,,1739209909.862284,-31.141103565318915
,,1739209909.862286,-27.267205301931607
,,1739209909.8622885,-25.82631439489636
,,1739209909.8622906,-23.273589343863318
,,1739209909.8622928,-38.13080360867914
,,1739209909.8622952,-23.16150712794695
,,1739209909.8622973,-16.840353009799525
,,1739209909.8622997,-26.487275050834715
,,1739209909.8623018,-25.82631439489636
,,1739209909.862304,-30.49652367304973
,,1739209909.8623064,-31.141103565318915
,,1739209909.8623085,-38.13080360867914
,,1739209909.862311,-30.49652367304973
,,1739209909.862313,-12.722505467568306
,,1739209909.8623152,-31.141103565318915
,,1739209909.8623176,-23.273589343863303
,,1739209909.8623197,-24.438645034577675
,,1739209909.862322,-22.17584139042336
,,1739209909.8623242,-17.600019173844906
,,1739209909.8623264,-28.992665084841946
,,1739209909.8623288,-33.981070128970906
,,1739209909.862331,-35.57807855764607
,,1739209909.8623333,-28.21854285175415
,,1739209909.8623354,-27.8777449560314
,,1739209909.8623376,-45.120503652039325
,,1739209909.86234,-38.13080360867914
,,1739209909.862342,-45.120503652039325
,,1739209909.8623445,-28.992665084841967
,,1739209909.8623466,-26.487275050834715
,,1739209909.8623488,-26.487275050834715
,,1739209909.8623512,-22.002965041481755
,,1739209909.862353,-25.82631439489636
,,1739209909.8623557,-35.57807855764607
,,1739209909.862358,-45.120503652039325
,,1739209909.86236,-32.81601443825658
,,1739209909.8623624,-32.816014438256545
,,1739209909.8623643,-45.120503652039325
,,1739209909.862367,-45.120503652039325
,,1739209909.862369,-33.981070128970906
,,1739209909.8623712,-30.49652367304973
,,1739209909.8623736,-26.99137008561072
,,1739209909.8623755,-33.981070128970906
,,1739209909.862378,-31.141103565318943
,,1739209909.8623805,-23.16150712794696
,,1739209909.8623824,-30.49652367304973
,,1739209909.8623848,-33.981070128970906
,,1739209909.862387,-33.981070128970906
,,1739209909.862389,-30.49652367304973
,,1739209909.8623917,-45.120503652039325
,,1739209909.8623936,-45.120503652039325
,,1739209909.862396,-33.981070128970906
,,1739209909.862398,-27.8777449560314
,,1739209909.8624003,-24.589719217205094
,,1739209909.862403,-28.992665084841967
,,1739209909.8624048,-38.13080360867914
,,1739209909.8624072,-38.13080360867914
,,1739209909.8624094,-31.141103565318915
,,1739209909.8624115,-32.816014438256545
,,1739209909.862414,-45.120503652039325
,,1739209909.862416,-38.13080360867914
,,1739209909.8624184,-45.120503652039325
,,1739209909.8624206,-38.13080360867914
,,1739209909.862423,-33.981070128970906
,,1739209909.862425,-33.981070128970906
,,1739209909.8624272,-25.62660358559016
,,1739209909.8624296,-27.267205301931607
,,1739209909.8624318,-21.676580915188183
,,1739209909.862434,-19.844204643325902
