CAN Message, 0x24:0e668e9bb4804f66,Timestamp,Amplitude
,,1739209647.2818053,-31.141103565318893
,,1739209647.2818124,-45.120503652039325
,,1739209647.2818196,-31.141103565318915
,,1739209647.2818267,-23.506823629689546
,,1739209647.281834,-31.141103565318915
,,1739209647.281841,-45.120503652039325
,,1739209647.2818482,-35.57807855764607
,,1739209647.281855,-31.141103565318943
,,1739209647.2818625,-20.95409857865649
,,1739209647.2818696,-38.13080360867914
,,1739209647.2818768,-38.13080360867914
,,1739209647.281884,-45.120503652039325
,,1739209647.281891,-45.120503652039325
,,1739209647.2818985,-33.981070128970906
,,1739209647.2819054,-45.120503652039325
,,1739209647.2819123,-32.816014438256545
,,1739209647.2819197,-24.151403521958727
,,1739209647.2819266,-38.13080360867914
,,1739209647.2819338,-38.13080360867914
,,1739209647.281941,-38.13080360867914
,,1739209647.281948,-45.120503652039325
,,1739209647.2819552,-45.120503652039325
,,1739209647.2819624,-38.13080360867914
,,1739209647.2819695,-38.13080360867914
,,1739209647.2819767,-45.120503652039325
,,1739209647.281984,-45.120503652039325
,,1739209647.281991,-45.120503652039325
,,1739209647.2819982,-38.13080360867914
,,1739209647.2820053,-27.8777449560314
,,1739209647.2820122,-45.120503652039325
,,1739209647.2820194,-28.992665084841946
,,1739209647.2820263,-21.67658091518819
,,1739209647.2820337,-21.67658091518819
,,1739209647.2820408,-30.49652367304973
,,1739209647.282048,-45.120503652039325
,,1739209647.2820551,-25.82631439489636
,,1739209647.2820623,-13.9378563911445
,,1739209647.2820694,-13.781922400005946
,,1739209647.2820766,-25.25278630937684
,,1739209647.2820835,-45.120503652039325
,,1739209647.282091,-35.57807855764607
,,1739209647.282098,-45.120503652039325
,,1739209647.2821052,-45.120503652039325
,,1739209647.2821124,-45.120503652039325
,,1739209647.2821193,-33.98107012897096
,,1739209647.2821264,-31.141103565318943
,,1739209647.2821336,-20.277505258571445
,,1739209647.2821407,-38.13080360867914
,,1739209647.282148,-38.13080360867914
,,1739209647.282155,-45.120503652039325
,,1739209647.2821622,-45.120503652039325
,,1739209647.282169,-38.13080360867914
,,1739209647.2821765,-28.21854285175415
,,1739209647.2821836,-32.816014438256545
,,1739209647.2821908,-45.120503652039325
,,1739209647.282198,-22.26493056196156
,,1739209647.282205,-17.133997197586602
,,1739209647.2822125,-30.49652367304973
,,1739209647.2822194,-38.13080360867914
,,1739209647.2822263,-38.13080360867914
,,1739209647.2822337,-38.13080360867914
,,1739209647.2822406,-33.981070128970906
,,1739209647.2822478,-45.120503652039325
,,1739209647.282255,-38.13080360867914
,,1739209647.282262,-38.13080360867914
,,1739209647.2822692,-45.120503652039325
,,1739209647.2822764,-45.120503652039325
,,1739209647.2822835,-45.120503652039325
,,1739209647.2822907,-33.98107012897096
,,1739209647.2822978,-45.120503652039325
,,1739209647.282305,-38.13080360867914
,,1739209647.2823122,-45.120503652039325
,,1739209647.2823193,-45.120503652039325
,,1739209647.2823262,-38.13080360867914
,,1739209647.2823334,-45.120503652039325
,,1739209647.2823403,-38.13080360867914
,,1739209647.2823477,-35.57807855764607
,,1739209647.2823548,-45.120503652039325
,,1739209647.282362,-32.816014438256545
,,1739209647.2823691,-31.141103565318943
,,1739209647.2823763,-25.07728991421287
,,1739209647.2823834,-25.826314394896357
,,1739209647.2823906,-38.13080360867914
,,1739209647.2823975,-33.981070128970906
,,1739209647.282405,-28.992665084841967
,,1739209647.282412,-23.273589343863303
,,1739209647.2824192,-31.141103565318893
,,1739209647.2824264,-45.120503652039325
,,1739209647.2824333,-45.120503652039325
,,1739209647.2824404,-35.57807855764607
,,1739209647.2824476,-35.57807855764607
,,1739209647.2824547,-38.13080360867914
,,1739209647.282462,-45.120503652039325
,,1739209647.282469,-33.981070128970906
,,1739209647.2824762,-45.120503652039325
,,1739209647.282483,-38.13080360867914
,,1739209647.2824905,-32.81601443825658
,,1739209647.2824976,-25.826314394896357
,,1739209647.2825048,-35.57807855764607
,,1739209647.282512,-38.13080360867914
,,1739209647.282519,-45.120503652039325
,,1739209647.2825265,-33.981070128970906
,,1739209647.2825332,-45.120503652039325
,,1739209647.2825403,-45.120503652039325
,,1739209647.2825477,-45.120503652039325
,,1739209647.2825546,-45.120503652039325
,,1739209647.2825618,-45.120503652039325
,,1739209647.282569,-30.49652367304973
,,1739209647.282576,-20.109911029861767
,,1739209647.2825832,-23.506823629689546
,,1739209647.2825904,-33.981070128970906
,,1739209647.2825975,-31.141103565318915
,,1739209647.2826047,-28.218542851754165
,,1739209647.2826118,-11.448808766692483
,,1739209647.282619,-15.45908632464896
,,1739209647.2826262,-30.49652367304976
,,1739209647.2826333,-31.141103565318915
,,1739209647.2826402,-31.141103565318915
,,1739209647.2826474,-45.120503652039325
,,1739209647.2826543,-45.120503652039325
,,1739209647.2826617,-45.120503652039325
,,1739209647.2826688,-27.267205301931607
,,1739209647.282676,-24.746238672633048
,,1739209647.2826831,-19.642756598161057
,,1739209647.2826903,-28.992665084841946
,,1739209647.2826974,-29.438486411369333
,,1739209647.2827046,-28.992665084841967
,,1739209647.2827115,-15.670744567918812
,,1739209647.282719,-9.294189257142929
,,1739209647.282726,-27.267205301931607
,,1739209647.2827332,-33.981070128970906
,,1739209647.2827404,-38.13080360867914
,,1739209647.2827473,-45.120503652039325
,,1739209647.2827544,-33.981070128970906
,,1739209647.2827616,-45.120503652039325
,,1739209647.2827687,-38.13080360867914
,,1739209647.282776,-45.120503652039325
,,1739209647.282783,-20.88804491267121
,,1739209647.2827902,-33.981070128970906
,,1739209647.282797,-33.981070128970906
,,1739209647.2828045,-45.120503652039325
,,1739209647.2828116,-31.141103565318915
,,1739209647.2828188,-10.045993043019594
,,1739209647.282826,-21.228842808393964
,,1739209647.282833,-45.120503652039325
,,1739209647.2828405,-24.589719217205094
,,1739209647.2828472,-27.267205301931607
,,1739209647.2828543,-45.120503652039325
,,1739209647.2828617,-38.13080360867914
,,1739209647.2828686,-33.981070128970906
,,1739209647.2828758,-38.13080360867914
,,1739209647.282883,-38.13080360867914
,,1739209647.28289,-38.13080360867914
,,1739209647.2828972,-38.13080360867914
,,1739209647.2829044,-45.120503652039325
,,1739209647.2829115,-38.13080360867914
,,1739209647.2829187,-33.981070128970906
,,1739209647.2829258,-33.981070128970906
,,1739209647.282933,-31.141103565318915
,,1739209647.28294,-45.120503652039325
,,1739209647.2829473,-35.57807855764607
,,1739209647.2829542,-28.58837851428589
,,1739209647.2829614,-31.141103565318943
,,1739209647.2829683,-38.13080360867914
,,1739209647.2829757,-45.120503652039325
,,1739209647.2829828,-38.13080360867914
,,1739209647.28299,-28.58837851428586
,,1739209647.2829971,-45.120503652039325
,,1739209647.2830043,-45.120503652039325
,,1739209647.2830114,-38.13080360867914
,,1739209647.2830186,-32.816014438256545
,,1739209647.2830255,-38.13080360867914
,,1739209647.283033,-45.120503652039325
,,1739209647.28304,-45.120503652039325
,,1739209647.2830472,-28.992665084841967
,,1739209647.2830544,-22.84163660590256
,,1739209647.2830613,-14.017974478505256
,,1739209647.2830684,-32.816014438256545
,,1739209647.2830756,-28.992665084841946
,,1739209647.2830827,-45.120503652039325
,,1739209647.28309,-45.120503652039325
,,1739209647.283097,-38.13080360867914
,,1739209647.2831042,-45.120503652039325
,,1739209647.283111,-45.120503652039325
,,1739209647.2831185,-32.816014438256545
,,1739209647.2831256,-38.13080360867914
,,1739209647.2831328,-45.120503652039325
,,1739209647.28314,-45.120503652039325
,,1739209647.283147,-45.120503652039325
,,1739209647.2831542,-32.816014438256545
,,1739209647.2831612,-25.25278630937684
,,1739209647.2831683,-45.120503652039325
,,1739209647.2831757,-35.57807855764607
,,1739209647.2831826,-45.120503652039325
,,1739209647.2831898,-38.13080360867914
,,1739209647.283197,-35.57807855764607
,,1739209647.283204,-38.13080360867914
,,1739209647.2832112,-38.13080360867914
,,1739209647.2832184,-32.81601443825658
,,1739209647.2832255,-20.822980852015213
,,1739209647.2832327,-20.88804491267121
,,1739209647.2832398,-38.13080360867914
,,1739209647.283247,-45.120503652039325
,,1739209647.283254,-25.82631439489636
,,1739209647.2832613,-12.42303992073162
,,1739209647.2832682,-10.79883095761341
,,1739209647.2832754,-23.16150712794696
,,1739209647.2832825,-31.141103565318915
,,1739209647.2832897,-38.13080360867914
,,1739209647.2832968,-38.13080360867914
,,1739209647.283304,-45.120503652039325
,,1739209647.2833111,-35.57807855764607
,,1739209647.2833183,-45.120503652039325
,,1739209647.2833254,-31.141103565318915
,,1739209647.2833326,-17.75653862927286
,,1739209647.2833395,-38.13080360867914
,,1739209647.283347,-45.120503652039325
,,1739209647.283354,-45.120503652039325
,,1739209647.2833612,-23.273589343863303
,,1739209647.283368,-30.49652367304973
,,1739209647.2833753,-45.120503652039325
,,1739209647.2833824,-38.13080360867914
,,1739209647.2833896,-31.141103565318893
,,1739209647.2833967,-45.120503652039325
,,1739209647.283404,-45.120503652039325
,,1739209647.283411,-38.13080360867914
,,1739209647.2834182,-33.98107012897096
,,1739209647.283425,-24.589719217205094
,,1739209647.2834325,-13.977730686423431
,,1739209647.2834396,-11.749906388834043
,,1739209647.2834468,-27.267205301931607
,,1739209647.283454,-31.141103565318915
,,1739209647.283461,-35.57807855764607
,,1739209647.2834682,-38.13080360867914
,,1739209647.2834752,-45.120503652039325
,,1739209647.2834823,-38.13080360867914
,,1739209647.2834897,-45.120503652039325
,,1739209647.2834966,-29.438486411369333
,,1739209647.2835038,-18.0533258286717
,,1739209647.283511,-45.120503652039325
,,1739209647.283518,-38.13080360867914
,,1739209647.2835252,-38.13080360867914
,,1739209647.2835324,-28.58837851428586
,,1739209647.2835395,-29.438486411369333
,,1739209647.2835467,-38.13080360867914
,,1739209647.2835538,-45.120503652039325
,,1739209647.283561,-29.438486411369333
,,1739209647.283568,-33.98107012897096
,,1739209647.2835753,-23.16150712794696
,,1739209647.2835822,-30.49652367304973
,,1739209647.2835894,-33.98107012897096
,,1739209647.2835965,-38.13080360867914
,,1739209647.2836037,-38.13080360867914
,,1739209647.2836108,-45.120503652039325
,,1739209647.283618,-45.120503652039325
,,1739209647.2836251,-33.981070128970906
,,1739209647.2836325,-45.120503652039325
,,1739209647.2836394,-23.75329798047523
,,1739209647.2836466,-31.141103565318893
,,1739209647.2836535,-28.992665084841946
,,1739209647.283661,-45.120503652039325
,,1739209647.283668,-38.13080360867914
,,1739209647.2836752,-32.816014438256545
,,1739209647.283682,-38.13080360867914
,,1739209647.2836893,-33.981070128970906
,,1739209647.2836964,-38.13080360867914
,,1739209647.2837036,-25.82631439489636
,,1739209647.2837107,-8.06443201799324
,,1739209647.283718,-31.141103565318943
,,1739209647.283725,-31.141103565318915
,,1739209647.2837322,-28.58837851428586
,,1739209647.283739,-22.84163660590256
,,1739209647.2837465,-21.598678470925663
,,1739209647.2837536,-45.120503652039325
,,1739209647.2837608,-38.13080360867914
,,1739209647.283768,-28.58837851428589
,,1739209647.283775,-18.299052888300974
,,1739209647.2837822,-14.896219940184425
,,1739209647.2837892,-31.141103565318943
,,1739209647.2837963,-33.981070128970906
,,1739209647.2838037,-45.120503652039325
,,1739209647.2838106,-38.13080360867914
,,1739209647.2838178,-38.13080360867914
,,1739209647.283825,-45.120503652039325
,,1739209647.283832,-45.120503652039325
,,1739209647.2838392,-33.981070128970906
,,1739209647.2838464,-38.13080360867914
,,1739209647.2838535,-35.57807855764607
,,1739209647.2838607,-38.13080360867914
,,1739209647.2838678,-38.13080360867914
,,1739209647.283875,-27.267205301931607
,,1739209647.283882,-25.25278630937684
,,1739209647.2838893,-38.13080360867914
,,1739209647.2838962,-45.120503652039325
,,1739209647.2839034,-38.13080360867914
,,1739209647.2839105,-31.141103565318915
,,1739209647.2839177,-45.120503652039325
,,1739209647.2839248,-45.120503652039325
,,1739209647.283932,-32.816014438256545
,,1739209647.2839391,-30.49652367304973
,,1739209647.2839465,-45.120503652039325
,,1739209647.2839534,-45.120503652039325
,,1739209647.2839606,-38.13080360867914
,,1739209647.2839675,-28.218542851754165
,,1739209647.283975,-23.506823629689546
,,1739209647.283982,-10.519045477121791
,,1739209647.2839892,-13.977730686423431
,,1739209647.283996,-32.816014438256545
,,1739209647.2840033,-29.438486411369357
,,1739209647.2840104,-30.49652367304973
,,1739209647.2840176,-18.636903542229977
,,1739209647.2840247,-45.120503652039325
,,1739209647.284032,-38.13080360867914
,,1739209647.284039,-33.981070128970906
,,1739209647.2840462,-31.141103565318915
,,1739209647.284053,-13.706005918034618
,,1739209647.2840605,-45.120503652039325
,,1739209647.2840676,-45.120503652039325
,,1739209647.2840748,-38.13080360867914
,,1739209647.284082,-33.981070128970906
,,1739209647.284089,-35.57807855764607
,,1739209647.2840962,-38.13080360867914
,,1739209647.2841032,-35.57807855764607
,,1739209647.2841103,-45.120503652039325
,,1739209647.2841177,-17.952126419044045
,,1739209647.2841246,-22.26493056196156
,,1739209647.2841318,-45.120503652039325
,,1739209647.284139,-35.57807855764607
,,1739209647.284146,-35.57807855764607
,,1739209647.2841532,-38.13080360867914
,,1739209647.2841604,-38.13080360867914
,,1739209647.2841675,-45.120503652039325
,,1739209647.284175,-45.120503652039325
,,1739209647.2841818,-30.49652367304973
,,1739209647.284189,-12.762694948763691
,,1739209647.284196,-23.38864096791655
,,1739209647.284203,-28.992665084841946
,,1739209647.2842102,-31.14110356531892
,,1739209647.2842174,-27.267205301931607
,,1739209647.2842245,-19.497575007474538
,,1739209647.2842317,-31.141103565318915
,,1739209647.2842388,-38.13080360867914
,,1739209647.284246,-38.13080360867914
,,1739209647.2842531,-33.981070128970906
,,1739209647.2842605,-33.981070128970906
,,1739209647.2842674,-45.120503652039325
,,1739209647.2842746,-31.141103565318893
,,1739209647.2842815,-31.14110356531892
,,1739209647.284289,-33.98107012897096
,,1739209647.284296,-35.57807855764607
,,1739209647.2843032,-35.57807855764607
,,1739209647.28431,-35.57807855764607
,,1739209647.2843173,-31.141103565318915
,,1739209647.2843244,-18.087589870852675
,,1739209647.2843316,-17.756538629272868
,,1739209647.2843387,-24.589719217205094
,,1739209647.284346,-29.438486411369333
,,1739209647.284353,-45.120503652039325
,,1739209647.2843602,-22.84163660590255
,,1739209647.284367,-32.816014438256545
,,1739209647.2843745,-45.120503652039325
,,1739209647.2843816,-45.120503652039325
,,1739209647.2843888,-32.816014438256545
,,1739209647.284396,-45.120503652039325
,,1739209647.284403,-38.13080360867914
,,1739209647.2844102,-45.120503652039325
,,1739209647.2844172,-27.8777449560314
,,1739209647.2844243,-22.44878636800916
,,1739209647.2844317,-10.417869182388507
,,1739209647.2844386,-30.49652367304973
,,1739209647.2844458,-33.981070128970906
,,1739209647.284453,-45.120503652039325
,,1739209647.28446,-23.38864096791655
,,1739209647.2844672,-26.99137008561072
,,1739209647.2844744,-45.120503652039325
,,1739209647.2844815,-38.13080360867914
,,1739209647.284489,-45.120503652039325
,,1739209647.2844958,-20.82298085201522
,,1739209647.284503,-20.165060276574795
,,1739209647.28451,-31.141103565318915
,,1739209647.284517,-30.49652367304973
,,1739209647.2845242,-38.13080360867914
,,1739209647.2845314,-35.57807855764607
,,1739209647.2845385,-35.57807855764607
,,1739209647.2845457,-38.13080360867914
,,1739209647.2845528,-32.816014438256545
,,1739209647.28456,-27.267205301931607
,,1739209647.284567,-18.83661435153617
,,1739209647.2845745,-45.120503652039325
,,1739209647.2845814,-38.13080360867914
,,1739209647.2845886,-29.438486411369333
,,1739209647.2845955,-25.82631439489636
,,1739209647.2846029,-12.762694948763691
,,1739209647.28461,-31.141103565318915
,,1739209647.2846172,-33.981070128970906
,,1739209647.284624,-45.120503652039325
,,1739209647.2846313,-45.120503652039325
,,1739209647.2846384,-35.57807855764607
,,1739209647.2846456,-35.57807855764607
,,1739209647.2846527,-45.120503652039325
,,1739209647.28466,-45.120503652039325
,,1739209647.284667,-33.981070128970906
,,1739209647.2846742,-38.13080360867914
,,1739209647.284681,-35.57807855764607
,,1739209647.2846885,-38.13080360867914
,,1739209647.2846956,-45.120503652039325
,,1739209647.2847028,-45.120503652039325
,,1739209647.28471,-45.120503652039325
,,1739209647.284717,-45.120503652039325
,,1739209647.2847242,-45.120503652039325
,,1739209647.2847311,-35.57807855764607
,,1739209647.2847383,-45.120503652039325
,,1739209647.2847457,-33.981070128970906
,,1739209647.2847526,-38.13080360867914
,,1739209647.2847598,-33.981070128970906
,,1739209647.284767,-24.589719217205094
,,1739209647.284774,-22.84163660590256
,,1739209647.2847812,-28.21854285175415
,,1739209647.2847884,-45.120503652039325
,,1739209647.2847955,-23.506823629689546
,,1739209647.284803,-16.17180708458677
,,1739209647.2848098,-11.125497038893188
,,1739209647.284817,-25.82631439489636
,,1739209647.284824,-35.57807855764607
,,1739209647.284831,-33.981070128970906
,,1739209647.2848382,-33.981070128970906
,,1739209647.2848454,-45.120503652039325
,,1739209647.2848525,-33.981070128970906
,,1739209647.2848597,-31.141103565318943
,,1739209647.2848668,-33.98107012897096
,,1739209647.284874,-33.981070128970906
,,1739209647.284881,-45.120503652039325
,,1739209647.2848885,-45.120503652039325
,,1739209647.2848954,-38.13080360867914
,,1739209647.2849026,-38.13080360867914
,,1739209647.2849095,-25.25278630937684
,,1739209647.2849169,-45.120503652039325
,,1739209647.284924,-38.13080360867914
,,1739209647.2849312,-35.57807855764607
,,1739209647.284938,-38.13080360867914
,,1739209647.2849452,-26.99137008561072
,,1739209647.2849524,-38.13080360867914
,,1739209647.2849596,-32.816014438256545
,,1739209647.2849667,-45.120503652039325
,,1739209647.284974,-31.141103565318915
,,1739209647.284981,-28.992665084841946
,,1739209647.2849882,-38.13080360867914
,,1739209647.2849953,-33.981070128970906
,,1739209647.2850025,-35.57807855764607
,,1739209647.2850096,-27.267205301931607
,,1739209647.2850168,-30.49652367304973
,,1739209647.285024,-33.981070128970906
,,1739209647.285031,-33.981070128970906
,,1739209647.285038,-32.816014438256545
,,1739209647.2850451,-45.120503652039325
,,1739209647.2850523,-45.120503652039325
,,1739209647.2850597,-38.13080360867914
,,1739209647.2850666,-30.49652367304973
,,1739209647.2850738,-38.13080360867914
,,1739209647.285081,-38.13080360867914
,,1739209647.285088,-38.13080360867914
,,1739209647.2850952,-45.120503652039325
,,1739209647.2851024,-33.981070128970906
,,1739209647.2851095,-45.120503652039325
,,1739209647.285117,-33.981070128970906
,,1739209647.2851238,-28.992665084841946
,,1739209647.285131,-33.98107012897096
,,1739209647.285138,-27.267205301931607
,,1739209647.285145,-19.221007638782208
,,1739209647.2851522,-12.732518024900124
,,1739209647.285159,-27.267205301931607
,,1739209647.2851665,-45.120503652039325
,,1739209647.2851737,-33.981070128970906
,,1739209647.2851808,-24.15140352195872
,,1739209647.285188,-31.14110356531892
,,1739209647.285195,-33.981070128970906
,,1739209647.2852025,-38.13080360867914
,,1739209647.2852094,-28.992665084841946
,,1739209647.2852166,-38.13080360867914
,,1739209647.2852235,-45.120503652039325
,,1739209647.2852309,-38.13080360867914
,,1739209647.285238,-30.49652367304973
,,1739209647.2852452,-35.57807855764607
,,1739209647.285252,-8.147338234715457
,,1739209647.2852592,-20.88804491267121
,,1739209647.2852664,-32.816014438256545
,,1739209647.2852736,-33.981070128970906
,,1739209647.2852807,-33.981070128970906
,,1739209647.285288,-38.13080360867914
,,1739209647.285295,-31.141103565318915
,,1739209647.2853022,-45.120503652039325
,,1739209647.2853093,-33.981070128970906
,,1739209647.2853165,-24.589719217205094
,,1739209647.2853236,-29.43848641136937
,,1739209647.2853308,-31.141103565318915
,,1739209647.285338,-38.13080360867914
,,1739209647.285345,-45.120503652039325
,,1739209647.285352,-45.120503652039325
,,1739209647.2853591,-38.13080360867914
,,1739209647.2853663,-35.57807855764607
,,1739209647.2853734,-45.120503652039325
,,1739209647.2853806,-25.82631439489636
,,1739209647.2853878,-23.75329798047522
,,1739209647.285395,-45.120503652039325
,,1739209647.285402,-45.120503652039325
,,1739209647.2854092,-33.981070128970906
,,1739209647.2854164,-35.57807855764607
,,1739209647.2854235,-45.120503652039325
,,1739209647.285431,-45.120503652039325
,,1739209647.2854378,-33.981070128970906
,,1739209647.285445,-35.57807855764607
,,1739209647.285452,-38.13080360867914
,,1739209647.285459,-38.13080360867914
,,1739209647.2854662,-33.981070128970906
,,1739209647.285473,-31.141103565318915
,,1739209647.2854805,-31.141103565318915
,,1739209647.2854877,-21.67658091518819
,,1739209647.2854948,-23.273589343863318
,,1739209647.285502,-28.992665084841946
,,1739209647.285509,-31.141103565318915
,,1739209647.2855165,-25.25278630937684
,,1739209647.2855234,-11.585188061261674
,,1739209647.2855306,-12.0907042845568
,,1739209647.2855375,-28.58837851428589
,,1739209647.2855449,-33.981070128970906
,,1739209647.285552,-27.267205301931607
,,1739209647.2855592,-25.82631439489636
,,1739209647.285566,-45.120503652039325
,,1739209647.2855732,-38.13080360867914
,,1739209647.2855804,-45.120503652039325
,,1739209647.2855875,-45.120503652039325
,,1739209647.2855947,-45.120503652039325
,,1739209647.285602,-45.120503652039325
,,1739209647.285609,-32.816014438256545
,,1739209647.2856162,-31.141103565318943
,,1739209647.2856233,-20.95409857865648
,,1739209647.2856305,-8.461880650007739
,,1739209647.2856376,-31.141103565318915
,,1739209647.2856448,-28.58837851428586
,,1739209647.285652,-38.13080360867914
,,1739209647.285659,-38.13080360867914
,,1739209647.285666,-45.120503652039325
,,1739209647.2856731,-35.57807855764607
,,1739209647.2856803,-33.981070128970906
,,1739209647.2856874,-45.120503652039325
,,1739209647.2856946,-25.25278630937684
,,1739209647.2857018,-45.120503652039325
,,1739209647.285709,-35.57807855764607
,,1739209647.285716,-35.57807855764607
,,1739209647.2857232,-38.13080360867914
,,1739209647.2857304,-10.982478484345776
,,1739209647.2857375,-17.952126419044045
,,1739209647.285745,-38.13080360867914
,,1739209647.2857518,-30.49652367304973
,,1739209647.285759,-33.98107012897096
,,1739209647.285766,-45.120503652039325
,,1739209647.285773,-38.13080360867914
,,1739209647.2857802,-45.120503652039325
,,1739209647.285787,-45.120503652039325
,,1739209647.2857945,-38.13080360867914
,,1739209647.2858016,-45.120503652039325
,,1739209647.2858088,-38.13080360867914
,,1739209647.285816,-26.991370085610736
,,1739209647.285823,-33.981070128970906
,,1739209647.2858305,-28.992665084841967
,,1739209647.2858374,-27.267205301931607
,,1739209647.2858446,-28.58837851428586
,,1739209647.2858517,-35.57807855764607
,,1739209647.2858589,-45.120503652039325
,,1739209647.285866,-45.120503652039325
,,1739209647.2858732,-38.13080360867914
,,1739209647.28588,-38.13080360867914
,,1739209647.2858872,-45.120503652039325
,,1739209647.2858944,-45.120503652039325
,,1739209647.2859015,-45.120503652039325
,,1739209647.2859087,-45.120503652039325
,,1739209647.285916,-45.120503652039325
,,1739209647.285923,-45.120503652039325
,,1739209647.2859302,-45.120503652039325
,,1739209647.2859373,-45.120503652039325
,,1739209647.2859445,-45.120503652039325
,,1739209647.2859516,-38.13080360867914
,,1739209647.2859588,-32.816014438256545
,,1739209647.285966,-30.49652367304973
,,1739209647.285973,-26.991370085610736
,,1739209647.28598,-45.120503652039325
,,1739209647.2859871,-31.141103565318893
,,1739209647.2859943,-31.141103565318915
,,1739209647.2860014,-28.992665084841967
,,1739209647.2860086,-25.25278630937684
,,1739209647.2860155,-38.13080360867914
,,1739209647.286023,-45.120503652039325
,,1739209647.28603,-38.13080360867914
,,1739209647.2860372,-38.13080360867914
,,1739209647.2860444,-45.120503652039325
,,1739209647.2860515,-45.120503652039325
,,1739209647.286059,-45.120503652039325
,,1739209647.2860658,-35.57807855764607
,,1739209647.286073,-33.98107012897096
,,1739209647.28608,-32.81601443825658
