CAN Message, 0x1bb:00002e6c9e460430,Timestamp,Amplitude
,,1739209652.909317,-38.13080360867914
,,1739209652.9093213,-38.13080360867914
,,1739209652.9093258,-32.816014438256545
,,1739209652.9093304,-26.99137008561072
,,1739209652.909335,-28.992665084841967
,,1739209652.9093394,-33.981070128970906
,,1739209652.909344,-45.120503652039325
,,1739209652.9093485,-38.13080360867914
,,1739209652.909353,-45.120503652039325
,,1739209652.9093575,-45.120503652039325
,,1739209652.9093618,-45.120503652039325
,,1739209652.9093664,-45.120503652039325
,,1739209652.909371,-26.487275050834715
,,1739209652.9093754,-35.57807855764607
,,1739209652.90938,-45.120503652039325
,,1739209652.9093845,-33.981070128970906
,,1739209652.909389,-35.57807855764607
,,1739209652.9093935,-31.141103565318915
,,1739209652.909398,-45.120503652039325
,,1739209652.9094024,-45.120503652039325
,,1739209652.909407,-38.13080360867914
,,1739209652.9094114,-38.13080360867914
,,1739209652.909416,-45.120503652039325
,,1739209652.9094205,-35.57807855764607
,,1739209652.909425,-38.13080360867914
,,1739209652.9094296,-45.120503652039325
,,1739209652.909434,-33.981070128970906
,,1739209652.9094386,-18.83661435153617
,,1739209652.9094431,-31.141103565318943
,,1739209652.9094474,-45.120503652039325
,,1739209652.909452,-45.120503652039325
,,1739209652.9094565,-27.267205301931607
,,1739209652.909461,-8.081574115713845
,,1739209652.9094656,-16.30665708433357
,,1739209652.90947,-25.62660358559016
,,1739209652.9094746,-38.13080360867914
,,1739209652.9094791,-38.13080360867914
,,1739209652.9094837,-45.120503652039325
,,1739209652.909488,-33.981070128970906
,,1739209652.9094925,-45.120503652039325
,,1739209652.909497,-33.981070128970906
,,1739209652.9095016,-28.992665084841946
,,1739209652.909506,-45.120503652039325
,,1739209652.9095106,-45.120503652039325
,,1739209652.9095151,-35.57807855764607
,,1739209652.9095197,-45.120503652039325
,,1739209652.9095242,-45.120503652039325
,,1739209652.9095287,-35.57807855764607
,,1739209652.909533,-25.82631439489636
,,1739209652.9095376,-24.589719217205094
,,1739209652.909542,-38.13080360867914
,,1739209652.9095466,-18.335319861638148
,,1739209652.9095511,-32.816014438256545
,,1739209652.9095557,-31.141103565318915
,,1739209652.9095602,-45.120503652039325
,,1739209652.9095647,-45.120503652039325
,,1739209652.9095693,-45.120503652039325
,,1739209652.9095736,-35.57807855764607
,,1739209652.909578,-38.13080360867914
,,1739209652.9095826,-45.120503652039325
,,1739209652.9095871,-33.981070128970906
,,1739209652.9095917,-12.61386445740686
,,1739209652.9095962,-28.992665084841946
,,1739209652.9096007,-38.13080360867914
,,1739209652.9096053,-27.267205301931607
,,1739209652.9096098,-25.25278630937684
,,1739209652.909614,-21.67658091518819
,,1739209652.9096186,-32.816014438256545
,,1739209652.9096231,-45.120503652039325
,,1739209652.9096277,-31.141103565318915
,,1739209652.9096322,-38.13080360867914
,,1739209652.9096367,-45.120503652039325
,,1739209652.9096413,-38.13080360867914
,,1739209652.9096458,-45.120503652039325
,,1739209652.9096503,-45.120503652039325
,,1739209652.9096549,-45.120503652039325
,,1739209652.9096591,-33.981070128970906
,,1739209652.9096637,-45.120503652039325
,,1739209652.9096682,-45.120503652039325
,,1739209652.9096727,-35.57807855764607
,,1739209652.9096773,-18.192034459266992
,,1739209652.9096818,-21.67658091518819
,,1739209652.9096863,-32.816014438256545
,,1739209652.9096909,-45.120503652039325
,,1739209652.9096954,-30.49652367304973
,,1739209652.9096997,-28.992665084841946
,,1739209652.9097042,-45.120503652039325
,,1739209652.9097087,-38.13080360867914
,,1739209652.9097133,-35.57807855764607
,,1739209652.9097178,-38.13080360867914
,,1739209652.9097223,-45.120503652039325
,,1739209652.9097269,-38.13080360867914
,,1739209652.9097314,-38.13080360867914
,,1739209652.909736,-25.82631439489636
,,1739209652.9097402,-19.40341533395241
,,1739209652.9097447,-13.287805215211243
,,1739209652.9097493,-28.58837851428586
,,1739209652.9097538,-27.877744956031417
,,1739209652.9097583,-38.13080360867914
,,1739209652.9097629,-33.981070128970906
,,1739209652.9097674,-45.120503652039325
,,1739209652.909772,-45.120503652039325
,,1739209652.9097764,-45.120503652039325
,,1739209652.909781,-38.13080360867914
,,1739209652.9097853,-45.120503652039325
,,1739209652.9097898,-28.992665084841946
,,1739209652.9097943,-33.981070128970906
,,1739209652.9097989,-45.120503652039325
,,1739209652.9098034,-38.13080360867914
,,1739209652.909808,-28.218542851754165
,,1739209652.9098125,-45.120503652039325
,,1739209652.909817,-38.13080360867914
,,1739209652.9098215,-45.120503652039325
,,1739209652.9098258,-22.002965041481755
,,1739209652.9098303,-13.450285694136726
,,1739209652.9098349,-38.13080360867914
,,1739209652.9098394,-45.120503652039325
,,1739209652.909844,-28.992665084841946
,,1739209652.9098485,-38.13080360867914
,,1739209652.909853,-38.13080360867914
,,1739209652.9098575,-32.816014438256545
,,1739209652.909862,-29.438486411369357
,,1739209652.9098666,-31.141103565318943
,,1739209652.9098709,-38.13080360867914
,,1739209652.9098754,-38.13080360867914
,,1739209652.90988,-32.816014438256545
,,1739209652.9098845,-32.816014438256545
,,1739209652.909889,-38.13080360867914
,,1739209652.9098935,-38.13080360867914
,,1739209652.909898,-38.13080360867914
,,1739209652.9099026,-38.13080360867914
,,1739209652.909907,-38.13080360867914
,,1739209652.9099114,-45.120503652039325
,,1739209652.909916,-32.816014438256545
,,1739209652.9099205,-33.981070128970906
,,1739209652.909925,-33.981070128970906
,,1739209652.9099295,-33.981070128970906
,,1739209652.909934,-33.981070128970906
,,1739209652.9099386,-45.120503652039325
,,1739209652.909943,-45.120503652039325
,,1739209652.9099476,-38.13080360867914
,,1739209652.909952,-45.120503652039325
,,1739209652.9099565,-29.438486411369357
,,1739209652.909961,-24.589719217205094
,,1739209652.9099655,-38.13080360867914
,,1739209652.90997,-33.981070128970906
,,1739209652.9099746,-45.120503652039325
,,1739209652.909979,-45.120503652039325
,,1739209652.9099836,-45.120503652039325
,,1739209652.9099882,-32.816014438256545
,,1739209652.9099927,-38.13080360867914
,,1739209652.909997,-45.120503652039325
,,1739209652.9100015,-35.57807855764607
,,1739209652.910006,-33.981070128970906
,,1739209652.9100106,-31.141103565318893
,,1739209652.910015,-38.13080360867914
,,1739209652.9100196,-45.120503652039325
,,1739209652.9100242,-35.57807855764607
,,1739209652.9100287,-25.826314394896357
,,1739209652.9100332,-38.13080360867914
,,1739209652.9100375,-45.120503652039325
,,1739209652.910042,-38.13080360867914
,,1739209652.9100466,-26.991370085610736
,,1739209652.910051,-38.13080360867914
,,1739209652.9100556,-45.120503652039325
,,1739209652.9100602,-33.981070128970906
,,1739209652.9100647,-32.816014438256545
,,1739209652.9100692,-30.49652367304976
,,1739209652.9100738,-38.13080360867914
,,1739209652.9100783,-38.13080360867914
,,1739209652.9100826,-32.81601443825658
,,1739209652.910087,-30.49652367304973
,,1739209652.9100916,-24.746238672633048
,,1739209652.9100962,-45.120503652039325
,,1739209652.9101007,-35.57807855764607
,,1739209652.9101052,-45.120503652039325
,,1739209652.9101098,-38.13080360867914
,,1739209652.9101143,-45.120503652039325
,,1739209652.9101188,-27.87774495603143
,,1739209652.910123,-45.120503652039325
,,1739209652.9101276,-45.120503652039325
,,1739209652.9101322,-45.120503652039325
,,1739209652.9101367,-45.120503652039325
,,1739209652.9101412,-45.120503652039325
,,1739209652.9101458,-45.120503652039325
,,1739209652.9101503,-45.120503652039325
,,1739209652.9101548,-24.746238672633048
,,1739209652.910159,-35.57807855764607
,,1739209652.9101636,-38.13080360867914
,,1739209652.9101682,-38.13080360867914
,,1739209652.9101727,-25.826314394896364
,,1739209652.9101772,-45.120503652039325
,,1739209652.9101818,-32.816014438256545
,,1739209652.9101863,-45.120503652039325
,,1739209652.9101908,-31.141103565318915
,,1739209652.9101954,-19.497575007474538
,,1739209652.9102,-25.82631439489636
,,1739209652.9102044,-33.981070128970906
,,1739209652.9102087,-33.981070128970906
,,1739209652.9102132,-26.99137008561072
,,1739209652.9102178,-14.182785837051991
,,1739209652.9102223,-17.756538629272868
,,1739209652.9102268,-38.13080360867914
,,1739209652.9102314,-33.981070128970906
,,1739209652.910236,-45.120503652039325
,,1739209652.9102404,-38.13080360867914
,,1739209652.910245,-27.8777449560314
,,1739209652.9102492,-33.981070128970906
,,1739209652.9102538,-45.120503652039325
,,1739209652.9102583,-45.120503652039325
,,1739209652.9102628,-38.13080360867914
,,1739209652.9102674,-31.141103565318915
,,1739209652.910272,-45.120503652039325
,,1739209652.9102764,-38.13080360867914
,,1739209652.910281,-28.58837851428586
,,1739209652.9102857,-31.141103565318915
,,1739209652.91029,-45.120503652039325
,,1739209652.9102943,-45.120503652039325
,,1739209652.9102988,-45.120503652039325
,,1739209652.9103034,-33.981070128970906
,,1739209652.910308,-45.120503652039325
,,1739209652.9103124,-38.13080360867914
,,1739209652.910317,-38.13080360867914
,,1739209652.9103217,-45.120503652039325
,,1739209652.910326,-16.91848905718289
,,1739209652.9103303,-26.99137008561072
,,1739209652.9103348,-31.141103565318943
,,1739209652.9103394,-26.991370085610757
,,1739209652.910344,-31.141103565318893
,,1739209652.9103484,-8.296345035265707
,,1739209652.910353,-20.888044912671223
,,1739209652.9103577,-27.267205301931607
,,1739209652.910362,-32.816014438256545
,,1739209652.9103663,-25.826314394896357
,,1739209652.910371,-20.633440452988484
,,1739209652.9103754,-45.120503652039325
,,1739209652.91038,-33.981070128970906
,,1739209652.9103844,-38.13080360867914
,,1739209652.910389,-24.589719217205094
,,1739209652.9103937,-15.554017859987258
,,1739209652.910398,-45.120503652039325
,,1739209652.9104023,-33.981070128970906
,,1739209652.910407,-31.141103565318915
,,1739209652.9104116,-24.589719217205094
,,1739209652.910416,-31.141103565318915
,,1739209652.9104204,-45.120503652039325
,,1739209652.910425,-33.981070128970906
,,1739209652.9104297,-31.141103565318915
,,1739209652.910434,-45.120503652039325
,,1739209652.9104383,-35.57807855764607
,,1739209652.9104426,-38.13080360867914
,,1739209652.910447,-30.49652367304973
,,1739209652.910451,-45.120503652039325
,,1739209652.910455,-45.120503652039325
,,1739209652.9104593,-38.13080360867914
,,1739209652.910463,-32.81601443825658
,,1739209652.9104674,-32.816014438256545
,,1739209652.9104717,-30.49652367304976
,,1739209652.9104755,-9.840340240147276
,,1739209652.9104798,-33.98107012897096
,,1739209652.910484,-33.981070128970906
,,1739209652.910488,-45.120503652039325
,,1739209652.9104922,-35.57807855764607
,,1739209652.9104962,-33.981070128970906
,,1739209652.9105003,-45.120503652039325
,,1739209652.9105046,-35.57807855764607
,,1739209652.9105086,-38.13080360867914
,,1739209652.910513,-24.29264994887477
,,1739209652.910517,-38.13080360867914
,,1739209652.910521,-38.13080360867914
,,1739209652.910525,-45.120503652039325
,,1739209652.9105294,-33.981070128970906
,,1739209652.9105334,-35.57807855764607
,,1739209652.9105375,-45.120503652039325
,,1739209652.9105418,-38.13080360867914
,,1739209652.9105458,-38.13080360867914
,,1739209652.91055,-38.13080360867914
,,1739209652.9105542,-26.487275050834715
,,1739209652.9105582,-31.141103565318943
,,1739209652.9105625,-45.120503652039325
,,1739209652.9105666,-38.13080360867914
,,1739209652.9105706,-38.13080360867914
,,1739209652.910575,-38.13080360867914
,,1739209652.910579,-35.57807855764607
,,1739209652.910583,-38.13080360867914
,,1739209652.910587,-45.120503652039325
,,1739209652.9105914,-45.120503652039325
,,1739209652.9105954,-31.141103565318915
,,1739209652.9105997,-38.13080360867914
,,1739209652.9106038,-45.120503652039325
,,1739209652.9106078,-33.981070128970906
,,1739209652.910612,-27.267205301931607
,,1739209652.9106162,-20.95409857865649
,,1739209652.9106202,-33.981070128970906
,,1739209652.9106245,-45.120503652039325
,,1739209652.9106286,-38.13080360867914
,,1739209652.9106326,-38.13080360867914
,,1739209652.910637,-38.13080360867914
,,1739209652.910641,-45.120503652039325
,,1739209652.910645,-45.120503652039325
,,1739209652.910649,-32.81601443825658
,,1739209652.9106534,-17.853231561773573
,,1739209652.9106574,-45.120503652039325
,,1739209652.9106617,-45.120503652039325
,,1739209652.9106658,-38.13080360867914
,,1739209652.9106698,-45.120503652039325
,,1739209652.910674,-11.404284380279083
,,1739209652.910678,-28.58837851428589
,,1739209652.9106822,-32.816014438256545
,,1739209652.9106865,-45.120503652039325
,,1739209652.9106903,-38.13080360867914
,,1739209652.9106946,-30.49652367304973
,,1739209652.910699,-30.49652367304973
,,1739209652.9107027,-38.13080360867914
,,1739209652.910707,-38.13080360867914
,,1739209652.910711,-22.002965041481755
,,1739209652.910715,-30.49652367304973
,,1739209652.9107194,-33.981070128970906
,,1739209652.9107234,-45.120503652039325
,,1739209652.9107275,-38.13080360867914
,,1739209652.9107318,-35.57807855764607
,,1739209652.9107358,-45.120503652039325
,,1739209652.91074,-35.57807855764607
,,1739209652.9107442,-45.120503652039325
,,1739209652.9107482,-28.58837851428589
,,1739209652.9107523,-38.13080360867914
,,1739209652.9107566,-35.57807855764607
,,1739209652.9107606,-45.120503652039325
,,1739209652.9107647,-45.120503652039325
,,1739209652.9107687,-35.57807855764607
,,1739209652.910773,-38.13080360867914
,,1739209652.910777,-32.816014438256545
,,1739209652.9107811,-26.99137008561072
,,1739209652.9107854,-28.992665084841946
,,1739209652.9107895,-19.692249382447496
,,1739209652.9107935,-9.217659614857672
,,1739209652.9107978,-27.8777449560314
,,1739209652.910802,-45.120503652039325
,,1739209652.910806,-38.13080360867914
,,1739209652.9108102,-33.981070128970906
,,1739209652.9108143,-29.438486411369333
,,1739209652.9108183,-45.120503652039325
,,1739209652.9108226,-45.120503652039325
,,1739209652.9108267,-38.13080360867914
,,1739209652.9108307,-22.264930561961563
,,1739209652.910835,-33.98107012897096
,,1739209652.910839,-32.816014438256545
,,1739209652.9108431,-45.120503652039325
,,1739209652.9108474,-24.438645034577675
,,1739209652.9108517,-8.821313297003872
,,1739209652.9108555,-17.245898906855142
,,1739209652.9108596,-27.877744956031417
,,1739209652.910864,-33.981070128970906
,,1739209652.910868,-45.120503652039325
,,1739209652.910872,-45.120503652039325
,,1739209652.9108765,-45.120503652039325
,,1739209652.9108803,-29.438486411369333
,,1739209652.9108844,-38.13080360867914
,,1739209652.910889,-45.120503652039325
,,1739209652.9108927,-38.13080360867914
,,1739209652.9108968,-38.13080360867914
,,1739209652.910901,-45.120503652039325
,,1739209652.9109051,-38.13080360867914
,,1739209652.9109092,-38.13080360867914
,,1739209652.9109137,-31.141103565318915
,,1739209652.9109175,-33.981070128970906
,,1739209652.9109216,-38.13080360867914
,,1739209652.910926,-38.13080360867914
,,1739209652.91093,-35.57807855764607
,,1739209652.910934,-45.120503652039325
,,1739209652.9109385,-38.13080360867914
,,1739209652.9109423,-33.981070128970906
,,1739209652.9109464,-31.141103565318943
,,1739209652.9109504,-11.338342154540513
,,1739209652.9109547,-17.756538629272868
,,1739209652.9109588,-30.49652367304976
,,1739209652.9109628,-26.991370085610736
,,1739209652.910967,-38.13080360867914
,,1739209652.9109712,-45.120503652039325
,,1739209652.9109752,-45.120503652039325
,,1739209652.9109795,-38.13080360867914
,,1739209652.9109836,-33.981070128970906
,,1739209652.9109876,-45.120503652039325
,,1739209652.910992,-38.13080360867914
,,1739209652.910996,-38.13080360867914
,,1739209652.911,-33.981070128970906
,,1739209652.9110043,-45.120503652039325
,,1739209652.9110084,-38.13080360867914
,,1739209652.9110124,-38.13080360867914
,,1739209652.9110167,-45.120503652039325
,,1739209652.9110208,-45.120503652039325
,,1739209652.9110248,-45.120503652039325
,,1739209652.911029,-33.98107012897096
,,1739209652.9110332,-45.120503652039325
,,1739209652.9110372,-38.13080360867914
,,1739209652.9110413,-38.13080360867914
,,1739209652.9110456,-32.81601443825658
,,1739209652.9110496,-16.81461696518784
,,1739209652.9110537,-45.120503652039325
,,1739209652.911058,-35.57807855764607
,,1739209652.911062,-45.120503652039325
,,1739209652.911066,-33.981070128970906
,,1739209652.9110703,-8.461880650007739
,,1739209652.9110744,-25.25278630937684
,,1739209652.9110785,-45.120503652039325
,,1739209652.9110827,-24.589719217205094
,,1739209652.9110868,-24.746238672633048
,,1739209652.9110909,-20.001670042250552
,,1739209652.9110951,-32.816014438256545
,,1739209652.9110992,-28.992665084841946
,,1739209652.9111032,-28.992665084841967
,,1739209652.9111075,-16.171807084586764
,,1739209652.9111116,-10.935833442573289
,,1739209652.9111156,-22.17584139042336
,,1739209652.91112,-31.141103565318915
,,1739209652.911124,-45.120503652039325
,,1739209652.911128,-38.13080360867914
,,1739209652.911132,-35.57807855764607
,,1739209652.9111364,-38.13080360867914
,,1739209652.9111404,-45.120503652039325
,,1739209652.9111445,-45.120503652039325
,,1739209652.9111488,-33.981070128970906
,,1739209652.9111528,-45.120503652039325
,,1739209652.911157,-45.120503652039325
,,1739209652.9111612,-38.13080360867914
,,1739209652.9111652,-31.141103565318915
,,1739209652.9111693,-38.13080360867914
,,1739209652.9111736,-38.13080360867914
,,1739209652.9111776,-38.13080360867914
,,1739209652.9111817,-33.981070128970906
,,1739209652.911186,-32.81601443825658
,,1739209652.91119,-24.746238672633048
,,1739209652.911194,-31.141103565318915
,,1739209652.9111984,-29.438486411369347
,,1739209652.9112024,-38.13080360867914
,,1739209652.9112065,-38.13080360867914
,,1739209652.9112108,-45.120503652039325
,,1739209652.9112148,-38.13080360867914
,,1739209652.911219,-28.992665084841946
,,1739209652.911223,-27.267205301931607
,,1739209652.9112272,-10.844019940169964
,,1739209652.9112313,-12.05625337653242
,,1739209652.911235,-27.267205301931607
,,1739209652.9112396,-29.438486411369333
,,1739209652.9112437,-38.13080360867914
,,1739209652.9112475,-38.13080360867914
,,1739209652.911252,-45.120503652039325
,,1739209652.911256,-38.13080360867914
,,1739209652.91126,-35.57807855764607
,,1739209652.9112644,-28.992665084841946
,,1739209652.9112685,-38.13080360867914
,,1739209652.9112723,-38.13080360867914
,,1739209652.9112768,-35.57807855764607
,,1739209652.9112809,-28.58837851428586
,,1739209652.911285,-31.141103565318915
,,1739209652.9112892,-38.13080360867914
,,1739209652.9112933,-35.57807855764607
,,1739209652.911297,-38.13080360867914
,,1739209652.9113016,-38.13080360867914
,,1739209652.9113057,-45.120503652039325
,,1739209652.9113097,-35.57807855764607
,,1739209652.9113138,-25.25278630937684
,,1739209652.911318,-31.141103565318943
,,1739209652.911322,-33.981070128970906
,,1739209652.9113262,-24.746238672633048
,,1739209652.9113305,-31.141103565318915
,,1739209652.9113345,-45.120503652039325
,,1739209652.9113386,-33.981070128970906
,,1739209652.9113429,-45.120503652039325
,,1739209652.911347,-35.57807855764607
,,1739209652.911351,-35.57807855764607
,,1739209652.9113553,-45.120503652039325
,,1739209652.9113593,-38.13080360867914
,,1739209652.9113634,-45.120503652039325
,,1739209652.9113677,-18.83661435153617
,,1739209652.9113717,-26.99137008561072
,,1739209652.9113758,-45.120503652039325
,,1739209652.91138,-24.438645034577675
,,1739209652.911384,-25.62660358559016
,,1739209652.9113882,-45.120503652039325
,,1739209652.9113925,-45.120503652039325
,,1739209652.9113965,-33.981070128970906
,,1739209652.9114006,-38.13080360867914
,,1739209652.9114046,-45.120503652039325
,,1739209652.911409,-31.141103565318893
,,1739209652.911413,-38.13080360867914
,,1739209652.911417,-32.81601443825658
,,1739209652.9114213,-31.14110356531892
,,1739209652.9114254,-17.245898906855142
,,1739209652.9114294,-15.347841527766365
,,1739209652.9114337,-35.57807855764607
,,1739209652.9114375,-33.981070128970906
,,1739209652.9114418,-38.13080360867914
,,1739209652.911446,-45.120503652039325
,,1739209652.91145,-38.13080360867914
,,1739209652.9114542,-35.57807855764607
,,1739209652.9114585,-35.57807855764607
,,1739209652.9114623,-38.13080360867914
,,1739209652.9114666,-45.120503652039325
,,1739209652.911471,-38.13080360867914
,,1739209652.911475,-38.13080360867914
,,1739209652.911479,-32.816014438256545
,,1739209652.9114833,-27.8777449560314
,,1739209652.911487,-27.267205301931607
,,1739209652.9114914,-45.120503652039325
,,1739209652.9114957,-38.13080360867914
,,1739209652.9114995,-28.992665084841946
,,1739209652.9115038,-18.299052888300974
,,1739209652.9115078,-14.03147237536616
,,1739209652.911512,-28.58837851428586
,,1739209652.9115162,-45.120503652039325
,,1739209652.9115202,-38.13080360867914
,,1739209652.9115243,-45.120503652039325
,,1739209652.9115286,-35.57807855764607
,,1739209652.9115326,-27.8777449560314
,,1739209652.911537,-38.13080360867914
,,1739209652.911541,-45.120503652039325
,,1739209652.911545,-30.49652367304973
,,1739209652.911549,-27.8777449560314
,,1739209652.9115534,-35.57807855764607
,,1739209652.9115574,-45.120503652039325
,,1739209652.9115615,-38.13080360867914
,,1739209652.9115658,-32.816014438256545
,,1739209652.9115698,-35.57807855764607
,,1739209652.911574,-45.120503652039325
,,1739209652.9115782,-45.120503652039325
,,1739209652.9115822,-45.120503652039325
,,1739209652.9115863,-45.120503652039325
,,1739209652.9115906,-45.120503652039325
,,1739209652.9115946,-38.13080360867914
,,1739209652.9115987,-28.992665084841946
,,1739209652.911603,-16.971371839288558
,,1739209652.911607,-9.494006929920126
,,1739209652.911611,-25.82631439489636
,,1739209652.9116154,-29.43848641136937
,,1739209652.9116194,-33.98107012897096
,,1739209652.9116237,-19.642756598161068
,,1739209652.9116278,-26.99137008561072
,,1739209652.9116318,-45.120503652039325
,,1739209652.911636,-35.57807855764607
,,1739209652.9116402,-38.13080360867914
,,1739209652.9116442,-20.10991102986178
,,1739209652.9116485,-21.300333226290604
,,1739209652.9116526,-33.981070128970906
,,1739209652.9116566,-38.13080360867914
,,1739209652.911661,-45.120503652039325
,,1739209652.911665,-28.218542851754187
,,1739209652.911669,-38.13080360867914
,,1739209652.911673,-45.120503652039325
,,1739209652.9116774,-45.120503652039325
,,1739209652.9116814,-45.120503652039325
,,1739209652.9116857,-38.13080360867914
,,1739209652.9116895,-35.57807855764607
,,1739209652.9116938,-45.120503652039325
,,1739209652.911698,-45.120503652039325
,,1739209652.911702,-38.13080360867914
,,1739209652.9117062,-38.13080360867914
,,1739209652.9117105,-33.981070128970906
,,1739209652.9117143,-38.13080360867914
,,1739209652.9117186,-38.13080360867914
,,1739209652.911723,-35.57807855764607
,,1739209652.9117267,-38.13080360867914
,,1739209652.911731,-45.120503652039325
,,1739209652.911735,-45.120503652039325
,,1739209652.911739,-38.13080360867914
,,1739209652.9117434,-38.13080360867914
,,1739209652.9117477,-31.141103565318915
,,1739209652.9117515,-32.816014438256545
,,1739209652.9117558,-35.57807855764607
,,1739209652.91176,-38.13080360867914
,,1739209652.911764,-45.120503652039325
,,1739209652.9117682,-33.981070128970906
,,1739209652.9117725,-38.13080360867914
,,1739209652.9117763,-38.13080360867914
,,1739209652.9117804,-33.98107012897096
,,1739209652.9117846,-32.81601443825658
,,1739209652.9117887,-38.13080360867914
,,1739209652.9117928,-38.13080360867914
,,1739209652.911797,-45.120503652039325
,,1739209652.911801,-45.120503652039325
,,1739209652.9118052,-33.981070128970906
,,1739209652.9118094,-38.13080360867914
,,1739209652.9118135,-33.981070128970906
