CAN Message, 0x62:030a483c10f09d42,Timestamp,Amplitude
,,1739209824.8678277,-38.13080360867914
,,1739209824.8678312,-30.49652367304973
,,1739209824.867835,-38.13080360867914
,,1739209824.8678386,-45.120503652039325
,,1739209824.8678424,-38.13080360867914
,,1739209824.867846,-33.981070128970906
,,1739209824.8678498,-21.021172418726344
,,1739209824.8678534,-45.120503652039325
,,1739209824.867857,-38.13080360867914
,,1739209824.8678608,-32.816014438256545
,,1739209824.8678644,-45.120503652039325
,,1739209824.8678682,-13.83328080865502
,,1739209824.8678718,-24.589719217205094
,,1739209824.8678756,-38.13080360867914
,,1739209824.8678792,-38.13080360867914
,,1739209824.867883,-45.120503652039325
,,1739209824.8678863,-45.120503652039325
,,1739209824.8678904,-28.992665084841946
,,1739209824.867894,-38.13080360867914
,,1739209824.8678975,-38.13080360867914
,,1739209824.867901,-45.120503652039325
,,1739209824.8679051,-31.141103565318915
,,1739209824.8679087,-33.981070128970906
,,1739209824.8679123,-38.13080360867914
,,1739209824.867916,-45.120503652039325
,,1739209824.86792,-27.267205301931607
,,1739209824.8679235,-33.981070128970906
,,1739209824.8679273,-38.13080360867914
,,1739209824.867931,-38.13080360867914
,,1739209824.8679345,-24.589719217205094
,,1739209824.8679385,-28.992665084841946
,,1739209824.867942,-45.120503652039325
,,1739209824.8679457,-38.13080360867914
,,1739209824.8679492,-32.816014438256545
,,1739209824.867953,-29.438486411369347
,,1739209824.8679566,-18.0533258286717
,,1739209824.8679605,-35.57807855764607
,,1739209824.867964,-33.981070128970906
,,1739209824.8679678,-28.992665084841967
,,1739209824.8679714,-22.002965041481755
,,1739209824.8679752,-8.978916556947539
,,1739209824.8679788,-28.58837851428586
,,1739209824.8679826,-33.981070128970906
,,1739209824.8679862,-38.13080360867914
,,1739209824.86799,-38.13080360867914
,,1739209824.8679936,-30.49652367304976
,,1739209824.8679974,-31.141103565318943
,,1739209824.868001,-31.141103565318915
,,1739209824.8680046,-45.120503652039325
,,1739209824.8680084,-17.788531000973595
,,1739209824.868012,-22.54371790334745
,,1739209824.8680158,-38.13080360867914
,,1739209824.868019,-33.981070128970906
,,1739209824.8680232,-38.13080360867914
,,1739209824.8680267,-45.120503652039325
,,1739209824.8680303,-45.120503652039325
,,1739209824.868034,-38.13080360867914
,,1739209824.868038,-35.57807855764607
,,1739209824.8680415,-35.57807855764607
,,1739209824.868045,-15.275230518601363
,,1739209824.868049,-29.438486411369347
,,1739209824.8680527,-28.992665084841946
,,1739209824.8680563,-32.816014438256545
,,1739209824.86806,-38.13080360867914
,,1739209824.8680637,-45.120503652039325
,,1739209824.8680675,-45.120503652039325
,,1739209824.868071,-33.98107012897096
,,1739209824.868075,-33.981070128970906
,,1739209824.8680785,-45.120503652039325
,,1739209824.868082,-33.981070128970906
,,1739209824.868086,-38.13080360867914
,,1739209824.8680894,-45.120503652039325
,,1739209824.8680933,-45.120503652039325
,,1739209824.8680968,-45.120503652039325
,,1739209824.8681006,-38.13080360867914
,,1739209824.8681042,-45.120503652039325
,,1739209824.868108,-45.120503652039325
,,1739209824.8681116,-38.13080360867914
,,1739209824.8681154,-45.120503652039325
,,1739209824.868119,-45.120503652039325
,,1739209824.8681228,-38.13080360867914
,,1739209824.8681264,-38.13080360867914
,,1739209824.8681302,-45.120503652039325
,,1739209824.8681338,-30.49652367304973
,,1739209824.8681376,-38.13080360867914
,,1739209824.8681412,-35.57807855764607
,,1739209824.868145,-21.522148828640407
,,1739209824.8681486,-38.13080360867914
,,1739209824.8681524,-38.13080360867914
,,1739209824.868156,-33.981070128970906
,,1739209824.8681595,-32.816014438256545
,,1739209824.868163,-33.981070128970906
,,1739209824.868167,-38.13080360867914
,,1739209824.8681707,-38.13080360867914
,,1739209824.8681743,-23.50682362968953
,,1739209824.868178,-35.57807855764607
,,1739209824.8681817,-45.120503652039325
,,1739209824.8681855,-38.13080360867914
,,1739209824.868189,-38.13080360867914
,,1739209824.868193,-38.13080360867914
,,1739209824.8681965,-32.816014438256545
,,1739209824.8682003,-38.13080360867914
,,1739209824.868204,-30.49652367304973
,,1739209824.8682077,-38.13080360867914
,,1739209824.8682113,-38.13080360867914
,,1739209824.868215,-38.13080360867914
,,1739209824.868219,-28.21854285175415
,,1739209824.8682225,-38.13080360867914
,,1739209824.868226,-45.120503652039325
,,1739209824.86823,-38.13080360867914
,,1739209824.8682334,-45.120503652039325
,,1739209824.868237,-28.21854285175415
,,1739209824.8682408,-22.84163660590256
,,1739209824.8682444,-45.120503652039325
,,1739209824.8682482,-24.746238672633048
,,1739209824.8682518,-31.141103565318915
,,1739209824.8682556,-28.992665084841946
,,1739209824.8682592,-17.133997197586602
,,1739209824.868263,-45.120503652039325
,,1739209824.8682666,-31.141103565318915
,,1739209824.8682704,-35.57807855764607
,,1739209824.868274,-38.13080360867914
,,1739209824.8682778,-33.981070128970906
,,1739209824.8682814,-31.141103565318915
,,1739209824.8682852,-38.13080360867914
,,1739209824.8682888,-38.13080360867914
,,1739209824.8682926,-45.120503652039325
,,1739209824.868296,-38.13080360867914
,,1739209824.8683,-35.57807855764607
,,1739209824.8683035,-38.13080360867914
,,1739209824.868307,-33.981070128970906
,,1739209824.868311,-15.133552068922738
,,1739209824.8683145,-24.438645034577675
,,1739209824.8683183,-33.981070128970906
,,1739209824.868322,-33.98107012897096
,,1739209824.8683257,-28.58837851428589
,,1739209824.8683293,-35.57807855764607
,,1739209824.868333,-45.120503652039325
,,1739209824.868337,-45.120503652039325
,,1739209824.8683405,-45.120503652039325
,,1739209824.868344,-45.120503652039325
,,1739209824.868348,-38.13080360867914
,,1739209824.8683517,-38.13080360867914
,,1739209824.8683553,-38.13080360867914
,,1739209824.8683589,-45.120503652039325
,,1739209824.868363,-27.877744956031417
,,1739209824.8683662,-38.13080360867914
,,1739209824.86837,-45.120503652039325
,,1739209824.8683736,-45.120503652039325
,,1739209824.8683774,-25.62660358559016
,,1739209824.868381,-12.833934070949944
,,1739209824.8683846,-19.22100763878221
,,1739209824.8683884,-24.746238672633048
,,1739209824.868392,-45.120503652039325
,,1739209824.8683958,-45.120503652039325
,,1739209824.8683994,-32.816014438256545
,,1739209824.8684032,-38.13080360867914
,,1739209824.8684068,-45.120503652039325
,,1739209824.8684106,-38.13080360867914
,,1739209824.8684142,-31.141103565318915
,,1739209824.868418,-38.13080360867914
,,1739209824.8684216,-38.13080360867914
,,1739209824.8684254,-38.13080360867914
,,1739209824.868429,-33.981070128970906
,,1739209824.8684328,-38.13080360867914
,,1739209824.8684363,-45.120503652039325
,,1739209824.8684402,-35.57807855764607
,,1739209824.8684435,-38.13080360867914
,,1739209824.8684475,-28.58837851428586
,,1739209824.868451,-20.001670042250552
,,1739209824.868455,-24.15140352195872
,,1739209824.8684585,-28.992665084841946
,,1739209824.868462,-38.13080360867914
,,1739209824.868466,-24.15140352195872
,,1739209824.8684697,-10.74141329664431
,,1739209824.8684733,-14.281895643373565
,,1739209824.8684769,-24.15140352195872
,,1739209824.8684807,-33.98107012897096
,,1739209824.8684845,-38.13080360867914
,,1739209824.868488,-28.58837851428586
,,1739209824.8684916,-45.120503652039325
,,1739209824.8684957,-38.13080360867914
,,1739209824.868499,-38.13080360867914
,,1739209824.8685029,-25.07728991421287
,,1739209824.8685064,-38.13080360867914
,,1739209824.8685102,-38.13080360867914
,,1739209824.8685138,-45.120503652039325
,,1739209824.8685176,-38.13080360867914
,,1739209824.8685212,-38.13080360867914
,,1739209824.868525,-38.13080360867914
,,1739209824.8685286,-38.13080360867914
,,1739209824.8685324,-26.03565346325281
,,1739209824.868536,-35.57807855764607
,,1739209824.8685396,-38.13080360867914
,,1739209824.8685434,-45.120503652039325
,,1739209824.868547,-38.13080360867914
,,1739209824.8685508,-45.120503652039325
,,1739209824.8685544,-33.981070128970906
,,1739209824.8685582,-26.487275050834725
,,1739209824.8685615,-45.120503652039325
,,1739209824.8685656,-38.13080360867914
,,1739209824.8685691,-45.120503652039325
,,1739209824.868573,-38.13080360867914
,,1739209824.8685763,-11.188262488426318
,,1739209824.8685803,-20.10991102986178
,,1739209824.868584,-38.13080360867914
,,1739209824.8685875,-33.981070128970906
,,1739209824.8685913,-31.141103565318915
,,1739209824.8685951,-38.13080360867914
,,1739209824.8685987,-38.13080360867914
,,1739209824.8686025,-33.981070128970906
,,1739209824.868606,-32.81601443825658
,,1739209824.8686097,-32.81601443825658
,,1739209824.8686135,-33.981070128970906
,,1739209824.868617,-38.13080360867914
,,1739209824.8686209,-38.13080360867914
,,1739209824.8686244,-45.120503652039325
,,1739209824.8686285,-45.120503652039325
,,1739209824.8686318,-38.13080360867914
,,1739209824.8686357,-45.120503652039325
,,1739209824.8686392,-31.141103565318943
,,1739209824.868643,-32.816014438256545
,,1739209824.8686466,-20.88804491267121
,,1739209824.8686504,-45.120503652039325
,,1739209824.868654,-29.438486411369333
,,1739209824.8686578,-45.120503652039325
,,1739209824.8686614,-35.57807855764607
,,1739209824.8686652,-32.816014438256545
,,1739209824.8686688,-38.13080360867914
,,1739209824.8686726,-32.816014438256545
,,1739209824.8686762,-45.120503652039325
,,1739209824.86868,-26.991370085610736
,,1739209824.8686836,-14.81450643237978
,,1739209824.8686872,-45.120503652039325
,,1739209824.868691,-45.120503652039325
,,1739209824.8686943,-35.57807855764607
,,1739209824.8686984,-33.981070128970906
,,1739209824.868702,-45.120503652039325
,,1739209824.8687055,-45.120503652039325
,,1739209824.868709,-45.120503652039325
,,1739209824.8687131,-33.98107012897096
,,1739209824.8687167,-45.120503652039325
,,1739209824.8687203,-45.120503652039325
,,1739209824.868724,-45.120503652039325
,,1739209824.868728,-31.141103565318893
,,1739209824.8687315,-45.120503652039325
,,1739209824.8687353,-45.120503652039325
,,1739209824.868739,-45.120503652039325
,,1739209824.8687427,-27.87774495603143
,,1739209824.8687465,-45.120503652039325
,,1739209824.86875,-38.13080360867914
,,1739209824.8687537,-31.14110356531892
,,1739209824.8687575,-38.13080360867914
,,1739209824.868761,-32.816014438256545
,,1739209824.8687646,-45.120503652039325
,,1739209824.8687685,-32.816014438256545
,,1739209824.868772,-12.04768318170583
,,1739209824.8687758,-27.8777449560314
,,1739209824.8687794,-45.120503652039325
,,1739209824.8687832,-27.267205301931607
,,1739209824.8687868,-21.446944441779117
,,1739209824.8687906,-20.69570596139481
,,1739209824.8687942,-31.141103565318915
,,1739209824.868798,-28.992665084841946
,,1739209824.8688016,-31.141103565318943
,,1739209824.8688054,-13.631393720945724
,,1739209824.868809,-9.570769068706896
,,1739209824.8688128,-28.58837851428589
,,1739209824.8688164,-45.120503652039325
,,1739209824.8688202,-45.120503652039325
,,1739209824.8688238,-45.120503652039325
,,1739209824.8688276,-45.120503652039325
,,1739209824.8688312,-32.816014438256545
,,1739209824.868835,-45.120503652039325
,,1739209824.8688383,-38.13080360867914
,,1739209824.868842,-20.4518274484982
,,1739209824.868846,-38.13080360867914
,,1739209824.8688495,-35.57807855764607
,,1739209824.868853,-45.120503652039325
,,1739209824.868857,-30.49652367304973
,,1739209824.8688607,-9.271540210664792
,,1739209824.8688643,-25.25278630937684
,,1739209824.868868,-45.120503652039325
,,1739209824.8688717,-31.141103565318915
,,1739209824.8688755,-28.21854285175415
,,1739209824.868879,-33.981070128970906
,,1739209824.868883,-32.816014438256545
,,1739209824.8688865,-38.13080360867914
,,1739209824.8688903,-25.62660358559016
,,1739209824.868894,-25.826314394896357
,,1739209824.8688977,-33.981070128970906
,,1739209824.8689013,-33.981070128970906
,,1739209824.868905,-31.141103565318915
,,1739209824.8689086,-45.120503652039325
,,1739209824.8689122,-16.971371839288555
,,1739209824.868916,-18.755624688505637
,,1739209824.8689196,-38.13080360867914
,,1739209824.8689234,-35.57807855764607
,,1739209824.868927,-45.120503652039325
,,1739209824.8689308,-45.120503652039325
,,1739209824.8689344,-31.141103565318915
,,1739209824.8689382,-31.141103565318915
,,1739209824.8689418,-45.120503652039325
,,1739209824.8689456,-38.13080360867914
,,1739209824.8689492,-31.141103565318943
,,1739209824.868953,-28.58837851428589
,,1739209824.8689566,-33.981070128970906
,,1739209824.8689604,-45.120503652039325
,,1739209824.868964,-38.13080360867914
,,1739209824.8689678,-33.981070128970906
,,1739209824.868971,-45.120503652039325
,,1739209824.8689752,-33.981070128970906
,,1739209824.8689787,-38.13080360867914
,,1739209824.8689826,-45.120503652039325
,,1739209824.868986,-38.13080360867914
,,1739209824.868993,-45.120503652039325
,,1739209824.869,-45.120503652039325
,,1739209824.8690069,-33.981070128970906
,,1739209824.8690138,-38.13080360867914
,,1739209824.8690207,-45.120503652039325
,,1739209824.8690276,-38.13080360867914
,,1739209824.8690343,-38.13080360867914
,,1739209824.8690414,-38.13080360867914
,,1739209824.8690484,-38.13080360867914
,,1739209824.8690553,-38.13080360867914
,,1739209824.8690622,-35.57807855764607
,,1739209824.869069,-35.57807855764607
,,1739209824.869076,-38.13080360867914
,,1739209824.869083,-45.120503652039325
,,1739209824.8690898,-33.981070128970906
,,1739209824.8690968,-45.120503652039325
,,1739209824.8691034,-38.13080360867914
,,1739209824.8691103,-38.13080360867914
,,1739209824.8691173,-33.981070128970906
,,1739209824.8691242,-45.120503652039325
,,1739209824.869131,-38.13080360867914
,,1739209824.869138,-45.120503652039325
,,1739209824.869145,-33.981070128970906
,,1739209824.8691518,-32.816014438256545
,,1739209824.8691587,-38.13080360867914
,,1739209824.8691657,-28.58837851428586
,,1739209824.8691726,-31.141103565318943
,,1739209824.8691795,-11.15328086700156
,,1739209824.8691864,-11.608340198645871
,,1739209824.8691933,-28.992665084841967
,,1739209824.8692002,-25.82631439489636
,,1739209824.8692071,-38.13080360867914
,,1739209824.869214,-38.13080360867914
,,1739209824.869221,-45.120503652039325
,,1739209824.869228,-38.13080360867914
,,1739209824.8692348,-38.13080360867914
,,1739209824.8692417,-45.120503652039325
,,1739209824.8692486,-45.120503652039325
,,1739209824.8692555,-26.99137008561072
,,1739209824.8692625,-33.981070128970906
,,1739209824.8692694,-38.13080360867914
,,1739209824.8692763,-38.13080360867914
,,1739209824.8692832,-45.120503652039325
,,1739209824.86929,-45.120503652039325
,,1739209824.869297,-38.13080360867914
,,1739209824.869304,-45.120503652039325
,,1739209824.8693109,-27.267205301931607
,,1739209824.8693175,-31.141103565318915
,,1739209824.8693244,-45.120503652039325
,,1739209824.8693314,-45.120503652039325
,,1739209824.8693385,-33.981070128970906
,,1739209824.8693452,-22.002965041481744
,,1739209824.869352,-28.58837851428586
,,1739209824.869359,-38.13080360867914
,,1739209824.869366,-26.991370085610757
,,1739209824.8693728,-33.981070128970906
,,1739209824.8693798,-11.65501806655455
,,1739209824.869387,-17.56938098808858
,,1739209824.8693936,-21.598678470925663
,,1739209824.8694005,-38.13080360867914
,,1739209824.8694074,-28.21854285175415
,,1739209824.8694143,-16.738311432963037
,,1739209824.8694212,-38.13080360867914
,,1739209824.8694282,-31.141103565318915
,,1739209824.869435,-32.816014438256545
,,1739209824.869442,-22.54371790334745
,,1739209824.869449,-8.95784959922221
,,1739209824.8694558,-45.120503652039325
,,1739209824.8694627,-45.120503652039325
,,1739209824.8694696,-38.13080360867914
,,1739209824.8694766,-38.13080360867914
,,1739209824.8694837,-38.13080360867914
,,1739209824.8694904,-38.13080360867914
,,1739209824.8694973,-38.13080360867914
,,1739209824.8695042,-38.13080360867914
,,1739209824.8695111,-32.816014438256545
,,1739209824.869518,-45.120503652039325
,,1739209824.869525,-45.120503652039325
,,1739209824.869532,-45.120503652039325
,,1739209824.8695388,-45.120503652039325
,,1739209824.8695457,-45.120503652039325
,,1739209824.8695524,-33.981070128970906
,,1739209824.8695593,-38.13080360867914
,,1739209824.8695662,-28.992665084841967
,,1739209824.869573,-28.58837851428586
,,1739209824.86958,-18.836614351536177
,,1739209824.869587,-45.120503652039325
,,1739209824.869594,-33.98107012897096
,,1739209824.8696008,-45.120503652039325
,,1739209824.8696077,-45.120503652039325
,,1739209824.8696146,-45.120503652039325
,,1739209824.8696215,-45.120503652039325
,,1739209824.8696284,-33.981070128970906
,,1739209824.869635,-45.120503652039325
,,1739209824.8696425,-32.816014438256545
,,1739209824.8696492,-26.487275050834715
,,1739209824.869656,-38.13080360867914
,,1739209824.869663,-45.120503652039325
,,1739209824.86967,-38.13080360867914
,,1739209824.8696768,-38.13080360867914
,,1739209824.8696835,-38.13080360867914
,,1739209824.869691,-45.120503652039325
,,1739209824.8696976,-45.120503652039325
,,1739209824.8697045,-22.54371790334745
,,1739209824.8697114,-12.507874964114356
,,1739209824.8697183,-17.56938098808858
,,1739209824.8697252,-27.267205301931607
,,1739209824.869732,-38.13080360867914
,,1739209824.869739,-45.120503652039325
,,1739209824.869746,-45.120503652039325
,,1739209824.869753,-45.120503652039325
,,1739209824.8697596,-31.141103565318943
,,1739209824.8697665,-38.13080360867914
,,1739209824.8697734,-35.57807855764607
,,1739209824.8697803,-45.120503652039325
,,1739209824.8697872,-32.816014438256545
,,1739209824.869794,-38.13080360867914
,,1739209824.869801,-45.120503652039325
,,1739209824.869808,-38.13080360867914
,,1739209824.8698149,-38.13080360867914
,,1739209824.8698218,-33.981070128970906
,,1739209824.8698287,-38.13080360867914
,,1739209824.8698356,-45.120503652039325
,,1739209824.8698423,-22.26493056196156
,,1739209824.8698494,-25.25278630937684
,,1739209824.8698564,-45.120503652039325
,,1739209824.8698633,-38.13080360867914
,,1739209824.8698702,-25.82631439489636
,,1739209824.869877,-17.302949905514602
,,1739209824.869884,-20.69570596139481
,,1739209824.869891,-28.992665084841946
,,1739209824.8698978,-35.57807855764607
,,1739209824.8699048,-38.13080360867914
,,1739209824.8699117,-38.13080360867914
,,1739209824.8699186,-38.13080360867914
,,1739209824.8699255,-31.141103565318893
,,1739209824.8699324,-35.57807855764607
,,1739209824.869939,-24.589719217205094
,,1739209824.8699462,-19.45023999044868
,,1739209824.8699532,-31.141103565318915
,,1739209824.86996,-38.13080360867914
,,1739209824.869967,-32.816014438256545
,,1739209824.869974,-38.13080360867914
,,1739209824.8699808,-33.981070128970906
,,1739209824.8699875,-31.141103565318893
,,1739209824.8699944,-38.13080360867914
,,1739209824.8700013,-45.120503652039325
,,1739209824.8700082,-30.49652367304973
,,1739209824.8700151,-32.816014438256545
,,1739209824.870022,-45.120503652039325
,,1739209824.870029,-45.120503652039325
,,1739209824.870036,-35.57807855764607
,,1739209824.8700428,-45.120503652039325
,,1739209824.8700497,-38.13080360867914
,,1739209824.8700566,-35.57807855764607
,,1739209824.8700635,-45.120503652039325
,,1739209824.8700705,-45.120503652039325
,,1739209824.8700774,-38.13080360867914
,,1739209824.8700843,-38.13080360867914
,,1739209824.8700912,-35.57807855764607
,,1739209824.870098,-38.13080360867914
,,1739209824.870105,-33.98107012897096
,,1739209824.870112,-15.790695432807311
,,1739209824.8701189,-33.981070128970906
,,1739209824.8701258,-45.120503652039325
,,1739209824.8701327,-31.141103565318915
,,1739209824.8701396,-25.82631439489636
,,1739209824.8701465,-22.74004262075133
,,1739209824.8701534,-26.487275050834715
,,1739209824.8701603,-33.98107012897096
,,1739209824.8701673,-23.506823629689546
,,1739209824.8701742,-12.712515940865975
,,1739209824.870181,-10.82459562980628
,,1739209824.870188,-22.44878636800916
,,1739209824.870195,-33.98107012897096
,,1739209824.8702016,-31.141103565318915
,,1739209824.8702085,-27.267205301931607
,,1739209824.8702154,-38.13080360867914
,,1739209824.8702223,-38.13080360867914
,,1739209824.8702292,-38.13080360867914
,,1739209824.8702362,-35.57807855764607
,,1739209824.870243,-38.13080360867914
,,1739209824.87025,-38.13080360867914
,,1739209824.870257,-45.120503652039325
,,1739209824.8702638,-38.13080360867914
,,1739209824.8702707,-45.120503652039325
,,1739209824.8702776,-38.13080360867914
,,1739209824.8702846,-33.981070128970906
,,1739209824.8702917,-28.992665084841946
,,1739209824.8702984,-31.141103565318915
,,1739209824.8703053,-22.54371790334745
,,1739209824.8703122,-22.54371790334745
,,1739209824.8703191,-31.141103565318915
,,1739209824.870326,-38.13080360867914
,,1739209824.870333,-25.62660358559016
,,1739209824.87034,-15.064409198436486
,,1739209824.8703468,-12.948297095594102
,,1739209824.8703537,-25.62660358559016
,,1739209824.8703606,-38.13080360867914
,,1739209824.8703675,-33.981070128970906
,,1739209824.8703744,-25.826314394896357
,,1739209824.8703814,-33.981070128970906
,,1739209824.8703885,-35.57807855764607
,,1739209824.8703952,-38.13080360867914
,,1739209824.870402,-45.120503652039325
,,1739209824.870409,-38.13080360867914
,,1739209824.870416,-45.120503652039325
,,1739209824.8704228,-45.120503652039325
,,1739209824.8704295,-32.816014438256545
,,1739209824.8704364,-26.991370085610747
,,1739209824.870443,-8.987372037484695
,,1739209824.8704505,-25.82631439489636
,,1739209824.8704572,-33.981070128970906
,,1739209824.870464,-33.981070128970906
,,1739209824.870471,-38.13080360867914
,,1739209824.870478,-45.120503652039325
,,1739209824.8704848,-27.267205301931607
,,1739209824.8704915,-31.141103565318915
,,1739209824.870499,-45.120503652039325
,,1739209824.8705056,-38.13080360867914
,,1739209824.8705125,-33.981070128970906
,,1739209824.8705194,-38.13080360867914
,,1739209824.8705263,-38.13080360867914
,,1739209824.8705332,-38.13080360867914
,,1739209824.87054,-45.120503652039325
,,1739209824.870547,-38.13080360867914
,,1739209824.870554,-35.57807855764607
,,1739209824.870561,-38.13080360867914
,,1739209824.8705678,-38.13080360867914
,,1739209824.8705747,-19.089059925837468
,,1739209824.8705816,-31.141103565318915
,,1739209824.8705883,-38.13080360867914
,,1739209824.8705957,-26.991370085610747
,,1739209824.8706024,-35.57807855764607
,,1739209824.8706093,-22.44878636800916
,,1739209824.8706162,-33.981070128970906
,,1739209824.870623,-32.816014438256545
,,1739209824.87063,-38.13080360867914
,,1739209824.870637,-19.221007638782208
,,1739209824.8706436,-9.585314250549594
,,1739209824.8706503,-35.57807855764607
,,1739209824.8706574,-30.49652367304973
,,1739209824.8706644,-35.57807855764607
,,1739209824.8706713,-45.120503652039325
,,1739209824.8706782,-38.13080360867914
,,1739209824.870685,-33.981070128970906
,,1739209824.870692,-33.981070128970906
,,1739209824.870699,-35.57807855764607
,,1739209824.8707058,-23.16150712794696
,,1739209824.8707128,-33.981070128970906
,,1739209824.8707197,-45.120503652039325
,,1739209824.8707266,-31.141103565318893
,,1739209824.8707335,-45.120503652039325
,,1739209824.8707404,-12.61386445740686
,,1739209824.870747,-21.228842808393964
,,1739209824.8707542,-38.13080360867914
,,1739209824.8707612,-32.816014438256545
,,1739209824.870768,-45.120503652039325
,,1739209824.870775,-45.120503652039325
,,1739209824.870782,-45.120503652039325
,,1739209824.8707888,-33.981070128970906
,,1739209824.8707955,-45.120503652039325
,,1739209824.8708026,-33.981070128970906
,,1739209824.8708096,-31.141103565318915
,,1739209824.8708165,-38.13080360867914
,,1739209824.8708234,-25.826314394896357
,,1739209824.8708303,-38.13080360867914
,,1739209824.8708372,-18.877682693682605
,,1739209824.870844,-15.87254369406017
,,1739209824.870851,-27.87774495603141
,,1739209824.870858,-38.13080360867914
,,1739209824.8708649,-33.981070128970906
,,1739209824.8708715,-18.29905288830097
,,1739209824.8708785,-24.589719217205094
,,1739209824.8708854,-38.13080360867914
,,1739209824.8708923,-38.13080360867914
,,1739209824.8708992,-38.13080360867914
,,1739209824.870906,-17.16170347859854
,,1739209824.870913,-23.75329798047522
,,1739209824.87092,-45.120503652039325
,,1739209824.8709269,-35.57807855764607
,,1739209824.8709338,-45.120503652039325
,,1739209824.8709407,-25.07728991421287
,,1739209824.8709476,-45.120503652039325
,,1739209824.8709545,-38.13080360867914
,,1739209824.8709614,-35.57807855764607
,,1739209824.8709683,-38.13080360867914
,,1739209824.8709753,-35.57807855764607
,,1739209824.8709822,-38.13080360867914
,,1739209824.870989,-31.141103565318943
,,1739209824.870996,-45.120503652039325
,,1739209824.871003,-32.816014438256545
,,1739209824.8710098,-45.120503652039325
,,1739209824.8710167,-45.120503652039325
,,1739209824.8710237,-38.13080360867914
,,1739209824.8710306,-35.57807855764607
,,1739209824.8710375,-35.57807855764607
,,1739209824.8710444,-31.141103565318893
,,1739209824.8710513,-38.13080360867914
,,1739209824.8710582,-45.120503652039325
,,1739209824.8710651,-45.120503652039325
,,1739209824.871072,-45.120503652039325
,,1739209824.871079,-45.120503652039325
,,1739209824.8710856,-45.120503652039325
,,1739209824.8710926,-38.13080360867914
,,1739209824.8710997,-29.438486411369333
,,1739209824.8711064,-38.13080360867914
,,1739209824.8711133,-45.120503652039325
,,1739209824.8711202,-38.13080360867914
,,1739209824.8711271,-32.816014438256545
,,1739209824.871134,-45.120503652039325
,,1739209824.871141,-45.120503652039325
,,1739209824.871148,-38.13080360867914
,,1739209824.8711548,-45.120503652039325
,,1739209824.8711617,-38.13080360867914
,,1739209824.8711686,-45.120503652039325
,,1739209824.8711755,-45.120503652039325
,,1739209824.8711824,-38.13080360867914
,,1739209824.8711894,-38.13080360867914
,,1739209824.8711965,-38.13080360867914
,,1739209824.8712032,-38.13080360867914
,,1739209824.87121,-45.120503652039325
,,1739209824.871217,-38.13080360867914
,,1739209824.871224,-38.13080360867914
