CAN Message, 0x62:08283102ba24ced3,Timestamp,Amplitude
,,1739209821.858396,-35.57807855764607
,,1739209821.8584037,-38.13080360867914
,,1739209821.8584113,-45.120503652039325
,,1739209821.858419,-38.13080360867914
,,1739209821.8584266,-38.13080360867914
,,1739209821.8584342,-38.13080360867914
,,1739209821.8584418,-45.120503652039325
,,1739209821.8584497,-45.120503652039325
,,1739209821.858457,-45.120503652039325
,,1739209821.8584647,-45.120503652039325
,,1739209821.8584723,-38.13080360867914
,,1739209821.85848,-35.57807855764607
,,1739209821.8584874,-45.120503652039325
,,1739209821.858495,-38.13080360867914
,,1739209821.8585026,-38.13080360867914
,,1739209821.8585105,-45.120503652039325
,,1739209821.858518,-38.13080360867914
,,1739209821.8585255,-33.981070128970906
,,1739209821.8585331,-33.981070128970906
,,1739209821.8585408,-31.141103565318915
,,1739209821.8585484,-33.981070128970906
,,1739209821.858556,-18.29905288830097
,,1739209821.8585637,-22.264930561961563
,,1739209821.8585713,-33.981070128970906
,,1739209821.8585787,-33.981070128970906
,,1739209821.8585863,-35.57807855764607
,,1739209821.858594,-31.141103565318915
,,1739209821.8586016,-38.13080360867914
,,1739209821.8586092,-45.120503652039325
,,1739209821.8586168,-38.13080360867914
,,1739209821.8586245,-45.120503652039325
,,1739209821.858632,-33.981070128970906
,,1739209821.8586397,-38.13080360867914
,,1739209821.858647,-28.58837851428586
,,1739209821.858655,-31.141103565318915
,,1739209821.8586626,-38.13080360867914
,,1739209821.85867,-45.120503652039325
,,1739209821.8586776,-38.13080360867914
,,1739209821.8586853,-38.13080360867914
,,1739209821.858693,-38.13080360867914
,,1739209821.8587005,-45.120503652039325
,,1739209821.858708,-38.13080360867914
,,1739209821.8587158,-45.120503652039325
,,1739209821.8587234,-38.13080360867914
,,1739209821.858731,-32.816014438256545
,,1739209821.858739,-20.165060276574795
,,1739209821.8587463,-45.120503652039325
,,1739209821.8587537,-33.981070128970906
,,1739209821.8587613,-38.13080360867914
,,1739209821.858769,-30.49652367304976
,,1739209821.8587766,-7.697180828467809
,,1739209821.8587842,-19.49757500747454
,,1739209821.8587918,-38.13080360867914
,,1739209821.8587997,-38.13080360867914
,,1739209821.858807,-38.13080360867914
,,1739209821.8588147,-38.13080360867914
,,1739209821.8588223,-45.120503652039325
,,1739209821.85883,-33.981070128970906
,,1739209821.8588376,-33.981070128970906
,,1739209821.858845,-45.120503652039325
,,1739209821.8588526,-45.120503652039325
,,1739209821.8588605,-45.120503652039325
,,1739209821.858868,-45.120503652039325
,,1739209821.8588755,-38.13080360867914
,,1739209821.8588831,-45.120503652039325
,,1739209821.8588908,-38.13080360867914
,,1739209821.8588984,-45.120503652039325
,,1739209821.858906,-38.13080360867914
,,1739209821.8589137,-33.981070128970906
,,1739209821.8589213,-38.13080360867914
,,1739209821.858929,-45.120503652039325
,,1739209821.8589363,-33.981070128970906
,,1739209821.858944,-38.13080360867914
,,1739209821.8589516,-33.981070128970906
,,1739209821.8589592,-21.676580915188183
,,1739209821.8589668,-38.13080360867914
,,1739209821.8589745,-33.981070128970906
,,1739209821.858982,-38.13080360867914
,,1739209821.8589897,-25.826314394896357
,,1739209821.858997,-12.565366523843956
,,1739209821.859005,-38.13080360867914
,,1739209821.8590126,-38.13080360867914
,,1739209821.8590202,-23.38864096791655
,,1739209821.8590276,-33.981070128970906
,,1739209821.8590353,-45.120503652039325
,,1739209821.859043,-32.816014438256545
,,1739209821.8590505,-28.992665084841946
,,1739209821.859058,-45.120503652039325
,,1739209821.8590658,-30.49652367304973
,,1739209821.8590734,-38.13080360867914
,,1739209821.859081,-31.141103565318943
,,1739209821.859089,-45.120503652039325
,,1739209821.8590963,-45.120503652039325
,,1739209821.859104,-45.120503652039325
,,1739209821.8591115,-28.992665084841946
,,1739209821.859119,-33.981070128970906
,,1739209821.8591266,-38.13080360867914
,,1739209821.8591342,-45.120503652039325
,,1739209821.8591418,-21.4469444417791
,,1739209821.8591497,-25.077289914212862
,,1739209821.859157,-45.120503652039325
,,1739209821.8591647,-38.13080360867914
,,1739209821.8591723,-38.13080360867914
,,1739209821.85918,-38.13080360867914
,,1739209821.8591876,-45.120503652039325
,,1739209821.8591952,-32.816014438256545
,,1739209821.8592029,-38.13080360867914
,,1739209821.8592105,-38.13080360867914
,,1739209821.859218,-33.981070128970906
,,1739209821.8592255,-38.13080360867914
,,1739209821.8592331,-45.120503652039325
,,1739209821.8592408,-33.981070128970906
,,1739209821.8592484,-38.13080360867914
,,1739209821.859256,-38.13080360867914
,,1739209821.8592637,-31.141103565318915
,,1739209821.8592713,-35.57807855764607
,,1739209821.859279,-45.120503652039325
,,1739209821.8592863,-45.120503652039325
,,1739209821.8592942,-38.13080360867914
,,1739209821.8593016,-38.13080360867914
,,1739209821.8593092,-45.120503652039325
,,1739209821.8593168,-31.141103565318915
,,1739209821.8593245,-17.161703478598543
,,1739209821.859332,-38.13080360867914
,,1739209821.8593397,-33.981070128970906
,,1739209821.859347,-45.120503652039325
,,1739209821.859355,-33.981070128970906
,,1739209821.8593626,-9.743571708365383
,,1739209821.8593702,-26.99137008561072
,,1739209821.859378,-38.13080360867914
,,1739209821.8593855,-33.98107012897096
,,1739209821.859393,-30.49652367304976
,,1739209821.8594005,-38.13080360867914
,,1739209821.859408,-45.120503652039325
,,1739209821.8594158,-45.120503652039325
,,1739209821.8594234,-45.120503652039325
,,1739209821.859431,-38.13080360867914
,,1739209821.859439,-45.120503652039325
,,1739209821.8594463,-45.120503652039325
,,1739209821.859454,-45.120503652039325
,,1739209821.8594615,-45.120503652039325
,,1739209821.8594692,-38.13080360867914
,,1739209821.8594768,-45.120503652039325
,,1739209821.8594842,-45.120503652039325
,,1739209821.8594918,-38.13080360867914
,,1739209821.8594997,-45.120503652039325
,,1739209821.859507,-31.141103565318893
,,1739209821.8595147,-26.487275050834715
,,1739209821.8595223,-38.13080360867914
,,1739209821.85953,-45.120503652039325
,,1739209821.8595376,-27.8777449560314
,,1739209821.8595452,-23.50682362968953
,,1739209821.8595529,-45.120503652039325
,,1739209821.8595605,-33.981070128970906
,,1739209821.859568,-27.267205301931607
,,1739209821.8595755,-18.192034459266992
,,1739209821.8595831,-9.111863288940896
,,1739209821.8595908,-30.49652367304973
,,1739209821.8595984,-38.13080360867914
,,1739209821.859606,-33.98107012897096
,,1739209821.8596137,-20.88804491267121
,,1739209821.8596213,-23.75329798047522
,,1739209821.859629,-45.120503652039325
,,1739209821.8596363,-35.57807855764607
,,1739209821.8596442,-45.120503652039325
,,1739209821.8596518,-45.120503652039325
,,1739209821.8596594,-35.57807855764607
,,1739209821.8596668,-33.981070128970906
,,1739209821.8596745,-45.120503652039325
,,1739209821.859682,-26.991370085610736
,,1739209821.8596897,-10.024446605923728
,,1739209821.859697,-20.69570596139481
,,1739209821.859705,-26.487275050834715
,,1739209821.8597088,-45.120503652039325
,,1739209821.8597124,-45.120503652039325
,,1739209821.8597162,-30.49652367304973
,,1739209821.85972,-38.13080360867914
,,1739209821.8597236,-38.13080360867914
,,1739209821.8597274,-45.120503652039325
,,1739209821.859731,-22.54371790334745
,,1739209821.8597348,-31.141103565318915
,,1739209821.8597386,-45.120503652039325
,,1739209821.8597422,-33.981070128970906
,,1739209821.859746,-31.141103565318915
,,1739209821.8597498,-23.50682362968953
,,1739209821.8597534,-25.077289914212862
,,1739209821.8597572,-45.120503652039325
,,1739209821.859761,-31.141103565318915
