CAN Message, 0x1bb:0000b378cbcb2bd3,Timestamp,Amplitude
,,1739209841.3335817,-13.846215873523304
,,1739209841.3335848,-9.897365700472616
,,1739209841.3335876,-28.58837851428589
,,1739209841.3335905,-26.99137008561072
,,1739209841.3335936,-45.120503652039325
,,1739209841.3335965,-45.120503652039325
,,1739209841.333599,-33.981070128970906
,,1739209841.3336024,-33.981070128970906
,,1739209841.3336053,-45.120503652039325
,,1739209841.3336082,-35.57807855764607
,,1739209841.3336112,-20.001670042250552
,,1739209841.333614,-38.13080360867914
,,1739209841.333617,-38.13080360867914
,,1739209841.33362,-38.13080360867914
,,1739209841.333623,-45.120503652039325
,,1739209841.3336258,-38.13080360867914
,,1739209841.333629,-35.57807855764607
,,1739209841.3336318,-38.13080360867914
,,1739209841.3336346,-45.120503652039325
,,1739209841.3336377,-31.141103565318915
,,1739209841.3336406,-31.141103565318915
,,1739209841.3336434,-38.13080360867914
,,1739209841.3336463,-38.13080360867914
,,1739209841.3336494,-33.981070128970906
,,1739209841.3336525,-33.981070128970906
,,1739209841.3336554,-38.13080360867914
,,1739209841.3336582,-38.13080360867914
,,1739209841.333661,-32.816014438256545
,,1739209841.3336642,-33.981070128970906
,,1739209841.333667,-45.120503652039325
,,1739209841.33367,-45.120503652039325
,,1739209841.333673,-45.120503652039325
,,1739209841.333676,-38.13080360867914
,,1739209841.3336787,-38.13080360867914
,,1739209841.3336818,-45.120503652039325
,,1739209841.3336847,-38.13080360867914
,,1739209841.3336878,-45.120503652039325
,,1739209841.3336906,-45.120503652039325
,,1739209841.3336935,-38.13080360867914
,,1739209841.3336966,-28.992665084841967
,,1739209841.3336997,-31.141103565318943
,,1739209841.3337023,-30.49652367304973
,,1739209841.3337054,-45.120503652039325
,,1739209841.3337083,-22.002965041481755
,,1739209841.3337111,-18.29905288830097
,,1739209841.3337142,-45.120503652039325
,,1739209841.333717,-30.49652367304973
,,1739209841.33372,-31.141103565318943
,,1739209841.333723,-14.457244398418911
,,1739209841.333726,-10.519045477121786
,,1739209841.3337288,-28.992665084841967
,,1739209841.333732,-33.981070128970906
,,1739209841.3337348,-35.57807855764607
,,1739209841.3337376,-45.120503652039325
,,1739209841.3337407,-45.120503652039325
,,1739209841.3337436,-31.141103565318915
,,1739209841.3337464,-31.141103565318893
,,1739209841.3337495,-45.120503652039325
,,1739209841.3337524,-38.13080360867914
,,1739209841.3337553,-38.13080360867914
,,1739209841.3337584,-45.120503652039325
,,1739209841.3337612,-35.57807855764607
,,1739209841.333764,-45.120503652039325
,,1739209841.3337672,-33.981070128970906
,,1739209841.33377,-38.13080360867914
,,1739209841.333773,-38.13080360867914
,,1739209841.333776,-45.120503652039325
,,1739209841.3337789,-24.438645034577675
,,1739209841.3337817,-24.589719217205094
,,1739209841.3337848,-45.120503652039325
,,1739209841.3337877,-38.13080360867914
,,1739209841.3337908,-38.13080360867914
,,1739209841.3337936,-45.120503652039325
,,1739209841.3337965,-38.13080360867914
,,1739209841.3337996,-45.120503652039325
,,1739209841.3338025,-45.120503652039325
,,1739209841.333805,-27.267205301931607
,,1739209841.3338084,-12.980016857919876
,,1739209841.3338113,-15.013264998121558
,,1739209841.333814,-24.589719217205094
,,1739209841.3338172,-35.57807855764607
,,1739209841.33382,-33.981070128970906
,,1739209841.333823,-17.44894499121748
,,1739209841.333826,-32.816014438256545
,,1739209841.333829,-32.816014438256545
,,1739209841.3338318,-38.13080360867914
,,1739209841.333835,-45.120503652039325
,,1739209841.3338375,-38.13080360867914
,,1739209841.3338406,-24.151403521958727
,,1739209841.3338437,-38.13080360867914
,,1739209841.3338466,-45.120503652039325
,,1739209841.3338494,-38.13080360867914
,,1739209841.3338523,-35.57807855764607
,,1739209841.3338554,-38.13080360867914
,,1739209841.3338585,-32.816014438256545
,,1739209841.3338614,-38.13080360867914
,,1739209841.3338642,-28.58837851428586
,,1739209841.333867,-17.85323156177357
,,1739209841.3338702,-45.120503652039325
,,1739209841.333873,-45.120503652039325
,,1739209841.333876,-33.981070128970906
,,1739209841.333879,-27.267205301931607
,,1739209841.333882,-33.981070128970906
,,1739209841.3338847,-38.13080360867914
,,1739209841.3338878,-33.98107012897096
,,1739209841.333891,-45.120503652039325
,,1739209841.3338938,-45.120503652039325
,,1739209841.3338966,-38.13080360867914
,,1739209841.3338995,-45.120503652039325
,,1739209841.3339026,-38.13080360867914
,,1739209841.3339057,-35.57807855764607
,,1739209841.3339083,-11.486264322867529
,,1739209841.3339114,-25.07728991421287
,,1739209841.3339145,-31.141103565318893
,,1739209841.3339171,-45.120503652039325
,,1739209841.3339202,-38.13080360867914
,,1739209841.333923,-45.120503652039325
,,1739209841.333926,-45.120503652039325
,,1739209841.333929,-45.120503652039325
,,1739209841.333932,-45.120503652039325
,,1739209841.3339348,-27.8777449560314
,,1739209841.333938,-38.13080360867914
,,1739209841.3339407,-45.120503652039325
,,1739209841.3339436,-45.120503652039325
,,1739209841.3339467,-35.57807855764607
,,1739209841.3339496,-38.13080360867914
,,1739209841.3339524,-45.120503652039325
,,1739209841.3339555,-45.120503652039325
,,1739209841.3339584,-45.120503652039325
,,1739209841.3339612,-33.981070128970906
,,1739209841.3339643,-17.95212641904405
,,1739209841.3339672,-27.267205301931607
,,1739209841.33397,-27.267205301931607
,,1739209841.3339732,-38.13080360867914
,,1739209841.333976,-45.120503652039325
,,1739209841.333979,-38.13080360867914
,,1739209841.333982,-45.120503652039325
,,1739209841.3339849,-33.981070128970906
,,1739209841.3339877,-45.120503652039325
,,1739209841.3339908,-33.981070128970906
,,1739209841.3339937,-32.816014438256545
,,1739209841.3339968,-28.992665084841946
,,1739209841.3339996,-45.120503652039325
,,1739209841.3340025,-45.120503652039325
,,1739209841.3340056,-38.13080360867914
,,1739209841.3340085,-38.13080360867914
,,1739209841.3340113,-38.13080360867914
,,1739209841.3340144,-38.13080360867914
,,1739209841.3340173,-45.120503652039325
,,1739209841.33402,-45.120503652039325
,,1739209841.3340232,-35.57807855764607
,,1739209841.334026,-38.13080360867914
,,1739209841.334029,-35.57807855764607
,,1739209841.334032,-26.03565346325281
,,1739209841.334035,-21.67658091518819
,,1739209841.3340378,-32.816014438256545
,,1739209841.3340409,-38.13080360867914
,,1739209841.3340435,-38.13080360867914
,,1739209841.3340466,-32.816014438256545
,,1739209841.3340497,-18.335319861638148
,,1739209841.3340526,-31.141103565318943
,,1739209841.3340554,-38.13080360867914
,,1739209841.3340583,-45.120503652039325
,,1739209841.3340614,-45.120503652039325
,,1739209841.3340642,-38.13080360867914
,,1739209841.334067,-38.13080360867914
,,1739209841.3340702,-45.120503652039325
,,1739209841.334073,-33.981070128970906
,,1739209841.3340762,-31.141103565318915
,,1739209841.334079,-24.15140352195873
,,1739209841.334082,-38.13080360867914
,,1739209841.334085,-45.120503652039325
,,1739209841.3340878,-45.120503652039325
,,1739209841.3340907,-31.141103565318915
,,1739209841.3340938,-35.57807855764607
,,1739209841.334097,-45.120503652039325
,,1739209841.3340998,-38.13080360867914
,,1739209841.3341026,-28.992665084841946
,,1739209841.3341055,-35.57807855764607
,,1739209841.3341086,-45.120503652039325
,,1739209841.3341117,-38.13080360867914
,,1739209841.3341143,-28.992665084841946
,,1739209841.3341174,-31.141103565318915
,,1739209841.3341205,-17.600019173844906
,,1739209841.3341231,-32.816014438256545
,,1739209841.3341262,-38.13080360867914
,,1739209841.334129,-31.141103565318893
,,1739209841.334132,-24.74623867263306
,,1739209841.334135,-8.845820927442196
,,1739209841.334138,-38.13080360867914
,,1739209841.3341408,-38.13080360867914
,,1739209841.334144,-45.120503652039325
,,1739209841.3341467,-45.120503652039325
,,1739209841.3341496,-45.120503652039325
,,1739209841.3341527,-45.120503652039325
,,1739209841.3341556,-45.120503652039325
,,1739209841.3341584,-45.120503652039325
,,1739209841.3341615,-31.14110356531892
,,1739209841.3341644,-45.120503652039325
,,1739209841.3341672,-45.120503652039325
,,1739209841.3341703,-38.13080360867914
,,1739209841.3341732,-45.120503652039325
,,1739209841.334176,-45.120503652039325
,,1739209841.3341792,-38.13080360867914
,,1739209841.334182,-45.120503652039325
,,1739209841.334185,-31.141103565318915
,,1739209841.334188,-38.13080360867914
,,1739209841.3341908,-38.13080360867914
,,1739209841.3341937,-45.120503652039325
,,1739209841.3341968,-24.589719217205094
,,1739209841.3341997,-26.99137008561072
,,1739209841.3342028,-33.98107012897096
,,1739209841.3342056,-38.13080360867914
,,1739209841.3342085,-33.981070128970906
,,1739209841.3342116,-38.13080360867914
,,1739209841.3342144,-31.141103565318915
,,1739209841.3342173,-23.16150712794695
,,1739209841.3342204,-15.275230518601363
,,1739209841.3342233,-26.991370085610736
,,1739209841.334226,-45.120503652039325
,,1739209841.3342292,-32.816014438256545
,,1739209841.334232,-35.57807855764607
,,1739209841.334235,-45.120503652039325
,,1739209841.334238,-45.120503652039325
,,1739209841.334241,-45.120503652039325
,,1739209841.3342438,-45.120503652039325
,,1739209841.3342469,-45.120503652039325
,,1739209841.3342495,-38.13080360867914
,,1739209841.3342526,-45.120503652039325
,,1739209841.3342557,-30.49652367304973
,,1739209841.3342586,-28.58837851428586
,,1739209841.3342614,-38.13080360867914
,,1739209841.3342645,-38.13080360867914
,,1739209841.3342674,-45.120503652039325
,,1739209841.3342702,-38.13080360867914
,,1739209841.334273,-45.120503652039325
,,1739209841.3342762,-28.992665084841967
,,1739209841.334279,-29.438486411369333
,,1739209841.3342822,-25.82631439489636
,,1739209841.334285,-31.141103565318915
,,1739209841.334288,-21.300333226290604
,,1739209841.334291,-15.030246231170194
,,1739209841.3342938,-28.992665084841946
,,1739209841.3342967,-38.13080360867914
,,1739209841.3342998,-33.981070128970906
,,1739209841.334303,-19.642756598161057
,,1739209841.3343058,-27.87774495603141
,,1739209841.3343086,-33.981070128970906
,,1739209841.3343115,-38.13080360867914
,,1739209841.3343146,-45.120503652039325
,,1739209841.3343174,-45.120503652039325
,,1739209841.3343203,-45.120503652039325
,,1739209841.3343234,-38.13080360867914
,,1739209841.3343265,-45.120503652039325
,,1739209841.3343291,-45.120503652039325
,,1739209841.3343322,-18.598040242006057
,,1739209841.334335,-33.981070128970906
,,1739209841.334338,-38.13080360867914
,,1739209841.334341,-30.49652367304976
,,1739209841.334344,-45.120503652039325
,,1739209841.3343468,-35.57807855764607
,,1739209841.33435,-38.13080360867914
,,1739209841.3343527,-45.120503652039325
,,1739209841.3343556,-38.13080360867914
,,1739209841.3343587,-27.267205301931607
,,1739209841.3343616,-27.267205301931607
,,1739209841.3343644,-31.141103565318893
,,1739209841.3343675,-35.57807855764607
,,1739209841.3343704,-45.120503652039325
,,1739209841.3343732,-38.13080360867914
,,1739209841.3343763,-45.120503652039325
,,1739209841.3343792,-38.13080360867914
,,1739209841.334382,-45.120503652039325
,,1739209841.3343852,-25.62660358559016
,,1739209841.334388,-12.68268449110134
,,1739209841.3343909,-17.161703478598543
,,1739209841.334394,-27.8777449560314
,,1739209841.3343968,-30.49652367304976
,,1739209841.3343997,-33.981070128970906
,,1739209841.3344028,-22.448786368009163
,,1739209841.3344057,-38.13080360867914
,,1739209841.3344088,-45.120503652039325
,,1739209841.3344116,-45.120503652039325
,,1739209841.3344145,-45.120503652039325
,,1739209841.3344176,-45.120503652039325
,,1739209841.3344204,-38.13080360867914
,,1739209841.3344233,-30.49652367304973
,,1739209841.3344264,-33.981070128970906
,,1739209841.3344293,-45.120503652039325
,,1739209841.334432,-38.13080360867914
,,1739209841.3344352,-45.120503652039325
,,1739209841.334438,-45.120503652039325
,,1739209841.334441,-45.120503652039325
,,1739209841.334444,-45.120503652039325
,,1739209841.334447,-45.120503652039325
,,1739209841.3344498,-33.981070128970906
,,1739209841.3344529,-45.120503652039325
,,1739209841.3344555,-28.992665084841946
,,1739209841.3344586,-18.299052888300974
,,1739209841.3344617,-20.511525224473814
,,1739209841.3344646,-28.58837851428586
,,1739209841.3344674,-45.120503652039325
,,1739209841.3344705,-45.120503652039325
,,1739209841.3344734,-38.13080360867914
,,1739209841.3344762,-32.816014438256545
,,1739209841.334479,-38.13080360867914
,,1739209841.3344822,-35.57807855764607
,,1739209841.334485,-33.981070128970906
,,1739209841.3344882,-45.120503652039325
,,1739209841.334491,-45.120503652039325
,,1739209841.334494,-38.13080360867914
,,1739209841.334497,-35.57807855764607
,,1739209841.3344998,-31.141103565318943
,,1739209841.3345027,-32.81601443825658
,,1739209841.3345058,-33.981070128970906
,,1739209841.334509,-31.141103565318915
,,1739209841.3345115,-45.120503652039325
,,1739209841.3345146,-45.120503652039325
,,1739209841.3345177,-38.13080360867914
,,1739209841.3345206,-33.981070128970906
,,1739209841.3345234,-38.13080360867914
,,1739209841.3345263,-35.57807855764607
,,1739209841.3345294,-27.267205301931607
,,1739209841.3345325,-31.141103565318943
,,1739209841.3345351,-38.13080360867914
,,1739209841.3345382,-38.13080360867914
,,1739209841.334541,-38.13080360867914
,,1739209841.334544,-45.120503652039325
,,1739209841.334547,-45.120503652039325
,,1739209841.33455,-45.120503652039325
,,1739209841.3345528,-33.981070128970906
,,1739209841.334556,-24.438645034577675
,,1739209841.3345587,-23.75329798047523
,,1739209841.3345616,-32.816014438256545
,,1739209841.3345647,-38.13080360867914
,,1739209841.3345675,-38.13080360867914
,,1739209841.3345704,-26.991370085610757
,,1739209841.3345735,-14.734302032542264
,,1739209841.3345764,-32.816014438256545
,,1739209841.3345792,-38.13080360867914
,,1739209841.3345823,-33.981070128970906
,,1739209841.3345852,-38.13080360867914
,,1739209841.334588,-45.120503652039325
,,1739209841.3345912,-31.141103565318915
,,1739209841.334594,-38.13080360867914
,,1739209841.3345969,-38.13080360867914
,,1739209841.3346,-38.13080360867914
,,1739209841.3346028,-27.87774495603141
,,1739209841.3346057,-38.13080360867914
,,1739209841.3346088,-45.120503652039325
,,1739209841.3346117,-45.120503652039325
,,1739209841.3346145,-38.13080360867914
,,1739209841.3346176,-35.57807855764607
,,1739209841.3346205,-38.13080360867914
,,1739209841.3346236,-38.13080360867914
,,1739209841.3346264,-28.58837851428586
,,1739209841.3346293,-32.816014438256545
,,1739209841.3346324,-38.13080360867914
,,1739209841.3346353,-38.13080360867914
,,1739209841.334638,-45.120503652039325
,,1739209841.3346412,-38.13080360867914
,,1739209841.334644,-31.141103565318915
,,1739209841.334647,-38.13080360867914
,,1739209841.33465,-38.13080360867914
,,1739209841.334653,-45.120503652039325
,,1739209841.3346558,-38.13080360867914
,,1739209841.3346589,-38.13080360867914
,,1739209841.3346615,-38.13080360867914
,,1739209841.3346646,-45.120503652039325
,,1739209841.3346677,-35.57807855764607
,,1739209841.3346703,-22.002965041481755
,,1739209841.3346734,-33.98107012897096
,,1739209841.3346765,-32.816014438256545
,,1739209841.3346794,-38.13080360867914
,,1739209841.3346822,-38.13080360867914
,,1739209841.334685,-15.670744567918817
,,1739209841.3346882,-20.822980852015213
,,1739209841.334691,-29.438486411369347
,,1739209841.334694,-33.981070128970906
,,1739209841.334697,-45.120503652039325
,,1739209841.3347,-45.120503652039325
,,1739209841.334703,-38.13080360867914
,,1739209841.3347058,-45.120503652039325
,,1739209841.3347087,-45.120503652039325
,,1739209841.3347118,-33.981070128970906
,,1739209841.334715,-45.120503652039325
,,1739209841.3347175,-38.13080360867914
,,1739209841.3347206,-33.981070128970906
,,1739209841.3347237,-27.267205301931607
,,1739209841.3347266,-15.75034257739115
,,1739209841.3347294,-12.73251802490012
,,1739209841.3347323,-28.992665084841967
,,1739209841.3347354,-35.57807855764607
,,1739209841.3347385,-38.13080360867914
,,1739209841.334741,-45.120503652039325
,,1739209841.3347442,-45.120503652039325
,,1739209841.334747,-45.120503652039325
,,1739209841.33475,-33.981070128970906
,,1739209841.334753,-38.13080360867914
,,1739209841.334756,-17.051923356851116
,,1739209841.3347588,-38.13080360867914
,,1739209841.334762,-32.816014438256545
,,1739209841.3347647,-45.120503652039325
,,1739209841.3347676,-22.74004262075133
,,1739209841.334771,-7.2721918707945985
,,1739209841.3347735,-27.267205301931607
,,1739209841.3347764,-45.120503652039325
,,1739209841.3347795,-31.141103565318915
,,1739209841.3347824,-27.877744956031417
,,1739209841.3347852,-24.746238672633048
,,1739209841.3347883,-32.816014438256545
,,1739209841.3347912,-45.120503652039325
,,1739209841.334794,-28.992665084841967
,,1739209841.3347971,-20.277505258571438
,,1739209841.3348,-15.934958346536554
,,1739209841.3348029,-38.13080360867914
,,1739209841.334806,-33.981070128970906
,,1739209841.3348088,-45.120503652039325
,,1739209841.3348117,-38.13080360867914
,,1739209841.3348148,-45.120503652039325
,,1739209841.3348176,-45.120503652039325
,,1739209841.3348205,-45.120503652039325
,,1739209841.3348236,-38.13080360867914
,,1739209841.3348265,-45.120503652039325
,,1739209841.3348296,-45.120503652039325
,,1739209841.3348324,-32.816014438256545
,,1739209841.3348353,-38.13080360867914
,,1739209841.3348384,-38.13080360867914
,,1739209841.3348413,-26.991370085610736
,,1739209841.334844,-38.13080360867914
,,1739209841.3348472,-38.13080360867914
,,1739209841.33485,-45.120503652039325
,,1739209841.334853,-45.120503652039325
,,1739209841.334856,-45.120503652039325
,,1739209841.334859,-45.120503652039325
,,1739209841.3348618,-38.13080360867914
,,1739209841.3348649,-35.57807855764607
,,1739209841.3348677,-35.57807855764607
,,1739209841.3348706,-28.21854285175415
,,1739209841.3348737,-35.57807855764607
,,1739209841.3348763,-30.49652367304973
,,1739209841.3348794,-45.120503652039325
,,1739209841.3348825,-45.120503652039325
,,1739209841.3348854,-45.120503652039325
,,1739209841.3348882,-45.120503652039325
,,1739209841.334891,-33.981070128970906
,,1739209841.3348942,-38.13080360867914
,,1739209841.334897,-20.27750525857144
,,1739209841.3349,-31.141103565318915
,,1739209841.334903,-32.816014438256545
,,1739209841.334906,-45.120503652039325
,,1739209841.334909,-45.120503652039325
,,1739209841.3349118,-45.120503652039325
,,1739209841.3349147,-45.120503652039325
,,1739209841.3349178,-32.816014438256545
,,1739209841.3349206,-38.13080360867914
,,1739209841.3349235,-31.141103565318943
,,1739209841.3349266,-31.14110356531892
,,1739209841.3349297,-38.13080360867914
,,1739209841.3349326,-45.120503652039325
,,1739209841.3349354,-45.120503652039325
,,1739209841.3349383,-45.120503652039325
,,1739209841.3349414,-45.120503652039325
,,1739209841.3349442,-38.13080360867914
,,1739209841.334947,-35.57807855764607
,,1739209841.3349502,-24.589719217205094
,,1739209841.334953,-10.313249862154414
,,1739209841.334956,-13.310647844171989
,,1739209841.334959,-28.992665084841967
,,1739209841.334962,-31.141103565318915
,,1739209841.3349648,-38.13080360867914
,,1739209841.334968,-20.88804491267121
,,1739209841.3349707,-30.49652367304973
,,1739209841.3349736,-33.981070128970906
,,1739209841.334977,-45.120503652039325
,,1739209841.3349795,-38.13080360867914
,,1739209841.3349824,-31.141103565318915
,,1739209841.3349855,-31.141103565318915
,,1739209841.3349884,-38.13080360867914
,,1739209841.3349912,-28.218542851754165
,,1739209841.3349943,-18.48349439814281
,,1739209841.3349972,-9.294189257142929
,,1739209841.335,-32.81601443825658
,,1739209841.3350031,-32.816014438256545
,,1739209841.335006,-38.13080360867914
,,1739209841.3350089,-17.569380988088582
,,1739209841.335012,-22.54371790334745
,,1739209841.3350148,-45.120503652039325
,,1739209841.3350177,-30.49652367304973
,,1739209841.3350208,-28.992665084841967
,,1739209841.3350236,-11.309352844940786
,,1739209841.3350265,-13.287805215211243
,,1739209841.3350296,-26.99137008561072
,,1739209841.3350325,-38.13080360867914
,,1739209841.3350356,-45.120503652039325
,,1739209841.3350384,-38.13080360867914
,,1739209841.3350413,-38.13080360867914
,,1739209841.3350444,-33.981070128970906
,,1739209841.3350472,-45.120503652039325
,,1739209841.33505,-25.25278630937684
,,1739209841.3350532,-17.44894499121748
,,1739209841.335056,-27.87774495603141
,,1739209841.335059,-35.57807855764607
,,1739209841.335062,-35.57807855764607
,,1739209841.335065,-45.120503652039325
,,1739209841.3350675,-33.981070128970906
,,1739209841.3350708,-38.13080360867914
,,1739209841.3350737,-38.13080360867914
,,1739209841.3350766,-33.981070128970906
,,1739209841.3350797,-32.81601443825658
,,1739209841.3350823,-28.992665084841967
,,1739209841.3350854,-31.141103565318915
,,1739209841.3350885,-33.981070128970906
,,1739209841.3350914,-31.141103565318915
,,1739209841.3350942,-38.13080360867914
,,1739209841.3350973,-38.13080360867914
,,1739209841.3351002,-33.981070128970906
,,1739209841.335103,-32.816014438256545
,,1739209841.335106,-45.120503652039325
,,1739209841.335109,-22.448786368009163
,,1739209841.335112,-33.981070128970906
,,1739209841.335115,-35.57807855764607
,,1739209841.3351178,-45.120503652039325
,,1739209841.335121,-38.13080360867914
,,1739209841.3351238,-16.91848905718289
,,1739209841.3351266,-28.992665084841946
,,1739209841.3351295,-45.120503652039325
,,1739209841.3351326,-35.57807855764607
,,1739209841.3351357,-33.981070128970906
,,1739209841.3351386,-30.49652367304973
,,1739209841.3351414,-45.120503652039325
,,1739209841.3351443,-38.13080360867914
,,1739209841.3351474,-35.57807855764607
,,1739209841.3351502,-33.981070128970906
,,1739209841.335153,-38.13080360867914
,,1739209841.3351562,-45.120503652039325
,,1739209841.335159,-45.120503652039325
,,1739209841.335162,-33.981070128970906
,,1739209841.335165,-38.13080360867914
,,1739209841.335168,-45.120503652039325
,,1739209841.3351707,-45.120503652039325
,,1739209841.3351738,-45.120503652039325
,,1739209841.3351767,-38.13080360867914
,,1739209841.3351796,-20.4518274484982
,,1739209841.335183,-38.13080360867914
,,1739209841.3351855,-38.13080360867914
,,1739209841.3351884,-38.13080360867914
,,1739209841.3351915,-32.816014438256545
,,1739209841.3351943,-26.991370085610736
,,1739209841.3351972,-32.81601443825658
,,1739209841.3352003,-45.120503652039325
,,1739209841.3352032,-38.13080360867914
,,1739209841.335206,-35.57807855764607
,,1739209841.3352091,-38.13080360867914
,,1739209841.335212,-45.120503652039325
,,1739209841.3352149,-45.120503652039325
,,1739209841.335218,-33.981070128970906
,,1739209841.3352208,-28.992665084841946
,,1739209841.3352237,-33.981070128970906
,,1739209841.3352268,-45.120503652039325
,,1739209841.3352296,-38.13080360867914
,,1739209841.3352325,-33.981070128970906
,,1739209841.3352356,-38.13080360867914
,,1739209841.3352385,-38.13080360867914
,,1739209841.3352416,-45.120503652039325
,,1739209841.3352444,-33.981070128970906
,,1739209841.3352473,-38.13080360867914
,,1739209841.3352504,-45.120503652039325
,,1739209841.3352532,-45.120503652039325
,,1739209841.335256,-38.13080360867914
,,1739209841.3352592,-38.13080360867914
,,1739209841.335262,-45.120503652039325
,,1739209841.335265,-45.120503652039325
,,1739209841.335268,-45.120503652039325
