CAN Message, 0x24:0029ff6119d379c7,Timestamp,Amplitude
,,1739209595.4444509,-45.120503652039325
,,1739209595.4444556,-45.120503652039325
,,1739209595.4444606,-38.13080360867914
,,1739209595.4444656,-45.120503652039325
,,1739209595.4444706,-33.981070128970906
,,1739209595.4444757,-33.981070128970906
,,1739209595.444481,-38.13080360867914
,,1739209595.4444857,-38.13080360867914
,,1739209595.444491,-33.981070128970906
,,1739209595.4444957,-38.13080360867914
,,1739209595.4445007,-38.13080360867914
,,1739209595.4445057,-38.13080360867914
,,1739209595.4445107,-33.981070128970906
,,1739209595.4445157,-33.981070128970906
,,1739209595.4445207,-38.13080360867914
,,1739209595.4445257,-45.120503652039325
,,1739209595.4445305,-45.120503652039325
,,1739209595.4445355,-45.120503652039325
,,1739209595.4445405,-38.13080360867914
,,1739209595.4445455,-45.120503652039325
,,1739209595.4445505,-45.120503652039325
,,1739209595.4445555,-38.13080360867914
,,1739209595.4445603,-38.13080360867914
,,1739209595.4445655,-45.120503652039325
,,1739209595.4445703,-38.13080360867914
,,1739209595.4445755,-33.981070128970906
,,1739209595.4445806,-33.981070128970906
,,1739209595.4445856,-38.13080360867914
,,1739209595.4445906,-38.13080360867914
,,1739209595.4445956,-38.13080360867914
,,1739209595.4446006,-38.13080360867914
,,1739209595.4446054,-45.120503652039325
,,1739209595.4446104,-45.120503652039325
,,1739209595.4446154,-38.13080360867914
,,1739209595.4446204,-38.13080360867914
,,1739209595.4446254,-45.120503652039325
,,1739209595.4446304,-45.120503652039325
,,1739209595.4446354,-45.120503652039325
,,1739209595.4446404,-45.120503652039325
,,1739209595.4446454,-45.120503652039325
,,1739209595.4446504,-45.120503652039325
,,1739209595.4446554,-38.13080360867914
,,1739209595.4446604,-45.120503652039325
,,1739209595.4446654,-38.13080360867914
,,1739209595.4446704,-45.120503652039325
,,1739209595.4446754,-45.120503652039325
,,1739209595.4446802,-45.120503652039325
,,1739209595.4446852,-32.816014438256545
,,1739209595.4446902,-45.120503652039325
,,1739209595.4446952,-30.49652367304973
,,1739209595.4447002,-16.283889300503116
,,1739209595.4447052,-45.120503652039325
,,1739209595.4447105,-38.13080360867914
,,1739209595.4447153,-33.981070128970906
,,1739209595.4447205,-45.120503652039325
,,1739209595.4447253,-45.120503652039325
,,1739209595.4447303,-38.13080360867914
,,1739209595.4447353,-38.13080360867914
,,1739209595.4447403,-45.120503652039325
,,1739209595.4447453,-38.13080360867914
,,1739209595.4447503,-45.120503652039325
,,1739209595.444755,-45.120503652039325
,,1739209595.44476,-38.13080360867914
,,1739209595.444765,-45.120503652039325
,,1739209595.44477,-45.120503652039325
,,1739209595.444775,-32.816014438256545
,,1739209595.44478,-35.57807855764607
,,1739209595.444785,-45.120503652039325
,,1739209595.44479,-45.120503652039325
,,1739209595.4447951,-38.13080360867914
,,1739209595.4448,-35.57807855764607
,,1739209595.4448051,-38.13080360867914
,,1739209595.4448102,-45.120503652039325
,,1739209595.4448152,-38.13080360867914
,,1739209595.4448202,-32.816014438256545
,,1739209595.4448252,-45.120503652039325
,,1739209595.44483,-38.13080360867914
,,1739209595.444835,-30.49652367304973
,,1739209595.44484,-20.4518274484982
,,1739209595.444845,-18.0533258286717
,,1739209595.44485,-28.58837851428586
,,1739209595.444855,-45.120503652039325
,,1739209595.44486,-45.120503652039325
,,1739209595.444865,-38.13080360867914
,,1739209595.44487,-45.120503652039325
,,1739209595.444875,-38.13080360867914
,,1739209595.44488,-38.13080360867914
