CAN Message, 0x1d3:0000cf1bc64f74cc,Timestamp,Amplitude
,,1739209590.0549426,-38.13080360867914
,,1739209590.054947,-33.981070128970906
,,1739209590.0549512,-45.120503652039325
,,1739209590.0549555,-33.981070128970906
,,1739209590.0549595,-30.49652367304973
,,1739209590.0549638,-38.13080360867914
,,1739209590.054968,-33.981070128970906
,,1739209590.0549724,-33.98107012897096
,,1739209590.0549767,-32.816014438256545
,,1739209590.0549808,-33.981070128970906
,,1739209590.054985,-45.120503652039325
,,1739209590.054989,-31.141103565318915
,,1739209590.0549936,-20.27750525857143
,,1739209590.054998,-24.589719217205094
,,1739209590.055002,-45.120503652039325
,,1739209590.0550065,-33.981070128970906
,,1739209590.0550106,-33.98107012897096
,,1739209590.0550148,-45.120503652039325
,,1739209590.0550191,-38.13080360867914
,,1739209590.0550232,-45.120503652039325
,,1739209590.0550275,-45.120503652039325
,,1739209590.0550318,-30.49652367304973
,,1739209590.055036,-12.460539947088504
,,1739209590.0550404,-24.589719217205094
,,1739209590.055045,-26.991370085610736
,,1739209590.0550487,-45.120503652039325
,,1739209590.055053,-35.57807855764607
,,1739209590.0550573,-38.13080360867914
,,1739209590.0550616,-32.816014438256545
,,1739209590.055066,-38.13080360867914
,,1739209590.05507,-45.120503652039325
,,1739209590.0550742,-31.141103565318893
,,1739209590.0550785,-23.75329798047522
,,1739209590.0550828,-45.120503652039325
,,1739209590.055087,-45.120503652039325
,,1739209590.0550911,-45.120503652039325
,,1739209590.0550954,-29.438486411369333
,,1739209590.0550995,-33.981070128970906
,,1739209590.055104,-45.120503652039325
,,1739209590.0551083,-45.120503652039325
,,1739209590.0551126,-38.13080360867914
,,1739209590.055117,-38.13080360867914
,,1739209590.055121,-38.13080360867914
,,1739209590.0551252,-38.13080360867914
,,1739209590.0551295,-26.991370085610768
,,1739209590.0551338,-38.13080360867914
,,1739209590.055138,-38.13080360867914
,,1739209590.0551422,-45.120503652039325
,,1739209590.0551465,-45.120503652039325
,,1739209590.0551507,-35.57807855764607
,,1739209590.055155,-32.816014438256545
,,1739209590.055159,-13.521825181113629
,,1739209590.0551634,-31.14110356531892
,,1739209590.0551677,-35.57807855764607
,,1739209590.055172,-45.120503652039325
,,1739209590.0551765,-38.13080360867914
,,1739209590.0551803,-45.120503652039325
,,1739209590.0551846,-45.120503652039325
,,1739209590.055189,-45.120503652039325
,,1739209590.0551932,-38.13080360867914
,,1739209590.0551977,-24.151403521958727
,,1739209590.0552018,-32.816014438256545
,,1739209590.0552058,-45.120503652039325
,,1739209590.05521,-38.13080360867914
,,1739209590.0552144,-38.13080360867914
,,1739209590.0552187,-33.981070128970906
,,1739209590.055223,-38.13080360867914
,,1739209590.055227,-45.120503652039325
,,1739209590.055231,-45.120503652039325
,,1739209590.0552356,-45.120503652039325
,,1739209590.05524,-33.981070128970906
,,1739209590.0552442,-45.120503652039325
,,1739209590.0552485,-26.99137008561072
,,1739209590.0552526,-45.120503652039325
,,1739209590.0552568,-28.58837851428586
,,1739209590.0552611,-8.681044524558624
,,1739209590.0552654,-25.82631439489636
,,1739209590.0552697,-31.141103565318915
,,1739209590.0552738,-31.141103565318915
,,1739209590.055278,-24.438645034577675
,,1739209590.0552824,-23.506823629689546
,,1739209590.0552866,-38.13080360867914
,,1739209590.055291,-32.816014438256545
,,1739209590.055295,-38.13080360867914
,,1739209590.0552993,-35.57807855764607
,,1739209590.0553036,-45.120503652039325
,,1739209590.055308,-45.120503652039325
,,1739209590.0553122,-45.120503652039325
,,1739209590.0553162,-45.120503652039325
,,1739209590.0553205,-45.120503652039325
,,1739209590.0553248,-45.120503652039325
,,1739209590.055329,-38.13080360867914
,,1739209590.0553334,-33.981070128970906
,,1739209590.0553374,-38.13080360867914
,,1739209590.0553415,-45.120503652039325
,,1739209590.055346,-45.120503652039325
,,1739209590.0553503,-31.141103565318915
,,1739209590.0553546,-32.816014438256545
,,1739209590.055359,-24.589719217205094
,,1739209590.055363,-7.906519896824239
,,1739209590.0553672,-31.141103565318943
,,1739209590.0553715,-35.57807855764607
,,1739209590.0553758,-38.13080360867914
,,1739209590.05538,-45.120503652039325
,,1739209590.0553842,-38.13080360867914
,,1739209590.0553885,-31.141103565318915
,,1739209590.0553927,-45.120503652039325
,,1739209590.055397,-45.120503652039325
,,1739209590.055401,-38.13080360867914
,,1739209590.0554054,-38.13080360867914
,,1739209590.0554097,-45.120503652039325
,,1739209590.055414,-38.13080360867914
,,1739209590.0554185,-45.120503652039325
,,1739209590.0554223,-18.192034459266992
,,1739209590.0554266,-31.141103565318915
,,1739209590.055431,-33.981070128970906
,,1739209590.0554352,-38.13080360867914
,,1739209590.0554397,-28.218542851754165
,,1739209590.0554438,-32.816014438256545
,,1739209590.055448,-38.13080360867914
,,1739209590.055452,-38.13080360867914
,,1739209590.0554564,-30.49652367304973
,,1739209590.0554607,-27.267205301931607
,,1739209590.055465,-13.287805215211243
,,1739209590.0554693,-38.13080360867914
,,1739209590.055473,-26.99137008561072
,,1739209590.0554776,-45.120503652039325
,,1739209590.055482,-45.120503652039325
,,1739209590.0554862,-45.120503652039325
,,1739209590.0554905,-38.13080360867914
,,1739209590.0554943,-45.120503652039325
,,1739209590.0554988,-38.13080360867914
,,1739209590.0555031,-31.141103565318943
,,1739209590.0555074,-32.816014438256545
,,1739209590.0555117,-33.981070128970906
,,1739209590.055516,-45.120503652039325
,,1739209590.05552,-32.816014438256545
,,1739209590.0555243,-20.16506027657481
,,1739209590.0555286,-20.10991102986178
,,1739209590.055533,-38.13080360867914
,,1739209590.0555372,-45.120503652039325
,,1739209590.0555413,-31.141103565318915
,,1739209590.0555456,-30.49652367304973
,,1739209590.05555,-38.13080360867914
,,1739209590.0555542,-38.13080360867914
,,1739209590.0555584,-25.25278630937684
,,1739209590.0555625,-25.826314394896357
,,1739209590.0555668,-18.48349439814281
,,1739209590.055571,-31.141103565318915
,,1739209590.0555754,-32.816014438256545
,,1739209590.0555797,-45.120503652039325
,,1739209590.0555837,-38.13080360867914
,,1739209590.055588,-45.120503652039325
,,1739209590.0555923,-38.13080360867914
,,1739209590.0555966,-38.13080360867914
,,1739209590.055601,-45.120503652039325
,,1739209590.0556052,-38.13080360867914
,,1739209590.0556092,-38.13080360867914
,,1739209590.0556135,-45.120503652039325
,,1739209590.0556178,-45.120503652039325
,,1739209590.055622,-33.981070128970906
,,1739209590.0556264,-33.981070128970906
,,1739209590.0556304,-45.120503652039325
,,1739209590.0556347,-35.57807855764607
,,1739209590.055639,-45.120503652039325
,,1739209590.055643,-31.141103565318915
,,1739209590.0556476,-9.54663483144422
,,1739209590.0556517,-22.84163660590256
,,1739209590.055656,-38.13080360867914
,,1739209590.0556602,-28.21854285175415
,,1739209590.0556643,-26.03565346325281
,,1739209590.0556688,-22.26493056196156
,,1739209590.0556731,-31.141103565318915
,,1739209590.0556772,-38.13080360867914
,,1739209590.0556817,-45.120503652039325
,,1739209590.0556858,-45.120503652039325
,,1739209590.05569,-45.120503652039325
,,1739209590.0556943,-38.13080360867914
,,1739209590.0556984,-38.13080360867914
,,1739209590.0557027,-45.120503652039325
,,1739209590.055707,-45.120503652039325
,,1739209590.0557113,-45.120503652039325
,,1739209590.0557156,-38.13080360867914
,,1739209590.0557196,-32.816014438256545
,,1739209590.055724,-27.877744956031417
,,1739209590.0557282,-10.100331503767816
,,1739209590.0557325,-15.45908632464896
,,1739209590.0557368,-26.991370085610757
,,1739209590.0557408,-28.992665084841946
,,1739209590.0557451,-45.120503652039325
,,1739209590.0557494,-23.273589343863318
,,1739209590.0557537,-38.13080360867914
,,1739209590.055758,-38.13080360867914
,,1739209590.0557623,-33.981070128970906
,,1739209590.0557663,-27.877744956031417
,,1739209590.0557706,-11.287737147962789
,,1739209590.055775,-29.438486411369333
,,1739209590.0557792,-30.49652367304973
,,1739209590.0557835,-24.15140352195872
,,1739209590.0557876,-33.981070128970906
,,1739209590.055792,-45.120503652039325
,,1739209590.055796,-35.57807855764607
,,1739209590.0558004,-33.981070128970906
,,1739209590.0558047,-33.981070128970906
,,1739209590.0558088,-21.228842808393978
,,1739209590.055813,-30.49652367304976
,,1739209590.0558174,-38.13080360867914
,,1739209590.0558217,-45.120503652039325
,,1739209590.055826,-45.120503652039325
,,1739209590.05583,-45.120503652039325
,,1739209590.0558343,-32.816014438256545
,,1739209590.0558386,-38.13080360867914
,,1739209590.0558429,-45.120503652039325
,,1739209590.0558472,-33.981070128970906
,,1739209590.0558517,-38.13080360867914
,,1739209590.0558555,-45.120503652039325
,,1739209590.0558598,-38.13080360867914
,,1739209590.055864,-45.120503652039325
,,1739209590.0558684,-45.120503652039325
,,1739209590.055873,-35.57807855764607
,,1739209590.0558767,-45.120503652039325
,,1739209590.055881,-38.13080360867914
,,1739209590.0558853,-25.62660358559016
,,1739209590.0558896,-21.44694444177911
,,1739209590.055894,-23.38864096791655
,,1739209590.055898,-33.981070128970906
,,1739209590.0559022,-33.98107012897096
,,1739209590.0559063,-38.13080360867914
,,1739209590.0559108,-38.13080360867914
,,1739209590.055915,-38.13080360867914
,,1739209590.0559194,-33.981070128970906
,,1739209590.0559237,-38.13080360867914
,,1739209590.0559278,-32.816014438256545
,,1739209590.055932,-13.71856686625298
,,1739209590.0559363,-19.45023999044868
,,1739209590.0559406,-33.98107012897096
,,1739209590.0559447,-33.981070128970906
,,1739209590.055949,-45.120503652039325
,,1739209590.0559533,-33.981070128970906
,,1739209590.0559576,-30.49652367304973
,,1739209590.0559618,-45.120503652039325
,,1739209590.055966,-38.13080360867914
,,1739209590.0559702,-29.438486411369333
,,1739209590.0559745,-33.981070128970906
,,1739209590.0559788,-45.120503652039325
,,1739209590.055983,-45.120503652039325
,,1739209590.0559871,-38.13080360867914
,,1739209590.0559914,-38.13080360867914
,,1739209590.0559957,-38.13080360867914
,,1739209590.056,-45.120503652039325
,,1739209590.0560043,-45.120503652039325
,,1739209590.0560086,-38.13080360867914
,,1739209590.0560126,-38.13080360867914
,,1739209590.056017,-35.57807855764607
,,1739209590.0560212,-28.992665084841967
,,1739209590.0560255,-33.98107012897096
,,1739209590.0560298,-38.13080360867914
,,1739209590.0560338,-33.981070128970906
,,1739209590.056038,-45.120503652039325
,,1739209590.0560424,-45.120503652039325
,,1739209590.0560467,-45.120503652039325
,,1739209590.056051,-45.120503652039325
,,1739209590.056055,-45.120503652039325
,,1739209590.0560594,-45.120503652039325
,,1739209590.0560637,-33.981070128970906
,,1739209590.056068,-45.120503652039325
,,1739209590.0560722,-31.141103565318915
,,1739209590.0560763,-23.506823629689546
,,1739209590.0560806,-45.120503652039325
,,1739209590.0560849,-45.120503652039325
,,1739209590.0560892,-26.99137008561072
,,1739209590.0560937,-25.82631439489636
,,1739209590.0560975,-45.120503652039325
,,1739209590.0561018,-45.120503652039325
,,1739209590.056106,-38.13080360867914
,,1739209590.0561104,-26.487275050834715
,,1739209590.056115,-13.846215873523304
,,1739209590.056119,-15.064409198436486
,,1739209590.056123,-25.62660358559016
,,1739209590.0561273,-38.13080360867914
,,1739209590.0561316,-38.13080360867914
,,1739209590.056136,-38.13080360867914
,,1739209590.0561402,-32.816014438256545
,,1739209590.0561442,-31.141103565318915
,,1739209590.0561483,-45.120503652039325
,,1739209590.0561528,-32.816014438256545
,,1739209590.056157,-26.99137008561072
,,1739209590.0561614,-45.120503652039325
,,1739209590.0561657,-38.13080360867914
,,1739209590.0561695,-45.120503652039325
,,1739209590.056174,-38.13080360867914
,,1739209590.0561783,-28.992665084841946
,,1739209590.0561826,-45.120503652039325
,,1739209590.056187,-33.981070128970906
,,1739209590.056191,-35.57807855764607
,,1739209590.0561953,-45.120503652039325
,,1739209590.0561996,-38.13080360867914
,,1739209590.0562038,-38.13080360867914
,,1739209590.056208,-45.120503652039325
,,1739209590.0562122,-45.120503652039325
,,1739209590.0562165,-45.120503652039325
,,1739209590.0562208,-33.981070128970906
,,1739209590.056225,-35.57807855764607
,,1739209590.0562294,-33.981070128970906
,,1739209590.0562334,-35.57807855764607
,,1739209590.0562377,-38.13080360867914
,,1739209590.056242,-45.120503652039325
,,1739209590.0562465,-38.13080360867914
,,1739209590.0562506,-38.13080360867914
,,1739209590.0562549,-38.13080360867914
,,1739209590.056259,-10.471139360821969
,,1739209590.0562632,-26.99137008561072
,,1739209590.0562675,-35.57807855764607
,,1739209590.0562718,-45.120503652039325
,,1739209590.056276,-35.57807855764607
,,1739209590.05628,-31.141103565318915
,,1739209590.0562844,-45.120503652039325
,,1739209590.0562887,-33.981070128970906
,,1739209590.056293,-45.120503652039325
,,1739209590.0562973,-28.58837851428586
,,1739209590.0563014,-35.57807855764607
,,1739209590.0563056,-45.120503652039325
,,1739209590.05631,-45.120503652039325
,,1739209590.0563142,-45.120503652039325
,,1739209590.0563183,-24.438645034577675
,,1739209590.0563228,-26.99137008561072
,,1739209590.0563269,-45.120503652039325
,,1739209590.0563312,-27.267205301931607
,,1739209590.0563354,-31.141103565318915
,,1739209590.0563395,-33.981070128970906
,,1739209590.056344,-35.57807855764607
,,1739209590.056348,-35.57807855764607
,,1739209590.0563524,-45.120503652039325
,,1739209590.056357,-38.13080360867914
,,1739209590.0563629,-45.120503652039325
,,1739209590.056369,-38.13080360867914
,,1739209590.0563753,-45.120503652039325
,,1739209590.0563817,-38.13080360867914
,,1739209590.0563877,-45.120503652039325
,,1739209590.056394,-33.981070128970906
,,1739209590.0564,-29.438486411369333
,,1739209590.0564065,-38.13080360867914
,,1739209590.0564125,-33.981070128970906
,,1739209590.056419,-32.81601443825658
,,1739209590.0564246,-33.981070128970906
,,1739209590.0564308,-38.13080360867914
,,1739209590.056437,-45.120503652039325
,,1739209590.0564432,-33.981070128970906
,,1739209590.0564494,-45.120503652039325
,,1739209590.0564556,-38.13080360867914
,,1739209590.0564618,-38.13080360867914
,,1739209590.056468,-33.981070128970906
,,1739209590.0564742,-33.981070128970906
,,1739209590.0564804,-45.120503652039325
,,1739209590.0564866,-45.120503652039325
,,1739209590.0564928,-45.120503652039325
,,1739209590.056499,-45.120503652039325
,,1739209590.0565052,-45.120503652039325
,,1739209590.0565114,-45.120503652039325
,,1739209590.0565176,-45.120503652039325
