CAN Message, 0x1d3:00000d9b77e89f99,Timestamp,Amplitude
,,1739209677.0009668,-38.13080360867914
,,1739209677.0009775,-38.13080360867914
,,1739209677.0009885,-45.120503652039325
,,1739209677.0009992,-45.120503652039325
,,1739209677.00101,-35.57807855764607
,,1739209677.001021,-45.120503652039325
,,1739209677.0010316,-45.120503652039325
,,1739209677.0010424,-45.120503652039325
,,1739209677.001053,-45.120503652039325
,,1739209677.0010638,-45.120503652039325
,,1739209677.0010748,-45.120503652039325
,,1739209677.0010855,-45.120503652039325
,,1739209677.0010962,-31.141103565318915
,,1739209677.0011072,-33.981070128970906
,,1739209677.001118,-45.120503652039325
,,1739209677.001129,-45.120503652039325
,,1739209677.0011394,-45.120503652039325
,,1739209677.0011504,-35.57807855764607
,,1739209677.001161,-35.57807855764607
,,1739209677.0011718,-45.120503652039325
,,1739209677.0011826,-38.13080360867914
,,1739209677.0011935,-35.57807855764607
,,1739209677.0012045,-45.120503652039325
,,1739209677.001215,-38.13080360867914
,,1739209677.001226,-35.57807855764607
,,1739209677.001237,-45.120503652039325
,,1739209677.0012474,-45.120503652039325
,,1739209677.001258,-38.13080360867914
,,1739209677.001269,-33.981070128970906
,,1739209677.0012798,-38.13080360867914
,,1739209677.0012906,-38.13080360867914
,,1739209677.0013013,-35.57807855764607
,,1739209677.0013125,-35.57807855764607
,,1739209677.001323,-45.120503652039325
,,1739209677.0013337,-38.13080360867914
,,1739209677.001345,-38.13080360867914
,,1739209677.0013554,-31.141103565318915
,,1739209677.001366,-31.141103565318915
,,1739209677.0013769,-38.13080360867914
,,1739209677.0013878,-45.120503652039325
,,1739209677.0013986,-38.13080360867914
,,1739209677.0014093,-38.13080360867914
,,1739209677.00142,-45.120503652039325
,,1739209677.001431,-38.13080360867914
,,1739209677.0014417,-38.13080360867914
,,1739209677.0014524,-38.13080360867914
,,1739209677.0014632,-45.120503652039325
,,1739209677.001474,-38.13080360867914
,,1739209677.0014849,-35.57807855764607
,,1739209677.0014956,-45.120503652039325
,,1739209677.0015066,-15.670744567918822
,,1739209677.0015173,-33.981070128970906
,,1739209677.001528,-38.13080360867914
,,1739209677.0015388,-38.13080360867914
,,1739209677.0015495,-45.120503652039325
,,1739209677.0015604,-45.120503652039325
,,1739209677.0015712,-45.120503652039325
,,1739209677.001582,-33.981070128970906
,,1739209677.0015929,-33.981070128970906
,,1739209677.0016036,-45.120503652039325
,,1739209677.0016143,-38.13080360867914
,,1739209677.0016253,-32.816014438256545
,,1739209677.001636,-45.120503652039325
,,1739209677.0016468,-38.13080360867914
,,1739209677.0016575,-45.120503652039325
,,1739209677.0016685,-30.49652367304973
,,1739209677.0016792,-38.13080360867914
,,1739209677.00169,-38.13080360867914
,,1739209677.0017006,-45.120503652039325
,,1739209677.0017116,-35.57807855764607
,,1739209677.0017223,-38.13080360867914
,,1739209677.001733,-35.57807855764607
,,1739209677.0017438,-45.120503652039325
,,1739209677.0017548,-23.50682362968953
,,1739209677.0017655,-19.089059925837468
,,1739209677.0017762,-38.13080360867914
,,1739209677.0017872,-33.981070128970906
,,1739209677.001798,-30.49652367304976
,,1739209677.0018086,-16.041018435916573
,,1739209677.0018194,-11.31658205146902
,,1739209677.0018303,-28.58837851428589
,,1739209677.001841,-31.14110356531892
,,1739209677.0018518,-33.981070128970906
,,1739209677.0018623,-38.13080360867914
,,1739209677.0018735,-45.120503652039325
,,1739209677.0018842,-45.120503652039325
,,1739209677.001895,-45.120503652039325
,,1739209677.001906,-38.13080360867914
,,1739209677.0019166,-38.13080360867914
,,1739209677.0019274,-38.13080360867914
,,1739209677.001938,-45.120503652039325
,,1739209677.001949,-38.13080360867914
,,1739209677.0019598,-45.120503652039325
,,1739209677.0019703,-26.99137008561072
,,1739209677.0019813,-30.49652367304973
,,1739209677.0019922,-38.13080360867914
,,1739209677.002003,-38.13080360867914
,,1739209677.0020137,-38.13080360867914
,,1739209677.0020244,-45.120503652039325
,,1739209677.0020354,-38.13080360867914
,,1739209677.002046,-45.120503652039325
,,1739209677.0020568,-24.15140352195872
,,1739209677.0020678,-25.82631439489636
,,1739209677.0020783,-45.120503652039325
,,1739209677.0020893,-38.13080360867914
,,1739209677.0021,-38.13080360867914
,,1739209677.002111,-45.120503652039325
,,1739209677.0021217,-31.141103565318893
,,1739209677.0021324,-28.21854285175415
,,1739209677.0021431,-45.120503652039325
,,1739209677.002154,-45.120503652039325
,,1739209677.0021648,-45.120503652039325
,,1739209677.0021756,-45.120503652039325
,,1739209677.0021863,-28.992665084841946
,,1739209677.0021973,-33.981070128970906
,,1739209677.002208,-38.13080360867914
,,1739209677.0022187,-26.99137008561072
,,1739209677.0022297,-19.69224938244749
,,1739209677.0022404,-31.141103565318915
,,1739209677.0022511,-38.13080360867914
,,1739209677.002262,-45.120503652039325
,,1739209677.0022728,-29.438486411369333
,,1739209677.0022836,-27.8777449560314
,,1739209677.0022943,-38.13080360867914
,,1739209677.002305,-28.992665084841946
,,1739209677.002316,-32.816014438256545
,,1739209677.0023267,-16.261240254024976
,,1739209677.0023377,-14.608978427565477
,,1739209677.0023484,-32.816014438256545
,,1739209677.0023592,-30.49652367304973
,,1739209677.00237,-26.991370085610736
,,1739209677.0023806,-45.120503652039325
,,1739209677.0023916,-45.120503652039325
,,1739209677.0024023,-35.57807855764607
,,1739209677.002413,-26.487275050834715
,,1739209677.0024238,-38.13080360867914
,,1739209677.0024347,-45.120503652039325
,,1739209677.0024457,-35.57807855764607
,,1739209677.0024562,-32.816014438256545
,,1739209677.0024672,-45.120503652039325
,,1739209677.002478,-38.13080360867914
,,1739209677.0024886,-38.13080360867914
,,1739209677.002499,-33.98107012897096
,,1739209677.0025103,-45.120503652039325
,,1739209677.002521,-45.120503652039325
,,1739209677.0025318,-45.120503652039325
,,1739209677.0025425,-32.816014438256545
,,1739209677.0025537,-45.120503652039325
,,1739209677.0025642,-45.120503652039325
,,1739209677.002575,-38.13080360867914
,,1739209677.002586,-16.738311432963037
,,1739209677.0025966,-24.746238672633048
,,1739209677.002607,-31.141103565318915
,,1739209677.002618,-33.981070128970906
,,1739209677.002629,-27.267205301931607
,,1739209677.0026398,-10.453309935223306
,,1739209677.0026505,-13.450285694136726
,,1739209677.0026612,-28.992665084841967
,,1739209677.0026722,-33.981070128970906
,,1739209677.002683,-38.13080360867914
,,1739209677.0026937,-38.13080360867914
,,1739209677.0027044,-45.120503652039325
,,1739209677.002715,-45.120503652039325
,,1739209677.002726,-33.981070128970906
,,1739209677.0027368,-45.120503652039325
,,1739209677.0027478,-35.57807855764607
,,1739209677.0027585,-35.57807855764607
,,1739209677.0027692,-38.13080360867914
,,1739209677.00278,-45.120503652039325
,,1739209677.002791,-38.13080360867914
,,1739209677.0028017,-33.98107012897096
,,1739209677.0028124,-45.120503652039325
,,1739209677.002823,-38.13080360867914
,,1739209677.002834,-30.49652367304973
,,1739209677.0028448,-19.13259858440813
,,1739209677.0028555,-23.273589343863303
,,1739209677.0028665,-31.141103565318915
,,1739209677.0028772,-45.120503652039325
,,1739209677.002888,-38.13080360867914
,,1739209677.0028987,-45.120503652039325
,,1739209677.0029097,-45.120503652039325
,,1739209677.0029204,-38.13080360867914
,,1739209677.002931,-38.13080360867914
,,1739209677.0029418,-38.13080360867914
,,1739209677.0029528,-32.816014438256545
,,1739209677.0029635,-45.120503652039325
,,1739209677.0029745,-33.981070128970906
,,1739209677.002985,-45.120503652039325
,,1739209677.002996,-33.981070128970906
,,1739209677.0030067,-9.28511545949577
,,1739209677.0030174,-24.746238672633048
,,1739209677.0030284,-28.218542851754165
,,1739209677.0030391,-30.49652367304973
,,1739209677.00305,-28.58837851428589
,,1739209677.0030606,-26.99137008561072
,,1739209677.0030715,-32.816014438256545
,,1739209677.0030825,-45.120503652039325
,,1739209677.003093,-27.267205301931607
,,1739209677.0031035,-18.63690354222998
,,1739209677.0031147,-14.457244398418911
,,1739209677.0031254,-31.141103565318915
,,1739209677.0031362,-38.13080360867914
,,1739209677.0031471,-31.141103565318915
,,1739209677.003158,-33.981070128970906
,,1739209677.0031686,-45.120503652039325
,,1739209677.0031793,-38.13080360867914
,,1739209677.0031905,-31.141103565318915
,,1739209677.003201,-29.438486411369357
,,1739209677.0032115,-18.29905288830097
,,1739209677.0032225,-38.13080360867914
,,1739209677.0032334,-33.981070128970906
,,1739209677.0032442,-30.49652367304973
,,1739209677.003255,-38.13080360867914
,,1739209677.0032656,-45.120503652039325
,,1739209677.0032766,-38.13080360867914
,,1739209677.0032873,-33.981070128970906
,,1739209677.003298,-38.13080360867914
,,1739209677.003309,-28.21854285175415
,,1739209677.0033195,-28.58837851428586
,,1739209677.0033305,-45.120503652039325
,,1739209677.0033412,-33.981070128970906
,,1739209677.0033522,-45.120503652039325
,,1739209677.003363,-45.120503652039325
,,1739209677.0033736,-45.120503652039325
,,1739209677.0033844,-38.13080360867914
,,1739209677.0033953,-38.13080360867914
,,1739209677.003406,-38.13080360867914
,,1739209677.0034168,-33.981070128970906
,,1739209677.0034275,-45.120503652039325
,,1739209677.0034385,-38.13080360867914
,,1739209677.0034492,-35.57807855764607
,,1739209677.00346,-33.981070128970906
,,1739209677.003471,-23.38864096791655
,,1739209677.0034816,-38.13080360867914
,,1739209677.0034924,-33.981070128970906
,,1739209677.003503,-32.816014438256545
,,1739209677.003514,-26.487275050834725
,,1739209677.0035248,-10.453309935223308
,,1739209677.0035355,-30.49652367304973
,,1739209677.0035462,-38.13080360867914
,,1739209677.0035572,-33.981070128970906
,,1739209677.003568,-38.13080360867914
,,1739209677.003579,-35.57807855764607
,,1739209677.0035896,-38.13080360867914
,,1739209677.0036004,-35.57807855764607
,,1739209677.003611,-38.13080360867914
,,1739209677.0036218,-45.120503652039325
,,1739209677.0036328,-27.267205301931607
,,1739209677.0036435,-45.120503652039325
,,1739209677.0036542,-35.57807855764607
,,1739209677.003665,-38.13080360867914
,,1739209677.003676,-38.13080360867914
,,1739209677.003687,-45.120503652039325
,,1739209677.0036974,-45.120503652039325
,,1739209677.0037084,-38.13080360867914
,,1739209677.003719,-25.62660358559016
,,1739209677.0037298,-38.13080360867914
,,1739209677.0037403,-38.13080360867914
,,1739209677.0037515,-38.13080360867914
,,1739209677.0037622,-38.13080360867914
,,1739209677.003773,-31.141103565318915
,,1739209677.0037837,-25.07728991421287
,,1739209677.003795,-38.13080360867914
,,1739209677.0038054,-45.120503652039325
,,1739209677.003816,-31.141103565318893
,,1739209677.0038269,-30.49652367304976
,,1739209677.0038378,-16.127771778863256
,,1739209677.0038486,-35.57807855764607
,,1739209677.0038593,-32.816014438256545
,,1739209677.0038702,-45.120503652039325
,,1739209677.003881,-45.120503652039325
,,1739209677.0038917,-45.120503652039325
,,1739209677.0039024,-38.13080360867914
,,1739209677.0039134,-45.120503652039325
,,1739209677.003924,-38.13080360867914
,,1739209677.0039349,-38.13080360867914
,,1739209677.0039456,-45.120503652039325
,,1739209677.0039566,-33.981070128970906
,,1739209677.0039673,-38.13080360867914
,,1739209677.003978,-45.120503652039325
,,1739209677.003989,-45.120503652039325
,,1739209677.0039997,-38.13080360867914
,,1739209677.0040104,-38.13080360867914
,,1739209677.0040212,-33.98107012897096
,,1739209677.004032,-38.13080360867914
,,1739209677.0040429,-38.13080360867914
,,1739209677.0040536,-33.981070128970906
,,1739209677.0040643,-33.98107012897096
,,1739209677.0040753,-30.49652367304976
,,1739209677.004086,-31.141103565318943
,,1739209677.0040967,-31.141103565318943
,,1739209677.0041077,-35.57807855764607
,,1739209677.0041184,-45.120503652039325
,,1739209677.0041292,-27.267205301931607
,,1739209677.00414,-16.517123586329355
,,1739209677.0041509,-16.46946390562801
,,1739209677.0041616,-25.82631439489636
,,1739209677.0041723,-45.120503652039325
,,1739209677.004183,-45.120503652039325
,,1739209677.004194,-45.120503652039325
,,1739209677.0042048,-45.120503652039325
,,1739209677.0042157,-35.57807855764607
,,1739209677.0042262,-45.120503652039325
,,1739209677.0042372,-31.141103565318893
,,1739209677.004248,-23.273589343863303
,,1739209677.0042586,-38.13080360867914
,,1739209677.0042696,-38.13080360867914
,,1739209677.0042803,-45.120503652039325
,,1739209677.004291,-33.98107012897096
,,1739209677.0043018,-38.13080360867914
,,1739209677.0043128,-45.120503652039325
,,1739209677.0043235,-35.57807855764607
,,1739209677.0043342,-28.21854285175415
,,1739209677.004345,-33.981070128970906
,,1739209677.004356,-35.57807855764607
,,1739209677.0043666,-38.13080360867914
,,1739209677.0043774,-35.57807855764607
,,1739209677.0043883,-38.13080360867914
,,1739209677.004399,-20.16506027657481
,,1739209677.0044098,-25.82631439489636
,,1739209677.0044205,-38.13080360867914
,,1739209677.0044315,-45.120503652039325
,,1739209677.0044422,-26.99137008561072
,,1739209677.004453,-11.309352844940788
,,1739209677.0044637,-18.48349439814281
,,1739209677.0044746,-24.438645034577675
,,1739209677.0044854,-38.13080360867914
,,1739209677.004496,-38.13080360867914
,,1739209677.0045068,-31.141103565318915
,,1739209677.0045178,-33.981070128970906
,,1739209677.0045283,-45.120503652039325
,,1739209677.0045393,-38.13080360867914
,,1739209677.0045502,-26.99137008561072
,,1739209677.004561,-38.13080360867914
,,1739209677.0045717,-38.13080360867914
,,1739209677.0045824,-38.13080360867914
,,1739209677.0045934,-27.267205301931607
,,1739209677.004604,-31.141103565318915
,,1739209677.0046148,-45.120503652039325
,,1739209677.0046256,-45.120503652039325
,,1739209677.0046363,-33.981070128970906
,,1739209677.0046473,-38.13080360867914
,,1739209677.004658,-45.120503652039325
,,1739209677.004669,-38.13080360867914
,,1739209677.0046797,-30.49652367304976
,,1739209677.0046904,-32.816014438256545
,,1739209677.0047011,-38.13080360867914
,,1739209677.004712,-45.120503652039325
,,1739209677.0047228,-33.981070128970906
,,1739209677.0047336,-38.13080360867914
,,1739209677.0047443,-45.120503652039325
,,1739209677.0047553,-38.13080360867914
,,1739209677.004766,-21.67658091518819
,,1739209677.0047767,-35.57807855764607
,,1739209677.0047874,-33.981070128970906
,,1739209677.0047984,-45.120503652039325
,,1739209677.0048091,-33.981070128970906
,,1739209677.00482,-33.981070128970906
,,1739209677.0048308,-38.13080360867914
,,1739209677.0048416,-38.13080360867914
,,1739209677.0048523,-35.57807855764607
,,1739209677.004863,-45.120503652039325
,,1739209677.004874,-38.13080360867914
,,1739209677.0048847,-38.13080360867914
,,1739209677.0048954,-45.120503652039325
,,1739209677.0049062,-45.120503652039325
,,1739209677.0049171,-20.88804491267121
,,1739209677.004928,-31.141103565318915
,,1739209677.0049386,-33.981070128970906
,,1739209677.0049496,-32.816014438256545
,,1739209677.0049603,-38.13080360867914
,,1739209677.004971,-38.13080360867914
,,1739209677.0049818,-33.981070128970906
,,1739209677.0049927,-30.49652367304973
,,1739209677.0050037,-38.13080360867914
,,1739209677.0050142,-38.13080360867914
,,1739209677.005025,-17.245898906855142
,,1739209677.005036,-25.62660358559016
,,1739209677.0050466,-38.13080360867914
,,1739209677.005057,-33.981070128970906
,,1739209677.005068,-31.141103565318915
,,1739209677.005079,-24.74623867263306
,,1739209677.0050898,-33.981070128970906
,,1739209677.0051005,-45.120503652039325
,,1739209677.0051117,-38.13080360867914
,,1739209677.0051222,-38.13080360867914
,,1739209677.005133,-38.13080360867914
,,1739209677.0051436,-45.120503652039325
,,1739209677.0051546,-33.981070128970906
,,1739209677.005165,-25.077289914212862
,,1739209677.005176,-11.36021183475749
,,1739209677.0051868,-11.988160735092052
,,1739209677.0051978,-27.877744956031417
,,1739209677.0052085,-24.15140352195873
,,1739209677.0052192,-45.120503652039325
,,1739209677.0052302,-33.981070128970906
,,1739209677.005241,-38.13080360867914
,,1739209677.0052516,-32.816014438256545
,,1739209677.0052624,-38.13080360867914
,,1739209677.005273,-31.141103565318893
,,1739209677.005284,-24.151403521958727
,,1739209677.0052948,-38.13080360867914
,,1739209677.0053055,-35.57807855764607
,,1739209677.0053165,-45.120503652039325
,,1739209677.0053272,-45.120503652039325
,,1739209677.005338,-32.816014438256545
,,1739209677.0053487,-38.13080360867914
,,1739209677.0053596,-38.13080360867914
,,1739209677.0053704,-45.120503652039325
,,1739209677.005381,-20.277505258571438
,,1739209677.005392,-15.534864819819614
,,1739209677.0054028,-38.13080360867914
,,1739209677.0054135,-38.13080360867914
,,1739209677.0054245,-31.14110356531892
,,1739209677.0054352,-30.49652367304976
,,1739209677.005446,-45.120503652039325
,,1739209677.0054567,-38.13080360867914
,,1739209677.0054674,-31.141103565318915
,,1739209677.0054784,-45.120503652039325
,,1739209677.005489,-38.13080360867914
,,1739209677.0054998,-45.120503652039325
,,1739209677.0055108,-38.13080360867914
,,1739209677.0055215,-45.120503652039325
,,1739209677.0055325,-31.141103565318893
,,1739209677.005543,-8.02695589369533
,,1739209677.005554,-23.38864096791655
,,1739209677.0055647,-35.57807855764607
,,1739209677.0055754,-28.992665084841946
,,1739209677.005586,-23.50682362968953
,,1739209677.005597,-18.192034459266992
,,1739209677.0056078,-38.13080360867914
,,1739209677.0056186,-33.981070128970906
,,1739209677.0056295,-38.13080360867914
,,1739209677.0056405,-31.141103565318915
,,1739209677.005651,-32.816014438256545
,,1739209677.0056615,-45.120503652039325
,,1739209677.0056727,-38.13080360867914
,,1739209677.0056834,-35.57807855764607
,,1739209677.0056942,-35.57807855764607
,,1739209677.0057049,-45.120503652039325
,,1739209677.0057158,-38.13080360867914
,,1739209677.0057266,-45.120503652039325
,,1739209677.0057373,-32.81601443825658
,,1739209677.005748,-15.75034257739115
,,1739209677.005759,-20.27750525857143
,,1739209677.0057695,-28.992665084841967
,,1739209677.0057805,-38.13080360867914
,,1739209677.0057914,-45.120503652039325
,,1739209677.0058022,-30.49652367304976
,,1739209677.005813,-38.13080360867914
,,1739209677.0058236,-32.81601443825658
,,1739209677.0058346,-38.13080360867914
,,1739209677.0058453,-35.57807855764607
,,1739209677.005856,-45.120503652039325
,,1739209677.0058668,-45.120503652039325
,,1739209677.0058775,-33.981070128970906
,,1739209677.0058885,-38.13080360867914
,,1739209677.0058992,-31.141103565318893
,,1739209677.0059102,-28.21854285175415
,,1739209677.005921,-45.120503652039325
,,1739209677.0059316,-38.13080360867914
,,1739209677.0059423,-38.13080360867914
,,1739209677.0059533,-45.120503652039325
,,1739209677.005964,-38.13080360867914
,,1739209677.0059748,-45.120503652039325
,,1739209677.0059855,-38.13080360867914
,,1739209677.0059965,-32.816014438256545
,,1739209677.0060072,-45.120503652039325
,,1739209677.006018,-38.13080360867914
