CAN Message, 0x98:00003b6695e3bc89,Timestamp,Amplitude
,,1739209609.6198306,-26.487275050834715
,,1739209609.619832,-38.13080360867914
,,1739209609.6198337,-38.13080360867914
,,1739209609.619835,-35.57807855764607
,,1739209609.6198366,-31.141103565318915
,,1739209609.619838,-45.120503652039325
,,1739209609.6198394,-45.120503652039325
,,1739209609.6198409,-38.13080360867914
,,1739209609.6198423,-31.14110356531892
,,1739209609.6198435,-35.57807855764607
,,1739209609.6198452,-38.13080360867914
,,1739209609.6198468,-38.13080360867914
,,1739209609.6198485,-27.8777449560314
,,1739209609.6198497,-32.816014438256545
,,1739209609.619851,-24.589719217205094
,,1739209609.6198523,-38.13080360867914
,,1739209609.619854,-32.816014438256545
,,1739209609.6198554,-38.13080360867914
,,1739209609.619857,-45.120503652039325
,,1739209609.6198585,-45.120503652039325
,,1739209609.61986,-38.13080360867914
,,1739209609.6198614,-38.13080360867914
,,1739209609.6198628,-35.57807855764607
,,1739209609.6198642,-32.816014438256545
,,1739209609.6198657,-20.822980852015213
,,1739209609.619867,-35.57807855764607
,,1739209609.6198688,-45.120503652039325
,,1739209609.6198702,-45.120503652039325
,,1739209609.6198716,-35.57807855764607
,,1739209609.619873,-45.120503652039325
,,1739209609.6198745,-45.120503652039325
,,1739209609.619876,-35.57807855764607
,,1739209609.6198776,-28.992665084841967
,,1739209609.619879,-20.954098578656488
,,1739209609.6198804,-30.49652367304973
,,1739209609.619882,-38.13080360867914
,,1739209609.6198833,-38.13080360867914
,,1739209609.6198847,-32.816014438256545
,,1739209609.6198864,-45.120503652039325
,,1739209609.6198878,-45.120503652039325
,,1739209609.6198893,-38.13080360867914
,,1739209609.6198907,-45.120503652039325
,,1739209609.619892,-31.141103565318915
,,1739209609.6198936,-8.6184001054357
,,1739209609.619895,-25.07728991421287
,,1739209609.619897,-38.13080360867914
,,1739209609.619898,-33.981070128970906
,,1739209609.6198995,-45.120503652039325
,,1739209609.619901,-35.57807855764607
,,1739209609.6199024,-35.57807855764607
,,1739209609.6199038,-38.13080360867914
,,1739209609.6199052,-35.57807855764607
,,1739209609.619907,-38.13080360867914
,,1739209609.6199083,-45.120503652039325
,,1739209609.6199098,-38.13080360867914
,,1739209609.6199112,-45.120503652039325
,,1739209609.6199126,-29.438486411369333
,,1739209609.619914,-32.816014438256545
,,1739209609.6199155,-45.120503652039325
,,1739209609.6199172,-32.816014438256545
,,1739209609.6199186,-45.120503652039325
,,1739209609.61992,-38.13080360867914
,,1739209609.6199214,-35.57807855764607
,,1739209609.6199229,-38.13080360867914
,,1739209609.6199243,-32.816014438256545
,,1739209609.619926,-33.981070128970906
,,1739209609.6199274,-45.120503652039325
,,1739209609.6199288,-38.13080360867914
,,1739209609.6199305,-35.57807855764607
,,1739209609.6199317,-38.13080360867914
,,1739209609.6199331,-33.981070128970906
,,1739209609.6199346,-32.81601443825658
,,1739209609.6199362,-18.48349439814281
,,1739209609.6199377,-29.438486411369333
,,1739209609.619939,-38.13080360867914
,,1739209609.6199403,-45.120503652039325
,,1739209609.619942,-20.001670042250552
,,1739209609.6199434,-20.88804491267121
,,1739209609.6199448,-45.120503652039325
,,1739209609.6199465,-27.267205301931607
,,1739209609.619948,-26.487275050834725
,,1739209609.619949,-11.64720349886979
,,1739209609.6199508,-13.25376497704184
,,1739209609.6199522,-26.487275050834725
,,1739209609.6199536,-35.57807855764607
,,1739209609.619955,-45.120503652039325
,,1739209609.6199567,-45.120503652039325
,,1739209609.6199582,-45.120503652039325
,,1739209609.6199596,-45.120503652039325
,,1739209609.619961,-27.267205301931607
,,1739209609.6199625,-35.57807855764607
,,1739209609.619964,-45.120503652039325
,,1739209609.6199656,-38.13080360867914
,,1739209609.619967,-45.120503652039325
,,1739209609.6199684,-45.120503652039325
,,1739209609.6199698,-45.120503652039325
,,1739209609.6199713,-38.13080360867914
,,1739209609.6199727,-38.13080360867914
,,1739209609.619974,-45.120503652039325
,,1739209609.6199758,-45.120503652039325
,,1739209609.6199772,-38.13080360867914
,,1739209609.619979,-38.13080360867914
,,1739209609.61998,-38.13080360867914
,,1739209609.6199815,-38.13080360867914
,,1739209609.619983,-45.120503652039325
,,1739209609.6199844,-20.88804491267121
,,1739209609.619986,-38.13080360867914
,,1739209609.6199875,-45.120503652039325
,,1739209609.619989,-38.13080360867914
,,1739209609.6199903,-31.141103565318915
,,1739209609.6199918,-17.16170347859854
,,1739209609.6199932,-27.87774495603143
,,1739209609.6199946,-35.57807855764607
,,1739209609.6199963,-38.13080360867914
,,1739209609.6199975,-33.981070128970906
,,1739209609.6199992,-45.120503652039325
,,1739209609.6200006,-45.120503652039325
,,1739209609.620002,-38.13080360867914
,,1739209609.6200037,-33.981070128970906
,,1739209609.6200051,-35.57807855764607
,,1739209609.6200066,-35.57807855764607
,,1739209609.620008,-33.981070128970906
,,1739209609.6200094,-45.120503652039325
,,1739209609.6200109,-35.57807855764607
,,1739209609.6200123,-45.120503652039325
,,1739209609.6200137,-30.49652367304973
,,1739209609.6200154,-45.120503652039325
,,1739209609.6200168,-38.13080360867914
,,1739209609.6200182,-32.816014438256545
,,1739209609.6200197,-31.141103565318915
,,1739209609.620021,-32.816014438256545
,,1739209609.6200223,-38.13080360867914
,,1739209609.620024,-38.13080360867914
,,1739209609.6200256,-28.992665084841946
,,1739209609.620027,-28.21854285175415
,,1739209609.6200285,-35.57807855764607
,,1739209609.62003,-45.120503652039325
,,1739209609.6200314,-27.87774495603141
,,1739209609.6200328,-30.49652367304973
,,1739209609.6200342,-45.120503652039325
,,1739209609.620036,-33.981070128970906
,,1739209609.6200373,-45.120503652039325
,,1739209609.6200387,-32.816014438256545
,,1739209609.6200402,-38.13080360867914
,,1739209609.6200416,-38.13080360867914
,,1739209609.620043,-31.141103565318915
,,1739209609.6200445,-31.14110356531892
,,1739209609.620046,-45.120503652039325
,,1739209609.6200476,-45.120503652039325
,,1739209609.620049,-31.141103565318915
,,1739209609.6200504,-33.981070128970906
,,1739209609.620052,-38.13080360867914
,,1739209609.6200533,-35.57807855764607
,,1739209609.620055,-33.981070128970906
,,1739209609.6200564,-31.141103565318915
,,1739209609.6200578,-45.120503652039325
,,1739209609.6200593,-45.120503652039325
,,1739209609.6200607,-45.120503652039325
,,1739209609.620062,-31.14110356531892
,,1739209609.6200635,-38.13080360867914
,,1739209609.6200652,-38.13080360867914
,,1739209609.6200666,-32.816014438256545
,,1739209609.620068,-33.981070128970906
,,1739209609.6200695,-20.88804491267121
,,1739209609.620071,-33.981070128970906
,,1739209609.6200724,-38.13080360867914
,,1739209609.6200738,-31.141103565318943
,,1739209609.6200757,-45.120503652039325
,,1739209609.620077,-16.738311432963037
,,1739209609.6200783,-45.120503652039325
,,1739209609.6200798,-38.13080360867914
,,1739209609.6200812,-38.13080360867914
,,1739209609.6200826,-45.120503652039325
,,1739209609.620084,-45.120503652039325
,,1739209609.6200857,-38.13080360867914
,,1739209609.6200871,-45.120503652039325
,,1739209609.6200886,-45.120503652039325
,,1739209609.62009,-45.120503652039325
,,1739209609.6200914,-38.13080360867914
,,1739209609.6200929,-45.120503652039325
,,1739209609.6200943,-38.13080360867914
,,1739209609.620096,-35.57807855764607
,,1739209609.6200974,-45.120503652039325
,,1739209609.6200988,-45.120503652039325
,,1739209609.6201005,-38.13080360867914
,,1739209609.6201017,-45.120503652039325
,,1739209609.6201031,-24.15140352195872
,,1739209609.6201048,-35.57807855764607
,,1739209609.6201062,-45.120503652039325
,,1739209609.6201077,-38.13080360867914
,,1739209609.620109,-38.13080360867914
,,1739209609.6201105,-26.991370085610757
,,1739209609.620112,-20.001670042250552
,,1739209609.6201134,-31.141103565318915
,,1739209609.620115,-25.82631439489636
,,1739209609.6201165,-25.826314394896357
,,1739209609.620118,-17.600019173844906
,,1739209609.620119,-10.278929408385482
,,1739209609.6201208,-32.816014438256545
,,1739209609.6201222,-45.120503652039325
,,1739209609.6201236,-38.13080360867914
,,1739209609.6201253,-28.58837851428586
,,1739209609.6201267,-31.141103565318915
,,1739209609.6201282,-38.13080360867914
,,1739209609.6201296,-35.57807855764607
,,1739209609.620131,-38.13080360867914
,,1739209609.6201324,-32.816014438256545
,,1739209609.620134,-45.120503652039325
,,1739209609.6201355,-35.57807855764607
,,1739209609.620137,-45.120503652039325
,,1739209609.6201384,-45.120503652039325
,,1739209609.6201398,-45.120503652039325
,,1739209609.6201413,-38.13080360867914
,,1739209609.6201427,-38.13080360867914
,,1739209609.6201444,-33.981070128970906
,,1739209609.6201458,-25.82631439489636
,,1739209609.6201472,-12.134155820794936
,,1739209609.620149,-31.141103565318893
,,1739209609.62015,-45.120503652039325
,,1739209609.6201515,-27.8777449560314
,,1739209609.620153,-23.50682362968953
,,1739209609.6201546,-23.273589343863318
,,1739209609.620156,-32.816014438256545
,,1739209609.6201577,-38.13080360867914
,,1739209609.620159,-45.120503652039325
,,1739209609.6201603,-35.57807855764607
,,1739209609.6201618,-38.13080360867914
,,1739209609.6201632,-45.120503652039325
,,1739209609.6201649,-38.13080360867914
,,1739209609.6201663,-38.13080360867914
,,1739209609.6201675,-16.46946390562801
,,1739209609.6201692,-20.51152522447381
,,1739209609.6201706,-38.13080360867914
,,1739209609.620172,-35.57807855764607
,,1739209609.6201737,-45.120503652039325
,,1739209609.6201751,-18.877682693682605
,,1739209609.6201766,-38.13080360867914
,,1739209609.620178,-45.120503652039325
,,1739209609.6201794,-35.57807855764607
,,1739209609.6201808,-31.141103565318893
,,1739209609.6201825,-45.120503652039325
,,1739209609.6201837,-38.13080360867914
,,1739209609.6201854,-28.21854285175415
,,1739209609.6201868,-30.49652367304973
,,1739209609.6201882,-25.077289914212862
,,1739209609.6201897,-19.0459534198926
,,1739209609.620191,-45.120503652039325
,,1739209609.6201923,-31.141103565318915
,,1739209609.6201942,-38.13080360867914
,,1739209609.6201956,-38.13080360867914
,,1739209609.620197,-45.120503652039325
,,1739209609.6201985,-30.49652367304976
,,1739209609.6202,-33.981070128970906
,,1739209609.620201,-33.981070128970906
,,1739209609.6202028,-30.49652367304976
,,1739209609.6202044,-45.120503652039325
,,1739209609.620206,-38.13080360867914
,,1739209609.6202073,-38.13080360867914
,,1739209609.6202087,-45.120503652039325
,,1739209609.6202116,-33.98107012897096
,,1739209609.6202145,-38.13080360867914
,,1739209609.620217,-35.57807855764607
,,1739209609.6202202,-45.120503652039325
,,1739209609.620223,-28.58837851428586
,,1739209609.620226,-9.60966500018149
,,1739209609.6202288,-24.29264994887477
,,1739209609.6202316,-45.120503652039325
,,1739209609.6202345,-26.487275050834715
,,1739209609.6202374,-33.98107012897096
,,1739209609.6202402,-28.58837851428589
,,1739209609.620243,-35.57807855764607
,,1739209609.620246,-31.14110356531892
,,1739209609.620249,-33.981070128970906
,,1739209609.620252,-24.438645034577675
,,1739209609.6202548,-18.263086266016654
,,1739209609.6202576,-25.82631439489636
,,1739209609.6202605,-45.120503652039325
,,1739209609.620263,-45.120503652039325
,,1739209609.6202662,-38.13080360867914
,,1739209609.620269,-35.57807855764607
,,1739209609.620272,-38.13080360867914
,,1739209609.6202748,-35.57807855764607
,,1739209609.6202776,-38.13080360867914
,,1739209609.6202805,-20.82298085201522
,,1739209609.6202834,-45.120503652039325
,,1739209609.6202862,-45.120503652039325
,,1739209609.620289,-45.120503652039325
,,1739209609.620292,-32.816014438256545
,,1739209609.6202948,-11.90451934738585
,,1739209609.6202977,-26.0356534632528
,,1739209609.6203003,-45.120503652039325
,,1739209609.6203034,-38.13080360867914
,,1739209609.6203065,-45.120503652039325
,,1739209609.620309,-38.13080360867914
,,1739209609.620312,-38.13080360867914
,,1739209609.6203148,-38.13080360867914
,,1739209609.6203177,-38.13080360867914
,,1739209609.6203206,-31.141103565318915
,,1739209609.6203234,-31.141103565318893
,,1739209609.6203265,-38.13080360867914
,,1739209609.6203294,-33.981070128970906
,,1739209609.6203322,-38.13080360867914
,,1739209609.620335,-26.99137008561072
,,1739209609.620338,-38.13080360867914
,,1739209609.6203408,-45.120503652039325
,,1739209609.6203437,-38.13080360867914
,,1739209609.6203463,-38.13080360867914
,,1739209609.6203494,-28.58837851428586
,,1739209609.6203525,-31.141103565318915
,,1739209609.6203551,-38.13080360867914
,,1739209609.620358,-45.120503652039325
,,1739209609.6203609,-33.981070128970906
,,1739209609.6203637,-45.120503652039325
,,1739209609.6203666,-38.13080360867914
,,1739209609.6203694,-38.13080360867914
,,1739209609.6203723,-45.120503652039325
,,1739209609.6203752,-45.120503652039325
,,1739209609.620378,-45.120503652039325
,,1739209609.6203809,-45.120503652039325
,,1739209609.6203835,-38.13080360867914
,,1739209609.6203866,-28.992665084841946
,,1739209609.6203897,-20.51152522447381
,,1739209609.6203923,-19.8960613169761
,,1739209609.6203952,-45.120503652039325
,,1739209609.620398,-29.438486411369347
,,1739209609.620401,-38.13080360867914
,,1739209609.620404,-45.120503652039325
,,1739209609.6204069,-45.120503652039325
,,1739209609.6204095,-35.57807855764607
,,1739209609.6204126,-38.13080360867914
,,1739209609.6204154,-45.120503652039325
,,1739209609.6204183,-38.13080360867914
,,1739209609.6204212,-28.58837851428586
,,1739209609.620424,-32.816014438256545
,,1739209609.620427,-45.120503652039325
,,1739209609.6204298,-28.992665084841946
,,1739209609.6204326,-18.877682693682605
,,1739209609.6204357,-33.981070128970906
,,1739209609.6204383,-45.120503652039325
,,1739209609.6204412,-38.13080360867914
,,1739209609.620444,-33.981070128970906
,,1739209609.620447,-45.120503652039325
,,1739209609.6204498,-38.13080360867914
,,1739209609.6204526,-38.13080360867914
,,1739209609.6204555,-38.13080360867914
,,1739209609.6204584,-45.120503652039325
,,1739209609.6204612,-35.57807855764607
,,1739209609.620464,-38.13080360867914
,,1739209609.620467,-45.120503652039325
,,1739209609.6204698,-45.120503652039325
,,1739209609.620473,-21.522148828640407
,,1739209609.6204755,-20.88804491267121
,,1739209609.6204784,-38.13080360867914
,,1739209609.6204815,-33.981070128970906
,,1739209609.6204844,-38.13080360867914
,,1739209609.6204872,-32.81601443825658
,,1739209609.62049,-28.58837851428586
,,1739209609.620493,-35.57807855764607
,,1739209609.6204958,-45.120503652039325
,,1739209609.620499,-38.13080360867914
,,1739209609.6205015,-31.141103565318915
,,1739209609.6205044,-38.13080360867914
,,1739209609.6205072,-38.13080360867914
,,1739209609.62051,-38.13080360867914
,,1739209609.620513,-30.49652367304973
,,1739209609.6205158,-33.981070128970906
,,1739209609.6205187,-45.120503652039325
,,1739209609.6205215,-38.13080360867914
,,1739209609.6205244,-35.57807855764607
,,1739209609.6205273,-38.13080360867914
,,1739209609.62053,-38.13080360867914
,,1739209609.620533,-35.57807855764607
,,1739209609.620536,-38.13080360867914
,,1739209609.6205387,-45.120503652039325
,,1739209609.6205416,-29.438486411369333
,,1739209609.6205444,-25.62660358559016
,,1739209609.6205473,-38.13080360867914
,,1739209609.6205502,-35.57807855764607
,,1739209609.620553,-38.13080360867914
,,1739209609.620556,-35.57807855764607
,,1739209609.620559,-45.120503652039325
,,1739209609.6205618,-45.120503652039325
,,1739209609.6205647,-38.13080360867914
,,1739209609.6205676,-28.992665084841946
,,1739209609.6205704,-20.695705961394808
,,1739209609.6205733,-45.120503652039325
,,1739209609.620576,-35.57807855764607
,,1739209609.620579,-33.98107012897096
,,1739209609.620582,-20.88804491267121
,,1739209609.6205847,-12.0907042845568
,,1739209609.6205876,-38.13080360867914
,,1739209609.6205904,-38.13080360867914
,,1739209609.6205933,-38.13080360867914
,,1739209609.6205962,-45.120503652039325
,,1739209609.620599,-45.120503652039325
,,1739209609.620602,-45.120503652039325
,,1739209609.6206048,-35.57807855764607
,,1739209609.6206076,-35.57807855764607
,,1739209609.6206105,-38.13080360867914
,,1739209609.620613,-38.13080360867914
,,1739209609.6206162,-29.438486411369333
,,1739209609.620619,-33.981070128970906
,,1739209609.620622,-45.120503652039325
,,1739209609.6206248,-24.438645034577675
,,1739209609.6206276,-45.120503652039325
,,1739209609.6206305,-45.120503652039325
,,1739209609.6206334,-35.57807855764607
,,1739209609.6206365,-38.13080360867914
,,1739209609.620639,-13.310647844171992
,,1739209609.6206422,-38.13080360867914
,,1739209609.620645,-35.57807855764607
,,1739209609.620648,-33.981070128970906
,,1739209609.6206508,-45.120503652039325
,,1739209609.6206536,-38.13080360867914
,,1739209609.6206565,-38.13080360867914
,,1739209609.6206594,-45.120503652039325
,,1739209609.6206622,-45.120503652039325
,,1739209609.620665,-31.141103565318915
,,1739209609.620668,-33.981070128970906
,,1739209609.6206708,-45.120503652039325
,,1739209609.6206737,-38.13080360867914
,,1739209609.6206765,-32.81601443825658
,,1739209609.6206794,-45.120503652039325
,,1739209609.6206822,-45.120503652039325
,,1739209609.620685,-38.13080360867914
,,1739209609.620688,-45.120503652039325
,,1739209609.6206908,-33.981070128970906
,,1739209609.6206937,-15.75034257739115
,,1739209609.6206963,-21.522148828640407
,,1739209609.6206994,-31.141103565318915
,,1739209609.6207025,-38.13080360867914
,,1739209609.6207051,-45.120503652039325
,,1739209609.620708,-32.816014438256545
,,1739209609.6207108,-30.49652367304973
,,1739209609.620714,-38.13080360867914
,,1739209609.6207168,-38.13080360867914
,,1739209609.6207197,-21.300333226290604
,,1739209609.6207223,-15.573255742248662
,,1739209609.6207254,-45.120503652039325
,,1739209609.6207285,-33.981070128970906
,,1739209609.620731,-27.267205301931607
,,1739209609.620734,-16.814616965187845
,,1739209609.6207368,-11.60060909768297
,,1739209609.6207397,-25.25278630937684
,,1739209609.6207426,-45.120503652039325
,,1739209609.6207454,-38.13080360867914
,,1739209609.6207483,-33.981070128970906
,,1739209609.6207511,-38.13080360867914
,,1739209609.620754,-45.120503652039325
,,1739209609.6207569,-33.981070128970906
,,1739209609.6207595,-38.13080360867914
,,1739209609.6207626,-38.13080360867914
,,1739209609.6207654,-38.13080360867914
,,1739209609.6207683,-24.746238672633048
,,1739209609.6207712,-33.981070128970906
,,1739209609.620774,-38.13080360867914
,,1739209609.620777,-38.13080360867914
,,1739209609.6207798,-45.120503652039325
,,1739209609.6207826,-45.120503652039325
,,1739209609.6207857,-32.816014438256545
,,1739209609.6207883,-33.98107012897096
,,1739209609.6207914,-17.756538629272868
,,1739209609.6207943,-33.981070128970906
,,1739209609.6207972,-45.120503652039325
,,1739209609.6208,-28.992665084841946
,,1739209609.6208029,-23.50682362968953
,,1739209609.6208055,-23.50682362968953
,,1739209609.6208086,-31.141103565318915
,,1739209609.6208117,-38.13080360867914
,,1739209609.6208143,-31.141103565318915
,,1739209609.6208172,-38.13080360867914
,,1739209609.62082,-45.120503652039325
,,1739209609.620823,-45.120503652039325
,,1739209609.6208258,-33.981070128970906
,,1739209609.6208286,-33.981070128970906
,,1739209609.6208315,-19.692249382447496
,,1739209609.6208344,-28.218542851754165
,,1739209609.6208372,-33.981070128970906
,,1739209609.62084,-33.981070128970906
,,1739209609.620843,-35.57807855764607
,,1739209609.6208458,-24.15140352195872
,,1739209609.620849,-33.981070128970906
,,1739209609.6208515,-38.13080360867914
,,1739209609.6208544,-28.58837851428586
,,1739209609.6208572,-25.82631439489636
,,1739209609.62086,-10.863531518413383
,,1739209609.620863,-33.981070128970906
,,1739209609.6208658,-45.120503652039325
,,1739209609.620869,-45.120503652039325
,,1739209609.6208718,-38.13080360867914
,,1739209609.6208746,-33.981070128970906
,,1739209609.6208775,-35.57807855764607
,,1739209609.6208804,-33.981070128970906
,,1739209609.6208832,-45.120503652039325
,,1739209609.620886,-28.992665084841967
,,1739209609.620889,-45.120503652039325
,,1739209609.6208918,-45.120503652039325
,,1739209609.620895,-45.120503652039325
,,1739209609.6208975,-45.120503652039325
,,1739209609.6209004,-45.120503652039325
,,1739209609.6209033,-38.13080360867914
,,1739209609.620906,-31.141103565318915
,,1739209609.620909,-24.589719217205094
,,1739209609.6209118,-45.120503652039325
,,1739209609.6209147,-21.228842808393964
,,1739209609.6209176,-28.58837851428586
,,1739209609.6209204,-38.13080360867914
,,1739209609.6209233,-45.120503652039325
,,1739209609.620926,-45.120503652039325
,,1739209609.620929,-45.120503652039325
,,1739209609.620932,-38.13080360867914
,,1739209609.6209347,-38.13080360867914
,,1739209609.6209376,-45.120503652039325
,,1739209609.6209404,-45.120503652039325
,,1739209609.6209435,-38.13080360867914
,,1739209609.6209464,-45.120503652039325
,,1739209609.6209493,-45.120503652039325
,,1739209609.620952,-45.120503652039325
,,1739209609.620955,-38.13080360867914
,,1739209609.620958,-38.13080360867914
,,1739209609.6209607,-45.120503652039325
,,1739209609.6209636,-45.120503652039325
,,1739209609.6209664,-38.13080360867914
,,1739209609.6209693,-35.57807855764607
,,1739209609.6209722,-45.120503652039325
,,1739209609.620975,-38.13080360867914
,,1739209609.620978,-25.82631439489636
,,1739209609.6209807,-45.120503652039325
,,1739209609.6209836,-45.120503652039325
,,1739209609.6209865,-33.981070128970906
,,1739209609.620989,-45.120503652039325
,,1739209609.6209922,-45.120503652039325
,,1739209609.620995,-33.981070128970906
,,1739209609.620998,-38.13080360867914
,,1739209609.6210008,-45.120503652039325
