CAN Message, 0x24:0fad795186508258,Timestamp,Amplitude
,,1739209750.9346175,-45.120503652039325
,,1739209750.934621,-33.981070128970906
,,1739209750.934625,-45.120503652039325
,,1739209750.9346285,-35.57807855764607
,,1739209750.934632,-38.13080360867914
,,1739209750.9346356,-45.120503652039325
,,1739209750.9346397,-35.57807855764607
,,1739209750.934643,-45.120503652039325
,,1739209750.9346466,-38.13080360867914
,,1739209750.9346502,-38.13080360867914
,,1739209750.9346538,-38.13080360867914
,,1739209750.9346576,-45.120503652039325
,,1739209750.9346611,-38.13080360867914
,,1739209750.9346647,-45.120503652039325
,,1739209750.9346683,-45.120503652039325
,,1739209750.934672,-33.981070128970906
,,1739209750.9346757,-38.13080360867914
,,1739209750.9346793,-45.120503652039325
,,1739209750.9346828,-45.120503652039325
,,1739209750.9346864,-38.13080360867914
,,1739209750.9346902,-38.13080360867914
,,1739209750.9346938,-45.120503652039325
,,1739209750.9346974,-45.120503652039325
,,1739209750.934701,-45.120503652039325
,,1739209750.9347048,-38.13080360867914
,,1739209750.9347084,-38.13080360867914
,,1739209750.934712,-45.120503652039325
,,1739209750.9347155,-38.13080360867914
,,1739209750.934719,-38.13080360867914
,,1739209750.934723,-45.120503652039325
,,1739209750.9347265,-45.120503652039325
,,1739209750.93473,-35.57807855764607
,,1739209750.9347336,-38.13080360867914
,,1739209750.9347374,-45.120503652039325
,,1739209750.934741,-45.120503652039325
,,1739209750.9347446,-45.120503652039325
,,1739209750.9347482,-45.120503652039325
,,1739209750.934752,-45.120503652039325
,,1739209750.9347556,-38.13080360867914
,,1739209750.9347591,-38.13080360867914
,,1739209750.9347627,-45.120503652039325
,,1739209750.9347663,-45.120503652039325
,,1739209750.93477,-38.13080360867914
,,1739209750.9347737,-38.13080360867914
,,1739209750.9347773,-45.120503652039325
,,1739209750.9347808,-38.13080360867914
,,1739209750.934785,-38.13080360867914
,,1739209750.9347882,-38.13080360867914
,,1739209750.9347918,-38.13080360867914
,,1739209750.9347954,-25.82631439489636
,,1739209750.934799,-14.310633182930424
,,1739209750.9348028,-13.706005918034624
,,1739209750.9348063,-26.487275050834725
,,1739209750.93481,-31.141103565318915
,,1739209750.9348135,-38.13080360867914
,,1739209750.9348173,-38.13080360867914
,,1739209750.934821,-38.13080360867914
,,1739209750.9348245,-45.120503652039325
,,1739209750.934828,-38.13080360867914
,,1739209750.9348316,-38.13080360867914
,,1739209750.9348354,-45.120503652039325
,,1739209750.934839,-38.13080360867914
,,1739209750.9348426,-45.120503652039325
,,1739209750.9348462,-45.120503652039325
,,1739209750.93485,-38.13080360867914
,,1739209750.9348536,-38.13080360867914
,,1739209750.9348571,-38.13080360867914
,,1739209750.9348607,-38.13080360867914
,,1739209750.9348643,-28.58837851428586
,,1739209750.934868,-38.13080360867914
,,1739209750.9348717,-45.120503652039325
,,1739209750.9348752,-45.120503652039325
,,1739209750.9348788,-28.992665084841946
,,1739209750.9348826,-45.120503652039325
,,1739209750.9348862,-18.299052888300974
,,1739209750.9348898,-24.589719217205094
,,1739209750.9348934,-38.13080360867914
,,1739209750.9348972,-45.120503652039325
,,1739209750.9349008,-24.15140352195872
,,1739209750.9349043,-9.698475827699012
,,1739209750.934908,-15.221558014851562
,,1739209750.9349115,-22.54371790334745
,,1739209750.9349153,-38.13080360867914
,,1739209750.9349189,-38.13080360867914
,,1739209750.9349225,-45.120503652039325
,,1739209750.934926,-45.120503652039325
,,1739209750.9349298,-45.120503652039325
,,1739209750.9349334,-38.13080360867914
,,1739209750.934937,-33.981070128970906
,,1739209750.9349406,-33.981070128970906
,,1739209750.9349442,-45.120503652039325
,,1739209750.934948,-45.120503652039325
,,1739209750.9349515,-45.120503652039325
,,1739209750.9349551,-33.981070128970906
,,1739209750.9349587,-33.981070128970906
,,1739209750.9349625,-38.13080360867914
,,1739209750.934966,-25.82631439489636
,,1739209750.9349697,-28.992665084841946
,,1739209750.9349732,-38.13080360867914
,,1739209750.934977,-38.13080360867914
,,1739209750.9349806,-33.981070128970906
,,1739209750.9349842,-32.816014438256545
,,1739209750.9349878,-45.120503652039325
,,1739209750.9349914,-23.16150712794695
,,1739209750.9349952,-38.13080360867914
,,1739209750.9349988,-38.13080360867914
,,1739209750.9350023,-45.120503652039325
,,1739209750.935006,-38.13080360867914
,,1739209750.9350097,-10.82459562980628
,,1739209750.9350133,-26.99137008561072
,,1739209750.9350169,-31.141103565318915
,,1739209750.9350204,-45.120503652039325
,,1739209750.935024,-38.13080360867914
,,1739209750.9350278,-35.57807855764607
,,1739209750.9350314,-33.981070128970906
,,1739209750.935035,-45.120503652039325
,,1739209750.9350386,-35.57807855764607
