CAN Message, 0x24:04cd8118819cadee,Timestamp,Amplitude
,,1739209905.7681332,-31.141103565318915
,,1739209905.768141,-38.13080360867914
,,1739209905.7681491,-45.120503652039325
,,1739209905.768157,-38.13080360867914
,,1739209905.7681649,-32.816014438256545
,,1739209905.768173,-45.120503652039325
,,1739209905.7681808,-45.120503652039325
,,1739209905.768189,-45.120503652039325
,,1739209905.7681968,-45.120503652039325
,,1739209905.7682047,-45.120503652039325
,,1739209905.7682128,-45.120503652039325
,,1739209905.768221,-45.120503652039325
,,1739209905.7682288,-38.13080360867914
,,1739209905.7682366,-45.120503652039325
,,1739209905.7682447,-30.49652367304973
,,1739209905.7682526,-26.0356534632528
,,1739209905.7682605,-24.589719217205094
,,1739209905.7682686,-26.99137008561072
,,1739209905.7682765,-25.25278630937684
,,1739209905.7682846,-38.13080360867914
,,1739209905.7682924,-31.141103565318893
,,1739209905.7683003,-45.120503652039325
,,1739209905.7683084,-38.13080360867914
,,1739209905.7683165,-45.120503652039325
,,1739209905.7683244,-45.120503652039325
,,1739209905.7683322,-38.13080360867914
,,1739209905.7683403,-33.98107012897096
,,1739209905.7683482,-26.99137008561072
,,1739209905.7683563,-28.992665084841946
,,1739209905.7683642,-24.74623867263306
,,1739209905.768372,-19.8442046433259
,,1739209905.7683802,-30.49652367304976
,,1739209905.768388,-31.141103565318915
,,1739209905.768396,-33.98107012897096
,,1739209905.768404,-33.981070128970906
,,1739209905.768412,-33.981070128970906
,,1739209905.76842,-31.141103565318893
,,1739209905.7684278,-31.141103565318915
,,1739209905.768436,-32.816014438256545
,,1739209905.7684438,-26.991370085610757
,,1739209905.768452,-28.992665084841967
,,1739209905.7684598,-33.981070128970906
,,1739209905.7684677,-31.141103565318943
,,1739209905.7684758,-45.120503652039325
,,1739209905.7684836,-35.57807855764607
,,1739209905.7684915,-45.120503652039325
,,1739209905.7684996,-33.981070128970906
,,1739209905.7685077,-33.981070128970906
,,1739209905.7685156,-38.13080360867914
,,1739209905.7685237,-33.981070128970906
,,1739209905.7685316,-10.857017914164214
,,1739209905.7685394,-19.69224938244749
,,1739209905.7685475,-25.82631439489636
,,1739209905.7685554,-29.438486411369347
,,1739209905.7685633,-17.051923356851116
,,1739209905.7685714,-17.724780207538373
,,1739209905.7685792,-32.816014438256545
,,1739209905.7685874,-33.981070128970906
,,1739209905.7685952,-38.13080360867914
,,1739209905.768603,-45.120503652039325
,,1739209905.7686112,-35.57807855764607
,,1739209905.768619,-45.120503652039325
,,1739209905.7686272,-38.13080360867914
,,1739209905.768635,-33.98107012897096
,,1739209905.7686431,-24.15140352195873
,,1739209905.768651,-28.21854285175415
,,1739209905.768659,-21.598678470925663
,,1739209905.768667,-20.822980852015213
,,1739209905.7686749,-38.13080360867914
,,1739209905.768683,-45.120503652039325
,,1739209905.7686908,-32.816014438256545
,,1739209905.768699,-45.120503652039325
,,1739209905.7687068,-30.49652367304973
,,1739209905.768715,-26.99137008561072
,,1739209905.7687228,-18.836614351536173
,,1739209905.7687306,-27.267205301931607
,,1739209905.7687387,-27.87774495603143
,,1739209905.7687466,-19.497575007474538
,,1739209905.7687547,-17.569380988088582
,,1739209905.7687626,-8.405998109914343
,,1739209905.7687705,-18.335319861638148
,,1739209905.7687786,-45.120503652039325
,,1739209905.7687864,-32.816014438256545
,,1739209905.7687943,-45.120503652039325
,,1739209905.7688024,-32.816014438256545
,,1739209905.7688105,-32.816014438256545
,,1739209905.7688184,-38.13080360867914
,,1739209905.7688262,-29.438486411369333
,,1739209905.7688344,-25.826314394896357
,,1739209905.7688422,-22.54371790334745
,,1739209905.7688503,-38.13080360867914
,,1739209905.7688582,-17.051923356851116
,,1739209905.7688663,-19.35709014998136
,,1739209905.7688742,-27.267205301931607
,,1739209905.768882,-30.49652367304973
,,1739209905.76889,-45.120503652039325
,,1739209905.768898,-45.120503652039325
,,1739209905.768906,-45.120503652039325
,,1739209905.768914,-30.49652367304973
,,1739209905.768922,-28.21854285175415
,,1739209905.76893,-25.82631439489636
,,1739209905.7689378,-23.506823629689546
,,1739209905.768946,-24.438645034577675
,,1739209905.7689538,-21.598678470925663
,,1739209905.768962,-29.438486411369357
,,1739209905.7689698,-31.141103565318915
,,1739209905.7689776,-35.57807855764607
,,1739209905.7689855,-32.816014438256545
,,1739209905.7689936,-27.267205301931607
,,1739209905.7690015,-33.98107012897096
,,1739209905.7690096,-33.981070128970906
,,1739209905.7690177,-38.13080360867914
,,1739209905.7690256,-25.077289914212862
,,1739209905.7690334,-22.74004262075133
,,1739209905.7690415,-30.49652367304976
,,1739209905.7690494,-24.15140352195873
