CAN Message, 0x39:06e1c3ed0ce95bd4,Timestamp,Amplitude
,,1739209606.3631313,-35.57807855764607
,,1739209606.363133,-38.13080360867914
,,1739209606.3631346,-33.981070128970906
,,1739209606.363136,-33.981070128970906
,,1739209606.3631375,-38.13080360867914
,,1739209606.3631394,-38.13080360867914
,,1739209606.363141,-38.13080360867914
,,1739209606.3631425,-33.981070128970906
,,1739209606.3631442,-24.151403521958727
,,1739209606.3631458,-28.992665084841967
,,1739209606.3631473,-45.120503652039325
,,1739209606.363149,-28.992665084841946
,,1739209606.3631506,-28.992665084841967
,,1739209606.3631525,-11.846914308175986
,,1739209606.3631537,-14.81450643237978
,,1739209606.3631554,-27.267205301931607
,,1739209606.363157,-27.8777449560314
,,1739209606.3631585,-31.141103565318943
,,1739209606.36316,-32.81601443825658
,,1739209606.3631618,-38.13080360867914
,,1739209606.3631637,-45.120503652039325
,,1739209606.363165,-45.120503652039325
,,1739209606.3631666,-33.981070128970906
,,1739209606.3631682,-26.487275050834725
,,1739209606.3631697,-33.981070128970906
,,1739209606.363171,-45.120503652039325
,,1739209606.363173,-38.13080360867914
,,1739209606.363175,-38.13080360867914
,,1739209606.363176,-45.120503652039325
,,1739209606.3631778,-45.120503652039325
,,1739209606.3631794,-45.120503652039325
,,1739209606.3631809,-38.13080360867914
,,1739209606.3631823,-35.57807855764607
,,1739209606.3631842,-25.82631439489636
,,1739209606.363186,-38.13080360867914
,,1739209606.3631873,-45.120503652039325
,,1739209606.363189,-33.981070128970906
,,1739209606.363191,-38.13080360867914
,,1739209606.363192,-38.13080360867914
,,1739209606.3631938,-35.57807855764607
,,1739209606.3631954,-45.120503652039325
,,1739209606.3631968,-32.816014438256545
,,1739209606.3631985,-33.981070128970906
,,1739209606.3632002,-38.13080360867914
,,1739209606.363202,-32.816014438256545
,,1739209606.3632033,-45.120503652039325
,,1739209606.363205,-31.141103565318943
,,1739209606.3632066,-38.13080360867914
,,1739209606.363208,-33.981070128970906
,,1739209606.3632095,-32.816014438256545
,,1739209606.3632114,-33.981070128970906
,,1739209606.363213,-38.13080360867914
,,1739209606.3632145,-35.57807855764607
,,1739209606.3632162,-45.120503652039325
,,1739209606.3632178,-33.98107012897096
,,1739209606.3632193,-33.981070128970906
,,1739209606.363221,-22.44878636800916
,,1739209606.3632226,-26.991370085610757
,,1739209606.3632245,-31.141103565318915
,,1739209606.3632257,-33.981070128970906
,,1739209606.3632274,-33.98107012897096
,,1739209606.363229,-14.368685105852371
,,1739209606.3632305,-15.221558014851562
,,1739209606.363232,-38.13080360867914
,,1739209606.3632338,-32.816014438256545
,,1739209606.3632357,-35.57807855764607
,,1739209606.363237,-21.4469444417791
,,1739209606.3632386,-33.981070128970906
,,1739209606.3632402,-38.13080360867914
,,1739209606.3632417,-38.13080360867914
,,1739209606.363243,-38.13080360867914
,,1739209606.363245,-45.120503652039325
,,1739209606.363247,-38.13080360867914
,,1739209606.363248,-45.120503652039325
,,1739209606.3632498,-24.589719217205094
,,1739209606.3632514,-32.816014438256545
,,1739209606.3632529,-32.816014438256545
,,1739209606.3632543,-45.120503652039325
,,1739209606.3632562,-45.120503652039325
,,1739209606.363258,-33.981070128970906
,,1739209606.3632593,-35.57807855764607
,,1739209606.363261,-45.120503652039325
,,1739209606.363263,-35.57807855764607
,,1739209606.363264,-31.141103565318915
,,1739209606.3632658,-45.120503652039325
,,1739209606.3632674,-17.661951700302005
,,1739209606.363269,-25.826314394896357
,,1739209606.3632703,-45.120503652039325
,,1739209606.3632722,-38.13080360867914
,,1739209606.363274,-31.14110356531892
,,1739209606.3632753,-9.09881813824932
,,1739209606.363277,-16.6881758710592
,,1739209606.3632786,-30.49652367304976
,,1739209606.3632803,-30.49652367304973
,,1739209606.3632815,-27.267205301931607
,,1739209606.3632834,-38.13080360867914
,,1739209606.363285,-45.120503652039325
,,1739209606.3632865,-32.816014438256545
,,1739209606.3632882,-45.120503652039325
,,1739209606.3632898,-22.002965041481744
,,1739209606.3632913,-19.49757500747454
,,1739209606.363293,-45.120503652039325
,,1739209606.3632946,-31.141103565318915
,,1739209606.3632965,-33.981070128970906
,,1739209606.3632977,-35.57807855764607
,,1739209606.3632994,-38.13080360867914
,,1739209606.363301,-45.120503652039325
,,1739209606.3633025,-35.57807855764607
,,1739209606.363304,-35.57807855764607
,,1739209606.3633058,-38.13080360867914
,,1739209606.3633077,-38.13080360867914
,,1739209606.363309,-38.13080360867914
,,1739209606.3633106,-38.13080360867914
,,1739209606.3633122,-45.120503652039325
,,1739209606.3633137,-17.724780207538373
,,1739209606.363315,-24.589719217205094
,,1739209606.363317,-45.120503652039325
,,1739209606.3633187,-33.981070128970906
,,1739209606.36332,-38.13080360867914
,,1739209606.3633218,-38.13080360867914
,,1739209606.3633237,-38.13080360867914
,,1739209606.3633249,-38.13080360867914
,,1739209606.3633263,-32.81601443825658
,,1739209606.3633282,-20.00167004225055
,,1739209606.36333,-19.54543163298272
,,1739209606.3633313,-45.120503652039325
,,1739209606.363333,-30.49652367304973
,,1739209606.363335,-26.03565346325281
,,1739209606.363336,-16.398940924556367
,,1739209606.3633378,-11.64720349886979
,,1739209606.3633394,-30.49652367304976
,,1739209606.363341,-33.981070128970906
,,1739209606.3633423,-45.120503652039325
,,1739209606.3633442,-38.13080360867914
,,1739209606.363346,-38.13080360867914
,,1739209606.3633473,-38.13080360867914
,,1739209606.363349,-38.13080360867914
,,1739209606.3633506,-38.13080360867914
,,1739209606.3633523,-38.13080360867914
,,1739209606.3633535,-33.981070128970906
,,1739209606.3633554,-31.141103565318893
,,1739209606.363357,-45.120503652039325
,,1739209606.3633585,-45.120503652039325
,,1739209606.3633602,-27.267205301931607
,,1739209606.3633618,-35.57807855764607
,,1739209606.3633635,-45.120503652039325
,,1739209606.363365,-32.816014438256545
,,1739209606.3633666,-38.13080360867914
,,1739209606.3633685,-19.40341533395241
,,1739209606.3633697,-38.13080360867914
,,1739209606.3633714,-45.120503652039325
,,1739209606.363373,-27.267205301931607
,,1739209606.3633747,-35.57807855764607
,,1739209606.363376,-45.120503652039325
,,1739209606.3633778,-45.120503652039325
,,1739209606.3633797,-27.267205301931607
,,1739209606.363381,-35.57807855764607
,,1739209606.3633826,-45.120503652039325
,,1739209606.3633842,-45.120503652039325
,,1739209606.3633857,-32.816014438256545
,,1739209606.363387,-38.13080360867914
,,1739209606.363389,-45.120503652039325
,,1739209606.3633907,-38.13080360867914
,,1739209606.363392,-28.992665084841967
,,1739209606.3633938,-38.13080360867914
,,1739209606.3633957,-38.13080360867914
,,1739209606.363397,-45.120503652039325
,,1739209606.3633986,-32.816014438256545
,,1739209606.3634002,-38.13080360867914
,,1739209606.363402,-38.13080360867914
,,1739209606.363403,-38.13080360867914
,,1739209606.363405,-30.49652367304976
,,1739209606.363407,-28.58837851428586
,,1739209606.363408,-38.13080360867914
,,1739209606.3634098,-45.120503652039325
,,1739209606.3634114,-35.57807855764607
,,1739209606.363413,-35.57807855764607
,,1739209606.3634143,-32.81601443825658
,,1739209606.3634162,-38.13080360867914
,,1739209606.363418,-45.120503652039325
,,1739209606.3634193,-38.13080360867914
,,1739209606.363421,-45.120503652039325
,,1739209606.3634226,-38.13080360867914
,,1739209606.3634243,-38.13080360867914
,,1739209606.3634255,-30.49652367304973
,,1739209606.3634274,-45.120503652039325
,,1739209606.363429,-45.120503652039325
,,1739209606.3634305,-45.120503652039325
,,1739209606.3634322,-33.981070128970906
,,1739209606.3634338,-33.981070128970906
,,1739209606.3634355,-33.981070128970906
,,1739209606.363437,-18.598040242006057
,,1739209606.3634386,-38.13080360867914
,,1739209606.3634405,-45.120503652039325
,,1739209606.3634417,-45.120503652039325
,,1739209606.3634434,-45.120503652039325
,,1739209606.363445,-45.120503652039325
,,1739209606.3634467,-45.120503652039325
,,1739209606.363448,-38.13080360867914
,,1739209606.3634498,-38.13080360867914
,,1739209606.3634515,-23.75329798047522
,,1739209606.363453,-20.27750525857143
,,1739209606.3634546,-33.981070128970906
,,1739209606.3634562,-38.13080360867914
,,1739209606.363458,-33.98107012897096
,,1739209606.363459,-23.506823629689546
,,1739209606.363461,-38.13080360867914
,,1739209606.3634627,-33.981070128970906
,,1739209606.363464,-45.120503652039325
,,1739209606.3634658,-38.13080360867914
,,1739209606.3634677,-45.120503652039325
,,1739209606.3634691,-31.141103565318893
,,1739209606.3634706,-24.746238672633048
,,1739209606.3634722,-38.13080360867914
,,1739209606.363474,-45.120503652039325
,,1739209606.363475,-38.13080360867914
,,1739209606.363477,-32.816014438256545
,,1739209606.363479,-45.120503652039325
,,1739209606.36348,-30.49652367304973
,,1739209606.3634818,-33.98107012897096
,,1739209606.3634834,-11.585188061261672
,,1739209606.363485,-30.49652367304973
,,1739209606.3634863,-38.13080360867914
,,1739209606.3634882,-45.120503652039325
,,1739209606.36349,-32.816014438256545
,,1739209606.3634913,-45.120503652039325
,,1739209606.363493,-45.120503652039325
,,1739209606.3634946,-45.120503652039325
,,1739209606.3634963,-27.267205301931607
,,1739209606.3634975,-38.13080360867914
,,1739209606.3634994,-45.120503652039325
,,1739209606.363501,-45.120503652039325
,,1739209606.3635025,-31.141103565318915
,,1739209606.3635042,-33.981070128970906
,,1739209606.3635058,-38.13080360867914
,,1739209606.3635075,-45.120503652039325
,,1739209606.363509,-45.120503652039325
,,1739209606.3635106,-45.120503652039325
,,1739209606.3635125,-38.13080360867914
,,1739209606.3635137,-23.273589343863303
,,1739209606.3635154,-38.13080360867914
,,1739209606.363517,-33.981070128970906
,,1739209606.3635187,-45.120503652039325
,,1739209606.36352,-38.13080360867914
,,1739209606.3635218,-32.816014438256545
,,1739209606.3635235,-45.120503652039325
,,1739209606.363525,-45.120503652039325
,,1739209606.3635266,-45.120503652039325
,,1739209606.3635285,-38.13080360867914
,,1739209606.36353,-38.13080360867914
,,1739209606.3635314,-45.120503652039325
,,1739209606.363533,-32.816014438256545
,,1739209606.3635347,-38.13080360867914
,,1739209606.363536,-17.600019173844906
,,1739209606.3635378,-18.335319861638148
,,1739209606.3635397,-45.120503652039325
,,1739209606.3635411,-27.8777449560314
,,1739209606.3635426,-45.120503652039325
,,1739209606.3635442,-45.120503652039325
,,1739209606.363546,-38.13080360867914
,,1739209606.363547,-33.981070128970906
,,1739209606.363549,-31.141103565318915
,,1739209606.363551,-45.120503652039325
,,1739209606.3635523,-38.13080360867914
,,1739209606.3635538,-31.141103565318915
,,1739209606.3635554,-33.981070128970906
,,1739209606.363557,-45.120503652039325
,,1739209606.3635583,-45.120503652039325
,,1739209606.3635602,-45.120503652039325
,,1739209606.363562,-45.120503652039325
,,1739209606.3635635,-38.13080360867914
,,1739209606.363565,-33.981070128970906
,,1739209606.3635666,-24.29264994887477
,,1739209606.3635683,-25.826314394896357
,,1739209606.3635695,-33.981070128970906
,,1739209606.3635714,-38.13080360867914
,,1739209606.363573,-33.981070128970906
,,1739209606.3635745,-30.49652367304973
,,1739209606.3635762,-45.120503652039325
,,1739209606.3635778,-38.13080360867914
,,1739209606.3635795,-38.13080360867914
,,1739209606.363581,-38.13080360867914
,,1739209606.3635826,-45.120503652039325
,,1739209606.3635845,-38.13080360867914
,,1739209606.3635857,-31.141103565318915
,,1739209606.3635874,-27.87774495603141
,,1739209606.363589,-38.13080360867914
,,1739209606.3635907,-45.120503652039325
,,1739209606.363592,-33.981070128970906
,,1739209606.3635938,-31.141103565318915
,,1739209606.3635955,-38.13080360867914
,,1739209606.363597,-38.13080360867914
,,1739209606.3635986,-38.13080360867914
,,1739209606.3636005,-33.981070128970906
,,1739209606.363602,-45.120503652039325
,,1739209606.3636034,-38.13080360867914
,,1739209606.363605,-33.981070128970906
,,1739209606.3636067,-31.141103565318915
,,1739209606.363608,-33.981070128970906
,,1739209606.3636098,-45.120503652039325
,,1739209606.3636117,-38.13080360867914
,,1739209606.3636131,-27.267205301931607
,,1739209606.3636146,-38.13080360867914
,,1739209606.3636162,-45.120503652039325
,,1739209606.363618,-38.13080360867914
,,1739209606.363619,-31.141103565318915
,,1739209606.363621,-25.82631439489636
,,1739209606.363623,-33.981070128970906
,,1739209606.3636243,-33.981070128970906
,,1739209606.3636258,-31.14110356531892
,,1739209606.3636274,-33.981070128970906
,,1739209606.363629,-38.13080360867914
,,1739209606.3636303,-45.120503652039325
,,1739209606.3636322,-29.438486411369333
,,1739209606.363634,-45.120503652039325
,,1739209606.3636355,-26.487275050834715
,,1739209606.363637,-8.116062641761776
,,1739209606.3636386,-28.58837851428586
,,1739209606.3636403,-33.981070128970906
,,1739209606.3636415,-28.992665084841946
,,1739209606.3636434,-26.03565346325281
,,1739209606.363645,-27.877744956031417
,,1739209606.3636467,-33.981070128970906
,,1739209606.3636482,-32.816014438256545
,,1739209606.3636498,-35.57807855764607
,,1739209606.3636515,-18.087589870852675
,,1739209606.363653,-15.275230518601363
,,1739209606.3636546,-38.13080360867914
,,1739209606.3636563,-38.13080360867914
,,1739209606.363658,-45.120503652039325
,,1739209606.3636594,-45.120503652039325
,,1739209606.363661,-45.120503652039325
,,1739209606.3636627,-45.120503652039325
,,1739209606.3636642,-45.120503652039325
,,1739209606.3636658,-45.120503652039325
,,1739209606.3636675,-45.120503652039325
,,1739209606.3636692,-45.120503652039325
,,1739209606.3636706,-28.992665084841946
,,1739209606.3636725,-35.57807855764607
,,1739209606.363674,-38.13080360867914
,,1739209606.3636754,-45.120503652039325
,,1739209606.363677,-32.816014438256545
,,1739209606.3636787,-28.21854285175415
,,1739209606.36368,-45.120503652039325
,,1739209606.3636818,-33.981070128970906
,,1739209606.3636837,-27.267205301931607
,,1739209606.3636851,-38.13080360867914
,,1739209606.3636866,-45.120503652039325
,,1739209606.3636882,-32.816014438256545
,,1739209606.36369,-45.120503652039325
,,1739209606.363691,-45.120503652039325
,,1739209606.363693,-38.13080360867914
,,1739209606.363695,-33.981070128970906
,,1739209606.3636963,-31.141103565318943
,,1739209606.3636978,-12.460539947088504
,,1739209606.3636994,-15.013264998121564
,,1739209606.363701,-29.438486411369347
,,1739209606.3637023,-31.141103565318943
,,1739209606.3637042,-35.57807855764607
,,1739209606.363706,-38.13080360867914
,,1739209606.3637075,-45.120503652039325
,,1739209606.363709,-45.120503652039325
,,1739209606.3637106,-45.120503652039325
,,1739209606.3637123,-24.746238672633048
,,1739209606.3637135,-17.75653862927286
,,1739209606.3637154,-38.13080360867914
,,1739209606.363717,-32.816014438256545
,,1739209606.3637187,-45.120503652039325
,,1739209606.3637202,-45.120503652039325
,,1739209606.3637218,-45.120503652039325
,,1739209606.3637235,-45.120503652039325
,,1739209606.363725,-35.57807855764607
,,1739209606.3637266,-45.120503652039325
,,1739209606.3637283,-29.438486411369333
,,1739209606.36373,-27.8777449560314
,,1739209606.3637314,-45.120503652039325
,,1739209606.363733,-30.49652367304973
,,1739209606.3637347,-38.13080360867914
,,1739209606.3637362,-25.07728991421287
,,1739209606.3637378,-22.448786368009163
,,1739209606.3637395,-38.13080360867914
,,1739209606.3637412,-32.816014438256545
,,1739209606.3637426,-38.13080360867914
,,1739209606.3637445,-38.13080360867914
,,1739209606.363746,-35.57807855764607
,,1739209606.3637474,-33.981070128970906
,,1739209606.363749,-29.438486411369333
,,1739209606.3637507,-38.13080360867914
,,1739209606.3637524,-20.82298085201522
,,1739209606.3637538,-45.120503652039325
,,1739209606.3637557,-45.120503652039325
,,1739209606.3637571,-45.120503652039325
,,1739209606.3637586,-45.120503652039325
,,1739209606.3637602,-35.57807855764607
,,1739209606.363762,-26.99137008561072
,,1739209606.3637636,-35.57807855764607
,,1739209606.363765,-45.120503652039325
,,1739209606.363767,-31.141103565318893
,,1739209606.3637683,-31.141103565318893
,,1739209606.3637698,-45.120503652039325
,,1739209606.3637714,-38.13080360867914
,,1739209606.363773,-38.13080360867914
,,1739209606.3637743,-25.82631439489636
,,1739209606.3637762,-45.120503652039325
,,1739209606.363778,-38.13080360867914
,,1739209606.3637795,-32.816014438256545
,,1739209606.363781,-38.13080360867914
,,1739209606.3637826,-23.75329798047522
,,1739209606.3637843,-38.13080360867914
,,1739209606.3637855,-38.13080360867914
,,1739209606.3637874,-33.981070128970906
,,1739209606.363789,-38.13080360867914
,,1739209606.3637908,-11.036407867355
,,1739209606.3637922,-26.487275050834725
,,1739209606.3637938,-28.58837851428586
,,1739209606.3637955,-35.57807855764607
,,1739209606.363797,-23.273589343863318
,,1739209606.3637986,-20.277505258571438
,,1739209606.3638003,-27.8777449560314
,,1739209606.363802,-38.13080360867914
,,1739209606.3638034,-45.120503652039325
,,1739209606.363805,-38.13080360867914
,,1739209606.3638067,-25.82631439489636
,,1739209606.3638082,-31.141103565318915
,,1739209606.3638098,-35.57807855764607
,,1739209606.3638115,-28.992665084841946
,,1739209606.3638132,-15.914053637971415
,,1739209606.3638146,-18.19203445926699
,,1739209606.3638165,-28.992665084841946
,,1739209606.363818,-33.981070128970906
,,1739209606.3638194,-38.13080360867914
,,1739209606.363821,-19.35709014998136
,,1739209606.3638227,-38.13080360867914
,,1739209606.3638244,-38.13080360867914
,,1739209606.3638258,-45.120503652039325
,,1739209606.3638277,-38.13080360867914
,,1739209606.3638291,-38.13080360867914
,,1739209606.3638306,-38.13080360867914
,,1739209606.3638322,-45.120503652039325
,,1739209606.363834,-45.120503652039325
,,1739209606.3638356,-45.120503652039325
,,1739209606.363837,-45.120503652039325
,,1739209606.363839,-33.981070128970906
,,1739209606.3638403,-45.120503652039325
,,1739209606.3638418,-45.120503652039325
,,1739209606.3638434,-33.981070128970906
,,1739209606.363845,-25.82631439489636
,,1739209606.3638468,-28.58837851428586
,,1739209606.3638482,-29.438486411369347
,,1739209606.36385,-24.438645034577675
,,1739209606.3638515,-12.125430665034418
,,1739209606.363853,-12.441749458850316
,,1739209606.3638546,-25.62660358559016
,,1739209606.3638563,-31.141103565318915
,,1739209606.363858,-38.13080360867914
,,1739209606.3638594,-19.45023999044868
,,1739209606.363861,-33.981070128970906
,,1739209606.3638628,-38.13080360867914
,,1739209606.3638642,-31.141103565318915
,,1739209606.363866,-31.14110356531892
,,1739209606.3638675,-9.743571708365383
,,1739209606.363869,-25.826314394896357
,,1739209606.3638706,-33.981070128970906
,,1739209606.3638723,-32.81601443825658
,,1739209606.363874,-30.49652367304973
,,1739209606.3638754,-25.07728991421287
,,1739209606.363877,-33.981070128970906
,,1739209606.3638787,-45.120503652039325
,,1739209606.3638802,-35.57807855764607
,,1739209606.3638818,-38.13080360867914
,,1739209606.3638835,-22.84163660590256
,,1739209606.3638852,-38.13080360867914
,,1739209606.3638866,-45.120503652039325
,,1739209606.3638885,-45.120503652039325
,,1739209606.36389,-38.13080360867914
,,1739209606.3638914,-31.141103565318915
,,1739209606.363893,-38.13080360867914
,,1739209606.3638947,-38.13080360867914
,,1739209606.3638964,-45.120503652039325
,,1739209606.3638978,-24.15140352195872
,,1739209606.3638997,-45.120503652039325
,,1739209606.3639011,-38.13080360867914
,,1739209606.3639026,-45.120503652039325
,,1739209606.3639042,-31.141103565318915
,,1739209606.363906,-38.13080360867914
,,1739209606.3639076,-38.13080360867914
,,1739209606.363909,-45.120503652039325
,,1739209606.363911,-45.120503652039325
,,1739209606.3639169,-38.13080360867914
,,1739209606.3639233,-45.120503652039325
,,1739209606.3639295,-45.120503652039325
,,1739209606.3639357,-31.141103565318915
,,1739209606.363942,-45.120503652039325
,,1739209606.3639483,-21.598678470925663
,,1739209606.3639543,-16.127771778863252
,,1739209606.3639607,-25.82631439489636
,,1739209606.3639672,-45.120503652039325
,,1739209606.3639734,-33.981070128970906
,,1739209606.3639796,-20.001670042250534
,,1739209606.3639858,-33.98107012897096
,,1739209606.3639922,-31.141103565318915
,,1739209606.3639984,-45.120503652039325
,,1739209606.3640046,-45.120503652039325
,,1739209606.3640108,-31.141103565318915
,,1739209606.3640172,-38.13080360867914
,,1739209606.3640234,-38.13080360867914
,,1739209606.3640296,-45.120503652039325
,,1739209606.364036,-45.120503652039325
,,1739209606.3640423,-38.13080360867914
,,1739209606.3640485,-38.13080360867914
,,1739209606.364055,-45.120503652039325
,,1739209606.364061,-25.25278630937684
,,1739209606.3640673,-27.267205301931607
,,1739209606.3640735,-13.462127405138007
,,1739209606.36408,-29.438486411369333
,,1739209606.3640862,-45.120503652039325
,,1739209606.3640924,-32.816014438256545
,,1739209606.3640983,-31.141103565318943
,,1739209606.364105,-31.141103565318943
,,1739209606.3641112,-38.13080360867914
,,1739209606.3641174,-38.13080360867914
,,1739209606.3641238,-38.13080360867914
,,1739209606.36413,-45.120503652039325
,,1739209606.3641362,-35.57807855764607
,,1739209606.3641424,-32.816014438256545
,,1739209606.3641489,-32.816014438256545
,,1739209606.364155,-31.141103565318943
,,1739209606.3641613,-10.144297154226416
,,1739209606.3641677,-15.133552068922732
,,1739209606.364174,-27.267205301931607
,,1739209606.36418,-30.49652367304973
,,1739209606.3641863,-45.120503652039325
,,1739209606.3641927,-38.13080360867914
,,1739209606.364199,-38.13080360867914
,,1739209606.3642051,-45.120503652039325
,,1739209606.3642116,-30.49652367304973
,,1739209606.3642178,-33.981070128970906
,,1739209606.364224,-45.120503652039325
,,1739209606.3642302,-45.120503652039325
,,1739209606.3642366,-45.120503652039325
,,1739209606.3642428,-45.120503652039325
,,1739209606.364249,-38.13080360867914
,,1739209606.3642552,-45.120503652039325
,,1739209606.3642616,-38.13080360867914
,,1739209606.3642678,-45.120503652039325
,,1739209606.364274,-45.120503652039325
,,1739209606.3642805,-23.16150712794696
,,1739209606.364287,-24.589719217205094
,,1739209606.3642929,-32.816014438256545
,,1739209606.364299,-38.13080360867914
,,1739209606.3643055,-38.13080360867914
,,1739209606.3643117,-20.16506027657481
,,1739209606.364318,-26.991370085610736
,,1739209606.3643243,-38.13080360867914
,,1739209606.3643303,-38.13080360867914
,,1739209606.3643367,-32.816014438256545
,,1739209606.364343,-33.981070128970906
,,1739209606.3643494,-45.120503652039325
,,1739209606.3643556,-38.13080360867914
,,1739209606.3643618,-38.13080360867914
,,1739209606.3643682,-25.82631439489636
,,1739209606.3643744,-23.50682362968953
,,1739209606.3643806,-38.13080360867914
,,1739209606.3643868,-45.120503652039325
,,1739209606.3643932,-45.120503652039325
,,1739209606.3643994,-45.120503652039325
,,1739209606.3644056,-38.13080360867914
,,1739209606.3644118,-45.120503652039325
,,1739209606.3644185,-31.141103565318943
,,1739209606.3644245,-45.120503652039325
,,1739209606.364431,-45.120503652039325
,,1739209606.364437,-45.120503652039325
,,1739209606.3644433,-45.120503652039325
,,1739209606.3644495,-38.13080360867914
,,1739209606.3644557,-38.13080360867914
,,1739209606.364462,-38.13080360867914
,,1739209606.3644683,-45.120503652039325
,,1739209606.3644743,-45.120503652039325
,,1739209606.364481,-45.120503652039325
,,1739209606.3644872,-38.13080360867914
,,1739209606.3644934,-38.13080360867914
,,1739209606.3644996,-45.120503652039325
,,1739209606.364506,-45.120503652039325
,,1739209606.3645122,-38.13080360867914
,,1739209606.3645184,-26.99137008561072
,,1739209606.3645248,-35.57807855764607
,,1739209606.364531,-38.13080360867914
,,1739209606.3645372,-38.13080360867914
,,1739209606.3645434,-31.141103565318893
,,1739209606.36455,-45.120503652039325
,,1739209606.364556,-38.13080360867914
,,1739209606.3645625,-45.120503652039325
,,1739209606.3645687,-38.13080360867914
,,1739209606.364575,-38.13080360867914
,,1739209606.364581,-45.120503652039325
,,1739209606.3645873,-45.120503652039325
,,1739209606.3645935,-38.13080360867914
,,1739209606.3646,-38.13080360867914
,,1739209606.364606,-38.13080360867914
,,1739209606.3646126,-38.13080360867914
,,1739209606.3646188,-45.120503652039325
