CAN Message, 0x62:0666f728723bce55,Timestamp,Amplitude
,,1739209665.6720183,-45.120503652039325
,,1739209665.672022,-45.120503652039325
,,1739209665.6720257,-45.120503652039325
,,1739209665.6720293,-45.120503652039325
,,1739209665.6720328,-45.120503652039325
,,1739209665.6720364,-38.13080360867914
,,1739209665.67204,-35.57807855764607
,,1739209665.6720436,-45.120503652039325
,,1739209665.6720471,-35.57807855764607
,,1739209665.6720507,-38.13080360867914
,,1739209665.6720543,-45.120503652039325
,,1739209665.672058,-45.120503652039325
,,1739209665.6720614,-45.120503652039325
,,1739209665.672065,-35.57807855764607
,,1739209665.6720686,-38.13080360867914
,,1739209665.6720722,-38.13080360867914
,,1739209665.6720755,-45.120503652039325
,,1739209665.672079,-38.13080360867914
,,1739209665.672083,-38.13080360867914
,,1739209665.6720865,-45.120503652039325
,,1739209665.6720898,-31.141103565318915
,,1739209665.6720934,-27.87774495603143
,,1739209665.672097,-28.992665084841967
,,1739209665.6721003,-35.57807855764607
,,1739209665.672104,-45.120503652039325
,,1739209665.6721077,-38.13080360867914
,,1739209665.6721113,-38.13080360867914
,,1739209665.6721148,-45.120503652039325
,,1739209665.6721184,-31.141103565318915
,,1739209665.672122,-31.141103565318915
,,1739209665.6721256,-45.120503652039325
,,1739209665.6721292,-38.13080360867914
,,1739209665.6721327,-38.13080360867914
,,1739209665.6721363,-38.13080360867914
,,1739209665.67214,-45.120503652039325
,,1739209665.6721437,-45.120503652039325
,,1739209665.672147,-38.13080360867914
,,1739209665.6721506,-33.981070128970906
,,1739209665.6721542,-38.13080360867914
,,1739209665.6721578,-38.13080360867914
,,1739209665.672161,-45.120503652039325
,,1739209665.672165,-38.13080360867914
,,1739209665.6721685,-38.13080360867914
,,1739209665.672172,-33.981070128970906
,,1739209665.6721756,-35.57807855764607
,,1739209665.6721792,-20.822980852015213
,,1739209665.6721828,-28.58837851428586
,,1739209665.672186,-45.120503652039325
,,1739209665.6721897,-33.981070128970906
,,1739209665.6721933,-26.99137008561072
,,1739209665.6721969,-11.036407867354995
,,1739209665.6722004,-14.896219940184425
,,1739209665.672204,-30.49652367304976
,,1739209665.6722076,-26.487275050834725
,,1739209665.6722112,-45.120503652039325
,,1739209665.6722147,-33.981070128970906
,,1739209665.6722183,-33.981070128970906
,,1739209665.672222,-32.816014438256545
,,1739209665.6722257,-45.120503652039325
,,1739209665.672229,-38.13080360867914
,,1739209665.6722326,-31.141103565318915
,,1739209665.6722362,-28.992665084841946
,,1739209665.6722398,-33.981070128970906
,,1739209665.6722434,-33.981070128970906
,,1739209665.672247,-45.120503652039325
,,1739209665.6722505,-31.141103565318915
,,1739209665.672254,-45.120503652039325
,,1739209665.6722577,-45.120503652039325
,,1739209665.6722612,-45.120503652039325
,,1739209665.6722648,-38.13080360867914
,,1739209665.6722684,-35.57807855764607
,,1739209665.672272,-38.13080360867914
,,1739209665.6722755,-45.120503652039325
,,1739209665.672279,-30.49652367304973
,,1739209665.6722825,-27.8777449560314
,,1739209665.672286,-38.13080360867914
,,1739209665.6722896,-45.120503652039325
,,1739209665.6722932,-45.120503652039325
,,1739209665.6722968,-35.57807855764607
,,1739209665.6723003,-14.896219940184425
,,1739209665.672304,-27.267205301931607
,,1739209665.6723075,-45.120503652039325
,,1739209665.672311,-38.13080360867914
,,1739209665.6723146,-45.120503652039325
,,1739209665.6723182,-38.13080360867914
,,1739209665.6723218,-45.120503652039325
,,1739209665.6723254,-45.120503652039325
,,1739209665.672329,-45.120503652039325
,,1739209665.6723323,-35.57807855764607
,,1739209665.672336,-31.141103565318915
,,1739209665.6723397,-45.120503652039325
,,1739209665.6723433,-33.981070128970906
,,1739209665.6723468,-35.57807855764607
,,1739209665.6723504,-28.992665084841946
,,1739209665.672354,-38.13080360867914
,,1739209665.6723576,-45.120503652039325
,,1739209665.6723611,-38.13080360867914
,,1739209665.6723647,-33.981070128970906
,,1739209665.6723683,-19.45023999044868
