CAN Message, 0x1bb:0000358f938a33e4,Timestamp,Amplitude
,,1739209616.4026551,-45.120503652039325
,,1739209616.4026573,-31.141103565318893
,,1739209616.4026592,-45.120503652039325
,,1739209616.402661,-45.120503652039325
,,1739209616.4026637,-35.57807855764607
,,1739209616.4026656,-38.13080360867914
,,1739209616.4026678,-27.267205301931607
,,1739209616.40267,-35.57807855764607
,,1739209616.402672,-38.13080360867914
,,1739209616.4026742,-38.13080360867914
,,1739209616.402676,-38.13080360867914
,,1739209616.4026785,-38.13080360867914
,,1739209616.4026804,-33.981070128970906
,,1739209616.4026823,-33.981070128970906
,,1739209616.4026847,-38.13080360867914
,,1739209616.4026868,-35.57807855764607
,,1739209616.402689,-35.57807855764607
,,1739209616.4026911,-45.120503652039325
,,1739209616.402693,-45.120503652039325
,,1739209616.4026952,-45.120503652039325
,,1739209616.402697,-45.120503652039325
,,1739209616.4026997,-38.13080360867914
,,1739209616.4027016,-32.816014438256545
,,1739209616.4027038,-45.120503652039325
,,1739209616.402706,-38.13080360867914
,,1739209616.402708,-31.141103565318915
,,1739209616.4027102,-38.13080360867914
,,1739209616.402712,-45.120503652039325
,,1739209616.4027145,-45.120503652039325
,,1739209616.4027164,-33.981070128970906
,,1739209616.4027183,-26.03565346325281
,,1739209616.4027207,-31.141103565318915
,,1739209616.4027228,-45.120503652039325
,,1739209616.402725,-32.816014438256545
,,1739209616.4027271,-35.57807855764607
,,1739209616.402729,-45.120503652039325
,,1739209616.4027312,-38.13080360867914
,,1739209616.402733,-45.120503652039325
,,1739209616.4027357,-38.13080360867914
,,1739209616.4027376,-45.120503652039325
,,1739209616.4027398,-45.120503652039325
,,1739209616.402742,-45.120503652039325
,,1739209616.402744,-45.120503652039325
,,1739209616.402746,-33.981070128970906
,,1739209616.402748,-20.88804491267121
,,1739209616.4027505,-24.589719217205094
,,1739209616.4027524,-30.49652367304973
,,1739209616.4027543,-38.13080360867914
,,1739209616.4027567,-35.57807855764607
,,1739209616.4027588,-9.124947742179486
,,1739209616.402761,-15.872543694060166
,,1739209616.402763,-31.141103565318943
,,1739209616.402765,-31.141103565318893
,,1739209616.4027672,-25.826314394896357
,,1739209616.402769,-29.438486411369333
,,1739209616.4027717,-45.120503652039325
,,1739209616.4027736,-45.120503652039325
,,1739209616.4027758,-35.57807855764607
,,1739209616.402778,-38.13080360867914
,,1739209616.4027798,-45.120503652039325
,,1739209616.402782,-45.120503652039325
,,1739209616.402784,-33.98107012897096
,,1739209616.4027865,-38.13080360867914
,,1739209616.4027884,-38.13080360867914
,,1739209616.4027903,-33.98107012897096
,,1739209616.4027927,-33.981070128970906
,,1739209616.4027948,-45.120503652039325
,,1739209616.4027967,-45.120503652039325
,,1739209616.402799,-45.120503652039325
,,1739209616.402801,-38.13080360867914
,,1739209616.4028032,-45.120503652039325
,,1739209616.402805,-35.57807855764607
,,1739209616.4028077,-38.13080360867914
,,1739209616.4028096,-45.120503652039325
,,1739209616.4028118,-45.120503652039325
,,1739209616.402814,-32.816014438256545
,,1739209616.4028158,-45.120503652039325
,,1739209616.402818,-25.826314394896357
,,1739209616.40282,-11.5316416079806
,,1739209616.4028225,-28.58837851428586
,,1739209616.4028244,-38.13080360867914
,,1739209616.4028263,-38.13080360867914
,,1739209616.4028287,-45.120503652039325
,,1739209616.4028308,-35.57807855764607
,,1739209616.4028327,-38.13080360867914
,,1739209616.402835,-45.120503652039325
,,1739209616.402837,-45.120503652039325
,,1739209616.4028392,-33.981070128970906
,,1739209616.402841,-45.120503652039325
,,1739209616.4028437,-32.816014438256545
,,1739209616.4028456,-28.58837851428586
,,1739209616.4028478,-38.13080360867914
,,1739209616.4028497,-22.002965041481744
,,1739209616.4028518,-23.50682362968953
,,1739209616.402854,-33.981070128970906
,,1739209616.402856,-33.981070128970906
,,1739209616.4028585,-35.57807855764607
,,1739209616.4028604,-20.6957059613948
,,1739209616.4028623,-38.13080360867914
,,1739209616.4028647,-33.981070128970906
,,1739209616.4028666,-45.120503652039325
,,1739209616.4028687,-30.49652367304973
,,1739209616.402871,-9.330675225011383
,,1739209616.402873,-22.74004262075133
,,1739209616.4028752,-30.49652367304973
,,1739209616.402877,-33.981070128970906
,,1739209616.4028797,-22.84163660590256
,,1739209616.4028816,-18.08758987085268
,,1739209616.4028835,-45.120503652039325
,,1739209616.4028857,-38.13080360867914
,,1739209616.4028878,-38.13080360867914
,,1739209616.40289,-38.13080360867914
,,1739209616.402892,-45.120503652039325
,,1739209616.4028945,-32.816014438256545
,,1739209616.4028964,-29.438486411369333
,,1739209616.4028986,-38.13080360867914
,,1739209616.4029007,-35.57807855764607
,,1739209616.4029026,-35.57807855764607
,,1739209616.4029047,-28.992665084841946
,,1739209616.402907,-38.13080360867914
,,1739209616.402909,-45.120503652039325
,,1739209616.4029112,-45.120503652039325
,,1739209616.402913,-45.120503652039325
,,1739209616.4029157,-32.816014438256545
,,1739209616.4029176,-38.13080360867914
,,1739209616.4029195,-45.120503652039325
,,1739209616.4029217,-32.816014438256545
,,1739209616.4029238,-38.13080360867914
,,1739209616.402926,-45.120503652039325
,,1739209616.402928,-33.981070128970906
,,1739209616.4029305,-33.98107012897096
,,1739209616.4029324,-13.322114371807428
,,1739209616.4029346,-45.120503652039325
,,1739209616.4029365,-38.13080360867914
,,1739209616.4029386,-38.13080360867914
,,1739209616.4029408,-21.021172418726344
,,1739209616.402943,-21.522148828640407
,,1739209616.402945,-45.120503652039325
,,1739209616.4029472,-27.267205301931607
,,1739209616.402949,-33.981070128970906
,,1739209616.4029517,-23.50682362968953
,,1739209616.4029534,-20.63344045298849
,,1739209616.4029555,-38.13080360867914
,,1739209616.4029577,-38.13080360867914
,,1739209616.4029598,-45.120503652039325
,,1739209616.402962,-25.826314394896357
,,1739209616.402964,-31.141103565318915
,,1739209616.4029665,-45.120503652039325
,,1739209616.4029684,-38.13080360867914
,,1739209616.4029703,-38.13080360867914
,,1739209616.4029725,-33.981070128970906
,,1739209616.4029746,-33.981070128970906
,,1739209616.4029768,-33.981070128970906
,,1739209616.402979,-45.120503652039325
,,1739209616.402981,-35.57807855764607
,,1739209616.4029832,-35.57807855764607
,,1739209616.402985,-35.57807855764607
,,1739209616.4029877,-33.981070128970906
,,1739209616.4029894,-28.992665084841946
,,1739209616.4029915,-33.981070128970906
,,1739209616.4029937,-38.13080360867914
,,1739209616.4029958,-38.13080360867914
,,1739209616.402998,-45.120503652039325
,,1739209616.403,-38.13080360867914
,,1739209616.4030025,-35.57807855764607
,,1739209616.4030044,-45.120503652039325
,,1739209616.4030063,-32.816014438256545
,,1739209616.4030085,-31.141103565318915
,,1739209616.4030106,-45.120503652039325
,,1739209616.4030128,-45.120503652039325
,,1739209616.403015,-45.120503652039325
,,1739209616.403017,-45.120503652039325
,,1739209616.4030192,-33.981070128970906
,,1739209616.403021,-38.13080360867914
,,1739209616.4030232,-33.981070128970906
,,1739209616.4030254,-33.981070128970906
,,1739209616.4030275,-35.57807855764607
,,1739209616.4030297,-38.13080360867914
