CAN Message, 0x77:90c9d373f8605cff,Timestamp,Amplitude
,,1739209669.0931475,-22.74004262075133
,,1739209669.0931509,-19.84420464332591
,,1739209669.0931544,-38.13080360867914
,,1739209669.0931578,-45.120503652039325
,,1739209669.093161,-45.120503652039325
,,1739209669.0931647,-38.13080360867914
,,1739209669.093168,-45.120503652039325
,,1739209669.0931714,-35.57807855764607
,,1739209669.0931747,-32.816014438256545
,,1739209669.0931785,-38.13080360867914
,,1739209669.0931816,-33.981070128970906
,,1739209669.093185,-23.506823629689546
,,1739209669.0931883,-45.120503652039325
,,1739209669.093192,-45.120503652039325
,,1739209669.0931952,-45.120503652039325
,,1739209669.0931983,-38.13080360867914
,,1739209669.093202,-38.13080360867914
,,1739209669.0932057,-45.120503652039325
,,1739209669.0932088,-45.120503652039325
,,1739209669.093212,-38.13080360867914
,,1739209669.0932157,-14.979500436843086
,,1739209669.093219,-29.438486411369333
,,1739209669.0932224,-45.120503652039325
,,1739209669.093226,-45.120503652039325
,,1739209669.0932293,-30.49652367304973
,,1739209669.0932326,-9.339844813678376
,,1739209669.093236,-24.746238672633048
,,1739209669.0932395,-33.981070128970906
,,1739209669.093243,-33.981070128970906
,,1739209669.0932462,-35.57807855764607
,,1739209669.0932496,-38.13080360867914
,,1739209669.0932531,-33.981070128970906
,,1739209669.0932565,-45.120503652039325
,,1739209669.0932598,-33.98107012897096
,,1739209669.0932634,-21.228842808393964
,,1739209669.0932667,-22.84163660590256
,,1739209669.09327,-29.43848641136937
,,1739209669.0932734,-45.120503652039325
,,1739209669.093277,-33.981070128970906
,,1739209669.0932803,-38.13080360867914
,,1739209669.0932837,-45.120503652039325
,,1739209669.0932872,-45.120503652039325
,,1739209669.0932906,-35.57807855764607
,,1739209669.093294,-33.981070128970906
,,1739209669.0932972,-38.13080360867914
,,1739209669.0933008,-45.120503652039325
,,1739209669.0933042,-33.981070128970906
,,1739209669.0933075,-45.120503652039325
,,1739209669.0933108,-24.15140352195872
,,1739209669.0933144,-8.071280739805273
,,1739209669.0933175,-24.746238672633048
,,1739209669.093321,-31.141103565318915
,,1739209669.093325,-30.49652367304973
,,1739209669.093328,-22.44878636800916
,,1739209669.093331,-19.45023999044868
,,1739209669.093335,-38.13080360867914
,,1739209669.0933385,-33.981070128970906
,,1739209669.0933416,-28.58837851428589
,,1739209669.093345,-16.688175871059194
,,1739209669.0933485,-11.749906388834043
,,1739209669.0933518,-45.120503652039325
,,1739209669.0933552,-30.49652367304973
,,1739209669.0933585,-45.120503652039325
,,1739209669.093362,-33.981070128970906
,,1739209669.0933654,-31.141103565318943
,,1739209669.0933688,-28.58837851428589
,,1739209669.0933723,-38.13080360867914
,,1739209669.0933757,-38.13080360867914
,,1739209669.093379,-19.00327057196587
,,1739209669.0933824,-38.13080360867914
,,1739209669.093386,-32.816014438256545
,,1739209669.0933893,-45.120503652039325
,,1739209669.0933926,-33.981070128970906
,,1739209669.093396,-28.992665084841946
,,1739209669.0933995,-45.120503652039325
,,1739209669.0934029,-38.13080360867914
,,1739209669.0934062,-45.120503652039325
,,1739209669.0934098,-45.120503652039325
,,1739209669.093413,-30.49652367304973
,,1739209669.0934165,-38.13080360867914
,,1739209669.0934198,-33.981070128970906
,,1739209669.0934234,-31.141103565318915
,,1739209669.0934267,-35.57807855764607
,,1739209669.09343,-38.13080360867914
,,1739209669.0934336,-38.13080360867914
,,1739209669.093437,-35.57807855764607
,,1739209669.0934403,-45.120503652039325
,,1739209669.0934436,-38.13080360867914
,,1739209669.0934472,-38.13080360867914
,,1739209669.0934503,-45.120503652039325
,,1739209669.093454,-45.120503652039325
,,1739209669.0934572,-45.120503652039325
,,1739209669.0934608,-38.13080360867914
,,1739209669.093464,-31.141103565318915
,,1739209669.0934677,-33.981070128970906
,,1739209669.093471,-38.13080360867914
,,1739209669.0934744,-31.141103565318915
,,1739209669.0934775,-12.073444669911634
,,1739209669.093481,-32.816014438256545
,,1739209669.0934846,-38.13080360867914
,,1739209669.093488,-45.120503652039325
,,1739209669.0934913,-45.120503652039325
,,1739209669.093495,-32.816014438256545
,,1739209669.0934982,-35.57807855764607
,,1739209669.0935016,-45.120503652039325
,,1739209669.093505,-32.816014438256545
,,1739209669.0935085,-32.81601443825658
,,1739209669.0935118,-31.141103565318943
,,1739209669.0935152,-33.981070128970906
,,1739209669.0935185,-38.13080360867914
,,1739209669.093522,-35.57807855764607
,,1739209669.0935254,-33.981070128970906
,,1739209669.0935287,-45.120503652039325
,,1739209669.0935323,-38.13080360867914
,,1739209669.0935357,-33.981070128970906
,,1739209669.093539,-38.13080360867914
,,1739209669.0935423,-45.120503652039325
,,1739209669.093546,-33.981070128970906
,,1739209669.0935493,-33.981070128970906
,,1739209669.0935526,-35.57807855764607
,,1739209669.0935562,-45.120503652039325
,,1739209669.0935595,-38.13080360867914
,,1739209669.0935628,-38.13080360867914
,,1739209669.0935662,-38.13080360867914
,,1739209669.0935698,-45.120503652039325
,,1739209669.093573,-38.13080360867914
,,1739209669.0935764,-38.13080360867914
,,1739209669.0935798,-45.120503652039325
,,1739209669.093583,-28.992665084841946
,,1739209669.0935867,-26.03565346325281
,,1739209669.09359,-16.51712358632935
,,1739209669.0935936,-13.322114371807425
,,1739209669.093597,-31.141103565318943
,,1739209669.0936005,-32.816014438256545
,,1739209669.0936036,-45.120503652039325
,,1739209669.0936072,-19.89606131697609
,,1739209669.0936103,-28.992665084841946
,,1739209669.093614,-26.03565346325281
,,1739209669.0936174,-38.13080360867914
,,1739209669.0936208,-33.981070128970906
,,1739209669.093624,-38.13080360867914
,,1739209669.0936277,-45.120503652039325
,,1739209669.093631,-38.13080360867914
,,1739209669.0936344,-38.13080360867914
,,1739209669.0936377,-33.981070128970906
,,1739209669.093641,-28.992665084841946
,,1739209669.0936446,-31.141103565318915
,,1739209669.093648,-38.13080360867914
,,1739209669.0936513,-45.120503652039325
,,1739209669.0936549,-38.13080360867914
,,1739209669.0936582,-45.120503652039325
,,1739209669.0936615,-45.120503652039325
,,1739209669.093665,-45.120503652039325
,,1739209669.0936685,-33.981070128970906
,,1739209669.0936718,-31.141103565318915
,,1739209669.0936751,-45.120503652039325
,,1739209669.0936787,-38.13080360867914
,,1739209669.093682,-38.13080360867914
,,1739209669.0936854,-38.13080360867914
,,1739209669.0936887,-45.120503652039325
,,1739209669.0936923,-32.816014438256545
,,1739209669.0936956,-33.98107012897096
,,1739209669.093699,-27.267205301931607
,,1739209669.0937023,-38.13080360867914
,,1739209669.093706,-23.273589343863318
,,1739209669.0937092,-45.120503652039325
,,1739209669.0937126,-31.141103565318893
,,1739209669.093716,-45.120503652039325
,,1739209669.0937195,-38.13080360867914
,,1739209669.0937228,-35.57807855764607
,,1739209669.0937262,-35.57807855764607
,,1739209669.0937295,-31.141103565318915
,,1739209669.093733,-33.98107012897096
,,1739209669.0937364,-19.35709014998136
,,1739209669.09374,-10.100331503767816
,,1739209669.093743,-32.816014438256545
,,1739209669.093747,-38.13080360867914
,,1739209669.09375,-33.981070128970906
,,1739209669.0937536,-30.49652367304973
,,1739209669.093757,-45.120503652039325
,,1739209669.0937605,-45.120503652039325
,,1739209669.0937638,-33.981070128970906
,,1739209669.0937672,-33.981070128970906
,,1739209669.0937705,-45.120503652039325
,,1739209669.0937738,-38.13080360867914
,,1739209669.0937774,-38.13080360867914
,,1739209669.0937808,-38.13080360867914
,,1739209669.093784,-38.13080360867914
,,1739209669.0937874,-45.120503652039325
,,1739209669.093791,-38.13080360867914
,,1739209669.0937943,-25.077289914212862
,,1739209669.0937977,-38.13080360867914
,,1739209669.0938013,-45.120503652039325
,,1739209669.0938046,-45.120503652039325
,,1739209669.093808,-38.13080360867914
,,1739209669.0938113,-33.981070128970906
,,1739209669.0938148,-33.981070128970906
,,1739209669.0938182,-27.267205301931607
,,1739209669.0938215,-23.506823629689546
,,1739209669.093825,-33.981070128970906
,,1739209669.0938284,-45.120503652039325
,,1739209669.0938318,-28.58837851428586
,,1739209669.093835,-18.192034459266992
,,1739209669.0938387,-14.96271608814888
,,1739209669.093842,-26.487275050834715
,,1739209669.0938454,-45.120503652039325
,,1739209669.0938487,-33.98107012897096
,,1739209669.0938523,-26.03565346325281
,,1739209669.0938556,-38.13080360867914
,,1739209669.093859,-38.13080360867914
,,1739209669.0938623,-45.120503652039325
,,1739209669.093866,-32.816014438256545
,,1739209669.0938692,-21.300333226290604
,,1739209669.0938723,-27.267205301931607
,,1739209669.093876,-29.438486411369333
,,1739209669.0938797,-38.13080360867914
,,1739209669.0938828,-38.13080360867914
,,1739209669.0938864,-45.120503652039325
,,1739209669.0938897,-24.746238672633048
,,1739209669.093893,-27.8777449560314
,,1739209669.0938964,-45.120503652039325
,,1739209669.0939,-38.13080360867914
,,1739209669.0939033,-35.57807855764607
,,1739209669.0939066,-38.13080360867914
,,1739209669.09391,-45.120503652039325
,,1739209669.0939136,-33.981070128970906
,,1739209669.093917,-38.13080360867914
,,1739209669.0939202,-45.120503652039325
,,1739209669.0939238,-45.120503652039325
,,1739209669.0939271,-38.13080360867914
,,1739209669.0939305,-29.438486411369347
,,1739209669.0939338,-14.830726599951507
,,1739209669.0939374,-19.35709014998136
,,1739209669.0939407,-30.49652367304973
,,1739209669.093944,-32.81601443825658
,,1739209669.0939476,-38.13080360867914
,,1739209669.093951,-35.57807855764607
,,1739209669.0939543,-45.120503652039325
,,1739209669.0939577,-38.13080360867914
,,1739209669.0939612,-45.120503652039325
,,1739209669.0939646,-31.141103565318915
,,1739209669.093968,-25.82631439489636
,,1739209669.0939713,-26.487275050834715
,,1739209669.0939748,-24.589719217205094
,,1739209669.0939782,-45.120503652039325
,,1739209669.0939815,-38.13080360867914
,,1739209669.093985,-45.120503652039325
,,1739209669.0939884,-38.13080360867914
,,1739209669.0939918,-45.120503652039325
,,1739209669.093995,-38.13080360867914
,,1739209669.093999,-45.120503652039325
,,1739209669.094002,-45.120503652039325
,,1739209669.094005,-35.57807855764607
,,1739209669.094009,-38.13080360867914
,,1739209669.0940125,-38.13080360867914
,,1739209669.0940156,-33.981070128970906
,,1739209669.094019,-45.120503652039325
,,1739209669.0940225,-38.13080360867914
,,1739209669.094026,-45.120503652039325
,,1739209669.0940292,-45.120503652039325
,,1739209669.0940323,-45.120503652039325
,,1739209669.094036,-45.120503652039325
,,1739209669.0940394,-33.981070128970906
,,1739209669.0940428,-33.981070128970906
,,1739209669.0940464,-32.816014438256545
,,1739209669.0940497,-12.86482651764458
,,1739209669.094053,-32.816014438256545
,,1739209669.0940564,-31.141103565318915
,,1739209669.09406,-33.981070128970906
,,1739209669.0940633,-26.99137008561072
,,1739209669.0940666,-26.99137008561072
,,1739209669.0940702,-28.992665084841946
,,1739209669.0940735,-45.120503652039325
,,1739209669.0940769,-38.13080360867914
,,1739209669.0940802,-38.13080360867914
,,1739209669.0940838,-45.120503652039325
,,1739209669.0940871,-45.120503652039325
,,1739209669.0940905,-38.13080360867914
,,1739209669.094094,-35.57807855764607
,,1739209669.0940974,-31.141103565318915
,,1739209669.0941007,-45.120503652039325
,,1739209669.094104,-45.120503652039325
,,1739209669.0941076,-32.816014438256545
,,1739209669.094111,-38.13080360867914
,,1739209669.0941143,-38.13080360867914
,,1739209669.0941176,-45.120503652039325
,,1739209669.0941212,-45.120503652039325
,,1739209669.0941246,-45.120503652039325
,,1739209669.094128,-38.13080360867914
,,1739209669.0941317,-45.120503652039325
,,1739209669.0941348,-38.13080360867914
,,1739209669.094138,-45.120503652039325
,,1739209669.0941415,-28.992665084841946
,,1739209669.094145,-21.67658091518819
,,1739209669.0941484,-12.441749458850314
,,1739209669.0941515,-26.99137008561072
,,1739209669.0941553,-38.13080360867914
,,1739209669.0941586,-38.13080360867914
,,1739209669.094162,-45.120503652039325
,,1739209669.094165,-45.120503652039325
,,1739209669.094169,-45.120503652039325
,,1739209669.0941722,-38.13080360867914
,,1739209669.0941756,-38.13080360867914
,,1739209669.094179,-33.981070128970906
,,1739209669.0941825,-38.13080360867914
,,1739209669.0941858,-38.13080360867914
,,1739209669.0941892,-38.13080360867914
,,1739209669.0941927,-33.981070128970906
,,1739209669.094196,-23.50682362968953
,,1739209669.0941994,-38.13080360867914
,,1739209669.0942028,-38.13080360867914
,,1739209669.0942063,-31.141103565318915
,,1739209669.0942097,-32.816014438256545
,,1739209669.094213,-19.13259858440814
,,1739209669.0942166,-35.57807855764607
,,1739209669.09422,-24.589719217205094
,,1739209669.0942233,-27.267205301931607
,,1739209669.0942266,-45.120503652039325
,,1739209669.0942302,-38.13080360867914
,,1739209669.0942335,-45.120503652039325
,,1739209669.0942369,-45.120503652039325
,,1739209669.0942402,-45.120503652039325
,,1739209669.0942438,-31.141103565318915
,,1739209669.094247,-28.218542851754165
,,1739209669.0942504,-30.49652367304976
,,1739209669.094254,-33.981070128970906
,,1739209669.0942574,-38.13080360867914
,,1739209669.0942607,-28.58837851428586
,,1739209669.094264,-45.120503652039325
,,1739209669.0942676,-38.13080360867914
,,1739209669.094271,-38.13080360867914
,,1739209669.0942743,-30.49652367304973
,,1739209669.094278,-28.992665084841946
,,1739209669.0942812,-45.120503652039325
,,1739209669.0942843,-32.816014438256545
,,1739209669.094288,-38.13080360867914
,,1739209669.0942914,-31.141103565318915
,,1739209669.0942948,-12.643225322942056
,,1739209669.094298,-33.98107012897096
,,1739209669.0943017,-28.992665084841946
,,1739209669.094305,-32.816014438256545
,,1739209669.0943084,-25.82631439489636
,,1739209669.0943117,-25.82631439489636
,,1739209669.0943153,-38.13080360867914
,,1739209669.0943186,-30.49652367304973
,,1739209669.094322,-38.13080360867914
,,1739209669.0943253,-20.00167004225055
,,1739209669.0943289,-17.724780207538373
,,1739209669.0943322,-27.87774495603143
,,1739209669.0943356,-32.816014438256545
,,1739209669.0943391,-45.120503652039325
,,1739209669.0943425,-38.13080360867914
,,1739209669.0943458,-32.816014438256545
,,1739209669.0943491,-38.13080360867914
,,1739209669.0943527,-45.120503652039325
,,1739209669.094356,-45.120503652039325
,,1739209669.0943594,-38.13080360867914
,,1739209669.0943627,-38.13080360867914
,,1739209669.0943663,-38.13080360867914
,,1739209669.0943696,-45.120503652039325
,,1739209669.094373,-38.13080360867914
,,1739209669.0943766,-35.57807855764607
,,1739209669.09438,-45.120503652039325
,,1739209669.0943832,-35.57807855764607
,,1739209669.0943866,-28.992665084841946
,,1739209669.0943902,-45.120503652039325
,,1739209669.0943935,-38.13080360867914
,,1739209669.0943968,-35.57807855764607
,,1739209669.0944004,-45.120503652039325
,,1739209669.0944035,-38.13080360867914
,,1739209669.094407,-33.98107012897096
,,1739209669.0944104,-38.13080360867914
,,1739209669.094414,-38.13080360867914
,,1739209669.094417,-38.13080360867914
,,1739209669.094421,-35.57807855764607
,,1739209669.0944242,-33.981070128970906
,,1739209669.0944276,-31.141103565318893
,,1739209669.094431,-45.120503652039325
,,1739209669.0944345,-38.13080360867914
,,1739209669.0944378,-38.13080360867914
,,1739209669.0944412,-33.981070128970906
,,1739209669.0944445,-35.57807855764607
,,1739209669.094448,-33.981070128970906
,,1739209669.0944514,-45.120503652039325
,,1739209669.0944548,-38.13080360867914
,,1739209669.094458,-32.816014438256545
,,1739209669.0944617,-45.120503652039325
,,1739209669.094465,-45.120503652039325
,,1739209669.0944684,-45.120503652039325
,,1739209669.0944717,-45.120503652039325
,,1739209669.0944753,-45.120503652039325
,,1739209669.0944786,-38.13080360867914
,,1739209669.094482,-45.120503652039325
,,1739209669.0944855,-45.120503652039325
,,1739209669.0944889,-45.120503652039325
,,1739209669.0944922,-35.57807855764607
,,1739209669.0944955,-38.13080360867914
