CAN Message, 0x62:0fd62424437bba74,Timestamp,Amplitude
,,1739209648.023585,-33.981070128970906
,,1739209648.0235982,-45.120503652039325
,,1739209648.0236108,-45.120503652039325
,,1739209648.0236237,-31.141103565318893
,,1739209648.0236366,-32.816014438256545
,,1739209648.0236492,-38.13080360867914
,,1739209648.023662,-35.57807855764607
,,1739209648.023675,-35.57807855764607
,,1739209648.0236878,-38.13080360867914
,,1739209648.0237005,-45.120503652039325
,,1739209648.0237134,-38.13080360867914
,,1739209648.0237262,-45.120503652039325
,,1739209648.0237389,-45.120503652039325
,,1739209648.0237515,-45.120503652039325
,,1739209648.0237646,-45.120503652039325
,,1739209648.0237775,-45.120503652039325
,,1739209648.02379,-38.13080360867914
,,1739209648.023803,-38.13080360867914
,,1739209648.023816,-38.13080360867914
,,1739209648.0238285,-35.57807855764607
,,1739209648.0238414,-38.13080360867914
,,1739209648.0238545,-38.13080360867914
,,1739209648.023867,-38.13080360867914
,,1739209648.0238798,-35.57807855764607
,,1739209648.0238926,-38.13080360867914
,,1739209648.0239055,-38.13080360867914
,,1739209648.0239182,-38.13080360867914
,,1739209648.023931,-45.120503652039325
,,1739209648.023944,-38.13080360867914
,,1739209648.0239563,-38.13080360867914
,,1739209648.0239694,-45.120503652039325
,,1739209648.0239823,-45.120503652039325
,,1739209648.0239952,-38.13080360867914
,,1739209648.0240078,-38.13080360867914
,,1739209648.024021,-45.120503652039325
,,1739209648.0240335,-38.13080360867914
,,1739209648.0240462,-38.13080360867914
,,1739209648.024059,-38.13080360867914
,,1739209648.024072,-38.13080360867914
,,1739209648.0240848,-38.13080360867914
,,1739209648.0240974,-45.120503652039325
,,1739209648.0241103,-45.120503652039325
,,1739209648.0241232,-38.13080360867914
,,1739209648.0241358,-38.13080360867914
,,1739209648.0241487,-38.13080360867914
,,1739209648.0241616,-38.13080360867914
,,1739209648.0241745,-45.120503652039325
,,1739209648.024187,-38.13080360867914
,,1739209648.0242,-28.992665084841946
,,1739209648.0242128,-24.15140352195873
,,1739209648.0242257,-14.196806655748082
,,1739209648.0242383,-9.897365700472616
,,1739209648.0242512,-26.487275050834725
,,1739209648.024264,-33.981070128970906
,,1739209648.0242767,-45.120503652039325
,,1739209648.0242896,-45.120503652039325
,,1739209648.0243025,-45.120503652039325
,,1739209648.024315,-33.981070128970906
,,1739209648.024328,-38.13080360867914
,,1739209648.0243409,-45.120503652039325
,,1739209648.0243535,-38.13080360867914
,,1739209648.0243664,-33.981070128970906
,,1739209648.0243793,-38.13080360867914
,,1739209648.024392,-45.120503652039325
,,1739209648.0244048,-38.13080360867914
,,1739209648.0244176,-33.981070128970906
,,1739209648.0244305,-33.981070128970906
,,1739209648.0244431,-45.120503652039325
,,1739209648.024456,-38.13080360867914
,,1739209648.024469,-38.13080360867914
,,1739209648.0244818,-38.13080360867914
,,1739209648.0244944,-38.13080360867914
,,1739209648.0245073,-38.13080360867914
,,1739209648.0245202,-31.141103565318915
,,1739209648.0245328,-20.4518274484982
,,1739209648.0245457,-24.74623867263306
,,1739209648.0245583,-33.981070128970906
,,1739209648.0245712,-31.141103565318893
,,1739209648.024584,-38.13080360867914
,,1739209648.024597,-13.287805215211243
,,1739209648.0246098,-15.133552068922732
,,1739209648.0246224,-35.57807855764607
,,1739209648.0246353,-31.141103565318893
,,1739209648.0246482,-45.120503652039325
,,1739209648.0246608,-31.141103565318915
,,1739209648.0246737,-24.589719217205094
,,1739209648.0246866,-38.13080360867914
,,1739209648.0246994,-45.120503652039325
,,1739209648.024712,-38.13080360867914
,,1739209648.024725,-33.981070128970906
,,1739209648.0247378,-38.13080360867914
,,1739209648.0247505,-45.120503652039325
,,1739209648.024763,-45.120503652039325
,,1739209648.0247762,-35.57807855764607
,,1739209648.024789,-38.13080360867914
,,1739209648.0248015,-45.120503652039325
,,1739209648.0248146,-38.13080360867914
,,1739209648.0248277,-32.816014438256545
,,1739209648.02484,-45.120503652039325
,,1739209648.024853,-38.13080360867914
,,1739209648.024866,-33.981070128970906
,,1739209648.0248787,-31.14110356531892
,,1739209648.0248914,-38.13080360867914
,,1739209648.0249045,-19.69224938244749
,,1739209648.0249171,-35.57807855764607
,,1739209648.0249298,-32.81601443825658
,,1739209648.0249426,-33.981070128970906
,,1739209648.0249555,-38.13080360867914
,,1739209648.024968,-9.860990239559166
,,1739209648.024981,-20.10991102986178
,,1739209648.024994,-30.49652367304973
,,1739209648.0250068,-38.13080360867914
,,1739209648.0250194,-45.120503652039325
,,1739209648.0250323,-33.98107012897096
,,1739209648.0250452,-45.120503652039325
,,1739209648.0250578,-45.120503652039325
,,1739209648.025071,-45.120503652039325
,,1739209648.0250835,-24.151403521958727
,,1739209648.0250964,-26.991370085610736
,,1739209648.025109,-38.13080360867914
,,1739209648.025122,-32.816014438256545
,,1739209648.0251348,-31.141103565318915
,,1739209648.0251474,-45.120503652039325
,,1739209648.0251603,-35.57807855764607
,,1739209648.0251732,-45.120503652039325
,,1739209648.025186,-38.13080360867914
,,1739209648.0251987,-45.120503652039325
,,1739209648.0252116,-24.151403521958727
,,1739209648.0252244,-22.84163660590256
,,1739209648.025237,-27.8777449560314
