CAN Message, 0x1a7:0000734b8f42d3a9,Timestamp,Amplitude
,,1739209685.0431178,-33.981070128970906
,,1739209685.0431235,-38.13080360867914
,,1739209685.0431292,-45.120503652039325
,,1739209685.043135,-45.120503652039325
,,1739209685.0431406,-38.13080360867914
,,1739209685.0431464,-38.13080360867914
,,1739209685.043152,-33.981070128970906
,,1739209685.0431578,-26.991370085610757
,,1739209685.0431635,-22.74004262075133
,,1739209685.0431693,-33.981070128970906
,,1739209685.043175,-45.120503652039325
,,1739209685.0431807,-38.13080360867914
,,1739209685.0431864,-45.120503652039325
,,1739209685.043192,-45.120503652039325
,,1739209685.043198,-38.13080360867914
,,1739209685.0432036,-31.141103565318915
,,1739209685.0432093,-25.07728991421287
,,1739209685.043215,-11.448808766692482
,,1739209685.0432208,-12.385860925825828
,,1739209685.0432265,-28.992665084841946
,,1739209685.0432322,-22.84163660590256
,,1739209685.043238,-45.120503652039325
,,1739209685.0432436,-38.13080360867914
,,1739209685.0432494,-38.13080360867914
,,1739209685.043255,-38.13080360867914
,,1739209685.0432608,-38.13080360867914
,,1739209685.0432663,-45.120503652039325
,,1739209685.0432725,-31.141103565318915
,,1739209685.043278,-27.267205301931607
,,1739209685.0432837,-33.981070128970906
,,1739209685.0432894,-45.120503652039325
,,1739209685.0432951,-33.981070128970906
,,1739209685.0433009,-33.981070128970906
,,1739209685.0433066,-33.981070128970906
,,1739209685.0433123,-38.13080360867914
,,1739209685.043318,-45.120503652039325
,,1739209685.0433238,-29.438486411369357
,,1739209685.0433297,-35.57807855764607
,,1739209685.0433352,-45.120503652039325
,,1739209685.043341,-33.981070128970906
,,1739209685.0433466,-28.992665084841946
,,1739209685.0433524,-28.218542851754165
,,1739209685.043358,-33.981070128970906
,,1739209685.0433638,-38.13080360867914
,,1739209685.0433695,-33.981070128970906
,,1739209685.0433753,-45.120503652039325
,,1739209685.043381,-13.287805215211243
,,1739209685.0433867,-20.001670042250552
,,1739209685.0433924,-45.120503652039325
,,1739209685.043398,-33.981070128970906
,,1739209685.043404,-32.816014438256545
,,1739209685.0434096,-33.981070128970906
,,1739209685.0434153,-38.13080360867914
,,1739209685.043421,-38.13080360867914
,,1739209685.0434268,-38.13080360867914
,,1739209685.0434322,-31.141103565318915
,,1739209685.043438,-33.981070128970906
,,1739209685.0434437,-45.120503652039325
,,1739209685.0434494,-35.57807855764607
,,1739209685.0434551,-45.120503652039325
,,1739209685.0434608,-45.120503652039325
,,1739209685.0434666,-45.120503652039325
,,1739209685.0434723,-38.13080360867914
,,1739209685.043478,-45.120503652039325
,,1739209685.0434835,-28.58837851428589
,,1739209685.0434897,-22.74004262075133
,,1739209685.0434952,-31.14110356531892
,,1739209685.043501,-33.981070128970906
,,1739209685.0435066,-33.98107012897096
,,1739209685.0435123,-38.13080360867914
,,1739209685.043518,-38.13080360867914
,,1739209685.0435238,-45.120503652039325
,,1739209685.0435295,-45.120503652039325
,,1739209685.0435352,-38.13080360867914
,,1739209685.043541,-35.57807855764607
,,1739209685.043547,-33.981070128970906
,,1739209685.0435524,-23.16150712794695
,,1739209685.043558,-29.438486411369333
,,1739209685.0435638,-45.120503652039325
,,1739209685.0435696,-33.981070128970906
,,1739209685.0435753,-31.141103565318915
,,1739209685.043581,-45.120503652039325
,,1739209685.0435867,-35.57807855764607
,,1739209685.0435925,-38.13080360867914
,,1739209685.0435982,-18.836614351536177
,,1739209685.043604,-15.934958346536554
,,1739209685.0436096,-38.13080360867914
,,1739209685.043615,-33.981070128970906
,,1739209685.043621,-32.816014438256545
,,1739209685.0436268,-38.13080360867914
,,1739209685.0436325,-38.13080360867914
,,1739209685.0436382,-35.57807855764607
,,1739209685.043644,-30.49652367304976
,,1739209685.0436497,-38.13080360867914
,,1739209685.0436554,-35.57807855764607
,,1739209685.043661,-45.120503652039325
,,1739209685.0436668,-32.816014438256545
,,1739209685.0436726,-32.816014438256545
,,1739209685.0436783,-45.120503652039325
,,1739209685.043684,-45.120503652039325
,,1739209685.0436895,-45.120503652039325
,,1739209685.0436954,-45.120503652039325
,,1739209685.0437012,-38.13080360867914
,,1739209685.043707,-38.13080360867914
,,1739209685.0437126,-45.120503652039325
,,1739209685.0437183,-45.120503652039325
,,1739209685.043724,-32.816014438256545
,,1739209685.0437298,-28.58837851428589
,,1739209685.0437355,-15.03024623117019
,,1739209685.0437412,-9.624341256848435
,,1739209685.043747,-32.81601443825658
,,1739209685.043753,-30.49652367304973
,,1739209685.0437584,-45.120503652039325
,,1739209685.043764,-45.120503652039325
,,1739209685.0437698,-45.120503652039325
,,1739209685.0437756,-45.120503652039325
,,1739209685.0437813,-45.120503652039325
,,1739209685.043787,-38.13080360867914
,,1739209685.0437927,-38.13080360867914
,,1739209685.0437984,-38.13080360867914
,,1739209685.0438042,-38.13080360867914
,,1739209685.04381,-33.981070128970906
,,1739209685.0438156,-45.120503652039325
,,1739209685.043821,-23.506823629689546
,,1739209685.043827,-32.816014438256545
,,1739209685.0438328,-31.141103565318915
,,1739209685.0438385,-45.120503652039325
,,1739209685.0438442,-33.981070128970906
,,1739209685.04385,-15.459086324648965
,,1739209685.0438557,-23.75329798047522
,,1739209685.0438614,-45.120503652039325
,,1739209685.043867,-38.13080360867914
,,1739209685.0438728,-32.816014438256545
,,1739209685.0438786,-25.82631439489636
,,1739209685.0438845,-45.120503652039325
,,1739209685.04389,-31.14110356531892
,,1739209685.0438955,-38.13080360867914
,,1739209685.0439014,-32.816014438256545
,,1739209685.0439072,-38.13080360867914
,,1739209685.043913,-38.13080360867914
,,1739209685.0439186,-45.120503652039325
,,1739209685.0439243,-28.58837851428589
,,1739209685.04393,-38.13080360867914
,,1739209685.0439358,-38.13080360867914
,,1739209685.0439415,-45.120503652039325
,,1739209685.0439472,-38.13080360867914
,,1739209685.043953,-45.120503652039325
,,1739209685.043959,-45.120503652039325
,,1739209685.0439644,-38.13080360867914
,,1739209685.04397,-24.746238672633048
,,1739209685.0439758,-45.120503652039325
,,1739209685.0439816,-24.589719217205094
,,1739209685.0439873,-19.22100763878221
,,1739209685.043993,-45.120503652039325
,,1739209685.0439987,-27.8777449560314
,,1739209685.0440044,-31.141103565318943
,,1739209685.0440102,-15.934958346536554
,,1739209685.044016,-9.094478447836726
,,1739209685.0440216,-35.57807855764607
,,1739209685.044027,-29.438486411369333
,,1739209685.044033,-45.120503652039325
,,1739209685.0440388,-32.81601443825658
,,1739209685.0440445,-35.57807855764607
,,1739209685.0440502,-35.57807855764607
,,1739209685.044056,-45.120503652039325
,,1739209685.0440617,-31.141103565318915
,,1739209685.0440674,-32.816014438256545
,,1739209685.044073,-38.13080360867914
,,1739209685.0440788,-38.13080360867914
,,1739209685.0440843,-29.438486411369347
,,1739209685.04409,-31.141103565318915
,,1739209685.0440958,-38.13080360867914
,,1739209685.0441017,-45.120503652039325
,,1739209685.0441072,-33.981070128970906
,,1739209685.044113,-38.13080360867914
,,1739209685.0441186,-45.120503652039325
,,1739209685.0441244,-38.13080360867914
,,1739209685.04413,-35.57807855764607
,,1739209685.0441358,-31.141103565318915
,,1739209685.0441415,-45.120503652039325
,,1739209685.0441473,-25.077289914212862
,,1739209685.044153,-24.15140352195872
,,1739209685.0441587,-33.98107012897096
,,1739209685.0441644,-38.13080360867914
,,1739209685.04417,-28.58837851428586
,,1739209685.044176,-14.23914276503378
,,1739209685.0441816,-14.310633182930424
,,1739209685.0441873,-28.58837851428586
,,1739209685.044193,-45.120503652039325
,,1739209685.0441988,-31.14110356531892
,,1739209685.0442045,-28.218542851754165
,,1739209685.0442102,-38.13080360867914
,,1739209685.044216,-45.120503652039325
,,1739209685.0442216,-38.13080360867914
,,1739209685.0442274,-38.13080360867914
,,1739209685.044233,-45.120503652039325
,,1739209685.0442388,-38.13080360867914
,,1739209685.0442443,-45.120503652039325
,,1739209685.0442502,-32.816014438256545
,,1739209685.044256,-32.816014438256545
,,1739209685.0442617,-45.120503652039325
,,1739209685.0442674,-38.13080360867914
,,1739209685.0442731,-38.13080360867914
,,1739209685.0442789,-38.13080360867914
,,1739209685.0442846,-38.13080360867914
,,1739209685.0442903,-31.141103565318915
,,1739209685.044296,-27.267205301931607
,,1739209685.0443015,-45.120503652039325
,,1739209685.0443077,-45.120503652039325
,,1739209685.0443132,-38.13080360867914
,,1739209685.044319,-33.98107012897096
,,1739209685.0443246,-38.13080360867914
,,1739209685.0443304,-35.57807855764607
,,1739209685.044336,-33.981070128970906
,,1739209685.0443418,-38.13080360867914
,,1739209685.0443475,-45.120503652039325
,,1739209685.0443532,-45.120503652039325
,,1739209685.044359,-38.13080360867914
,,1739209685.0443647,-45.120503652039325
,,1739209685.0443704,-38.13080360867914
,,1739209685.044376,-45.120503652039325
,,1739209685.044382,-45.120503652039325
,,1739209685.0443876,-38.13080360867914
,,1739209685.0443933,-45.120503652039325
,,1739209685.044399,-45.120503652039325
,,1739209685.0444047,-33.981070128970906
,,1739209685.044412,-27.267205301931607
,,1739209685.0444193,-38.13080360867914
,,1739209685.044427,-38.13080360867914
,,1739209685.044434,-38.13080360867914
,,1739209685.0444412,-31.141103565318893
,,1739209685.0444486,-38.13080360867914
,,1739209685.044456,-45.120503652039325
,,1739209685.0444634,-38.13080360867914
,,1739209685.0444703,-26.99137008561072
,,1739209685.044478,-33.981070128970906
,,1739209685.044485,-33.981070128970906
,,1739209685.0444925,-38.13080360867914
,,1739209685.0445,-17.133997197586602
,,1739209685.0445073,-30.49652367304973
,,1739209685.0445144,-45.120503652039325
,,1739209685.0445218,-35.57807855764607
,,1739209685.0445292,-32.816014438256545
,,1739209685.0445364,-38.13080360867914
,,1739209685.0445435,-45.120503652039325
,,1739209685.0445511,-38.13080360867914
,,1739209685.0445583,-28.58837851428589
,,1739209685.0445657,-45.120503652039325
,,1739209685.044573,-32.816014438256545
,,1739209685.0445805,-45.120503652039325
,,1739209685.0445876,-45.120503652039325
,,1739209685.044595,-35.57807855764607
,,1739209685.0446024,-45.120503652039325
,,1739209685.0446095,-45.120503652039325
,,1739209685.044617,-45.120503652039325
,,1739209685.0446243,-31.14110356531892
,,1739209685.0446315,-28.992665084841946
,,1739209685.0446389,-17.44894499121748
,,1739209685.0446465,-13.41495306682721
,,1739209685.0446537,-33.981070128970906
,,1739209685.0446608,-33.981070128970906
,,1739209685.0446682,-45.120503652039325
,,1739209685.0446756,-25.077289914212862
,,1739209685.0446827,-27.8777449560314
,,1739209685.04469,-45.120503652039325
,,1739209685.0446975,-38.13080360867914
,,1739209685.044705,-33.981070128970906
,,1739209685.044712,-18.877682693682605
,,1739209685.0447197,-33.981070128970906
,,1739209685.0447266,-45.120503652039325
,,1739209685.044734,-38.13080360867914
,,1739209685.0447414,-38.13080360867914
,,1739209685.0447488,-45.120503652039325
,,1739209685.044756,-38.13080360867914
,,1739209685.044763,-38.13080360867914
,,1739209685.0447707,-28.21854285175415
,,1739209685.044778,-25.62660358559016
,,1739209685.0447853,-18.75562468850564
,,1739209685.044793,-38.13080360867914
,,1739209685.0447998,-45.120503652039325
,,1739209685.0448072,-31.141103565318915
,,1739209685.0448146,-22.002965041481744
,,1739209685.0448215,-26.487275050834725
,,1739209685.0448291,-32.816014438256545
,,1739209685.0448363,-45.120503652039325
,,1739209685.044844,-24.29264994887477
,,1739209685.044851,-12.022073604878592
,,1739209685.0448585,-16.469463905628004
,,1739209685.0448658,-26.0356534632528
,,1739209685.044873,-45.120503652039325
,,1739209685.0448804,-45.120503652039325
,,1739209685.0448878,-45.120503652039325
,,1739209685.044895,-33.981070128970906
,,1739209685.0449023,-45.120503652039325
,,1739209685.0449097,-32.816014438256545
,,1739209685.0449169,-45.120503652039325
,,1739209685.0449245,-29.438486411369357
,,1739209685.0449317,-33.981070128970906
,,1739209685.044939,-38.13080360867914
,,1739209685.0449462,-27.8777449560314
,,1739209685.0449536,-23.16150712794696
,,1739209685.044961,-13.898344869311028
,,1739209685.044968,-29.438486411369333
,,1739209685.0449755,-31.141103565318915
,,1739209685.044983,-38.13080360867914
,,1739209685.04499,-20.27750525857143
,,1739209685.0449977,-23.16150712794696
,,1739209685.0450048,-29.438486411369333
,,1739209685.045012,-38.13080360867914
,,1739209685.0450194,-38.13080360867914
,,1739209685.0450268,-38.13080360867914
,,1739209685.0450342,-31.141103565318915
,,1739209685.045041,-38.13080360867914
,,1739209685.0450487,-45.120503652039325
,,1739209685.045056,-45.120503652039325
,,1739209685.0450633,-45.120503652039325
,,1739209685.0450706,-45.120503652039325
,,1739209685.045078,-45.120503652039325
,,1739209685.0450852,-45.120503652039325
,,1739209685.0450926,-29.438486411369357
,,1739209685.0451,-19.045953419892605
,,1739209685.0451071,-38.13080360867914
,,1739209685.0451145,-35.57807855764607
,,1739209685.045122,-38.13080360867914
,,1739209685.0451293,-38.13080360867914
,,1739209685.0451365,-45.120503652039325
,,1739209685.0451438,-45.120503652039325
,,1739209685.0451512,-38.13080360867914
,,1739209685.0451584,-45.120503652039325
,,1739209685.0451658,-45.120503652039325
,,1739209685.0451732,-38.13080360867914
,,1739209685.0451803,-38.13080360867914
,,1739209685.0451877,-45.120503652039325
,,1739209685.045195,-45.120503652039325
,,1739209685.0452025,-33.98107012897096
,,1739209685.0452096,-24.15140352195873
,,1739209685.045217,-33.981070128970906
,,1739209685.0452244,-38.13080360867914
,,1739209685.0452316,-38.13080360867914
,,1739209685.045239,-35.57807855764607
,,1739209685.0452464,-38.13080360867914
,,1739209685.0452535,-38.13080360867914
,,1739209685.045261,-45.120503652039325
,,1739209685.0452683,-38.13080360867914
,,1739209685.0452754,-38.13080360867914
,,1739209685.0452828,-45.120503652039325
,,1739209685.0452902,-38.13080360867914
,,1739209685.0452974,-33.981070128970906
,,1739209685.0453048,-38.13080360867914
,,1739209685.0453122,-45.120503652039325
,,1739209685.0453196,-38.13080360867914
,,1739209685.0453267,-30.49652367304973
,,1739209685.045334,-32.816014438256545
,,1739209685.0453415,-19.64275659816107
,,1739209685.0453486,-16.6881758710592
,,1739209685.045356,-35.57807855764607
,,1739209685.0453634,-45.120503652039325
,,1739209685.0453706,-35.57807855764607
,,1739209685.045378,-22.264930561961563
,,1739209685.0453854,-35.57807855764607
,,1739209685.0453925,-32.816014438256545
,,1739209685.0454,-38.13080360867914
,,1739209685.0454073,-30.49652367304973
,,1739209685.0454147,-9.960441348178817
,,1739209685.0454218,-18.192034459266992
,,1739209685.0454292,-28.992665084841946
,,1739209685.0454366,-38.13080360867914
,,1739209685.0454438,-45.120503652039325
,,1739209685.0454512,-38.13080360867914
,,1739209685.0454586,-45.120503652039325
,,1739209685.0454657,-38.13080360867914
,,1739209685.045473,-33.981070128970906
,,1739209685.0454805,-33.981070128970906
,,1739209685.0454876,-38.13080360867914
,,1739209685.045495,-45.120503652039325
,,1739209685.0455024,-45.120503652039325
,,1739209685.0455098,-45.120503652039325
,,1739209685.045517,-38.13080360867914
,,1739209685.0455244,-33.981070128970906
,,1739209685.0455315,-38.13080360867914
,,1739209685.045539,-35.57807855764607
,,1739209685.0455463,-33.981070128970906
,,1739209685.0455537,-19.64275659816106
,,1739209685.0455608,-45.120503652039325
,,1739209685.0455682,-28.992665084841946
,,1739209685.0455756,-45.120503652039325
,,1739209685.0455828,-28.58837851428586
,,1739209685.0455902,-8.862236519182181
,,1739209685.0455976,-17.133997197586602
,,1739209685.045605,-30.49652367304973
,,1739209685.045612,-28.58837851428586
,,1739209685.0456195,-38.13080360867914
,,1739209685.0456269,-25.25278630937684
,,1739209685.045634,-38.13080360867914
,,1739209685.0456414,-35.57807855764607
,,1739209685.0456488,-38.13080360867914
,,1739209685.045656,-35.57807855764607
,,1739209685.0456634,-38.13080360867914
,,1739209685.0456707,-38.13080360867914
,,1739209685.045678,-33.981070128970906
,,1739209685.0456853,-20.69570596139481
,,1739209685.0456927,-14.196806655748082
,,1739209685.0457,-10.029823201867677
,,1739209685.0457072,-25.07728991421287
,,1739209685.0457146,-33.981070128970906
,,1739209685.045722,-33.981070128970906
,,1739209685.0457292,-19.045953419892605
,,1739209685.0457366,-33.98107012897096
,,1739209685.045744,-45.120503652039325
,,1739209685.045751,-45.120503652039325
,,1739209685.0457585,-31.141103565318915
,,1739209685.045766,-10.227951968346687
,,1739209685.045773,-18.63690354222998
,,1739209685.0457804,-26.99137008561072
,,1739209685.0457878,-38.13080360867914
,,1739209685.0457952,-45.120503652039325
,,1739209685.0458024,-22.84163660590256
,,1739209685.0458095,-32.816014438256545
,,1739209685.0458171,-45.120503652039325
,,1739209685.0458243,-31.141103565318893
,,1739209685.0458317,-25.25278630937684
,,1739209685.045839,-21.6765809151882
,,1739209685.0458462,-30.49652367304973
,,1739209685.0458536,-45.120503652039325
,,1739209685.045861,-45.120503652039325
,,1739209685.0458682,-45.120503652039325
,,1739209685.0458755,-45.120503652039325
,,1739209685.045883,-45.120503652039325
,,1739209685.0458903,-26.487275050834715
,,1739209685.0458975,-35.57807855764607
,,1739209685.0459049,-45.120503652039325
,,1739209685.0459125,-38.13080360867914
,,1739209685.0459194,-45.120503652039325
,,1739209685.0459268,-35.57807855764607
,,1739209685.0459342,-31.141103565318915
,,1739209685.0459414,-15.57325574224866
,,1739209685.0459487,-22.17584139042336
,,1739209685.045956,-28.58837851428586
,,1739209685.0459633,-33.981070128970906
,,1739209685.045971,-38.13080360867914
,,1739209685.045978,-31.141103565318943
,,1739209685.0459857,-45.120503652039325
,,1739209685.0459926,-45.120503652039325
,,1739209685.046,-45.120503652039325
,,1739209685.0460074,-45.120503652039325
,,1739209685.0460143,-30.49652367304976
,,1739209685.046022,-38.13080360867914
,,1739209685.046029,-38.13080360867914
,,1739209685.0460365,-38.13080360867914
,,1739209685.046044,-26.991370085610747
,,1739209685.0460513,-31.141103565318915
,,1739209685.0460584,-38.13080360867914
,,1739209685.0460658,-26.991370085610736
,,1739209685.0460732,-38.13080360867914
,,1739209685.0460806,-14.75022485448154
,,1739209685.0460875,-16.398940924556364
,,1739209685.0460951,-38.13080360867914
,,1739209685.0461023,-26.487275050834715
,,1739209685.0461097,-45.120503652039325
,,1739209685.046117,-45.120503652039325
,,1739209685.0461245,-35.57807855764607
,,1739209685.0461316,-30.49652367304973
,,1739209685.046139,-45.120503652039325
,,1739209685.0461464,-38.13080360867914
,,1739209685.0461535,-38.13080360867914
,,1739209685.046161,-45.120503652039325
,,1739209685.0461683,-38.13080360867914
,,1739209685.0461757,-38.13080360867914
,,1739209685.0461829,-33.981070128970906
,,1739209685.0461905,-45.120503652039325
,,1739209685.0461977,-38.13080360867914
,,1739209685.0462048,-38.13080360867914
,,1739209685.0462122,-45.120503652039325
,,1739209685.0462196,-28.992665084841967
,,1739209685.0462267,-38.13080360867914
,,1739209685.046234,-45.120503652039325
,,1739209685.0462415,-31.141103565318893
,,1739209685.046249,-26.991370085610768
,,1739209685.046256,-11.309352844940786
,,1739209685.0462637,-12.536525611084206
,,1739209685.0462708,-29.43848641136937
,,1739209685.046278,-29.438486411369333
,,1739209685.0462854,-38.13080360867914
,,1739209685.0462928,-18.087589870852675
,,1739209685.0463,-38.13080360867914
,,1739209685.046307,-38.13080360867914
,,1739209685.0463147,-45.120503652039325
,,1739209685.046322,-33.981070128970906
,,1739209685.0463293,-8.409701324650795
,,1739209685.046337,-19.403415333952413
,,1739209685.0463438,-45.120503652039325
,,1739209685.0463512,-32.816014438256545
,,1739209685.0463586,-38.13080360867914
,,1739209685.046366,-35.57807855764607
,,1739209685.0463731,-45.120503652039325
,,1739209685.0463803,-38.13080360867914
,,1739209685.046388,-33.981070128970906
,,1739209685.046395,-19.49757500747454
,,1739209685.0464025,-23.273589343863318
,,1739209685.0464098,-33.981070128970906
,,1739209685.046417,-29.438486411369333
,,1739209685.0464244,-31.141103565318943
,,1739209685.0464318,-10.798830957613408
,,1739209685.046439,-11.84691430817599
,,1739209685.0464463,-30.49652367304976
,,1739209685.0464537,-31.141103565318915
,,1739209685.046461,-45.120503652039325
,,1739209685.0464685,-45.120503652039325
,,1739209685.0464756,-38.13080360867914
,,1739209685.046483,-38.13080360867914
,,1739209685.0464902,-38.13080360867914
,,1739209685.0464976,-38.13080360867914
,,1739209685.046505,-38.13080360867914
,,1739209685.046512,-38.13080360867914
,,1739209685.0465195,-45.120503652039325
,,1739209685.046527,-45.120503652039325
,,1739209685.046534,-45.120503652039325
,,1739209685.0465417,-31.141103565318943
,,1739209685.0465488,-38.13080360867914
,,1739209685.0465562,-45.120503652039325
,,1739209685.0465634,-38.13080360867914
,,1739209685.0465708,-33.981070128970906
,,1739209685.0465782,-31.141103565318915
,,1739209685.046585,-38.13080360867914
,,1739209685.0465927,-45.120503652039325
,,1739209685.0466,-33.981070128970906
,,1739209685.0466073,-33.981070128970906
,,1739209685.0466146,-38.13080360867914
,,1739209685.046622,-35.57807855764607
,,1739209685.0466292,-33.981070128970906
,,1739209685.0466366,-31.141103565318915
,,1739209685.046644,-33.981070128970906
,,1739209685.0466514,-45.120503652039325
,,1739209685.0466585,-45.120503652039325
,,1739209685.046666,-38.13080360867914
,,1739209685.0466733,-38.13080360867914
,,1739209685.0466805,-32.816014438256545
,,1739209685.0466878,-25.82631439489636
,,1739209685.0466952,-31.14110356531892
,,1739209685.0467024,-38.13080360867914
,,1739209685.0467098,-32.816014438256545
,,1739209685.0467172,-30.49652367304973
,,1739209685.0467243,-45.120503652039325
,,1739209685.0467317,-38.13080360867914
,,1739209685.046739,-35.57807855764607
,,1739209685.0467465,-38.13080360867914
,,1739209685.0467536,-33.981070128970906
,,1739209685.046761,-33.981070128970906
,,1739209685.0467684,-45.120503652039325
,,1739209685.0467756,-38.13080360867914
,,1739209685.046783,-29.43848641136937
,,1739209685.0467904,-35.57807855764607
,,1739209685.0467975,-35.57807855764607
