CAN Message, 0x1d3:0000fb20bff56d9a,Timestamp,Amplitude
,,1739209768.0708623,-38.13080360867914
,,1739209768.0708668,-38.13080360867914
,,1739209768.0708714,-38.13080360867914
,,1739209768.070876,-45.120503652039325
,,1739209768.0708804,-45.120503652039325
,,1739209768.070885,-45.120503652039325
,,1739209768.0708897,-38.13080360867914
,,1739209768.070894,-38.13080360867914
,,1739209768.0708983,-45.120503652039325
,,1739209768.070903,-38.13080360867914
,,1739209768.0709076,-28.58837851428586
,,1739209768.070912,-38.13080360867914
,,1739209768.070917,-45.120503652039325
,,1739209768.0709212,-38.13080360867914
,,1739209768.0709257,-22.54371790334745
,,1739209768.0709305,-17.85323156177357
,,1739209768.070935,-45.120503652039325
,,1739209768.0709395,-38.13080360867914
,,1739209768.070944,-33.981070128970906
,,1739209768.0709486,-38.13080360867914
,,1739209768.0709531,-35.57807855764607
,,1739209768.0709577,-38.13080360867914
,,1739209768.0709622,-33.981070128970906
,,1739209768.0709667,-38.13080360867914
,,1739209768.0709713,-35.57807855764607
,,1739209768.0709758,-45.120503652039325
,,1739209768.0709803,-31.141103565318915
,,1739209768.0709848,-31.141103565318893
,,1739209768.0709894,-45.120503652039325
,,1739209768.070994,-27.8777449560314
,,1739209768.0709984,-25.62660358559016
,,1739209768.071003,-30.49652367304976
,,1739209768.0710075,-38.13080360867914
,,1739209768.071012,-38.13080360867914
,,1739209768.0710166,-28.992665084841967
,,1739209768.071021,-45.120503652039325
,,1739209768.0710256,-45.120503652039325
,,1739209768.07103,-33.981070128970906
,,1739209768.071035,-38.13080360867914
,,1739209768.0710392,-12.854504599965717
,,1739209768.0710435,-19.642756598161068
,,1739209768.0710485,-32.81601443825658
,,1739209768.0710528,-27.267205301931607
,,1739209768.071057,-38.13080360867914
,,1739209768.0710618,-45.120503652039325
,,1739209768.0710664,-33.981070128970906
,,1739209768.071071,-30.49652367304973
,,1739209768.0710754,-33.981070128970906
,,1739209768.07108,-33.981070128970906
,,1739209768.0710845,-38.13080360867914
,,1739209768.071089,-35.57807855764607
,,1739209768.0710936,-28.992665084841946
,,1739209768.071098,-45.120503652039325
,,1739209768.0711026,-33.981070128970906
,,1739209768.0711071,-38.13080360867914
,,1739209768.0711117,-45.120503652039325
,,1739209768.0711162,-38.13080360867914
,,1739209768.0711207,-31.141103565318915
,,1739209768.0711253,-22.17584139042336
,,1739209768.0711298,-19.00327057196587
,,1739209768.0711343,-31.141103565318915
,,1739209768.0711389,-45.120503652039325
,,1739209768.0711434,-45.120503652039325
,,1739209768.071148,-45.120503652039325
,,1739209768.0711524,-45.120503652039325
,,1739209768.071157,-38.13080360867914
,,1739209768.0711615,-45.120503652039325
,,1739209768.071166,-33.981070128970906
,,1739209768.0711706,-35.57807855764607
,,1739209768.071175,-38.13080360867914
,,1739209768.0711796,-38.13080360867914
,,1739209768.0711842,-38.13080360867914
,,1739209768.0711887,-28.58837851428586
,,1739209768.0711932,-26.991370085610747
,,1739209768.0711975,-45.120503652039325
,,1739209768.0712025,-27.267205301931607
,,1739209768.0712068,-38.13080360867914
,,1739209768.071211,-17.508745520481977
,,1739209768.071216,-11.125497038893185
,,1739209768.0712206,-25.826314394896364
,,1739209768.0712252,-29.438486411369333
,,1739209768.0712297,-38.13080360867914
,,1739209768.0712342,-38.13080360867914
,,1739209768.0712388,-31.141103565318915
,,1739209768.0712433,-45.120503652039325
,,1739209768.0712478,-45.120503652039325
,,1739209768.0712523,-38.13080360867914
,,1739209768.0712569,-35.57807855764607
,,1739209768.0712614,-38.13080360867914
,,1739209768.071266,-38.13080360867914
,,1739209768.0712705,-45.120503652039325
,,1739209768.071275,-28.992665084841946
,,1739209768.0712795,-45.120503652039325
,,1739209768.071284,-45.120503652039325
,,1739209768.0712886,-38.13080360867914
,,1739209768.071293,-30.49652367304976
,,1739209768.0712976,-38.13080360867914
,,1739209768.0713022,-38.13080360867914
,,1739209768.0713067,-45.120503652039325
,,1739209768.0713112,-25.82631439489636
,,1739209768.0713158,-38.13080360867914
,,1739209768.0713203,-33.981070128970906
,,1739209768.0713248,-32.816014438256545
,,1739209768.0713294,-32.81601443825658
,,1739209768.071334,-33.981070128970906
,,1739209768.0713384,-33.981070128970906
,,1739209768.071343,-19.403415333952413
,,1739209768.0713477,-19.35709014998136
,,1739209768.071352,-27.267205301931607
,,1739209768.0713563,-38.13080360867914
,,1739209768.071361,-45.120503652039325
,,1739209768.0713656,-45.120503652039325
,,1739209768.07137,-33.981070128970906
,,1739209768.071375,-45.120503652039325
,,1739209768.0713792,-45.120503652039325
,,1739209768.0713837,-38.13080360867914
,,1739209768.0713882,-32.816014438256545
,,1739209768.0713928,-45.120503652039325
,,1739209768.0713973,-45.120503652039325
,,1739209768.0714018,-38.13080360867914
,,1739209768.0714064,-45.120503652039325
,,1739209768.071411,-45.120503652039325
,,1739209768.0714154,-33.981070128970906
,,1739209768.07142,-31.141103565318943
,,1739209768.0714245,-38.13080360867914
,,1739209768.071429,-45.120503652039325
,,1739209768.0714335,-35.57807855764607
,,1739209768.071438,-33.98107012897096
,,1739209768.0714426,-28.218542851754187
,,1739209768.0714471,-35.57807855764607
,,1739209768.0714517,-31.14110356531892
,,1739209768.0714562,-33.98107012897096
,,1739209768.0714607,-45.120503652039325
,,1739209768.0714653,-33.981070128970906
,,1739209768.0714698,-38.13080360867914
,,1739209768.0714743,-35.57807855764607
,,1739209768.0714788,-29.438486411369333
,,1739209768.0714834,-38.13080360867914
,,1739209768.071488,-45.120503652039325
,,1739209768.0714924,-45.120503652039325
,,1739209768.071497,-45.120503652039325
,,1739209768.0715015,-35.57807855764607
,,1739209768.071506,-45.120503652039325
,,1739209768.0715108,-27.8777449560314
,,1739209768.071515,-25.077289914212862
,,1739209768.07152,-45.120503652039325
,,1739209768.0715244,-35.57807855764607
,,1739209768.071529,-38.13080360867914
,,1739209768.0715334,-38.13080360867914
,,1739209768.071538,-38.13080360867914
,,1739209768.0715425,-45.120503652039325
,,1739209768.071547,-32.816014438256545
,,1739209768.0715516,-28.21854285175415
,,1739209768.071556,-38.13080360867914
,,1739209768.0715606,-35.57807855764607
,,1739209768.0715652,-45.120503652039325
,,1739209768.0715697,-31.141103565318943
,,1739209768.0715742,-38.13080360867914
,,1739209768.0715787,-38.13080360867914
,,1739209768.0715833,-20.88804491267121
,,1739209768.0715878,-28.992665084841946
,,1739209768.0715923,-38.13080360867914
,,1739209768.0715969,-45.120503652039325
,,1739209768.0716014,-38.13080360867914
,,1739209768.071606,-15.851936562542368
,,1739209768.0716105,-24.438645034577675
,,1739209768.071615,-38.13080360867914
,,1739209768.0716195,-35.57807855764607
,,1739209768.071624,-30.49652367304973
,,1739209768.0716286,-38.13080360867914
,,1739209768.071633,-45.120503652039325
,,1739209768.0716376,-38.13080360867914
,,1739209768.0716422,-28.58837851428586
,,1739209768.0716467,-45.120503652039325
,,1739209768.0716512,-45.120503652039325
,,1739209768.0716558,-38.13080360867914
,,1739209768.0716605,-22.54371790334745
,,1739209768.0716648,-31.141103565318915
,,1739209768.071669,-45.120503652039325
,,1739209768.071674,-35.57807855764607
,,1739209768.0716784,-30.49652367304973
,,1739209768.071683,-35.57807855764607
,,1739209768.0716877,-45.120503652039325
,,1739209768.071692,-24.438645034577675
,,1739209768.0716963,-33.981070128970906
,,1739209768.071701,-45.120503652039325
,,1739209768.0717056,-38.13080360867914
,,1739209768.07171,-38.13080360867914
,,1739209768.0717146,-31.141103565318915
,,1739209768.0717192,-35.57807855764607
,,1739209768.0717237,-35.57807855764607
,,1739209768.0717282,-38.13080360867914
,,1739209768.0717328,-28.58837851428589
,,1739209768.0717373,-38.13080360867914
,,1739209768.0717418,-38.13080360867914
,,1739209768.0717463,-38.13080360867914
,,1739209768.0717509,-38.13080360867914
,,1739209768.0717554,-33.981070128970906
,,1739209768.07176,-38.13080360867914
,,1739209768.0717645,-33.981070128970906
,,1739209768.071769,-45.120503652039325
,,1739209768.0717735,-38.13080360867914
,,1739209768.071778,-38.13080360867914
,,1739209768.0717826,-38.13080360867914
,,1739209768.071787,-38.13080360867914
,,1739209768.0717916,-33.98107012897096
,,1739209768.0717964,-24.15140352195872
,,1739209768.071801,-10.74141329664431
,,1739209768.0718057,-14.487170062521797
,,1739209768.07181,-23.273589343863303
,,1739209768.0718143,-45.120503652039325
,,1739209768.071819,-45.120503652039325
,,1739209768.0718236,-38.13080360867914
,,1739209768.071828,-28.992665084841946
,,1739209768.071833,-38.13080360867914
,,1739209768.0718372,-38.13080360867914
,,1739209768.0718417,-28.58837851428586
,,1739209768.0718462,-22.002965041481744
,,1739209768.0718508,-32.816014438256545
,,1739209768.0718553,-38.13080360867914
,,1739209768.0718598,-33.981070128970906
,,1739209768.0718644,-33.981070128970906
,,1739209768.071869,-45.120503652039325
,,1739209768.0718734,-38.13080360867914
,,1739209768.071878,-45.120503652039325
,,1739209768.0718825,-32.816014438256545
,,1739209768.071887,-29.438486411369357
,,1739209768.0718915,-31.14110356531892
,,1739209768.071896,-38.13080360867914
,,1739209768.0719006,-45.120503652039325
,,1739209768.0719051,-38.13080360867914
,,1739209768.0719097,-38.13080360867914
,,1739209768.0719142,-38.13080360867914
,,1739209768.0719187,-38.13080360867914
,,1739209768.0719233,-38.13080360867914
,,1739209768.0719278,-38.13080360867914
,,1739209768.0719323,-23.75329798047522
,,1739209768.0719368,-31.141103565318915
,,1739209768.0719414,-38.13080360867914
,,1739209768.071946,-38.13080360867914
,,1739209768.0719504,-35.57807855764607
,,1739209768.071955,-38.13080360867914
,,1739209768.0719595,-45.120503652039325
,,1739209768.071964,-38.13080360867914
,,1739209768.0719686,-38.13080360867914
,,1739209768.071973,-38.13080360867914
,,1739209768.0719776,-45.120503652039325
,,1739209768.071982,-33.981070128970906
,,1739209768.071987,-32.816014438256545
,,1739209768.0719912,-27.877744956031417
,,1739209768.0719955,-45.120503652039325
,,1739209768.0720005,-38.13080360867914
,,1739209768.0720048,-38.13080360867914
,,1739209768.072009,-38.13080360867914
,,1739209768.072014,-45.120503652039325
,,1739209768.0720184,-38.13080360867914
,,1739209768.072023,-38.13080360867914
,,1739209768.0720274,-26.487275050834715
,,1739209768.072032,-38.13080360867914
,,1739209768.0720365,-35.57807855764607
,,1739209768.072041,-35.57807855764607
,,1739209768.0720456,-38.13080360867914
,,1739209768.07205,-38.13080360867914
,,1739209768.0720546,-38.13080360867914
,,1739209768.0720592,-31.14110356531892
,,1739209768.0720637,-22.17584139042336
,,1739209768.0720682,-33.981070128970906
,,1739209768.0720727,-45.120503652039325
,,1739209768.0720773,-33.981070128970906
,,1739209768.0720818,-32.81601443825658
,,1739209768.0720863,-38.13080360867914
,,1739209768.072091,-38.13080360867914
,,1739209768.0720956,-33.981070128970906
,,1739209768.0721002,-27.267205301931607
,,1739209768.0721047,-14.686880871828
,,1739209768.0721092,-10.78600571442333
,,1739209768.0721138,-25.62660358559016
,,1739209768.0721183,-38.13080360867914
,,1739209768.0721228,-45.120503652039325
,,1739209768.072127,-19.497575007474538
,,1739209768.072132,-31.141103565318943
,,1739209768.0721364,-35.57807855764607
,,1739209768.072141,-45.120503652039325
,,1739209768.0721457,-33.981070128970906
,,1739209768.07215,-35.57807855764607
,,1739209768.0721543,-31.141103565318915
,,1739209768.072159,-38.13080360867914
,,1739209768.0721636,-35.57807855764607
,,1739209768.072168,-35.57807855764607
,,1739209768.0721726,-33.981070128970906
,,1739209768.0721772,-31.141103565318893
,,1739209768.0721817,-45.120503652039325
,,1739209768.0721862,-45.120503652039325
,,1739209768.0721908,-38.13080360867914
,,1739209768.0721953,-32.816014438256545
,,1739209768.0721998,-45.120503652039325
,,1739209768.0722044,-38.13080360867914
,,1739209768.072209,-45.120503652039325
,,1739209768.0722134,-45.120503652039325
,,1739209768.072218,-45.120503652039325
,,1739209768.0722225,-45.120503652039325
,,1739209768.072227,-45.120503652039325
,,1739209768.0722315,-26.99137008561072
,,1739209768.072232,-12.895940285246825
,,1739209768.0722325,-14.686880871827997
,,1739209768.0722327,-29.43848641136937
,,1739209768.0722332,-38.13080360867914
,,1739209768.0722337,-45.120503652039325
,,1739209768.0722342,-19.35709014998136
,,1739209768.0722346,-38.13080360867914
,,1739209768.0722349,-38.13080360867914
,,1739209768.072235,-38.13080360867914
,,1739209768.0722358,-38.13080360867914
,,1739209768.0722363,-29.438486411369333
,,1739209768.0722368,-24.29264994887477
,,1739209768.072237,-45.120503652039325
,,1739209768.0722375,-38.13080360867914
,,1739209768.072238,-38.13080360867914
,,1739209768.0722384,-35.57807855764607
,,1739209768.0722387,-38.13080360867914
,,1739209768.0722392,-32.816014438256545
,,1739209768.0722396,-45.120503652039325
,,1739209768.07224,-33.98107012897096
,,1739209768.0722406,-38.13080360867914
,,1739209768.0722408,-45.120503652039325
,,1739209768.0722413,-45.120503652039325
,,1739209768.0722418,-45.120503652039325
,,1739209768.0722425,-45.120503652039325
,,1739209768.0722427,-38.13080360867914
,,1739209768.072243,-45.120503652039325
,,1739209768.0722437,-45.120503652039325
,,1739209768.072244,-38.13080360867914
,,1739209768.0722444,-17.756538629272868
,,1739209768.072245,-25.82631439489636
,,1739209768.0722451,-45.120503652039325
,,1739209768.0722456,-33.981070128970906
,,1739209768.072246,-35.57807855764607
,,1739209768.0722466,-38.13080360867914
,,1739209768.072247,-24.15140352195872
,,1739209768.0722473,-38.13080360867914
,,1739209768.0722475,-38.13080360867914
,,1739209768.0722482,-45.120503652039325
,,1739209768.0722487,-45.120503652039325
,,1739209768.0722492,-38.13080360867914
,,1739209768.0722494,-38.13080360867914
,,1739209768.07225,-45.120503652039325
,,1739209768.0722504,-33.98107012897096
,,1739209768.0722508,-33.981070128970906
,,1739209768.072251,-38.13080360867914
,,1739209768.0722516,-38.13080360867914
,,1739209768.072252,-31.141103565318915
,,1739209768.0722525,-26.99137008561072
,,1739209768.072253,-38.13080360867914
,,1739209768.0722532,-35.57807855764607
,,1739209768.0722537,-38.13080360867914
,,1739209768.0722542,-45.120503652039325
,,1739209768.072255,-13.310647844171989
,,1739209768.0722551,-20.88804491267121
,,1739209768.0722554,-31.141103565318943
,,1739209768.0722558,-28.992665084841946
,,1739209768.0722563,-28.992665084841946
,,1739209768.0722568,-17.788531000973595
,,1739209768.0722573,-32.816014438256545
,,1739209768.0722575,-45.120503652039325
,,1739209768.072258,-45.120503652039325
,,1739209768.0722585,-38.13080360867914
,,1739209768.072259,-35.57807855764607
,,1739209768.0722594,-38.13080360867914
,,1739209768.0722597,-38.13080360867914
,,1739209768.07226,-31.141103565318915
,,1739209768.0722606,-22.84163660590256
,,1739209768.072261,-19.089059925837468
,,1739209768.0722616,-38.13080360867914
,,1739209768.0722618,-38.13080360867914
,,1739209768.0722623,-38.13080360867914
,,1739209768.0722628,-18.836614351536173
,,1739209768.0722632,-28.58837851428586
,,1739209768.0722637,-45.120503652039325
,,1739209768.072264,-38.13080360867914
,,1739209768.0722644,-33.981070128970906
,,1739209768.072265,-38.13080360867914
,,1739209768.0722654,-45.120503652039325
,,1739209768.072266,-45.120503652039325
,,1739209768.072266,-38.13080360867914
,,1739209768.0722666,-45.120503652039325
,,1739209768.072267,-20.954098578656488
,,1739209768.0722675,-38.13080360867914
,,1739209768.0722678,-38.13080360867914
,,1739209768.0722682,-45.120503652039325
,,1739209768.0722687,-26.0356534632528
,,1739209768.0722692,-24.746238672633048
,,1739209768.0722697,-45.120503652039325
,,1739209768.07227,-38.13080360867914
,,1739209768.0722704,-45.120503652039325
,,1739209768.0722709,-38.13080360867914
,,1739209768.072271,-33.981070128970906
,,1739209768.0722718,-45.120503652039325
,,1739209768.072272,-38.13080360867914
,,1739209768.0722723,-38.13080360867914
,,1739209768.072273,-38.13080360867914
,,1739209768.0722735,-28.58837851428586
,,1739209768.072274,-45.120503652039325
,,1739209768.0722742,-33.981070128970906
,,1739209768.0722747,-30.49652367304973
,,1739209768.0722752,-38.13080360867914
,,1739209768.0722756,-38.13080360867914
,,1739209768.072276,-45.120503652039325
,,1739209768.0722764,-38.13080360867914
,,1739209768.0722768,-33.981070128970906
,,1739209768.0722773,-21.4469444417791
,,1739209768.0722778,-38.13080360867914
,,1739209768.0722785,-38.13080360867914
,,1739209768.0722785,-38.13080360867914
,,1739209768.072279,-45.120503652039325
,,1739209768.0722797,-38.13080360867914
,,1739209768.07228,-33.981070128970906
,,1739209768.0722804,-38.13080360867914
,,1739209768.0722806,-26.487275050834725
,,1739209768.0722811,-16.663323472372706
,,1739209768.0722816,-10.459244947857298
,,1739209768.072282,-28.218542851754165
,,1739209768.0722823,-31.141103565318893
,,1739209768.0722828,-38.13080360867914
,,1739209768.0722833,-21.228842808393964
,,1739209768.0722835,-24.15140352195872
,,1739209768.0722842,-45.120503652039325
,,1739209768.0722845,-30.49652367304973
,,1739209768.072285,-28.218542851754165
,,1739209768.0722854,-13.153216425806422
,,1739209768.072286,-16.6881758710592
,,1739209768.0722864,-31.14110356531892
,,1739209768.0722866,-35.57807855764607
,,1739209768.072287,-45.120503652039325
,,1739209768.0722876,-25.82631439489636
,,1739209768.072288,-45.120503652039325
,,1739209768.0722885,-38.13080360867914
,,1739209768.0722888,-38.13080360867914
,,1739209768.0722892,-45.120503652039325
,,1739209768.0722897,-45.120503652039325
,,1739209768.0722902,-28.992665084841946
,,1739209768.072291,-31.141103565318915
,,1739209768.072291,-27.87774495603141
,,1739209768.0722914,-17.448944991217488
,,1739209768.072292,-9.981671795928362
,,1739209768.0722923,-30.49652367304973
,,1739209768.0722928,-33.981070128970906
,,1739209768.072293,-45.120503652039325
,,1739209768.0722935,-38.13080360867914
,,1739209768.072294,-38.13080360867914
,,1739209768.0722945,-38.13080360867914
,,1739209768.072295,-35.57807855764607
,,1739209768.0722952,-45.120503652039325
,,1739209768.0722957,-18.836614351536173
,,1739209768.072296,-30.49652367304973
,,1739209768.0722966,-45.120503652039325
,,1739209768.0722969,-45.120503652039325
,,1739209768.072297,-38.13080360867914
,,1739209768.0722978,-9.271540210664796
,,1739209768.0722983,-22.44878636800916
,,1739209768.0722988,-30.49652367304973
,,1739209768.072299,-45.120503652039325
,,1739209768.0722997,-38.13080360867914
,,1739209768.0723,-38.13080360867914
,,1739209768.0723004,-32.816014438256545
,,1739209768.072301,-38.13080360867914
,,1739209768.0723011,-38.13080360867914
,,1739209768.0723016,-45.120503652039325
,,1739209768.072302,-25.25278630937684
,,1739209768.0723026,-26.0356534632528
,,1739209768.072303,-45.120503652039325
,,1739209768.0723033,-38.13080360867914
,,1739209768.0723038,-35.57807855764607
,,1739209768.0723042,-38.13080360867914
,,1739209768.0723047,-35.57807855764607
,,1739209768.0723052,-38.13080360867914
,,1739209768.0723054,-31.141103565318893
,,1739209768.072306,-16.51712358632935
,,1739209768.0723064,-31.141103565318915
,,1739209768.0723069,-45.120503652039325
,,1739209768.072307,-29.438486411369333
,,1739209768.0723076,-31.141103565318893
,,1739209768.072308,-45.120503652039325
,,1739209768.0723083,-35.57807855764607
,,1739209768.072309,-35.57807855764607
,,1739209768.0723093,-38.13080360867914
,,1739209768.0723095,-45.120503652039325
,,1739209768.0723102,-13.521825181113629
,,1739209768.0723107,-38.13080360867914
,,1739209768.0723112,-31.141103565318915
,,1739209768.0723114,-33.981070128970906
,,1739209768.072312,-22.002965041481755
,,1739209768.0723124,-22.44878636800916
,,1739209768.0723128,-31.141103565318915
,,1739209768.0723133,-31.141103565318943
,,1739209768.0723135,-23.273589343863303
,,1739209768.072314,-12.906361273615904
,,1739209768.0723145,-10.909402354104945
,,1739209768.072315,-23.50682362968953
,,1739209768.0723157,-38.13080360867914
,,1739209768.0723157,-35.57807855764607
,,1739209768.0723162,-17.07910932868579
,,1739209768.0723166,-31.141103565318915
,,1739209768.0723171,-45.120503652039325
,,1739209768.0723176,-35.57807855764607
,,1739209768.0723178,-38.13080360867914
,,1739209768.0723183,-38.13080360867914
,,1739209768.0723188,-38.13080360867914
,,1739209768.0723193,-45.120503652039325
,,1739209768.0723195,-38.13080360867914
,,1739209768.07232,-38.13080360867914
,,1739209768.0723205,-19.45023999044868
,,1739209768.072321,-38.13080360867914
,,1739209768.0723214,-28.58837851428586
,,1739209768.072322,-45.120503652039325
,,1739209768.072322,-33.981070128970906
,,1739209768.0723226,-26.99137008561072
,,1739209768.072323,-38.13080360867914
,,1739209768.0723236,-35.57807855764607
,,1739209768.0723238,-35.57807855764607
,,1739209768.0723245,-45.120503652039325
,,1739209768.0723248,-45.120503652039325
,,1739209768.0723252,-38.13080360867914
,,1739209768.0723257,-45.120503652039325
,,1739209768.072326,-45.120503652039325
,,1739209768.0723264,-38.13080360867914
,,1739209768.072327,-38.13080360867914
,,1739209768.0723274,-45.120503652039325
,,1739209768.072328,-38.13080360867914
,,1739209768.072328,-38.13080360867914
,,1739209768.0723286,-45.120503652039325
,,1739209768.072329,-45.120503652039325
,,1739209768.0723295,-38.13080360867914
,,1739209768.07233,-33.981070128970906
,,1739209768.0723302,-38.13080360867914
,,1739209768.0723307,-45.120503652039325
,,1739209768.0723312,-38.13080360867914
,,1739209768.0723317,-30.49652367304973
,,1739209768.072332,-38.13080360867914
,,1739209768.0723324,-38.13080360867914
,,1739209768.0723329,-38.13080360867914
,,1739209768.072333,-33.981070128970906
,,1739209768.0723338,-33.981070128970906
,,1739209768.0723343,-38.13080360867914
,,1739209768.0723343,-38.13080360867914
,,1739209768.072335,-45.120503652039325
,,1739209768.0723355,-45.120503652039325
