CAN Message, 0x98:0000a6f5f2d5db99,Timestamp,Amplitude
,,1739209650.8177626,-45.120503652039325
,,1739209650.8177674,-38.13080360867914
,,1739209650.8177722,-38.13080360867914
,,1739209650.817777,-45.120503652039325
,,1739209650.8177817,-35.57807855764607
,,1739209650.8177865,-38.13080360867914
,,1739209650.8177912,-29.438486411369333
,,1739209650.817796,-38.13080360867914
,,1739209650.8178008,-38.13080360867914
,,1739209650.8178055,-38.13080360867914
,,1739209650.8178103,-32.816014438256545
,,1739209650.817815,-45.120503652039325
,,1739209650.8178198,-45.120503652039325
,,1739209650.8178246,-35.57807855764607
,,1739209650.8178294,-38.13080360867914
,,1739209650.817834,-21.228842808393964
,,1739209650.817839,-20.277505258571438
,,1739209650.8178437,-45.120503652039325
,,1739209650.8178482,-23.16150712794695
,,1739209650.817853,-35.57807855764607
,,1739209650.8178575,-15.670744567918817
,,1739209650.8178625,-12.732518024900122
,,1739209650.8178673,-31.141103565318943
,,1739209650.817872,-27.267205301931607
,,1739209650.8178768,-45.120503652039325
,,1739209650.8178816,-33.981070128970906
,,1739209650.8178864,-28.58837851428586
,,1739209650.8178911,-28.992665084841946
,,1739209650.817896,-45.120503652039325
,,1739209650.817901,-31.141103565318893
,,1739209650.8179054,-16.46946390562801
,,1739209650.8179102,-45.120503652039325
,,1739209650.817915,-45.120503652039325
,,1739209650.8179195,-38.13080360867914
,,1739209650.8179245,-45.120503652039325
,,1739209650.8179293,-45.120503652039325
,,1739209650.817934,-45.120503652039325
,,1739209650.8179386,-45.120503652039325
,,1739209650.817943,-28.992665084841946
,,1739209650.817948,-20.4518274484982
,,1739209650.8179529,-12.948297095594103
,,1739209650.8179576,-26.99137008561072
,,1739209650.8179624,-45.120503652039325
,,1739209650.8179672,-45.120503652039325
,,1739209650.817972,-38.13080360867914
,,1739209650.8179767,-45.120503652039325
,,1739209650.8179815,-33.981070128970906
,,1739209650.8179862,-31.141103565318915
,,1739209650.817991,-45.120503652039325
,,1739209650.8179958,-38.13080360867914
,,1739209650.8180006,-38.13080360867914
,,1739209650.818005,-38.13080360867914
,,1739209650.81801,-33.981070128970906
,,1739209650.8180149,-45.120503652039325
,,1739209650.8180196,-31.141103565318915
,,1739209650.8180244,-27.267205301931607
,,1739209650.8180292,-45.120503652039325
,,1739209650.8180337,-45.120503652039325
,,1739209650.8180385,-38.13080360867914
,,1739209650.8180432,-31.141103565318915
,,1739209650.818048,-38.13080360867914
,,1739209650.8180528,-33.981070128970906
,,1739209650.8180575,-45.120503652039325
,,1739209650.8180623,-25.62660358559016
,,1739209650.818067,-26.0356534632528
,,1739209650.8180718,-38.13080360867914
,,1739209650.8180766,-45.120503652039325
,,1739209650.8180814,-30.49652367304973
,,1739209650.818086,-35.57807855764607
,,1739209650.818091,-45.120503652039325
,,1739209650.8180957,-35.57807855764607
,,1739209650.8181005,-38.13080360867914
,,1739209650.8181052,-38.13080360867914
,,1739209650.81811,-38.13080360867914
,,1739209650.8181148,-38.13080360867914
,,1739209650.8181195,-45.120503652039325
,,1739209650.8181243,-45.120503652039325
,,1739209650.8181288,-38.13080360867914
,,1739209650.8181336,-35.57807855764607
,,1739209650.8181384,-45.120503652039325
,,1739209650.8181431,-45.120503652039325
,,1739209650.818148,-38.13080360867914
,,1739209650.818153,-38.13080360867914
,,1739209650.8181574,-38.13080360867914
,,1739209650.8181622,-45.120503652039325
,,1739209650.818167,-45.120503652039325
,,1739209650.8181715,-38.13080360867914
,,1739209650.8181765,-31.141103565318915
,,1739209650.8181813,-38.13080360867914
,,1739209650.818186,-45.120503652039325
,,1739209650.8181908,-35.57807855764607
,,1739209650.8181956,-26.487275050834725
,,1739209650.8182003,-23.38864096791655
,,1739209650.818205,-24.589719217205094
,,1739209650.81821,-38.13080360867914
,,1739209650.818215,-32.816014438256545
,,1739209650.8182192,-38.13080360867914
,,1739209650.818224,-45.120503652039325
,,1739209650.8182287,-45.120503652039325
,,1739209650.8182335,-38.13080360867914
,,1739209650.8182385,-38.13080360867914
,,1739209650.818243,-28.992665084841946
,,1739209650.8182478,-9.138071735503068
,,1739209650.8182526,-17.95212641904405
,,1739209650.818257,-26.99137008561072
,,1739209650.818262,-45.120503652039325
,,1739209650.8182669,-45.120503652039325
,,1739209650.8182716,-38.13080360867914
,,1739209650.8182764,-45.120503652039325
,,1739209650.8182812,-45.120503652039325
,,1739209650.818286,-33.981070128970906
,,1739209650.8182907,-25.82631439489636
,,1739209650.8182957,-25.82631439489636
,,1739209650.8183002,-33.981070128970906
,,1739209650.818305,-38.13080360867914
,,1739209650.8183098,-45.120503652039325
,,1739209650.8183143,-38.13080360867914
,,1739209650.818319,-35.57807855764607
,,1739209650.818324,-45.120503652039325
,,1739209650.8183286,-27.267205301931607
,,1739209650.8183334,-28.992665084841946
,,1739209650.8183382,-45.120503652039325
,,1739209650.818343,-45.120503652039325
,,1739209650.8183477,-45.120503652039325
,,1739209650.8183525,-45.120503652039325
,,1739209650.8183572,-38.13080360867914
,,1739209650.818362,-45.120503652039325
,,1739209650.8183668,-38.13080360867914
,,1739209650.8183715,-38.13080360867914
,,1739209650.8183763,-38.13080360867914
,,1739209650.818381,-38.13080360867914
,,1739209650.8183858,-30.49652367304973
,,1739209650.8183906,-33.981070128970906
,,1739209650.8183954,-45.120503652039325
,,1739209650.8184,-32.816014438256545
,,1739209650.818405,-45.120503652039325
,,1739209650.8184094,-38.13080360867914
,,1739209650.8184142,-35.57807855764607
,,1739209650.818419,-38.13080360867914
,,1739209650.8184235,-32.816014438256545
,,1739209650.8184285,-29.438486411369333
,,1739209650.8184333,-33.981070128970906
,,1739209650.818438,-31.141103565318915
,,1739209650.8184428,-45.120503652039325
,,1739209650.8184476,-38.13080360867914
,,1739209650.8184524,-20.511525224473814
,,1739209650.8184571,-32.81601443825658
,,1739209650.818462,-38.13080360867914
,,1739209650.818467,-38.13080360867914
,,1739209650.8184714,-28.58837851428586
,,1739209650.8184762,-10.96242637568386
,,1739209650.818481,-18.755624688505637
,,1739209650.8184855,-31.141103565318915
,,1739209650.8184905,-38.13080360867914
,,1739209650.8184953,-33.981070128970906
,,1739209650.8184998,-25.826314394896364
,,1739209650.8185046,-45.120503652039325
,,1739209650.818509,-38.13080360867914
,,1739209650.818514,-45.120503652039325
,,1739209650.8185189,-45.120503652039325
,,1739209650.8185236,-21.522148828640407
,,1739209650.8185284,-45.120503652039325
,,1739209650.8185332,-45.120503652039325
,,1739209650.818538,-35.57807855764607
,,1739209650.8185427,-28.21854285175415
,,1739209650.8185475,-45.120503652039325
,,1739209650.8185525,-45.120503652039325
,,1739209650.818557,-38.13080360867914
,,1739209650.8185618,-22.44878636800916
,,1739209650.8185666,-32.816014438256545
,,1739209650.818571,-45.120503652039325
,,1739209650.818576,-38.13080360867914
,,1739209650.8185809,-35.57807855764607
,,1739209650.8185856,-38.13080360867914
,,1739209650.8185904,-38.13080360867914
,,1739209650.818595,-38.13080360867914
,,1739209650.8185997,-27.8777449560314
,,1739209650.8186045,-35.57807855764607
,,1739209650.8186092,-45.120503652039325
,,1739209650.818614,-45.120503652039325
,,1739209650.8186188,-27.8777449560314
,,1739209650.8186235,-45.120503652039325
,,1739209650.8186283,-31.141103565318915
,,1739209650.818633,-25.82631439489636
,,1739209650.8186378,-17.051923356851116
,,1739209650.8186426,-31.141103565318915
,,1739209650.8186474,-38.13080360867914
,,1739209650.8186522,-25.62660358559016
,,1739209650.818657,-15.554017859987264
,,1739209650.8186617,-10.61031913048472
,,1739209650.8186665,-25.82631439489636
,,1739209650.8186712,-38.13080360867914
,,1739209650.818676,-33.98107012897096
,,1739209650.8186808,-45.120503652039325
,,1739209650.8186855,-35.57807855764607
,,1739209650.81869,-38.13080360867914
,,1739209650.8186948,-45.120503652039325
,,1739209650.8186996,-38.13080360867914
,,1739209650.8187044,-38.13080360867914
,,1739209650.8187091,-38.13080360867914
,,1739209650.818714,-33.981070128970906
,,1739209650.818719,-35.57807855764607
,,1739209650.8187234,-38.13080360867914
,,1739209650.8187282,-45.120503652039325
,,1739209650.818733,-35.57807855764607
,,1739209650.8187375,-35.57807855764607
,,1739209650.8187425,-45.120503652039325
,,1739209650.8187473,-45.120503652039325
,,1739209650.818752,-35.57807855764607
,,1739209650.8187568,-38.13080360867914
,,1739209650.8187616,-45.120503652039325
,,1739209650.8187664,-33.981070128970906
,,1739209650.8187711,-24.438645034577675
,,1739209650.818776,-25.25278630937684
,,1739209650.8187804,-33.981070128970906
,,1739209650.8187852,-31.141103565318915
,,1739209650.81879,-28.992665084841967
,,1739209650.8187947,-12.980016857919878
,,1739209650.8187995,-14.368685105852377
,,1739209650.8188045,-31.141103565318943
,,1739209650.818809,-32.816014438256545
,,1739209650.8188138,-38.13080360867914
,,1739209650.8188186,-38.13080360867914
,,1739209650.818823,-45.120503652039325
,,1739209650.818828,-28.992665084841946
,,1739209650.8188329,-25.25278630937684
,,1739209650.8188376,-45.120503652039325
,,1739209650.8188424,-45.120503652039325
,,1739209650.8188472,-38.13080360867914
,,1739209650.818852,-38.13080360867914
,,1739209650.8188567,-38.13080360867914
,,1739209650.8188615,-45.120503652039325
,,1739209650.8188665,-38.13080360867914
,,1739209650.818871,-31.141103565318915
,,1739209650.8188756,-38.13080360867914
,,1739209650.8188803,-33.981070128970906
,,1739209650.818885,-38.13080360867914
,,1739209650.81889,-31.141103565318915
,,1739209650.8188946,-38.13080360867914
,,1739209650.8188994,-45.120503652039325
,,1739209650.8189042,-38.13080360867914
,,1739209650.818909,-25.826314394896364
,,1739209650.8189137,-45.120503652039325
,,1739209650.8189185,-35.57807855764607
,,1739209650.8189232,-31.141103565318893
,,1739209650.818928,-31.14110356531892
,,1739209650.8189328,-22.002965041481755
,,1739209650.8189375,-30.49652367304973
,,1739209650.8189423,-38.13080360867914
,,1739209650.818947,-30.49652367304973
,,1739209650.8189518,-45.120503652039325
,,1739209650.8189566,-38.13080360867914
,,1739209650.8189614,-45.120503652039325
,,1739209650.8189662,-45.120503652039325
,,1739209650.818971,-38.13080360867914
,,1739209650.8189754,-38.13080360867914
,,1739209650.8189802,-45.120503652039325
,,1739209650.818985,-38.13080360867914
,,1739209650.8189898,-38.13080360867914
,,1739209650.8189943,-38.13080360867914
,,1739209650.8189993,-45.120503652039325
,,1739209650.819004,-26.487275050834725
,,1739209650.8190088,-38.13080360867914
,,1739209650.8190136,-38.13080360867914
,,1739209650.8190184,-45.120503652039325
,,1739209650.8190231,-22.54371790334745
,,1739209650.819028,-28.58837851428586
,,1739209650.819033,-38.13080360867914
,,1739209650.8190374,-38.13080360867914
,,1739209650.8190422,-31.141103565318915
,,1739209650.819047,-13.619082033553706
,,1739209650.8190515,-20.88804491267121
,,1739209650.8190565,-35.57807855764607
,,1739209650.8190613,-31.141103565318915
,,1739209650.8190658,-30.49652367304973
,,1739209650.8190706,-18.636903542229977
,,1739209650.819075,-38.13080360867914
,,1739209650.81908,-30.49652367304973
,,1739209650.819085,-45.120503652039325
,,1739209650.8190897,-21.522148828640407
,,1739209650.8190944,-7.728737332931991
,,1739209650.8190992,-24.746238672633048
,,1739209650.819104,-31.141103565318943
,,1739209650.8191087,-31.141103565318893
,,1739209650.8191135,-45.120503652039325
,,1739209650.8191185,-35.57807855764607
,,1739209650.819123,-38.13080360867914
,,1739209650.8191278,-38.13080360867914
,,1739209650.8191326,-38.13080360867914
,,1739209650.819137,-21.676580915188183
,,1739209650.819142,-28.58837851428586
,,1739209650.8191469,-38.13080360867914
,,1739209650.8191516,-38.13080360867914
,,1739209650.8191562,-45.120503652039325
,,1739209650.819161,-38.13080360867914
,,1739209650.8191657,-38.13080360867914
,,1739209650.8191705,-45.120503652039325
,,1739209650.8191752,-25.62660358559016
,,1739209650.81918,-30.49652367304973
,,1739209650.8191848,-29.438486411369347
,,1739209650.8191895,-38.13080360867914
,,1739209650.8191943,-38.13080360867914
,,1739209650.819199,-45.120503652039325
,,1739209650.819204,-29.438486411369333
,,1739209650.8192086,-26.487275050834715
,,1739209650.8192134,-45.120503652039325
,,1739209650.8192182,-45.120503652039325
,,1739209650.819223,-45.120503652039325
,,1739209650.8192277,-45.120503652039325
,,1739209650.8192325,-32.816014438256545
,,1739209650.8192372,-29.438486411369333
,,1739209650.819242,-45.120503652039325
,,1739209650.8192468,-45.120503652039325
,,1739209650.8192513,-45.120503652039325
,,1739209650.819256,-38.13080360867914
,,1739209650.8192608,-38.13080360867914
,,1739209650.8192656,-38.13080360867914
,,1739209650.8192704,-45.120503652039325
,,1739209650.8192751,-33.981070128970906
,,1739209650.81928,-33.981070128970906
,,1739209650.819285,-45.120503652039325
,,1739209650.8192894,-32.816014438256545
,,1739209650.8192942,-29.438486411369333
,,1739209650.819299,-14.368685105852371
,,1739209650.8193038,-30.49652367304976
,,1739209650.8193083,-28.992665084841946
,,1739209650.8193133,-45.120503652039325
,,1739209650.819318,-25.826314394896357
,,1739209650.8193228,-21.67658091518819
,,1739209650.8193276,-45.120503652039325
,,1739209650.8193324,-28.992665084841946
,,1739209650.8193371,-31.14110356531892
,,1739209650.819342,-16.6881758710592
,,1739209650.8193464,-10.453309935223308
,,1739209650.8193512,-28.992665084841946
,,1739209650.819356,-31.141103565318915
,,1739209650.8193607,-38.13080360867914
,,1739209650.8193655,-18.299052888300974
,,1739209650.8193705,-24.438645034577675
,,1739209650.819375,-38.13080360867914
,,1739209650.8193798,-38.13080360867914
,,1739209650.8193846,-45.120503652039325
,,1739209650.819389,-45.120503652039325
,,1739209650.819392,-38.13080360867914
,,1739209650.8193948,-45.120503652039325
,,1739209650.8193974,-38.13080360867914
,,1739209650.8194003,-33.981070128970906
,,1739209650.819403,-45.120503652039325
,,1739209650.8194056,-45.120503652039325
,,1739209650.8194084,-45.120503652039325
,,1739209650.819411,-35.57807855764607
,,1739209650.8194137,-45.120503652039325
,,1739209650.8194163,-45.120503652039325
,,1739209650.8194191,-45.120503652039325
,,1739209650.819422,-33.981070128970906
,,1739209650.8194246,-33.981070128970906
,,1739209650.8194273,-45.120503652039325
,,1739209650.81943,-38.13080360867914
,,1739209650.8194327,-38.13080360867914
,,1739209650.8194354,-38.13080360867914
,,1739209650.8194382,-25.82631439489636
,,1739209650.8194408,-16.28388930050312
,,1739209650.8194437,-16.51712358632936
,,1739209650.8194463,-27.267205301931607
,,1739209650.819449,-45.120503652039325
,,1739209650.8194518,-45.120503652039325
,,1739209650.8194544,-45.120503652039325
,,1739209650.8194573,-45.120503652039325
,,1739209650.81946,-45.120503652039325
,,1739209650.8194623,-38.13080360867914
,,1739209650.8194654,-38.13080360867914
,,1739209650.819468,-45.120503652039325
,,1739209650.8194706,-45.120503652039325
,,1739209650.8194735,-38.13080360867914
,,1739209650.819476,-31.141103565318915
,,1739209650.819479,-23.50682362968953
,,1739209650.8194816,-18.836614351536177
,,1739209650.8194842,-45.120503652039325
,,1739209650.819487,-27.267205301931607
,,1739209650.8194897,-33.981070128970906
,,1739209650.8194926,-20.51152522447381
,,1739209650.8194952,-11.921119252236206
,,1739209650.8194978,-33.98107012897096
,,1739209650.8195007,-38.13080360867914
,,1739209650.8195033,-45.120503652039325
,,1739209650.819506,-28.58837851428586
,,1739209650.8195088,-28.58837851428586
,,1739209650.8195114,-33.98107012897096
,,1739209650.8195145,-45.120503652039325
,,1739209650.819517,-38.13080360867914
,,1739209650.8195195,-38.13080360867914
,,1739209650.8195224,-38.13080360867914
,,1739209650.819525,-38.13080360867914
,,1739209650.8195276,-38.13080360867914
,,1739209650.8195305,-27.8777449560314
,,1739209650.819533,-9.498765018392808
,,1739209650.819536,-21.67658091518819
,,1739209650.8195386,-27.267205301931607
,,1739209650.8195412,-38.13080360867914
,,1739209650.819544,-29.438486411369333
,,1739209650.8195467,-22.74004262075133
,,1739209650.8195496,-45.120503652039325
,,1739209650.8195522,-38.13080360867914
,,1739209650.8195548,-38.13080360867914
,,1739209650.8195577,-31.141103565318915
,,1739209650.8195603,-19.00327057196587
,,1739209650.819563,-45.120503652039325
,,1739209650.8195658,-30.49652367304973
,,1739209650.8195684,-33.981070128970906
,,1739209650.8195713,-38.13080360867914
,,1739209650.819574,-33.981070128970906
,,1739209650.8195765,-25.826314394896364
,,1739209650.8195794,-45.120503652039325
,,1739209650.819582,-33.981070128970906
,,1739209650.8195846,-20.888044912671223
,,1739209650.8195877,-26.99137008561072
,,1739209650.81959,-31.141103565318915
,,1739209650.819593,-38.13080360867914
,,1739209650.8195956,-31.141103565318915
,,1739209650.8195982,-17.88594693168744
,,1739209650.819601,-45.120503652039325
,,1739209650.8196037,-38.13080360867914
,,1739209650.8196063,-35.57807855764607
,,1739209650.8196092,-38.13080360867914
,,1739209650.8196118,-45.120503652039325
,,1739209650.8196146,-38.13080360867914
,,1739209650.8196173,-32.816014438256545
,,1739209650.81962,-31.141103565318915
,,1739209650.8196228,-45.120503652039325
,,1739209650.8196254,-38.13080360867914
,,1739209650.8196282,-35.57807855764607
,,1739209650.8196309,-28.218542851754165
,,1739209650.8196335,-24.15140352195872
,,1739209650.8196363,-16.084178491196923
,,1739209650.819639,-13.29921151150931
,,1739209650.8196418,-22.54371790334745
,,1739209650.8196445,-38.13080360867914
,,1739209650.819647,-45.120503652039325
,,1739209650.81965,-21.67658091518819
,,1739209650.8196526,-38.13080360867914
,,1739209650.8196552,-45.120503652039325
,,1739209650.819658,-33.981070128970906
,,1739209650.819661,-45.120503652039325
,,1739209650.8196635,-45.120503652039325
,,1739209650.819666,-32.816014438256545
,,1739209650.8196688,-45.120503652039325
,,1739209650.8196716,-35.57807855764607
,,1739209650.8196745,-31.141103565318943
,,1739209650.8196769,-8.870467641890658
,,1739209650.8196795,-45.120503652039325
,,1739209650.8196824,-33.981070128970906
,,1739209650.8196852,-35.57807855764607
,,1739209650.8196878,-20.822980852015213
,,1739209650.8196905,-21.676580915188183
,,1739209650.819693,-33.981070128970906
,,1739209650.819696,-33.981070128970906
,,1739209650.8196988,-35.57807855764607
,,1739209650.8197014,-45.120503652039325
,,1739209650.819704,-35.57807855764607
,,1739209650.819707,-45.120503652039325
,,1739209650.8197095,-38.13080360867914
,,1739209650.8197122,-38.13080360867914
,,1739209650.819715,-45.120503652039325
,,1739209650.8197176,-38.13080360867914
,,1739209650.8197205,-45.120503652039325
,,1739209650.8197231,-38.13080360867914
,,1739209650.8197258,-45.120503652039325
,,1739209650.8197286,-22.264930561961563
,,1739209650.8197312,-32.816014438256545
,,1739209650.819734,-33.981070128970906
,,1739209650.8197367,-38.13080360867914
,,1739209650.819739,-32.816014438256545
,,1739209650.8197422,-38.13080360867914
,,1739209650.8197448,-38.13080360867914
,,1739209650.8197474,-45.120503652039325
,,1739209650.8197503,-33.981070128970906
,,1739209650.819753,-27.267205301931607
,,1739209650.8197558,-25.82631439489636
,,1739209650.8197584,-38.13080360867914
,,1739209650.819761,-35.57807855764607
,,1739209650.819764,-45.120503652039325
,,1739209650.8197663,-45.120503652039325
,,1739209650.8197691,-45.120503652039325
,,1739209650.819772,-45.120503652039325
,,1739209650.8197746,-38.13080360867914
,,1739209650.8197775,-24.589719217205094
,,1739209650.81978,-11.104775195274836
,,1739209650.8197827,-13.833280808655024
,,1739209650.8197856,-24.438645034577675
,,1739209650.8197882,-45.120503652039325
,,1739209650.819791,-45.120503652039325
,,1739209650.8197937,-30.49652367304973
,,1739209650.8197963,-22.84163660590255
,,1739209650.8197992,-45.120503652039325
,,1739209650.8198018,-38.13080360867914
,,1739209650.8198044,-45.120503652039325
,,1739209650.8198073,-24.74623867263306
,,1739209650.81981,-35.57807855764607
,,1739209650.8198128,-35.57807855764607
,,1739209650.8198154,-45.120503652039325
,,1739209650.819818,-45.120503652039325
,,1739209650.819821,-45.120503652039325
,,1739209650.8198235,-38.13080360867914
,,1739209650.819826,-38.13080360867914
,,1739209650.819829,-38.13080360867914
,,1739209650.8198316,-25.62660358559016
,,1739209650.8198345,-26.99137008561072
,,1739209650.819837,-45.120503652039325
,,1739209650.8198397,-35.57807855764607
,,1739209650.8198426,-38.13080360867914
,,1739209650.8198452,-28.58837851428589
,,1739209650.819848,-45.120503652039325
,,1739209650.8198507,-45.120503652039325
,,1739209650.8198533,-38.13080360867914
,,1739209650.8198562,-45.120503652039325
,,1739209650.8198588,-12.441749458850314
,,1739209650.8198614,-19.0459534198926
,,1739209650.8198645,-38.13080360867914
,,1739209650.819867,-33.981070128970906
,,1739209650.8198698,-38.13080360867914
,,1739209650.8198724,-45.120503652039325
,,1739209650.819875,-45.120503652039325
,,1739209650.819878,-45.120503652039325
,,1739209650.8198805,-35.57807855764607
,,1739209650.819883,-32.816014438256545
,,1739209650.819886,-45.120503652039325
,,1739209650.8198886,-45.120503652039325
,,1739209650.8198917,-33.981070128970906
,,1739209650.819894,-31.141103565318893
,,1739209650.8198967,-33.981070128970906
,,1739209650.8198996,-35.57807855764607
,,1739209650.8199022,-45.120503652039325
,,1739209650.819905,-38.13080360867914
,,1739209650.8199077,-27.267205301931607
,,1739209650.8199103,-18.192034459266992
,,1739209650.8199131,-18.83661435153617
,,1739209650.8199158,-25.82631439489636
,,1739209650.8199184,-38.13080360867914
,,1739209650.8199213,-38.13080360867914
,,1739209650.819924,-31.14110356531892
,,1739209650.8199267,-45.120503652039325
,,1739209650.8199294,-38.13080360867914
,,1739209650.819932,-38.13080360867914
,,1739209650.8199348,-45.120503652039325
,,1739209650.8199377,-33.98107012897096
,,1739209650.8199403,-45.120503652039325
,,1739209650.819943,-45.120503652039325
,,1739209650.8199456,-45.120503652039325
,,1739209650.8199484,-38.13080360867914
,,1739209650.819951,-38.13080360867914
,,1739209650.8199537,-45.120503652039325
,,1739209650.8199563,-31.141103565318915
,,1739209650.8199592,-31.141103565318943
,,1739209650.819962,-15.670744567918812
,,1739209650.8199646,-13.17536023321462
,,1739209650.8199673,-28.58837851428589
,,1739209650.81997,-38.13080360867914
,,1739209650.8199728,-33.981070128970906
,,1739209650.8199754,-20.69570596139481
,,1739209650.8199782,-38.13080360867914
,,1739209650.8199809,-31.141103565318915
,,1739209650.8199835,-35.57807855764607
,,1739209650.8199863,-32.816014438256545
,,1739209650.819989,-9.138071735503068
,,1739209650.8199918,-18.299052888300974
,,1739209650.8199944,-30.49652367304976
,,1739209650.8199973,-28.992665084841946
,,1739209650.82,-38.13080360867914
,,1739209650.8200026,-38.13080360867914
,,1739209650.8200054,-45.120503652039325
,,1739209650.820008,-38.13080360867914
,,1739209650.820011,-31.141103565318915
,,1739209650.8200135,-24.746238672633048
,,1739209650.820016,-21.300333226290604
,,1739209650.820019,-31.141103565318915
,,1739209650.8200216,-45.120503652039325
,,1739209650.8200245,-32.816014438256545
,,1739209650.820027,-33.98107012897096
,,1739209650.8200295,-19.8960613169761
,,1739209650.8200324,-33.981070128970906
,,1739209650.8200352,-31.141103565318915
,,1739209650.8200378,-28.992665084841946
,,1739209650.8200407,-25.62660358559016
,,1739209650.820043,-28.992665084841946
,,1739209650.820046,-45.120503652039325
,,1739209650.8200488,-31.141103565318915
,,1739209650.8200514,-45.120503652039325
,,1739209650.8200543,-45.120503652039325
,,1739209650.820057,-45.120503652039325
,,1739209650.8200595,-45.120503652039325
,,1739209650.8200624,-38.13080360867914
,,1739209650.820065,-38.13080360867914
,,1739209650.8200676,-38.13080360867914
,,1739209650.8200705,-45.120503652039325
,,1739209650.8200731,-45.120503652039325
,,1739209650.820076,-38.13080360867914
,,1739209650.8200786,-38.13080360867914
,,1739209650.8200812,-33.981070128970906
,,1739209650.820084,-45.120503652039325
,,1739209650.8200867,-45.120503652039325
,,1739209650.8200896,-45.120503652039325
,,1739209650.8200922,-38.13080360867914
,,1739209650.8200948,-45.120503652039325
,,1739209650.8200977,-45.120503652039325
,,1739209650.8201003,-38.13080360867914
,,1739209650.820103,-27.87774495603141
,,1739209650.8201058,-45.120503652039325
,,1739209650.8201084,-45.120503652039325
,,1739209650.8201113,-38.13080360867914
,,1739209650.820114,-38.13080360867914
,,1739209650.8201163,-45.120503652039325
,,1739209650.8201194,-38.13080360867914
,,1739209650.820122,-45.120503652039325
,,1739209650.8201246,-28.992665084841946
,,1739209650.8201275,-45.120503652039325
,,1739209650.82013,-45.120503652039325
,,1739209650.820133,-32.816014438256545
,,1739209650.8201356,-45.120503652039325
,,1739209650.8201382,-45.120503652039325
,,1739209650.820141,-38.13080360867914
