CAN Message, 0x39:087a16228a70f406,Timestamp,Amplitude
,,1739209713.5746198,-38.13080360867914
,,1739209713.5746255,-45.120503652039325
,,1739209713.5746312,-45.120503652039325
,,1739209713.574637,-38.13080360867914
,,1739209713.5746424,-45.120503652039325
,,1739209713.574648,-35.57807855764607
,,1739209713.574654,-26.991370085610736
,,1739209713.5746596,-38.13080360867914
,,1739209713.574665,-38.13080360867914
,,1739209713.5746708,-45.120503652039325
,,1739209713.5746765,-45.120503652039325
,,1739209713.5746822,-38.13080360867914
,,1739209713.5746875,-45.120503652039325
,,1739209713.5746934,-32.816014438256545
,,1739209713.5746992,-23.50682362968953
,,1739209713.574705,-38.13080360867914
,,1739209713.5747106,-33.981070128970906
,,1739209713.574716,-31.141103565318915
,,1739209713.5747218,-18.877682693682605
,,1739209713.5747275,-20.695705961394808
,,1739209713.5747333,-38.13080360867914
,,1739209713.5747387,-35.57807855764607
,,1739209713.5747445,-25.62660358559016
,,1739209713.5747502,-12.05625337653242
,,1739209713.574756,-12.623629373986285
,,1739209713.5747614,-24.15140352195872
,,1739209713.574767,-31.141103565318915
,,1739209713.5747728,-38.13080360867914
,,1739209713.5747786,-33.981070128970906
,,1739209713.5747845,-45.120503652039325
,,1739209713.5747898,-35.57807855764607
,,1739209713.5747955,-33.981070128970906
,,1739209713.5748012,-27.267205301931607
,,1739209713.574807,-18.67611775736091
,,1739209713.5748124,-33.981070128970906
,,1739209713.574818,-32.816014438256545
,,1739209713.574824,-38.13080360867914
,,1739209713.5748296,-38.13080360867914
,,1739209713.574835,-45.120503652039325
,,1739209713.5748408,-45.120503652039325
,,1739209713.5748465,-38.13080360867914
,,1739209713.5748522,-31.141103565318915
,,1739209713.574858,-22.84163660590256
,,1739209713.5748634,-18.26308626601666
,,1739209713.5748692,-38.13080360867914
,,1739209713.5748749,-45.120503652039325
,,1739209713.5748806,-38.13080360867914
,,1739209713.574886,-38.13080360867914
,,1739209713.5748918,-45.120503652039325
,,1739209713.5748975,-45.120503652039325
,,1739209713.5749032,-33.98107012897096
,,1739209713.5749087,-38.13080360867914
,,1739209713.5749145,-38.13080360867914
,,1739209713.5749202,-38.13080360867914
,,1739209713.574926,-30.49652367304976
,,1739209713.5749316,-32.81601443825658
,,1739209713.574937,-38.13080360867914
,,1739209713.5749428,-38.13080360867914
,,1739209713.5749483,-38.13080360867914
,,1739209713.5749545,-45.120503652039325
,,1739209713.5749598,-45.120503652039325
,,1739209713.5749657,-35.57807855764607
,,1739209713.5749712,-38.13080360867914
,,1739209713.574977,-35.57807855764607
,,1739209713.5749824,-33.981070128970906
,,1739209713.574988,-45.120503652039325
,,1739209713.5749938,-33.981070128970906
,,1739209713.5749996,-28.992665084841946
,,1739209713.575005,-45.120503652039325
,,1739209713.5750108,-45.120503652039325
,,1739209713.5750165,-33.981070128970906
,,1739209713.5750222,-38.13080360867914
,,1739209713.575028,-35.57807855764607
,,1739209713.5750334,-33.981070128970906
,,1739209713.5750391,-38.13080360867914
,,1739209713.5750449,-45.120503652039325
,,1739209713.5750506,-38.13080360867914
,,1739209713.575056,-45.120503652039325
,,1739209713.5750618,-33.981070128970906
,,1739209713.5750675,-33.981070128970906
,,1739209713.5750732,-45.120503652039325
,,1739209713.5750787,-38.13080360867914
,,1739209713.5750844,-33.981070128970906
,,1739209713.5750902,-30.49652367304973
,,1739209713.575096,-45.120503652039325
,,1739209713.5751016,-38.13080360867914
,,1739209713.575107,-33.981070128970906
,,1739209713.5751128,-31.141103565318915
,,1739209713.5751183,-38.13080360867914
,,1739209713.5751245,-38.13080360867914
,,1739209713.5751295,-35.57807855764607
,,1739209713.5751357,-28.992665084841946
,,1739209713.5751412,-35.57807855764607
,,1739209713.575147,-38.13080360867914
,,1739209713.5751524,-33.981070128970906
,,1739209713.575158,-23.38864096791655
,,1739209713.5751638,-33.98107012897096
,,1739209713.5751696,-38.13080360867914
,,1739209713.5751753,-45.120503652039325
,,1739209713.5751808,-24.589719217205094
,,1739209713.5751865,-16.6881758710592
,,1739209713.5751922,-20.511525224473814
,,1739209713.575198,-27.267205301931607
,,1739209713.5752034,-24.746238672633048
,,1739209713.5752091,-45.120503652039325
,,1739209713.5752149,-38.13080360867914
,,1739209713.5752206,-38.13080360867914
,,1739209713.575226,-38.13080360867914
,,1739209713.5752318,-32.816014438256545
,,1739209713.5752375,-29.43848641136937
,,1739209713.5752432,-20.27750525857144
,,1739209713.5752487,-30.49652367304973
,,1739209713.5752544,-45.120503652039325
,,1739209713.5752602,-38.13080360867914
,,1739209713.575266,-35.57807855764607
,,1739209713.5752716,-32.81601443825658
,,1739209713.575277,-45.120503652039325
,,1739209713.5752828,-33.981070128970906
,,1739209713.5752883,-45.120503652039325
,,1739209713.5752945,-24.589719217205094
,,1739209713.5752995,-33.981070128970906
,,1739209713.5753057,-45.120503652039325
,,1739209713.5753112,-45.120503652039325
,,1739209713.575317,-31.141103565318915
,,1739209713.5753224,-22.44878636800916
,,1739209713.575328,-24.151403521958727
,,1739209713.5753338,-33.981070128970906
,,1739209713.5753396,-28.992665084841946
,,1739209713.5753453,-38.13080360867914
,,1739209713.5753508,-45.120503652039325
,,1739209713.5753565,-38.13080360867914
,,1739209713.5753622,-31.141103565318915
,,1739209713.575368,-32.816014438256545
,,1739209713.5753734,-30.49652367304976
,,1739209713.5753791,-20.4518274484982
,,1739209713.5753849,-31.141103565318915
,,1739209713.5753906,-38.13080360867914
,,1739209713.575396,-28.992665084841946
,,1739209713.5754018,-20.001670042250552
,,1739209713.5754075,-10.57968094472839
,,1739209713.5754132,-25.826314394896357
,,1739209713.575419,-45.120503652039325
,,1739209713.5754244,-38.13080360867914
,,1739209713.5754302,-38.13080360867914
,,1739209713.575436,-38.13080360867914
,,1739209713.5754416,-38.13080360867914
,,1739209713.575447,-33.981070128970906
,,1739209713.5754528,-32.816014438256545
,,1739209713.5754583,-38.13080360867914
,,1739209713.5754642,-38.13080360867914
,,1739209713.5754695,-35.57807855764607
,,1739209713.5754757,-45.120503652039325
,,1739209713.5754812,-45.120503652039325
,,1739209713.575487,-31.141103565318915
,,1739209713.5754924,-35.57807855764607
,,1739209713.575498,-45.120503652039325
,,1739209713.5755038,-38.13080360867914
,,1739209713.5755095,-28.21854285175415
,,1739209713.5755153,-15.133552068922732
,,1739209713.5755208,-45.120503652039325
,,1739209713.5755265,-35.57807855764607
,,1739209713.5755322,-38.13080360867914
,,1739209713.575538,-38.13080360867914
,,1739209713.5755434,-45.120503652039325
,,1739209713.5755491,-38.13080360867914
,,1739209713.5755548,-35.57807855764607
,,1739209713.5755606,-45.120503652039325
,,1739209713.575566,-29.438486411369333
,,1739209713.5755718,-25.077289914212862
,,1739209713.5755775,-45.120503652039325
,,1739209713.5755832,-45.120503652039325
,,1739209713.575589,-38.13080360867914
,,1739209713.5755944,-45.120503652039325
,,1739209713.5756,-38.13080360867914
,,1739209713.575606,-45.120503652039325
,,1739209713.5756116,-29.438486411369333
,,1739209713.575617,-22.74004262075133
,,1739209713.5756228,-45.120503652039325
,,1739209713.5756285,-45.120503652039325
,,1739209713.5756342,-38.13080360867914
,,1739209713.5756395,-32.816014438256545
,,1739209713.5756454,-45.120503652039325
,,1739209713.5756512,-35.57807855764607
,,1739209713.575657,-45.120503652039325
,,1739209713.5756626,-33.98107012897096
,,1739209713.575668,-38.13080360867914
,,1739209713.5756738,-45.120503652039325
,,1739209713.5756795,-25.62660358559016
,,1739209713.5756853,-26.0356534632528
,,1739209713.5756907,-45.120503652039325
,,1739209713.5756965,-35.57807855764607
,,1739209713.5757022,-45.120503652039325
,,1739209713.575708,-32.81601443825658
,,1739209713.5757134,-38.13080360867914
,,1739209713.575719,-45.120503652039325
,,1739209713.5757248,-45.120503652039325
,,1739209713.5757306,-31.141103565318943
,,1739209713.575736,-45.120503652039325
,,1739209713.5757418,-45.120503652039325
,,1739209713.5757475,-45.120503652039325
,,1739209713.5757532,-45.120503652039325
,,1739209713.575759,-16.283889300503116
,,1739209713.5757644,-22.44878636800916
,,1739209713.57577,-45.120503652039325
,,1739209713.575776,-33.98107012897096
,,1739209713.5757816,-38.13080360867914
,,1739209713.575787,-45.120503652039325
,,1739209713.5757928,-45.120503652039325
,,1739209713.5757985,-33.981070128970906
,,1739209713.5758042,-45.120503652039325
,,1739209713.5758097,-38.13080360867914
,,1739209713.5758154,-38.13080360867914
,,1739209713.5758212,-31.141103565318943
,,1739209713.575827,-33.981070128970906
,,1739209713.5758326,-32.816014438256545
,,1739209713.575838,-38.13080360867914
,,1739209713.5758438,-45.120503652039325
,,1739209713.5758495,-38.13080360867914
,,1739209713.5758553,-32.816014438256545
,,1739209713.5758607,-35.57807855764607
,,1739209713.5758665,-38.13080360867914
,,1739209713.5758722,-45.120503652039325
,,1739209713.575878,-38.13080360867914
,,1739209713.5758834,-33.981070128970906
,,1739209713.575889,-25.82631439489636
,,1739209713.5758948,-27.267205301931607
,,1739209713.5759006,-38.13080360867914
,,1739209713.5759065,-45.120503652039325
,,1739209713.5759118,-33.981070128970906
,,1739209713.5759175,-35.57807855764607
,,1739209713.5759232,-45.120503652039325
,,1739209713.575929,-45.120503652039325
,,1739209713.5759344,-33.981070128970906
,,1739209713.57594,-38.13080360867914
,,1739209713.575946,-35.57807855764607
,,1739209713.5759516,-38.13080360867914
,,1739209713.575957,-38.13080360867914
,,1739209713.5759628,-30.49652367304973
,,1739209713.5759685,-45.120503652039325
,,1739209713.5759742,-26.991370085610736
,,1739209713.57598,-24.438645034577675
,,1739209713.5759854,-28.218542851754165
,,1739209713.5759912,-38.13080360867914
,,1739209713.5759969,-38.13080360867914
,,1739209713.5760026,-35.57807855764607
,,1739209713.576008,-38.13080360867914
,,1739209713.5760138,-38.13080360867914
,,1739209713.5760195,-45.120503652039325
,,1739209713.5760252,-38.13080360867914
,,1739209713.5760307,-20.27750525857144
,,1739209713.5760365,-38.13080360867914
,,1739209713.5760422,-38.13080360867914
,,1739209713.576048,-45.120503652039325
,,1739209713.5760534,-33.981070128970906
,,1739209713.576059,-38.13080360867914
,,1739209713.5760648,-45.120503652039325
,,1739209713.5760703,-31.141103565318915
,,1739209713.5760765,-33.981070128970906
,,1739209713.5760818,-45.120503652039325
,,1739209713.5760877,-45.120503652039325
,,1739209713.5760932,-45.120503652039325
,,1739209713.576099,-28.992665084841946
,,1739209713.5761044,-45.120503652039325
,,1739209713.57611,-38.13080360867914
,,1739209713.5761158,-38.13080360867914
,,1739209713.5761216,-38.13080360867914
,,1739209713.576127,-45.120503652039325
,,1739209713.5761328,-45.120503652039325
,,1739209713.5761385,-25.62660358559016
,,1739209713.5761442,-28.58837851428586
,,1739209713.57615,-38.13080360867914
,,1739209713.5761554,-38.13080360867914
,,1739209713.5761611,-33.981070128970906
,,1739209713.5761669,-14.71843737629218
,,1739209713.5761726,-28.58837851428589
,,1739209713.576178,-32.816014438256545
,,1739209713.5761838,-45.120503652039325
,,1739209713.5761895,-26.991370085610736
,,1739209713.5761952,-17.508745520481977
,,1739209713.5762007,-45.120503652039325
,,1739209713.5762064,-38.13080360867914
,,1739209713.5762122,-25.82631439489636
,,1739209713.576218,-32.816014438256545
,,1739209713.5762236,-38.13080360867914
,,1739209713.576229,-45.120503652039325
,,1739209713.5762348,-31.141103565318915
,,1739209713.5762403,-29.438486411369333
,,1739209713.5762465,-24.438645034577675
,,1739209713.5762515,-22.002965041481755
,,1739209713.5762577,-24.438645034577675
,,1739209713.5762632,-35.57807855764607
,,1739209713.576269,-45.120503652039325
,,1739209713.5762744,-45.120503652039325
,,1739209713.57628,-35.57807855764607
,,1739209713.5762858,-45.120503652039325
,,1739209713.5762916,-45.120503652039325
,,1739209713.576297,-33.981070128970906
,,1739209713.5763028,-25.62660358559016
,,1739209713.5763085,-38.13080360867914
,,1739209713.5763142,-32.816014438256545
,,1739209713.57632,-45.120503652039325
,,1739209713.5763254,-27.8777449560314
,,1739209713.5763311,-17.16170347859854
,,1739209713.5763369,-45.120503652039325
,,1739209713.5763426,-33.981070128970906
,,1739209713.576348,-24.438645034577675
,,1739209713.5763538,-20.277505258571438
,,1739209713.5763595,-9.54663483144422
,,1739209713.5763652,-38.13080360867914
,,1739209713.5763707,-38.13080360867914
,,1739209713.5763764,-38.13080360867914
,,1739209713.5763822,-45.120503652039325
,,1739209713.576388,-45.120503652039325
,,1739209713.5763936,-23.506823629689546
,,1739209713.576399,-26.487275050834715
,,1739209713.5764048,-45.120503652039325
,,1739209713.5764103,-45.120503652039325
,,1739209713.5764165,-38.13080360867914
,,1739209713.5764215,-45.120503652039325
,,1739209713.5764277,-45.120503652039325
,,1739209713.5764332,-45.120503652039325
,,1739209713.576439,-38.13080360867914
,,1739209713.5764444,-45.120503652039325
,,1739209713.57645,-45.120503652039325
,,1739209713.5764558,-38.13080360867914
,,1739209713.5764616,-33.981070128970906
,,1739209713.5764673,-20.69570596139481
,,1739209713.5764728,-45.120503652039325
,,1739209713.5764785,-35.57807855764607
,,1739209713.5764842,-45.120503652039325
,,1739209713.57649,-24.74623867263306
,,1739209713.5764954,-23.506823629689546
,,1739209713.5765011,-38.13080360867914
,,1739209713.5765069,-45.120503652039325
,,1739209713.5765126,-22.002965041481744
,,1739209713.576518,-16.261240254024983
,,1739209713.5765238,-12.61386445740686
,,1739209713.5765295,-26.487275050834715
,,1739209713.5765352,-38.13080360867914
,,1739209713.5765407,-38.13080360867914
,,1739209713.5765464,-45.120503652039325
,,1739209713.5765522,-38.13080360867914
,,1739209713.576558,-30.49652367304973
,,1739209713.5765636,-38.13080360867914
,,1739209713.576569,-45.120503652039325
,,1739209713.5765748,-38.13080360867914
,,1739209713.5765803,-45.120503652039325
,,1739209713.5765862,-45.120503652039325
,,1739209713.5765915,-45.120503652039325
,,1739209713.5765977,-38.13080360867914
,,1739209713.5766032,-26.0356534632528
,,1739209713.576609,-45.120503652039325
,,1739209713.5766144,-33.981070128970906
,,1739209713.57662,-45.120503652039325
,,1739209713.5766258,-28.58837851428589
,,1739209713.5766315,-18.19203445926699
,,1739209713.5766373,-45.120503652039325
,,1739209713.5766428,-45.120503652039325
,,1739209713.5766485,-45.120503652039325
,,1739209713.5766542,-38.13080360867914
,,1739209713.57666,-38.13080360867914
,,1739209713.5766654,-38.13080360867914
,,1739209713.5766711,-35.57807855764607
,,1739209713.5766768,-31.141103565318915
,,1739209713.5766826,-21.598678470925677
,,1739209713.576688,-26.487275050834715
,,1739209713.5766938,-45.120503652039325
,,1739209713.5766995,-45.120503652039325
,,1739209713.5767052,-45.120503652039325
,,1739209713.576711,-38.13080360867914
,,1739209713.5767164,-22.44878636800916
,,1739209713.576722,-33.981070128970906
,,1739209713.576728,-45.120503652039325
,,1739209713.5767336,-31.141103565318893
,,1739209713.576739,-23.50682362968953
,,1739209713.5767448,-33.981070128970906
,,1739209713.5767505,-45.120503652039325
,,1739209713.5767562,-38.13080360867914
,,1739209713.5767615,-45.120503652039325
,,1739209713.5767674,-45.120503652039325
,,1739209713.5767732,-38.13080360867914
,,1739209713.576779,-38.13080360867914
,,1739209713.5767846,-28.58837851428586
,,1739209713.57679,-35.57807855764607
,,1739209713.5767958,-45.120503652039325
,,1739209713.5768015,-38.13080360867914
,,1739209713.5768073,-28.992665084841967
,,1739209713.5768127,-25.82631439489636
,,1739209713.5768185,-13.087454490654466
,,1739209713.5768242,-14.487170062521797
,,1739209713.57683,-25.82631439489636
,,1739209713.5768354,-45.120503652039325
,,1739209713.576841,-38.13080360867914
,,1739209713.5768468,-45.120503652039325
,,1739209713.5768526,-38.13080360867914
,,1739209713.576858,-45.120503652039325
,,1739209713.5768638,-45.120503652039325
,,1739209713.5768695,-38.13080360867914
,,1739209713.5768752,-45.120503652039325
,,1739209713.576881,-38.13080360867914
,,1739209713.5768864,-45.120503652039325
,,1739209713.576892,-38.13080360867914
,,1739209713.576898,-32.816014438256545
,,1739209713.5769036,-33.981070128970906
,,1739209713.576909,-45.120503652039325
,,1739209713.5769148,-38.13080360867914
,,1739209713.5769205,-31.141103565318915
,,1739209713.5769262,-23.75329798047523
,,1739209713.5769317,-25.82631439489636
,,1739209713.5769374,-32.816014438256545
,,1739209713.5769432,-45.120503652039325
,,1739209713.576949,-45.120503652039325
,,1739209713.5769546,-38.13080360867914
,,1739209713.57696,-45.120503652039325
,,1739209713.5769658,-38.13080360867914
,,1739209713.5769715,-45.120503652039325
,,1739209713.5769773,-45.120503652039325
,,1739209713.5769827,-38.13080360867914
,,1739209713.5769885,-27.267205301931607
,,1739209713.5769942,-26.487275050834725
,,1739209713.577,-45.120503652039325
,,1739209713.5770054,-38.13080360867914
,,1739209713.577011,-33.981070128970906
,,1739209713.5770168,-31.141103565318915
,,1739209713.5770226,-33.981070128970906
,,1739209713.5770285,-31.141103565318915
,,1739209713.5770338,-23.273589343863318
,,1739209713.5770397,-9.527423542969167
,,1739209713.5770452,-32.816014438256545
,,1739209713.577051,-45.120503652039325
,,1739209713.5770564,-29.438486411369333
,,1739209713.577062,-20.165060276574795
,,1739209713.577068,-24.438645034577675
,,1739209713.5770736,-30.49652367304973
,,1739209713.577079,-30.49652367304976
,,1739209713.5770848,-29.438486411369333
,,1739209713.5770905,-12.441749458850314
,,1739209713.5770962,-12.772800700430128
,,1739209713.5771017,-24.589719217205094
,,1739209713.5771074,-38.13080360867914
,,1739209713.5771132,-45.120503652039325
,,1739209713.5771189,-45.120503652039325
,,1739209713.5771246,-45.120503652039325
,,1739209713.57713,-33.981070128970906
,,1739209713.5771358,-45.120503652039325
,,1739209713.5771415,-45.120503652039325
,,1739209713.5771472,-45.120503652039325
,,1739209713.5771527,-45.120503652039325
,,1739209713.5771585,-45.120503652039325
,,1739209713.5771642,-38.13080360867914
,,1739209713.57717,-45.120503652039325
,,1739209713.5771754,-38.13080360867914
,,1739209713.577181,-35.57807855764607
,,1739209713.5771868,-38.13080360867914
,,1739209713.5771923,-35.57807855764607
,,1739209713.5771985,-27.267205301931607
,,1739209713.5772038,-38.13080360867914
,,1739209713.5772097,-38.13080360867914
,,1739209713.5772152,-45.120503652039325
,,1739209713.577221,-29.438486411369333
,,1739209713.5772264,-22.44878636800916
,,1739209713.577232,-33.98107012897096
,,1739209713.5772378,-38.13080360867914
,,1739209713.5772436,-25.82631439489636
,,1739209713.577249,-45.120503652039325
,,1739209713.5772548,-10.62880633038728
,,1739209713.5772605,-16.614041300208623
,,1739209713.5772662,-32.81601443825658
,,1739209713.577272,-33.981070128970906
,,1739209713.5772774,-38.13080360867914
,,1739209713.5772831,-35.57807855764607
,,1739209713.5772889,-38.13080360867914
,,1739209713.5772946,-38.13080360867914
,,1739209713.5773,-38.13080360867914
,,1739209713.5773058,-31.141103565318915
,,1739209713.5773115,-33.98107012897096
,,1739209713.5773172,-33.981070128970906
,,1739209713.5773227,-38.13080360867914
,,1739209713.5773284,-45.120503652039325
,,1739209713.5773342,-38.13080360867914
,,1739209713.57734,-31.141103565318893
,,1739209713.5773454,-45.120503652039325
,,1739209713.577351,-38.13080360867914
,,1739209713.5773568,-31.14110356531892
,,1739209713.5773623,-30.49652367304976
,,1739209713.5773685,-22.84163660590255
,,1739209713.5773735,-38.13080360867914
,,1739209713.5773797,-45.120503652039325
,,1739209713.5773852,-38.13080360867914
,,1739209713.577391,-33.981070128970906
,,1739209713.5773964,-45.120503652039325
,,1739209713.577402,-25.62660358559016
,,1739209713.5774078,-28.58837851428586
,,1739209713.5774136,-45.120503652039325
,,1739209713.577419,-38.13080360867914
,,1739209713.5774248,-45.120503652039325
,,1739209713.5774305,-45.120503652039325
,,1739209713.5774362,-33.981070128970906
,,1739209713.577442,-30.49652367304973
,,1739209713.5774474,-12.507874964114356
,,1739209713.5774531,-26.99137008561072
,,1739209713.5774589,-45.120503652039325
,,1739209713.5774646,-32.816014438256545
,,1739209713.57747,-45.120503652039325
,,1739209713.5774758,-32.81601443825658
,,1739209713.5774815,-35.57807855764607
,,1739209713.5774872,-38.13080360867914
,,1739209713.5774927,-45.120503652039325
,,1739209713.5774984,-38.13080360867914
,,1739209713.5775042,-27.87774495603141
,,1739209713.57751,-45.120503652039325
,,1739209713.5775156,-33.981070128970906
,,1739209713.577521,-29.438486411369333
,,1739209713.5775268,-28.992665084841946
,,1739209713.5775323,-38.13080360867914
,,1739209713.5775385,-38.13080360867914
,,1739209713.5775435,-32.816014438256545
,,1739209713.5775497,-38.13080360867914
,,1739209713.5775552,-35.57807855764607
,,1739209713.577561,-45.120503652039325
,,1739209713.5775664,-38.13080360867914
,,1739209713.577572,-38.13080360867914
,,1739209713.5775778,-45.120503652039325
,,1739209713.5775836,-38.13080360867914
,,1739209713.577589,-33.98107012897096
,,1739209713.5775948,-30.49652367304973
,,1739209713.5776005,-32.81601443825658
,,1739209713.5776062,-15.914053637971415
,,1739209713.577612,-9.527423542969167
,,1739209713.5776174,-31.141103565318943
,,1739209713.5776231,-30.49652367304973
,,1739209713.5776289,-31.141103565318915
,,1739209713.5776346,-18.299052888300974
,,1739209713.57764,-28.992665084841967
,,1739209713.5776458,-33.981070128970906
,,1739209713.5776515,-38.13080360867914
,,1739209713.5776572,-32.816014438256545
,,1739209713.5776627,-45.120503652039325
,,1739209713.5776684,-38.13080360867914
,,1739209713.5776742,-38.13080360867914
,,1739209713.57768,-25.25278630937684
,,1739209713.5776856,-33.981070128970906
,,1739209713.577691,-38.13080360867914
,,1739209713.5776968,-38.13080360867914
,,1739209713.5777023,-30.49652367304973
,,1739209713.5777082,-33.981070128970906
,,1739209713.5777135,-38.13080360867914
,,1739209713.5777194,-31.141103565318893
,,1739209713.5777252,-33.981070128970906
,,1739209713.577731,-38.13080360867914
,,1739209713.5777364,-38.13080360867914
,,1739209713.577742,-32.816014438256545
,,1739209713.5777478,-32.816014438256545
,,1739209713.5777535,-45.120503652039325
,,1739209713.5777593,-45.120503652039325
,,1739209713.5777647,-33.981070128970906
,,1739209713.5777705,-31.141103565318943
,,1739209713.5777762,-45.120503652039325
,,1739209713.577782,-38.13080360867914
,,1739209713.5777874,-38.13080360867914
,,1739209713.5777931,-45.120503652039325
,,1739209713.5777988,-38.13080360867914
,,1739209713.5778046,-38.13080360867914
,,1739209713.57781,-45.120503652039325
,,1739209713.5778158,-28.58837851428586
,,1739209713.5778215,-35.57807855764607
,,1739209713.5778272,-32.816014438256545
,,1739209713.577833,-38.13080360867914
,,1739209713.5778384,-45.120503652039325
,,1739209713.577844,-45.120503652039325
,,1739209713.57785,-38.13080360867914
,,1739209713.5778556,-26.991370085610747
,,1739209713.577861,-32.816014438256545
,,1739209713.5778668,-38.13080360867914
,,1739209713.5778725,-45.120503652039325
,,1739209713.5778782,-33.981070128970906
,,1739209713.5778835,-32.816014438256545
,,1739209713.5778894,-33.981070128970906
,,1739209713.5778952,-45.120503652039325
,,1739209713.577901,-38.13080360867914
,,1739209713.5779064,-45.120503652039325
,,1739209713.577912,-45.120503652039325
