CAN Message, 0x150:060063a2d98d0c49,Timestamp,Amplitude
,,1739209792.339633,-38.13080360867914
,,1739209792.3396356,-11.65501806655455
,,1739209792.3396382,-28.58837851428589
,,1739209792.3396409,-29.438486411369333
,,1739209792.3396432,-45.120503652039325
,,1739209792.339646,-45.120503652039325
,,1739209792.3396485,-45.120503652039325
,,1739209792.339651,-38.13080360867914
,,1739209792.3396535,-45.120503652039325
,,1739209792.339656,-30.49652367304973
,,1739209792.3396587,-38.13080360867914
,,1739209792.3396611,-45.120503652039325
,,1739209792.3396635,-45.120503652039325
,,1739209792.3396664,-32.816014438256545
,,1739209792.339669,-38.13080360867914
,,1739209792.3396714,-45.120503652039325
,,1739209792.339674,-45.120503652039325
,,1739209792.3396766,-38.13080360867914
,,1739209792.3396792,-33.981070128970906
,,1739209792.3396816,-38.13080360867914
,,1739209792.3396842,-38.13080360867914
,,1739209792.3396869,-32.816014438256545
,,1739209792.3396893,-31.141103565318915
,,1739209792.339692,-32.816014438256545
,,1739209792.3396945,-33.98107012897096
,,1739209792.3396971,-19.497575007474538
,,1739209792.3396995,-22.44878636800916
,,1739209792.339702,-38.13080360867914
,,1739209792.3397048,-28.992665084841946
,,1739209792.3397074,-24.589719217205094
,,1739209792.3397098,-8.813174723867325
,,1739209792.3397124,-30.49652367304973
,,1739209792.339715,-45.120503652039325
,,1739209792.3397176,-38.13080360867914
,,1739209792.33972,-24.589719217205094
,,1739209792.3397226,-45.120503652039325
,,1739209792.3397253,-38.13080360867914
,,1739209792.3397276,-35.57807855764607
,,1739209792.3397305,-28.992665084841946
,,1739209792.339733,-45.120503652039325
,,1739209792.3397355,-38.13080360867914
,,1739209792.339738,-38.13080360867914
,,1739209792.3397405,-32.816014438256545
,,1739209792.3397431,-38.13080360867914
,,1739209792.3397458,-45.120503652039325
,,1739209792.339748,-38.13080360867914
,,1739209792.3397508,-27.267205301931607
,,1739209792.3397534,-33.981070128970906
,,1739209792.3397558,-33.98107012897096
,,1739209792.3397584,-18.75562468850564
,,1739209792.339761,-35.57807855764607
,,1739209792.3397636,-45.120503652039325
,,1739209792.339766,-31.141103565318915
,,1739209792.3397686,-25.82631439489636
,,1739209792.3397713,-10.144297154226416
,,1739209792.339774,-29.438486411369333
,,1739209792.3397765,-45.120503652039325
,,1739209792.339779,-31.141103565318915
,,1739209792.3397815,-26.991370085610757
,,1739209792.339784,-26.487275050834715
,,1739209792.3397863,-33.981070128970906
,,1739209792.3397892,-38.13080360867914
,,1739209792.3397918,-33.981070128970906
,,1739209792.3397942,-23.75329798047523
,,1739209792.3397968,-20.888044912671223
,,1739209792.3397994,-28.21854285175415
,,1739209792.339802,-38.13080360867914
,,1739209792.3398044,-32.816014438256545
,,1739209792.339807,-45.120503652039325
,,1739209792.3398097,-45.120503652039325
,,1739209792.3398125,-27.87774495603141
,,1739209792.339815,-38.13080360867914
,,1739209792.3398173,-38.13080360867914
,,1739209792.33982,-20.001670042250545
,,1739209792.3398223,-27.267205301931607
,,1739209792.339825,-31.141103565318915
,,1739209792.3398275,-38.13080360867914
,,1739209792.3398302,-45.120503652039325
,,1739209792.3398323,-38.13080360867914
,,1739209792.3398352,-38.13080360867914
,,1739209792.3398378,-45.120503652039325
,,1739209792.3398404,-33.981070128970906
,,1739209792.3398428,-29.438486411369357
,,1739209792.3398454,-27.877744956031417
,,1739209792.339848,-38.13080360867914
,,1739209792.339851,-38.13080360867914
,,1739209792.339853,-38.13080360867914
,,1739209792.3398557,-38.13080360867914
,,1739209792.3398583,-45.120503652039325
,,1739209792.339861,-38.13080360867914
,,1739209792.3398633,-29.438486411369347
,,1739209792.339866,-32.81601443825658
,,1739209792.3398683,-38.13080360867914
,,1739209792.339871,-35.57807855764607
,,1739209792.3398736,-33.981070128970906
,,1739209792.3398762,-32.816014438256545
,,1739209792.3398788,-45.120503652039325
,,1739209792.3398812,-24.589719217205094
,,1739209792.3398838,-33.981070128970906
,,1739209792.3398864,-28.992665084841946
,,1739209792.339889,-45.120503652039325
,,1739209792.3398914,-38.13080360867914
,,1739209792.339894,-21.67658091518819
,,1739209792.339897,-38.13080360867914
,,1739209792.339899,-35.57807855764607
,,1739209792.3399017,-45.120503652039325
,,1739209792.3399043,-31.141103565318915
,,1739209792.339907,-31.141103565318915
,,1739209792.3399093,-45.120503652039325
,,1739209792.339912,-45.120503652039325
,,1739209792.3399146,-35.57807855764607
,,1739209792.3399172,-20.4518274484982
,,1739209792.3399196,-32.81601443825658
,,1739209792.3399222,-31.141103565318893
,,1739209792.3399248,-35.57807855764607
,,1739209792.3399274,-32.81601443825658
,,1739209792.3399298,-16.28388930050312
,,1739209792.3399324,-18.192034459266992
,,1739209792.339935,-31.141103565318915
,,1739209792.3399374,-38.13080360867914
,,1739209792.33994,-38.13080360867914
,,1739209792.3399427,-35.57807855764607
,,1739209792.3399453,-33.981070128970906
,,1739209792.3399477,-29.438486411369333
,,1739209792.3399503,-35.57807855764607
,,1739209792.339953,-38.13080360867914
,,1739209792.3399556,-31.141103565318915
,,1739209792.339958,-25.62660358559016
,,1739209792.3399606,-38.13080360867914
,,1739209792.3399632,-45.120503652039325
,,1739209792.3399656,-45.120503652039325
,,1739209792.3399682,-22.74004262075133
,,1739209792.3399708,-31.141103565318893
,,1739209792.3399734,-45.120503652039325
,,1739209792.3399758,-38.13080360867914
,,1739209792.3399785,-28.58837851428586
,,1739209792.339981,-45.120503652039325
,,1739209792.3399837,-38.13080360867914
,,1739209792.339986,-33.981070128970906
,,1739209792.3399887,-31.141103565318893
,,1739209792.339991,-17.051923356851116
,,1739209792.339994,-33.981070128970906
,,1739209792.3399963,-38.13080360867914
,,1739209792.339999,-29.438486411369333
,,1739209792.3400016,-45.120503652039325
,,1739209792.340004,-8.716683204943605
,,1739209792.3400066,-19.089059925837468
,,1739209792.3400092,-25.07728991421287
,,1739209792.3400118,-35.57807855764607
,,1739209792.3400142,-38.13080360867914
,,1739209792.3400168,-45.120503652039325
,,1739209792.3400197,-28.21854285175415
,,1739209792.340022,-32.816014438256545
,,1739209792.3400245,-45.120503652039325
,,1739209792.340027,-33.981070128970906
,,1739209792.3400297,-38.13080360867914
,,1739209792.340032,-45.120503652039325
,,1739209792.3400347,-33.981070128970906
,,1739209792.340037,-45.120503652039325
,,1739209792.34004,-30.49652367304973
,,1739209792.3400424,-30.49652367304973
,,1739209792.340045,-45.120503652039325
,,1739209792.3400476,-38.13080360867914
,,1739209792.3400502,-45.120503652039325
,,1739209792.3400526,-45.120503652039325
,,1739209792.3400552,-45.120503652039325
,,1739209792.3400578,-38.13080360867914
,,1739209792.3400605,-45.120503652039325
,,1739209792.3400629,-45.120503652039325
,,1739209792.3400657,-14.457244398418911
,,1739209792.340068,-22.002965041481744
,,1739209792.3400705,-45.120503652039325
,,1739209792.340073,-38.13080360867914
,,1739209792.3400755,-45.120503652039325
,,1739209792.3400784,-38.13080360867914
,,1739209792.3400807,-45.120503652039325
,,1739209792.3400834,-38.13080360867914
,,1739209792.340086,-35.57807855764607
,,1739209792.3400886,-38.13080360867914
,,1739209792.340091,-45.120503652039325
,,1739209792.3400936,-45.120503652039325
,,1739209792.3400962,-38.13080360867914
,,1739209792.3400989,-38.13080360867914
,,1739209792.3401012,-32.816014438256545
,,1739209792.340104,-38.13080360867914
,,1739209792.3401065,-45.120503652039325
,,1739209792.3401089,-45.120503652039325
,,1739209792.3401115,-30.49652367304973
,,1739209792.340114,-23.506823629689546
,,1739209792.3401167,-45.120503652039325
,,1739209792.3401191,-33.981070128970906
,,1739209792.3401215,-32.816014438256545
,,1739209792.3401244,-28.21854285175415
,,1739209792.340127,-17.448944991217488
,,1739209792.3401294,-38.13080360867914
,,1739209792.340132,-31.141103565318915
,,1739209792.3401346,-35.57807855764607
,,1739209792.340137,-27.267205301931607
,,1739209792.3401396,-8.136887991488194
,,1739209792.3401425,-29.438486411369347
,,1739209792.3401449,-31.141103565318893
,,1739209792.3401473,-45.120503652039325
,,1739209792.34015,-38.13080360867914
,,1739209792.3401525,-45.120503652039325
,,1739209792.3401551,-25.25278630937684
,,1739209792.3401575,-35.57807855764607
,,1739209792.34016,-38.13080360867914
,,1739209792.3401628,-45.120503652039325
,,1739209792.3401654,-45.120503652039325
,,1739209792.3401678,-35.57807855764607
,,1739209792.3401704,-45.120503652039325
,,1739209792.340173,-45.120503652039325
,,1739209792.3401754,-45.120503652039325
,,1739209792.340178,-45.120503652039325
,,1739209792.3401806,-38.13080360867914
,,1739209792.3401833,-38.13080360867914
,,1739209792.3401856,-32.81601443825658
,,1739209792.3401885,-35.57807855764607
,,1739209792.340191,-38.13080360867914
,,1739209792.3401935,-38.13080360867914
,,1739209792.340196,-28.992665084841946
,,1739209792.3401985,-28.58837851428586
,,1739209792.3402011,-22.44878636800916
,,1739209792.3402038,-45.120503652039325
,,1739209792.340206,-30.49652367304973
,,1739209792.3402088,-38.13080360867914
,,1739209792.3402114,-45.120503652039325
,,1739209792.3402138,-45.120503652039325
,,1739209792.3402164,-38.13080360867914
,,1739209792.340219,-38.13080360867914
,,1739209792.3402216,-45.120503652039325
,,1739209792.340224,-38.13080360867914
,,1739209792.340227,-28.992665084841946
,,1739209792.3402293,-38.13080360867914
,,1739209792.340232,-38.13080360867914
,,1739209792.3402345,-26.487275050834725
,,1739209792.340237,-12.702549339087303
,,1739209792.3402395,-14.03147237536616
,,1739209792.340242,-26.99137008561072
,,1739209792.3402443,-33.981070128970906
,,1739209792.3402472,-45.120503652039325
,,1739209792.3402498,-38.13080360867914
,,1739209792.3402522,-35.57807855764607
,,1739209792.3402548,-45.120503652039325
,,1739209792.3402574,-33.981070128970906
,,1739209792.34026,-31.141103565318915
,,1739209792.3402624,-38.13080360867914
,,1739209792.340265,-45.120503652039325
,,1739209792.3402677,-28.58837851428586
,,1739209792.3402703,-28.992665084841946
,,1739209792.340273,-33.981070128970906
,,1739209792.3402753,-45.120503652039325
,,1739209792.340278,-38.13080360867914
,,1739209792.3402803,-33.981070128970906
,,1739209792.340283,-33.981070128970906
,,1739209792.3402855,-45.120503652039325
,,1739209792.3402882,-35.57807855764607
,,1739209792.3402903,-33.981070128970906
,,1739209792.3402932,-45.120503652039325
,,1739209792.3402958,-33.981070128970906
,,1739209792.3402984,-31.14110356531892
,,1739209792.3403008,-30.49652367304976
,,1739209792.3403034,-38.13080360867914
,,1739209792.340306,-45.120503652039325
,,1739209792.3403084,-28.58837851428586
,,1739209792.340311,-9.748611389602846
,,1739209792.3403137,-20.001670042250552
,,1739209792.3403163,-26.991370085610736
,,1739209792.340319,-33.98107012897096
,,1739209792.3403213,-25.62660358559016
,,1739209792.340324,-17.245898906855142
,,1739209792.3403263,-38.13080360867914
,,1739209792.340329,-38.13080360867914
,,1739209792.3403316,-31.141103565318915
,,1739209792.3403342,-20.511525224473814
,,1739209792.3403368,-9.098818138249316
,,1739209792.3403392,-24.438645034577675
,,1739209792.3403418,-25.62660358559016
,,1739209792.3403423,-45.120503652039325
,,1739209792.3403423,-45.120503652039325
,,1739209792.340343,-45.120503652039325
,,1739209792.3403432,-45.120503652039325
,,1739209792.3403437,-45.120503652039325
,,1739209792.3403442,-45.120503652039325
,,1739209792.3403444,-38.13080360867914
,,1739209792.340345,-38.13080360867914
,,1739209792.3403451,-38.13080360867914
,,1739209792.3403456,-45.120503652039325
,,1739209792.340346,-33.981070128970906
,,1739209792.3403463,-26.99137008561072
,,1739209792.3403468,-45.120503652039325
,,1739209792.3403473,-38.13080360867914
,,1739209792.3403475,-45.120503652039325
,,1739209792.340348,-45.120503652039325
,,1739209792.3403482,-29.438486411369357
,,1739209792.3403487,-45.120503652039325
,,1739209792.3403492,-38.13080360867914
,,1739209792.3403494,-24.438645034577675
,,1739209792.34035,-32.81601443825658
,,1739209792.3403502,-31.14110356531892
,,1739209792.3403506,-38.13080360867914
,,1739209792.340351,-45.120503652039325
,,1739209792.340351,-38.13080360867914
,,1739209792.3403518,-35.57807855764607
,,1739209792.340352,-38.13080360867914
,,1739209792.3403523,-38.13080360867914
,,1739209792.340353,-35.57807855764607
,,1739209792.3403533,-38.13080360867914
,,1739209792.3403535,-32.816014438256545
,,1739209792.340354,-28.992665084841967
,,1739209792.3403544,-45.120503652039325
,,1739209792.340355,-45.120503652039325
,,1739209792.3403552,-45.120503652039325
,,1739209792.3403556,-31.141103565318943
,,1739209792.340356,-38.13080360867914
,,1739209792.3403563,-38.13080360867914
,,1739209792.3403568,-45.120503652039325
,,1739209792.340357,-45.120503652039325
,,1739209792.3403575,-45.120503652039325
,,1739209792.340358,-45.120503652039325
,,1739209792.3403585,-45.120503652039325
,,1739209792.3403587,-28.58837851428586
,,1739209792.340359,-32.816014438256545
,,1739209792.3403594,-18.636903542229973
,,1739209792.34036,-45.120503652039325
,,1739209792.3403602,-23.50682362968953
,,1739209792.3403606,-29.438486411369333
,,1739209792.3403609,-38.13080360867914
,,1739209792.3403614,-35.57807855764607
,,1739209792.3403618,-35.57807855764607
,,1739209792.340362,-38.13080360867914
,,1739209792.3403623,-38.13080360867914
,,1739209792.3403628,-18.836614351536177
,,1739209792.3403633,-29.438486411369347
,,1739209792.3403635,-32.816014438256545
,,1739209792.340364,-33.981070128970906
,,1739209792.3403645,-38.13080360867914
,,1739209792.3403647,-32.816014438256545
,,1739209792.3403652,-35.57807855764607
,,1739209792.3403656,-45.120503652039325
,,1739209792.340366,-32.816014438256545
,,1739209792.3403664,-27.267205301931607
,,1739209792.3403666,-8.862236519182181
,,1739209792.340367,-26.99137008561072
,,1739209792.3403676,-38.13080360867914
,,1739209792.3403678,-38.13080360867914
,,1739209792.3403685,-33.981070128970906
,,1739209792.3403687,-45.120503652039325
,,1739209792.340369,-45.120503652039325
,,1739209792.3403697,-38.13080360867914
,,1739209792.3403697,-33.981070128970906
,,1739209792.3403702,-45.120503652039325
,,1739209792.340371,-38.13080360867914
,,1739209792.340371,-45.120503652039325
,,1739209792.3403714,-45.120503652039325
,,1739209792.3403716,-38.13080360867914
,,1739209792.340372,-24.15140352195873
,,1739209792.3403726,-28.992665084841946
,,1739209792.3403728,-32.816014438256545
,,1739209792.3403733,-45.120503652039325
,,1739209792.3403735,-38.13080360867914
,,1739209792.340374,-45.120503652039325
,,1739209792.3403745,-35.57807855764607
,,1739209792.3403747,-38.13080360867914
,,1739209792.3403752,-32.816014438256545
,,1739209792.3403754,-45.120503652039325
,,1739209792.340376,-8.143852025562548
,,1739209792.3403764,-23.16150712794696
,,1739209792.3403766,-28.58837851428586
,,1739209792.340377,-31.141103565318915
,,1739209792.340377,-26.991370085610757
,,1739209792.3403778,-21.44694444177911
,,1739209792.3403783,-31.141103565318915
,,1739209792.3403783,-45.120503652039325
,,1739209792.340379,-22.54371790334745
,,1739209792.3403797,-21.598678470925677
,,1739209792.3403797,-13.322114371807428
,,1739209792.3403802,-28.58837851428586
,,1739209792.3403804,-31.141103565318915
,,1739209792.340381,-45.120503652039325
,,1739209792.3403814,-45.120503652039325
,,1739209792.3403816,-45.120503652039325
,,1739209792.340382,-27.267205301931607
,,1739209792.3403823,-38.13080360867914
,,1739209792.3403828,-38.13080360867914
,,1739209792.3403833,-35.57807855764607
,,1739209792.3403835,-27.267205301931607
,,1739209792.340384,-35.57807855764607
,,1739209792.3403842,-35.57807855764607
,,1739209792.3403847,-45.120503652039325
,,1739209792.3403852,-38.13080360867914
,,1739209792.3403854,-38.13080360867914
,,1739209792.340386,-45.120503652039325
,,1739209792.3403862,-33.981070128970906
,,1739209792.3403866,-26.991370085610757
,,1739209792.340387,-26.99137008561072
,,1739209792.340387,-33.981070128970906
,,1739209792.3403878,-45.120503652039325
,,1739209792.340388,-28.218542851754165
,,1739209792.3403883,-45.120503652039325
,,1739209792.340389,-45.120503652039325
,,1739209792.3403893,-45.120503652039325
,,1739209792.3403895,-31.141103565318915
,,1739209792.3403902,-24.29264994887477
,,1739209792.3403904,-11.539250799272802
,,1739209792.340391,-12.169232799517378
,,1739209792.3403912,-26.991370085610747
,,1739209792.3403916,-31.141103565318915
,,1739209792.340392,-45.120503652039325
,,1739209792.3403924,-45.120503652039325
,,1739209792.3403928,-38.13080360867914
,,1739209792.340393,-45.120503652039325
,,1739209792.3403935,-45.120503652039325
,,1739209792.340394,-33.981070128970906
,,1739209792.3403945,-28.992665084841946
,,1739209792.3403947,-38.13080360867914
,,1739209792.340395,-38.13080360867914
,,1739209792.3403957,-35.57807855764607
,,1739209792.340396,-31.141103565318915
,,1739209792.3403962,-45.120503652039325
,,1739209792.3403966,-45.120503652039325
,,1739209792.340397,-35.57807855764607
,,1739209792.3403974,-45.120503652039325
,,1739209792.3403978,-25.25278630937684
,,1739209792.340398,-24.15140352195872
,,1739209792.3403986,-45.120503652039325
,,1739209792.340399,-33.981070128970906
,,1739209792.3403993,-32.816014438256545
,,1739209792.3403995,-38.13080360867914
,,1739209792.3404,-45.120503652039325
,,1739209792.3404005,-45.120503652039325
,,1739209792.340401,-38.13080360867914
,,1739209792.3404012,-45.120503652039325
,,1739209792.3404016,-29.43848641136937
,,1739209792.340402,-38.13080360867914
,,1739209792.3404024,-38.13080360867914
,,1739209792.3404028,-45.120503652039325
,,1739209792.340403,-45.120503652039325
,,1739209792.3404036,-30.49652367304973
,,1739209792.3404038,-45.120503652039325
,,1739209792.3404045,-38.13080360867914
,,1739209792.3404047,-45.120503652039325
,,1739209792.340405,-45.120503652039325
,,1739209792.3404057,-35.57807855764607
,,1739209792.3404057,-35.57807855764607
,,1739209792.3404062,-45.120503652039325
,,1739209792.340407,-27.8777449560314
,,1739209792.340407,-25.826314394896364
,,1739209792.3404074,-27.267205301931607
,,1739209792.3404076,-32.816014438256545
,,1739209792.340408,-38.13080360867914
,,1739209792.3404086,-33.981070128970906
,,1739209792.3404088,-45.120503652039325
,,1739209792.3404093,-35.57807855764607
,,1739209792.3404098,-38.13080360867914
,,1739209792.34041,-33.981070128970906
,,1739209792.3404105,-28.58837851428589
,,1739209792.3404107,-8.987372037484695
,,1739209792.3404112,-14.058594679405136
,,1739209792.3404117,-31.141103565318943
,,1739209792.340412,-30.49652367304973
,,1739209792.3404124,-38.13080360867914
,,1739209792.3404126,-21.44694444177911
,,1739209792.340413,-28.58837851428589
,,1739209792.3404136,-32.816014438256545
,,1739209792.3404138,-45.120503652039325
,,1739209792.3404143,-31.141103565318915
,,1739209792.3404143,-13.898344869311025
,,1739209792.340415,-27.8777449560314
,,1739209792.3404157,-45.120503652039325
,,1739209792.3404157,-32.816014438256545
,,1739209792.3404162,-27.267205301931607
,,1739209792.3404164,-45.120503652039325
,,1739209792.340417,-45.120503652039325
,,1739209792.3404174,-45.120503652039325
,,1739209792.3404176,-45.120503652039325
,,1739209792.340418,-45.120503652039325
,,1739209792.3404183,-45.120503652039325
,,1739209792.3404188,-45.120503652039325
,,1739209792.3404193,-33.981070128970906
,,1739209792.3404195,-45.120503652039325
,,1739209792.34042,-45.120503652039325
,,1739209792.3404205,-38.13080360867914
,,1739209792.3404207,-35.57807855764607
,,1739209792.3404212,-45.120503652039325
,,1739209792.3404214,-32.816014438256545
,,1739209792.340422,-10.256198863494957
,,1739209792.3404224,-23.50682362968953
,,1739209792.3404226,-31.141103565318915
,,1739209792.340423,-31.141103565318915
,,1739209792.340423,-45.120503652039325
,,1739209792.3404238,-31.141103565318893
,,1739209792.3404243,-32.816014438256545
,,1739209792.3404243,-38.13080360867914
,,1739209792.340425,-32.816014438256545
,,1739209792.3404253,-45.120503652039325
,,1739209792.3404255,-38.13080360867914
,,1739209792.3404262,-38.13080360867914
,,1739209792.3404264,-45.120503652039325
,,1739209792.340427,-33.98107012897096
,,1739209792.3404272,-45.120503652039325
,,1739209792.3404276,-45.120503652039325
,,1739209792.340428,-32.816014438256545
,,1739209792.3404284,-38.13080360867914
,,1739209792.3404288,-45.120503652039325
,,1739209792.340429,-18.836614351536177
,,1739209792.3404295,-31.141103565318893
,,1739209792.34043,-38.13080360867914
,,1739209792.3404305,-45.120503652039325
,,1739209792.3404307,-38.13080360867914
,,1739209792.3404312,-8.95784959922221
,,1739209792.3404317,-22.74004262075133
,,1739209792.340432,-29.438486411369357
,,1739209792.3404322,-33.981070128970906
,,1739209792.3404326,-45.120503652039325
,,1739209792.3404331,-45.120503652039325
,,1739209792.3404334,-45.120503652039325
,,1739209792.3404338,-35.57807855764607
,,1739209792.340434,-45.120503652039325
,,1739209792.3404346,-21.300333226290604
,,1739209792.340435,-21.67658091518819
,,1739209792.3404353,-45.120503652039325
,,1739209792.3404355,-33.981070128970906
,,1739209792.340436,-38.13080360867914
,,1739209792.3404365,-33.981070128970906
,,1739209792.340437,-35.57807855764607
,,1739209792.3404372,-38.13080360867914
,,1739209792.3404377,-38.13080360867914
,,1739209792.340438,-35.57807855764607
,,1739209792.3404384,-45.120503652039325
,,1739209792.3404388,-45.120503652039325
,,1739209792.340439,-30.49652367304973
,,1739209792.3404396,-32.816014438256545
,,1739209792.3404398,-45.120503652039325
,,1739209792.3404405,-21.598678470925663
,,1739209792.3404408,-45.120503652039325
,,1739209792.340441,-33.98107012897096
,,1739209792.3404417,-38.13080360867914
,,1739209792.340442,-45.120503652039325
,,1739209792.3404422,-45.120503652039325
,,1739209792.340443,-45.120503652039325
,,1739209792.340443,-38.13080360867914
,,1739209792.3404434,-45.120503652039325
,,1739209792.3404438,-33.981070128970906
,,1739209792.340444,-25.82631439489636
,,1739209792.3404446,-35.57807855764607
,,1739209792.3404448,-38.13080360867914
,,1739209792.3404453,-38.13080360867914
,,1739209792.3404458,-33.981070128970906
,,1739209792.340446,-38.13080360867914
,,1739209792.3404465,-33.981070128970906
,,1739209792.3404467,-45.120503652039325
,,1739209792.3404472,-38.13080360867914
,,1739209792.3404477,-38.13080360867914
,,1739209792.340448,-45.120503652039325
,,1739209792.3404484,-38.13080360867914
,,1739209792.3404486,-33.981070128970906
,,1739209792.340449,-38.13080360867914
,,1739209792.3404496,-45.120503652039325
,,1739209792.3404498,-45.120503652039325
