CAN Message, 0x24:0e8ef068200b7052,Timestamp,Amplitude
,,1739209624.709152,-38.13080360867914
,,1739209624.709155,-24.746238672633048
,,1739209624.709158,-32.816014438256545
,,1739209624.709161,-45.120503652039325
,,1739209624.709164,-38.13080360867914
,,1739209624.709167,-26.99137008561072
,,1739209624.70917,-35.57807855764607
,,1739209624.709173,-38.13080360867914
,,1739209624.709176,-45.120503652039325
,,1739209624.709179,-29.438486411369333
,,1739209624.709182,-31.141103565318893
,,1739209624.709185,-38.13080360867914
,,1739209624.709188,-38.13080360867914
,,1739209624.7091908,-35.57807855764607
,,1739209624.709194,-35.57807855764607
,,1739209624.709197,-45.120503652039325
,,1739209624.7092,-35.57807855764607
,,1739209624.709203,-31.141103565318943
,,1739209624.709206,-33.98107012897096
,,1739209624.709209,-38.13080360867914
,,1739209624.7092118,-24.15140352195873
,,1739209624.709215,-22.44878636800916
,,1739209624.7092178,-31.141103565318915
,,1739209624.709221,-35.57807855764607
,,1739209624.7092235,-31.141103565318943
,,1739209624.7092268,-17.389956718396665
,,1739209624.70923,-13.833280808655024
,,1739209624.7092328,-38.13080360867914
,,1739209624.709236,-30.49652367304973
,,1739209624.7092388,-45.120503652039325
,,1739209624.709242,-45.120503652039325
,,1739209624.7092447,-32.816014438256545
,,1739209624.7092478,-45.120503652039325
,,1739209624.7092507,-26.991370085610736
,,1739209624.7092538,-26.487275050834715
,,1739209624.7092566,-45.120503652039325
,,1739209624.7092595,-45.120503652039325
,,1739209624.7092628,-38.13080360867914
,,1739209624.7092657,-45.120503652039325
,,1739209624.7092688,-38.13080360867914
,,1739209624.7092717,-38.13080360867914
,,1739209624.7092748,-32.816014438256545
,,1739209624.7092776,-35.57807855764607
,,1739209624.7092807,-45.120503652039325
,,1739209624.7092836,-45.120503652039325
,,1739209624.7092867,-29.438486411369333
,,1739209624.7092898,-32.816014438256545
,,1739209624.709293,-32.816014438256545
,,1739209624.7092955,-38.13080360867914
,,1739209624.7092986,-19.13259858440814
,,1739209624.7093017,-17.133997197586602
,,1739209624.7093046,-38.13080360867914
,,1739209624.7093077,-38.13080360867914
,,1739209624.7093103,-38.13080360867914
,,1739209624.7093136,-26.991370085610747
,,1739209624.7093165,-38.13080360867914
,,1739209624.7093196,-33.981070128970906
,,1739209624.7093227,-35.57807855764607
,,1739209624.7093256,-45.120503652039325
,,1739209624.709329,-12.125430665034411
,,1739209624.7093315,-22.17584139042336
,,1739209624.7093346,-38.13080360867914
,,1739209624.7093377,-38.13080360867914
,,1739209624.7093406,-38.13080360867914
,,1739209624.7093434,-45.120503652039325
,,1739209624.7093463,-35.57807855764607
,,1739209624.7093496,-38.13080360867914
,,1739209624.7093525,-45.120503652039325
,,1739209624.7093556,-45.120503652039325
,,1739209624.7093585,-38.13080360867914
,,1739209624.7093616,-38.13080360867914
,,1739209624.7093644,-45.120503652039325
,,1739209624.7093675,-31.141103565318893
,,1739209624.7093704,-20.51152522447381
,,1739209624.7093737,-26.99137008561072
,,1739209624.7093763,-29.438486411369333
,,1739209624.7093794,-45.120503652039325
,,1739209624.7093823,-38.13080360867914
,,1739209624.7093854,-28.992665084841946
,,1739209624.7093885,-45.120503652039325
,,1739209624.7093914,-38.13080360867914
,,1739209624.7093945,-38.13080360867914
,,1739209624.7093973,-31.141103565318915
,,1739209624.7094004,-32.816014438256545
,,1739209624.7094033,-35.57807855764607
,,1739209624.7094064,-45.120503652039325
,,1739209624.7094092,-38.13080360867914
,,1739209624.7094123,-45.120503652039325
,,1739209624.7094154,-12.09935988247728
,,1739209624.7094183,-31.141103565318915
,,1739209624.7094214,-32.816014438256545
,,1739209624.7094245,-28.58837851428586
,,1739209624.7094274,-26.991370085610747
,,1739209624.7094302,-26.991370085610757
,,1739209624.7094333,-33.981070128970906
,,1739209624.7094362,-45.120503652039325
,,1739209624.7094393,-45.120503652039325
,,1739209624.7094424,-32.816014438256545
,,1739209624.7094452,-31.141103565318915
,,1739209624.7094483,-38.13080360867914
,,1739209624.7094512,-38.13080360867914
,,1739209624.7094543,-38.13080360867914
,,1739209624.7094572,-35.57807855764607
,,1739209624.7094605,-45.120503652039325
,,1739209624.7094631,-38.13080360867914
,,1739209624.7094662,-38.13080360867914
,,1739209624.709469,-31.141103565318915
,,1739209624.7094722,-33.981070128970906
,,1739209624.7094753,-38.13080360867914
,,1739209624.709478,-38.13080360867914
,,1739209624.7094812,-28.992665084841946
,,1739209624.709484,-33.98107012897096
,,1739209624.7094872,-8.503323075092696
,,1739209624.70949,-28.992665084841946
,,1739209624.7094932,-31.141103565318915
,,1739209624.709496,-26.99137008561072
,,1739209624.7094991,-45.120503652039325
,,1739209624.7095022,-38.13080360867914
,,1739209624.709505,-38.13080360867914
,,1739209624.7095082,-45.120503652039325
,,1739209624.709511,-38.13080360867914
,,1739209624.709514,-45.120503652039325
,,1739209624.709517,-45.120503652039325
,,1739209624.70952,-35.57807855764607
,,1739209624.709523,-38.13080360867914
,,1739209624.709526,-45.120503652039325
,,1739209624.709529,-38.13080360867914
,,1739209624.709532,-31.141103565318915
,,1739209624.7095351,-45.120503652039325
,,1739209624.709538,-33.981070128970906
,,1739209624.709541,-38.13080360867914
,,1739209624.709544,-38.13080360867914
,,1739209624.709547,-38.13080360867914
,,1739209624.70955,-38.13080360867914
,,1739209624.709553,-38.13080360867914
,,1739209624.709556,-31.141103565318915
,,1739209624.709559,-27.8777449560314
,,1739209624.7095618,-35.57807855764607
,,1739209624.709565,-33.981070128970906
,,1739209624.709568,-33.981070128970906
,,1739209624.709571,-45.120503652039325
,,1739209624.709574,-38.13080360867914
,,1739209624.7095768,-38.13080360867914
,,1739209624.70958,-45.120503652039325
,,1739209624.7095828,-45.120503652039325
,,1739209624.709586,-45.120503652039325
,,1739209624.7095888,-38.13080360867914
,,1739209624.709592,-35.57807855764607
,,1739209624.709595,-38.13080360867914
,,1739209624.7095978,-32.816014438256545
,,1739209624.709601,-18.67611775736091
,,1739209624.7096038,-22.84163660590256
,,1739209624.709607,-28.992665084841946
,,1739209624.7096095,-45.120503652039325
,,1739209624.7096128,-45.120503652039325
,,1739209624.7096157,-27.877744956031417
,,1739209624.7096188,-38.13080360867914
,,1739209624.7096217,-38.13080360867914
,,1739209624.7096248,-33.981070128970906
,,1739209624.709628,-31.141103565318943
,,1739209624.7096307,-15.34784152776636
,,1739209624.7096338,-45.120503652039325
,,1739209624.7096367,-33.981070128970906
,,1739209624.7096398,-45.120503652039325
,,1739209624.7096426,-45.120503652039325
,,1739209624.7096455,-35.57807855764607
,,1739209624.7096486,-32.816014438256545
,,1739209624.7096517,-45.120503652039325
,,1739209624.7096546,-45.120503652039325
,,1739209624.7096577,-35.57807855764607
,,1739209624.7096608,-45.120503652039325
,,1739209624.7096636,-35.57807855764607
,,1739209624.7096667,-38.13080360867914
,,1739209624.7096696,-38.13080360867914
,,1739209624.7096727,-33.981070128970906
,,1739209624.7096756,-25.62660358559016
,,1739209624.7096786,-45.120503652039325
,,1739209624.7096815,-38.13080360867914
,,1739209624.7096846,-45.120503652039325
,,1739209624.7096877,-28.21854285175415
,,1739209624.7096906,-32.816014438256545
,,1739209624.7096937,-38.13080360867914
,,1739209624.7096963,-45.120503652039325
,,1739209624.7096996,-23.16150712794695
,,1739209624.7097025,-18.48349439814281
,,1739209624.7097056,-38.13080360867914
,,1739209624.7097085,-30.49652367304973
,,1739209624.7097116,-29.43848641136937
,,1739209624.7097144,-38.13080360867914
,,1739209624.7097175,-31.141103565318893
,,1739209624.7097206,-35.57807855764607
,,1739209624.7097237,-38.13080360867914
,,1739209624.7097266,-32.816014438256545
,,1739209624.7097294,-22.002965041481744
,,1739209624.7097323,-22.448786368009163
,,1739209624.7097354,-31.141103565318893
,,1739209624.7097385,-45.120503652039325
,,1739209624.7097414,-45.120503652039325
,,1739209624.7097445,-38.13080360867914
,,1739209624.7097476,-45.120503652039325
,,1739209624.7097504,-45.120503652039325
,,1739209624.7097535,-38.13080360867914
,,1739209624.7097564,-45.120503652039325
,,1739209624.7097597,-25.077289914212862
,,1739209624.7097623,-24.746238672633048
,,1739209624.7097654,-45.120503652039325
,,1739209624.7097683,-45.120503652039325
,,1739209624.7097714,-38.13080360867914
,,1739209624.7097745,-32.81601443825658
,,1739209624.7097774,-38.13080360867914
,,1739209624.7097805,-38.13080360867914
,,1739209624.7097833,-38.13080360867914
,,1739209624.7097864,-33.98107012897096
,,1739209624.7097893,-30.49652367304973
,,1739209624.7097924,-38.13080360867914
,,1739209624.7097952,-27.8777449560314
,,1739209624.7097983,-32.816014438256545
,,1739209624.7098012,-18.0533258286717
,,1739209624.7098043,-23.50682362968953
,,1739209624.7098072,-38.13080360867914
,,1739209624.7098105,-38.13080360867914
,,1739209624.7098134,-27.87774495603141
,,1739209624.7098162,-9.41390695182395
,,1739209624.7098193,-15.57325574224866
,,1739209624.7098222,-31.141103565318915
,,1739209624.7098253,-28.992665084841946
,,1739209624.709828,-45.120503652039325
,,1739209624.7098312,-35.57807855764607
,,1739209624.709834,-32.816014438256545
,,1739209624.7098372,-38.13080360867914
,,1739209624.7098403,-35.57807855764607
,,1739209624.7098432,-45.120503652039325
,,1739209624.7098465,-28.992665084841967
,,1739209624.709849,-32.816014438256545
,,1739209624.7098522,-45.120503652039325
,,1739209624.709855,-38.13080360867914
,,1739209624.7098582,-33.981070128970906
,,1739209624.709861,-38.13080360867914
,,1739209624.709864,-45.120503652039325
,,1739209624.709867,-35.57807855764607
,,1739209624.70987,-35.57807855764607
,,1739209624.7098732,-18.52134165134079
,,1739209624.709876,-26.991370085610736
,,1739209624.7098792,-45.120503652039325
,,1739209624.709882,-25.82631439489636
,,1739209624.7098851,-31.141103565318915
,,1739209624.709888,-11.002623606600604
,,1739209624.709891,-16.763597937115037
,,1739209624.709894,-27.8777449560314
,,1739209624.709897,-31.14110356531892
,,1739209624.7099,-28.58837851428586
,,1739209624.709903,-16.73831143296303
,,1739209624.709906,-27.267205301931607
,,1739209624.709909,-38.13080360867914
,,1739209624.709912,-45.120503652039325
,,1739209624.709915,-45.120503652039325
,,1739209624.709918,-45.120503652039325
,,1739209624.709921,-38.13080360867914
,,1739209624.709924,-38.13080360867914
,,1739209624.7099268,-33.981070128970906
,,1739209624.70993,-35.57807855764607
,,1739209624.709933,-23.16150712794695
,,1739209624.709936,-38.13080360867914
,,1739209624.709939,-35.57807855764607
,,1739209624.709942,-45.120503652039325
,,1739209624.709945,-23.273589343863303
,,1739209624.7099478,-32.816014438256545
,,1739209624.709951,-38.13080360867914
,,1739209624.7099538,-38.13080360867914
,,1739209624.709957,-38.13080360867914
,,1739209624.7099595,-35.57807855764607
,,1739209624.7099628,-45.120503652039325
,,1739209624.709966,-32.816014438256545
,,1739209624.7099688,-45.120503652039325
,,1739209624.709972,-45.120503652039325
,,1739209624.7099748,-45.120503652039325
,,1739209624.709978,-28.58837851428586
,,1739209624.7099807,-28.992665084841946
,,1739209624.7099838,-38.13080360867914
,,1739209624.7099867,-21.598678470925663
,,1739209624.7099898,-9.339844813678376
,,1739209624.709993,-45.120503652039325
,,1739209624.7099955,-38.13080360867914
,,1739209624.7099988,-32.816014438256545
,,1739209624.7100017,-45.120503652039325
,,1739209624.7100048,-38.13080360867914
,,1739209624.7100077,-38.13080360867914
,,1739209624.7100108,-33.981070128970906
,,1739209624.7100136,-30.49652367304973
,,1739209624.7100167,-33.981070128970906
,,1739209624.7100196,-38.13080360867914
,,1739209624.7100227,-38.13080360867914
,,1739209624.7100258,-30.49652367304973
,,1739209624.7100286,-38.13080360867914
,,1739209624.7100315,-38.13080360867914
,,1739209624.7100346,-45.120503652039325
,,1739209624.7100377,-45.120503652039325
,,1739209624.7100406,-45.120503652039325
,,1739209624.7100437,-33.981070128970906
,,1739209624.7100463,-45.120503652039325
,,1739209624.7100496,-45.120503652039325
,,1739209624.7100525,-38.13080360867914
,,1739209624.7100556,-32.816014438256545
,,1739209624.7100587,-30.49652367304976
,,1739209624.7100616,-22.54371790334745
,,1739209624.7100646,-25.62660358559016
,,1739209624.7100675,-33.981070128970906
,,1739209624.7100706,-45.120503652039325
,,1739209624.7100737,-45.120503652039325
,,1739209624.7100766,-32.816014438256545
,,1739209624.7100794,-38.13080360867914
,,1739209624.7100823,-45.120503652039325
,,1739209624.7100856,-28.58837851428589
,,1739209624.7100885,-13.706005918034618
,,1739209624.7100916,-16.398940924556364
,,1739209624.7100945,-32.81601443825658
,,1739209624.7100976,-29.438486411369333
,,1739209624.7101004,-45.120503652039325
,,1739209624.7101035,-20.511525224473814
,,1739209624.7101064,-38.13080360867914
,,1739209624.7101097,-33.981070128970906
,,1739209624.7101123,-38.13080360867914
,,1739209624.7101154,-33.981070128970906
,,1739209624.7101183,-9.82491692182766
,,1739209624.7101214,-26.0356534632528
,,1739209624.7101245,-38.13080360867914
,,1739209624.7101274,-31.141103565318915
,,1739209624.7101305,-38.13080360867914
,,1739209624.7101333,-38.13080360867914
,,1739209624.7101364,-27.267205301931607
,,1739209624.7101393,-38.13080360867914
,,1739209624.7101424,-45.120503652039325
,,1739209624.7101452,-45.120503652039325
,,1739209624.7101483,-38.13080360867914
,,1739209624.7101514,-35.57807855764607
,,1739209624.7101543,-45.120503652039325
,,1739209624.7101574,-45.120503652039325
,,1739209624.7101605,-32.816014438256545
,,1739209624.7101634,-33.981070128970906
,,1739209624.7101662,-45.120503652039325
,,1739209624.7101693,-45.120503652039325
,,1739209624.7101722,-26.99137008561072
,,1739209624.7101753,-28.992665084841967
,,1739209624.7101784,-45.120503652039325
,,1739209624.7101812,-38.13080360867914
,,1739209624.7101843,-45.120503652039325
,,1739209624.7101872,-32.816014438256545
,,1739209624.7101903,-15.670744567918812
,,1739209624.7101932,-31.141103565318893
,,1739209624.7101965,-30.49652367304973
,,1739209624.710199,-32.816014438256545
,,1739209624.7102022,-38.13080360867914
,,1739209624.710205,-38.13080360867914
,,1739209624.7102082,-38.13080360867914
,,1739209624.7102113,-45.120503652039325
,,1739209624.710214,-33.981070128970906
,,1739209624.7102172,-26.991370085610747
,,1739209624.71022,-27.267205301931607
,,1739209624.7102232,-31.141103565318915
,,1739209624.710226,-45.120503652039325
,,1739209624.7102292,-31.141103565318893
,,1739209624.710232,-24.74623867263306
,,1739209624.710235,-21.446944441779117
,,1739209624.7102382,-31.141103565318893
,,1739209624.710241,-38.13080360867914
,,1739209624.7102442,-29.43848641136937
,,1739209624.710247,-45.120503652039325
,,1739209624.71025,-38.13080360867914
,,1739209624.710253,-45.120503652039325
,,1739209624.710256,-38.13080360867914
,,1739209624.710259,-33.981070128970906
,,1739209624.710262,-45.120503652039325
,,1739209624.710265,-38.13080360867914
,,1739209624.710268,-35.57807855764607
,,1739209624.7102711,-32.816014438256545
,,1739209624.710274,-38.13080360867914
,,1739209624.710277,-38.13080360867914
,,1739209624.71028,-38.13080360867914
,,1739209624.710283,-45.120503652039325
,,1739209624.710286,-28.992665084841946
,,1739209624.710289,-21.021172418726344
,,1739209624.710292,-24.15140352195873
,,1739209624.710295,-31.141103565318915
,,1739209624.7102978,-45.120503652039325
,,1739209624.710301,-24.151403521958727
,,1739209624.710304,-12.441749458850316
,,1739209624.710307,-13.756469170699392
,,1739209624.71031,-25.077289914212862
,,1739209624.7103128,-38.13080360867914
,,1739209624.710316,-32.816014438256545
,,1739209624.7103188,-20.88804491267121
,,1739209624.710322,-38.13080360867914
,,1739209624.7103248,-45.120503652039325
,,1739209624.710328,-28.21854285175415
,,1739209624.710331,-31.141103565318893
,,1739209624.7103338,-45.120503652039325
,,1739209624.710337,-38.13080360867914
,,1739209624.7103398,-45.120503652039325
,,1739209624.710343,-22.44878636800916
,,1739209624.7103455,-20.001670042250545
,,1739209624.7103488,-9.537018564423098
,,1739209624.7103517,-26.991370085610736
,,1739209624.7103548,-33.981070128970906
,,1739209624.7103577,-32.816014438256545
,,1739209624.7103608,-18.52134165134079
,,1739209624.710364,-23.50682362968953
,,1739209624.7103667,-38.13080360867914
,,1739209624.7103698,-45.120503652039325
,,1739209624.7103727,-38.13080360867914
,,1739209624.7103758,-45.120503652039325
,,1739209624.7103786,-45.120503652039325
,,1739209624.7103815,-38.13080360867914
,,1739209624.7103846,-45.120503652039325
,,1739209624.7103877,-45.120503652039325
,,1739209624.7103908,-33.98107012897096
,,1739209624.7103937,-38.13080360867914
,,1739209624.7103968,-38.13080360867914
,,1739209624.7103996,-38.13080360867914
,,1739209624.7104027,-45.120503652039325
,,1739209624.7104056,-18.087589870852675
,,1739209624.7104087,-28.58837851428586
,,1739209624.7104115,-45.120503652039325
,,1739209624.7104146,-25.82631439489636
,,1739209624.7104175,-45.120503652039325
,,1739209624.7104206,-31.141103565318943
,,1739209624.7104237,-33.981070128970906
,,1739209624.7104266,-38.13080360867914
,,1739209624.7104297,-32.816014438256545
,,1739209624.7104323,-38.13080360867914
,,1739209624.7104356,-45.120503652039325
,,1739209624.7104385,-45.120503652039325
,,1739209624.7104416,-45.120503652039325
,,1739209624.7104445,-45.120503652039325
,,1739209624.7104475,-45.120503652039325
,,1739209624.7104504,-33.981070128970906
,,1739209624.7104535,-45.120503652039325
,,1739209624.7104566,-38.13080360867914
,,1739209624.7104597,-38.13080360867914
,,1739209624.7104626,-38.13080360867914
,,1739209624.7104654,-45.120503652039325
,,1739209624.7104683,-38.13080360867914
,,1739209624.7104714,-38.13080360867914
,,1739209624.7104745,-45.120503652039325
,,1739209624.7104774,-45.120503652039325
,,1739209624.7104805,-38.13080360867914
,,1739209624.7104836,-45.120503652039325
,,1739209624.7104864,-27.267205301931607
,,1739209624.7104895,-38.13080360867914
,,1739209624.7104924,-45.120503652039325
,,1739209624.7104957,-45.120503652039325
,,1739209624.7104983,-45.120503652039325
,,1739209624.7105014,-32.816014438256545
,,1739209624.7105043,-38.13080360867914
,,1739209624.7105074,-38.13080360867914
,,1739209624.7105105,-30.49652367304973
,,1739209624.7105134,-38.13080360867914
,,1739209624.7105165,-45.120503652039325
,,1739209624.7105193,-38.13080360867914
,,1739209624.7105224,-38.13080360867914
,,1739209624.7105253,-45.120503652039325
,,1739209624.7105284,-45.120503652039325
,,1739209624.7105312,-38.13080360867914
,,1739209624.7105343,-31.141103565318915
,,1739209624.7105372,-38.13080360867914
,,1739209624.7105403,-38.13080360867914
,,1739209624.7105432,-38.13080360867914
,,1739209624.7105465,-38.13080360867914
,,1739209624.7105494,-38.13080360867914
,,1739209624.7105522,-45.120503652039325
