CAN Message, 0x1b8:00002e86c344c345,Timestamp,Amplitude
,,1739209670.039422,-26.991370085610736
,,1739209670.0394268,-30.49652367304976
,,1739209670.0394318,-16.493228368859537
,,1739209670.0394366,-38.13080360867914
,,1739209670.0394416,-45.120503652039325
,,1739209670.0394464,-45.120503652039325
,,1739209670.0394511,-28.992665084841946
,,1739209670.039456,-33.981070128970906
,,1739209670.039461,-30.49652367304973
,,1739209670.0394657,-38.13080360867914
,,1739209670.039471,-35.57807855764607
,,1739209670.0394754,-38.13080360867914
,,1739209670.0394804,-45.120503652039325
,,1739209670.0394852,-38.13080360867914
,,1739209670.03949,-45.120503652039325
,,1739209670.039495,-38.13080360867914
,,1739209670.0394998,-45.120503652039325
,,1739209670.0395048,-38.13080360867914
,,1739209670.0395095,-38.13080360867914
,,1739209670.0395143,-31.141103565318915
,,1739209670.0395193,-27.267205301931607
,,1739209670.039524,-9.35824227754324
,,1739209670.039529,-27.8777449560314
,,1739209670.039534,-33.981070128970906
,,1739209670.0395386,-32.816014438256545
,,1739209670.0395436,-45.120503652039325
,,1739209670.0395484,-38.13080360867914
,,1739209670.0395534,-45.120503652039325
,,1739209670.0395582,-38.13080360867914
,,1739209670.039563,-45.120503652039325
,,1739209670.039568,-45.120503652039325
,,1739209670.0395727,-38.13080360867914
,,1739209670.0395775,-28.58837851428586
,,1739209670.0395825,-38.13080360867914
,,1739209670.0395873,-45.120503652039325
,,1739209670.0395925,-38.13080360867914
,,1739209670.039597,-33.981070128970906
,,1739209670.039602,-31.141103565318915
,,1739209670.0396068,-45.120503652039325
,,1739209670.0396116,-38.13080360867914
,,1739209670.0396166,-26.99137008561072
,,1739209670.0396214,-31.141103565318915
,,1739209670.0396264,-45.120503652039325
,,1739209670.0396311,-33.981070128970906
,,1739209670.039636,-31.141103565318915
,,1739209670.039641,-26.99137008561072
,,1739209670.0396457,-45.120503652039325
,,1739209670.039651,-33.981070128970906
,,1739209670.0396554,-45.120503652039325
,,1739209670.0396602,-35.57807855764607
,,1739209670.0396652,-31.141103565318915
,,1739209670.03967,-38.13080360867914
,,1739209670.039675,-32.816014438256545
,,1739209670.0396798,-27.87774495603141
,,1739209670.0396843,-33.98107012897096
,,1739209670.0396895,-45.120503652039325
,,1739209670.0396943,-38.13080360867914
,,1739209670.0396993,-38.13080360867914
,,1739209670.039704,-32.81601443825658
,,1739209670.0397089,-14.686880871827997
,,1739209670.039714,-19.221007638782208
,,1739209670.0397186,-29.438486411369357
,,1739209670.0397236,-32.816014438256545
,,1739209670.0397284,-35.57807855764607
,,1739209670.0397332,-38.13080360867914
,,1739209670.0397382,-38.13080360867914
,,1739209670.039743,-45.120503652039325
,,1739209670.0397477,-38.13080360867914
,,1739209670.0397527,-31.141103565318915
,,1739209670.0397575,-25.25278630937684
,,1739209670.0397625,-45.120503652039325
,,1739209670.0397673,-38.13080360867914
,,1739209670.039772,-38.13080360867914
,,1739209670.039777,-33.981070128970906
,,1739209670.0397818,-45.120503652039325
,,1739209670.0397868,-38.13080360867914
,,1739209670.0397916,-38.13080360867914
,,1739209670.0397964,-28.992665084841946
,,1739209670.0398014,-45.120503652039325
,,1739209670.039806,-38.13080360867914
,,1739209670.0398111,-38.13080360867914
,,1739209670.039816,-29.438486411369347
,,1739209670.039821,-38.13080360867914
,,1739209670.0398257,-31.14110356531892
,,1739209670.0398304,-45.120503652039325
,,1739209670.0398357,-31.141103565318915
,,1739209670.0398402,-38.13080360867914
,,1739209670.039845,-38.13080360867914
,,1739209670.03985,-33.981070128970906
,,1739209670.0398548,-32.816014438256545
,,1739209670.0398598,-38.13080360867914
,,1739209670.0398643,-45.120503652039325
,,1739209670.0398693,-45.120503652039325
,,1739209670.0398743,-45.120503652039325
,,1739209670.039879,-35.57807855764607
,,1739209670.039884,-45.120503652039325
,,1739209670.0398889,-45.120503652039325
,,1739209670.0398936,-28.992665084841946
,,1739209670.0398986,-45.120503652039325
,,1739209670.0399034,-38.13080360867914
,,1739209670.0399084,-38.13080360867914
,,1739209670.0399132,-30.49652367304973
,,1739209670.039918,-31.141103565318915
,,1739209670.039923,-45.120503652039325
,,1739209670.0399275,-38.13080360867914
,,1739209670.0399327,-31.141103565318915
,,1739209670.0399375,-33.981070128970906
,,1739209670.0399425,-45.120503652039325
,,1739209670.0399473,-38.13080360867914
,,1739209670.039952,-38.13080360867914
,,1739209670.039957,-35.57807855764607
,,1739209670.0399618,-45.120503652039325
,,1739209670.0399666,-21.300333226290604
,,1739209670.0399716,-38.13080360867914
,,1739209670.0399764,-38.13080360867914
,,1739209670.0399814,-45.120503652039325
,,1739209670.039986,-33.981070128970906
,,1739209670.039991,-14.5022105790923
,,1739209670.039996,-38.13080360867914
,,1739209670.040001,-33.981070128970906
,,1739209670.0400057,-38.13080360867914
,,1739209670.0400105,-38.13080360867914
,,1739209670.0400152,-32.816014438256545
,,1739209670.0400202,-38.13080360867914
,,1739209670.040025,-45.120503652039325
,,1739209670.0400298,-45.120503652039325
,,1739209670.0400348,-33.981070128970906
,,1739209670.0400395,-45.120503652039325
,,1739209670.0400443,-38.13080360867914
,,1739209670.0400493,-38.13080360867914
,,1739209670.040054,-45.120503652039325
,,1739209670.040059,-38.13080360867914
,,1739209670.040064,-45.120503652039325
,,1739209670.0400689,-26.99137008561072
,,1739209670.0400736,-25.25278630937684
,,1739209670.0400784,-45.120503652039325
,,1739209670.0400834,-32.816014438256545
,,1739209670.0400882,-45.120503652039325
,,1739209670.0400932,-35.57807855764607
,,1739209670.040098,-33.981070128970906
,,1739209670.0401027,-28.218542851754165
,,1739209670.0401075,-18.263086266016657
,,1739209670.0401125,-35.57807855764607
,,1739209670.0401175,-35.57807855764607
,,1739209670.0401225,-29.43848641136937
,,1739209670.040127,-16.944849956441484
,,1739209670.040132,-8.564317816627069
,,1739209670.0401368,-31.141103565318943
,,1739209670.0401418,-38.13080360867914
,,1739209670.0401466,-38.13080360867914
,,1739209670.0401514,-35.57807855764607
,,1739209670.0401564,-38.13080360867914
,,1739209670.0401611,-45.120503652039325
,,1739209670.040166,-32.816014438256545
,,1739209670.040171,-25.077289914212862
,,1739209670.0401757,-45.120503652039325
,,1739209670.0401807,-38.13080360867914
,,1739209670.0401857,-45.120503652039325
,,1739209670.0401905,-38.13080360867914
,,1739209670.0401952,-33.981070128970906
,,1739209670.0402,-38.13080360867914
,,1739209670.040205,-45.120503652039325
,,1739209670.0402098,-28.58837851428586
,,1739209670.0402148,-38.13080360867914
,,1739209670.0402195,-33.981070128970906
,,1739209670.0402243,-38.13080360867914
,,1739209670.040229,-38.13080360867914
,,1739209670.040234,-38.13080360867914
,,1739209670.040239,-45.120503652039325
,,1739209670.040244,-31.141103565318915
,,1739209670.0402486,-32.816014438256545
,,1739209670.0402536,-45.120503652039325
,,1739209670.0402584,-38.13080360867914
,,1739209670.0402634,-35.57807855764607
,,1739209670.0402682,-23.50682362968953
,,1739209670.040273,-17.600019173844906
,,1739209670.040278,-35.57807855764607
,,1739209670.0402827,-38.13080360867914
,,1739209670.0402875,-45.120503652039325
,,1739209670.0402925,-18.75562468850564
,,1739209670.0402973,-28.992665084841946
,,1739209670.0403025,-45.120503652039325
,,1739209670.040307,-38.13080360867914
,,1739209670.0403118,-38.13080360867914
,,1739209670.0403168,-8.862236519182181
,,1739209670.0403216,-17.245898906855142
,,1739209670.0403266,-25.82631439489636
,,1739209670.0403314,-28.992665084841946
,,1739209670.040336,-30.49652367304973
,,1739209670.0403411,-19.54543163298272
,,1739209670.040346,-23.16150712794695
,,1739209670.040351,-32.816014438256545
,,1739209670.0403557,-45.120503652039325
,,1739209670.0403605,-38.13080360867914
,,1739209670.0403657,-38.13080360867914
,,1739209670.0403702,-33.981070128970906
,,1739209670.0403752,-33.981070128970906
,,1739209670.04038,-38.13080360867914
,,1739209670.0403848,-45.120503652039325
,,1739209670.0403898,-45.120503652039325
,,1739209670.0403943,-45.120503652039325
,,1739209670.0403996,-45.120503652039325
,,1739209670.0404043,-31.141103565318915
,,1739209670.040409,-31.141103565318915
,,1739209670.040414,-31.141103565318893
,,1739209670.0404189,-35.57807855764607
,,1739209670.040424,-45.120503652039325
,,1739209670.0404286,-38.13080360867914
,,1739209670.0404334,-28.21854285175415
,,1739209670.0404384,-38.13080360867914
,,1739209670.0404432,-38.13080360867914
,,1739209670.0404482,-33.981070128970906
,,1739209670.040453,-38.13080360867914
,,1739209670.0404575,-15.790695432807311
,,1739209670.0404627,-33.981070128970906
,,1739209670.0404675,-33.981070128970906
,,1739209670.0404725,-38.13080360867914
,,1739209670.0404773,-35.57807855764607
,,1739209670.040482,-38.13080360867914
,,1739209670.040487,-35.57807855764607
,,1739209670.0404918,-38.13080360867914
,,1739209670.0404968,-38.13080360867914
,,1739209670.0405016,-38.13080360867914
,,1739209670.0405064,-33.981070128970906
,,1739209670.0405114,-45.120503652039325
,,1739209670.040516,-45.120503652039325
,,1739209670.0405211,-45.120503652039325
,,1739209670.040526,-33.981070128970906
,,1739209670.0405307,-45.120503652039325
,,1739209670.0405357,-38.13080360867914
,,1739209670.0405405,-38.13080360867914
,,1739209670.0405457,-31.141103565318915
,,1739209670.0405502,-20.88804491267121
,,1739209670.040555,-38.13080360867914
,,1739209670.04056,-33.981070128970906
,,1739209670.0405648,-28.992665084841946
,,1739209670.0405695,-45.120503652039325
,,1739209670.0405746,-45.120503652039325
,,1739209670.0405793,-38.13080360867914
,,1739209670.0405843,-30.49652367304973
,,1739209670.040589,-38.13080360867914
,,1739209670.040594,-45.120503652039325
,,1739209670.0405989,-38.13080360867914
,,1739209670.0406036,-32.816014438256545
,,1739209670.0406086,-45.120503652039325
,,1739209670.0406134,-45.120503652039325
,,1739209670.0406182,-30.49652367304973
,,1739209670.0406232,-25.82631439489636
,,1739209670.040628,-38.13080360867914
,,1739209670.040633,-38.13080360867914
,,1739209670.0406375,-38.13080360867914
,,1739209670.0406425,-38.13080360867914
,,1739209670.0406475,-38.13080360867914
,,1739209670.0406525,-45.120503652039325
,,1739209670.0406573,-45.120503652039325
,,1739209670.040662,-45.120503652039325
,,1739209670.0406668,-25.82631439489636
,,1739209670.0406718,-25.82631439489636
,,1739209670.0406766,-45.120503652039325
,,1739209670.0406816,-31.141103565318915
,,1739209670.0406864,-45.120503652039325
,,1739209670.0406911,-45.120503652039325
,,1739209670.040696,-45.120503652039325
,,1739209670.040701,-25.07728991421287
,,1739209670.040706,-33.981070128970906
,,1739209670.0407107,-45.120503652039325
,,1739209670.0407157,-45.120503652039325
,,1739209670.0407205,-45.120503652039325
,,1739209670.0407252,-32.816014438256545
,,1739209670.0407302,-45.120503652039325
,,1739209670.040735,-45.120503652039325
,,1739209670.0407398,-27.267205301931607
,,1739209670.0407448,-38.13080360867914
,,1739209670.0407495,-45.120503652039325
,,1739209670.0407546,-45.120503652039325
,,1739209670.040759,-38.13080360867914
,,1739209670.040764,-45.120503652039325
,,1739209670.040769,-45.120503652039325
,,1739209670.040774,-45.120503652039325
,,1739209670.0407789,-33.981070128970906
,,1739209670.0407836,-45.120503652039325
,,1739209670.0407884,-38.13080360867914
,,1739209670.0407934,-38.13080360867914
,,1739209670.0407982,-31.141103565318915
,,1739209670.0408032,-38.13080360867914
,,1739209670.040808,-12.507874964114356
,,1739209670.0408127,-27.267205301931607
,,1739209670.0408175,-35.57807855764607
,,1739209670.0408225,-45.120503652039325
,,1739209670.0408275,-30.49652367304973
,,1739209670.0408323,-25.077289914212862
,,1739209670.040837,-35.57807855764607
,,1739209670.040842,-30.49652367304973
,,1739209670.0408468,-38.13080360867914
,,1739209670.0408516,-33.981070128970906
,,1739209670.0408566,-28.218542851754165
,,1739209670.0408614,-45.120503652039325
,,1739209670.0408664,-38.13080360867914
,,1739209670.0408711,-32.816014438256545
,,1739209670.040876,-35.57807855764607
,,1739209670.040881,-38.13080360867914
,,1739209670.0408857,-38.13080360867914
,,1739209670.0408907,-33.981070128970906
,,1739209670.0408957,-38.13080360867914
,,1739209670.0409002,-45.120503652039325
,,1739209670.0409052,-38.13080360867914
,,1739209670.04091,-38.13080360867914
,,1739209670.040915,-38.13080360867914
,,1739209670.0409198,-33.98107012897096
,,1739209670.0409243,-20.27750525857143
,,1739209670.0409296,-45.120503652039325
,,1739209670.0409343,-45.120503652039325
,,1739209670.040939,-23.50682362968953
,,1739209670.040944,-24.74623867263306
,,1739209670.0409489,-9.409240881196173
,,1739209670.040954,-27.267205301931607
,,1739209670.0409586,-29.438486411369333
,,1739209670.0409636,-45.120503652039325
,,1739209670.0409684,-45.120503652039325
,,1739209670.0409732,-30.49652367304973
,,1739209670.0409782,-24.29264994887477
,,1739209670.040983,-38.13080360867914
,,1739209670.040988,-38.13080360867914
,,1739209670.0409927,-26.991370085610757
,,1739209670.0409975,-32.816014438256545
,,1739209670.0410025,-45.120503652039325
,,1739209670.0410073,-45.120503652039325
,,1739209670.0410123,-45.120503652039325
,,1739209670.041017,-32.81601443825658
,,1739209670.0410218,-45.120503652039325
,,1739209670.0410268,-45.120503652039325
,,1739209670.0410316,-45.120503652039325
,,1739209670.0410366,-45.120503652039325
,,1739209670.0410414,-25.25278630937684
,,1739209670.041046,-38.13080360867914
,,1739209670.0410511,-38.13080360867914
,,1739209670.041056,-38.13080360867914
,,1739209670.041061,-38.13080360867914
,,1739209670.0410657,-45.120503652039325
,,1739209670.0410705,-45.120503652039325
,,1739209670.0410757,-38.13080360867914
,,1739209670.0410802,-38.13080360867914
,,1739209670.0410852,-38.13080360867914
,,1739209670.04109,-38.13080360867914
,,1739209670.0410948,-23.50682362968953
,,1739209670.0410998,-35.57807855764607
,,1739209670.0411046,-38.13080360867914
,,1739209670.0411096,-45.120503652039325
,,1739209670.0411143,-35.57807855764607
,,1739209670.041119,-45.120503652039325
,,1739209670.041124,-38.13080360867914
,,1739209670.0411289,-45.120503652039325
,,1739209670.0411336,-27.8777449560314
,,1739209670.0411386,-38.13080360867914
,,1739209670.0411434,-45.120503652039325
,,1739209670.0411484,-38.13080360867914
,,1739209670.0411532,-29.438486411369333
,,1739209670.041158,-45.120503652039325
,,1739209670.041163,-38.13080360867914
,,1739209670.0411675,-45.120503652039325
,,1739209670.0411727,-38.13080360867914
,,1739209670.0411775,-24.15140352195873
,,1739209670.0411825,-9.527423542969167
,,1739209670.0411873,-32.816014438256545
,,1739209670.041192,-28.992665084841946
,,1739209670.041197,-45.120503652039325
,,1739209670.0412018,-25.82631439489636
,,1739209670.0412066,-24.589719217205094
,,1739209670.0412116,-38.13080360867914
,,1739209670.0412164,-45.120503652039325
,,1739209670.0412214,-30.49652367304973
,,1739209670.041226,-22.44878636800916
,,1739209670.041231,-18.0533258286717
,,1739209670.041236,-33.981070128970906
,,1739209670.0412407,-45.120503652039325
,,1739209670.0412457,-38.13080360867914
,,1739209670.0412505,-32.816014438256545
,,1739209670.0412552,-38.13080360867914
,,1739209670.0412602,-38.13080360867914
,,1739209670.041265,-38.13080360867914
,,1739209670.04127,-31.141103565318893
,,1739209670.0412748,-38.13080360867914
,,1739209670.0412796,-38.13080360867914
,,1739209670.0412846,-45.120503652039325
,,1739209670.041289,-32.816014438256545
,,1739209670.0412943,-31.141103565318943
,,1739209670.041299,-28.58837851428589
,,1739209670.041304,-38.13080360867914
,,1739209670.0413089,-45.120503652039325
,,1739209670.0413136,-24.589719217205094
,,1739209670.041319,-18.19203445926699
,,1739209670.0413234,-11.921119252236208
,,1739209670.0413282,-27.267205301931607
,,1739209670.0413332,-38.13080360867914
,,1739209670.041338,-28.992665084841946
,,1739209670.041343,-19.221007638782208
,,1739209670.0413475,-28.992665084841967
,,1739209670.0413525,-31.141103565318915
,,1739209670.0413575,-38.13080360867914
,,1739209670.0413623,-25.82631439489636
,,1739209670.0413673,-9.326097680641324
,,1739209670.041372,-13.619082033553706
,,1739209670.0413768,-24.438645034577675
,,1739209670.0413818,-38.13080360867914
,,1739209670.0413866,-33.981070128970906
,,1739209670.0413914,-45.120503652039325
,,1739209670.0413964,-45.120503652039325
,,1739209670.0414011,-45.120503652039325
,,1739209670.0414062,-31.141103565318893
,,1739209670.041411,-27.87774495603143
,,1739209670.0414157,-21.6765809151882
,,1739209670.0414207,-30.49652367304973
,,1739209670.0414257,-45.120503652039325
,,1739209670.0414305,-33.981070128970906
,,1739209670.0414352,-33.981070128970906
,,1739209670.04144,-45.120503652039325
,,1739209670.041445,-33.981070128970906
,,1739209670.0414498,-25.25278630937684
,,1739209670.0414548,-45.120503652039325
,,1739209670.0414596,-45.120503652039325
,,1739209670.0414643,-33.981070128970906
,,1739209670.041469,-45.120503652039325
,,1739209670.041474,-45.120503652039325
,,1739209670.041479,-38.13080360867914
,,1739209670.041484,-45.120503652039325
,,1739209670.0414886,-31.141103565318915
,,1739209670.0414937,-35.57807855764607
,,1739209670.0414984,-45.120503652039325
,,1739209670.0415034,-45.120503652039325
,,1739209670.0415082,-38.13080360867914
,,1739209670.041513,-33.981070128970906
,,1739209670.041518,-38.13080360867914
,,1739209670.0415227,-45.120503652039325
,,1739209670.0415275,-32.816014438256545
,,1739209670.0415325,-22.84163660590255
,,1739209670.0415373,-38.13080360867914
,,1739209670.0415423,-45.120503652039325
,,1739209670.041547,-33.981070128970906
,,1739209670.041552,-35.57807855764607
,,1739209670.0415568,-45.120503652039325
,,1739209670.0415616,-45.120503652039325
,,1739209670.0415666,-38.13080360867914
,,1739209670.0415714,-32.816014438256545
,,1739209670.0415764,-45.120503652039325
,,1739209670.0415812,-45.120503652039325
,,1739209670.041586,-33.981070128970906
,,1739209670.041591,-33.981070128970906
,,1739209670.0415957,-31.141103565318915
,,1739209670.0416007,-24.438645034577675
,,1739209670.0416057,-24.151403521958727
,,1739209670.0416102,-32.816014438256545
