CAN Message, 0x39:01c234aa20fa3708,Timestamp,Amplitude
,,1739209841.6142046,-32.816014438256545
,,1739209841.6142054,-38.13080360867914
,,1739209841.614206,-24.15140352195872
,,1739209841.6142068,-38.13080360867914
,,1739209841.6142075,-38.13080360867914
,,1739209841.614208,-28.992665084841946
,,1739209841.6142087,-45.120503652039325
,,1739209841.6142094,-19.13259858440814
,,1739209841.61421,-25.077289914212862
,,1739209841.6142106,-38.13080360867914
,,1739209841.614211,-29.438486411369333
,,1739209841.614212,-38.13080360867914
,,1739209841.6142128,-35.57807855764607
,,1739209841.6142132,-27.8777449560314
,,1739209841.614214,-32.816014438256545
,,1739209841.614215,-32.816014438256545
,,1739209841.6142154,-24.74623867263306
,,1739209841.614216,-22.002965041481755
,,1739209841.6142166,-31.141103565318915
,,1739209841.6142173,-35.57807855764607
,,1739209841.614218,-38.13080360867914
,,1739209841.6142185,-19.00327057196587
,,1739209841.6142192,-14.210872886081972
,,1739209841.61422,-38.13080360867914
,,1739209841.6142206,-31.141103565318893
,,1739209841.614221,-32.81601443825658
,,1739209841.6142218,-28.992665084841967
,,1739209841.6142223,-35.57807855764607
,,1739209841.6142232,-38.13080360867914
,,1739209841.614224,-45.120503652039325
,,1739209841.6142244,-38.13080360867914
,,1739209841.6142251,-27.267205301931607
,,1739209841.614226,-38.13080360867914
,,1739209841.6142266,-45.120503652039325
,,1739209841.614227,-38.13080360867914
,,1739209841.6142278,-26.991370085610736
,,1739209841.6142285,-21.67658091518819
,,1739209841.6142292,-45.120503652039325
,,1739209841.6142297,-38.13080360867914
,,1739209841.6142304,-27.267205301931607
,,1739209841.614231,-20.954098578656488
,,1739209841.6142318,-11.773955983206877
,,1739209841.6142323,-24.746238672633048
,,1739209841.614233,-38.13080360867914
,,1739209841.6142335,-38.13080360867914
,,1739209841.6142344,-18.192034459266992
,,1739209841.6142352,-22.44878636800916
,,1739209841.6142356,-45.120503652039325
,,1739209841.6142364,-31.141103565318915
,,1739209841.614237,-25.077289914212862
,,1739209841.6142378,-10.805257810164782
,,1739209841.6142385,-13.497847509059078
,,1739209841.614239,-26.991370085610747
,,1739209841.6142397,-28.992665084841946
,,1739209841.6142404,-32.816014438256545
,,1739209841.614241,-45.120503652039325
,,1739209841.6142416,-38.13080360867914
,,1739209841.6142423,-45.120503652039325
,,1739209841.614243,-45.120503652039325
,,1739209841.6142435,-38.13080360867914
,,1739209841.6142442,-45.120503652039325
,,1739209841.614245,-38.13080360867914
,,1739209841.6142457,-28.992665084841946
,,1739209841.614246,-38.13080360867914
,,1739209841.6142468,-38.13080360867914
,,1739209841.6142476,-31.141103565318915
,,1739209841.6142485,-45.120503652039325
,,1739209841.614249,-38.13080360867914
,,1739209841.6142497,-31.141103565318893
,,1739209841.6142502,-31.141103565318943
,,1739209841.614251,-24.74623867263306
,,1739209841.6142516,-31.141103565318893
,,1739209841.614252,-45.120503652039325
,,1739209841.6142528,-38.13080360867914
,,1739209841.6142535,-38.13080360867914
,,1739209841.6142542,-33.981070128970906
,,1739209841.6142547,-33.981070128970906
,,1739209841.6142554,-38.13080360867914
,,1739209841.614256,-33.981070128970906
,,1739209841.6142569,-33.981070128970906
,,1739209841.614257,-33.981070128970906
,,1739209841.614258,-45.120503652039325
,,1739209841.6142588,-45.120503652039325
,,1739209841.6142595,-35.57807855764607
,,1739209841.61426,-38.13080360867914
,,1739209841.614261,-38.13080360867914
,,1739209841.6142614,-25.82631439489636
,,1739209841.614262,-38.13080360867914
,,1739209841.6142628,-45.120503652039325
,,1739209841.6142633,-33.981070128970906
,,1739209841.614264,-23.38864096791655
,,1739209841.6142647,-28.992665084841946
,,1739209841.6142654,-45.120503652039325
,,1739209841.614266,-23.50682362968953
,,1739209841.6142666,-24.151403521958727
,,1739209841.614267,-45.120503652039325
,,1739209841.614268,-33.981070128970906
,,1739209841.6142683,-45.120503652039325
,,1739209841.6142693,-32.816014438256545
,,1739209841.61427,-31.141103565318915
,,1739209841.6142707,-38.13080360867914
,,1739209841.6142712,-45.120503652039325
,,1739209841.614272,-38.13080360867914
,,1739209841.6142726,-38.13080360867914
,,1739209841.6142733,-45.120503652039325
,,1739209841.6142738,-38.13080360867914
,,1739209841.6142745,-32.816014438256545
,,1739209841.6142752,-33.981070128970906
,,1739209841.614276,-38.13080360867914
,,1739209841.6142766,-38.13080360867914
,,1739209841.6142771,-33.981070128970906
,,1739209841.6142778,-45.120503652039325
,,1739209841.6142786,-38.13080360867914
,,1739209841.6142793,-38.13080360867914
,,1739209841.6142795,-28.992665084841946
,,1739209841.6142805,-33.98107012897096
,,1739209841.6142812,-23.50682362968953
,,1739209841.614282,-14.912748770103716
,,1739209841.6142824,-10.666018509378794
,,1739209841.614283,-24.29264994887477
,,1739209841.6142838,-45.120503652039325
,,1739209841.6142845,-45.120503652039325
,,1739209841.614285,-18.192034459266992
,,1739209841.6142857,-28.58837851428586
,,1739209841.6142864,-45.120503652039325
,,1739209841.6142871,-45.120503652039325
,,1739209841.6142876,-28.21854285175415
,,1739209841.6142883,-10.17200343523835
,,1739209841.614289,-19.00327057196588
,,1739209841.6142898,-26.991370085610736
,,1739209841.6142902,-33.98107012897096
,,1739209841.614291,-30.49652367304973
,,1739209841.6142917,-21.4469444417791
,,1739209841.6142924,-45.120503652039325
,,1739209841.614293,-38.13080360867914
,,1739209841.6142936,-45.120503652039325
,,1739209841.6142943,-38.13080360867914
,,1739209841.614295,-20.165060276574795
,,1739209841.6142955,-45.120503652039325
,,1739209841.6142962,-38.13080360867914
,,1739209841.614297,-45.120503652039325
,,1739209841.6142976,-32.816014438256545
,,1739209841.6142983,-38.13080360867914
,,1739209841.6142988,-31.141103565318915
,,1739209841.6142995,-45.120503652039325
,,1739209841.6143005,-45.120503652039325
,,1739209841.614301,-38.13080360867914
,,1739209841.6143014,-29.438486411369333
,,1739209841.6143022,-38.13080360867914
,,1739209841.6143029,-45.120503652039325
,,1739209841.6143036,-45.120503652039325
,,1739209841.614304,-25.82631439489636
,,1739209841.6143048,-38.13080360867914
,,1739209841.6143055,-45.120503652039325
,,1739209841.6143062,-45.120503652039325
,,1739209841.614307,-45.120503652039325
,,1739209841.6143074,-45.120503652039325
,,1739209841.614308,-45.120503652039325
,,1739209841.6143088,-45.120503652039325
,,1739209841.6143095,-38.13080360867914
,,1739209841.61431,-31.141103565318915
,,1739209841.6143107,-28.992665084841946
,,1739209841.6143117,-45.120503652039325
,,1739209841.6143122,-27.267205301931607
,,1739209841.6143126,-38.13080360867914
,,1739209841.6143134,-35.57807855764607
,,1739209841.614314,-45.120503652039325
,,1739209841.6143148,-45.120503652039325
,,1739209841.6143153,-45.120503652039325
,,1739209841.614316,-38.13080360867914
,,1739209841.6143167,-38.13080360867914
,,1739209841.6143174,-26.99137008561072
,,1739209841.614318,-32.816014438256545
,,1739209841.6143186,-38.13080360867914
,,1739209841.614319,-38.13080360867914
,,1739209841.61432,-45.120503652039325
,,1739209841.6143208,-45.120503652039325
,,1739209841.6143212,-38.13080360867914
,,1739209841.614322,-28.992665084841946
,,1739209841.614323,-30.49652367304973
,,1739209841.6143234,-8.80099538944712
,,1739209841.614324,-24.746238672633048
,,1739209841.6143246,-45.120503652039325
,,1739209841.6143253,-31.141103565318915
,,1739209841.614326,-35.57807855764607
,,1739209841.6143265,-45.120503652039325
,,1739209841.6143272,-45.120503652039325
,,1739209841.614328,-38.13080360867914
,,1739209841.6143286,-45.120503652039325
,,1739209841.614329,-38.13080360867914
,,1739209841.6143298,-45.120503652039325
,,1739209841.6143303,-29.438486411369333
,,1739209841.6143312,-32.816014438256545
,,1739209841.6143315,-45.120503652039325
,,1739209841.6143324,-38.13080360867914
,,1739209841.6143332,-38.13080360867914
,,1739209841.614334,-45.120503652039325
,,1739209841.6143346,-38.13080360867914
,,1739209841.614335,-45.120503652039325
,,1739209841.6143358,-17.756538629272868
,,1739209841.6143365,-33.981070128970906
,,1739209841.6143372,-38.13080360867914
,,1739209841.6143377,-33.981070128970906
,,1739209841.6143384,-45.120503652039325
,,1739209841.614339,-8.833549824899055
,,1739209841.6143398,-24.29264994887477
,,1739209841.6143403,-31.141103565318915
,,1739209841.614341,-30.49652367304976
,,1739209841.6143415,-45.120503652039325
,,1739209841.6143425,-38.13080360867914
,,1739209841.614343,-45.120503652039325
,,1739209841.6143436,-32.816014438256545
,,1739209841.6143444,-38.13080360867914
,,1739209841.614345,-45.120503652039325
,,1739209841.6143456,-38.13080360867914
,,1739209841.6143465,-38.13080360867914
,,1739209841.614347,-45.120503652039325
,,1739209841.6143477,-45.120503652039325
,,1739209841.6143484,-45.120503652039325
,,1739209841.614349,-38.13080360867914
,,1739209841.6143496,-38.13080360867914
,,1739209841.6143503,-45.120503652039325
,,1739209841.614351,-45.120503652039325
,,1739209841.6143515,-20.95409857865648
,,1739209841.6143522,-31.141103565318915
,,1739209841.614353,-45.120503652039325
,,1739209841.6143537,-38.13080360867914
,,1739209841.614354,-38.13080360867914
,,1739209841.6143548,-45.120503652039325
,,1739209841.6143556,-35.57807855764607
,,1739209841.6143565,-33.981070128970906
,,1739209841.6143568,-31.14110356531892
,,1739209841.6143577,-22.44878636800916
,,1739209841.6143582,-10.365244501646483
,,1739209841.614359,-33.981070128970906
,,1739209841.6143594,-38.13080360867914
,,1739209841.61436,-21.67658091518819
,,1739209841.6143608,-21.021172418726344
,,1739209841.6143615,-24.15140352195873
,,1739209841.6143622,-29.438486411369333
,,1739209841.6143627,-32.816014438256545
,,1739209841.6143634,-45.120503652039325
,,1739209841.614364,-45.120503652039325
,,1739209841.6143649,-45.120503652039325
,,1739209841.614365,-38.13080360867914
,,1739209841.614366,-35.57807855764607
,,1739209841.6143668,-45.120503652039325
,,1739209841.6143675,-15.186141347063176
,,1739209841.614368,-20.4518274484982
,,1739209841.614369,-38.13080360867914
,,1739209841.6143694,-35.57807855764607
,,1739209841.61437,-35.57807855764607
,,1739209841.6143706,-20.69570596139481
,,1739209841.6143713,-33.981070128970906
,,1739209841.614372,-33.981070128970906
,,1739209841.6143727,-38.13080360867914
,,1739209841.6143732,-23.38864096791655
,,1739209841.614374,-9.9287890138227
,,1739209841.6143746,-33.981070128970906
,,1739209841.6143754,-45.120503652039325
,,1739209841.614376,-35.57807855764607
,,1739209841.6143763,-45.120503652039325
,,1739209841.6143773,-38.13080360867914
,,1739209841.614378,-45.120503652039325
,,1739209841.6143787,-35.57807855764607
,,1739209841.6143792,-45.120503652039325
,,1739209841.61438,-30.49652367304976
,,1739209841.6143806,-45.120503652039325
,,1739209841.6143813,-35.57807855764607
,,1739209841.6143818,-33.981070128970906
,,1739209841.6143825,-45.120503652039325
,,1739209841.6143832,-35.57807855764607
,,1739209841.614384,-35.57807855764607
,,1739209841.6143844,-45.120503652039325
,,1739209841.6143851,-45.120503652039325
,,1739209841.6143858,-33.981070128970906
,,1739209841.6143866,-31.141103565318915
,,1739209841.614387,-33.981070128970906
,,1739209841.6143878,-33.981070128970906
,,1739209841.6143885,-33.981070128970906
,,1739209841.6143892,-22.44878636800916
,,1739209841.61439,-8.552815859379125
,,1739209841.6143904,-38.13080360867914
,,1739209841.614391,-38.13080360867914
,,1739209841.6143918,-26.99137008561072
,,1739209841.6143925,-21.446944441779117
,,1739209841.614393,-26.035653463252824
,,1739209841.6143937,-29.438486411369333
,,1739209841.6143944,-45.120503652039325
,,1739209841.6143951,-38.13080360867914
,,1739209841.6143956,-45.120503652039325
,,1739209841.6143963,-38.13080360867914
,,1739209841.614397,-30.49652367304973
,,1739209841.6143978,-25.82631439489636
,,1739209841.6143982,-45.120503652039325
,,1739209841.614399,-23.50682362968953
,,1739209841.6143997,-25.25278630937684
,,1739209841.6144004,-38.13080360867914
,,1739209841.6144009,-33.981070128970906
,,1739209841.6144016,-38.13080360867914
,,1739209841.6144023,-23.38864096791655
,,1739209841.614403,-45.120503652039325
,,1739209841.6144035,-45.120503652039325
,,1739209841.6144042,-45.120503652039325
,,1739209841.614405,-45.120503652039325
,,1739209841.6144056,-45.120503652039325
,,1739209841.6144063,-45.120503652039325
,,1739209841.6144068,-33.981070128970906
,,1739209841.6144075,-33.981070128970906
,,1739209841.6144085,-32.816014438256545
,,1739209841.614409,-45.120503652039325
,,1739209841.6144094,-38.13080360867914
,,1739209841.6144102,-38.13080360867914
,,1739209841.6144109,-38.13080360867914
,,1739209841.6144116,-38.13080360867914
,,1739209841.614412,-38.13080360867914
,,1739209841.6144128,-38.13080360867914
,,1739209841.6144135,-31.141103565318915
,,1739209841.6144142,-45.120503652039325
,,1739209841.6144147,-38.13080360867914
,,1739209841.6144154,-38.13080360867914
,,1739209841.614416,-45.120503652039325
,,1739209841.6144168,-45.120503652039325
,,1739209841.6144176,-32.816014438256545
,,1739209841.614418,-38.13080360867914
,,1739209841.6144187,-32.81601443825658
,,1739209841.6144197,-45.120503652039325
,,1739209841.6144202,-45.120503652039325
,,1739209841.614421,-45.120503652039325
,,1739209841.6144214,-32.816014438256545
,,1739209841.614422,-38.13080360867914
