CAN Message, 0x150:0500a04bdb97462b,Timestamp,Amplitude
,,1739209755.372263,-33.981070128970906
,,1739209755.3722703,-38.13080360867914
,,1739209755.3722775,-31.141103565318915
,,1739209755.3722854,-38.13080360867914
,,1739209755.3722928,-45.120503652039325
,,1739209755.3723,-38.13080360867914
,,1739209755.3723075,-33.981070128970906
,,1739209755.372315,-33.981070128970906
,,1739209755.3723223,-31.141103565318915
,,1739209755.3723297,-18.19203445926699
,,1739209755.372337,-17.853231561773562
,,1739209755.3723445,-28.992665084841946
,,1739209755.372352,-28.58837851428586
,,1739209755.3723593,-30.49652367304976
,,1739209755.372367,-12.249207444848183
,,1739209755.3723743,-12.231307595422027
,,1739209755.3723817,-28.992665084841967
,,1739209755.372389,-29.438486411369333
,,1739209755.3723965,-38.13080360867914
,,1739209755.372404,-45.120503652039325
,,1739209755.3724113,-33.981070128970906
,,1739209755.3724186,-38.13080360867914
,,1739209755.372426,-27.267205301931607
,,1739209755.3724334,-33.981070128970906
,,1739209755.3724408,-45.120503652039325
,,1739209755.3724484,-38.13080360867914
,,1739209755.3724558,-33.981070128970906
,,1739209755.3724632,-38.13080360867914
,,1739209755.3724706,-45.120503652039325
,,1739209755.372478,-45.120503652039325
,,1739209755.3724854,-28.992665084841946
,,1739209755.3724928,-38.13080360867914
,,1739209755.3725002,-33.981070128970906
,,1739209755.3725076,-26.991370085610747
,,1739209755.372515,-29.438486411369347
,,1739209755.3725226,-33.981070128970906
,,1739209755.37253,-31.141103565318915
,,1739209755.3725374,-38.13080360867914
,,1739209755.3725448,-20.51152522447381
,,1739209755.3725522,-16.814616965187845
,,1739209755.3725595,-33.98107012897096
,,1739209755.372567,-38.13080360867914
,,1739209755.3725743,-45.120503652039325
,,1739209755.3725815,-45.120503652039325
,,1739209755.372589,-45.120503652039325
,,1739209755.3725965,-45.120503652039325
,,1739209755.372604,-35.57807855764607
,,1739209755.3726115,-45.120503652039325
,,1739209755.372619,-24.15140352195872
,,1739209755.3726263,-33.981070128970906
,,1739209755.3726337,-31.141103565318943
,,1739209755.372641,-33.98107012897096
,,1739209755.3726485,-23.50682362968953
,,1739209755.372656,-21.598678470925663
,,1739209755.3726633,-38.13080360867914
,,1739209755.372671,-33.981070128970906
,,1739209755.372678,-25.25278630937684
,,1739209755.3726857,-16.763597937115037
,,1739209755.372693,-11.309352844940786
,,1739209755.3727005,-27.267205301931607
,,1739209755.3727078,-33.981070128970906
,,1739209755.3727152,-38.13080360867914
,,1739209755.3727226,-45.120503652039325
,,1739209755.37273,-45.120503652039325
,,1739209755.3727374,-38.13080360867914
,,1739209755.3727448,-45.120503652039325
,,1739209755.3727522,-25.25278630937684
,,1739209755.3727596,-28.58837851428586
,,1739209755.3727672,-45.120503652039325
,,1739209755.3727746,-45.120503652039325
,,1739209755.372782,-28.58837851428586
,,1739209755.3727894,-32.816014438256545
,,1739209755.3727968,-45.120503652039325
,,1739209755.3728042,-38.13080360867914
,,1739209755.3728116,-33.98107012897096
,,1739209755.372819,-32.81601443825658
,,1739209755.3728263,-32.816014438256545
,,1739209755.3728335,-33.981070128970906
,,1739209755.3728411,-28.21854285175415
,,1739209755.3728487,-29.438486411369333
,,1739209755.372856,-38.13080360867914
,,1739209755.3728635,-28.58837851428586
,,1739209755.372871,-38.13080360867914
,,1739209755.3728783,-45.120503652039325
,,1739209755.3728857,-38.13080360867914
,,1739209755.372893,-29.438486411369333
,,1739209755.3729005,-20.001670042250552
,,1739209755.372908,-21.228842808393978
,,1739209755.3729153,-29.438486411369333
,,1739209755.372923,-45.120503652039325
,,1739209755.3729303,-38.13080360867914
,,1739209755.3729377,-38.13080360867914
,,1739209755.372945,-45.120503652039325
,,1739209755.3729525,-35.57807855764607
,,1739209755.37296,-45.120503652039325
,,1739209755.3729672,-38.13080360867914
,,1739209755.3729746,-32.816014438256545
,,1739209755.372982,-38.13080360867914
,,1739209755.3729894,-45.120503652039325
,,1739209755.3729968,-38.13080360867914
,,1739209755.3730042,-45.120503652039325
,,1739209755.3730118,-23.16150712794696
,,1739209755.3730192,-45.120503652039325
,,1739209755.3730266,-45.120503652039325
,,1739209755.373034,-45.120503652039325
,,1739209755.3730414,-45.120503652039325
,,1739209755.3730488,-45.120503652039325
,,1739209755.3730562,-25.82631439489636
,,1739209755.3730636,-33.981070128970906
,,1739209755.373071,-35.57807855764607
,,1739209755.3730783,-45.120503652039325
,,1739209755.3730855,-45.120503652039325
,,1739209755.3730934,-45.120503652039325
,,1739209755.3731008,-38.13080360867914
,,1739209755.373108,-45.120503652039325
,,1739209755.3731155,-33.98107012897096
,,1739209755.373123,-45.120503652039325
,,1739209755.3731303,-38.13080360867914
,,1739209755.3731377,-38.13080360867914
,,1739209755.373145,-45.120503652039325
,,1739209755.3731525,-38.13080360867914
,,1739209755.37316,-45.120503652039325
,,1739209755.3731673,-38.13080360867914
,,1739209755.373175,-28.58837851428586
,,1739209755.3731823,-31.141103565318915
,,1739209755.3731897,-25.077289914212862
,,1739209755.373197,-38.13080360867914
,,1739209755.3732045,-31.141103565318943
,,1739209755.373212,-45.120503652039325
,,1739209755.3732193,-45.120503652039325
,,1739209755.3732266,-32.81601443825658
,,1739209755.373234,-30.49652367304973
,,1739209755.3732414,-33.981070128970906
,,1739209755.373249,-38.13080360867914
,,1739209755.3732564,-45.120503652039325
,,1739209755.3732638,-30.49652367304976
,,1739209755.3732712,-38.13080360867914
,,1739209755.3732786,-45.120503652039325
,,1739209755.373286,-45.120503652039325
,,1739209755.3732934,-35.57807855764607
,,1739209755.3733008,-38.13080360867914
,,1739209755.3733082,-45.120503652039325
,,1739209755.3733156,-38.13080360867914
,,1739209755.373323,-38.13080360867914
,,1739209755.3733306,-18.29905288830097
,,1739209755.373338,-45.120503652039325
,,1739209755.3733454,-38.13080360867914
,,1739209755.3733528,-25.82631439489636
,,1739209755.3733602,-30.49652367304976
,,1739209755.3733675,-8.328951239205754
,,1739209755.373375,-27.87774495603141
,,1739209755.3733823,-25.82631439489636
,,1739209755.3733895,-45.120503652039325
,,1739209755.373397,-26.487275050834725
,,1739209755.3734045,-24.438645034577675
,,1739209755.373412,-31.141103565318915
,,1739209755.3734195,-29.438486411369347
,,1739209755.373427,-30.49652367304973
,,1739209755.3734343,-22.74004262075133
,,1739209755.3734417,-16.81461696518784
,,1739209755.373449,-28.21854285175415
,,1739209755.3734565,-45.120503652039325
,,1739209755.373464,-38.13080360867914
,,1739209755.3734713,-33.981070128970906
,,1739209755.373479,-33.981070128970906
,,1739209755.373486,-33.981070128970906
,,1739209755.3734937,-45.120503652039325
,,1739209755.373501,-45.120503652039325
,,1739209755.3735085,-33.981070128970906
,,1739209755.3735158,-32.816014438256545
,,1739209755.3735232,-33.981070128970906
,,1739209755.3735306,-30.49652367304973
,,1739209755.373538,-25.25278630937684
,,1739209755.3735454,-38.13080360867914
,,1739209755.3735528,-38.13080360867914
,,1739209755.3735602,-38.13080360867914
,,1739209755.3735676,-38.13080360867914
,,1739209755.3735752,-38.13080360867914
,,1739209755.3735826,-35.57807855764607
,,1739209755.37359,-33.981070128970906
,,1739209755.3735974,-45.120503652039325
,,1739209755.3736048,-31.141103565318915
,,1739209755.3736122,-20.69570596139481
,,1739209755.3736196,-26.99137008561072
,,1739209755.373627,-31.141103565318915
,,1739209755.3736343,-45.120503652039325
,,1739209755.3736415,-25.62660358559016
,,1739209755.3736491,-10.81814011792419
,,1739209755.3736567,-13.643740409628302
,,1739209755.373664,-23.506823629689546
,,1739209755.3736715,-38.13080360867914
,,1739209755.373679,-33.981070128970906
,,1739209755.3736863,-26.99137008561072
,,1739209755.3736937,-45.120503652039325
,,1739209755.373701,-38.13080360867914
,,1739209755.3737085,-33.981070128970906
,,1739209755.373716,-32.816014438256545
,,1739209755.3737233,-33.981070128970906
,,1739209755.373731,-38.13080360867914
,,1739209755.3737383,-35.57807855764607
,,1739209755.3737457,-28.992665084841946
,,1739209755.373753,-38.13080360867914
,,1739209755.3737605,-38.13080360867914
,,1739209755.373768,-45.120503652039325
,,1739209755.3737752,-32.816014438256545
,,1739209755.3737826,-45.120503652039325
,,1739209755.37379,-20.4518274484982
,,1739209755.3737974,-19.089059925837468
,,1739209755.3738048,-45.120503652039325
,,1739209755.3738122,-35.57807855764607
,,1739209755.3738198,-33.981070128970906
,,1739209755.3738272,-20.82298085201522
,,1739209755.3738346,-28.992665084841967
,,1739209755.373842,-33.981070128970906
,,1739209755.3738494,-33.981070128970906
,,1739209755.3738568,-38.13080360867914
,,1739209755.3738642,-9.312393925429827
,,1739209755.3738716,-17.788531000973595
,,1739209755.373879,-31.141103565318943
,,1739209755.3738863,-30.49652367304973
,,1739209755.3738935,-25.82631439489636
,,1739209755.3739014,-45.120503652039325
,,1739209755.3739088,-33.981070128970906
,,1739209755.373916,-45.120503652039325
,,1739209755.3739235,-35.57807855764607
,,1739209755.373931,-32.816014438256545
,,1739209755.3739383,-45.120503652039325
,,1739209755.3739457,-35.57807855764607
,,1739209755.373953,-38.13080360867914
,,1739209755.3739605,-38.13080360867914
,,1739209755.373968,-45.120503652039325
,,1739209755.3739753,-45.120503652039325
,,1739209755.373983,-38.13080360867914
,,1739209755.3739903,-32.816014438256545
,,1739209755.3739977,-45.120503652039325
,,1739209755.374005,-45.120503652039325
,,1739209755.3740125,-33.981070128970906
,,1739209755.37402,-35.57807855764607
,,1739209755.3740273,-45.120503652039325
,,1739209755.3740346,-33.981070128970906
,,1739209755.374042,-45.120503652039325
,,1739209755.3740494,-45.120503652039325
,,1739209755.374057,-38.13080360867914
,,1739209755.3740644,-45.120503652039325
,,1739209755.3740718,-31.141103565318893
,,1739209755.3740792,-15.18614134706317
,,1739209755.3740866,-33.981070128970906
,,1739209755.374094,-38.13080360867914
,,1739209755.3741014,-33.981070128970906
,,1739209755.3741088,-23.273589343863303
,,1739209755.3741162,-20.4518274484982
,,1739209755.3741236,-38.13080360867914
,,1739209755.374131,-26.991370085610736
,,1739209755.3741386,-35.57807855764607
,,1739209755.374146,-13.91147547589402
,,1739209755.3741534,-9.997663019220754
,,1739209755.3741608,-38.13080360867914
,,1739209755.3741682,-25.826314394896357
,,1739209755.3741755,-45.120503652039325
,,1739209755.374183,-45.120503652039325
,,1739209755.3741903,-29.438486411369333
,,1739209755.3741975,-24.151403521958727
,,1739209755.374205,-38.13080360867914
,,1739209755.3742125,-38.13080360867914
,,1739209755.37422,-20.16506027657481
,,1739209755.3742275,-28.21854285175415
,,1739209755.374235,-38.13080360867914
,,1739209755.3742423,-45.120503652039325
,,1739209755.3742497,-31.141103565318893
,,1739209755.374257,-10.239228689564705
,,1739209755.3742645,-25.82631439489636
,,1739209755.374272,-35.57807855764607
,,1739209755.3742793,-28.992665084841946
,,1739209755.374287,-23.75329798047523
,,1739209755.374294,-19.54543163298272
,,1739209755.3743017,-31.141103565318915
,,1739209755.374309,-45.120503652039325
,,1739209755.3743165,-30.49652367304976
,,1739209755.3743238,-38.13080360867914
,,1739209755.3743312,-32.816014438256545
,,1739209755.3743386,-45.120503652039325
,,1739209755.374346,-38.13080360867914
,,1739209755.3743534,-35.57807855764607
,,1739209755.3743608,-38.13080360867914
,,1739209755.3743682,-33.981070128970906
,,1739209755.3743756,-25.25278630937684
,,1739209755.3743832,-35.57807855764607
,,1739209755.3743906,-35.57807855764607
,,1739209755.374398,-38.13080360867914
,,1739209755.3744054,-38.13080360867914
,,1739209755.3744128,-32.816014438256545
,,1739209755.3744202,-33.981070128970906
,,1739209755.3744276,-32.816014438256545
,,1739209755.374435,-8.09189194631
,,1739209755.3744423,-22.54371790334745
,,1739209755.3744495,-32.81601443825658
,,1739209755.3744571,-28.992665084841946
,,1739209755.3744648,-25.82631439489636
,,1739209755.374472,-21.021172418726344
,,1739209755.3744795,-38.13080360867914
,,1739209755.374487,-33.981070128970906
,,1739209755.3744943,-45.120503652039325
,,1739209755.3745017,-38.13080360867914
,,1739209755.374509,-45.120503652039325
,,1739209755.3745165,-38.13080360867914
,,1739209755.374524,-30.49652367304973
,,1739209755.3745313,-31.14110356531892
,,1739209755.374539,-12.555731589622528
,,1739209755.3745463,-14.368685105852377
,,1739209755.3745537,-29.438486411369347
,,1739209755.374561,-31.141103565318915
,,1739209755.3745685,-33.981070128970906
,,1739209755.374576,-17.217652011706875
,,1739209755.3745832,-31.14110356531892
,,1739209755.3745906,-38.13080360867914
,,1739209755.374598,-33.981070128970906
,,1739209755.3746054,-45.120503652039325
,,1739209755.3746128,-35.57807855764607
,,1739209755.3746202,-33.981070128970906
,,1739209755.3746278,-38.13080360867914
,,1739209755.3746352,-38.13080360867914
,,1739209755.3746426,-32.816014438256545
,,1739209755.37465,-38.13080360867914
,,1739209755.3746574,-38.13080360867914
,,1739209755.3746648,-38.13080360867914
,,1739209755.3746722,-45.120503652039325
,,1739209755.3746796,-28.58837851428586
,,1739209755.374687,-20.633440452988484
,,1739209755.3746943,-45.120503652039325
,,1739209755.3747015,-33.981070128970906
,,1739209755.3747094,-33.981070128970906
,,1739209755.3747168,-35.57807855764607
,,1739209755.374724,-38.13080360867914
,,1739209755.3747315,-38.13080360867914
,,1739209755.374739,-33.981070128970906
,,1739209755.3747463,-38.13080360867914
,,1739209755.3747537,-19.497575007474538
,,1739209755.374761,-33.981070128970906
,,1739209755.3747685,-45.120503652039325
,,1739209755.374776,-38.13080360867914
,,1739209755.3747835,-38.13080360867914
,,1739209755.374791,-13.521825181113623
,,1739209755.3747983,-27.8777449560314
,,1739209755.3748057,-45.120503652039325
,,1739209755.374813,-33.981070128970906
,,1739209755.3748205,-31.141103565318915
,,1739209755.374828,-25.25278630937684
,,1739209755.3748353,-38.13080360867914
,,1739209755.3748426,-38.13080360867914
,,1739209755.37485,-31.141103565318915
,,1739209755.3748574,-26.991370085610747
,,1739209755.374865,-45.120503652039325
,,1739209755.3748724,-45.120503652039325
,,1739209755.3748798,-38.13080360867914
,,1739209755.3748872,-38.13080360867914
,,1739209755.3748946,-45.120503652039325
,,1739209755.374902,-45.120503652039325
,,1739209755.3749094,-45.120503652039325
,,1739209755.3749168,-45.120503652039325
,,1739209755.3749242,-26.487275050834715
,,1739209755.3749316,-11.309352844940788
,,1739209755.374939,-18.83661435153617
,,1739209755.3749466,-28.21854285175415
,,1739209755.374954,-38.13080360867914
,,1739209755.3749614,-27.8777449560314
,,1739209755.3749688,-17.331758932011894
,,1739209755.3749762,-25.62660358559016
,,1739209755.3749835,-31.141103565318915
,,1739209755.374991,-31.141103565318915
,,1739209755.3749983,-22.74004262075133
,,1739209755.3750055,-8.788850115200262
,,1739209755.375013,-38.13080360867914
,,1739209755.3750205,-35.57807855764607
,,1739209755.375028,-45.120503652039325
,,1739209755.3750355,-45.120503652039325
,,1739209755.375043,-45.120503652039325
,,1739209755.3750503,-38.13080360867914
,,1739209755.3750577,-45.120503652039325
,,1739209755.375065,-31.141103565318915
,,1739209755.3750725,-45.120503652039325
,,1739209755.37508,-45.120503652039325
,,1739209755.3750873,-45.120503652039325
,,1739209755.375095,-32.816014438256545
,,1739209755.375102,-45.120503652039325
,,1739209755.3751097,-38.13080360867914
,,1739209755.375117,-38.13080360867914
,,1739209755.3751245,-31.141103565318893
,,1739209755.3751318,-33.981070128970906
,,1739209755.3751392,-45.120503652039325
,,1739209755.3751466,-45.120503652039325
,,1739209755.375154,-45.120503652039325
,,1739209755.3751614,-45.120503652039325
,,1739209755.3751688,-33.981070128970906
,,1739209755.3751762,-32.816014438256545
,,1739209755.3751836,-12.285230003422354
,,1739209755.3751912,-45.120503652039325
,,1739209755.3751986,-45.120503652039325
,,1739209755.375206,-45.120503652039325
,,1739209755.3752134,-38.13080360867914
,,1739209755.3752208,-45.120503652039325
,,1739209755.3752282,-38.13080360867914
,,1739209755.3752356,-45.120503652039325
,,1739209755.375243,-45.120503652039325
,,1739209755.3752503,-45.120503652039325
,,1739209755.3752575,-38.13080360867914
,,1739209755.3752651,-45.120503652039325
,,1739209755.3752728,-33.981070128970906
,,1739209755.37528,-45.120503652039325
,,1739209755.3752875,-26.487275050834715
,,1739209755.375295,-45.120503652039325
,,1739209755.3753023,-31.141103565318915
,,1739209755.3753097,-38.13080360867914
,,1739209755.375317,-45.120503652039325
,,1739209755.3753245,-12.980016857919876
,,1739209755.375332,-24.438645034577675
,,1739209755.3753393,-24.746238672633048
,,1739209755.375347,-35.57807855764607
,,1739209755.3753543,-24.74623867263306
,,1739209755.3753617,-19.69224938244749
,,1739209755.375369,-28.992665084841946
,,1739209755.3753765,-45.120503652039325
,,1739209755.375384,-25.077289914212862
,,1739209755.3753912,-17.508745520481977
,,1739209755.3753986,-9.413906951823954
,,1739209755.375406,-25.826314394896357
,,1739209755.3754134,-45.120503652039325
,,1739209755.3754208,-33.981070128970906
,,1739209755.3754282,-20.88804491267121
,,1739209755.3754358,-28.992665084841946
,,1739209755.3754432,-38.13080360867914
,,1739209755.3754506,-45.120503652039325
,,1739209755.375458,-33.98107012897096
,,1739209755.3754654,-33.981070128970906
,,1739209755.3754728,-45.120503652039325
,,1739209755.3754802,-45.120503652039325
,,1739209755.3754876,-38.13080360867914
,,1739209755.375495,-38.13080360867914
,,1739209755.3755023,-45.120503652039325
,,1739209755.3755095,-38.13080360867914
,,1739209755.3755174,-38.13080360867914
,,1739209755.3755248,-38.13080360867914
,,1739209755.3755322,-38.13080360867914
,,1739209755.3755395,-45.120503652039325
,,1739209755.375547,-45.120503652039325
,,1739209755.3755543,-33.981070128970906
,,1739209755.3755617,-38.13080360867914
,,1739209755.375569,-32.816014438256545
,,1739209755.3755765,-33.981070128970906
,,1739209755.375584,-45.120503652039325
,,1739209755.3755915,-31.141103565318915
,,1739209755.375599,-25.62660358559016
,,1739209755.3756063,-13.022673503554142
,,1739209755.3756137,-12.04768318170583
,,1739209755.375621,-25.62660358559016
,,1739209755.3756285,-35.57807855764607
,,1739209755.375636,-32.816014438256545
,,1739209755.3756433,-18.263086266016654
,,1739209755.3756506,-38.13080360867914
,,1739209755.375658,-32.816014438256545
,,1739209755.3756654,-29.438486411369333
,,1739209755.375673,-45.120503652039325
,,1739209755.3756804,-45.120503652039325
,,1739209755.3756878,-38.13080360867914
,,1739209755.3756952,-30.49652367304973
,,1739209755.3757026,-33.981070128970906
,,1739209755.37571,-26.99137008561072
,,1739209755.3757174,-12.367390106621173
,,1739209755.3757248,-30.49652367304973
,,1739209755.3757322,-38.13080360867914
,,1739209755.3757396,-28.58837851428586
,,1739209755.375747,-24.74623867263306
,,1739209755.3757546,-23.50682362968953
,,1739209755.375762,-28.58837851428586
,,1739209755.3757694,-45.120503652039325
,,1739209755.3757768,-38.13080360867914
,,1739209755.3757842,-38.13080360867914
,,1739209755.3757915,-45.120503652039325
,,1739209755.375799,-45.120503652039325
,,1739209755.3758063,-33.981070128970906
,,1739209755.3758135,-45.120503652039325
,,1739209755.375821,-17.952126419044045
,,1739209755.3758285,-23.16150712794695
,,1739209755.375836,-38.13080360867914
,,1739209755.3758435,-27.8777449560314
,,1739209755.375851,-45.120503652039325
,,1739209755.3758583,-23.75329798047523
,,1739209755.3758657,-45.120503652039325
,,1739209755.375873,-28.992665084841946
,,1739209755.3758805,-33.981070128970906
,,1739209755.375888,-35.57807855764607
,,1739209755.3758953,-45.120503652039325
,,1739209755.375903,-33.981070128970906
,,1739209755.37591,-33.981070128970906
,,1739209755.3759177,-45.120503652039325
,,1739209755.375925,-31.141103565318893
,,1739209755.3759325,-28.992665084841946
,,1739209755.3759398,-32.816014438256545
,,1739209755.3759472,-38.13080360867914
,,1739209755.3759546,-38.13080360867914
,,1739209755.375962,-38.13080360867914
,,1739209755.3759694,-38.13080360867914
,,1739209755.3759768,-38.13080360867914
,,1739209755.3759842,-35.57807855764607
,,1739209755.3759916,-33.981070128970906
,,1739209755.3759992,-25.82631439489636
,,1739209755.3760066,-38.13080360867914
,,1739209755.376014,-35.57807855764607
,,1739209755.3760214,-38.13080360867914
,,1739209755.3760288,-38.13080360867914
,,1739209755.3760362,-20.69570596139481
,,1739209755.3760436,-25.826314394896357
,,1739209755.376051,-27.267205301931607
,,1739209755.3760583,-33.981070128970906
,,1739209755.3760655,-33.981070128970906
,,1739209755.3760731,-38.13080360867914
,,1739209755.3760808,-35.57807855764607
,,1739209755.376088,-33.981070128970906
,,1739209755.3760955,-35.57807855764607
,,1739209755.376103,-33.98107012897096
,,1739209755.3761103,-20.4518274484982
,,1739209755.3761177,-28.992665084841946
,,1739209755.376125,-45.120503652039325
,,1739209755.3761325,-33.981070128970906
,,1739209755.37614,-24.589719217205094
,,1739209755.3761473,-28.992665084841946
,,1739209755.376155,-38.13080360867914
,,1739209755.3761623,-33.981070128970906
,,1739209755.3761697,-33.981070128970906
,,1739209755.376177,-38.13080360867914
,,1739209755.3761845,-38.13080360867914
