CAN Message, 0x1d3:0000e6660639f91a,Timestamp,Amplitude
,,1739209630.2577982,-11.104775195274836
,,1739209630.2578018,-30.49652367304973
,,1739209630.2578056,-45.120503652039325
,,1739209630.2578094,-33.981070128970906
,,1739209630.257813,-21.6765809151882
,,1739209630.2578168,-30.49652367304973
,,1739209630.2578204,-33.981070128970906
,,1739209630.2578242,-31.141103565318893
,,1739209630.2578278,-25.826314394896357
,,1739209630.2578316,-20.88804491267121
,,1739209630.2578354,-22.44878636800916
,,1739209630.257839,-31.141103565318893
,,1739209630.2578428,-31.141103565318915
,,1739209630.2578464,-38.13080360867914
,,1739209630.2578502,-45.120503652039325
,,1739209630.257854,-45.120503652039325
,,1739209630.2578576,-45.120503652039325
,,1739209630.2578614,-33.981070128970906
,,1739209630.257865,-29.438486411369357
,,1739209630.2578688,-20.888044912671223
,,1739209630.2578726,-26.99137008561072
,,1739209630.2578762,-38.13080360867914
,,1739209630.25788,-45.120503652039325
,,1739209630.2578835,-45.120503652039325
,,1739209630.2578874,-38.13080360867914
,,1739209630.2578912,-38.13080360867914
,,1739209630.2578948,-33.981070128970906
,,1739209630.2578986,-25.07728991421287
,,1739209630.257902,-13.391556674517528
,,1739209630.257906,-11.585188061261672
,,1739209630.2579098,-26.03565346325281
,,1739209630.2579134,-31.141103565318915
,,1739209630.2579172,-38.13080360867914
,,1739209630.2579207,-45.120503652039325
,,1739209630.2579246,-45.120503652039325
,,1739209630.257928,-38.13080360867914
,,1739209630.257932,-27.267205301931607
,,1739209630.2579358,-38.13080360867914
,,1739209630.257939,-38.13080360867914
,,1739209630.2579432,-45.120503652039325
,,1739209630.2579467,-33.981070128970906
,,1739209630.2579503,-38.13080360867914
,,1739209630.2579544,-32.81601443825658
,,1739209630.257958,-23.506823629689546
,,1739209630.2579618,-31.14110356531892
,,1739209630.257965,-45.120503652039325
,,1739209630.2579691,-31.141103565318915
,,1739209630.257973,-28.992665084841967
,,1739209630.2579763,-18.192034459266992
,,1739209630.2579803,-30.49652367304973
,,1739209630.257984,-45.120503652039325
,,1739209630.2579875,-38.13080360867914
,,1739209630.2579916,-32.81601443825658
,,1739209630.2579951,-38.13080360867914
,,1739209630.257999,-38.13080360867914
,,1739209630.2580023,-45.120503652039325
,,1739209630.2580063,-38.13080360867914
,,1739209630.25801,-33.981070128970906
,,1739209630.2580135,-38.13080360867914
,,1739209630.2580175,-45.120503652039325
,,1739209630.258021,-45.120503652039325
,,1739209630.258025,-32.816014438256545
,,1739209630.2580285,-45.120503652039325
,,1739209630.2580323,-45.120503652039325
,,1739209630.258036,-45.120503652039325
,,1739209630.2580397,-35.57807855764607
,,1739209630.2580435,-33.981070128970906
,,1739209630.258047,-45.120503652039325
,,1739209630.258051,-33.981070128970906
,,1739209630.2580547,-38.13080360867914
,,1739209630.2580583,-30.49652367304973
,,1739209630.258062,-23.75329798047523
,,1739209630.2580657,-20.888044912671223
,,1739209630.2580695,-32.816014438256545
,,1739209630.258073,-30.49652367304973
,,1739209630.258077,-26.03565346325281
,,1739209630.2580807,-12.35818407282096
,,1739209630.2580843,-10.359436483637374
,,1739209630.258088,-26.991370085610757
,,1739209630.258092,-31.141103565318915
,,1739209630.2580955,-35.57807855764607
,,1739209630.2580993,-45.120503652039325
,,1739209630.258103,-45.120503652039325
,,1739209630.2581067,-35.57807855764607
,,1739209630.2581103,-30.49652367304973
,,1739209630.258114,-38.13080360867914
,,1739209630.258118,-38.13080360867914
,,1739209630.2581215,-45.120503652039325
,,1739209630.2581253,-38.13080360867914
,,1739209630.258129,-33.981070128970906
,,1739209630.2581327,-38.13080360867914
,,1739209630.2581365,-45.120503652039325
,,1739209630.25814,-29.438486411369347
,,1739209630.258144,-28.218542851754165
,,1739209630.2581477,-38.13080360867914
,,1739209630.2581513,-45.120503652039325
,,1739209630.258155,-38.13080360867914
,,1739209630.2581587,-38.13080360867914
,,1739209630.2581625,-38.13080360867914
,,1739209630.258166,-35.57807855764607
,,1739209630.25817,-26.991370085610747
,,1739209630.2581737,-33.981070128970906
,,1739209630.2581773,-38.13080360867914
,,1739209630.258181,-29.438486411369333
,,1739209630.258185,-33.98107012897096
,,1739209630.2581885,-12.59440024636556
,,1739209630.2581923,-16.763597937115033
,,1739209630.258196,-38.13080360867914
,,1739209630.2581997,-31.141103565318893
,,1739209630.2582033,-35.57807855764607
,,1739209630.258207,-38.13080360867914
,,1739209630.258211,-33.981070128970906
,,1739209630.2582145,-35.57807855764607
,,1739209630.2582183,-30.49652367304976
,,1739209630.258222,-35.57807855764607
,,1739209630.2582257,-45.120503652039325
,,1739209630.2582293,-38.13080360867914
,,1739209630.258233,-45.120503652039325
,,1739209630.258237,-45.120503652039325
,,1739209630.2582405,-45.120503652039325
,,1739209630.2582445,-45.120503652039325
,,1739209630.258248,-33.98107012897096
,,1739209630.2582517,-38.13080360867914
,,1739209630.2582555,-38.13080360867914
,,1739209630.258259,-38.13080360867914
,,1739209630.2582629,-45.120503652039325
,,1739209630.2582664,-45.120503652039325
,,1739209630.2582705,-45.120503652039325
,,1739209630.258274,-38.13080360867914
,,1739209630.2582777,-33.981070128970906
,,1739209630.2582817,-45.120503652039325
,,1739209630.258285,-38.13080360867914
,,1739209630.2582889,-45.120503652039325
,,1739209630.258293,-22.84163660590256
,,1739209630.2582965,-19.22100763878221
,,1739209630.2583,-31.141103565318915
,,1739209630.2583036,-33.981070128970906
,,1739209630.2583077,-32.816014438256545
,,1739209630.2583113,-38.13080360867914
,,1739209630.2583148,-33.981070128970906
,,1739209630.258319,-38.13080360867914
,,1739209630.2583222,-32.816014438256545
,,1739209630.258326,-38.13080360867914
,,1739209630.2583296,-32.816014438256545
,,1739209630.2583334,-38.13080360867914
,,1739209630.2583373,-32.816014438256545
,,1739209630.2583408,-38.13080360867914
,,1739209630.258345,-45.120503652039325
,,1739209630.2583482,-38.13080360867914
,,1739209630.258352,-29.43848641136937
,,1739209630.258356,-45.120503652039325
,,1739209630.2583594,-45.120503652039325
,,1739209630.2583632,-45.120503652039325
,,1739209630.2583668,-22.74004262075133
,,1739209630.2583706,-29.438486411369333
,,1739209630.2583745,-45.120503652039325
,,1739209630.258378,-38.13080360867914
,,1739209630.2583818,-45.120503652039325
,,1739209630.2583854,-38.13080360867914
,,1739209630.2583892,-45.120503652039325
,,1739209630.258393,-38.13080360867914
,,1739209630.2583966,-33.98107012897096
,,1739209630.2584004,-45.120503652039325
,,1739209630.258404,-38.13080360867914
,,1739209630.2584078,-45.120503652039325
,,1739209630.2584116,-26.487275050834715
,,1739209630.2584152,-30.49652367304976
,,1739209630.258419,-18.192034459266992
,,1739209630.2584226,-8.394907374406534
,,1739209630.2584264,-29.43848641136937
,,1739209630.25843,-45.120503652039325
,,1739209630.2584338,-32.816014438256545
,,1739209630.2584376,-38.13080360867914
,,1739209630.2584412,-32.816014438256545
,,1739209630.258445,-38.13080360867914
,,1739209630.2584486,-45.120503652039325
,,1739209630.2584524,-45.120503652039325
,,1739209630.2584562,-23.273589343863303
,,1739209630.2584598,-33.981070128970906
,,1739209630.2584636,-45.120503652039325
,,1739209630.2584672,-38.13080360867914
,,1739209630.258471,-31.141103565318893
,,1739209630.2584748,-31.141103565318915
,,1739209630.2584784,-45.120503652039325
,,1739209630.2584822,-38.13080360867914
,,1739209630.2584858,-32.816014438256545
,,1739209630.2584896,-32.816014438256545
,,1739209630.2584934,-18.836614351536177
,,1739209630.258497,-28.21854285175415
,,1739209630.2585008,-29.438486411369333
,,1739209630.2585044,-23.16150712794695
,,1739209630.2585082,-45.120503652039325
,,1739209630.258512,-38.13080360867914
,,1739209630.2585156,-38.13080360867914
,,1739209630.2585194,-35.57807855764607
,,1739209630.258523,-38.13080360867914
,,1739209630.2585268,-21.300333226290604
,,1739209630.2585306,-25.07728991421287
,,1739209630.2585342,-33.98107012897096
,,1739209630.258538,-38.13080360867914
,,1739209630.2585416,-45.120503652039325
,,1739209630.2585454,-45.120503652039325
,,1739209630.258549,-45.120503652039325
,,1739209630.2585528,-35.57807855764607
,,1739209630.2585566,-33.981070128970906
,,1739209630.2585602,-32.816014438256545
,,1739209630.258564,-10.222324569024783
,,1739209630.2585676,-18.636903542229977
,,1739209630.2585714,-31.141103565318915
,,1739209630.2585752,-33.981070128970906
,,1739209630.2585788,-45.120503652039325
,,1739209630.2585826,-35.57807855764607
,,1739209630.2585862,-38.13080360867914
,,1739209630.25859,-38.13080360867914
,,1739209630.2585938,-28.992665084841946
,,1739209630.2585974,-26.99137008561072
,,1739209630.2586012,-25.826314394896357
,,1739209630.2586048,-45.120503652039325
,,1739209630.2586086,-33.981070128970906
,,1739209630.2586124,-38.13080360867914
,,1739209630.258616,-33.981070128970906
,,1739209630.2586198,-38.13080360867914
,,1739209630.2586234,-38.13080360867914
,,1739209630.2586272,-35.57807855764607
,,1739209630.258631,-45.120503652039325
,,1739209630.2586346,-26.487275050834715
,,1739209630.2586384,-21.4469444417791
,,1739209630.258642,-45.120503652039325
,,1739209630.2586458,-38.13080360867914
,,1739209630.258649,-45.120503652039325
,,1739209630.2586532,-32.81601443825658
,,1739209630.258657,-45.120503652039325
,,1739209630.2586606,-45.120503652039325
,,1739209630.2586644,-45.120503652039325
,,1739209630.258668,-45.120503652039325
,,1739209630.2586718,-38.13080360867914
,,1739209630.2586756,-38.13080360867914
,,1739209630.2586792,-38.13080360867914
,,1739209630.258683,-35.57807855764607
,,1739209630.2586863,-45.120503652039325
,,1739209630.2586904,-33.981070128970906
,,1739209630.2586942,-45.120503652039325
,,1739209630.2586975,-29.438486411369357
,,1739209630.2587016,-38.13080360867914
,,1739209630.2587051,-38.13080360867914
,,1739209630.258709,-38.13080360867914
,,1739209630.2587128,-32.816014438256545
,,1739209630.2587163,-28.992665084841946
,,1739209630.2587202,-45.120503652039325
,,1739209630.2587235,-17.44894499121748
,,1739209630.2587276,-25.25278630937684
,,1739209630.2587314,-38.13080360867914
,,1739209630.258735,-33.981070128970906
,,1739209630.2587388,-28.58837851428586
,,1739209630.2587423,-8.870467641890658
,,1739209630.258746,-17.88594693168744
,,1739209630.2587495,-27.87774495603141
,,1739209630.2587535,-32.816014438256545
,,1739209630.2587574,-31.141103565318893
,,1739209630.258761,-20.822980852015213
,,1739209630.2587647,-45.120503652039325
,,1739209630.2587683,-33.981070128970906
,,1739209630.258772,-30.49652367304973
,,1739209630.258776,-29.438486411369357
,,1739209630.2587795,-35.57807855764607
,,1739209630.258783,-38.13080360867914
,,1739209630.258787,-32.816014438256545
,,1739209630.2587907,-25.82631439489636
,,1739209630.2587943,-15.030246231170194
,,1739209630.258798,-10.863531518413383
,,1739209630.258802,-24.589719217205094
,,1739209630.2588055,-35.57807855764607
,,1739209630.258809,-45.120503652039325
,,1739209630.2588131,-38.13080360867914
,,1739209630.2588167,-45.120503652039325
,,1739209630.2588203,-45.120503652039325
,,1739209630.258824,-38.13080360867914
,,1739209630.258828,-45.120503652039325
,,1739209630.2588315,-31.141103565318915
,,1739209630.2588353,-27.267205301931607
,,1739209630.2588391,-38.13080360867914
,,1739209630.2588427,-38.13080360867914
,,1739209630.2588463,-31.141103565318915
,,1739209630.25885,-22.54371790334745
,,1739209630.258854,-45.120503652039325
,,1739209630.2588575,-35.57807855764607
,,1739209630.2588613,-38.13080360867914
,,1739209630.258865,-45.120503652039325
,,1739209630.2588687,-45.120503652039325
,,1739209630.2588725,-38.13080360867914
,,1739209630.2588763,-33.981070128970906
,,1739209630.25888,-31.141103565318915
,,1739209630.2588837,-45.120503652039325
,,1739209630.2588873,-38.13080360867914
,,1739209630.258891,-38.13080360867914
,,1739209630.2588928,-38.13080360867914
,,1739209630.2588947,-26.991370085610736
,,1739209630.2588964,-16.398940924556367
,,1739209630.2588985,-18.598040242006057
,,1739209630.2589,-25.826314394896357
,,1739209630.2589016,-45.120503652039325
,,1739209630.2589035,-45.120503652039325
,,1739209630.2589052,-38.13080360867914
,,1739209630.2589068,-33.981070128970906
,,1739209630.2589087,-38.13080360867914
,,1739209630.2589104,-45.120503652039325
,,1739209630.2589123,-45.120503652039325
,,1739209630.258914,-45.120503652039325
,,1739209630.2589157,-38.13080360867914
,,1739209630.2589176,-45.120503652039325
,,1739209630.2589192,-38.13080360867914
,,1739209630.2589211,-45.120503652039325
,,1739209630.2589228,-45.120503652039325
,,1739209630.2589245,-38.13080360867914
,,1739209630.2589264,-38.13080360867914
,,1739209630.258928,-45.120503652039325
,,1739209630.25893,-45.120503652039325
,,1739209630.2589316,-38.13080360867914
,,1739209630.2589333,-45.120503652039325
,,1739209630.2589352,-31.141103565318893
,,1739209630.258937,-35.57807855764607
,,1739209630.2589386,-45.120503652039325
,,1739209630.2589405,-45.120503652039325
,,1739209630.258942,-30.49652367304973
,,1739209630.258944,-35.57807855764607
,,1739209630.2589457,-45.120503652039325
,,1739209630.2589474,-45.120503652039325
,,1739209630.2589493,-38.13080360867914
,,1739209630.258951,-45.120503652039325
,,1739209630.2589529,-38.13080360867914
,,1739209630.2589543,-38.13080360867914
,,1739209630.2589562,-8.285530475241178
,,1739209630.258958,-24.74623867263306
,,1739209630.2589598,-28.21854285175415
,,1739209630.2589617,-45.120503652039325
,,1739209630.258963,-31.141103565318915
,,1739209630.258965,-24.438645034577675
,,1739209630.258967,-45.120503652039325
,,1739209630.2589686,-38.13080360867914
,,1739209630.2589705,-31.141103565318915
,,1739209630.2589722,-22.002965041481755
,,1739209630.2589738,-14.639971920883198
,,1739209630.2589755,-33.981070128970906
,,1739209630.2589774,-28.58837851428586
,,1739209630.258979,-28.58837851428586
,,1739209630.258981,-45.120503652039325
,,1739209630.258983,-38.13080360867914
,,1739209630.2589846,-38.13080360867914
,,1739209630.2589862,-45.120503652039325
,,1739209630.258988,-33.981070128970906
,,1739209630.2589898,-17.95212641904405
,,1739209630.2589917,-25.826314394896357
,,1739209630.2589934,-30.49652367304973
,,1739209630.258995,-45.120503652039325
,,1739209630.2589967,-45.120503652039325
,,1739209630.2589986,-10.227951968346687
,,1739209630.2590003,-32.81601443825658
,,1739209630.259002,-33.981070128970906
,,1739209630.259004,-45.120503652039325
,,1739209630.2590055,-45.120503652039325
,,1739209630.2590077,-38.13080360867914
,,1739209630.2590091,-38.13080360867914
,,1739209630.2590108,-45.120503652039325
,,1739209630.2590127,-33.981070128970906
,,1739209630.2590144,-30.49652367304973
,,1739209630.2590165,-38.13080360867914
,,1739209630.259018,-33.981070128970906
,,1739209630.2590196,-33.981070128970906
,,1739209630.2590215,-45.120503652039325
,,1739209630.2590232,-45.120503652039325
,,1739209630.259025,-38.13080360867914
,,1739209630.2590268,-35.57807855764607
,,1739209630.2590284,-33.981070128970906
,,1739209630.2590303,-38.13080360867914
,,1739209630.259032,-38.13080360867914
,,1739209630.2590337,-38.13080360867914
,,1739209630.2590356,-45.120503652039325
,,1739209630.2590373,-45.120503652039325
,,1739209630.2590392,-35.57807855764607
,,1739209630.2590408,-13.89834486931102
,,1739209630.2590425,-25.25278630937684
,,1739209630.2590444,-32.816014438256545
,,1739209630.259046,-45.120503652039325
,,1739209630.259048,-28.58837851428586
,,1739209630.2590497,-26.0356534632528
,,1739209630.259051,-38.13080360867914
,,1739209630.2590532,-45.120503652039325
,,1739209630.259055,-38.13080360867914
,,1739209630.2590568,-45.120503652039325
,,1739209630.2590585,-27.267205301931607
,,1739209630.25906,-45.120503652039325
,,1739209630.259062,-45.120503652039325
,,1739209630.2590635,-33.981070128970906
,,1739209630.2590654,-33.98107012897096
,,1739209630.2590673,-45.120503652039325
,,1739209630.259069,-38.13080360867914
,,1739209630.2590709,-31.141103565318915
,,1739209630.2590723,-33.981070128970906
,,1739209630.2590742,-15.851936562542368
,,1739209630.259076,-23.75329798047523
,,1739209630.2590778,-26.991370085610747
,,1739209630.2590797,-45.120503652039325
,,1739209630.2590814,-38.13080360867914
,,1739209630.259083,-20.888044912671223
,,1739209630.259085,-33.981070128970906
,,1739209630.2590866,-45.120503652039325
,,1739209630.2590885,-33.981070128970906
,,1739209630.2590902,-24.589719217205094
,,1739209630.259092,-8.503323075092696
,,1739209630.2590938,-27.267205301931607
,,1739209630.2590954,-38.13080360867914
,,1739209630.259097,-45.120503652039325
,,1739209630.259099,-33.981070128970906
,,1739209630.259101,-45.120503652039325
,,1739209630.2591026,-38.13080360867914
,,1739209630.2591045,-45.120503652039325
,,1739209630.259106,-33.981070128970906
,,1739209630.2591078,-27.87774495603143
,,1739209630.2591095,-45.120503652039325
,,1739209630.2591114,-38.13080360867914
,,1739209630.259113,-38.13080360867914
,,1739209630.2591147,-33.981070128970906
,,1739209630.2591166,-33.981070128970906
,,1739209630.2591183,-45.120503652039325
,,1739209630.2591202,-33.981070128970906
,,1739209630.259122,-38.13080360867914
,,1739209630.2591236,-38.13080360867914
,,1739209630.2591257,-32.81601443825658
,,1739209630.2591271,-38.13080360867914
,,1739209630.2591288,-33.981070128970906
,,1739209630.2591307,-38.13080360867914
,,1739209630.2591324,-45.120503652039325
,,1739209630.2591343,-31.14110356531892
,,1739209630.259136,-28.992665084841946
,,1739209630.2591376,-35.57807855764607
,,1739209630.2591395,-45.120503652039325
,,1739209630.2591412,-23.506823629689546
,,1739209630.259143,-19.45023999044868
,,1739209630.2591448,-45.120503652039325
,,1739209630.2591465,-45.120503652039325
,,1739209630.2591484,-32.816014438256545
,,1739209630.25915,-22.17584139042336
,,1739209630.259152,-35.57807855764607
,,1739209630.2591536,-32.816014438256545
,,1739209630.2591553,-33.981070128970906
,,1739209630.2591572,-33.981070128970906
,,1739209630.2591588,-45.120503652039325
,,1739209630.2591605,-33.981070128970906
,,1739209630.2591624,-33.981070128970906
,,1739209630.259164,-33.981070128970906
,,1739209630.259166,-35.57807855764607
,,1739209630.2591677,-20.95409857865648
,,1739209630.259169,-35.57807855764607
,,1739209630.2591712,-32.816014438256545
,,1739209630.259173,-38.13080360867914
,,1739209630.2591748,-35.57807855764607
,,1739209630.2591765,-35.57807855764607
,,1739209630.2591782,-45.120503652039325
,,1739209630.25918,-38.13080360867914
,,1739209630.2591815,-33.981070128970906
,,1739209630.2591836,-38.13080360867914
,,1739209630.2591853,-32.81601443825658
,,1739209630.259187,-38.13080360867914
,,1739209630.259189,-45.120503652039325
,,1739209630.2591906,-30.49652367304973
,,1739209630.2591922,-18.263086266016664
,,1739209630.259194,-28.218542851754187
,,1739209630.2591958,-31.141103565318893
,,1739209630.2591977,-33.981070128970906
,,1739209630.2591994,-38.13080360867914
,,1739209630.259201,-22.002965041481744
,,1739209630.259203,-25.25278630937684
,,1739209630.2592046,-38.13080360867914
,,1739209630.2592063,-38.13080360867914
,,1739209630.2592082,-45.120503652039325
,,1739209630.25921,-24.15140352195873
,,1739209630.2592118,-45.120503652039325
,,1739209630.2592134,-30.49652367304973
,,1739209630.2592154,-45.120503652039325
,,1739209630.259217,-45.120503652039325
,,1739209630.2592187,-45.120503652039325
,,1739209630.2592206,-25.826314394896357
,,1739209630.2592225,-35.57807855764607
,,1739209630.259224,-45.120503652039325
,,1739209630.2592258,-38.13080360867914
,,1739209630.2592275,-35.57807855764607
,,1739209630.2592294,-45.120503652039325
,,1739209630.259231,-45.120503652039325
,,1739209630.2592328,-38.13080360867914
,,1739209630.259235,-32.81601443825658
,,1739209630.2592363,-45.120503652039325
,,1739209630.2592382,-45.120503652039325
,,1739209630.25924,-45.120503652039325
,,1739209630.2592416,-45.120503652039325
,,1739209630.2592435,-45.120503652039325
,,1739209630.2592452,-45.120503652039325
,,1739209630.259247,-45.120503652039325
,,1739209630.2592487,-32.816014438256545
,,1739209630.2592504,-38.13080360867914
,,1739209630.2592523,-45.120503652039325
,,1739209630.259254,-38.13080360867914
,,1739209630.2592556,-38.13080360867914
,,1739209630.2592576,-38.13080360867914
,,1739209630.2592592,-38.13080360867914
,,1739209630.2592611,-38.13080360867914
,,1739209630.2592628,-29.438486411369333
,,1739209630.2592645,-32.816014438256545
,,1739209630.2592664,-45.120503652039325
,,1739209630.259268,-45.120503652039325
,,1739209630.25927,-31.141103565318893
,,1739209630.2592716,-35.57807855764607
,,1739209630.2592733,-45.120503652039325
,,1739209630.2592752,-32.816014438256545
,,1739209630.2592769,-45.120503652039325
,,1739209630.2592788,-45.120503652039325
