CAN Message, 0x62:06e192aedd05409b,Timestamp,Amplitude
,,1739209908.7340326,-45.120503652039325
,,1739209908.7340372,-45.120503652039325
,,1739209908.7340417,-45.120503652039325
,,1739209908.734046,-38.13080360867914
,,1739209908.7340505,-35.57807855764607
,,1739209908.7340548,-38.13080360867914
,,1739209908.734059,-45.120503652039325
,,1739209908.7340636,-38.13080360867914
,,1739209908.7340682,-38.13080360867914
,,1739209908.7340724,-45.120503652039325
,,1739209908.734077,-45.120503652039325
,,1739209908.7340813,-38.13080360867914
,,1739209908.7340858,-38.13080360867914
,,1739209908.73409,-35.57807855764607
,,1739209908.7340946,-45.120503652039325
,,1739209908.734099,-45.120503652039325
,,1739209908.7341034,-45.120503652039325
,,1739209908.734108,-33.981070128970906
,,1739209908.7341125,-35.57807855764607
,,1739209908.7341168,-45.120503652039325
,,1739209908.734121,-31.141103565318893
,,1739209908.7341256,-45.120503652039325
,,1739209908.73413,-45.120503652039325
,,1739209908.7341344,-33.981070128970906
,,1739209908.7341387,-33.981070128970906
,,1739209908.7341433,-45.120503652039325
,,1739209908.7341478,-45.120503652039325
,,1739209908.734152,-38.13080360867914
,,1739209908.7341566,-38.13080360867914
,,1739209908.734161,-45.120503652039325
,,1739209908.7341654,-45.120503652039325
,,1739209908.7341695,-45.120503652039325
,,1739209908.7341745,-38.13080360867914
,,1739209908.7341783,-31.141103565318915
,,1739209908.734183,-38.13080360867914
,,1739209908.7341874,-38.13080360867914
,,1739209908.734192,-45.120503652039325
,,1739209908.7341964,-35.57807855764607
,,1739209908.7342007,-35.57807855764607
,,1739209908.7342052,-45.120503652039325
,,1739209908.7342095,-45.120503652039325
,,1739209908.734214,-38.13080360867914
,,1739209908.7342184,-32.816014438256545
,,1739209908.734223,-38.13080360867914
,,1739209908.7342272,-33.981070128970906
,,1739209908.7342317,-38.13080360867914
,,1739209908.7342362,-45.120503652039325
,,1739209908.7342403,-45.120503652039325
,,1739209908.734245,-32.816014438256545
,,1739209908.7342494,-28.992665084841967
,,1739209908.734254,-16.763597937115037
