CAN Message, 0x62:0266ca7a70653ff4,Timestamp,Amplitude
,,1739209684.4590347,-38.13080360867914
,,1739209684.4590385,-45.120503652039325
,,1739209684.4590423,-38.13080360867914
,,1739209684.4590464,-35.57807855764607
,,1739209684.4590504,-38.13080360867914
,,1739209684.4590545,-45.120503652039325
,,1739209684.4590583,-30.49652367304973
,,1739209684.4590623,-45.120503652039325
,,1739209684.4590662,-45.120503652039325
,,1739209684.4590702,-45.120503652039325
,,1739209684.459074,-45.120503652039325
,,1739209684.459078,-38.13080360867914
,,1739209684.459082,-45.120503652039325
,,1739209684.459086,-38.13080360867914
,,1739209684.45909,-33.981070128970906
,,1739209684.4590938,-45.120503652039325
,,1739209684.459098,-45.120503652039325
,,1739209684.4591017,-45.120503652039325
,,1739209684.4591055,-38.13080360867914
,,1739209684.4591095,-45.120503652039325
,,1739209684.4591136,-38.13080360867914
,,1739209684.4591177,-38.13080360867914
,,1739209684.4591217,-31.141103565318915
,,1739209684.4591255,-35.57807855764607
,,1739209684.459129,-38.13080360867914
,,1739209684.4591334,-45.120503652039325
,,1739209684.4591372,-33.981070128970906
,,1739209684.4591413,-35.57807855764607
,,1739209684.4591453,-45.120503652039325
,,1739209684.4591491,-38.13080360867914
,,1739209684.4591532,-33.981070128970906
,,1739209684.459157,-45.120503652039325
,,1739209684.459161,-45.120503652039325
,,1739209684.4591649,-45.120503652039325
,,1739209684.459169,-38.13080360867914
,,1739209684.4591727,-38.13080360867914
,,1739209684.4591768,-38.13080360867914
,,1739209684.4591808,-45.120503652039325
,,1739209684.4591846,-33.981070128970906
,,1739209684.4591887,-35.57807855764607
,,1739209684.4591925,-38.13080360867914
,,1739209684.4591966,-45.120503652039325
,,1739209684.4592004,-33.981070128970906
,,1739209684.4592044,-35.57807855764607
,,1739209684.4592085,-38.13080360867914
,,1739209684.4592123,-45.120503652039325
,,1739209684.4592164,-38.13080360867914
,,1739209684.4592202,-33.981070128970906
,,1739209684.4592242,-33.981070128970906
,,1739209684.459228,-28.218542851754165
,,1739209684.459232,-7.738249170614242
