CAN Message, 0x150:0500a55e2ebfa30b,Timestamp,Amplitude
,,1739209678.8026135,-45.120503652039325
,,1739209678.8026206,-31.141103565318915
,,1739209678.802627,-38.13080360867914
,,1739209678.802634,-38.13080360867914
,,1739209678.802641,-38.13080360867914
,,1739209678.8026476,-45.120503652039325
,,1739209678.8026545,-38.13080360867914
,,1739209678.802661,-45.120503652039325
,,1739209678.802668,-45.120503652039325
,,1739209678.8026743,-22.74004262075133
,,1739209678.8026812,-45.120503652039325
,,1739209678.802688,-38.13080360867914
,,1739209678.8026948,-32.816014438256545
,,1739209678.8027017,-33.981070128970906
,,1739209678.802708,-38.13080360867914
,,1739209678.8027148,-35.57807855764607
,,1739209678.8027215,-45.120503652039325
,,1739209678.8027284,-33.981070128970906
,,1739209678.802735,-38.13080360867914
,,1739209678.802742,-45.120503652039325
,,1739209678.802749,-45.120503652039325
,,1739209678.8027554,-33.981070128970906
,,1739209678.802762,-45.120503652039325
,,1739209678.802769,-38.13080360867914
,,1739209678.8027756,-38.13080360867914
,,1739209678.8027823,-31.141103565318915
,,1739209678.8027892,-38.13080360867914
,,1739209678.802796,-45.120503652039325
,,1739209678.8028026,-38.13080360867914
,,1739209678.8028092,-25.826314394896364
,,1739209678.8028162,-30.49652367304973
,,1739209678.8028228,-38.13080360867914
,,1739209678.8028295,-45.120503652039325
,,1739209678.8028362,-33.981070128970906
,,1739209678.802843,-38.13080360867914
,,1739209678.8028498,-38.13080360867914
,,1739209678.8028564,-45.120503652039325
,,1739209678.8028634,-32.816014438256545
,,1739209678.80287,-19.642756598161068
,,1739209678.8028767,-45.120503652039325
,,1739209678.8028834,-32.816014438256545
,,1739209678.8028903,-38.13080360867914
,,1739209678.802897,-25.82631439489636
,,1739209678.8029037,-12.507874964114354
,,1739209678.8029103,-31.14110356531892
,,1739209678.8029172,-25.62660358559016
,,1739209678.802924,-28.992665084841946
,,1739209678.8029306,-45.120503652039325
,,1739209678.8029375,-45.120503652039325
,,1739209678.8029442,-45.120503652039325
,,1739209678.8029509,-38.13080360867914
,,1739209678.8029575,-45.120503652039325
,,1739209678.8029644,-18.263086266016654
,,1739209678.8029711,-25.077289914212862
,,1739209678.8029778,-45.120503652039325
,,1739209678.8029845,-38.13080360867914
,,1739209678.8029914,-45.120503652039325
,,1739209678.802998,-33.981070128970906
,,1739209678.8030047,-38.13080360867914
,,1739209678.8030117,-45.120503652039325
,,1739209678.8030183,-33.981070128970906
,,1739209678.803025,-38.13080360867914
,,1739209678.8030317,-12.643225322942062
,,1739209678.8030386,-31.141103565318943
,,1739209678.8030453,-38.13080360867914
,,1739209678.803052,-38.13080360867914
,,1739209678.8030586,-31.141103565318915
,,1739209678.8030655,-38.13080360867914
,,1739209678.8030722,-45.120503652039325
,,1739209678.803079,-45.120503652039325
,,1739209678.8030858,-29.438486411369333
,,1739209678.8030925,-38.13080360867914
,,1739209678.8030992,-45.120503652039325
,,1739209678.8031058,-35.57807855764607
,,1739209678.8031127,-27.8777449560314
,,1739209678.8031194,-45.120503652039325
,,1739209678.803126,-38.13080360867914
,,1739209678.8031328,-35.57807855764607
,,1739209678.8031397,-33.981070128970906
,,1739209678.8031464,-45.120503652039325
,,1739209678.803153,-38.13080360867914
,,1739209678.80316,-45.120503652039325
,,1739209678.8031666,-45.120503652039325
,,1739209678.8031733,-38.13080360867914
,,1739209678.80318,-38.13080360867914
,,1739209678.803187,-45.120503652039325
,,1739209678.8031936,-45.120503652039325
,,1739209678.8032002,-45.120503652039325
,,1739209678.8032072,-45.120503652039325
,,1739209678.8032138,-38.13080360867914
,,1739209678.8032205,-45.120503652039325
,,1739209678.8032272,-45.120503652039325
,,1739209678.803234,-38.13080360867914
,,1739209678.8032408,-38.13080360867914
,,1739209678.8032477,-31.141103565318943
,,1739209678.803254,-38.13080360867914
,,1739209678.803261,-38.13080360867914
,,1739209678.8032677,-35.57807855764607
,,1739209678.8032744,-38.13080360867914
,,1739209678.8032813,-38.13080360867914
,,1739209678.803288,-45.120503652039325
,,1739209678.803295,-38.13080360867914
,,1739209678.803301,-24.746238672633048
,,1739209678.8033082,-32.816014438256545
,,1739209678.803315,-38.13080360867914
,,1739209678.8033216,-35.57807855764607
,,1739209678.8033285,-38.13080360867914
,,1739209678.8033352,-45.120503652039325
,,1739209678.803342,-35.57807855764607
,,1739209678.8033483,-45.120503652039325
,,1739209678.8033557,-29.438486411369333
,,1739209678.803362,-38.13080360867914
,,1739209678.8033688,-45.120503652039325
,,1739209678.8033755,-33.981070128970906
,,1739209678.8033824,-33.981070128970906
,,1739209678.803389,-22.44878636800916
,,1739209678.8033955,-35.57807855764607
,,1739209678.8034024,-38.13080360867914
,,1739209678.803409,-33.981070128970906
,,1739209678.803416,-27.877744956031417
,,1739209678.8034227,-26.991370085610757
,,1739209678.8034296,-38.13080360867914
,,1739209678.8034365,-35.57807855764607
,,1739209678.803443,-24.151403521958727
,,1739209678.8034496,-15.18614134706318
,,1739209678.8034563,-14.368685105852377
,,1739209678.8034632,-24.15140352195872
,,1739209678.80347,-38.13080360867914
,,1739209678.8034766,-45.120503652039325
,,1739209678.8034835,-17.600019173844906
,,1739209678.8034902,-31.141103565318915
,,1739209678.8034968,-38.13080360867914
,,1739209678.8035038,-45.120503652039325
,,1739209678.8035104,-29.438486411369333
,,1739209678.803517,-9.085812054700902
,,1739209678.8035238,-20.88804491267121
,,1739209678.8035307,-26.991370085610736
,,1739209678.8035374,-45.120503652039325
,,1739209678.803544,-45.120503652039325
,,1739209678.803551,-38.13080360867914
,,1739209678.8035576,-38.13080360867914
,,1739209678.8035643,-38.13080360867914
,,1739209678.803571,-45.120503652039325
,,1739209678.803578,-38.13080360867914
,,1739209678.8035846,-45.120503652039325
,,1739209678.8035913,-45.120503652039325
,,1739209678.803598,-38.13080360867914
,,1739209678.8036048,-45.120503652039325
,,1739209678.8036115,-45.120503652039325
,,1739209678.8036182,-45.120503652039325
,,1739209678.803625,-31.141103565318915
,,1739209678.8036318,-24.589719217205094
,,1739209678.8036385,-35.57807855764607
,,1739209678.8036451,-35.57807855764607
,,1739209678.803652,-45.120503652039325
,,1739209678.8036587,-45.120503652039325
,,1739209678.8036654,-32.816014438256545
,,1739209678.803672,-38.13080360867914
,,1739209678.803679,-21.67658091518819
,,1739209678.8036857,-28.58837851428586
,,1739209678.8036923,-38.13080360867914
,,1739209678.8036993,-33.981070128970906
,,1739209678.803706,-31.141103565318943
,,1739209678.8037126,-10.598037906834923
,,1739209678.8037193,-31.141103565318915
,,1739209678.8037262,-38.13080360867914
,,1739209678.8037329,-45.120503652039325
,,1739209678.8037395,-26.487275050834715
,,1739209678.8037462,-35.57807855764607
,,1739209678.8037531,-45.120503652039325
,,1739209678.8037598,-45.120503652039325
,,1739209678.8037665,-28.992665084841946
,,1739209678.8037734,-33.98107012897096
,,1739209678.80378,-45.120503652039325
,,1739209678.8037868,-38.13080360867914
,,1739209678.8037934,-38.13080360867914
,,1739209678.8038003,-29.438486411369347
,,1739209678.803807,-14.91274877010371
,,1739209678.8038137,-19.403415333952413
,,1739209678.8038204,-38.13080360867914
,,1739209678.8038273,-38.13080360867914
,,1739209678.803834,-38.13080360867914
,,1739209678.8038406,-45.120503652039325
,,1739209678.8038476,-33.981070128970906
,,1739209678.8038542,-38.13080360867914
,,1739209678.803861,-38.13080360867914
,,1739209678.8038676,-29.438486411369333
,,1739209678.8038745,-29.438486411369347
,,1739209678.8038812,-33.981070128970906
,,1739209678.8038878,-33.981070128970906
,,1739209678.8038948,-38.13080360867914
,,1739209678.8039014,-32.816014438256545
,,1739209678.803908,-38.13080360867914
,,1739209678.8039148,-45.120503652039325
,,1739209678.8039217,-35.57807855764607
,,1739209678.8039284,-31.141103565318915
,,1739209678.803935,-38.13080360867914
,,1739209678.8039415,-45.120503652039325
,,1739209678.8039486,-33.981070128970906
,,1739209678.8039553,-33.981070128970906
,,1739209678.803962,-38.13080360867914
,,1739209678.803969,-28.58837851428586
,,1739209678.8039756,-33.981070128970906
,,1739209678.8039825,-33.981070128970906
,,1739209678.803989,-38.13080360867914
,,1739209678.8039958,-32.816014438256545
,,1739209678.8040023,-31.141103565318915
,,1739209678.8040092,-32.81601443825658
,,1739209678.804016,-30.49652367304973
,,1739209678.8040228,-35.57807855764607
,,1739209678.8040297,-45.120503652039325
,,1739209678.804036,-33.981070128970906
,,1739209678.804043,-33.981070128970906
,,1739209678.8040495,-45.120503652039325
,,1739209678.8040564,-38.13080360867914
,,1739209678.804063,-38.13080360867914
,,1739209678.80407,-45.120503652039325
,,1739209678.804077,-45.120503652039325
,,1739209678.804083,-45.120503652039325
,,1739209678.80409,-28.992665084841946
,,1739209678.804097,-21.021172418726344
,,1739209678.8041036,-26.99137008561072
,,1739209678.8041103,-33.981070128970906
,,1739209678.8041172,-25.25278630937684
,,1739209678.804124,-33.981070128970906
,,1739209678.8041306,-10.537147392119817
,,1739209678.8041372,-13.29921151150931
,,1739209678.804144,-26.991370085610757
,,1739209678.8041508,-33.981070128970906
,,1739209678.8041575,-45.120503652039325
,,1739209678.8041642,-18.75562468850564
,,1739209678.804171,-33.981070128970906
,,1739209678.8041778,-33.981070128970906
,,1739209678.8041844,-38.13080360867914
,,1739209678.8041914,-45.120503652039325
,,1739209678.804198,-11.426489515073046
,,1739209678.8042047,-26.991370085610747
,,1739209678.8042114,-38.13080360867914
,,1739209678.8042183,-28.992665084841946
,,1739209678.804225,-38.13080360867914
,,1739209678.8042316,-45.120503652039325
,,1739209678.8042386,-35.57807855764607
,,1739209678.8042452,-38.13080360867914
,,1739209678.804252,-33.981070128970906
,,1739209678.8042586,-25.62660358559016
,,1739209678.8042655,-45.120503652039325
,,1739209678.8042722,-35.57807855764607
,,1739209678.8042789,-38.13080360867914
,,1739209678.8042855,-32.816014438256545
,,1739209678.8042924,-35.57807855764607
,,1739209678.804299,-45.120503652039325
,,1739209678.8043058,-45.120503652039325
,,1739209678.8043127,-29.438486411369333
,,1739209678.8043194,-35.57807855764607
,,1739209678.804326,-45.120503652039325
,,1739209678.8043327,-38.13080360867914
,,1739209678.8043396,-45.120503652039325
,,1739209678.8043463,-33.981070128970906
,,1739209678.804353,-28.992665084841967
,,1739209678.8043597,-18.877682693682605
,,1739209678.8043666,-29.438486411369357
,,1739209678.8043733,-31.141103565318915
,,1739209678.80438,-33.98107012897096
,,1739209678.8043869,-18.299052888300974
,,1739209678.8043935,-10.17200343523835
,,1739209678.8044002,-31.14110356531892
,,1739209678.804407,-33.981070128970906
,,1739209678.8044138,-38.13080360867914
,,1739209678.8044205,-45.120503652039325
,,1739209678.8044271,-45.120503652039325
,,1739209678.8044338,-32.816014438256545
,,1739209678.8044407,-38.13080360867914
,,1739209678.8044474,-29.438486411369333
,,1739209678.804454,-35.57807855764607
,,1739209678.804461,-45.120503652039325
,,1739209678.8044677,-35.57807855764607
,,1739209678.8044744,-45.120503652039325
,,1739209678.804481,-45.120503652039325
,,1739209678.804488,-38.13080360867914
,,1739209678.8044946,-45.120503652039325
,,1739209678.8045013,-23.50682362968953
,,1739209678.804508,-33.981070128970906
,,1739209678.804515,-38.13080360867914
,,1739209678.8045216,-32.816014438256545
,,1739209678.8045282,-30.49652367304973
,,1739209678.8045352,-45.120503652039325
,,1739209678.8045418,-38.13080360867914
,,1739209678.8045485,-27.267205301931607
,,1739209678.8045552,-30.49652367304976
,,1739209678.804562,-45.120503652039325
,,1739209678.8045688,-29.438486411369333
,,1739209678.8045754,-30.49652367304976
,,1739209678.804582,-15.934958346536554
,,1739209678.804589,-13.937856391144496
,,1739209678.8045957,-33.98107012897096
,,1739209678.8046024,-32.816014438256545
,,1739209678.8046093,-45.120503652039325
,,1739209678.804616,-33.981070128970906
,,1739209678.804623,-45.120503652039325
,,1739209678.804629,-45.120503652039325
,,1739209678.8046362,-45.120503652039325
,,1739209678.804643,-33.981070128970906
,,1739209678.8046496,-38.13080360867914
,,1739209678.8046565,-45.120503652039325
,,1739209678.8046632,-31.141103565318893
,,1739209678.80467,-38.13080360867914
,,1739209678.8046763,-33.981070128970906
,,1739209678.8046834,-17.079109328685792
,,1739209678.80469,-45.120503652039325
,,1739209678.8046968,-38.13080360867914
,,1739209678.8047037,-32.816014438256545
,,1739209678.8047104,-24.438645034577675
,,1739209678.804717,-21.676580915188183
,,1739209678.8047235,-38.13080360867914
,,1739209678.804731,-31.141103565318893
,,1739209678.804737,-27.267205301931607
,,1739209678.804744,-13.594562872764596
,,1739209678.8047507,-10.91599506097861
,,1739209678.8047576,-28.58837851428589
,,1739209678.8047645,-31.141103565318893
,,1739209678.804771,-38.13080360867914
,,1739209678.8047776,-19.089059925837468
,,1739209678.8047843,-30.49652367304973
,,1739209678.8047912,-38.13080360867914
,,1739209678.804798,-38.13080360867914
,,1739209678.8048048,-38.13080360867914
,,1739209678.8048117,-9.683547328946844
,,1739209678.8048182,-17.331758932011894
,,1739209678.8048248,-32.81601443825658
,,1739209678.8048315,-32.816014438256545
,,1739209678.8048384,-45.120503652039325
,,1739209678.804845,-25.62660358559016
,,1739209678.8048518,-45.120503652039325
,,1739209678.8048587,-38.13080360867914
,,1739209678.8048654,-38.13080360867914
,,1739209678.804872,-38.13080360867914
,,1739209678.804879,-38.13080360867914
,,1739209678.8048856,-29.438486411369357
,,1739209678.8048923,-35.57807855764607
,,1739209678.804899,-33.981070128970906
,,1739209678.804906,-45.120503652039325
,,1739209678.8049126,-38.13080360867914
,,1739209678.8049192,-45.120503652039325
,,1739209678.804926,-45.120503652039325
,,1739209678.8049328,-38.13080360867914
,,1739209678.8049395,-24.589719217205094
,,1739209678.8049462,-38.13080360867914
,,1739209678.804953,-38.13080360867914
,,1739209678.8049598,-33.981070128970906
,,1739209678.8049664,-33.981070128970906
,,1739209678.8049731,-19.89606131697609
,,1739209678.80498,-22.84163660590256
,,1739209678.8049867,-45.120503652039325
,,1739209678.8049934,-31.141103565318915
,,1739209678.8050003,-45.120503652039325
,,1739209678.805007,-38.13080360867914
,,1739209678.8050137,-35.57807855764607
,,1739209678.8050203,-31.141103565318915
,,1739209678.8050272,-45.120503652039325
,,1739209678.805034,-38.13080360867914
,,1739209678.8050406,-38.13080360867914
,,1739209678.8050473,-26.991370085610747
,,1739209678.8050542,-38.13080360867914
,,1739209678.8050609,-45.120503652039325
,,1739209678.8050675,-23.50682362968953
,,1739209678.8050745,-28.21854285175415
,,1739209678.8050811,-38.13080360867914
,,1739209678.8050878,-45.120503652039325
,,1739209678.8050945,-25.62660358559016
,,1739209678.8051014,-12.823685228862532
,,1739209678.805108,-15.030246231170194
,,1739209678.8051147,-25.82631439489636
,,1739209678.8051214,-33.981070128970906
,,1739209678.8051283,-31.141103565318915
,,1739209678.805135,-16.105920438078165
,,1739209678.805138,-31.141103565318893
,,1739209678.8051414,-45.120503652039325
,,1739209678.8051443,-31.141103565318915
,,1739209678.8051476,-38.13080360867914
,,1739209678.805151,-45.120503652039325
,,1739209678.805154,-45.120503652039325
,,1739209678.8051572,-38.13080360867914
,,1739209678.8051603,-31.141103565318915
,,1739209678.8051636,-38.13080360867914
,,1739209678.8051667,-45.120503652039325
,,1739209678.80517,-45.120503652039325
,,1739209678.8051732,-38.13080360867914
,,1739209678.8051765,-45.120503652039325
,,1739209678.8051796,-28.58837851428586
,,1739209678.8051827,-19.497575007474538
,,1739209678.805186,-45.120503652039325
,,1739209678.8051891,-38.13080360867914
,,1739209678.8051922,-38.13080360867914
,,1739209678.8051956,-33.981070128970906
,,1739209678.805199,-38.13080360867914
,,1739209678.8052018,-38.13080360867914
,,1739209678.805205,-38.13080360867914
,,1739209678.8052082,-30.49652367304973
,,1739209678.8052113,-25.07728991421287
,,1739209678.8052146,-45.120503652039325
,,1739209678.8052175,-45.120503652039325
,,1739209678.8052208,-45.120503652039325
,,1739209678.8052242,-26.487275050834715
,,1739209678.8052273,-21.676580915188183
,,1739209678.8052304,-45.120503652039325
,,1739209678.8052337,-38.13080360867914
,,1739209678.8052368,-32.816014438256545
,,1739209678.80524,-45.120503652039325
,,1739209678.8052433,-45.120503652039325
,,1739209678.8052464,-45.120503652039325
,,1739209678.8052497,-38.13080360867914
,,1739209678.8052528,-38.13080360867914
,,1739209678.805256,-38.13080360867914
,,1739209678.8052592,-38.13080360867914
,,1739209678.8052623,-38.13080360867914
,,1739209678.8052654,-38.13080360867914
,,1739209678.8052688,-38.13080360867914
,,1739209678.805272,-38.13080360867914
,,1739209678.805275,-45.120503652039325
,,1739209678.8052783,-45.120503652039325
,,1739209678.8052814,-35.57807855764607
,,1739209678.8052845,-35.57807855764607
,,1739209678.8052878,-33.981070128970906
,,1739209678.805291,-45.120503652039325
,,1739209678.805294,-38.13080360867914
,,1739209678.8052974,-38.13080360867914
,,1739209678.8053005,-30.49652367304973
,,1739209678.8053036,-27.87774495603141
,,1739209678.805307,-33.981070128970906
,,1739209678.80531,-38.13080360867914
,,1739209678.805313,-45.120503652039325
,,1739209678.8053164,-45.120503652039325
,,1739209678.8053195,-32.816014438256545
,,1739209678.805323,-45.120503652039325
,,1739209678.805326,-28.992665084841967
,,1739209678.805329,-45.120503652039325
,,1739209678.8053324,-38.13080360867914
,,1739209678.8053355,-45.120503652039325
,,1739209678.8053386,-45.120503652039325
,,1739209678.805342,-45.120503652039325
,,1739209678.805345,-28.992665084841946
,,1739209678.8053482,-18.0533258286717
,,1739209678.8053515,-16.944849956441484
,,1739209678.8053546,-28.992665084841946
,,1739209678.8053577,-38.13080360867914
,,1739209678.805361,-45.120503652039325
,,1739209678.805364,-25.077289914212862
,,1739209678.8053672,-31.141103565318893
,,1739209678.8053706,-45.120503652039325
,,1739209678.8053737,-38.13080360867914
,,1739209678.8053768,-33.981070128970906
,,1739209678.80538,-45.120503652039325
,,1739209678.8053832,-38.13080360867914
,,1739209678.8053863,-38.13080360867914
,,1739209678.8053896,-35.57807855764607
,,1739209678.8053927,-38.13080360867914
,,1739209678.805396,-45.120503652039325
,,1739209678.8053992,-38.13080360867914
,,1739209678.8054025,-28.58837851428589
,,1739209678.8054056,-45.120503652039325
,,1739209678.8054087,-35.57807855764607
,,1739209678.8054118,-45.120503652039325
,,1739209678.8054152,-45.120503652039325
,,1739209678.8054185,-38.13080360867914
,,1739209678.8054214,-38.13080360867914
,,1739209678.8054247,-19.00327057196587
,,1739209678.8054278,-25.82631439489636
,,1739209678.805431,-33.981070128970906
,,1739209678.8054342,-45.120503652039325
,,1739209678.805437,-38.13080360867914
,,1739209678.8054404,-45.120503652039325
,,1739209678.8054438,-45.120503652039325
,,1739209678.8054469,-30.49652367304973
,,1739209678.80545,-38.13080360867914
,,1739209678.8054533,-35.57807855764607
,,1739209678.8054564,-14.814506432379789
,,1739209678.8054595,-31.141103565318915
,,1739209678.8054628,-33.981070128970906
,,1739209678.805466,-33.981070128970906
,,1739209678.8054693,-38.13080360867914
,,1739209678.8054724,-35.57807855764607
,,1739209678.8054757,-38.13080360867914
,,1739209678.8054788,-45.120503652039325
,,1739209678.805482,-38.13080360867914
,,1739209678.805485,-38.13080360867914
,,1739209678.8054883,-38.13080360867914
,,1739209678.8054914,-30.49652367304973
,,1739209678.8054943,-30.49652367304973
,,1739209678.805498,-45.120503652039325
,,1739209678.805501,-38.13080360867914
,,1739209678.805504,-45.120503652039325
,,1739209678.8055074,-38.13080360867914
,,1739209678.8055103,-45.120503652039325
,,1739209678.8055136,-38.13080360867914
,,1739209678.805517,-22.002965041481755
,,1739209678.80552,-31.141103565318915
,,1739209678.8055232,-38.13080360867914
,,1739209678.8055265,-45.120503652039325
,,1739209678.8055296,-45.120503652039325
,,1739209678.8055327,-9.67362342901252
,,1739209678.805536,-22.84163660590256
,,1739209678.8055391,-28.992665084841946
,,1739209678.8055425,-29.438486411369347
,,1739209678.8055456,-27.267205301931607
,,1739209678.805549,-20.109911029861767
,,1739209678.805552,-31.141103565318915
,,1739209678.805555,-45.120503652039325
,,1739209678.8055582,-30.49652367304976
,,1739209678.8055615,-45.120503652039325
,,1739209678.8055646,-45.120503652039325
,,1739209678.8055675,-38.13080360867914
,,1739209678.805571,-45.120503652039325
,,1739209678.8055742,-38.13080360867914
,,1739209678.8055773,-38.13080360867914
,,1739209678.8055806,-33.981070128970906
,,1739209678.8055837,-27.267205301931607
,,1739209678.8055868,-38.13080360867914
,,1739209678.8055902,-30.49652367304973
,,1739209678.8055933,-24.74623867263306
,,1739209678.8055964,-25.62660358559016
,,1739209678.8055997,-31.141103565318893
,,1739209678.8056028,-45.120503652039325
,,1739209678.805606,-38.13080360867914
,,1739209678.8056092,-28.992665084841946
,,1739209678.8056123,-35.57807855764607
,,1739209678.8056154,-45.120503652039325
,,1739209678.8056188,-38.13080360867914
,,1739209678.805622,-31.141103565318915
,,1739209678.8056252,-45.120503652039325
,,1739209678.8056283,-38.13080360867914
,,1739209678.8056314,-45.120503652039325
,,1739209678.8056347,-29.438486411369347
,,1739209678.8056378,-28.992665084841967
,,1739209678.805641,-33.98107012897096
,,1739209678.8056445,-35.57807855764607
,,1739209678.8056474,-45.120503652039325
,,1739209678.8056505,-29.438486411369347
,,1739209678.8056538,-15.710361214983593
,,1739209678.805657,-15.18614134706317
,,1739209678.80566,-33.98107012897096
,,1739209678.805663,-33.981070128970906
,,1739209678.8056664,-45.120503652039325
,,1739209678.8056695,-45.120503652039325
,,1739209678.805673,-31.14110356531892
,,1739209678.805676,-45.120503652039325
,,1739209678.805679,-45.120503652039325
,,1739209678.8056824,-45.120503652039325
,,1739209678.8056855,-28.992665084841946
,,1739209678.8056886,-45.120503652039325
,,1739209678.805692,-45.120503652039325
,,1739209678.805695,-38.13080360867914
,,1739209678.8056984,-28.992665084841946
,,1739209678.8057015,-33.981070128970906
,,1739209678.8057046,-45.120503652039325
,,1739209678.805708,-38.13080360867914
,,1739209678.805711,-28.58837851428586
,,1739209678.805714,-27.267205301931607
,,1739209678.8057177,-26.487275050834725
,,1739209678.8057206,-32.816014438256545
,,1739209678.8057237,-38.13080360867914
,,1739209678.805727,-32.816014438256545
,,1739209678.80573,-45.120503652039325
,,1739209678.8057332,-45.120503652039325
,,1739209678.8057363,-38.13080360867914
,,1739209678.8057396,-38.13080360867914
,,1739209678.8057427,-38.13080360867914
,,1739209678.805746,-45.120503652039325
,,1739209678.8057492,-38.13080360867914
,,1739209678.8057525,-38.13080360867914
,,1739209678.8057556,-45.120503652039325
,,1739209678.8057587,-45.120503652039325
,,1739209678.8057618,-45.120503652039325
,,1739209678.8057652,-45.120503652039325
,,1739209678.8057685,-35.57807855764607
,,1739209678.8057716,-38.13080360867914
,,1739209678.8057747,-23.506823629689546
,,1739209678.8057778,-9.82491692182766
,,1739209678.8057811,-29.438486411369333
,,1739209678.8057842,-45.120503652039325
,,1739209678.805787,-25.077289914212862
,,1739209678.805791,-23.38864096791655
,,1739209678.8057938,-22.002965041481755
,,1739209678.8057969,-30.49652367304973
,,1739209678.8058002,-45.120503652039325
,,1739209678.8058033,-33.981070128970906
,,1739209678.8058064,-45.120503652039325
,,1739209678.8058095,-33.981070128970906
,,1739209678.8058128,-38.13080360867914
,,1739209678.805816,-30.49652367304976
,,1739209678.8058193,-38.13080360867914
,,1739209678.8058224,-29.438486411369333
,,1739209678.8058257,-31.141103565318915
,,1739209678.8058288,-38.13080360867914
,,1739209678.805832,-45.120503652039325
,,1739209678.805835,-45.120503652039325
,,1739209678.8058383,-26.99137008561072
,,1739209678.8058414,-33.981070128970906
,,1739209678.8058448,-38.13080360867914
,,1739209678.805848,-45.120503652039325
,,1739209678.805851,-38.13080360867914
,,1739209678.8058543,-38.13080360867914
,,1739209678.8058574,-38.13080360867914
,,1739209678.8058603,-45.120503652039325
,,1739209678.805864,-45.120503652039325
,,1739209678.805867,-31.141103565318915
,,1739209678.80587,-45.120503652039325
,,1739209678.8058734,-38.13080360867914
,,1739209678.8058765,-35.57807855764607
,,1739209678.8058796,-30.49652367304973
,,1739209678.805883,-45.120503652039325
,,1739209678.805886,-35.57807855764607
,,1739209678.8058891,-38.13080360867914
,,1739209678.8058925,-31.141103565318943
,,1739209678.8058956,-38.13080360867914
,,1739209678.805899,-38.13080360867914
,,1739209678.805902,-38.13080360867914
,,1739209678.805905,-38.13080360867914
,,1739209678.8059082,-38.13080360867914
,,1739209678.8059115,-45.120503652039325
,,1739209678.8059146,-38.13080360867914
,,1739209678.805918,-26.487275050834715
,,1739209678.805921,-35.57807855764607
,,1739209678.8059242,-45.120503652039325
,,1739209678.8059275,-38.13080360867914
,,1739209678.8059306,-38.13080360867914
,,1739209678.8059337,-45.120503652039325
