CAN Message, 0x1d3:000037c020b333a5,Timestamp,Amplitude
,,1739209775.638239,-33.981070128970906
,,1739209775.6382475,-27.267205301931607
,,1739209775.638256,-35.57807855764607
,,1739209775.6382644,-45.120503652039325
,,1739209775.638273,-45.120503652039325
,,1739209775.6382816,-25.82631439489636
,,1739209775.6382902,-33.981070128970906
,,1739209775.6382987,-45.120503652039325
,,1739209775.638307,-28.992665084841946
,,1739209775.638316,-16.840353009799525
,,1739209775.6383245,-38.13080360867914
,,1739209775.6383328,-32.816014438256545
,,1739209775.6383414,-38.13080360867914
,,1739209775.63835,-23.75329798047522
,,1739209775.6383586,-9.294189257142929
,,1739209775.6383672,-30.49652367304973
,,1739209775.6383758,-45.120503652039325
,,1739209775.6383843,-28.58837851428586
,,1739209775.638393,-38.13080360867914
,,1739209775.6384013,-45.120503652039325
,,1739209775.63841,-45.120503652039325
,,1739209775.6384184,-25.82631439489636
,,1739209775.638427,-45.120503652039325
,,1739209775.6384356,-38.13080360867914
,,1739209775.6384442,-45.120503652039325
,,1739209775.6384528,-30.49652367304973
,,1739209775.6384614,-33.981070128970906
,,1739209775.6384697,-45.120503652039325
,,1739209775.6384785,-45.120503652039325
,,1739209775.6384869,-38.13080360867914
,,1739209775.6384954,-38.13080360867914
,,1739209775.638504,-33.981070128970906
,,1739209775.6385126,-38.13080360867914
,,1739209775.6385212,-38.13080360867914
,,1739209775.6385298,-32.816014438256545
,,1739209775.638538,-38.13080360867914
,,1739209775.6385467,-45.120503652039325
,,1739209775.6385553,-35.57807855764607
,,1739209775.638564,-35.57807855764607
,,1739209775.6385725,-45.120503652039325
,,1739209775.638581,-38.13080360867914
,,1739209775.6385896,-45.120503652039325
,,1739209775.6385982,-27.877744956031417
,,1739209775.6386063,-23.75329798047523
,,1739209775.6386151,-45.120503652039325
,,1739209775.6386237,-32.816014438256545
,,1739209775.6386323,-45.120503652039325
,,1739209775.6386409,-38.13080360867914
,,1739209775.6386497,-38.13080360867914
,,1739209775.638658,-33.981070128970906
,,1739209775.6386664,-45.120503652039325
,,1739209775.638675,-45.120503652039325
,,1739209775.6386836,-45.120503652039325
,,1739209775.638692,-35.57807855764607
,,1739209775.6387007,-35.57807855764607
,,1739209775.6387093,-38.13080360867914
,,1739209775.638718,-45.120503652039325
,,1739209775.6387265,-32.816014438256545
,,1739209775.6387348,-31.141103565318893
,,1739209775.6387434,-35.57807855764607
,,1739209775.638752,-35.57807855764607
,,1739209775.6387606,-29.438486411369333
,,1739209775.6387691,-22.74004262075133
,,1739209775.6387775,-45.120503652039325
,,1739209775.6387863,-38.13080360867914
,,1739209775.638795,-28.992665084841946
,,1739209775.6388032,-21.021172418726344
,,1739209775.6388118,-23.273589343863303
,,1739209775.6388204,-31.141103565318915
,,1739209775.638829,-28.992665084841946
,,1739209775.6388376,-28.58837851428589
,,1739209775.6388462,-11.08415175413381
,,1739209775.6388547,-11.921119252236204
,,1739209775.638863,-31.141103565318943
,,1739209775.6388717,-25.077289914212862
,,1739209775.6388805,-45.120503652039325
,,1739209775.6388888,-38.13080360867914
,,1739209775.6388974,-45.120503652039325
,,1739209775.638906,-26.99137008561072
,,1739209775.6389146,-38.13080360867914
,,1739209775.6389232,-38.13080360867914
,,1739209775.6389318,-38.13080360867914
,,1739209775.63894,-30.49652367304973
,,1739209775.638949,-33.981070128970906
,,1739209775.6389573,-45.120503652039325
,,1739209775.6389658,-45.120503652039325
,,1739209775.6389744,-45.120503652039325
,,1739209775.638983,-38.13080360867914
,,1739209775.6389916,-32.816014438256545
,,1739209775.639,-45.120503652039325
,,1739209775.6390083,-33.981070128970906
,,1739209775.639017,-33.981070128970906
,,1739209775.6390257,-38.13080360867914
,,1739209775.6390345,-35.57807855764607
,,1739209775.6390429,-38.13080360867914
,,1739209775.6390514,-38.13080360867914
,,1739209775.63906,-38.13080360867914
,,1739209775.6390684,-38.13080360867914
,,1739209775.639077,-31.141103565318943
,,1739209775.6390855,-38.13080360867914
,,1739209775.639094,-33.981070128970906
,,1739209775.6391027,-33.981070128970906
,,1739209775.6391113,-38.13080360867914
,,1739209775.63912,-33.981070128970906
,,1739209775.6391284,-33.981070128970906
,,1739209775.6391368,-38.13080360867914
,,1739209775.6391454,-31.141103565318943
,,1739209775.639154,-33.981070128970906
,,1739209775.6391623,-35.57807855764607
,,1739209775.6391711,-38.13080360867914
,,1739209775.6391797,-27.877744956031417
,,1739209775.6391883,-35.57807855764607
,,1739209775.6391969,-33.981070128970906
,,1739209775.6392052,-45.120503652039325
,,1739209775.6392138,-45.120503652039325
,,1739209775.6392224,-45.120503652039325
,,1739209775.639231,-45.120503652039325
,,1739209775.6392395,-45.120503652039325
,,1739209775.639248,-45.120503652039325
,,1739209775.6392567,-45.120503652039325
,,1739209775.6392653,-45.120503652039325
,,1739209775.6392736,-45.120503652039325
,,1739209775.6392822,-38.13080360867914
,,1739209775.6392908,-45.120503652039325
,,1739209775.6392994,-20.001670042250545
,,1739209775.639308,-45.120503652039325
,,1739209775.6393166,-27.267205301931607
,,1739209775.6393251,-28.992665084841946
,,1739209775.6393335,-31.141103565318915
,,1739209775.639342,-9.244516354826844
,,1739209775.639351,-23.506823629689546
,,1739209775.6393592,-33.98107012897096
,,1739209775.6393678,-26.991370085610736
,,1739209775.6393764,-24.15140352195873
,,1739209775.639385,-20.001670042250552
,,1739209775.6393936,-26.0356534632528
,,1739209775.639402,-45.120503652039325
,,1739209775.6394105,-45.120503652039325
,,1739209775.639419,-45.120503652039325
,,1739209775.6394277,-31.141103565318915
,,1739209775.6394362,-45.120503652039325
,,1739209775.6394448,-32.816014438256545
,,1739209775.6394534,-38.13080360867914
,,1739209775.639462,-18.83661435153617
,,1739209775.6394703,-22.002965041481755
,,1739209775.639479,-45.120503652039325
,,1739209775.6394875,-28.58837851428586
,,1739209775.639496,-38.13080360867914
,,1739209775.639505,-23.38864096791655
,,1739209775.6395133,-38.13080360867914
,,1739209775.6395218,-33.981070128970906
,,1739209775.6395304,-31.14110356531892
,,1739209775.6395388,-45.120503652039325
,,1739209775.639547,-45.120503652039325
,,1739209775.639556,-38.13080360867914
,,1739209775.6395645,-38.13080360867914
,,1739209775.639573,-38.13080360867914
,,1739209775.6395817,-38.13080360867914
,,1739209775.6395905,-45.120503652039325
,,1739209775.6395988,-45.120503652039325
,,1739209775.6396072,-38.13080360867914
,,1739209775.6396158,-45.120503652039325
,,1739209775.6396244,-38.13080360867914
,,1739209775.639633,-45.120503652039325
,,1739209775.6396415,-35.57807855764607
,,1739209775.63965,-45.120503652039325
,,1739209775.6396587,-45.120503652039325
,,1739209775.6396673,-24.589719217205094
,,1739209775.6396756,-38.13080360867914
,,1739209775.6396842,-45.120503652039325
,,1739209775.6396928,-45.120503652039325
,,1739209775.6397014,-30.49652367304973
,,1739209775.639705,-9.718460653618694
,,1739209775.6397085,-18.087589870852675
,,1739209775.639712,-27.267205301931607
,,1739209775.6397154,-30.49652367304973
,,1739209775.6397188,-38.13080360867914
,,1739209775.6397223,-45.120503652039325
,,1739209775.639726,-45.120503652039325
,,1739209775.6397295,-31.141103565318915
,,1739209775.6397328,-45.120503652039325
,,1739209775.6397364,-45.120503652039325
,,1739209775.63974,-38.13080360867914
,,1739209775.639743,-26.99137008561072
,,1739209775.639747,-45.120503652039325
,,1739209775.6397505,-32.816014438256545
,,1739209775.6397538,-38.13080360867914
,,1739209775.6397574,-31.141103565318915
,,1739209775.639761,-38.13080360867914
,,1739209775.6397643,-38.13080360867914
,,1739209775.639768,-35.57807855764607
,,1739209775.6397717,-38.13080360867914
,,1739209775.639775,-38.13080360867914
,,1739209775.6397784,-38.13080360867914
,,1739209775.639782,-38.13080360867914
,,1739209775.6397855,-35.57807855764607
,,1739209775.6397889,-26.99137008561072
,,1739209775.6397924,-38.13080360867914
,,1739209775.639796,-38.13080360867914
,,1739209775.6397994,-33.981070128970906
,,1739209775.639803,-38.13080360867914
,,1739209775.6398065,-45.120503652039325
,,1739209775.63981,-45.120503652039325
,,1739209775.6398134,-45.120503652039325
,,1739209775.639817,-45.120503652039325
,,1739209775.6398206,-45.120503652039325
,,1739209775.639824,-38.13080360867914
,,1739209775.6398275,-32.816014438256545
,,1739209775.639831,-45.120503652039325
,,1739209775.6398344,-38.13080360867914
,,1739209775.639838,-35.57807855764607
,,1739209775.6398416,-38.13080360867914
,,1739209775.6398451,-45.120503652039325
,,1739209775.6398485,-38.13080360867914
,,1739209775.639852,-45.120503652039325
,,1739209775.6398556,-32.816014438256545
,,1739209775.639859,-35.57807855764607
,,1739209775.6398623,-38.13080360867914
,,1739209775.639866,-45.120503652039325
,,1739209775.6398697,-28.58837851428586
,,1739209775.639873,-20.95409857865648
,,1739209775.6398766,-33.981070128970906
,,1739209775.63988,-45.120503652039325
,,1739209775.6398835,-28.21854285175415
,,1739209775.639887,-25.077289914212862
,,1739209775.639891,-20.888044912671223
,,1739209775.639894,-38.13080360867914
,,1739209775.6398976,-35.57807855764607
,,1739209775.6399012,-35.57807855764607
,,1739209775.6399045,-45.120503652039325
,,1739209775.639908,-38.13080360867914
,,1739209775.6399117,-38.13080360867914
,,1739209775.639915,-38.13080360867914
,,1739209775.6399186,-38.13080360867914
,,1739209775.639922,-45.120503652039325
,,1739209775.6399257,-32.816014438256545
,,1739209775.639929,-28.21854285175415
,,1739209775.6399326,-45.120503652039325
,,1739209775.6399362,-38.13080360867914
,,1739209775.6399395,-45.120503652039325
,,1739209775.6399431,-30.49652367304976
,,1739209775.6399467,-33.981070128970906
,,1739209775.63995,-45.120503652039325
,,1739209775.6399536,-32.816014438256545
,,1739209775.6399572,-25.826314394896357
,,1739209775.6399603,-38.13080360867914
,,1739209775.639964,-38.13080360867914
,,1739209775.6399677,-35.57807855764607
,,1739209775.6399713,-28.992665084841967
,,1739209775.6399746,-20.4518274484982
,,1739209775.6399782,-38.13080360867914
,,1739209775.6399815,-33.981070128970906
,,1739209775.639985,-26.99137008561072
,,1739209775.639989,-38.13080360867914
,,1739209775.6399922,-45.120503652039325
,,1739209775.6399956,-38.13080360867914
,,1739209775.6399992,-38.13080360867914
,,1739209775.6400027,-33.981070128970906
,,1739209775.640006,-45.120503652039325
,,1739209775.6400096,-45.120503652039325
,,1739209775.6400132,-38.13080360867914
,,1739209775.6400168,-32.816014438256545
,,1739209775.64002,-38.13080360867914
,,1739209775.6400237,-32.81601443825658
,,1739209775.6400273,-33.98107012897096
,,1739209775.6400306,-33.981070128970906
,,1739209775.6400342,-38.13080360867914
,,1739209775.6400378,-38.13080360867914
,,1739209775.640041,-38.13080360867914
,,1739209775.6400447,-38.13080360867914
,,1739209775.6400485,-38.13080360867914
,,1739209775.6400518,-38.13080360867914
,,1739209775.6400552,-38.13080360867914
,,1739209775.6400588,-13.153216425806429
,,1739209775.6400623,-31.141103565318943
,,1739209775.6400657,-33.981070128970906
,,1739209775.6400692,-45.120503652039325
,,1739209775.6400728,-45.120503652039325
,,1739209775.6400762,-45.120503652039325
,,1739209775.6400795,-33.981070128970906
,,1739209775.6400833,-28.992665084841946
,,1739209775.640087,-45.120503652039325
,,1739209775.6400902,-20.10991102986178
,,1739209775.6400938,-22.54371790334745
,,1739209775.6400974,-32.816014438256545
,,1739209775.6401007,-45.120503652039325
,,1739209775.6401043,-45.120503652039325
,,1739209775.640108,-45.120503652039325
,,1739209775.6401112,-25.82631439489636
,,1739209775.6401148,-31.141103565318915
,,1739209775.6401184,-38.13080360867914
,,1739209775.6401217,-32.816014438256545
,,1739209775.6401253,-19.497575007474538
,,1739209775.6401289,-31.14110356531892
,,1739209775.6401324,-38.13080360867914
,,1739209775.6401358,-45.120503652039325
,,1739209775.640139,-38.13080360867914
,,1739209775.640143,-33.981070128970906
,,1739209775.6401465,-38.13080360867914
,,1739209775.6401498,-45.120503652039325
,,1739209775.6401534,-33.981070128970906
,,1739209775.6401567,-24.151403521958727
,,1739209775.6401603,-23.50682362968953
,,1739209775.640164,-45.120503652039325
,,1739209775.6401672,-38.13080360867914
,,1739209775.6401708,-45.120503652039325
,,1739209775.6401744,-45.120503652039325
,,1739209775.640178,-38.13080360867914
,,1739209775.6401813,-38.13080360867914
,,1739209775.6401849,-32.81601443825658
,,1739209775.6401885,-23.75329798047522
,,1739209775.6401918,-11.15328086700156
,,1739209775.6401954,-15.384607417766729
,,1739209775.640199,-26.487275050834715
,,1739209775.6402023,-38.13080360867914
,,1739209775.640206,-45.120503652039325
,,1739209775.6402094,-38.13080360867914
,,1739209775.640213,-45.120503652039325
,,1739209775.6402164,-38.13080360867914
,,1739209775.64022,-33.981070128970906
,,1739209775.6402235,-31.141103565318915
,,1739209775.6402268,-31.141103565318893
,,1739209775.6402304,-38.13080360867914
,,1739209775.640234,-38.13080360867914
,,1739209775.640237,-35.57807855764607
,,1739209775.640241,-31.141103565318915
,,1739209775.6402445,-45.120503652039325
,,1739209775.6402478,-38.13080360867914
,,1739209775.6402514,-38.13080360867914
,,1739209775.640255,-38.13080360867914
,,1739209775.6402586,-45.120503652039325
,,1739209775.640262,-38.13080360867914
,,1739209775.6402657,-33.981070128970906
,,1739209775.640269,-45.120503652039325
,,1739209775.6402724,-25.25278630937684
,,1739209775.640276,-13.087454490654466
,,1739209775.6402795,-17.788531000973595
,,1739209775.6402829,-28.992665084841946
,,1739209775.6402864,-38.13080360867914
,,1739209775.64029,-28.58837851428586
,,1739209775.6402936,-18.087589870852675
,,1739209775.640297,-45.120503652039325
,,1739209775.6403005,-33.981070128970906
,,1739209775.640304,-33.981070128970906
,,1739209775.6403074,-28.218542851754165
,,1739209775.640311,-8.583555698888471
,,1739209775.6403146,-38.13080360867914
,,1739209775.640318,-35.57807855764607
,,1739209775.6403215,-45.120503652039325
,,1739209775.640325,-35.57807855764607
,,1739209775.6403284,-45.120503652039325
,,1739209775.640332,-45.120503652039325
,,1739209775.6403356,-45.120503652039325
,,1739209775.6403391,-22.54371790334745
,,1739209775.6403425,-25.25278630937684
,,1739209775.640346,-33.981070128970906
,,1739209775.6403496,-38.13080360867914
,,1739209775.640353,-45.120503652039325
,,1739209775.6403563,-35.57807855764607
,,1739209775.64036,-21.598678470925677
,,1739209775.6403637,-28.992665084841967
,,1739209775.640367,-28.58837851428586
,,1739209775.6403706,-45.120503652039325
,,1739209775.6403742,-32.816014438256545
,,1739209775.6403775,-21.300333226290604
,,1739209775.640381,-33.981070128970906
,,1739209775.640385,-45.120503652039325
,,1739209775.640388,-38.13080360867914
,,1739209775.6403916,-38.13080360867914
,,1739209775.6403952,-38.13080360867914
,,1739209775.6403985,-38.13080360867914
,,1739209775.640402,-38.13080360867914
,,1739209775.6404057,-45.120503652039325
,,1739209775.640409,-27.8777449560314
,,1739209775.6404126,-29.438486411369333
,,1739209775.640416,-45.120503652039325
,,1739209775.6404195,-45.120503652039325
,,1739209775.640423,-38.13080360867914
,,1739209775.6404266,-32.816014438256545
,,1739209775.6404302,-38.13080360867914
,,1739209775.6404335,-45.120503652039325
,,1739209775.6404371,-38.13080360867914
,,1739209775.6404407,-31.141103565318893
,,1739209775.640444,-31.141103565318943
,,1739209775.6404476,-38.13080360867914
,,1739209775.6404512,-45.120503652039325
,,1739209775.6404543,-38.13080360867914
,,1739209775.640458,-38.13080360867914
,,1739209775.6404617,-45.120503652039325
,,1739209775.6404653,-38.13080360867914
,,1739209775.6404686,-45.120503652039325
,,1739209775.6404722,-38.13080360867914
,,1739209775.6404755,-45.120503652039325
,,1739209775.640479,-45.120503652039325
,,1739209775.640483,-29.43848641136937
,,1739209775.6404862,-33.981070128970906
,,1739209775.6404896,-45.120503652039325
,,1739209775.6404932,-26.487275050834715
,,1739209775.6404967,-28.58837851428586
,,1739209775.6405003,-45.120503652039325
,,1739209775.6405036,-33.981070128970906
,,1739209775.6405072,-30.49652367304973
,,1739209775.6405108,-15.459086324648965
,,1739209775.640514,-15.347841527766366
,,1739209775.6405177,-29.438486411369347
,,1739209775.6405213,-38.13080360867914
,,1739209775.6405246,-35.57807855764607
,,1739209775.6405282,-16.763597937115033
,,1739209775.6405318,-33.981070128970906
,,1739209775.640535,-28.992665084841946
,,1739209775.6405387,-24.151403521958727
,,1739209775.6405425,-38.13080360867914
,,1739209775.6405458,-8.720661171623405
,,1739209775.6405492,-20.88804491267121
,,1739209775.6405528,-31.141103565318943
,,1739209775.6405563,-33.981070128970906
,,1739209775.6405597,-38.13080360867914
,,1739209775.6405632,-38.13080360867914
,,1739209775.6405668,-38.13080360867914
,,1739209775.6405702,-45.120503652039325
,,1739209775.6405735,-45.120503652039325
,,1739209775.6405773,-35.57807855764607
,,1739209775.640581,-32.816014438256545
,,1739209775.6405842,-38.13080360867914
,,1739209775.6405878,-38.13080360867914
,,1739209775.6405914,-38.13080360867914
,,1739209775.6405947,-24.438645034577675
,,1739209775.6405983,-32.81601443825658
,,1739209775.640602,-38.13080360867914
,,1739209775.6406052,-33.981070128970906
,,1739209775.6406088,-28.58837851428586
,,1739209775.6406124,-13.310647844171983
,,1739209775.6406157,-16.517123586329355
,,1739209775.6406193,-38.13080360867914
,,1739209775.6406229,-35.57807855764607
,,1739209775.6406264,-33.981070128970906
,,1739209775.6406298,-35.57807855764607
,,1739209775.640633,-45.120503652039325
,,1739209775.640637,-38.13080360867914
,,1739209775.6406405,-31.141103565318915
,,1739209775.6406438,-24.74623867263306
,,1739209775.6406474,-19.89606131697609
,,1739209775.6406507,-45.120503652039325
,,1739209775.6406543,-38.13080360867914
,,1739209775.640658,-30.49652367304973
,,1739209775.6406617,-45.120503652039325
,,1739209775.6406648,-18.83661435153617
,,1739209775.6406684,-33.981070128970906
,,1739209775.640672,-45.120503652039325
,,1739209775.6406753,-38.13080360867914
,,1739209775.640679,-35.57807855764607
,,1739209775.6406825,-45.120503652039325
,,1739209775.6406858,-38.13080360867914
,,1739209775.6406894,-45.120503652039325
,,1739209775.640693,-45.120503652039325
,,1739209775.6406963,-45.120503652039325
,,1739209775.6407,-45.120503652039325
,,1739209775.6407034,-45.120503652039325
,,1739209775.640707,-38.13080360867914
,,1739209775.6407104,-45.120503652039325
,,1739209775.640714,-45.120503652039325
,,1739209775.6407175,-45.120503652039325
,,1739209775.6407208,-45.120503652039325
,,1739209775.6407244,-38.13080360867914
,,1739209775.640728,-33.981070128970906
,,1739209775.640731,-45.120503652039325
,,1739209775.640735,-28.992665084841946
,,1739209775.6407385,-31.141103565318915
,,1739209775.640742,-38.13080360867914
,,1739209775.6407454,-33.981070128970906
,,1739209775.640749,-45.120503652039325
,,1739209775.6407526,-38.13080360867914
,,1739209775.640756,-38.13080360867914
,,1739209775.6407597,-38.13080360867914
,,1739209775.640763,-45.120503652039325
,,1739209775.6407664,-33.981070128970906
,,1739209775.64077,-38.13080360867914
,,1739209775.6407735,-38.13080360867914
,,1739209775.6407769,-38.13080360867914
,,1739209775.6407804,-32.816014438256545
,,1739209775.640784,-32.816014438256545
,,1739209775.6407876,-38.13080360867914
,,1739209775.640791,-45.120503652039325
,,1739209775.6407945,-38.13080360867914
