CAN Message, 0x39:0f323b8982d291a1,Timestamp,Amplitude
,,1739209799.1852603,-31.141103565318915
,,1739209799.1852643,-45.120503652039325
,,1739209799.185268,-38.13080360867914
,,1739209799.1852715,-38.13080360867914
,,1739209799.1852756,-33.981070128970906
,,1739209799.1852794,-33.981070128970906
,,1739209799.1852832,-18.52134165134079
,,1739209799.185287,-35.57807855764607
,,1739209799.1852906,-38.13080360867914
,,1739209799.1852944,-27.8777449560314
,,1739209799.1852982,-27.87774495603143
,,1739209799.185302,-9.997663019220758
,,1739209799.1853058,-45.120503652039325
,,1739209799.1853094,-32.816014438256545
,,1739209799.1853132,-45.120503652039325
,,1739209799.185317,-45.120503652039325
,,1739209799.1853209,-45.120503652039325
,,1739209799.185325,-38.13080360867914
,,1739209799.1853285,-45.120503652039325
,,1739209799.185332,-31.141103565318915
,,1739209799.185336,-19.221007638782208
,,1739209799.1853397,-25.62660358559016
,,1739209799.1853435,-33.981070128970906
,,1739209799.1853473,-45.120503652039325
,,1739209799.185351,-45.120503652039325
,,1739209799.1853547,-45.120503652039325
,,1739209799.1853583,-33.981070128970906
,,1739209799.1853623,-38.13080360867914
,,1739209799.1853662,-45.120503652039325
,,1739209799.18537,-38.13080360867914
,,1739209799.1853735,-15.384607417766723
,,1739209799.1853774,-28.992665084841946
,,1739209799.1853812,-38.13080360867914
,,1739209799.185385,-38.13080360867914
,,1739209799.1853888,-45.120503652039325
,,1739209799.1853924,-45.120503652039325
,,1739209799.1853962,-27.267205301931607
,,1739209799.1854,-25.25278630937684
,,1739209799.1854038,-45.120503652039325
,,1739209799.1854076,-38.13080360867914
,,1739209799.1854117,-38.13080360867914
,,1739209799.185415,-38.13080360867914
,,1739209799.1854188,-45.120503652039325
,,1739209799.185423,-45.120503652039325
,,1739209799.1854265,-32.816014438256545
,,1739209799.1854303,-27.8777449560314
,,1739209799.185434,-45.120503652039325
,,1739209799.1854377,-45.120503652039325
,,1739209799.1854415,-38.13080360867914
,,1739209799.1854453,-45.120503652039325
,,1739209799.1854491,-45.120503652039325
,,1739209799.1854527,-45.120503652039325
,,1739209799.1854565,-38.13080360867914
,,1739209799.1854603,-45.120503652039325
,,1739209799.185464,-28.58837851428586
,,1739209799.185468,-35.57807855764607
,,1739209799.1854718,-32.816014438256545
,,1739209799.185475,-30.49652367304973
,,1739209799.1854792,-45.120503652039325
,,1739209799.185483,-33.98107012897096
,,1739209799.1854868,-45.120503652039325
,,1739209799.1854906,-45.120503652039325
,,1739209799.1854942,-33.981070128970906
,,1739209799.185498,-45.120503652039325
,,1739209799.1855018,-33.981070128970906
,,1739209799.1855056,-24.29264994887477
,,1739209799.1855094,-35.57807855764607
,,1739209799.1855133,-38.13080360867914
,,1739209799.1855168,-45.120503652039325
,,1739209799.1855206,-33.981070128970906
,,1739209799.1855245,-31.141103565318893
,,1739209799.1855285,-35.57807855764607
,,1739209799.185532,-38.13080360867914
,,1739209799.1855357,-29.438486411369333
,,1739209799.1855395,-35.57807855764607
,,1739209799.1855433,-35.57807855764607
,,1739209799.185547,-38.13080360867914
,,1739209799.185551,-38.13080360867914
,,1739209799.1855547,-35.57807855764607
,,1739209799.1855583,-38.13080360867914
,,1739209799.185562,-45.120503652039325
,,1739209799.185566,-38.13080360867914
,,1739209799.1855698,-33.98107012897096
,,1739209799.1855736,-22.84163660590256
,,1739209799.1855772,-32.816014438256545
,,1739209799.185581,-25.62660358559016
,,1739209799.1855848,-38.13080360867914
,,1739209799.1855886,-24.151403521958727
,,1739209799.1855924,-12.823685228862532
,,1739209799.1855962,-32.816014438256545
,,1739209799.1855998,-45.120503652039325
,,1739209799.1856036,-45.120503652039325
,,1739209799.1856074,-38.13080360867914
,,1739209799.1856112,-45.120503652039325
,,1739209799.185615,-45.120503652039325
,,1739209799.1856186,-45.120503652039325
,,1739209799.1856225,-33.981070128970906
,,1739209799.1856265,-16.329544857038563
,,1739209799.18563,-33.98107012897096
,,1739209799.185634,-30.49652367304973
,,1739209799.1856377,-45.120503652039325
,,1739209799.1856413,-27.8777449560314
,,1739209799.185645,-38.13080360867914
,,1739209799.185649,-45.120503652039325
,,1739209799.1856527,-45.120503652039325
,,1739209799.1856563,-45.120503652039325
,,1739209799.18566,-38.13080360867914
,,1739209799.185664,-38.13080360867914
,,1739209799.1856678,-45.120503652039325
,,1739209799.1856716,-32.816014438256545
,,1739209799.1856754,-33.981070128970906
,,1739209799.185679,-38.13080360867914
,,1739209799.1856828,-22.002965041481744
,,1739209799.1856866,-29.438486411369333
,,1739209799.1856904,-38.13080360867914
,,1739209799.1856942,-45.120503652039325
,,1739209799.185698,-35.57807855764607
,,1739209799.1857016,-35.57807855764607
,,1739209799.1857054,-38.13080360867914
,,1739209799.1857092,-32.816014438256545
,,1739209799.185713,-45.120503652039325
,,1739209799.1857169,-21.522148828640407
,,1739209799.1857204,-45.120503652039325
,,1739209799.1857245,-31.141103565318893
,,1739209799.185728,-38.13080360867914
,,1739209799.185732,-38.13080360867914
,,1739209799.1857357,-13.310647844171983
,,1739209799.1857395,-20.88804491267121
,,1739209799.185743,-35.57807855764607
,,1739209799.185747,-33.981070128970906
,,1739209799.1857507,-38.13080360867914
,,1739209799.1857543,-35.57807855764607
,,1739209799.1857584,-45.120503652039325
,,1739209799.185762,-45.120503652039325
,,1739209799.1857655,-38.13080360867914
,,1739209799.1857696,-38.13080360867914
,,1739209799.1857734,-45.120503652039325
,,1739209799.1857772,-38.13080360867914
,,1739209799.185781,-38.13080360867914
,,1739209799.1857846,-38.13080360867914
,,1739209799.1857884,-25.82631439489636
,,1739209799.1857922,-28.992665084841946
,,1739209799.185796,-26.991370085610747
,,1739209799.1857998,-32.816014438256545
,,1739209799.1858034,-38.13080360867914
,,1739209799.1858072,-13.521825181113623
,,1739209799.185811,-18.836614351536173
,,1739209799.1858149,-35.57807855764607
,,1739209799.185819,-28.992665084841946
,,1739209799.1858222,-45.120503652039325
,,1739209799.185826,-26.991370085610747
,,1739209799.18583,-38.13080360867914
,,1739209799.1858337,-38.13080360867914
,,1739209799.1858375,-45.120503652039325
,,1739209799.185841,-38.13080360867914
,,1739209799.185845,-38.13080360867914
,,1739209799.1858487,-45.120503652039325
,,1739209799.1858523,-45.120503652039325
,,1739209799.1858563,-30.49652367304973
,,1739209799.1858602,-45.120503652039325
,,1739209799.1858635,-38.13080360867914
,,1739209799.1858675,-45.120503652039325
,,1739209799.1858714,-28.992665084841946
,,1739209799.1858752,-35.57807855764607
,,1739209799.185879,-33.981070128970906
,,1739209799.1858828,-38.13080360867914
,,1739209799.1858864,-28.992665084841946
,,1739209799.1858902,-32.816014438256545
,,1739209799.185894,-38.13080360867914
,,1739209799.1858978,-45.120503652039325
,,1739209799.1859016,-31.141103565318915
,,1739209799.1859052,-31.141103565318915
,,1739209799.185909,-38.13080360867914
,,1739209799.1859128,-45.120503652039325
,,1739209799.185917,-26.03565346325281
,,1739209799.1859205,-33.981070128970906
,,1739209799.1859243,-38.13080360867914
,,1739209799.185928,-38.13080360867914
,,1739209799.1859317,-29.438486411369347
,,1739209799.1859355,-38.13080360867914
,,1739209799.1859393,-45.120503652039325
,,1739209799.1859431,-45.120503652039325
,,1739209799.1859467,-45.120503652039325
,,1739209799.1859505,-38.13080360867914
,,1739209799.1859543,-29.438486411369347
,,1739209799.185958,-32.816014438256545
,,1739209799.185962,-35.57807855764607
,,1739209799.1859658,-38.13080360867914
,,1739209799.1859694,-33.981070128970906
,,1739209799.1859732,-35.57807855764607
,,1739209799.185977,-38.13080360867914
,,1739209799.1859808,-45.120503652039325
,,1739209799.1859846,-38.13080360867914
,,1739209799.1859882,-38.13080360867914
,,1739209799.185992,-45.120503652039325
,,1739209799.1859958,-45.120503652039325
,,1739209799.1859996,-38.13080360867914
,,1739209799.1860034,-45.120503652039325
,,1739209799.186007,-25.82631439489636
,,1739209799.1860108,-27.8777449560314
,,1739209799.186015,-45.120503652039325
,,1739209799.1860185,-45.120503652039325
,,1739209799.1860223,-38.13080360867914
,,1739209799.186026,-22.84163660590256
,,1739209799.1860297,-28.58837851428586
,,1739209799.1860335,-45.120503652039325
,,1739209799.1860373,-28.58837851428586
,,1739209799.186041,-26.99137008561072
,,1739209799.186045,-45.120503652039325
,,1739209799.1860485,-35.57807855764607
,,1739209799.1860523,-32.816014438256545
,,1739209799.186056,-45.120503652039325
,,1739209799.18606,-21.676580915188183
,,1739209799.1860638,-24.589719217205094
,,1739209799.1860676,-31.141103565318943
,,1739209799.1860712,-45.120503652039325
,,1739209799.186075,-38.13080360867914
,,1739209799.1860788,-45.120503652039325
,,1739209799.1860826,-33.981070128970906
,,1739209799.1860864,-29.438486411369333
,,1739209799.18609,-45.120503652039325
,,1739209799.1860938,-28.992665084841946
,,1739209799.1860976,-9.556272438326438
,,1739209799.1861014,-18.192034459266992
,,1739209799.1861053,-26.99137008561072
,,1739209799.186109,-38.13080360867914
,,1739209799.1861126,-38.13080360867914
,,1739209799.1861165,-26.991370085610736
,,1739209799.1861205,-38.13080360867914
,,1739209799.186124,-33.981070128970906
,,1739209799.186128,-45.120503652039325
,,1739209799.1861317,-25.82631439489636
,,1739209799.1861353,-25.82631439489636
,,1739209799.186139,-38.13080360867914
,,1739209799.186143,-38.13080360867914
,,1739209799.1861467,-30.49652367304973
,,1739209799.1861506,-18.836614351536173
,,1739209799.186154,-14.71843737629218
,,1739209799.186158,-26.487275050834715
,,1739209799.1861618,-35.57807855764607
,,1739209799.1861656,-38.13080360867914
,,1739209799.1861694,-35.57807855764607
,,1739209799.186173,-45.120503652039325
,,1739209799.1861768,-38.13080360867914
,,1739209799.1861806,-45.120503652039325
,,1739209799.1861844,-45.120503652039325
,,1739209799.1861882,-45.120503652039325
,,1739209799.186192,-45.120503652039325
,,1739209799.1861956,-45.120503652039325
,,1739209799.1861994,-45.120503652039325
,,1739209799.1862032,-27.8777449560314
,,1739209799.186207,-18.192034459266992
,,1739209799.1862109,-45.120503652039325
,,1739209799.1862144,-45.120503652039325
,,1739209799.1862185,-45.120503652039325
,,1739209799.186222,-22.84163660590256
,,1739209799.186226,-30.49652367304973
,,1739209799.1862297,-45.120503652039325
,,1739209799.1862333,-38.13080360867914
,,1739209799.186237,-29.438486411369333
,,1739209799.186241,-38.13080360867914
,,1739209799.1862447,-45.120503652039325
,,1739209799.1862483,-33.981070128970906
,,1739209799.1862524,-32.816014438256545
,,1739209799.186256,-27.267205301931607
,,1739209799.1862595,-18.877682693682605
,,1739209799.1862636,-22.44878636800916
,,1739209799.1862674,-26.99137008561072
,,1739209799.1862712,-38.13080360867914
,,1739209799.1862748,-38.13080360867914
,,1739209799.1862786,-20.4518274484982
,,1739209799.1862824,-28.992665084841967
,,1739209799.1862862,-38.13080360867914
,,1739209799.18629,-38.13080360867914
,,1739209799.1862938,-38.13080360867914
,,1739209799.1862974,-38.13080360867914
,,1739209799.1863012,-33.981070128970906
,,1739209799.186305,-32.816014438256545
,,1739209799.1863089,-38.13080360867914
,,1739209799.186313,-45.120503652039325
,,1739209799.1863165,-35.57807855764607
,,1739209799.18632,-35.57807855764607
,,1739209799.186324,-45.120503652039325
,,1739209799.1863277,-31.141103565318915
,,1739209799.1863315,-21.228842808393978
,,1739209799.186335,-14.686880871828002
,,1739209799.186339,-28.992665084841946
,,1739209799.1863427,-31.141103565318915
,,1739209799.1863463,-32.816014438256545
,,1739209799.1863503,-35.57807855764607
,,1739209799.1863542,-38.13080360867914
,,1739209799.1863575,-35.57807855764607
,,1739209799.1863616,-38.13080360867914
,,1739209799.1863654,-45.120503652039325
,,1739209799.1863692,-45.120503652039325
,,1739209799.186373,-45.120503652039325
,,1739209799.1863768,-38.13080360867914
,,1739209799.1863804,-38.13080360867914
,,1739209799.1863842,-45.120503652039325
,,1739209799.186388,-32.81601443825658
,,1739209799.1863918,-27.267205301931607
,,1739209799.1863956,-38.13080360867914
,,1739209799.1863992,-33.981070128970906
,,1739209799.186403,-25.07728991421287
,,1739209799.1864069,-13.743798279671744
,,1739209799.186411,-33.981070128970906
,,1739209799.1864145,-45.120503652039325
,,1739209799.186418,-38.13080360867914
,,1739209799.186422,-38.13080360867914
,,1739209799.1864257,-45.120503652039325
,,1739209799.1864295,-38.13080360867914
,,1739209799.1864333,-45.120503652039325
,,1739209799.1864371,-38.13080360867914
,,1739209799.1864407,-45.120503652039325
,,1739209799.1864443,-38.13080360867914
,,1739209799.1864483,-38.13080360867914
,,1739209799.1864522,-31.14110356531892
,,1739209799.186456,-38.13080360867914
,,1739209799.1864595,-45.120503652039325
,,1739209799.1864634,-45.120503652039325
,,1739209799.1864672,-33.981070128970906
,,1739209799.186471,-38.13080360867914
,,1739209799.1864748,-33.981070128970906
,,1739209799.1864786,-19.64275659816106
,,1739209799.1864822,-32.81601443825658
,,1739209799.186486,-33.981070128970906
,,1739209799.1864898,-38.13080360867914
,,1739209799.1864936,-29.438486411369333
,,1739209799.1864974,-24.29264994887477
,,1739209799.186501,-45.120503652039325
,,1739209799.1865048,-45.120503652039325
,,1739209799.186509,-38.13080360867914
,,1739209799.1865125,-33.981070128970906
,,1739209799.1865163,-45.120503652039325
,,1739209799.18652,-38.13080360867914
,,1739209799.1865237,-38.13080360867914
,,1739209799.1865275,-38.13080360867914
,,1739209799.1865313,-45.120503652039325
,,1739209799.1865351,-45.120503652039325
,,1739209799.186539,-38.13080360867914
,,1739209799.1865425,-28.58837851428586
,,1739209799.1865463,-45.120503652039325
,,1739209799.18655,-38.13080360867914
,,1739209799.186554,-38.13080360867914
,,1739209799.1865578,-28.992665084841946
,,1739209799.1865616,-32.816014438256545
,,1739209799.1865652,-38.13080360867914
,,1739209799.186569,-20.001670042250552
,,1739209799.1865728,-32.816014438256545
,,1739209799.1865766,-38.13080360867914
,,1739209799.1865804,-45.120503652039325
,,1739209799.186584,-45.120503652039325
,,1739209799.1865878,-31.141103565318915
,,1739209799.1865916,-45.120503652039325
,,1739209799.1865954,-32.816014438256545
,,1739209799.1865993,-33.98107012897096
,,1739209799.1866028,-17.448944991217488
,,1739209799.1866066,-11.65501806655455
,,1739209799.1866105,-38.13080360867914
,,1739209799.1866145,-33.981070128970906
,,1739209799.186618,-31.141103565318915
,,1739209799.186622,-19.35709014998136
,,1739209799.1866257,-28.992665084841967
,,1739209799.1866293,-30.49652367304973
,,1739209799.186633,-28.992665084841946
,,1739209799.186637,-33.981070128970906
,,1739209799.1866407,-45.120503652039325
,,1739209799.1866443,-45.120503652039325
,,1739209799.186648,-33.981070128970906
,,1739209799.186652,-32.816014438256545
,,1739209799.1866558,-45.120503652039325
,,1739209799.1866596,-13.022673503554142
,,1739209799.1866634,-25.826314394896357
,,1739209799.186667,-33.981070128970906
,,1739209799.1866708,-31.141103565318915
,,1739209799.1866746,-26.991370085610757
,,1739209799.1866784,-21.22884280839397
,,1739209799.1866822,-33.981070128970906
,,1739209799.1866858,-29.438486411369333
,,1739209799.1866896,-31.141103565318943
,,1739209799.1866934,-16.517123586329355
,,1739209799.1866972,-9.465567353350666
,,1739209799.186701,-31.141103565318943
,,1739209799.1867049,-31.141103565318915
,,1739209799.1867085,-38.13080360867914
,,1739209799.1867125,-30.49652367304976
,,1739209799.186716,-45.120503652039325
,,1739209799.18672,-45.120503652039325
,,1739209799.1867237,-45.120503652039325
,,1739209799.1867273,-45.120503652039325
,,1739209799.186731,-20.277505258571438
,,1739209799.186735,-38.13080360867914
,,1739209799.1867387,-31.141103565318893
,,1739209799.1867423,-27.8777449560314
,,1739209799.1867464,-45.120503652039325
,,1739209799.18675,-9.316957040973374
,,1739209799.1867535,-21.4469444417791
,,1739209799.1867576,-33.98107012897096
,,1739209799.1867614,-27.8777449560314
,,1739209799.1867652,-26.991370085610747
,,1739209799.1867688,-20.001670042250552
,,1739209799.1867726,-25.077289914212862
,,1739209799.1867764,-33.981070128970906
,,1739209799.1867802,-33.98107012897096
,,1739209799.186784,-17.600019173844906
,,1739209799.1867876,-10.296055732856637
,,1739209799.1867914,-33.98107012897096
,,1739209799.1867952,-32.816014438256545
,,1739209799.186799,-38.13080360867914
,,1739209799.1868029,-45.120503652039325
,,1739209799.186807,-45.120503652039325
,,1739209799.1868105,-45.120503652039325
,,1739209799.186814,-35.57807855764607
,,1739209799.186818,-28.21854285175415
,,1739209799.1868217,-17.600019173844906
,,1739209799.1868255,-28.992665084841946
,,1739209799.186829,-38.13080360867914
,,1739209799.186833,-45.120503652039325
,,1739209799.1868367,-38.13080360867914
,,1739209799.1868403,-8.633976700727061
,,1739209799.1868443,-19.497575007474538
,,1739209799.1868482,-45.120503652039325
,,1739209799.1868515,-26.487275050834715
,,1739209799.1868556,-38.13080360867914
,,1739209799.1868594,-24.15140352195872
,,1739209799.1868632,-25.25278630937684
,,1739209799.186867,-28.218542851754165
,,1739209799.1868706,-27.8777449560314
,,1739209799.1868744,-26.991370085610747
,,1739209799.1868782,-33.98107012897096
,,1739209799.186882,-28.58837851428586
,,1739209799.1868858,-28.58837851428589
,,1739209799.1868896,-45.120503652039325
,,1739209799.1868932,-38.13080360867914
,,1739209799.186897,-32.81601443825658
,,1739209799.1869009,-31.141103565318893
,,1739209799.186905,-30.49652367304976
,,1739209799.1869085,-24.746238672633048
,,1739209799.186912,-25.62660358559016
,,1739209799.186916,-38.13080360867914
,,1739209799.1869197,-27.87774495603141
,,1739209799.1869235,-31.141103565318915
,,1739209799.1869273,-33.981070128970906
,,1739209799.1869311,-14.487170062521797
,,1739209799.1869347,-21.676580915188183
,,1739209799.1869383,-45.120503652039325
,,1739209799.1869423,-45.120503652039325
,,1739209799.1869462,-45.120503652039325
,,1739209799.18695,-25.077289914212862
,,1739209799.1869535,-25.077289914212862
,,1739209799.1869574,-21.676580915188183
,,1739209799.1869612,-31.141103565318915
,,1739209799.186965,-38.13080360867914
,,1739209799.1869688,-31.14110356531892
,,1739209799.1869726,-28.21854285175415
,,1739209799.1869762,-38.13080360867914
,,1739209799.18698,-31.141103565318915
,,1739209799.1869838,-35.57807855764607
,,1739209799.1869876,-38.13080360867914
,,1739209799.1869917,-38.13080360867914
,,1739209799.186995,-30.49652367304973
,,1739209799.1869988,-24.589719217205094
,,1739209799.187003,-29.43848641136937
,,1739209799.1870065,-29.43848641136937
,,1739209799.1870103,-35.57807855764607
,,1739209799.187014,-25.826314394896364
,,1739209799.1870177,-26.487275050834725
,,1739209799.1870215,-30.49652367304973
,,1739209799.1870253,-45.120503652039325
,,1739209799.1870291,-31.141103565318915
,,1739209799.187033,-33.981070128970906
,,1739209799.1870365,-29.438486411369333
,,1739209799.1870403,-30.49652367304973
,,1739209799.187044,-26.991370085610736
,,1739209799.187048,-24.74623867263306
,,1739209799.1870518,-38.13080360867914
,,1739209799.187055,-27.87774495603143
,,1739209799.1870592,-18.83661435153617
,,1739209799.187063,-26.487275050834715
,,1739209799.1870668,-38.13080360867914
,,1739209799.1870706,-45.120503652039325
,,1739209799.1870744,-32.816014438256545
,,1739209799.187078,-45.120503652039325
,,1739209799.1870818,-45.120503652039325
,,1739209799.1870856,-38.13080360867914
,,1739209799.1870894,-30.49652367304976
,,1739209799.1870933,-33.981070128970906
,,1739209799.1870968,-22.17584139042336
,,1739209799.1871006,-29.438486411369347
,,1739209799.1871045,-28.992665084841946
,,1739209799.1871085,-26.0356534632528
,,1739209799.187112,-30.49652367304976
,,1739209799.187116,-31.14110356531892
,,1739209799.1871195,-33.981070128970906
,,1739209799.1871233,-26.03565346325281
,,1739209799.187127,-29.438486411369347
,,1739209799.187131,-20.954098578656485
,,1739209799.1871347,-28.58837851428586
,,1739209799.1871383,-25.07728991421287
,,1739209799.187142,-23.506823629689546
,,1739209799.187146,-24.589719217205094
,,1739209799.1871498,-12.906361273615904
,,1739209799.1871536,-25.077289914212862
,,1739209799.1871574,-31.141103565318943
,,1739209799.187161,-35.57807855764607
,,1739209799.1871648,-17.07910932868579
,,1739209799.1871686,-18.598040242006057
,,1739209799.1871724,-38.13080360867914
,,1739209799.1871762,-33.981070128970906
,,1739209799.1871798,-24.589719217205094
,,1739209799.1871836,-8.862236519182176
,,1739209799.1871874,-14.368685105852377
,,1739209799.1871912,-22.44878636800916
,,1739209799.187195,-27.87774495603143
,,1739209799.1871986,-32.816014438256545
,,1739209799.1872025,-19.69224938244749
,,1739209799.1872065,-28.992665084841946
,,1739209799.18721,-45.120503652039325
,,1739209799.187214,-33.981070128970906
,,1739209799.1872177,-38.13080360867914
,,1739209799.1872213,-33.981070128970906
,,1739209799.187225,-38.13080360867914
,,1739209799.187229,-22.74004262075133
,,1739209799.1872327,-28.58837851428589
,,1739209799.1872363,-24.15140352195873
,,1739209799.18724,-45.120503652039325
,,1739209799.187244,-33.981070128970906
,,1739209799.1872478,-45.120503652039325
,,1739209799.1872516,-33.981070128970906
,,1739209799.1872554,-26.99137008561072
,,1739209799.1872592,-27.267205301931607
,,1739209799.1872628,-31.141103565318915
,,1739209799.1872666,-38.13080360867914
,,1739209799.1872704,-38.13080360867914
,,1739209799.1872742,-26.991370085610747
,,1739209799.187278,-38.13080360867914
,,1739209799.1872816,-45.120503652039325
,,1739209799.1872854,-45.120503652039325
,,1739209799.1872892,-45.120503652039325
,,1739209799.187293,-45.120503652039325
,,1739209799.1872969,-45.120503652039325
,,1739209799.1873007,-38.13080360867914
,,1739209799.1873045,-38.13080360867914
,,1739209799.187308,-33.981070128970906
,,1739209799.187312,-35.57807855764607
,,1739209799.1873157,-38.13080360867914
,,1739209799.1873195,-31.141103565318915
,,1739209799.187323,-38.13080360867914
,,1739209799.187327,-45.120503652039325
,,1739209799.1873307,-32.816014438256545
,,1739209799.1873343,-35.57807855764607
,,1739209799.1873384,-45.120503652039325
,,1739209799.1873422,-38.13080360867914
,,1739209799.1873455,-31.141103565318915
,,1739209799.1873496,-22.002965041481744
,,1739209799.1873534,-45.120503652039325
,,1739209799.1873572,-38.13080360867914
,,1739209799.187361,-45.120503652039325
,,1739209799.1873646,-30.49652367304973
,,1739209799.1873684,-28.992665084841946
,,1739209799.1873722,-45.120503652039325
