CAN Message, 0x24:051ee6cb74433382,Timestamp,Amplitude
,,1739209920.3776238,-45.120503652039325
,,1739209920.3776274,-35.57807855764607
,,1739209920.3776312,-38.13080360867914
,,1739209920.3776348,-45.120503652039325
,,1739209920.3776386,-38.13080360867914
,,1739209920.3776422,-38.13080360867914
,,1739209920.377646,-38.13080360867914
,,1739209920.3776495,-45.120503652039325
,,1739209920.3776534,-38.13080360867914
,,1739209920.377657,-45.120503652039325
,,1739209920.3776608,-45.120503652039325
,,1739209920.3776643,-38.13080360867914
,,1739209920.377668,-38.13080360867914
,,1739209920.3776717,-35.57807855764607
,,1739209920.3776753,-33.981070128970906
,,1739209920.377679,-38.13080360867914
,,1739209920.3776827,-45.120503652039325
,,1739209920.3776865,-45.120503652039325
,,1739209920.37769,-38.13080360867914
,,1739209920.377694,-45.120503652039325
,,1739209920.3776977,-45.120503652039325
,,1739209920.3777013,-24.438645034577675
,,1739209920.3777049,-32.816014438256545
,,1739209920.377709,-31.141103565318915
,,1739209920.3777122,-45.120503652039325
,,1739209920.3777158,-45.120503652039325
,,1739209920.3777196,-45.120503652039325
,,1739209920.3777232,-45.120503652039325
,,1739209920.377727,-45.120503652039325
,,1739209920.3777306,-33.981070128970906
,,1739209920.3777344,-38.13080360867914
,,1739209920.377738,-45.120503652039325
,,1739209920.3777418,-38.13080360867914
,,1739209920.3777454,-38.13080360867914
,,1739209920.3777492,-38.13080360867914
,,1739209920.3777528,-38.13080360867914
,,1739209920.3777566,-45.120503652039325
,,1739209920.3777602,-35.57807855764607
,,1739209920.3777635,-25.25278630937684
,,1739209920.3777676,-38.13080360867914
,,1739209920.3777711,-45.120503652039325
,,1739209920.377775,-27.267205301931607
,,1739209920.3777783,-22.44878636800916
,,1739209920.3777823,-25.62660358559016
,,1739209920.377786,-26.991370085610736
,,1739209920.3777895,-21.676580915188183
,,1739209920.3777933,-26.991370085610736
,,1739209920.3777971,-30.49652367304973
,,1739209920.3778007,-38.13080360867914
,,1739209920.3778045,-30.49652367304973
,,1739209920.377808,-11.887982650322416
,,1739209920.3778117,-28.992665084841946
,,1739209920.3778155,-45.120503652039325
,,1739209920.377819,-27.267205301931607
,,1739209920.3778229,-38.13080360867914
,,1739209920.3778265,-38.13080360867914
,,1739209920.3778305,-32.816014438256545
,,1739209920.3778338,-32.816014438256545
,,1739209920.3778377,-32.816014438256545
,,1739209920.3778412,-25.62660358559016
,,1739209920.377845,-30.49652367304973
,,1739209920.3778486,-31.141103565318915
,,1739209920.3778522,-31.141103565318915
,,1739209920.377856,-33.98107012897096
,,1739209920.3778596,-38.13080360867914
,,1739209920.3778634,-45.120503652039325
,,1739209920.377867,-30.49652367304973
,,1739209920.3778708,-25.07728991421287
,,1739209920.3778744,-45.120503652039325
,,1739209920.3778782,-31.141103565318915
,,1739209920.3778818,-27.8777449560314
,,1739209920.3778856,-45.120503652039325
,,1739209920.3778892,-38.13080360867914
,,1739209920.3778927,-33.98107012897096
,,1739209920.3778963,-24.74623867263306
,,1739209920.3779,-33.981070128970906
,,1739209920.377904,-31.141103565318943
,,1739209920.3779075,-38.13080360867914
,,1739209920.377911,-33.981070128970906
,,1739209920.377915,-24.589719217205094
,,1739209920.3779187,-31.141103565318915
,,1739209920.3779223,-32.816014438256545
,,1739209920.377926,-32.816014438256545
,,1739209920.3779297,-25.62660358559016
,,1739209920.3779335,-28.58837851428586
,,1739209920.377937,-38.13080360867914
,,1739209920.377941,-33.981070128970906
,,1739209920.3779445,-24.29264994887477
,,1739209920.377948,-22.54371790334745
,,1739209920.377952,-38.13080360867914
,,1739209920.3779554,-33.981070128970906
,,1739209920.3779593,-33.981070128970906
,,1739209920.3779628,-26.487275050834715
,,1739209920.3779666,-35.57807855764607
,,1739209920.3779702,-38.13080360867914
,,1739209920.377974,-33.981070128970906
,,1739209920.3779776,-45.120503652039325
,,1739209920.3779812,-32.816014438256545
,,1739209920.377985,-8.63397670072706
,,1739209920.3779886,-22.84163660590256
,,1739209920.3779924,-31.141103565318915
,,1739209920.377996,-38.13080360867914
,,1739209920.3779998,-45.120503652039325
,,1739209920.3780034,-45.120503652039325
,,1739209920.3780072,-45.120503652039325
,,1739209920.3780107,-28.992665084841946
,,1739209920.3780146,-45.120503652039325
,,1739209920.378018,-23.506823629689546
,,1739209920.3780217,-35.57807855764607
,,1739209920.3780255,-35.57807855764607
,,1739209920.378029,-38.13080360867914
,,1739209920.378033,-33.981070128970906
,,1739209920.3780365,-45.120503652039325
,,1739209920.3780403,-29.438486411369357
,,1739209920.378044,-45.120503652039325
,,1739209920.3780477,-32.816014438256545
,,1739209920.3780513,-35.57807855764607
,,1739209920.378055,-31.14110356531892
,,1739209920.378059,-31.141103565318943
,,1739209920.3780625,-21.676580915188183
,,1739209920.378066,-23.273589343863303
,,1739209920.3780696,-38.13080360867914
,,1739209920.3780737,-33.981070128970906
,,1739209920.378077,-45.120503652039325
,,1739209920.3780808,-35.57807855764607
,,1739209920.3780844,-31.141103565318915
,,1739209920.3780882,-27.267205301931607
,,1739209920.3780918,-18.19203445926699
,,1739209920.3780956,-38.13080360867914
,,1739209920.3780992,-32.816014438256545
,,1739209920.378103,-38.13080360867914
