CAN Message, 0x24:054764c4095fe1cf,Timestamp,Amplitude
,,1739209714.1799376,-19.69224938244749
,,1739209714.179943,-33.981070128970906
,,1739209714.1799486,-38.13080360867914
,,1739209714.1799543,-26.99137008561072
,,1739209714.1799598,-31.141103565318915
,,1739209714.1799653,-9.41390695182395
,,1739209714.1799707,-17.245898906855142
,,1739209714.1799762,-33.981070128970906
,,1739209714.1799817,-29.438486411369357
,,1739209714.1799872,-31.141103565318915
,,1739209714.179993,-32.816014438256545
,,1739209714.1799984,-33.981070128970906
,,1739209714.180004,-28.218542851754165
,,1739209714.1800094,-38.13080360867914
,,1739209714.1800148,-22.17584139042336
,,1739209714.1800203,-21.67658091518819
,,1739209714.180026,-26.991370085610747
,,1739209714.1800315,-31.141103565318943
,,1739209714.180037,-20.16506027657481
,,1739209714.1800425,-15.047294122811843
,,1739209714.180048,-9.955149913081296
,,1739209714.1800537,-24.746238672633048
,,1739209714.180059,-38.13080360867914
,,1739209714.180065,-32.816014438256545
,,1739209714.1800702,-27.267205301931607
,,1739209714.1800756,-31.141103565318915
,,1739209714.1800811,-27.8777449560314
,,1739209714.1800866,-45.120503652039325
,,1739209714.180092,-28.58837851428586
,,1739209714.1800976,-24.15140352195873
,,1739209714.1801033,-35.57807855764607
,,1739209714.1801088,-28.58837851428586
,,1739209714.1801145,-31.141103565318915
,,1739209714.1801198,-32.816014438256545
,,1739209714.1801252,-9.358242277543244
,,1739209714.1801307,-25.62660358559016
,,1739209714.1801362,-45.120503652039325
,,1739209714.180142,-38.13080360867914
,,1739209714.1801474,-45.120503652039325
,,1739209714.180153,-38.13080360867914
,,1739209714.1801584,-32.816014438256545
,,1739209714.180164,-45.120503652039325
,,1739209714.180169,-30.49652367304973
,,1739209714.1801748,-38.13080360867914
,,1739209714.1801803,-32.81601443825658
,,1739209714.180186,-29.438486411369357
,,1739209714.1801915,-26.991370085610736
,,1739209714.180197,-27.267205301931607
,,1739209714.1802025,-26.99137008561072
,,1739209714.180208,-23.506823629689546
,,1739209714.1802137,-38.13080360867914
,,1739209714.1802192,-26.487275050834715
,,1739209714.180225,-28.58837851428586
,,1739209714.18023,-26.991370085610736
,,1739209714.1802356,-27.267205301931607
,,1739209714.180241,-35.57807855764607
,,1739209714.1802466,-33.981070128970906
,,1739209714.1802523,-26.99137008561072
,,1739209714.1802578,-28.992665084841946
,,1739209714.1802633,-26.991370085610768
,,1739209714.1802688,-26.03565346325281
,,1739209714.1802742,-31.141103565318915
,,1739209714.1802795,-35.57807855764607
,,1739209714.1802852,-31.14110356531892
,,1739209714.180291,-25.82631439489636
,,1739209714.1802964,-30.49652367304976
,,1739209714.180302,-33.981070128970906
,,1739209714.1803074,-31.141103565318943
,,1739209714.1803129,-16.517123586329358
,,1739209714.1803184,-31.141103565318915
,,1739209714.1803238,-32.816014438256545
,,1739209714.1803296,-31.141103565318943
,,1739209714.180335,-28.992665084841946
,,1739209714.1803403,-30.49652367304973
,,1739209714.180346,-29.438486411369333
,,1739209714.1803515,-28.992665084841946
,,1739209714.180357,-32.81601443825658
,,1739209714.1803625,-27.267205301931607
,,1739209714.1803682,-28.58837851428586
,,1739209714.1803737,-31.141103565318915
,,1739209714.1803792,-28.21854285175415
,,1739209714.1803846,-31.141103565318943
,,1739209714.18039,-32.816014438256545
,,1739209714.1803956,-30.49652367304973
,,1739209714.180401,-31.141103565318943
,,1739209714.1804068,-33.98107012897096
,,1739209714.1804123,-45.120503652039325
,,1739209714.1804178,-28.21854285175415
,,1739209714.1804233,-31.141103565318915
,,1739209714.1804287,-45.120503652039325
,,1739209714.1804342,-20.695705961394808
,,1739209714.18044,-28.992665084841967
,,1739209714.1804454,-25.82631439489636
,,1739209714.180451,-24.746238672633048
,,1739209714.1804564,-35.57807855764607
,,1739209714.180462,-25.62660358559016
,,1739209714.1804674,-11.411673484263233
,,1739209714.1804729,-11.345619818277966
,,1739209714.1804786,-19.22100763878221
,,1739209714.180484,-27.87774495603141
,,1739209714.1804895,-45.120503652039325
,,1739209714.180495,-28.21854285175415
,,1739209714.1805005,-45.120503652039325
,,1739209714.180506,-29.438486411369333
,,1739209714.1805117,-33.981070128970906
,,1739209714.1805172,-33.98107012897096
,,1739209714.180523,-31.141103565318915
,,1739209714.1805282,-27.8777449560314
,,1739209714.1805336,-30.49652367304973
,,1739209714.1805391,-32.816014438256545
,,1739209714.1805446,-28.992665084841946
,,1739209714.1805503,-33.98107012897096
,,1739209714.1805558,-22.264930561961563
,,1739209714.1805613,-38.13080360867914
,,1739209714.1805668,-25.826314394896364
,,1739209714.1805725,-17.161703478598543
,,1739209714.1805778,-16.306657084333562
,,1739209714.1805832,-28.58837851428589
,,1739209714.180589,-22.44878636800916
,,1739209714.1805944,-45.120503652039325
,,1739209714.1806,-18.192034459266992
,,1739209714.1806054,-26.487275050834725
,,1739209714.180611,-28.992665084841946
,,1739209714.1806164,-35.57807855764607
,,1739209714.180622,-45.120503652039325
,,1739209714.1806276,-10.290339450597967
,,1739209714.180633,-15.710361214983593
,,1739209714.1806386,-26.99137008561072
,,1739209714.180644,-45.120503652039325
,,1739209714.1806495,-38.13080360867914
,,1739209714.180655,-20.63344045298849
,,1739209714.1806605,-28.58837851428586
,,1739209714.1806662,-28.58837851428586
,,1739209714.1806717,-38.13080360867914
,,1739209714.1806772,-26.99137008561072
,,1739209714.180683,-13.756469170699392
,,1739209714.180688,-31.141103565318893
,,1739209714.1806936,-33.98107012897096
,,1739209714.180699,-45.120503652039325
,,1739209714.1807048,-32.816014438256545
,,1739209714.1807103,-45.120503652039325
,,1739209714.1807158,-28.992665084841946
,,1739209714.1807213,-26.0356534632528
,,1739209714.1807268,-28.992665084841946
,,1739209714.1807325,-38.13080360867914
,,1739209714.180738,-28.58837851428586
,,1739209714.1807437,-24.151403521958727
,,1739209714.180749,-28.58837851428589
,,1739209714.1807544,-30.49652367304976
,,1739209714.18076,-21.67658091518819
,,1739209714.1807654,-22.26493056196156
,,1739209714.1807709,-32.81601443825658
,,1739209714.1807766,-38.13080360867914
,,1739209714.180782,-25.826314394896357
,,1739209714.1807876,-28.992665084841946
,,1739209714.180793,-38.13080360867914
,,1739209714.1807983,-38.13080360867914
,,1739209714.180804,-28.58837851428586
,,1739209714.1808095,-28.992665084841967
,,1739209714.1808152,-45.120503652039325
,,1739209714.1808207,-45.120503652039325
,,1739209714.1808262,-28.992665084841946
,,1739209714.1808317,-20.88804491267121
,,1739209714.1808372,-20.16506027657481
,,1739209714.1808426,-11.08415175413381
,,1739209714.180848,-24.589719217205094
,,1739209714.1808538,-33.98107012897096
,,1739209714.180859,-30.49652367304976
,,1739209714.1808648,-23.75329798047523
,,1739209714.1808703,-32.816014438256545
,,1739209714.1808758,-27.87774495603141
,,1739209714.1808813,-26.991370085610736
,,1739209714.180887,-29.438486411369333
,,1739209714.1808925,-31.141103565318943
,,1739209714.180898,-45.120503652039325
,,1739209714.1809034,-38.13080360867914
,,1739209714.180909,-31.141103565318915
,,1739209714.1809144,-27.8777449560314
,,1739209714.18092,-9.698475827699006
,,1739209714.1809256,-21.598678470925677
,,1739209714.180931,-35.57807855764607
,,1739209714.1809366,-25.25278630937684
,,1739209714.180942,-33.981070128970906
,,1739209714.1809475,-24.29264994887477
,,1739209714.180953,-31.141103565318915
,,1739209714.1809585,-38.13080360867914
,,1739209714.1809642,-33.98107012897096
,,1739209714.1809697,-21.676580915188183
,,1739209714.1809752,-19.0459534198926
,,1739209714.1809807,-27.267205301931607
,,1739209714.1809862,-23.273589343863303
,,1739209714.1809916,-23.506823629689546
,,1739209714.1809971,-12.643225322942058
,,1739209714.1810029,-10.72875625360461
,,1739209714.1810083,-19.22100763878221
,,1739209714.1810138,-29.43848641136937
,,1739209714.1810193,-38.13080360867914
,,1739209714.1810248,-27.8777449560314
,,1739209714.1810305,-31.141103565318915
,,1739209714.1810358,-38.13080360867914
,,1739209714.1810417,-33.981070128970906
,,1739209714.181047,-26.991370085610736
,,1739209714.1810524,-19.84420464332591
,,1739209714.181058,-28.21854285175415
,,1739209714.1810634,-33.981070128970906
,,1739209714.181069,-31.141103565318943
,,1739209714.1810746,-25.82631439489636
,,1739209714.18108,-31.14110356531892
,,1739209714.1810856,-35.57807855764607
,,1739209714.181091,-38.13080360867914
,,1739209714.1810966,-31.141103565318915
,,1739209714.181102,-28.218542851754165
,,1739209714.1811075,-14.113352786308475
,,1739209714.1811132,-27.87774495603141
,,1739209714.1811187,-27.267205301931607
,,1739209714.1811242,-33.98107012897096
,,1739209714.1811297,-20.633440452988484
,,1739209714.1811352,-28.21854285175415
,,1739209714.181141,-28.992665084841946
,,1739209714.181146,-45.120503652039325
,,1739209714.181152,-32.816014438256545
,,1739209714.1811574,-35.57807855764607
,,1739209714.1811628,-45.120503652039325
,,1739209714.1811683,-38.13080360867914
,,1739209714.1811738,-30.49652367304973
,,1739209714.1811793,-24.29264994887477
,,1739209714.1811848,-17.661951700302005
,,1739209714.1811905,-27.87774495603143
,,1739209714.181196,-45.120503652039325
,,1739209714.1812017,-30.49652367304973
,,1739209714.181207,-30.49652367304973
,,1739209714.1812124,-13.83328080865502
,,1739209714.181218,-45.120503652039325
,,1739209714.1812234,-24.746238672633048
,,1739209714.181229,-31.141103565318915
,,1739209714.1812346,-21.676580915188183
,,1739209714.18124,-26.487275050834715
,,1739209714.1812456,-38.13080360867914
,,1739209714.181251,-28.992665084841946
,,1739209714.1812563,-38.13080360867914
,,1739209714.1812625,-31.141103565318915
,,1739209714.1812675,-32.816014438256545
,,1739209714.1812732,-31.141103565318915
,,1739209714.1812787,-27.8777449560314
,,1739209714.1812842,-27.8777449560314
,,1739209714.1812897,-27.267205301931607
,,1739209714.1812952,-45.120503652039325
,,1739209714.1813009,-30.49652367304973
,,1739209714.1813064,-45.120503652039325
,,1739209714.1813118,-30.49652367304973
,,1739209714.181317,-29.438486411369347
,,1739209714.1813228,-31.141103565318943
,,1739209714.1813283,-33.98107012897096
,,1739209714.1813338,-30.49652367304973
,,1739209714.1813395,-25.62660358559016
,,1739209714.181345,-19.221007638782208
,,1739209714.1813505,-25.82631439489636
,,1739209714.181356,-29.43848641136937
,,1739209714.1813614,-23.506823629689546
,,1739209714.181367,-17.724780207538373
,,1739209714.1813724,-8.833549824899055
,,1739209714.181378,-22.17584139042336
,,1739209714.1813836,-45.120503652039325
,,1739209714.181389,-33.98107012897096
,,1739209714.1813946,-23.75329798047523
,,1739209714.1814,-31.14110356531892
,,1739209714.1814055,-25.82631439489636
,,1739209714.1814113,-33.98107012897096
,,1739209714.1814167,-32.816014438256545
,,1739209714.1814222,-18.75562468850564
,,1739209714.1814277,-17.217652011706875
,,1739209714.1814332,-30.49652367304976
,,1739209714.1814387,-38.13080360867914
,,1739209714.1814442,-45.120503652039325
,,1739209714.18145,-35.57807855764607
,,1739209714.1814554,-38.13080360867914
,,1739209714.1814609,-38.13080360867914
,,1739209714.1814663,-24.746238672633048
,,1739209714.1814718,-24.746238672633048
,,1739209714.1814773,-18.29905288830097
,,1739209714.1814828,-45.120503652039325
,,1739209714.1814885,-45.120503652039325
,,1739209714.181494,-28.21854285175415
,,1739209714.1814995,-26.991370085610747
,,1739209714.181505,-11.539250799272802
,,1739209714.1815104,-38.13080360867914
,,1739209714.181516,-24.589719217205094
,,1739209714.1815214,-25.82631439489636
,,1739209714.1815271,-45.120503652039325
,,1739209714.1815326,-33.981070128970906
,,1739209714.181538,-45.120503652039325
,,1739209714.1815436,-24.589719217205094
,,1739209714.181549,-23.38864096791655
,,1739209714.1815546,-29.438486411369333
,,1739209714.18156,-33.981070128970906
,,1739209714.1815658,-24.589719217205094
,,1739209714.1815712,-23.506823629689546
,,1739209714.1815767,-26.487275050834725
,,1739209714.1815822,-45.120503652039325
,,1739209714.1815877,-38.13080360867914
,,1739209714.1815932,-26.99137008561072
,,1739209714.181599,-31.141103565318915
,,1739209714.1816044,-31.141103565318893
,,1739209714.18161,-22.44878636800916
,,1739209714.1816154,-45.120503652039325
,,1739209714.1816208,-38.13080360867914
,,1739209714.1816263,-38.13080360867914
,,1739209714.1816318,-38.13080360867914
,,1739209714.1816375,-45.120503652039325
,,1739209714.181643,-38.13080360867914
,,1739209714.1816485,-33.981070128970906
,,1739209714.181654,-45.120503652039325
,,1739209714.1816597,-31.141103565318915
,,1739209714.181665,-30.49652367304973
,,1739209714.1816704,-27.267205301931607
,,1739209714.181676,-28.992665084841946
,,1739209714.1816816,-45.120503652039325
,,1739209714.181687,-31.141103565318943
,,1739209714.1816926,-38.13080360867914
,,1739209714.181698,-35.57807855764607
,,1739209714.1817036,-25.25278630937684
,,1739209714.181709,-29.43848641136937
,,1739209714.1817148,-33.981070128970906
,,1739209714.1817205,-20.95409857865648
,,1739209714.1817255,-30.49652367304973
,,1739209714.1817312,-31.141103565318915
,,1739209714.1817367,-26.99137008561072
,,1739209714.1817422,-38.13080360867914
,,1739209714.181748,-38.13080360867914
,,1739209714.1817534,-38.13080360867914
,,1739209714.1817589,-27.267205301931607
,,1739209714.1817644,-30.49652367304973
,,1739209714.1817698,-27.267205301931607
,,1739209714.181775,-33.981070128970906
,,1739209714.1817808,-27.267205301931607
,,1739209714.1817863,-26.487275050834715
,,1739209714.181792,-33.981070128970906
,,1739209714.1817975,-38.13080360867914
,,1739209714.181803,-29.438486411369333
,,1739209714.1818085,-31.14110356531892
,,1739209714.181814,-23.273589343863318
,,1739209714.1818194,-9.59017349001489
,,1739209714.1818252,-11.90451934738585
,,1739209714.1818306,-30.49652367304976
,,1739209714.181836,-38.13080360867914
,,1739209714.1818416,-32.816014438256545
,,1739209714.181847,-31.141103565318893
,,1739209714.1818526,-29.438486411369333
,,1739209714.181858,-26.99137008561072
,,1739209714.1818638,-31.141103565318915
,,1739209714.1818693,-33.981070128970906
,,1739209714.1818748,-45.120503652039325
,,1739209714.1818802,-27.267205301931607
,,1739209714.1818855,-45.120503652039325
,,1739209714.1818912,-31.141103565318893
,,1739209714.1818967,-33.98107012897096
,,1739209714.1819024,-45.120503652039325
,,1739209714.181908,-45.120503652039325
,,1739209714.1819134,-38.13080360867914
,,1739209714.1819189,-33.981070128970906
,,1739209714.1819243,-20.10991102986178
,,1739209714.1819298,-20.954098578656485
,,1739209714.1819355,-28.58837851428589
,,1739209714.181941,-45.120503652039325
,,1739209714.1819465,-31.14110356531892
,,1739209714.181952,-31.141103565318915
,,1739209714.1819575,-33.981070128970906
,,1739209714.181963,-45.120503652039325
,,1739209714.1819685,-32.816014438256545
,,1739209714.1819742,-29.438486411369347
,,1739209714.1819797,-33.98107012897096
,,1739209714.1819851,-26.991370085610736
,,1739209714.1819906,-28.992665084841946
,,1739209714.181996,-27.267205301931607
,,1739209714.1820016,-38.13080360867914
,,1739209714.182007,-17.600019173844906
,,1739209714.1820128,-28.992665084841946
,,1739209714.1820185,-26.487275050834725
,,1739209714.1820238,-28.58837851428589
,,1739209714.1820292,-28.218542851754165
,,1739209714.1820347,-31.141103565318915
,,1739209714.1820402,-22.84163660590256
,,1739209714.1820457,-45.120503652039325
,,1739209714.1820514,-27.877744956031417
,,1739209714.182057,-20.822980852015213
,,1739209714.1820624,-18.836614351536173
,,1739209714.182068,-32.81601443825658
,,1739209714.1820734,-30.49652367304973
,,1739209714.1820788,-31.141103565318915
,,1739209714.1820846,-32.816014438256545
,,1739209714.18209,-28.992665084841946
,,1739209714.1820955,-38.13080360867914
,,1739209714.182101,-22.17584139042336
,,1739209714.1821065,-31.141103565318915
,,1739209714.182112,-32.816014438256545
,,1739209714.1821177,-29.438486411369357
,,1739209714.1821232,-24.746238672633048
,,1739209714.182129,-23.506823629689546
,,1739209714.1821342,-45.120503652039325
,,1739209714.1821396,-27.267205301931607
,,1739209714.182145,-25.62660358559016
,,1739209714.1821506,-35.57807855764607
,,1739209714.182156,-26.99137008561072
,,1739209714.1821618,-27.267205301931607
,,1739209714.1821673,-33.981070128970906
,,1739209714.1821728,-28.992665084841946
,,1739209714.1821785,-31.141103565318943
,,1739209714.1821835,-30.49652367304973
,,1739209714.1821892,-22.44878636800916
,,1739209714.1821947,-14.639971920883198
,,1739209714.1822004,-45.120503652039325
,,1739209714.182206,-38.13080360867914
,,1739209714.1822114,-38.13080360867914
,,1739209714.182217,-27.267205301931607
,,1739209714.1822224,-23.38864096791655
,,1739209714.1822278,-38.13080360867914
,,1739209714.182233,-24.589719217205094
,,1739209714.182239,-25.82631439489636
,,1739209714.1822443,-33.98107012897096
,,1739209714.18225,-32.816014438256545
,,1739209714.1822555,-38.13080360867914
,,1739209714.182261,-33.98107012897096
,,1739209714.1822665,-30.49652367304976
,,1739209714.1822722,-30.49652367304973
,,1739209714.1822777,-30.49652367304973
,,1739209714.1822832,-38.13080360867914
,,1739209714.1822886,-38.13080360867914
,,1739209714.182294,-31.141103565318943
,,1739209714.1822996,-24.15140352195873
,,1739209714.182305,-33.98107012897096
,,1739209714.1823108,-25.82631439489636
,,1739209714.1823163,-29.438486411369357
,,1739209714.1823218,-25.62660358559016
,,1739209714.1823273,-29.438486411369347
,,1739209714.1823328,-45.120503652039325
,,1739209714.1823382,-28.21854285175415
,,1739209714.1823435,-29.438486411369357
,,1739209714.1823494,-27.267205301931607
,,1739209714.182355,-24.15140352195872
,,1739209714.1823604,-33.981070128970906
,,1739209714.182366,-28.58837851428586
,,1739209714.1823714,-38.13080360867914
,,1739209714.1823769,-27.8777449560314
,,1739209714.1823823,-24.589719217205094
,,1739209714.182388,-28.992665084841967
,,1739209714.1823936,-24.589719217205094
,,1739209714.182399,-22.002965041481744
,,1739209714.1824045,-25.826314394896364
,,1739209714.18241,-30.49652367304976
,,1739209714.1824155,-23.506823629689546
,,1739209714.182421,-26.0356534632528
,,1739209714.1824267,-31.141103565318893
,,1739209714.1824322,-31.141103565318915
,,1739209714.1824377,-38.13080360867914
,,1739209714.1824431,-29.438486411369333
,,1739209714.1824486,-38.13080360867914
,,1739209714.182454,-33.98107012897096
,,1739209714.1824598,-25.25278630937684
,,1739209714.1824653,-28.58837851428586
,,1739209714.1824708,-31.141103565318915
,,1739209714.1824763,-45.120503652039325
,,1739209714.1824818,-35.57807855764607
,,1739209714.1824872,-31.141103565318943
,,1739209714.1824927,-28.58837851428586
,,1739209714.1824985,-38.13080360867914
,,1739209714.182504,-32.816014438256545
,,1739209714.1825094,-14.686880871828
,,1739209714.182515,-21.300333226290604
,,1739209714.1825204,-29.438486411369347
,,1739209714.182526,-26.99137008561072
,,1739209714.1825314,-45.120503652039325
,,1739209714.182537,-25.077289914212862
,,1739209714.1825426,-28.992665084841946
,,1739209714.182548,-38.13080360867914
,,1739209714.1825535,-30.49652367304973
,,1739209714.182559,-38.13080360867914
,,1739209714.1825645,-28.58837851428589
,,1739209714.18257,-23.506823629689546
,,1739209714.1825757,-30.49652367304973
,,1739209714.1825812,-24.589719217205094
,,1739209714.182587,-19.497575007474538
,,1739209714.1825922,-10.382715305572043
,,1739209714.1825976,-26.99137008561072
,,1739209714.1826031,-27.8777449560314
,,1739209714.1826088,-32.81601443825658
,,1739209714.1826143,-22.54371790334745
,,1739209714.1826198,-21.300333226290604
,,1739209714.1826253,-30.49652367304973
,,1739209714.1826308,-33.98107012897096
,,1739209714.1826365,-26.99137008561072
,,1739209714.1826415,-22.44878636800916
,,1739209714.1826477,-38.13080360867914
,,1739209714.182653,-33.981070128970906
,,1739209714.1826584,-27.267205301931607
,,1739209714.182664,-28.218542851754165
,,1739209714.1826694,-18.836614351536177
,,1739209714.182675,-38.13080360867914
,,1739209714.1826804,-45.120503652039325
,,1739209714.182686,-45.120503652039325
,,1739209714.1826916,-38.13080360867914
,,1739209714.182697,-32.816014438256545
,,1739209714.1827023,-33.98107012897096
,,1739209714.182708,-45.120503652039325
,,1739209714.1827135,-30.49652367304973
,,1739209714.182719,-38.13080360867914
,,1739209714.1827247,-31.141103565318915
,,1739209714.1827302,-31.141103565318943
,,1739209714.1827357,-38.13080360867914
,,1739209714.1827412,-30.49652367304973
,,1739209714.1827466,-45.120503652039325
,,1739209714.182752,-33.981070128970906
,,1739209714.1827576,-45.120503652039325
,,1739209714.182763,-38.13080360867914
,,1739209714.1827688,-31.141103565318893
,,1739209714.1827743,-27.8777449560314
,,1739209714.1827798,-30.49652367304973
,,1739209714.1827853,-38.13080360867914
,,1739209714.1827908,-31.141103565318915
,,1739209714.1827965,-28.992665084841946
,,1739209714.182802,-26.99137008561072
,,1739209714.1828074,-38.13080360867914
,,1739209714.182813,-38.13080360867914
,,1739209714.1828184,-31.141103565318943
,,1739209714.182824,-31.141103565318943
,,1739209714.1828294,-38.13080360867914
,,1739209714.182835,-28.218542851754165
,,1739209714.1828406,-25.82631439489636
,,1739209714.182846,-30.49652367304976
