CAN Message, 0x98:00006d08dd8d4947,Timestamp,Amplitude
,,1739209910.4922426,-38.13080360867914
,,1739209910.4922462,-45.120503652039325
,,1739209910.4922495,-31.141103565318943
,,1739209910.4922533,-35.57807855764607
,,1739209910.492257,-45.120503652039325
,,1739209910.4922607,-45.120503652039325
,,1739209910.4922645,-26.991370085610736
,,1739209910.492268,-38.13080360867914
,,1739209910.4922717,-45.120503652039325
,,1739209910.4922752,-23.50682362968953
,,1739209910.4922788,-38.13080360867914
,,1739209910.4922826,-38.13080360867914
,,1739209910.4922862,-45.120503652039325
,,1739209910.4922898,-45.120503652039325
,,1739209910.4922934,-12.413715290592226
,,1739209910.4922972,-23.273589343863303
,,1739209910.4923007,-38.13080360867914
,,1739209910.4923043,-29.438486411369333
,,1739209910.492308,-23.506823629689546
,,1739209910.4923117,-19.497575007474538
,,1739209910.4923153,-31.141103565318915
,,1739209910.4923189,-31.141103565318915
,,1739209910.4923224,-24.589719217205094
,,1739209910.4923265,-15.851936562542368
,,1739209910.4923298,-9.11622039471798
,,1739209910.4923334,-28.218542851754165
,,1739209910.492337,-33.98107012897096
,,1739209910.4923408,-45.120503652039325
,,1739209910.4923444,-38.13080360867914
,,1739209910.492348,-38.13080360867914
,,1739209910.4923515,-45.120503652039325
,,1739209910.492355,-45.120503652039325
,,1739209910.492359,-32.816014438256545
,,1739209910.4923625,-38.13080360867914
,,1739209910.492366,-26.0356534632528
,,1739209910.49237,-30.49652367304973
,,1739209910.4923737,-38.13080360867914
,,1739209910.492377,-33.981070128970906
,,1739209910.4923806,-45.120503652039325
,,1739209910.4923844,-45.120503652039325
,,1739209910.492388,-38.13080360867914
,,1739209910.4923916,-45.120503652039325
,,1739209910.4923954,-23.50682362968953
,,1739209910.492399,-26.487275050834715
,,1739209910.4924026,-45.120503652039325
,,1739209910.492406,-35.57807855764607
,,1739209910.49241,-45.120503652039325
,,1739209910.4924135,-35.57807855764607
,,1739209910.492417,-38.13080360867914
,,1739209910.492421,-45.120503652039325
,,1739209910.4924245,-27.8777449560314
,,1739209910.492428,-45.120503652039325
,,1739209910.4924316,-19.403415333952413
,,1739209910.4924352,-19.642756598161068
,,1739209910.492439,-38.13080360867914
,,1739209910.4924426,-32.816014438256545
,,1739209910.4924462,-45.120503652039325
,,1739209910.4924498,-35.57807855764607
,,1739209910.4924536,-45.120503652039325
,,1739209910.4924572,-45.120503652039325
,,1739209910.4924607,-38.13080360867914
,,1739209910.4924643,-38.13080360867914
,,1739209910.492468,-30.49652367304973
,,1739209910.4924717,-27.267205301931607
,,1739209910.4924753,-45.120503652039325
,,1739209910.4924788,-38.13080360867914
,,1739209910.492483,-45.120503652039325
,,1739209910.4924862,-38.13080360867914
,,1739209910.4924898,-35.57807855764607
,,1739209910.4924934,-38.13080360867914
,,1739209910.4924972,-45.120503652039325
,,1739209910.4925008,-33.981070128970906
,,1739209910.4925044,-38.13080360867914
,,1739209910.4925082,-38.13080360867914
,,1739209910.4925115,-45.120503652039325
,,1739209910.492515,-38.13080360867914
,,1739209910.492519,-31.141103565318943
,,1739209910.4925227,-38.13080360867914
,,1739209910.4925263,-38.13080360867914
,,1739209910.49253,-38.13080360867914
,,1739209910.4925334,-45.120503652039325
,,1739209910.4925373,-24.589719217205094
,,1739209910.4925408,-24.589719217205094
,,1739209910.4925444,-27.877744956031417
,,1739209910.492548,-45.120503652039325
,,1739209910.4925518,-38.13080360867914
,,1739209910.4925554,-33.981070128970906
,,1739209910.492559,-45.120503652039325
,,1739209910.4925623,-45.120503652039325
,,1739209910.4925663,-38.13080360867914
,,1739209910.49257,-38.13080360867914
,,1739209910.4925735,-38.13080360867914
,,1739209910.492577,-45.120503652039325
,,1739209910.492581,-38.13080360867914
,,1739209910.4925845,-38.13080360867914
,,1739209910.492588,-31.141103565318915
,,1739209910.4925916,-38.13080360867914
,,1739209910.4925954,-45.120503652039325
,,1739209910.492599,-45.120503652039325
,,1739209910.4926026,-24.15140352195873
,,1739209910.4926062,-35.57807855764607
,,1739209910.49261,-32.816014438256545
,,1739209910.4926136,-45.120503652039325
,,1739209910.4926171,-31.141103565318915
,,1739209910.492621,-35.57807855764607
,,1739209910.4926243,-20.001670042250552
,,1739209910.492628,-35.57807855764607
,,1739209910.4926317,-28.58837851428586
,,1739209910.4926355,-33.981070128970906
,,1739209910.492639,-45.120503652039325
,,1739209910.4926426,-10.78600571442333
,,1739209910.4926462,-19.642756598161068
,,1739209910.49265,-38.13080360867914
,,1739209910.4926536,-32.816014438256545
,,1739209910.4926572,-45.120503652039325
,,1739209910.4926608,-38.13080360867914
,,1739209910.4926646,-45.120503652039325
,,1739209910.4926682,-45.120503652039325
,,1739209910.4926715,-45.120503652039325
,,1739209910.4926753,-30.49652367304973
,,1739209910.492679,-45.120503652039325
,,1739209910.4926827,-45.120503652039325
,,1739209910.4926865,-38.13080360867914
,,1739209910.4926898,-27.267205301931607
,,1739209910.4926937,-38.13080360867914
,,1739209910.4926972,-38.13080360867914
,,1739209910.4927008,-38.13080360867914
,,1739209910.4927044,-35.57807855764607
,,1739209910.4927082,-31.141103565318915
,,1739209910.4927118,-45.120503652039325
,,1739209910.4927154,-38.13080360867914
,,1739209910.492719,-31.141103565318915
,,1739209910.4927227,-38.13080360867914
,,1739209910.4927263,-29.438486411369333
,,1739209910.49273,-17.600019173844906
,,1739209910.4927337,-31.141103565318915
,,1739209910.4927373,-38.13080360867914
,,1739209910.4927409,-45.120503652039325
,,1739209910.4927444,-38.13080360867914
,,1739209910.4927485,-45.120503652039325
,,1739209910.4927518,-33.98107012897096
,,1739209910.4927554,-38.13080360867914
,,1739209910.492759,-45.120503652039325
,,1739209910.4927628,-45.120503652039325
,,1739209910.4927664,-38.13080360867914
,,1739209910.49277,-38.13080360867914
,,1739209910.4927735,-33.981070128970906
,,1739209910.492777,-31.141103565318943
,,1739209910.492781,-16.084178491196916
,,1739209910.4927845,-12.68268449110134
,,1739209910.492788,-31.141103565318943
,,1739209910.492792,-30.49652367304973
,,1739209910.4927957,-35.57807855764607
,,1739209910.492799,-25.25278630937684
,,1739209910.4928026,-33.981070128970906
,,1739209910.4928064,-31.141103565318915
,,1739209910.49281,-25.82631439489636
,,1739209910.4928136,-45.120503652039325
,,1739209910.4928172,-38.13080360867914
,,1739209910.492821,-38.13080360867914
,,1739209910.4928246,-35.57807855764607
,,1739209910.492828,-35.57807855764607
,,1739209910.4928317,-26.487275050834715
,,1739209910.4928355,-8.469386281288777
,,1739209910.492839,-26.99137008561072
,,1739209910.492843,-31.141103565318915
,,1739209910.4928465,-33.981070128970906
,,1739209910.49285,-27.267205301931607
,,1739209910.4928536,-24.589719217205094
,,1739209910.4928572,-38.13080360867914
,,1739209910.492861,-32.816014438256545
,,1739209910.4928646,-45.120503652039325
,,1739209910.4928682,-23.506823629689546
,,1739209910.4928718,-17.756538629272868
,,1739209910.4928756,-45.120503652039325
,,1739209910.4928792,-38.13080360867914
,,1739209910.4928827,-38.13080360867914
,,1739209910.4928863,-38.13080360867914
,,1739209910.49289,-45.120503652039325
,,1739209910.4928937,-35.57807855764607
,,1739209910.4928973,-23.75329798047522
,,1739209910.4929008,-35.57807855764607
,,1739209910.492905,-38.13080360867914
,,1739209910.4929082,-38.13080360867914
,,1739209910.4929118,-38.13080360867914
,,1739209910.4929154,-45.120503652039325
,,1739209910.4929192,-38.13080360867914
,,1739209910.4929228,-38.13080360867914
,,1739209910.4929264,-45.120503652039325
,,1739209910.49293,-38.13080360867914
,,1739209910.4929338,-38.13080360867914
,,1739209910.492937,-31.141103565318915
,,1739209910.492941,-23.16150712794695
,,1739209910.4929445,-38.13080360867914
,,1739209910.4929483,-45.120503652039325
,,1739209910.492952,-38.13080360867914
,,1739209910.4929554,-33.98107012897096
,,1739209910.492959,-28.992665084841967
,,1739209910.4929628,-25.82631439489636
,,1739209910.4929664,-26.99137008561072
,,1739209910.49297,-33.98107012897096
,,1739209910.4929738,-21.522148828640407
,,1739209910.4929774,-45.120503652039325
,,1739209910.492981,-35.57807855764607
,,1739209910.4929843,-38.13080360867914
,,1739209910.4929883,-32.816014438256545
,,1739209910.492992,-38.13080360867914
,,1739209910.4929955,-33.981070128970906
,,1739209910.492999,-45.120503652039325
,,1739209910.493003,-25.826314394896364
,,1739209910.4930065,-45.120503652039325
,,1739209910.49301,-16.614041300208626
,,1739209910.4930136,-20.27750525857144
,,1739209910.4930174,-17.952126419044045
,,1739209910.493021,-27.8777449560314
,,1739209910.4930246,-32.816014438256545
,,1739209910.4930282,-33.98107012897096
,,1739209910.493032,-45.120503652039325
,,1739209910.4930356,-38.13080360867914
,,1739209910.4930391,-25.25278630937684
,,1739209910.4930427,-18.836614351536173
,,1739209910.4930463,-17.217652011706875
,,1739209910.49305,-21.300333226290604
,,1739209910.4930537,-24.15140352195872
,,1739209910.4930573,-45.120503652039325
,,1739209910.493061,-24.29264994887477
,,1739209910.4930646,-28.992665084841946
,,1739209910.4930682,-35.57807855764607
,,1739209910.4930718,-30.49652367304973
,,1739209910.4930756,-25.82631439489636
,,1739209910.4930792,-38.13080360867914
,,1739209910.4930828,-38.13080360867914
,,1739209910.4930866,-33.981070128970906
,,1739209910.4930902,-33.981070128970906
,,1739209910.4930935,-27.267205301931607
,,1739209910.4930973,-24.438645034577675
,,1739209910.4931011,-28.58837851428586
,,1739209910.4931047,-24.746238672633048
,,1739209910.4931085,-28.992665084841967
,,1739209910.4931118,-33.98107012897096
,,1739209910.4931157,-13.937856391144496
,,1739209910.4931192,-45.120503652039325
,,1739209910.4931228,-32.816014438256545
,,1739209910.4931264,-45.120503652039325
,,1739209910.4931302,-29.438486411369333
,,1739209910.4931338,-29.438486411369333
,,1739209910.4931374,-28.218542851754187
,,1739209910.493141,-24.29264994887477
,,1739209910.4931448,-28.21854285175415
,,1739209910.4931483,-22.74004262075133
,,1739209910.493152,-22.54371790334745
,,1739209910.4931557,-30.49652367304973
,,1739209910.4931593,-45.120503652039325
,,1739209910.4931629,-22.44878636800916
,,1739209910.4931664,-10.61031913048472
,,1739209910.49317,-18.83661435153617
,,1739209910.4931738,-26.0356534632528
,,1739209910.4931774,-45.120503652039325
,,1739209910.493181,-25.62660358559016
,,1739209910.4931846,-26.99137008561072
,,1739209910.4931884,-25.82631439489636
,,1739209910.493192,-28.218542851754165
,,1739209910.4931955,-24.29264994887477
,,1739209910.493199,-26.487275050834715
,,1739209910.493203,-45.120503652039325
,,1739209910.4932065,-28.992665084841946
,,1739209910.49321,-33.981070128970906
,,1739209910.493214,-45.120503652039325
,,1739209910.4932177,-32.816014438256545
,,1739209910.493221,-38.13080360867914
,,1739209910.4932246,-31.141103565318915
,,1739209910.4932284,-24.15140352195872
,,1739209910.493232,-31.14110356531892
,,1739209910.4932356,-26.487275050834715
,,1739209910.4932392,-19.89606131697609
,,1739209910.493243,-23.506823629689546
,,1739209910.4932466,-45.120503652039325
,,1739209910.49325,-23.75329798047522
,,1739209910.4932537,-14.81450643237978
,,1739209910.4932575,-22.002965041481755
,,1739209910.493261,-29.438486411369333
,,1739209910.493265,-45.120503652039325
,,1739209910.4932685,-30.49652367304973
,,1739209910.493272,-28.21854285175415
,,1739209910.4932756,-27.87774495603143
,,1739209910.4932792,-27.87774495603141
,,1739209910.4932828,-24.15140352195873
,,1739209910.4932866,-28.992665084841967
,,1739209910.4932902,-35.57807855764607
,,1739209910.4932938,-38.13080360867914
,,1739209910.493297,-38.13080360867914
,,1739209910.4933012,-32.816014438256545
,,1739209910.4933047,-38.13080360867914
,,1739209910.4933083,-33.98107012897096
,,1739209910.493312,-35.57807855764607
,,1739209910.4933157,-26.991370085610736
,,1739209910.4933193,-28.992665084841946
,,1739209910.4933228,-15.57325574224866
,,1739209910.493327,-17.217652011706875
,,1739209910.4933302,-22.44878636800916
,,1739209910.4933338,-38.13080360867914
,,1739209910.4933374,-33.981070128970906
,,1739209910.4933412,-38.13080360867914
,,1739209910.4933448,-38.13080360867914
,,1739209910.4933484,-32.816014438256545
,,1739209910.493352,-28.992665084841946
,,1739209910.4933558,-33.981070128970906
,,1739209910.493359,-33.981070128970906
,,1739209910.493363,-38.13080360867914
,,1739209910.4933665,-31.141103565318915
,,1739209910.4933703,-30.49652367304973
,,1739209910.493374,-30.49652367304973
,,1739209910.4933774,-24.589719217205094
,,1739209910.493381,-45.120503652039325
,,1739209910.4933848,-38.13080360867914
,,1739209910.4933884,-38.13080360867914
,,1739209910.493392,-38.13080360867914
,,1739209910.4933956,-32.81601443825658
,,1739209910.4933994,-28.58837851428589
,,1739209910.493403,-45.120503652039325
,,1739209910.4934063,-45.120503652039325
,,1739209910.49341,-26.03565346325281
,,1739209910.493414,-28.58837851428586
,,1739209910.4934175,-35.57807855764607
,,1739209910.493421,-45.120503652039325
,,1739209910.493425,-38.13080360867914
,,1739209910.4934285,-38.13080360867914
,,1739209910.493432,-33.98107012897096
,,1739209910.4934356,-38.13080360867914
,,1739209910.4934394,-45.120503652039325
,,1739209910.493443,-45.120503652039325
,,1739209910.4934466,-32.81601443825658
,,1739209910.4934502,-45.120503652039325
,,1739209910.493454,-27.267205301931607
,,1739209910.4934576,-27.267205301931607
,,1739209910.4934611,-26.99137008561072
,,1739209910.4934647,-14.113352786308475
,,1739209910.4934683,-38.13080360867914
,,1739209910.493472,-45.120503652039325
,,1739209910.4934757,-35.57807855764607
,,1739209910.4934793,-45.120503652039325
,,1739209910.493483,-38.13080360867914
,,1739209910.4934866,-38.13080360867914
,,1739209910.4934902,-45.120503652039325
,,1739209910.4934938,-45.120503652039325
,,1739209910.4934976,-33.981070128970906
,,1739209910.4935012,-31.141103565318915
,,1739209910.4935048,-45.120503652039325
,,1739209910.4935083,-45.120503652039325
,,1739209910.4935122,-38.13080360867914
,,1739209910.4935155,-19.40341533395241
,,1739209910.4935193,-45.120503652039325
,,1739209910.493523,-35.57807855764607
,,1739209910.4935267,-45.120503652039325
,,1739209910.4935305,-29.438486411369333
,,1739209910.4935338,-38.13080360867914
,,1739209910.4935374,-45.120503652039325
,,1739209910.4935412,-38.13080360867914
,,1739209910.4935448,-45.120503652039325
,,1739209910.493552,-45.120503652039325
,,1739209910.4935591,-38.13080360867914
,,1739209910.4935665,-45.120503652039325
,,1739209910.4935732,-38.13080360867914
,,1739209910.4935803,-38.13080360867914
,,1739209910.4935875,-45.120503652039325
,,1739209910.4935946,-38.13080360867914
,,1739209910.4936018,-38.13080360867914
,,1739209910.493609,-33.981070128970906
,,1739209910.493616,-29.438486411369357
,,1739209910.493623,-13.937856391144496
,,1739209910.4936302,-12.613864457406851
,,1739209910.493637,-27.877744956031417
,,1739209910.4936445,-31.141103565318915
,,1739209910.4936516,-45.120503652039325
,,1739209910.4936588,-27.267205301931607
,,1739209910.493666,-33.981070128970906
,,1739209910.4936728,-35.57807855764607
,,1739209910.49368,-45.120503652039325
,,1739209910.4936872,-28.21854285175415
,,1739209910.4936943,-32.816014438256545
,,1739209910.4937017,-45.120503652039325
,,1739209910.4937086,-38.13080360867914
,,1739209910.4937158,-45.120503652039325
,,1739209910.493723,-45.120503652039325
,,1739209910.4937298,-35.57807855764607
,,1739209910.493737,-31.141103565318915
,,1739209910.493744,-45.120503652039325
,,1739209910.4937513,-24.15140352195872
,,1739209910.4937584,-18.636903542229973
,,1739209910.4937656,-13.631393720945724
,,1739209910.4937725,-28.992665084841967
,,1739209910.4937797,-31.141103565318915
,,1739209910.4937868,-45.120503652039325
,,1739209910.493794,-20.88804491267121
,,1739209910.493801,-38.13080360867914
,,1739209910.4938085,-27.267205301931607
,,1739209910.4938154,-35.57807855764607
,,1739209910.4938223,-26.991370085610768
,,1739209910.4938295,-10.172003435238352
,,1739209910.4938366,-15.347841527766365
,,1739209910.4938438,-31.141103565318943
,,1739209910.493851,-26.99137008561072
,,1739209910.493858,-30.49652367304976
,,1739209910.4938653,-18.598040242006057
,,1739209910.4938722,-29.438486411369333
,,1739209910.4938793,-26.0356534632528
,,1739209910.4938865,-28.58837851428589
,,1739209910.4938936,-45.120503652039325
,,1739209910.4939008,-26.991370085610736
,,1739209910.493908,-27.8777449560314
,,1739209910.493915,-30.49652367304973
,,1739209910.493922,-29.438486411369357
,,1739209910.4939291,-15.186141347063176
,,1739209910.4939363,-11.352909697990492
,,1739209910.4939437,-24.15140352195873
,,1739209910.4939506,-38.13080360867914
,,1739209910.4939578,-23.50682362968953
,,1739209910.493965,-30.49652367304973
,,1739209910.4939718,-29.438486411369333
,,1739209910.493979,-28.992665084841946
,,1739209910.493986,-45.120503652039325
,,1739209910.4939933,-33.98107012897096
,,1739209910.4940004,-32.816014438256545
,,1739209910.4940076,-24.15140352195873
,,1739209910.4940147,-23.273589343863303
,,1739209910.4940217,-25.82631439489636
,,1739209910.4940288,-31.141103565318893
,,1739209910.494036,-22.74004262075133
,,1739209910.494043,-25.25278630937684
,,1739209910.4940505,-31.141103565318915
,,1739209910.4940574,-23.16150712794695
,,1739209910.4940646,-35.57807855764607
,,1739209910.4940715,-26.0356534632528
,,1739209910.4940786,-23.38864096791655
,,1739209910.4940858,-28.992665084841946
,,1739209910.494093,-23.38864096791655
,,1739209910.4941,-38.13080360867914
,,1739209910.4941072,-24.29264994887477
,,1739209910.4941144,-32.816014438256545
,,1739209910.4941213,-31.141103565318915
,,1739209910.4941285,-30.49652367304973
,,1739209910.4941356,-28.992665084841946
,,1739209910.4941428,-35.57807855764607
,,1739209910.49415,-29.438486411369347
,,1739209910.494157,-35.57807855764607
,,1739209910.4941642,-29.438486411369347
,,1739209910.4941711,-22.54371790334745
,,1739209910.4941783,-27.267205301931607
,,1739209910.4941854,-23.273589343863303
,,1739209910.4941926,-45.120503652039325
,,1739209910.4941998,-31.141103565318915
,,1739209910.494207,-26.99137008561072
,,1739209910.494214,-38.13080360867914
,,1739209910.494221,-33.981070128970906
,,1739209910.494228,-45.120503652039325
,,1739209910.4942353,-38.13080360867914
,,1739209910.4942424,-28.58837851428586
,,1739209910.4942496,-28.992665084841946
,,1739209910.4942567,-30.49652367304976
,,1739209910.494264,-28.58837851428586
,,1739209910.4942708,-38.13080360867914
,,1739209910.494278,-45.120503652039325
,,1739209910.494285,-45.120503652039325
