CAN Message, 0x62:0eb79e45328bc85d,Timestamp,Amplitude
,,1739209718.9445477,-38.13080360867914
,,1739209718.94455,-45.120503652039325
,,1739209718.9445522,-33.981070128970906
,,1739209718.9445546,-38.13080360867914
,,1739209718.9445567,-31.141103565318915
,,1739209718.9445589,-45.120503652039325
,,1739209718.9445612,-35.57807855764607
,,1739209718.9445634,-38.13080360867914
,,1739209718.9445658,-45.120503652039325
,,1739209718.944568,-35.57807855764607
,,1739209718.9445703,-38.13080360867914
,,1739209718.9445724,-45.120503652039325
,,1739209718.9445748,-31.141103565318915
,,1739209718.944577,-45.120503652039325
,,1739209718.9445794,-38.13080360867914
,,1739209718.9445815,-35.57807855764607
,,1739209718.944584,-45.120503652039325
,,1739209718.944586,-45.120503652039325
,,1739209718.9445884,-45.120503652039325
,,1739209718.9445906,-38.13080360867914
,,1739209718.944593,-38.13080360867914
,,1739209718.944595,-45.120503652039325
,,1739209718.9445975,-45.120503652039325
,,1739209718.9445996,-38.13080360867914
,,1739209718.944602,-38.13080360867914
,,1739209718.9446042,-45.120503652039325
,,1739209718.9446063,-45.120503652039325
,,1739209718.9446087,-45.120503652039325
,,1739209718.944611,-38.13080360867914
,,1739209718.9446132,-38.13080360867914
,,1739209718.9446156,-45.120503652039325
,,1739209718.9446175,-45.120503652039325
,,1739209718.94462,-38.13080360867914
,,1739209718.9446225,-45.120503652039325
,,1739209718.944625,-38.13080360867914
,,1739209718.9446268,-45.120503652039325
,,1739209718.9446292,-38.13080360867914
,,1739209718.944631,-45.120503652039325
,,1739209718.9446335,-38.13080360867914
,,1739209718.944636,-32.816014438256545
,,1739209718.9446385,-45.120503652039325
,,1739209718.9446404,-45.120503652039325
,,1739209718.9446428,-45.120503652039325
,,1739209718.944645,-45.120503652039325
,,1739209718.944647,-33.981070128970906
,,1739209718.9446497,-45.120503652039325
,,1739209718.9446516,-45.120503652039325
,,1739209718.944654,-45.120503652039325
,,1739209718.944656,-35.57807855764607
,,1739209718.9446585,-45.120503652039325
,,1739209718.944661,-14.325073578010231
,,1739209718.944663,-19.0459534198926
,,1739209718.9446652,-38.13080360867914
,,1739209718.9446676,-33.981070128970906
,,1739209718.9446695,-45.120503652039325
,,1739209718.944672,-45.120503652039325
,,1739209718.9446745,-45.120503652039325
,,1739209718.9446766,-45.120503652039325
,,1739209718.9446788,-45.120503652039325
,,1739209718.9446812,-38.13080360867914
,,1739209718.9446833,-38.13080360867914
,,1739209718.9446857,-45.120503652039325
,,1739209718.9446878,-45.120503652039325
,,1739209718.9446902,-45.120503652039325
,,1739209718.9446924,-31.141103565318915
,,1739209718.9446948,-33.981070128970906
,,1739209718.944697,-38.13080360867914
,,1739209718.9446993,-38.13080360867914
,,1739209718.9447014,-45.120503652039325
,,1739209718.9447038,-35.57807855764607
,,1739209718.944706,-45.120503652039325
,,1739209718.9447083,-45.120503652039325
,,1739209718.9447105,-38.13080360867914
,,1739209718.9447129,-32.816014438256545
,,1739209718.944715,-28.218542851754165
,,1739209718.9447174,-35.57807855764607
,,1739209718.9447196,-45.120503652039325
,,1739209718.944722,-45.120503652039325
,,1739209718.944724,-35.57807855764607
